Store,Name,Vendor
3543,DANBURY CT,AG
3545,HAMDEN CT,AG
3546,NEW MILFORD CT,HMK
3548,WATERBURY (REIDVILLE),HMK
3549,"KEENE, NH",HMK
3560,FALL RIVER (S),HMK
3561,FALMOUTH MA,HMK
3562,SADDLE BROOK NJ,HMK
3563,"BETHLEHEM, PA",HMK
3564,HORSHAM PA,AG
3566,"AURORA(DENVER SE),CO",HMK
3567,HIDALGO TX,HMK
3568,WEST VALLEY CITY UT,HMK
3569,AUSTIN (NE) TX,AG
3570,"EVANS, GA",AG
3571,MIDDLETOWN OH 11-11-02,AG
3572,PEARLAND TX 11-12-02,HMK
3573,MANASSAS (S) VA,AG
3574,ALLEN TX,AG
3579,KINGWOOD TX,HMK
3580,NEWARK OH,AG
3581,ZANESVILLE (S) OH,AG
3582,COLORADO SPRINGS CO,HMK
3583,GLENMONT NY,HMK
3584,"HOUSTON (GALLERIA), TX",AG
3585,WOODLANDS E TX,HMK
3587,ROCKLIN (S) CA,AG
3588,DUMFRIES VA,HMK
3589,SALT LAKE CITY C UT,AG
3590,SIOUX CITY (N) IA,HMK
3591,MONTGOMERY TX,HMK
3593,"HORNLAKE, MS",HMK
3594,"DALLAS, TX",HMK
3595,FAYETTEVILLE NC,HMK
3596,"LOS LUNAS, NM",AG
3597,BELVIDERE IL,HMK
3598,CEDAR KNOLLS NJ,HMK
3599,MEMPHIS TN,HMK
3600,FAYETTEVILLE STRICKLAND B,AG
3601,CRESTWOOD IL,AG
3602,SPRINGFIELD (E) IL,AG
3603,FOREST CLOVERHILL VA,HMK
3604,GOODYEAR (INDIAN) AZ,HMK
3605,LYNCHBURG VA,HMK
3606,DEBARY FL,HMK
3607,ALBION NY,HMK
3608,"NORTH MADISON, OH",AG
3609,ELLENWOOD GA,HMK
3611,"MARIETTA, GA",HMK
3612,BURLINGTON (N) NC,AG
3614,ROANOKE DALE AVE VA,AG
3615,"OKLAHOMA CITY, OK",AG
3616,"AMITE, LA",HMK
3617,"ORLANDO (CURRY FRD.E), FL",AG
3619,CHATTANOOGA TN,AG
3620,RIVERTON UT,AG
3621,CHAMBLEE GA,AG
3622,ROANOKE PLANTATION RD VA,HMK
3623,LAREDO (S) TX,AG
3624,MONTICELLO MN,AG
3625,LAUDERDALE LAKES FL,AG
3626,WINSTON-SALEM (S) NC,AG
3627,OAKWOOD GA,HMK
3628,SIMPSONVILLE SC,AG
3629,PORT ORANGE FL,AG
3630,MARION IA,AG
3631,CROWLEY TX,HMK
3632,"SANDUSKY, MI",AG
3633,WAYNESBORO PA,HMK
3634,TAMAQUA PA,HMK
3635,FORT OGLETHORPE GA,AG
3637,YUKON NE OK,HMK
3638,FLORENCE 2ND LOOP CASHUA,AG
3639,DULLES VA,AG
3640,HOUSTON(NW I-610) TX,HMK
3641,SPRINGFIELD (E) OH,AG
3643,MEDFORD WI,AG
3644,CHESAPEAKE (S) VA,AG
3645,MIDLAND (S) TX,AG
3646,GOOSE CREEK RED BANK SC,AG
3648,"BISMARCK, ND",AG
3650,"VENTURA (W), CA",AG
3652,"WEST SACRAMENTO, CA",AG
3653,BURLESON 731 TX,HMK
3654,ROGERS AR,HMK
3655,"LAS VEGAS (CHEYENNE), NV",HMK
3658,"GREENSBORO (NE), NC",AG
3659,"CHATTANOOGA(SIGNAL), TN",HMK
3660,"CHATTANOOGA(SW), TN",AG
3661,"EL PASO, TX",HMK
3693,"SANTA ISABEL,PR",AG
3700,"INDIAN TRAIL, NC",AG
3701,"MOUNT OLIVE, NC",HMK
3702,"JACKSONVILLE (N), FL",AG
3703,"KENNER (WILL & ESPL), LA",AG
3705,"YELM, WA",AG
3708,SUISAN CITY CA,AG
3709,"ATLANTA (GRESHAM), GA",AG
3710,"DECATUR (W), GA",HMK
3712,"CITRUS HEIGHTS, CA",HMK
3713,N. CHARLESTON LADSON SC,AG
3716,MANATI PUERTO RICO,AG
3717,"NASHVILLE (HARDING), TN",HMK
3720,"ARBUTUS, MD",HMK
3722,"KENT, OH",AG
3723,LOCUST GROVE OK,HMK
3724,ORANGEBURD STONEWALL SC,AG
3725,"NILES, IL",HMK
3726,"GRAND BLANC, MI",HMK
3727,ALEXANDRIA JACKSON LA,AG
3728,"NORTH LAS VEGAS (S), NV",AG
3729,"SPARKS, NV",HMK
3730,"PRESCOTT VALLEY, AZ",AG
3731,"BERNALILLO, NM",HMK
3732,"RIO RANCHO (W), NM",HMK
3733,"TEGA CAY, SC",HMK
3734,"VERMILLION, SD",HMK
3736,PINEVILLE HWY 28 LA,HMK
3738,"NATRONA HEIGHTS, PA",AG
3739,"NAMPA (NORTHEAST), ID",AG
3740,AURORA PICADILLY CO,HMK
3741,"ATLANTA, GA",AG
3742,"WOODLAND, WA",HMK
3743,WEST MONROE US 80 AND FLA,AG
3745,MONROE AMERICAS LA,AG
3746,SHREVEPORT LA BERT KOUNS,AG
3747,"MUNCIE, IN",HMK
3748,ACWORTH(N) GA,HMK
3749,"CINCINNATI (EVENDALE),OH",HMK
3750,"WARNER ROBINS (S), GA",AG
3751,"QUEEN CREEK, AZ",HMK
3752,BOSSIER CITY RED CHUTE LA,HMK
3754,"CHELAN, WA",HMK
3757,"ARLINGTON, WA",AG
3758,"CROOKSTON, MN",AG
3760,"NEW ULM, MN",AG
3761,"THIEF RIVER FALLS, MN",HMK
3762,"WEST DES MOINES (SW), IA",HMK
3763,"EL PASO (MONTANA), TX",AG
3764,"LINDALE, TX",AG
3765,"PIQUA, OH",AG
3768,"ALTA VISTA, VA",AG
3770,"STUART, VA",AG
3771,"PHOENIX (LAVEEN), AZ",HMK
3772,"JONESVILLE, VA",AG
3773,"FORT WORTH (W), TX",HMK
3774,WILLIAMSTOWN NJ,AG
3777,"FRISCO (W), TX",AG
3778,"CASPER (W), WY",HMK
3780,"FALLSTON, MD",AG
3781,"INDIANAPOLIS (LAFYTE), IN",HMK
3782,"ORLANDO (NARCOOSSEE), FL",AG
3783,"DAYTON (N), OH",AG
3784,"FRANKLIN, OH",AG
3785,"PENSACOLA (WARRINTON), FL",HMK
3786,"BUFORD (E), GA",AG
3788,"LAS VEGAS (T PINES), NV",HMK
3789,"OGDEN, UT",AG
3790,"LOCKPORT, IL",AG
3791,"THREE RIVERS, MI",AG
3792,"LANCASTER, OH",AG
3794,"FEDERAL WAY (S), WA",HMK
3795,"NORTH BERGEN, NJ",HMK
3796,"ONTARIO, CA",AG
3799,"MESA (COUNTRY CLUB), AZ",HMK
3801,"MARYSVILLE (E), WA",AG
3802,"MIDDLETOWN (W), DE",AG
3803,"WEST HAVEN, CT",AG
3804,RANDALLSTOWN MD,AG
3805,"WOODLAND PARK, CO",HMK
3806,"FAIRMONT, MN",AG
3807,"BENSON, AZ",AG
3809,"UPPER SANDUSKY, OH",AG
3810,"EAST GREENVILLE, PA",AG
3812,"COLUMUS (U.ARLING), OH",AG
3817,"ORLANDO (AVALON PKWY), FL",AG
3823,"LINCOLN (NE), NE",HMK
3824,"WESTMINSTER (72ND), CO",HMK
3825,"HAVELOCK, NC",HMK
3826,"LUBBOCK (TXTECH), TX",HMK
3827,"HOUSTON (GRAND PKWY), TX",HMK
3828,"LONGVIEW (SE), TX",AG
3829,"JOHNSON CITY, TN",HMK
3830,"LITTLE EGG HARBOR, NJ",AG
3831,"PORTSMOUTH, VA",AG
3833,"MESA (SE), AZ",AG
3835,OOLTEWAH TN,AG
3837,"ROCKTON, IL",AG
3838,"TARENTUM, PA",HMK
3840,"FINDLAY (W), OH",AG
3842,"MACEDON, NY",HMK
3843,"DENTON, MD",AG
3844,GLENDALE 51 AND OLIVE AZ,AG
3845,"GLENDALE (67&PEORIA), AZ",HMK
3846,"MESA (LINDSAY), AZ",AG
3847,"MESQUITE, NV",HMK
3848,"SYRACUSE, UT",HMK
3850,"TUMWATER, WA",AG
3851,"LAFAYETTE, IN",AG
3852,"UNICOI, TN",AG
3853,"HURON, SD",HMK
3857,"MONONA, WI",HMK
3858,"BOCA RATON (SW), FL",AG
3860,"YOUNGSTOWN, OH",AG
3861,"GILBERT (POWER), AZ",HMK
3862,HOLLY HILL FL,AG
3864,"JACKSONVILLE (S), NC",HMK
3867,"WESTMINSTER(I25/136), CO",AG
3868,"SHREVEPORT, LA",HMK
3869,"RICHMOND, VA",AG
3870,"ARLINGTON, TX",HMK
3872,"RAPID CITY (S), SD",AG
3874,"DAWSONVILLE, GA",AG
3875,"WAHPETON, ND",AG
3876,"MUSKEGON (W), MI",HMK
3877,"GAINSVILLE (WALDO), FL",HMK
3880,ASHLAND CHARTER HILL VA,AG
3883,"KAPOLEI, HI",AG
3884,"TUCSON, AZ",HMK
3886,"EDINBURG (S), TX",AG
3887,"AVON PARK, FL",HMK
3888,"SAN ANTONIO (SW1604), TX",HMK
3889,"APEX, NC",HMK
3891,"WAUKEGAN, IL",AG
3893,"ZION, IL",HMK
3894,"LEXINGTON (E), KY",HMK
3896,"PEORIA (LAKE PLESNT), AZ",AG
3897,"TWIN FALLS (N), ID",HMK
3899,CHARLESTON BRIDGETOWN SC,HMK
3912,LEDGEWOOD MARY LOUISE NJ,AG
3913,BLUE SPRINGS MS,HMK
3935,MIAMI FL,AG
3947,CHULA VISTA CA,AG
3959,KNOXVILLE TN,AG
3988,SPANISH FORK UT,AG
3990,MERIDIAN E MS,AG
4046,GARLAND 78 & MILLER TX,AG
4048,ASCENSION PARISH EAST LA,AG
4049,OLYMPIA FIELDS IL,AG
4053,INDIANAPOLIS N. MICHIGAN,AG
4054,INDIANAPOLIS KENTUCKY AVE,HMK
4055,SAN ANTONIO UNIVERSAL CIT,AG
4056,SAN ANTONIO KITTY HAWK &,AG
4057,JOPLIN 7TH MO,HMK
4063,IONA FT MYERS FL,HMK
4064,VIRGINIA BEACH FX VA,HMK
4065,WILMINGTON BAYSHORE NC,AG
4068,SPANISH FORK UT,AG
4100,PROVO UNIVERSITY UT,HMK
4101,LONG BEACH NW CA,AG
4102,CASTROVILLE TX,AG
4103,DEVINE TX,HMK
4104,DENTON TEASLEY TX,AG
4105,EL PASO REDD & DONIPHAN T,AG
4108,SPRINGDALE ELM SPRINGS AR,AG
4111,RICHMOND TX,HMK
4112,BROWNSVILLE N TX,AG
4114,LONGVIEW GILMER RD TX,HMK
4115,SAN ANTONIO CIBOLO TX,AG
4118,SHEPHERDSVILLE KY,AG
4127,WOODLAND CA,AG
4128,RUSSELLVILLE AR,HMK
4129,PONCHATOULA LA,AG
4130,KYLE TX,HMK
4131,SAN ANTONIO CULEBRA TX,AG
4132,DOWNEY CA,AG
4134,STANTON BEACH CA,AG
4137,TACOMA WA,AG
4138,OMAHA 132ND & W MAPLE RD,AG
4139,OMAHA SADDLECREEK & DAVEN,HMK
4140,MIAMI FLAGAMI FL,HMK
4141,LARGO STARKEY FL,AG
4142,ORLANDO PERSHING FL,HMK
4144,AUGUSTA WRIGHTSBRO GA,HMK
4145,GREER MIDDLETON SC,AG
4147,MORRISVILLE DAVIS NC,AG
4148,CHARLOTTE HARRIS NC,AG
4153,OLD BRIDGE NJ,AG
4156,DERBY VT,AG
4157,CARY HIGH HOUSE NC,AG
4159,ORLANDO BOGGY CREEK FL,HMK
4160,ORLANDO COLUMBIA FL,AG
4161,MIAMI FOUTAINBLEAU FL,HMK
4162,SAN ANTONIO WURZBACH TX,HMK
4163,CEDAR PARK E TX,HMK
4164,KAUFMAN TX,AG
4165,FORT WORTH JACKSBORO & RI,AG
4166,SWEETWATER TN,HMK
4168,BEEBE AR,AG
4169,EL CAJON 2ND ST CA,HMK
4171,GARDEN GROVE CA,HMK
4174,SAN JOSE SUN GARDEN CENTE,AG
4176,SHERWOOD OR,HMK
4178,SPRINGFIELD OR,AG
4180,NAMPA ROOSEVELT ID,AG
4182,PLANO PARKER & PRESTON TX,AG
4183,BRYAN WEST TX,HMK
4184,LEVITTOWN NY,HMK
4185,SUWANEE N GA,HMK
4187,FLORENCE NW AL,AG
4188,FLORENCE SW AL,AG
4189,HELENA WYNDHAM AL,HMK
4191,RICHMOND REYNOLDS VA,HMK
4193,TYLER TX,HMK
4194,VICTORIA TX,HMK
4195,CHOCTAW OK,AG
4196,AURORA LLIFF CO,AG
4197,ORLANDO ADANSON FL,AG
4198,OLATHE SOUTH KS,HMK
4200,"COLUMBUS (GATEWAY), GA",HMK
4201,"EDGEWOOD, NM",HMK
4202,"ROSEVILLE, CA",HMK
4203,"FORT MOHAVE, AZ",HMK
4206,AUGUSTA GA,HMK
4208,SALT LAKE CITY (E) UT,AG
4209,"NEBRASKA CITY, NE",HMK
4210,MOBILE UNIVERSITY AL,AG
4211,"ORLANDO (CLARC/PINE), FL",AG
4215,"QUINLAN, TX",HMK
4216,"COLUMBUS(N), IN",HMK
4218,"SURPRISE (GREENWAY), AZ",AG
4219,"BUDA, TX",HMK
4220,"VIRGINIA BEACH (SE), VA",HMK
4221,"CORNELIUS, OR",HMK
4223,"MARYVILLE, TN",HMK
4224,"CONOVER, NC",AG
4226,"DUNLAP, TN",AG
4230,"FORT WAYNE, IN",AG
4231,"FORT WAYNE (S), IN",AG
4232,"PHOENIX (P.V.), AZ",AG
4233,"PHOENIX (67 & HAPPY), AZ",HMK
4235,"TERRE HAUTE, IN",AG
4237,"INDIAN LAND, SC",AG
4238,"SANGER, CA",HMK
4239,"STEAD, NV",HMK
4240,"HIGHLAND VILLAGE, TX",AG
4241,"STILLWATER (SANGRE), OK",HMK
4243,"CLIO, MI",HMK
4244,"PARK RAPIDS, MN",HMK
4246,"WADENA, MN",AG
4247,"HAVRE, MT",HMK
4249,"SMELTERVILLE, ID",AG
4250,"MORRISVILLE, NC",AG
4252,"FLAGSTAFF, AZ",AG
4253,"SAUK CENTRE, MN",HMK
4255,"ELYRIA (S), OH",AG
4256,"AMES (S), IA",HMK
4257,"AUSTIN, MN",HMK
4258,"STAFFORD (S), VA",HMK
4259,"SHELBYVILLE, IL",HMK
4260,"PORT ST LUCIE (SW), FL",HMK
4262,"THE VILLAGES (N), FL",AG
4264,"ORO VALLEY, AZ",AG
4272,"LOGAN (S), UT",HMK
4273,"LELAND, NC",AG
4274,"LOWESVILLE, NC",AG
4275,"PEORIA (75&T-BIRD), AZ",AG
4276,"TAYLOR, PA",HMK
4277,"HURRICANE, WV",AG
4278,"QUINCY, WV",HMK
4279,"MIDLOTHIAN, TX",HMK
4281,"LADYSMITH, WI",HMK
4283,"COLUMBUS (AIRPORT), GA",AG
4284,"LAKEWOOD (2ND ST), CO",AG
4285,"CLEVELAND (SW), OH",AG
4286,"MONTGOMERY, IL",AG
4288,"BROOMFIELD, CO",HMK
4293,"PHOENIX (24TH), AZ",HMK
4295,"ALEXANDRIA, LA",HMK
4298,"HOUSTON (REDSTONE), TX",AG
4299,"LUBBOCK (SW), TX",AG
4303,MIAMI N CENTRAL FL,HMK
4309,"ORANGEVALE, CA",HMK
4317,"TEHACHAPI, CA",AG
4318,"MILLBROOK, AL",HMK
4321,"WICHITA (N), KS",HMK
4322,"CRETE, NE",HMK
4323,"KANKAKEE, IL",AG
4324,"CHANDLER (COOPER), AZ",HMK
4325,"YUMA (FOOTHILLS), AZ",AG
4330,"CHELSEA, AL",AG
4332,"ORLANDO (TURKEY LAKE), FL",HMK
4333,"FAIRHOPE, AL",AG
4334,"WEAVERVILLE, NC",AG
4335,"FALCON (PEYTON), CO",AG
4336,"EL MIRAGE, AZ",HMK
4337,"SAN LUIS, AZ",AG
4339,"NORTH LAS VEGAS(LOSEE),NV",HMK
4340,"HESPERIA, CA",AG
4341,"TRUTH OR CONSEQUENCES, NM",HMK
4348,"ROARING SPRING, PA",AG
4350,"KILMARNOCK, VA",HMK
4352,"FARGO (S), ND",AG
4354,"NAPLES (PINE), FL",HMK
4355,TAYLOR AZ,AG
4356,"LAS VEGAS (RAINBOW), NV",AG
4357,PENSACOLA PINEFOREST FL,AG
4358,"OMAHA (RANCH), NE",HMK
4359,"ANCHORAGE, AK",HMK
4365,ORLANDO FL,HMK
4366,"EL PASO (RESLER), TX",HMK
4367,TEXARKANA TX,HMK
4368,"OCALA (SE), FL",HMK
4370,"FERNLEY, NV",AG
4371,TEXARKANA RICHMOND TX,HMK
4372,"KINGWOOD, WV",AG
4373,WAKE VILLAGE TX,AG
4374,"LITCHFIELD, MN",AG
4375,SPRINGDALE DON TYSON WEST,HMK
4376,BENTONVILLE N. WALTON AR,AG
4377,"CRAIG, CO",AG
4378,"ONLEY, VA",HMK
4380,"CORAL SPRINGS, FL",HMK
4381,"BRANSON, MO",AG
4383,"DEARBORN, MI",HMK
4384,"MOUNT PLEASANT (N), SC",AG
4387,"WORCESTER, MA",HMK
4388,WAYNESBORO NEW HOPE VA,AG
4389,"WOODSVILLE, NH",HMK
4390,ENID OK,AG
4392,"VICTORVILLE (W), CA",HMK
4393,"SACRAMENTO (WATT), CA",HMK
4394,"AIRWAY HEIGHTS, WA",AG
4395,"POST FALLS, ID",HMK
4399,ELKHART WEST IN,HMK
4403,"QUEENSBURY, NY",HMK
4404,"ETTERS, PA",HMK
4405,"AURORA (NE), IL",AG
4407,"MONTGOMERY (E), AL",AG
4409,"ROCKMART, GA",AG
4410,"GRANITE FALLS, NC",HMK
4412,"LAUREL, MT",AG
4413,"LEXINGTON (S), KY",AG
4414,"SMITHVILLE, TN",HMK
4415,"EL PASO (NO. LOOP), TX",HMK
4416,"HOUSTON (SMILI), TX",HMK
4417,"CAMBY, IN",HMK
4420,"BATESBURG-LEESVILLE, SC",HMK
4421,COLUMBUS BLACKMON GA,AG
4423,"MARTINSBURG (N), WV",HMK
4424,WARREN MI,HMK
4425,"ORLANDO (APOPKA/50), FL",HMK
4426,COLUMBUS MANCHESTER GA,AG
4427,"TALLAHASSEE (NW), FL",AG
4428,"ASHEVILLE (FLEX), NC",AG
4430,"MARICOPA, AZ",HMK
4431,MOORESVILLE IREDELL NC,AG
4432,NEWTON NC,AG
4434,OCALA W FL,AG
4435,"NASHVILLE (NW), TN",HMK
4436,"ALPHARETTA (NE), GA",HMK
4438,"SARATOGA SPRINGS, UT",AG
4439,"PAW PAW, MI",HMK
4440,"BALLENTINE (IRMO), SC",AG
4441,PALM SPRINGS VILLAGE FL,AG
4443,ANERSON REED SC,AG
4444,"JACKSONVILLE (AVE), FL",HMK
4445,CLEMSON OLD GREENVILLE HW,AG
4446,"WEST PALM BEACH (N), FL",AG
4450,"MIDDLETOWN, KY",AG
4451,"QUEEN CREEK (N), AZ",AG
4452,GREENVILLE FURMAN SC,HMK
4453,GREENVILLE TX,AG
4456,"SOMMERDALE, NJ",AG
4457,"BENNETTSVILLE, SC",AG
4458,"HOLLY SPRINGS, NC",HMK
4459,"NASHVILLE, NC",HMK
4460,"NORTH LITTLE ROCK(MAU),AR",AG
4461,"LOUISA, KY",AG
4464,AMARILLO GEORGIA TX,HMK
4465,CYPRESS BARKER CYPRESS TX,AG
4466,SUGAR LAND W AIRPORT TX,AG
4468,CINCO RANCH HIGHLAND KNOL,AG
4469,CLARKSVILLE WHITFIELD TN,HMK
4470,JOPLIN AIRPORT MO,HMK
4471,"RAWLINS, WY",AG
4472,"LITHONIA (STONECRST), GA",AG
4473,"TUCSON (RUTHRUFF), AZ",AG
4474,"KENAI, AK",HMK
4475,"OLATHE (W), KS",AG
4476,"RICHMOND (360 WEST), VA",HMK
4477,"HIGH POINT (N), NC",AG
4478,JOPLIN MAIDEN LANE MO,HMK
4479,"PERRYSBURG, OH",AG
4482,"MOUNT JULIET, TN",HMK
4483,"WHITE HOUSE, TN",HMK
4484,"RALEIGH (TRI.MALL), NC",AG
4487,"AIKEN (N), SC",HMK
4488,"MARINA, CA",AG
4490,TUCSON AZ,AG
4491,GRAND JUNCTION CLIFTON CO,AG
4494,CALDWELL ID,AG
4497,"HUEYTOWN, AL",HMK
4498,"CORAL SPRINGS (WILES), FL",HMK
4499,"ZEBULON, NC",AG
4501,"WEST BROWNSVILLE, PA",AG
4503,GRAND PRAIRIE PIONEER PKW,AG
4504,"BIRMINGHAM(GREEN S), AL",HMK
4506,"COLUMBIA, SC",HMK
4508,"PENITAS, TX",HMK
4509,"BENBROOK, TX",AG
4511,"SILVIS, IL",AG
4512,KATY MORTON TX,HMK
4514,"WINCHESTER (S), VA",HMK
4516,FAYETTEVILLE MLK AR,HMK
4517,ALBANY SLAPPEY GA,AG
4519,HINESVILLE N GA,AG
4520,"TALLAHASSEE (FALLS), FL",HMK
4521,"LEXINGTON (S), SC",AG
4524,"LOUISVILLE (WEST), KY",AG
4525,HINESVILLE GA,HMK
4526,"HOUSTON, TX",AG
4527,WAYCROSS GA,HMK
4528,DALTON GA,AG
4529,"NEW LENOX, IL",AG
4530,SAVANNAH ABERCORN GA,AG
4531,"ROMEOVILLE, IL",HMK
4533,"OAKLAND, TN",HMK
4538,KATY FRY RD AND W LITTLE,AG
4540,"FOWLERVILLE, MI",HMK
4543,"PARKER, AZ",HMK
4545,WILSON NC,AG
4546,VERO BEACH FL,AG
4553,KANSAS CITY (BLUE RDG) MO,HMK
4554,"AUSTIN (NORTHCROSS), TX",HMK
4556,"SAVANNAH (MALL), GA",AG
4557,"LAS VEGAS (MCLEOD), NV",HMK
4558,"COVINGTON (W), GA",AG
4560,"WEST PALM BEACH (OKE), FL",HMK
4561,JACKSONVILLE PRINCETON SQ,HMK
4563,DANIA BEACH FL,AG
4564,"GOLDSBORO (W), NC",HMK
4565,THE VILLAGES S FL,AG
4567,"BRIGHTON, CO",HMK
4568,"BLAIR, NE",HMK
4569,"BOTTINEAU, ND",AG
4570,"ELLENVILLE, NY",HMK
4574,"CONCORD (MILLS), NC",AG
4577,RUSTON LA TECH UNIVERSITY,AG
4579,FORT SMITH S AR,AG
4580,"VESTAVIA HILLS, AL",AG
4581,"MOBILE (DAWES), AL",HMK
4582,NAVARRE FL,AG
4583,"GREENVILLE (NE), SC",AG
4585,OWASSO OK,AG
4586,BILOXI POPPS FERRY MS,AG
4588,"ORLANDO (PRINCETON), FL",HMK
4589,CLARKSVILLE TN,HMK
4590,"LEES SUMMIT (S), MO",AG
4591,CLARKSVILLE TINY TOWN NW,HMK
4593,"ROCK HILL, SC",HMK
4594,"CHERRYVILLE, NC",HMK
4595,"PLANTATION, FL",HMK
4597,"NORTH TONAWANDA, NY",AG
4599,"TIMNATH, CO",HMK
4600,"GRETNA, NE",AG
4601,"LAS CRUCES (N), NM",AG
4603,"TUCSON (CRAYCROFT), AZ",AG
4605,TYLER JACKSONVILLE TX,HMK
4606,"OSCEOLA, IA",HMK
4607,"LEXINGTON (PALOMAR), KY",HMK
4609,"CINCINNATI(COLERAIN), OH",AG
4611,"SHAWNEE (W), KS",AG
4612,"HAMBURG, PA",AG
4615,"TULSA (GLENPOOL), OK",HMK
4616,"CLEVELAND, GA",HMK
4617,"POMPANO BEACH, FL",HMK
4618,LEAGUE CITY LANDING TX,HMK
4619,TUPELO MS,HMK
4623,"NEWPORT NEWS (S), VA",AG
4625,GARDEN CITY KS,HMK
4626,JUNCTION CITY KS,AG
4627,"DENTON (NW), TX",AG
4631,"HAMMOND (N), IN",AG
4635,"CLINTON, TN",HMK
4636,"APPOMATTOX, VA",HMK
4637,"BROKEN ARROW E., OK",HMK
4638,"RUCKERSVILLE, VA",AG
4639,"ELIZABETH, CO",HMK
4641,"HUNTLEY, IL",AG
4643,"ECONOMY, PA",AG
4644,"MOON TOWNSHIP, PA",AG
4648,"MOBILE, AL",HMK
4653,"CHEYENNE (S), WY",HMK
4654,MARION AR,AG
4655,BROKEN ARROW ALBANY OK,HMK
4657,"MOBILE (HILLCREST), AL",HMK
4659,"BATON ROUGE (LEE), LA",AG
4660,"CLINTON TOWNSHIP, MI",AG
4664,"CONWAY, SC",AG
4667,"CLEARWATER(HIGHLAND), FL",HMK
4672,MONTGOMERY FEDERAL AL,AG
4673,AUBURN N AL,HMK
4674,NACOGDOCHES UNIVERSITY TX,AG
4676,ALBUQUERQUE LADERA NM,HMK
4677,"MUSKEGO, WI",AG
4678,"HURRICANE, UT",HMK
4679,"WATSON, LA",HMK
4681,"TAMPA (GANDY), FL",AG
4682,"GORDONSVILLE, VA",AG
4683,"BATON ROUGE (BURB), LA",HMK
4686,"BENTONVILLE (RAINBOW), AR",AG
4687,KING OF PRUSSIA (HD) PA,AG
4689,"CEDAR HILLS, UT",HMK
4690,"ST. PETERSBURG (C), FL",AG
4691,MONTGOMERY VAUGHN AL,AG
4692,CHATTANOOGA TN,AG
4695,"GODFREY, IL",AG
4696,"HEBER CITY, UT",AG
4697,"LYNCHBURG (N), VA",HMK
4699,"STREATOR, IL",HMK
4700,PLEASANT GROVE UT,AG
4706,MAGNA UT,HMK
4734,ARVADA E CO,AG
4747,NORTHGLENN WASHINGTON CO,AG
4756,ALABASTER AL,AG
4757,LACEY S WA,AG
4759,CITRUS HEIGHTS CA,HMK
4762,DIAMOND BAR CA,HMK
4826,DAVIE FL,AG
4848,PINEVILLE MCMULLEN NC,HMK
4849,MOUNTAIN IRON MN,HMK
4865,SIOUX FALLS N SD,AG
5003,PAGOSA SPRINGS CO,AG
5005,JACKSONVILLE WILSON FL,AG
5007,VACAVILLE CA,HMK
5008,HEMET CA,AG
5010,DELTA PHARMACY ATLANTA GA,HMK
5012,HAMILTON NJ,HMK
5013,HIGH POINT WENDOVER NC,HMK
5014,GREENSBORO HIGHT POINT NC,AG
5021,DALLAS TX,AG
5022,NEW ORLEANS (HRI) LA,HMK
5023,NATIONAL CITY CA,AG
5025,FT WAYNE IN,HMK
5027,LANCASTER NY,HMK
5028,TOLEDO (C) OH,AG
5029,OREGON OH 11-11-02,AG
5030,TOLEDO (NW) OH,AG
5031,TUCSON AZ,AG
5032,BUENA PARK CA,AG
5033,"FORT MORGAN, CO",AG
5034,"FORT MYERS, FL",HMK
5035,MULBERRY FL,AG
5036,TAMPA (GUNN) FL,HMK
5037,YULEE FL,HMK
5039,CAMDEN DE 11-12-02,AG
5040,CARNEIGIE PA,AG
5041,BONNEY LAKE WA,AG
5043,MEMPHIS TN 09-11-02,AG
5044,GALENA IL,AG
5045,HOUSTON (SPG CYP) TX,HMK
5046,CLAYTON NC,AG
5047,"AUDUBON, NJ",AG
5048,"NEW HUDSON, MI",AG
5049,LITTLETON (SW) CO,AG
5051,GREELEY (N) CO,HMK
5054,"JACKSONVILLE (ATLAN), FL",HMK
5055,"NAPLES (SE), FL",HMK
5056,"PRAIRIEVILLE, LA",HMK
5057,MURFREESBORO TN 11-12-02,HMK
5058,NASHVILLE M BORO TN,HMK
5059,HOPKINSVILLE SW KY,HMK
5060,ALGONQUIN IL,AG
5062,AUBURN E AL,AG
5063,"CHARLOTTE (MATTHEWS), NC",AG
5064,KALAMAZOO MI 11-11-02,HMK
5065,KALAMAZOO (NW) MI,AG
5066,AVON OH,AG
5070,LAS VEGAS (SW2) NV,HMK
5071,LAWTON OK 11-12-02,AG
5072,LOS ANGELES (SO BAY) CA E,AG
5073,COVINGTON WA,AG
5075,OCEANSIDE CA,AG
5076,BREWER ME,AG
5077,"BOONTON, NJ",AG
5078,"YAKIMA (W), WA",HMK
5079,"PASS CHRISTIAN, MS",HMK
5080,HURST TX,HMK
5081,MERAUX JUDGE PEREZ LA,HMK
5082,PARMA OH,AG
5085,"BELMONT, NC",AG
5087,NO. MYRTLE BEACH SC,AG
5088,"TRIDELPHIA, WV",AG
5089,INVER GROVE HEIGHTS MN,HMK
5090,"GREEN BAY, WI",AG
5091,HOUSTON ROSEHILL TX,HMK
5092,LEWISVILLE (SE) TX,HMK
5093,"TULSA (PEORIA), OK",AG
5094,"HOUSTON (BRAESWOOD), TX",HMK
5095,"HARTFORD, CT",HMK
5096,"PALM DESERT (C.CITY), CA",HMK
5097,SAGINAW MI,HMK
5098,"MOBILE (UNIVERSITY), AL",AG
5099,GRAND JUNCTION (W) CO,HMK
