Store Modular List,Speak N Sing Doll,Bean Potty Bear,Learning Blocks,Sound Puzzle,Rachel Cuddle Plush
1473,Yes,Yes,No,Yes,Yes
1474,Yes,Yes,Yes,Yes,Yes
1475,Yes,No,No,No,Yes
1476,Yes,Yes,No,Yes,Yes
1477,Yes,Yes,Yes,Yes,Yes
1478,Yes,Yes,Yes,Yes,Yes
1479,Yes,Yes,No,Yes,Yes
1480,Yes,No,No,Yes,Yes
1481,Yes,Yes,No,Yes,Yes
1482,Yes,No,No,Yes,Yes
1483,Yes,Yes,No,Yes,Yes
1485,Yes,Yes,No,Yes,Yes
1486,Yes,Yes,No,Yes,Yes
1487,Yes,Yes,No,Yes,Yes
1488,Yes,No,Yes,No,Yes
1489,Yes,Yes,No,Yes,Yes
1490,Yes,Yes,Yes,Yes,Yes
1491,Yes,Yes,No,Yes,Yes
1492,Yes,Yes,No,Yes,Yes
1493,Yes,Yes,No,Yes,Yes
1494,Yes,Yes,No,Yes,Yes
1495,Yes,Yes,No,Yes,Yes
1496,Yes,Yes,No,Yes,Yes
1497,Yes,No,Yes,No,Yes
1498,Yes,Yes,No,Yes,Yes
1499,Yes,No,No,Yes,Yes
1500,Yes,Yes,No,Yes,Yes
1501,Yes,Yes,No,Yes,Yes
1502,Yes,Yes,No,Yes,Yes
1503,Yes,Yes,No,Yes,Yes
1504,Yes,Yes,No,Yes,Yes
1505,Yes,No,Yes,No,Yes
1506,Yes,No,No,No,Yes
1507,Yes,Yes,No,Yes,Yes
1508,Yes,Yes,No,Yes,Yes
1509,Yes,No,No,No,Yes
1510,Yes,Yes,Yes,Yes,Yes
1511,Yes,Yes,No,Yes,Yes
1512,Yes,No,No,Yes,Yes
1513,Yes,No,No,No,Yes
1514,Yes,Yes,No,Yes,Yes
1515,Yes,No,Yes,No,Yes
1516,Yes,Yes,No,Yes,Yes
1517,Yes,No,No,No,Yes
1518,Yes,Yes,No,Yes,Yes
1519,Yes,Yes,No,Yes,Yes
1520,Yes,Yes,Yes,Yes,Yes
1521,Yes,No,Yes,No,Yes
1522,Yes,Yes,No,Yes,Yes
1523,Yes,No,Yes,No,Yes
1524,Yes,Yes,No,Yes,Yes
1525,Yes,No,Yes,No,Yes
1526,Yes,Yes,No,Yes,Yes
1527,Yes,No,Yes,No,Yes
1528,Yes,Yes,No,Yes,Yes
1529,Yes,Yes,Yes,Yes,Yes
1530,Yes,Yes,Yes,Yes,Yes
1531,Yes,Yes,No,Yes,Yes
1532,Yes,Yes,No,Yes,Yes
1533,Yes,Yes,No,Yes,Yes
1534,Yes,Yes,Yes,Yes,Yes
1535,Yes,Yes,No,Yes,Yes
1536,Yes,Yes,No,Yes,Yes
1537,Yes,No,No,No,Yes
1538,Yes,Yes,Yes,Yes,Yes
1539,Yes,No,Yes,No,Yes
1540,Yes,Yes,No,Yes,Yes
1541,Yes,Yes,No,Yes,Yes
1542,Yes,Yes,No,Yes,Yes
1543,Yes,Yes,No,Yes,Yes
1544,Yes,Yes,No,Yes,Yes
1545,Yes,Yes,Yes,Yes,Yes
1546,Yes,No,No,No,Yes
1547,Yes,Yes,Yes,Yes,Yes
1548,Yes,Yes,No,Yes,Yes
1549,Yes,Yes,Yes,Yes,Yes
1550,Yes,No,No,No,Yes
1551,Yes,Yes,Yes,Yes,Yes
1552,Yes,Yes,No,Yes,Yes
1553,Yes,Yes,No,Yes,Yes
1554,Yes,Yes,No,Yes,Yes
1555,Yes,Yes,Yes,Yes,Yes
1556,Yes,No,Yes,No,Yes
1557,Yes,Yes,No,Yes,Yes
1558,Yes,Yes,No,Yes,Yes
1559,Yes,Yes,No,Yes,Yes
1560,Yes,Yes,Yes,Yes,Yes
1561,Yes,Yes,No,Yes,Yes
1562,Yes,Yes,No,Yes,Yes
1563,Yes,Yes,No,Yes,Yes
1564,Yes,Yes,No,Yes,Yes
1565,Yes,Yes,No,Yes,Yes
1566,Yes,Yes,No,Yes,Yes
1567,Yes,No,Yes,No,Yes
1568,Yes,No,Yes,No,Yes
1569,Yes,Yes,No,Yes,Yes
1570,Yes,Yes,No,Yes,Yes
1571,Yes,Yes,No,Yes,Yes
1572,Yes,Yes,No,Yes,Yes
1573,Yes,Yes,No,Yes,Yes
1574,Yes,Yes,Yes,Yes,Yes
1575,Yes,Yes,No,Yes,Yes
1576,Yes,Yes,No,Yes,Yes
1577,Yes,Yes,No,Yes,Yes
1578,Yes,Yes,Yes,Yes,Yes
1579,Yes,Yes,No,Yes,Yes
1580,Yes,Yes,No,Yes,Yes
1581,Yes,Yes,No,Yes,Yes
1583,Yes,No,No,Yes,Yes
1584,Yes,Yes,Yes,Yes,Yes
1585,Yes,Yes,No,Yes,Yes
1586,Yes,No,Yes,No,Yes
1587,Yes,No,No,Yes,Yes
1588,Yes,Yes,No,Yes,Yes
1589,Yes,No,No,No,Yes
1590,Yes,Yes,No,Yes,Yes
1591,Yes,Yes,Yes,Yes,Yes
1592,Yes,Yes,No,Yes,Yes
1593,Yes,Yes,No,Yes,Yes
1594,Yes,Yes,Yes,Yes,Yes
1595,Yes,Yes,No,Yes,Yes
1596,Yes,Yes,No,Yes,Yes
1597,Yes,No,Yes,No,Yes
1598,Yes,No,No,Yes,Yes
1599,Yes,No,No,No,Yes
1600,Yes,Yes,No,Yes,Yes
1601,Yes,Yes,No,Yes,Yes
1602,Yes,Yes,No,Yes,Yes
1603,Yes,No,No,No,Yes
1604,Yes,Yes,Yes,Yes,Yes
1605,Yes,Yes,No,Yes,Yes
1606,Yes,Yes,Yes,Yes,Yes
1607,Yes,Yes,Yes,Yes,Yes
1608,Yes,No,Yes,No,Yes
1609,Yes,Yes,No,Yes,Yes
1610,Yes,Yes,No,Yes,Yes
1611,Yes,Yes,No,Yes,Yes
1612,Yes,Yes,Yes,Yes,Yes
1613,Yes,No,Yes,No,Yes
1614,Yes,Yes,No,Yes,Yes
1615,Yes,Yes,No,Yes,Yes
1616,Yes,No,No,No,Yes
1617,Yes,Yes,No,Yes,Yes
1618,Yes,Yes,No,Yes,Yes
1619,Yes,Yes,Yes,Yes,Yes
1620,Yes,Yes,No,Yes,Yes
1621,Yes,No,No,No,Yes
1622,Yes,Yes,Yes,Yes,Yes
1623,Yes,Yes,No,Yes,Yes
1624,Yes,No,No,Yes,Yes
1625,Yes,Yes,No,Yes,Yes
1626,Yes,Yes,No,Yes,Yes
1627,Yes,Yes,No,Yes,Yes
1628,Yes,Yes,No,Yes,Yes
1629,Yes,No,No,Yes,Yes
1630,Yes,No,No,Yes,Yes
1631,Yes,Yes,No,Yes,Yes
1632,Yes,Yes,Yes,Yes,Yes
1633,Yes,Yes,No,Yes,Yes
1634,Yes,No,Yes,No,Yes
1635,Yes,Yes,No,Yes,Yes
1636,Yes,Yes,No,Yes,Yes
1637,Yes,Yes,Yes,Yes,Yes
1638,Yes,Yes,No,Yes,Yes
1639,Yes,No,No,Yes,Yes
1640,Yes,Yes,No,Yes,Yes
1641,Yes,Yes,No,Yes,Yes
1642,Yes,Yes,No,Yes,Yes
1643,Yes,Yes,No,Yes,Yes
1644,Yes,Yes,No,Yes,Yes
1645,Yes,Yes,No,Yes,Yes
1646,Yes,Yes,No,Yes,Yes
1647,Yes,Yes,No,Yes,Yes
1648,Yes,Yes,No,Yes,Yes
1649,Yes,No,Yes,No,Yes
1650,Yes,Yes,No,Yes,Yes
1651,Yes,Yes,No,Yes,Yes
1652,Yes,Yes,No,Yes,Yes
1653,Yes,No,No,No,Yes
1654,Yes,Yes,No,Yes,Yes
1655,Yes,Yes,Yes,Yes,Yes
1656,Yes,Yes,No,Yes,Yes
1657,Yes,Yes,No,Yes,Yes
1658,Yes,Yes,No,Yes,Yes
1659,Yes,Yes,No,Yes,Yes
1660,Yes,Yes,No,Yes,Yes
1661,Yes,No,Yes,No,Yes
1662,Yes,Yes,No,Yes,Yes
1663,Yes,Yes,No,Yes,Yes
1664,Yes,No,Yes,No,Yes
1665,Yes,Yes,No,Yes,Yes
1666,Yes,Yes,No,Yes,Yes
1667,Yes,Yes,No,Yes,Yes
1668,Yes,Yes,No,Yes,Yes
1669,Yes,Yes,No,Yes,Yes
1670,Yes,Yes,No,Yes,Yes
1671,Yes,Yes,No,Yes,Yes
1672,Yes,Yes,No,Yes,Yes
1673,Yes,Yes,No,Yes,Yes
1674,Yes,Yes,Yes,Yes,Yes
1675,Yes,Yes,No,Yes,Yes
1676,Yes,Yes,No,Yes,Yes
1677,Yes,Yes,Yes,Yes,Yes
1678,Yes,No,No,No,Yes
1679,Yes,Yes,No,Yes,Yes
1680,Yes,No,No,Yes,Yes
1681,Yes,No,No,Yes,Yes
1682,Yes,Yes,No,Yes,Yes
1683,Yes,No,No,No,Yes
1684,Yes,No,No,Yes,Yes
1685,Yes,Yes,No,Yes,Yes
1686,Yes,Yes,Yes,Yes,Yes
1687,Yes,Yes,Yes,Yes,Yes
1688,Yes,Yes,No,Yes,Yes
1689,Yes,Yes,Yes,Yes,Yes
1690,Yes,Yes,No,Yes,Yes
1691,Yes,Yes,No,Yes,Yes
1692,Yes,Yes,No,Yes,Yes
1693,Yes,No,No,Yes,Yes
1694,Yes,Yes,No,Yes,Yes
1695,Yes,Yes,No,Yes,Yes
1696,Yes,No,No,Yes,Yes
1697,Yes,Yes,No,Yes,Yes
1698,Yes,Yes,No,Yes,Yes
1699,Yes,Yes,No,Yes,Yes
1700,Yes,Yes,No,Yes,Yes
1701,Yes,No,No,No,Yes
1702,Yes,Yes,No,Yes,Yes
1703,Yes,No,Yes,No,Yes
1704,Yes,No,No,Yes,Yes
1705,Yes,Yes,No,Yes,Yes
1707,Yes,Yes,No,Yes,Yes
1708,Yes,Yes,Yes,Yes,Yes
1709,Yes,Yes,No,Yes,Yes
1710,Yes,Yes,No,Yes,Yes
1711,Yes,Yes,No,Yes,Yes
1712,Yes,No,No,Yes,Yes
1713,Yes,Yes,No,Yes,Yes
1714,Yes,Yes,No,Yes,Yes
1715,Yes,Yes,No,Yes,Yes
1716,Yes,No,No,No,Yes
1717,Yes,No,No,No,Yes
1718,Yes,Yes,Yes,Yes,Yes
1719,Yes,Yes,No,Yes,Yes
1720,Yes,No,Yes,No,Yes
1721,Yes,Yes,No,Yes,Yes
1722,Yes,No,Yes,No,Yes
1723,Yes,Yes,No,Yes,Yes
1724,Yes,No,No,Yes,Yes
1726,Yes,Yes,No,Yes,Yes
1727,Yes,No,No,No,Yes
1728,Yes,Yes,No,Yes,Yes
1729,Yes,No,No,Yes,Yes
1730,Yes,Yes,No,Yes,Yes
1731,Yes,Yes,No,Yes,Yes
1732,Yes,No,No,No,Yes
1733,Yes,Yes,No,Yes,Yes
1734,Yes,Yes,No,Yes,Yes
1735,Yes,Yes,No,Yes,Yes
1736,Yes,No,Yes,No,Yes
1737,Yes,Yes,No,Yes,Yes
1738,Yes,Yes,No,Yes,Yes
1739,Yes,Yes,Yes,Yes,Yes
1740,Yes,No,Yes,No,Yes
1741,Yes,No,Yes,No,Yes
1742,Yes,Yes,No,Yes,Yes
1743,Yes,Yes,No,Yes,Yes
1744,Yes,Yes,No,Yes,Yes
1745,Yes,Yes,No,Yes,Yes
1746,Yes,Yes,Yes,Yes,Yes
1747,Yes,Yes,No,Yes,Yes
1748,Yes,No,Yes,No,Yes
1749,Yes,Yes,Yes,Yes,Yes
1750,Yes,Yes,Yes,Yes,Yes
1751,Yes,No,No,No,Yes
1752,Yes,Yes,Yes,Yes,Yes
1753,Yes,Yes,No,Yes,Yes
1754,Yes,Yes,Yes,Yes,Yes
1755,Yes,No,No,Yes,Yes
1756,Yes,Yes,No,Yes,Yes
1757,Yes,No,Yes,No,Yes
1758,Yes,Yes,No,Yes,Yes
1759,Yes,Yes,Yes,Yes,Yes
1760,Yes,Yes,Yes,Yes,Yes
1761,Yes,No,No,Yes,Yes
1762,Yes,Yes,Yes,Yes,Yes
1763,Yes,No,Yes,No,Yes
1764,Yes,Yes,Yes,Yes,Yes
1765,Yes,Yes,No,Yes,Yes
1766,Yes,No,Yes,No,Yes
1767,Yes,Yes,No,Yes,Yes
1768,Yes,Yes,No,Yes,Yes
1769,Yes,Yes,Yes,Yes,Yes
1770,Yes,Yes,No,Yes,Yes
1771,Yes,Yes,No,Yes,Yes
1772,Yes,Yes,No,Yes,Yes
1773,Yes,Yes,No,Yes,Yes
1774,Yes,Yes,No,Yes,Yes
1775,Yes,No,No,Yes,Yes
1776,Yes,Yes,Yes,Yes,Yes
1777,Yes,Yes,No,Yes,Yes
1778,Yes,Yes,No,Yes,Yes
1779,Yes,Yes,No,Yes,Yes
1780,Yes,Yes,No,Yes,Yes
1781,Yes,Yes,No,Yes,Yes
1782,Yes,Yes,Yes,Yes,Yes
1783,Yes,Yes,No,Yes,Yes
1784,Yes,Yes,No,Yes,Yes
1785,Yes,Yes,No,Yes,Yes
1786,Yes,Yes,No,Yes,Yes
1787,Yes,No,No,Yes,Yes
1788,Yes,No,Yes,No,Yes
1789,Yes,Yes,No,Yes,Yes
1790,Yes,No,Yes,No,Yes
1791,Yes,Yes,No,Yes,Yes
1792,Yes,Yes,No,Yes,Yes
1793,Yes,Yes,No,Yes,Yes
1794,Yes,Yes,No,Yes,Yes
1795,Yes,Yes,No,Yes,Yes
1796,Yes,Yes,No,Yes,Yes
1797,Yes,Yes,No,Yes,Yes
1798,Yes,Yes,No,Yes,Yes
1799,Yes,Yes,No,Yes,Yes
1800,Yes,Yes,No,Yes,Yes
1801,Yes,No,Yes,No,Yes
1802,Yes,Yes,No,Yes,Yes
1803,Yes,Yes,No,Yes,Yes
1804,Yes,Yes,No,Yes,Yes
1805,Yes,Yes,Yes,Yes,Yes
1806,Yes,Yes,No,Yes,Yes
1807,Yes,Yes,No,Yes,Yes
1808,Yes,No,No,No,Yes
1809,Yes,Yes,No,Yes,Yes
1810,Yes,Yes,Yes,Yes,Yes
1811,Yes,Yes,No,Yes,Yes
1812,Yes,Yes,Yes,Yes,Yes
1813,Yes,Yes,No,Yes,Yes
1814,Yes,No,Yes,No,Yes
1815,Yes,Yes,No,Yes,Yes
1816,Yes,No,No,Yes,Yes
1817,Yes,Yes,No,Yes,Yes
1819,Yes,Yes,No,Yes,Yes
1820,Yes,Yes,No,Yes,Yes
1821,Yes,Yes,No,Yes,Yes
1822,Yes,No,No,No,Yes
1823,Yes,Yes,Yes,Yes,Yes
1825,Yes,Yes,Yes,Yes,Yes
1826,Yes,Yes,Yes,Yes,Yes
1827,Yes,Yes,No,Yes,Yes
1828,Yes,Yes,No,Yes,Yes
1829,Yes,Yes,No,Yes,Yes
1830,Yes,Yes,No,Yes,Yes
1831,Yes,No,Yes,No,Yes
1832,Yes,Yes,Yes,Yes,Yes
1833,Yes,Yes,Yes,Yes,Yes
1834,Yes,Yes,No,Yes,Yes
1835,Yes,Yes,Yes,Yes,Yes
1836,Yes,Yes,No,Yes,Yes
1837,Yes,Yes,No,Yes,Yes
1838,Yes,Yes,No,Yes,Yes
1839,Yes,Yes,No,Yes,Yes
1840,Yes,Yes,No,Yes,Yes
1841,Yes,Yes,Yes,Yes,Yes
1842,Yes,Yes,No,Yes,Yes
1843,Yes,Yes,No,Yes,Yes
1844,Yes,Yes,No,Yes,Yes
1845,Yes,Yes,No,Yes,Yes
1846,Yes,Yes,No,Yes,Yes
1847,Yes,Yes,Yes,Yes,Yes
1848,Yes,Yes,No,Yes,Yes
1849,Yes,No,Yes,No,Yes
1850,Yes,Yes,No,Yes,Yes
1851,Yes,No,No,Yes,Yes
1852,Yes,Yes,No,Yes,Yes
1853,Yes,Yes,No,Yes,Yes
1854,Yes,No,No,Yes,Yes
1855,Yes,No,No,No,Yes
1856,Yes,Yes,No,Yes,Yes
1857,Yes,Yes,No,Yes,Yes
1858,Yes,Yes,No,Yes,Yes
1859,Yes,Yes,No,Yes,Yes
1860,Yes,Yes,Yes,Yes,Yes
1861,Yes,No,Yes,No,Yes
1862,Yes,Yes,No,Yes,Yes
1863,Yes,Yes,No,Yes,Yes
1864,Yes,Yes,Yes,Yes,Yes
1865,Yes,No,No,No,Yes
1866,Yes,No,No,Yes,Yes
1867,Yes,Yes,No,Yes,Yes
1868,Yes,Yes,Yes,Yes,Yes
1869,Yes,Yes,No,Yes,Yes
1870,Yes,No,No,No,Yes
1871,Yes,Yes,Yes,Yes,Yes
1872,Yes,No,No,Yes,Yes
1873,Yes,Yes,No,Yes,Yes
1874,Yes,Yes,No,Yes,Yes
1875,Yes,Yes,No,Yes,Yes
1876,Yes,Yes,No,Yes,Yes
1877,Yes,No,No,Yes,Yes
1878,Yes,Yes,No,Yes,Yes
1879,Yes,Yes,No,Yes,Yes
1880,Yes,Yes,No,Yes,Yes
1881,Yes,Yes,No,Yes,Yes
1882,Yes,No,No,No,Yes
1883,Yes,Yes,No,Yes,Yes
1884,Yes,Yes,Yes,Yes,Yes
1885,Yes,Yes,Yes,Yes,Yes
1886,Yes,Yes,Yes,Yes,Yes
1887,Yes,Yes,No,Yes,Yes
1888,Yes,Yes,No,Yes,Yes
1889,Yes,Yes,No,Yes,Yes
1890,Yes,Yes,No,Yes,Yes
1891,Yes,No,No,Yes,Yes
1892,Yes,No,Yes,No,Yes
1893,Yes,No,No,Yes,Yes
1894,Yes,Yes,No,Yes,Yes
1895,Yes,Yes,No,Yes,Yes
1896,Yes,Yes,No,Yes,Yes
1897,Yes,Yes,No,Yes,Yes
1898,Yes,Yes,No,Yes,Yes
1899,Yes,Yes,Yes,Yes,Yes
1900,Yes,No,No,Yes,Yes
1901,Yes,Yes,No,Yes,Yes
1902,Yes,Yes,No,Yes,Yes
1903,Yes,Yes,No,Yes,Yes
1904,Yes,Yes,No,Yes,Yes
1905,Yes,No,No,Yes,Yes
1906,Yes,Yes,No,Yes,Yes
1907,Yes,Yes,No,Yes,Yes
1908,Yes,No,No,Yes,Yes
1909,Yes,No,Yes,No,Yes
1910,Yes,Yes,No,Yes,Yes
1911,Yes,Yes,No,Yes,Yes
1912,Yes,No,No,Yes,Yes
1913,Yes,Yes,Yes,Yes,Yes
1914,Yes,No,No,Yes,Yes
1915,Yes,Yes,No,Yes,Yes
1916,Yes,Yes,No,Yes,Yes
1917,Yes,Yes,No,Yes,Yes
1918,Yes,Yes,No,Yes,Yes
1919,Yes,No,No,No,Yes
1920,Yes,Yes,No,Yes,Yes
1921,Yes,Yes,No,Yes,Yes
1922,Yes,Yes,No,Yes,Yes
1923,Yes,Yes,Yes,Yes,Yes
1924,Yes,No,Yes,No,Yes
1925,Yes,No,No,No,Yes
1926,Yes,Yes,No,Yes,Yes
1927,Yes,Yes,No,Yes,Yes
1928,Yes,No,Yes,No,Yes
1929,Yes,Yes,No,Yes,Yes
1930,Yes,Yes,No,Yes,Yes
1931,Yes,No,Yes,No,Yes
1932,Yes,Yes,No,Yes,Yes
1933,Yes,Yes,No,Yes,Yes
1934,Yes,Yes,No,Yes,Yes
1935,Yes,Yes,Yes,Yes,Yes
1936,Yes,Yes,No,Yes,Yes
1937,Yes,Yes,Yes,Yes,Yes
1938,Yes,No,Yes,No,Yes
1939,Yes,Yes,No,Yes,Yes
1940,Yes,No,Yes,No,Yes
1941,Yes,Yes,No,Yes,Yes
1942,Yes,Yes,No,Yes,Yes
1943,Yes,Yes,Yes,Yes,Yes
1945,Yes,Yes,No,Yes,Yes
1946,Yes,No,Yes,No,Yes
1947,Yes,Yes,No,Yes,Yes
1948,Yes,Yes,No,Yes,Yes
1949,Yes,Yes,No,Yes,Yes
1950,Yes,Yes,No,Yes,Yes
1951,Yes,Yes,No,Yes,Yes
1952,Yes,Yes,No,Yes,Yes
1953,Yes,Yes,No,Yes,Yes
1954,Yes,No,Yes,No,Yes
1955,Yes,Yes,No,Yes,Yes
1956,Yes,Yes,No,Yes,Yes
1957,Yes,No,No,No,Yes
1958,Yes,No,No,Yes,Yes
1959,Yes,Yes,Yes,Yes,Yes
1960,Yes,No,No,Yes,Yes
1961,Yes,Yes,No,Yes,Yes
1962,Yes,Yes,No,Yes,Yes
1963,Yes,No,No,Yes,Yes
1964,Yes,Yes,No,Yes,Yes
1965,Yes,Yes,No,Yes,Yes
1966,Yes,Yes,No,Yes,Yes
1967,Yes,No,No,Yes,Yes
1968,Yes,Yes,No,Yes,Yes
1969,Yes,No,Yes,No,Yes
1970,Yes,Yes,No,Yes,Yes
1971,Yes,Yes,Yes,Yes,Yes
1972,Yes,Yes,No,Yes,Yes
1973,Yes,Yes,No,Yes,Yes
1974,Yes,No,No,Yes,Yes
1975,Yes,Yes,No,Yes,Yes
1976,Yes,Yes,Yes,Yes,Yes
1977,Yes,Yes,No,Yes,Yes
1978,Yes,Yes,No,Yes,Yes
1979,Yes,No,No,Yes,Yes
1980,Yes,Yes,No,Yes,Yes
1981,Yes,Yes,No,Yes,Yes
1982,Yes,Yes,No,Yes,Yes
1983,Yes,Yes,No,Yes,Yes
1984,Yes,Yes,No,Yes,Yes
1985,Yes,Yes,No,Yes,Yes
1986,Yes,Yes,No,Yes,Yes
1987,Yes,Yes,No,Yes,Yes
1988,Yes,Yes,Yes,Yes,Yes
1989,Yes,Yes,No,Yes,Yes
1990,Yes,No,No,No,Yes
1991,Yes,Yes,No,Yes,Yes
1992,Yes,Yes,No,Yes,Yes
1993,Yes,No,Yes,No,Yes
1994,Yes,Yes,No,Yes,Yes
1995,Yes,Yes,No,Yes,Yes
1996,Yes,Yes,No,Yes,Yes
1997,Yes,Yes,No,Yes,Yes
1998,Yes,Yes,No,Yes,Yes
1999,Yes,Yes,No,Yes,Yes
2000,Yes,Yes,No,Yes,Yes
2001,Yes,Yes,No,Yes,Yes
2002,Yes,Yes,Yes,Yes,Yes
2003,Yes,Yes,No,Yes,Yes
2004,Yes,Yes,No,Yes,Yes
2005,Yes,Yes,No,Yes,Yes
2006,Yes,Yes,No,Yes,Yes
2007,Yes,Yes,No,Yes,Yes
2008,Yes,No,No,No,Yes
2009,Yes,Yes,No,Yes,Yes
2010,Yes,Yes,No,Yes,Yes
2012,Yes,Yes,No,Yes,Yes
2013,Yes,Yes,No,Yes,Yes
2014,Yes,Yes,No,Yes,Yes
2015,Yes,No,No,No,Yes
2016,Yes,Yes,No,Yes,Yes
2019,Yes,No,Yes,No,Yes
2020,Yes,No,No,No,Yes
2021,Yes,Yes,Yes,Yes,Yes
2022,Yes,Yes,No,Yes,Yes
2023,Yes,Yes,No,Yes,Yes
2024,Yes,Yes,No,Yes,Yes
2025,Yes,Yes,No,Yes,Yes
2026,Yes,No,No,No,Yes
2027,Yes,No,Yes,No,Yes
2028,Yes,Yes,No,Yes,Yes
2030,Yes,Yes,No,Yes,Yes
2031,Yes,Yes,No,Yes,Yes
2032,Yes,No,No,Yes,Yes
2033,Yes,Yes,No,Yes,Yes
2035,Yes,No,Yes,No,Yes
2036,Yes,Yes,Yes,Yes,Yes
2037,Yes,Yes,No,Yes,Yes
2038,Yes,Yes,No,Yes,Yes
2039,Yes,Yes,No,Yes,Yes
2040,Yes,Yes,Yes,Yes,Yes
2041,Yes,No,No,No,Yes
2043,Yes,No,No,Yes,Yes
2044,Yes,Yes,No,Yes,Yes
2045,Yes,Yes,No,Yes,Yes
2046,Yes,Yes,No,Yes,Yes
2047,Yes,Yes,No,Yes,Yes
2048,Yes,Yes,No,Yes,Yes
2049,Yes,Yes,Yes,Yes,Yes
2050,Yes,Yes,No,Yes,Yes
2051,Yes,Yes,No,Yes,Yes
2052,Yes,No,No,Yes,Yes
2053,Yes,No,No,Yes,Yes
2054,Yes,No,No,Yes,Yes
2055,Yes,Yes,No,Yes,Yes
2056,Yes,No,Yes,No,Yes
2057,Yes,Yes,No,Yes,Yes
2058,Yes,Yes,No,Yes,Yes
2059,Yes,No,Yes,No,Yes
2061,Yes,Yes,No,Yes,Yes
2062,Yes,Yes,No,Yes,Yes
2063,Yes,Yes,No,Yes,Yes
2064,Yes,Yes,No,Yes,Yes
2065,Yes,Yes,Yes,Yes,Yes
2066,Yes,Yes,Yes,Yes,Yes
2067,Yes,Yes,No,Yes,Yes
2068,Yes,No,Yes,No,Yes
2069,Yes,Yes,No,Yes,Yes
2070,Yes,Yes,No,Yes,Yes
2071,Yes,Yes,No,Yes,Yes
2072,Yes,No,No,No,Yes
2073,Yes,Yes,No,Yes,Yes
2074,Yes,Yes,No,Yes,Yes
2075,Yes,Yes,No,Yes,Yes
2077,Yes,Yes,No,Yes,Yes
2078,Yes,Yes,No,Yes,Yes
2079,Yes,Yes,No,Yes,Yes
2080,Yes,Yes,No,Yes,Yes
2081,Yes,Yes,No,Yes,Yes
2082,Yes,Yes,No,Yes,Yes
2083,Yes,No,Yes,No,Yes
2084,Yes,Yes,No,Yes,Yes
2085,Yes,No,No,No,Yes
2086,Yes,Yes,Yes,Yes,Yes
2087,Yes,Yes,No,Yes,Yes
2088,Yes,Yes,Yes,Yes,Yes
2089,Yes,Yes,No,Yes,Yes
2090,Yes,Yes,No,Yes,Yes
2091,Yes,No,No,Yes,Yes
2092,Yes,Yes,No,Yes,Yes
2093,Yes,No,Yes,No,Yes
2094,Yes,Yes,No,Yes,Yes
2095,Yes,Yes,No,Yes,Yes
2096,Yes,Yes,No,Yes,Yes
2097,Yes,Yes,No,Yes,Yes
2098,Yes,Yes,Yes,Yes,Yes
2099,Yes,No,No,Yes,Yes
2100,Yes,No,No,Yes,Yes
2101,Yes,Yes,No,Yes,Yes
2102,Yes,Yes,No,Yes,Yes
2103,Yes,Yes,No,Yes,Yes
2104,Yes,Yes,Yes,Yes,Yes
2105,Yes,Yes,Yes,Yes,Yes
2106,Yes,Yes,No,Yes,Yes
2107,Yes,Yes,No,Yes,Yes
2108,Yes,Yes,Yes,Yes,Yes
2109,Yes,Yes,No,Yes,Yes
2110,Yes,Yes,No,Yes,Yes
2111,Yes,Yes,Yes,Yes,Yes
2112,Yes,Yes,No,Yes,Yes
2113,Yes,Yes,No,Yes,Yes
2114,Yes,Yes,No,Yes,Yes
2115,Yes,No,Yes,No,Yes
2116,Yes,Yes,Yes,Yes,Yes
2117,Yes,No,No,Yes,Yes
2118,Yes,Yes,No,Yes,Yes
2119,Yes,Yes,No,Yes,Yes
2120,Yes,No,Yes,No,Yes
2121,Yes,Yes,No,Yes,Yes
2122,Yes,Yes,No,Yes,Yes
2123,Yes,Yes,No,Yes,Yes
2124,Yes,Yes,No,Yes,Yes
2125,Yes,Yes,No,Yes,Yes
2126,Yes,Yes,No,Yes,Yes
2127,Yes,Yes,No,Yes,Yes
2128,Yes,Yes,No,Yes,Yes
2129,Yes,Yes,No,Yes,Yes
2130,Yes,Yes,No,Yes,Yes
2131,Yes,Yes,No,Yes,Yes
2132,Yes,Yes,No,Yes,Yes
2133,Yes,Yes,No,Yes,Yes
2134,Yes,Yes,No,Yes,Yes
2135,Yes,Yes,No,Yes,Yes
2136,Yes,Yes,No,Yes,Yes
2137,Yes,No,No,Yes,Yes
2138,Yes,Yes,No,Yes,Yes
2139,Yes,Yes,No,Yes,Yes
2140,Yes,Yes,No,Yes,Yes
2141,Yes,Yes,No,Yes,Yes
2142,Yes,Yes,Yes,Yes,Yes
2143,Yes,No,No,No,Yes
2144,Yes,No,No,Yes,Yes
2145,Yes,Yes,Yes,Yes,Yes
2146,Yes,Yes,No,Yes,Yes
2147,Yes,Yes,No,Yes,Yes
2149,Yes,Yes,No,Yes,Yes
2150,Yes,No,No,Yes,Yes
2151,Yes,Yes,No,Yes,Yes
2152,Yes,Yes,No,Yes,Yes
2153,Yes,No,Yes,No,Yes
2154,Yes,Yes,Yes,Yes,Yes
2155,Yes,No,No,Yes,Yes
2156,Yes,Yes,No,Yes,Yes
2157,Yes,Yes,No,Yes,Yes
2158,Yes,Yes,No,Yes,Yes
2159,Yes,Yes,No,Yes,Yes
2160,Yes,No,No,No,Yes
2161,Yes,Yes,No,Yes,Yes
