Store Nbr,Assorted Pallet Train,Milk Pallet Train,Summer Seasonal Aisle,4-WAY
2141,0,0,0,4-WAY
2142,ASSORTMENT PALLET,0,0,0
2143,ASSORTMENT PALLET,0,0,0
2144,ASSORTMENT PALLET,0,0,0
2145,ASSORTMENT PALLET,MILK PALLET,0,0
2146,ASSORTMENT PALLET,MILK PALLET,0,0
2147,ASSORTMENT PALLET,0,0,0
2149,ASSORTMENT PALLET,MILK PALLET,0,0
2150,ASSORTMENT PALLET,0,0,0
2151,0,0,0,4-WAY
2152,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2153,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2154,0,0,0,4-WAY
2155,ASSORTMENT PALLET,0,0,4-WAY
2156,ASSORTMENT PALLET,0,0,0
2157,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2158,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2159,ASSORTMENT PALLET,MILK PALLET,0,0
2160,0,0,0,4-WAY
2161,ASSORTMENT PALLET,0,0,0
2163,ASSORTMENT PALLET,0,0,0
2164,ASSORTMENT PALLET,MILK PALLET,0,0
2166,ASSORTMENT PALLET,0,0,4-WAY
2167,0,0,Summer Seasonal Aisle,4-WAY
2169,ASSORTMENT PALLET,MILK PALLET,0,0
2170,ASSORTMENT PALLET,0,0,0
2174,ASSORTMENT PALLET,MILK PALLET,0,0
2175,ASSORTMENT PALLET,MILK PALLET,0,0
2176,0,0,Summer Seasonal Aisle,4-WAY
2177,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2178,ASSORTMENT PALLET,0,0,0
2180,ASSORTMENT PALLET,0,0,0
2181,0,0,Summer Seasonal Aisle,4-WAY
2183,ASSORTMENT PALLET,MILK PALLET,0,0
2184,ASSORTMENT PALLET,0,0,0
2185,ASSORTMENT PALLET,0,0,0
2187,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2188,ASSORTMENT PALLET,0,0,0
2189,ASSORTMENT PALLET,0,0,4-WAY
2190,0,0,0,4-WAY
2191,ASSORTMENT PALLET,MILK PALLET,0,0
2192,ASSORTMENT PALLET,MILK PALLET,0,0
2193,ASSORTMENT PALLET,0,0,4-WAY
2194,ASSORTMENT PALLET,0,0,0
2195,ASSORTMENT PALLET,0,0,0
2196,ASSORTMENT PALLET,0,0,4-WAY
2197,ASSORTMENT PALLET,MILK PALLET,0,0
2198,ASSORTMENT PALLET,0,0,0
2199,ASSORTMENT PALLET,MILK PALLET,0,0
2200,0,0,0,4-WAY
2201,0,0,0,4-WAY
2202,ASSORTMENT PALLET,MILK PALLET,0,0
2204,0,0,0,4-WAY
2205,ASSORTMENT PALLET,0,0,0
2206,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2207,ASSORTMENT PALLET,0,0,0
2208,ASSORTMENT PALLET,MILK PALLET,0,0
2209,ASSORTMENT PALLET,MILK PALLET,0,0
2210,ASSORTMENT PALLET,0,0,0
2211,ASSORTMENT PALLET,MILK PALLET,0,0
2213,ASSORTMENT PALLET,0,0,0
2214,0,0,0,4-WAY
2215,ASSORTMENT PALLET,0,0,0
2218,ASSORTMENT PALLET,0,0,0
2221,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2222,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2223,ASSORTMENT PALLET,0,0,0
2224,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2225,ASSORTMENT PALLET,0,0,0
2226,0,0,0,4-WAY
2227,ASSORTMENT PALLET,0,0,0
2228,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2230,ASSORTMENT PALLET,0,0,0
2231,ASSORTMENT PALLET,0,0,4-WAY
2232,ASSORTMENT PALLET,0,0,0
2233,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2234,ASSORTMENT PALLET,MILK PALLET,0,0
2236,ASSORTMENT PALLET,0,0,0
2237,ASSORTMENT PALLET,0,0,0
2238,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2239,0,0,0,4-WAY
2241,ASSORTMENT PALLET,0,0,0
2242,ASSORTMENT PALLET,0,0,0
2243,ASSORTMENT PALLET,MILK PALLET,0,0
2244,ASSORTMENT PALLET,0,0,0
2245,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2247,0,0,0,4-WAY
2248,0,0,0,4-WAY
2249,ASSORTMENT PALLET,MILK PALLET,0,0
2250,0,0,0,4-WAY
2251,ASSORTMENT PALLET,0,0,0
2252,ASSORTMENT PALLET,MILK PALLET,0,0
2253,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2254,0,0,0,4-WAY
2255,ASSORTMENT PALLET,0,0,0
2256,0,0,0,4-WAY
2257,0,0,0,4-WAY
2258,0,0,0,4-WAY
2259,ASSORTMENT PALLET,0,0,0
2261,ASSORTMENT PALLET,MILK PALLET,0,0
2262,ASSORTMENT PALLET,MILK PALLET,0,0
2263,ASSORTMENT PALLET,0,0,0
2264,ASSORTMENT PALLET,0,0,0
2265,ASSORTMENT PALLET,0,0,0
2266,ASSORTMENT PALLET,0,0,0
2267,ASSORTMENT PALLET,0,0,0
2269,ASSORTMENT PALLET,0,0,4-WAY
2270,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2271,ASSORTMENT PALLET,MILK PALLET,0,0
2272,ASSORTMENT PALLET,0,0,0
2273,ASSORTMENT PALLET,0,0,4-WAY
2274,ASSORTMENT PALLET,MILK PALLET,0,0
2275,0,0,0,4-WAY
2276,ASSORTMENT PALLET,0,0,4-WAY
2277,0,0,0,4-WAY
2278,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2279,ASSORTMENT PALLET,0,0,0
2280,ASSORTMENT PALLET,0,0,0
2281,ASSORTMENT PALLET,MILK PALLET,0,0
2282,ASSORTMENT PALLET,0,0,0
2283,ASSORTMENT PALLET,MILK PALLET,0,0
2284,ASSORTMENT PALLET,0,0,0
2285,ASSORTMENT PALLET,MILK PALLET,0,0
2286,ASSORTMENT PALLET,0,0,4-WAY
2287,ASSORTMENT PALLET,MILK PALLET,0,0
2288,ASSORTMENT PALLET,0,0,0
2289,ASSORTMENT PALLET,0,0,4-WAY
2291,0,0,0,4-WAY
2292,ASSORTMENT PALLET,0,0,0
2293,ASSORTMENT PALLET,0,0,0
2294,ASSORTMENT PALLET,0,0,0
2295,0,0,0,4-WAY
2297,0,0,0,4-WAY
2299,ASSORTMENT PALLET,0,0,0
2300,ASSORTMENT PALLET,0,0,4-WAY
2306,0,0,0,4-WAY
2307,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2308,ASSORTMENT PALLET,0,0,0
2309,0,0,Summer Seasonal Aisle,4-WAY
2310,ASSORTMENT PALLET,0,0,0
2311,ASSORTMENT PALLET,0,0,4-WAY
2312,0,0,0,4-WAY
2313,ASSORTMENT PALLET,0,0,4-WAY
2314,0,0,0,4-WAY
2315,ASSORTMENT PALLET,0,0,0
2316,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2317,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2318,ASSORTMENT PALLET,MILK PALLET,0,0
2319,ASSORTMENT PALLET,0,0,0
2320,ASSORTMENT PALLET,0,0,0
2321,0,0,0,4-WAY
2322,0,0,Summer Seasonal Aisle,4-WAY
2323,ASSORTMENT PALLET,0,0,4-WAY
2325,ASSORTMENT PALLET,MILK PALLET,0,0
2326,ASSORTMENT PALLET,0,0,0
2328,0,0,0,4-WAY
2329,ASSORTMENT PALLET,0,0,0
2330,ASSORTMENT PALLET,MILK PALLET,0,0
2331,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2332,ASSORTMENT PALLET,0,0,4-WAY
2333,0,0,0,4-WAY
2334,ASSORTMENT PALLET,0,0,0
2335,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2336,ASSORTMENT PALLET,0,0,0
2337,ASSORTMENT PALLET,0,0,0
2338,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2339,ASSORTMENT PALLET,0,0,0
2340,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2341,0,0,0,4-WAY
2348,0,0,0,4-WAY
2350,ASSORTMENT PALLET,0,0,0
2351,ASSORTMENT PALLET,0,0,4-WAY
2352,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2354,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2355,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2357,0,0,0,4-WAY
2358,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2359,ASSORTMENT PALLET,MILK PALLET,0,0
2361,ASSORTMENT PALLET,0,0,0
2362,ASSORTMENT PALLET,0,0,0
2365,ASSORTMENT PALLET,0,0,4-WAY
2366,ASSORTMENT PALLET,0,0,4-WAY
2367,ASSORTMENT PALLET,MILK PALLET,0,0
2368,ASSORTMENT PALLET,MILK PALLET,0,0
2369,0,0,0,4-WAY
2370,ASSORTMENT PALLET,0,0,0
2371,ASSORTMENT PALLET,0,0,0
2373,ASSORTMENT PALLET,0,0,0
2385,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2386,ASSORTMENT PALLET,0,0,0
2387,ASSORTMENT PALLET,0,0,0
2388,ASSORTMENT PALLET,0,0,0
2391,0,0,0,4-WAY
2392,0,0,0,4-WAY
2393,0,0,0,4-WAY
2394,0,0,0,4-WAY
2395,0,0,0,4-WAY
2396,0,0,0,4-WAY
2397,0,0,0,4-WAY
2398,0,0,Summer Seasonal Aisle,4-WAY
2399,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2400,ASSORTMENT PALLET,0,0,0
2401,0,0,0,4-WAY
2402,ASSORTMENT PALLET,0,0,4-WAY
2403,ASSORTMENT PALLET,MILK PALLET,0,0
2404,0,0,0,4-WAY
2405,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2406,0,0,0,4-WAY
2412,ASSORTMENT PALLET,0,0,0
2414,0,0,0,4-WAY
2417,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2418,0,0,0,4-WAY
2419,ASSORTMENT PALLET,0,0,0
2420,ASSORTMENT PALLET,MILK PALLET,0,0
2421,ASSORTMENT PALLET,MILK PALLET,0,0
2422,ASSORTMENT PALLET,0,0,0
2424,ASSORTMENT PALLET,MILK PALLET,0,0
2425,0,0,0,4-WAY
2426,ASSORTMENT PALLET,0,0,0
2427,0,0,Summer Seasonal Aisle,4-WAY
2428,ASSORTMENT PALLET,0,0,0
2429,ASSORTMENT PALLET,MILK PALLET,0,0
2431,0,0,0,4-WAY
2432,ASSORTMENT PALLET,0,0,0
2433,0,0,0,4-WAY
2434,ASSORTMENT PALLET,MILK PALLET,0,0
2435,ASSORTMENT PALLET,0,0,0
2436,ASSORTMENT PALLET,0,0,0
2437,ASSORTMENT PALLET,0,0,0
2438,ASSORTMENT PALLET,0,0,0
2439,0,0,0,4-WAY
2440,ASSORTMENT PALLET,0,0,4-WAY
2441,ASSORTMENT PALLET,0,0,0
2442,0,0,0,4-WAY
2443,ASSORTMENT PALLET,MILK PALLET,0,0
2444,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2445,ASSORTMENT PALLET,0,0,0
2446,ASSORTMENT PALLET,0,0,0
2447,ASSORTMENT PALLET,0,0,0
2448,ASSORTMENT PALLET,MILK PALLET,0,0
2450,ASSORTMENT PALLET,0,0,0
2451,0,0,0,4-WAY
2452,0,0,0,4-WAY
2453,ASSORTMENT PALLET,0,0,4-WAY
2455,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2457,0,0,0,4-WAY
2458,ASSORTMENT PALLET,0,0,0
2459,0,0,0,4-WAY
2460,ASSORTMENT PALLET,0,0,0
2463,0,0,0,4-WAY
2464,ASSORTMENT PALLET,0,0,0
2465,0,0,0,4-WAY
2468,0,0,0,4-WAY
2469,ASSORTMENT PALLET,MILK PALLET,0,0
2471,ASSORTMENT PALLET,0,0,0
2472,0,0,0,4-WAY
2473,ASSORTMENT PALLET,0,0,0
2474,ASSORTMENT PALLET,0,0,0
2475,0,0,0,4-WAY
2476,ASSORTMENT PALLET,MILK PALLET,0,0
2477,ASSORTMENT PALLET,0,0,0
2479,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2480,ASSORTMENT PALLET,MILK PALLET,0,0
2481,ASSORTMENT PALLET,0,0,0
2482,0,0,Summer Seasonal Aisle,4-WAY
2483,ASSORTMENT PALLET,0,0,0
2484,0,0,0,4-WAY
2485,ASSORTMENT PALLET,MILK PALLET,0,0
2486,0,0,0,4-WAY
2487,0,0,0,4-WAY
2488,0,0,0,4-WAY
2490,0,0,0,4-WAY
2491,ASSORTMENT PALLET,0,0,0
2492,ASSORTMENT PALLET,0,0,0
2493,ASSORTMENT PALLET,0,0,0
2494,0,0,0,4-WAY
2495,0,0,0,4-WAY
2496,ASSORTMENT PALLET,0,0,0
2497,ASSORTMENT PALLET,0,0,0
2499,0,0,0,4-WAY
2502,ASSORTMENT PALLET,MILK PALLET,0,0
2503,ASSORTMENT PALLET,MILK PALLET,0,0
2504,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2505,0,0,0,4-WAY
2506,ASSORTMENT PALLET,0,0,0
2507,ASSORTMENT PALLET,0,0,0
2508,ASSORTMENT PALLET,MILK PALLET,0,0
2509,ASSORTMENT PALLET,0,0,0
2510,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2511,ASSORTMENT PALLET,MILK PALLET,0,0
2512,0,0,0,4-WAY
2513,0,0,0,4-WAY
2514,ASSORTMENT PALLET,0,0,0
2515,0,0,0,4-WAY
2516,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2517,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2518,ASSORTMENT PALLET,0,0,0
2519,ASSORTMENT PALLET,0,0,4-WAY
2520,ASSORTMENT PALLET,0,0,0
2522,ASSORTMENT PALLET,MILK PALLET,0,0
2523,ASSORTMENT PALLET,0,0,0
2526,ASSORTMENT PALLET,0,0,0
2527,ASSORTMENT PALLET,0,0,0
2528,ASSORTMENT PALLET,MILK PALLET,0,0
2529,0,0,0,4-WAY
2530,ASSORTMENT PALLET,0,0,0
2531,ASSORTMENT PALLET,0,0,0
2532,ASSORTMENT PALLET,0,0,4-WAY
2533,0,0,0,4-WAY
2534,0,0,0,4-WAY
2535,ASSORTMENT PALLET,0,0,0
2536,0,0,0,4-WAY
2537,ASSORTMENT PALLET,0,0,4-WAY
2538,ASSORTMENT PALLET,0,0,4-WAY
2539,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2540,ASSORTMENT PALLET,MILK PALLET,0,0
2541,ASSORTMENT PALLET,MILK PALLET,0,0
2542,ASSORTMENT PALLET,0,0,0
2543,ASSORTMENT PALLET,0,0,4-WAY
2544,ASSORTMENT PALLET,0,0,4-WAY
2545,ASSORTMENT PALLET,MILK PALLET,0,0
2546,ASSORTMENT PALLET,0,0,0
2547,ASSORTMENT PALLET,0,0,0
2548,ASSORTMENT PALLET,0,0,0
2549,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2550,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2551,ASSORTMENT PALLET,0,0,4-WAY
2553,ASSORTMENT PALLET,0,0,0
2554,0,0,0,4-WAY
2555,0,0,0,4-WAY
2556,ASSORTMENT PALLET,0,0,4-WAY
2557,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2558,ASSORTMENT PALLET,0,0,0
2559,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2560,ASSORTMENT PALLET,MILK PALLET,0,0
2561,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2562,0,0,0,4-WAY
2563,ASSORTMENT PALLET,0,0,0
2564,ASSORTMENT PALLET,0,0,4-WAY
2565,0,0,0,4-WAY
2566,ASSORTMENT PALLET,MILK PALLET,0,0
2567,ASSORTMENT PALLET,0,0,4-WAY
2568,0,0,0,4-WAY
2571,0,0,Summer Seasonal Aisle,4-WAY
2572,ASSORTMENT PALLET,0,0,0
2574,ASSORTMENT PALLET,0,0,0
2575,ASSORTMENT PALLET,0,0,0
2576,ASSORTMENT PALLET,0,0,0
2577,ASSORTMENT PALLET,0,0,0
2579,ASSORTMENT PALLET,0,0,0
2580,0,0,0,4-WAY
2581,ASSORTMENT PALLET,MILK PALLET,0,0
2582,0,0,0,4-WAY
2583,ASSORTMENT PALLET,0,0,0
2584,0,0,0,4-WAY
2585,ASSORTMENT PALLET,0,0,0
2586,ASSORTMENT PALLET,MILK PALLET,0,0
2587,0,0,0,4-WAY
2588,ASSORTMENT PALLET,0,0,0
2590,0,0,0,4-WAY
2591,0,0,Summer Seasonal Aisle,4-WAY
2592,ASSORTMENT PALLET,0,0,0
2593,ASSORTMENT PALLET,0,0,0
2594,ASSORTMENT PALLET,0,0,0
2595,ASSORTMENT PALLET,0,0,0
2596,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2597,ASSORTMENT PALLET,MILK PALLET,0,0
2598,0,0,0,4-WAY
2599,ASSORTMENT PALLET,0,0,0
2600,0,0,0,4-WAY
2603,ASSORTMENT PALLET,0,0,0
2604,ASSORTMENT PALLET,0,0,0
2605,ASSORTMENT PALLET,0,0,0
2607,ASSORTMENT PALLET,0,0,0
2608,ASSORTMENT PALLET,0,0,0
2609,0,0,0,4-WAY
2610,ASSORTMENT PALLET,MILK PALLET,0,0
2611,ASSORTMENT PALLET,0,0,4-WAY
2612,ASSORTMENT PALLET,0,0,0
2613,0,0,0,4-WAY
2614,ASSORTMENT PALLET,0,0,0
2615,0,0,0,4-WAY
2616,ASSORTMENT PALLET,0,0,0
2617,ASSORTMENT PALLET,0,0,0
2618,ASSORTMENT PALLET,0,0,4-WAY
2619,ASSORTMENT PALLET,MILK PALLET,0,0
2620,ASSORTMENT PALLET,MILK PALLET,0,0
2621,0,0,0,4-WAY
2626,0,0,0,4-WAY
2627,0,0,0,4-WAY
2628,ASSORTMENT PALLET,0,0,0
2629,ASSORTMENT PALLET,MILK PALLET,0,0
2630,0,0,0,4-WAY
2631,ASSORTMENT PALLET,0,0,4-WAY
2632,0,0,0,4-WAY
2633,0,0,0,4-WAY
2634,ASSORTMENT PALLET,0,0,0
2636,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2637,ASSORTMENT PALLET,0,0,0
2638,ASSORTMENT PALLET,0,0,4-WAY
2639,ASSORTMENT PALLET,MILK PALLET,0,0
2640,0,0,0,4-WAY
2641,ASSORTMENT PALLET,0,0,0
2642,ASSORTMENT PALLET,0,0,0
2643,ASSORTMENT PALLET,0,0,0
2644,ASSORTMENT PALLET,0,0,0
2645,0,0,0,4-WAY
2646,ASSORTMENT PALLET,0,0,0
2647,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2648,0,0,0,4-WAY
2649,0,0,Summer Seasonal Aisle,4-WAY
2650,ASSORTMENT PALLET,0,0,0
2651,ASSORTMENT PALLET,0,0,0
2652,0,0,0,4-WAY
2653,0,0,0,4-WAY
2654,0,0,0,4-WAY
2656,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2658,ASSORTMENT PALLET,MILK PALLET,0,0
2659,0,0,0,4-WAY
2660,ASSORTMENT PALLET,0,0,0
2662,ASSORTMENT PALLET,0,0,0
2663,ASSORTMENT PALLET,MILK PALLET,0,0
2664,ASSORTMENT PALLET,0,0,0
2665,0,0,0,4-WAY
2667,ASSORTMENT PALLET,0,0,0
2668,ASSORTMENT PALLET,0,0,4-WAY
2671,0,0,0,4-WAY
2672,0,0,0,4-WAY
2674,ASSORTMENT PALLET,MILK PALLET,0,0
2678,ASSORTMENT PALLET,0,0,0
2679,ASSORTMENT PALLET,0,0,4-WAY
2681,ASSORTMENT PALLET,0,0,0
2682,ASSORTMENT PALLET,0,0,0
2683,0,0,0,4-WAY
2684,ASSORTMENT PALLET,0,0,0
2686,0,0,0,4-WAY
2687,ASSORTMENT PALLET,0,0,0
2688,0,0,0,4-WAY
2689,0,0,0,4-WAY
2690,0,0,0,4-WAY
2691,ASSORTMENT PALLET,0,0,0
2692,ASSORTMENT PALLET,0,0,0
2693,ASSORTMENT PALLET,0,0,4-WAY
2694,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2695,0,0,0,4-WAY
2696,ASSORTMENT PALLET,0,0,0
2697,ASSORTMENT PALLET,0,0,0
2699,0,0,0,4-WAY
2700,ASSORTMENT PALLET,MILK PALLET,0,0
2702,ASSORTMENT PALLET,0,0,0
2703,0,0,0,4-WAY
2704,0,0,0,4-WAY
2705,0,0,0,4-WAY
2706,0,0,0,4-WAY
2708,ASSORTMENT PALLET,0,0,4-WAY
2710,ASSORTMENT PALLET,0,0,0
2711,0,0,0,4-WAY
2712,ASSORTMENT PALLET,0,0,0
2713,0,0,0,4-WAY
2714,ASSORTMENT PALLET,0,0,0
2715,0,0,Summer Seasonal Aisle,4-WAY
2716,ASSORTMENT PALLET,MILK PALLET,0,0
2717,0,0,0,4-WAY
2718,0,0,0,4-WAY
2719,ASSORTMENT PALLET,0,0,0
2720,0,0,0,4-WAY
2722,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2723,0,0,0,4-WAY
2724,0,0,Summer Seasonal Aisle,4-WAY
2725,ASSORTMENT PALLET,0,0,0
2726,ASSORTMENT PALLET,0,0,0
2727,0,0,Summer Seasonal Aisle,4-WAY
2728,ASSORTMENT PALLET,0,0,0
2729,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2730,0,0,0,4-WAY
2731,0,0,0,4-WAY
2732,0,0,0,4-WAY
2733,0,0,0,4-WAY
2734,0,0,0,4-WAY
2735,0,0,0,4-WAY
2739,0,0,0,4-WAY
2740,0,0,0,4-WAY
2741,0,0,0,4-WAY
2742,0,0,0,4-WAY
2743,0,0,0,4-WAY
2744,0,0,0,4-WAY
2745,0,0,0,4-WAY
2747,ASSORTMENT PALLET,0,0,0
2748,0,0,0,4-WAY
2749,ASSORTMENT PALLET,0,0,4-WAY
2751,0,0,Summer Seasonal Aisle,4-WAY
2752,0,0,0,4-WAY
2753,ASSORTMENT PALLET,0,0,0
2754,0,0,0,4-WAY
2755,0,0,0,4-WAY
2756,ASSORTMENT PALLET,0,0,4-WAY
2757,ASSORTMENT PALLET,0,0,0
2758,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2760,0,0,0,4-WAY
2761,ASSORTMENT PALLET,MILK PALLET,0,0
2762,ASSORTMENT PALLET,0,0,0
2763,0,0,0,4-WAY
2764,ASSORTMENT PALLET,MILK PALLET,0,0
2765,0,0,0,4-WAY
2766,0,0,0,4-WAY
2767,0,0,0,4-WAY
2768,0,0,0,4-WAY
2769,0,0,0,4-WAY
2771,ASSORTMENT PALLET,MILK PALLET,0,0
2772,0,0,0,4-WAY
2773,0,0,0,4-WAY
2774,0,0,0,4-WAY
2777,ASSORTMENT PALLET,0,0,0
2778,0,0,0,4-WAY
2780,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2781,ASSORTMENT PALLET,0,0,4-WAY
2782,ASSORTMENT PALLET,0,0,0
2783,0,0,0,4-WAY
2784,ASSORTMENT PALLET,MILK PALLET,0,0
2785,ASSORTMENT PALLET,0,0,0
2786,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2787,0,0,Summer Seasonal Aisle,4-WAY
2788,ASSORTMENT PALLET,0,0,0
2789,0,0,Summer Seasonal Aisle,4-WAY
2790,ASSORTMENT PALLET,0,0,0
2791,ASSORTMENT PALLET,0,0,0
2792,0,0,0,4-WAY
2793,ASSORTMENT PALLET,0,0,0
2794,ASSORTMENT PALLET,0,0,0
2795,0,0,0,4-WAY
2796,0,0,Summer Seasonal Aisle,4-WAY
2797,ASSORTMENT PALLET,0,0,0
2799,0,0,0,4-WAY
2801,0,0,0,4-WAY
2803,ASSORTMENT PALLET,0,0,0
2804,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2805,0,0,0,4-WAY
2806,ASSORTMENT PALLET,0,0,0
2807,ASSORTMENT PALLET,0,0,0
2808,ASSORTMENT PALLET,0,0,0
2809,ASSORTMENT PALLET,0,0,4-WAY
2810,ASSORTMENT PALLET,0,0,0
2811,0,0,0,4-WAY
2812,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2813,ASSORTMENT PALLET,MILK PALLET,0,0
2814,ASSORTMENT PALLET,0,0,0
2815,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2816,0,0,0,4-WAY
2817,ASSORTMENT PALLET,0,0,0
2818,ASSORTMENT PALLET,0,0,0
2819,ASSORTMENT PALLET,0,0,0
2820,ASSORTMENT PALLET,0,0,0
2821,0,0,0,4-WAY
2822,0,0,0,4-WAY
2823,ASSORTMENT PALLET,0,0,4-WAY
2825,ASSORTMENT PALLET,0,0,0
2826,0,0,0,4-WAY
2827,ASSORTMENT PALLET,MILK PALLET,0,0
2828,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2830,0,0,0,4-WAY
2831,ASSORTMENT PALLET,0,0,0
2832,0,0,0,4-WAY
2833,ASSORTMENT PALLET,0,0,0
2834,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2835,0,0,0,4-WAY
2836,ASSORTMENT PALLET,0,0,0
2838,0,0,0,4-WAY
2839,0,0,0,4-WAY
2840,0,0,0,4-WAY
2841,ASSORTMENT PALLET,0,0,0
2842,ASSORTMENT PALLET,0,0,0
2843,0,0,0,4-WAY
2844,ASSORTMENT PALLET,MILK PALLET,0,0
2845,0,0,0,4-WAY
2846,ASSORTMENT PALLET,0,0,0
2847,ASSORTMENT PALLET,0,0,4-WAY
2849,ASSORTMENT PALLET,0,0,0
2850,ASSORTMENT PALLET,0,0,0
2852,ASSORTMENT PALLET,0,0,4-WAY
2853,ASSORTMENT PALLET,0,0,0
2854,ASSORTMENT PALLET,MILK PALLET,0,0
2855,ASSORTMENT PALLET,0,0,0
2856,0,0,0,4-WAY
2857,ASSORTMENT PALLET,0,0,0
2858,0,0,0,4-WAY
2859,ASSORTMENT PALLET,0,0,0
2860,0,0,0,4-WAY
2861,ASSORTMENT PALLET,0,0,0
2862,ASSORTMENT PALLET,0,0,0
2864,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2865,ASSORTMENT PALLET,0,0,0
2866,0,0,0,4-WAY
2867,0,0,0,4-WAY
2869,ASSORTMENT PALLET,0,0,0
2870,0,0,0,4-WAY
2871,ASSORTMENT PALLET,0,0,0
2872,ASSORTMENT PALLET,0,0,0
2873,ASSORTMENT PALLET,0,0,0
2874,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2875,0,0,0,4-WAY
2876,0,0,0,4-WAY
2877,0,0,0,4-WAY
2878,0,0,0,4-WAY
2880,0,0,0,4-WAY
2881,0,0,0,4-WAY
2882,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2883,0,0,0,4-WAY
2884,ASSORTMENT PALLET,0,0,0
2885,0,0,0,4-WAY
2886,ASSORTMENT PALLET,0,0,0
2887,0,0,0,4-WAY
2888,ASSORTMENT PALLET,0,0,4-WAY
2889,ASSORTMENT PALLET,MILK PALLET,0,0
2890,0,0,0,4-WAY
2891,0,0,0,4-WAY
2892,ASSORTMENT PALLET,MILK PALLET,0,0
2893,ASSORTMENT PALLET,0,0,0
2894,ASSORTMENT PALLET,MILK PALLET,0,0
2897,0,0,0,4-WAY
2898,ASSORTMENT PALLET,0,0,0
2899,0,0,0,4-WAY
2900,0,0,0,4-WAY
2901,0,0,0,4-WAY
2902,ASSORTMENT PALLET,0,0,0
2903,ASSORTMENT PALLET,0,0,0
