Store ,Market,Store Type,Impl. Date 
868,387,Supercenter,10/5/2023
869,375,Supercenter,10/5/2023
870,580,Supercenter,10/4/2023
871,333,Supercenter,09/27/2023
872,62,Supercenter,09/26/2023
873,375,Supercenter,10/5/2023
874,141,Supercenter,09/26/2023
875,140,Supercenter,09/26/2023
876,127,Supercenter,09/27/2023
877,309,Supercenter,10/5/2023
878,24,Supercenter,10/4/2023
879,152,Supercenter,09/27/2023
880,50,Supercenter,09/26/2023
881,41,Supercenter,10/5/2023
882,425,Supercenter,09/26/2023
884,249,Supercenter,10/4/2023
885,433,Supercenter,09/27/2023
886,426,Supercenter,09/26/2023
887,141,Supercenter,09/26/2023
888,334,Supercenter,09/27/2023
889,27,Supercenter,10/4/2023
890,91,Supercenter,10/4/2023
891,279,Supercenter,09/27/2023
892,414,Supercenter,09/26/2023
893,349,Supercenter,09/27/2023
894,356,Supercenter,09/27/2023
895,336,Supercenter,09/27/2023
896,49,Supercenter,09/26/2023
897,73,Supercenter,09/26/2023
898,73,Supercenter,09/26/2023
899,27,Supercenter,10/4/2023
900,70,Supercenter,09/26/2023
901,77,Supercenter,09/26/2023
902,251,Supercenter,10/4/2023
903,140,Supercenter,09/26/2023
904,1,Supercenter,09/26/2023
905,379,Supercenter,10/5/2023
906,384,Supercenter,10/5/2023
907,32,Supercenter,10/4/2023
908,90,Supercenter,10/4/2023
909,125,Supercenter,09/27/2023
910,442,Supercenter,09/26/2023
911,128,Supercenter,09/27/2023
912,125,Supercenter,09/27/2023
913,425,Supercenter,09/26/2023
914,322,Supercenter,09/27/2023
915,62,Supercenter,09/26/2023
916,141,Supercenter,09/26/2023
917,81,Supercenter,09/26/2023
918,46,Supercenter,09/26/2023
919,15,Supercenter,09/26/2023
920,554,WM Neighborhood Market,10/4/2023
921,388,Supercenter,10/5/2023
922,243,Supercenter,10/4/2023
923,482,Supercenter,10/4/2023
924,378,Supercenter,10/5/2023
925,114,Supercenter,10/4/2023
927,71,Supercenter,09/26/2023
928,98,Supercenter,10/4/2023
929,107,Supercenter,10/4/2023
930,8,Supercenter,09/26/2023
931,92,Supercenter,10/4/2023
932,16,Supercenter,10/4/2023
933,263,Supercenter,09/27/2023
934,1,Supercenter,09/26/2023
935,130,Supercenter,09/27/2023
936,272,Supercenter,09/27/2023
937,26,Supercenter,10/4/2023
938,8,Supercenter,09/26/2023
939,76,Supercenter,09/26/2023
940,479,Supercenter,09/26/2023
941,116,Supercenter,10/4/2023
942,89,Supercenter,10/4/2023
943,91,Supercenter,10/4/2023
944,15,Supercenter,09/26/2023
945,71,Supercenter,09/26/2023
947,350,Supercenter,09/26/2023
948,304,Supercenter,10/5/2023
950,145,Supercenter,09/27/2023
951,85,Supercenter,09/26/2023
952,27,Supercenter,10/4/2023
953,378,Supercenter,10/5/2023
954,141,Supercenter,09/26/2023
955,91,Supercenter,10/4/2023
956,92,Supercenter,10/4/2023
957,279,Supercenter,09/27/2023
958,263,Supercenter,09/26/2023
959,89,Supercenter,10/4/2023
960,93,Supercenter,10/4/2023
961,129,Supercenter,09/27/2023
962,389,Supercenter,10/5/2023
963,48,Supercenter,09/26/2023
964,505,Supercenter,10/5/2023
965,438,Supercenter,09/26/2023
966,375,Supercenter,10/5/2023
967,104,Supercenter,10/4/2023
968,116,Supercenter,10/4/2023
969,143,Supercenter,09/26/2023
970,143,Supercenter,09/26/2023
971,438,Supercenter,09/26/2023
972,479,Supercenter,09/26/2023
973,92,Supercenter,10/4/2023
974,92,Supercenter,10/4/2023
975,350,Supercenter,09/27/2023
976,135,Supercenter,09/27/2023
977,98,Supercenter,10/4/2023
978,406,Supercenter,09/27/2023
979,438,Supercenter,09/26/2023
980,378,Supercenter,10/5/2023
981,138,Supercenter,09/26/2023
982,425,Supercenter,09/26/2023
984,391,Supercenter,10/5/2023
985,418,Supercenter,09/26/2023
986,388,Supercenter,10/5/2023
987,105,Supercenter,10/4/2023
988,104,Supercenter,10/4/2023
989,128,Supercenter,09/27/2023
990,14,Supercenter,09/26/2023
991,1,Supercenter,09/26/2023
992,356,Supercenter,09/27/2023
993,407,Supercenter,09/27/2023
994,104,Supercenter,10/4/2023
995,251,Supercenter,10/4/2023
996,251,Supercenter,10/4/2023
998,485,WM Neighborhood Market,09/27/2023
999,86,Supercenter,09/26/2023
1000,569,Supercenter,09/26/2023
1001,389,Supercenter,10/5/2023
1002,580,Supercenter,10/4/2023
1003,262,Supercenter,09/27/2023
1004,115,Supercenter,10/4/2023
1005,426,Supercenter,09/26/2023
1006,27,Supercenter,10/4/2023
1007,438,Supercenter,09/26/2023
1008,378,Supercenter,10/5/2023
1009,333,Supercenter,09/27/2023
1010,309,Supercenter,10/5/2023
1011,29,Supercenter,10/4/2023
1012,444,Supercenter,09/26/2023
1013,251,Supercenter,10/4/2023
1014,361,Supercenter,09/27/2023
1015,505,Supercenter,10/5/2023
1016,129,Supercenter,09/27/2023
1017,38,Supercenter,10/5/2023
1018,28,Supercenter,10/4/2023
1019,389,Supercenter,10/5/2023
1020,425,Supercenter,09/26/2023
1021,339,Supercenter,09/27/2023
1022,45,Supercenter,09/26/2023
1023,311,Supercenter,10/4/2023
1024,30,Supercenter,10/4/2023
1025,141,Supercenter,09/26/2023
1026,580,Supercenter,10/4/2023
1027,306,Supercenter,10/5/2023
1028,278,Supercenter,09/27/2023
1029,104,Supercenter,10/4/2023
1030,38,Supercenter,10/5/2023
1032,15,Supercenter,09/26/2023
1033,243,Supercenter,10/4/2023
1034,305,Supercenter,10/5/2023
1035,42,Supercenter,10/5/2023
1036,294,Supercenter,10/5/2023
1037,36,Supercenter,10/5/2023
1038,425,Supercenter,09/26/2023
1039,304,Supercenter,10/5/2023
1040,65,Supercenter,09/26/2023
1041,569,Supercenter,09/26/2023
1042,85,Supercenter,09/26/2023
1043,350,Supercenter,09/27/2023
1044,45,Supercenter,09/26/2023
1045,379,Supercenter,10/5/2023
1046,88,Supercenter,09/26/2023
1047,22,Supercenter,10/4/2023
1048,257,Supercenter,10/5/2023
1051,71,Supercenter,09/26/2023
1052,11,Supercenter,09/26/2023
1053,242,Supercenter,10/5/2023
1054,411,Supercenter,09/27/2023
1056,353,Supercenter,09/27/2023
1057,10,Supercenter,09/26/2023
1058,388,Supercenter,10/5/2023
1059,138,Supercenter,09/26/2023
1060,304,Supercenter,10/5/2023
1061,28,Supercenter,10/4/2023
1062,63,Supercenter,09/26/2023
1063,7,Supercenter,09/26/2023
1064,304,Supercenter,10/5/2023
1065,325,Supercenter,09/27/2023
1066,143,Supercenter,09/26/2023
1067,84,Supercenter,09/26/2023
1068,92,Supercenter,10/4/2023
1069,138,Supercenter,09/26/2023
1070,18,Supercenter,10/4/2023
1071,341,Supercenter,09/27/2023
1072,27,Supercenter,10/4/2023
1073,81,Supercenter,09/26/2023
1074,136,Supercenter,09/26/2023
1075,149,Supercenter,09/27/2023
1076,32,Supercenter,10/4/2023
1077,97,Supercenter,10/4/2023
1078,74,Supercenter,09/26/2023
1079,94,Supercenter,10/4/2023
1080,124,Supercenter,10/5/2023
1081,93,Supercenter,10/4/2023
1082,98,Supercenter,10/4/2023
1083,101,Supercenter,10/4/2023
1084,91,Supercenter,10/4/2023
1085,104,Supercenter,10/4/2023
1086,90,Supercenter,10/4/2023
1087,107,Supercenter,10/4/2023
1088,143,Supercenter,09/26/2023
1089,119,Supercenter,09/27/2023
1090,101,Supercenter,10/4/2023
1091,7,Supercenter,09/26/2023
1093,273,Supercenter,09/27/2023
1094,361,Supercenter,09/27/2023
1095,388,Supercenter,10/5/2023
1096,304,Supercenter,10/5/2023
1097,309,Supercenter,10/5/2023
1098,84,Supercenter,09/26/2023
1099,409,Supercenter,09/27/2023
1100,137,Supercenter,09/26/2023
1101,8,Supercenter,09/26/2023
1102,130,Supercenter,09/27/2023
1103,59,Supercenter,09/26/2023
1104,104,Supercenter,10/4/2023
1105,326,Supercenter,09/27/2023
1106,141,Supercenter,09/27/2023
1107,134,Supercenter,09/27/2023
1108,135,Supercenter,09/27/2023
1109,135,Supercenter,09/27/2023
1110,135,Supercenter,09/27/2023
1111,21,Supercenter,10/4/2023
1112,16,Supercenter,10/4/2023
1113,258,Supercenter,10/5/2023
1114,328,Supercenter,09/27/2023
1115,147,Supercenter,09/27/2023
1116,349,Supercenter,09/27/2023
1117,51,Supercenter,09/26/2023
1118,55,Supercenter,09/26/2023
1119,105,Supercenter,10/4/2023
1120,360,Supercenter,09/27/2023
1121,21,Supercenter,10/4/2023
1122,18,Supercenter,10/4/2023
1123,35,Supercenter,10/5/2023
1124,137,Supercenter,09/26/2023
1125,278,Supercenter,09/27/2023
1126,506,Supercenter,09/26/2023
1128,134,Supercenter,09/27/2023
1129,82,Supercenter,09/26/2023
1130,39,Supercenter,10/5/2023
1131,304,Supercenter,10/5/2023
1132,298,Supercenter,10/5/2023
1133,309,Supercenter,10/5/2023
1134,7,Supercenter,09/26/2023
1135,38,Supercenter,10/5/2023
1136,131,Supercenter,09/27/2023
1137,60,Supercenter,09/26/2023
1138,441,Supercenter,09/26/2023
1139,259,Supercenter,10/5/2023
1140,259,Supercenter,10/5/2023
1141,249,Supercenter,10/4/2023
1142,243,Supercenter,10/4/2023
1143,30,Supercenter,10/4/2023
1144,42,Supercenter,10/5/2023
1146,36,Supercenter,10/5/2023
1147,328,Supercenter,09/27/2023
1148,349,Supercenter,09/26/2023
1149,367,Supercenter,10/5/2023
1150,85,Supercenter,09/26/2023
1151,362,Supercenter,09/27/2023
1152,426,Supercenter,09/26/2023
1153,32,Supercenter,10/4/2023
1154,506,Supercenter,09/26/2023
1155,310,Supercenter,10/5/2023
1156,306,Supercenter,10/5/2023
1157,243,Supercenter,10/4/2023
1158,2,Supercenter,09/26/2023
1159,123,Supercenter,10/5/2023
1160,243,Supercenter,10/4/2023
1161,339,Supercenter,09/27/2023
1162,580,Supercenter,10/4/2023
1163,125,Supercenter,09/27/2023
1164,41,Supercenter,10/5/2023
1165,256,Supercenter,10/5/2023
1166,300,Supercenter,10/5/2023
1167,435,Supercenter,09/26/2023
1168,141,Supercenter,09/26/2023
1169,127,Supercenter,09/27/2023
1170,256,Supercenter,10/5/2023
1171,115,Supercenter,10/4/2023
1172,98,Supercenter,10/4/2023
1173,98,Supercenter,10/4/2023
1174,14,Supercenter,09/26/2023
1175,364,Supercenter,10/5/2023
1176,441,Supercenter,09/26/2023
1177,340,Supercenter,09/27/2023
1178,50,Supercenter,09/26/2023
1179,294,Supercenter,10/5/2023
1180,243,Supercenter,10/4/2023
1181,23,Supercenter,10/4/2023
1182,94,Supercenter,10/4/2023
1183,41,Supercenter,10/5/2023
1184,20,Supercenter,10/4/2023
1185,83,Supercenter,09/26/2023
1186,60,Supercenter,09/26/2023
1187,410,Supercenter,09/27/2023
1188,339,Supercenter,09/27/2023
1189,258,Supercenter,10/5/2023
1190,257,Supercenter,10/5/2023
1191,296,Supercenter,10/5/2023
1192,141,Supercenter,09/26/2023
1193,135,Supercenter,09/27/2023
1194,122,Supercenter,10/5/2023
1195,143,Supercenter,09/26/2023
1196,131,Supercenter,09/27/2023
1197,301,Supercenter,10/5/2023
1198,506,Supercenter,09/26/2023
1199,388,Supercenter,10/5/2023
1200,391,Supercenter,10/5/2023
1201,3,Supercenter,09/26/2023
1202,438,Supercenter,09/26/2023
1203,116,Supercenter,10/4/2023
1204,66,Supercenter,09/27/2023
1205,101,Supercenter,10/4/2023
1206,130,Supercenter,09/27/2023
1207,15,Supercenter,09/26/2023
1209,305,Supercenter,10/5/2023
1210,260,Supercenter,10/5/2023
1211,270,Supercenter,09/27/2023
1212,1,Supercenter,09/26/2023
1213,104,Supercenter,10/4/2023
1214,406,Supercenter,09/27/2023
1215,120,Supercenter,10/4/2023
1216,53,Supercenter,09/26/2023
1217,294,Supercenter,10/5/2023
1218,366,Supercenter,10/5/2023
1219,101,Supercenter,10/4/2023
1220,90,Supercenter,10/4/2023
1221,409,Supercenter,09/27/2023
1222,14,Supercenter,09/26/2023
1223,97,Supercenter,10/4/2023
1224,14,Supercenter,09/26/2023
1225,101,Supercenter,10/4/2023
1226,149,Supercenter,09/27/2023
1227,30,Supercenter,10/4/2023
1228,269,Supercenter,09/27/2023
1229,13,Supercenter,09/26/2023
1230,364,Supercenter,10/5/2023
1231,379,Supercenter,10/5/2023
1232,81,Supercenter,09/26/2023
1233,258,Supercenter,10/5/2023
1234,257,Supercenter,10/5/2023
1235,86,Supercenter,09/26/2023
1236,302,Supercenter,10/5/2023
1237,299,Supercenter,10/5/2023
1238,310,Supercenter,10/5/2023
1239,217,Supercenter,10/4/2023
1240,367,Supercenter,10/5/2023
1241,418,Supercenter,09/26/2023
1242,294,Supercenter,10/5/2023
1243,312,Supercenter,10/4/2023
1244,35,Supercenter,10/5/2023
1245,114,Supercenter,10/4/2023
1247,258,Supercenter,10/5/2023
1248,144,Supercenter,09/27/2023
1249,74,Supercenter,09/26/2023
1252,380,Supercenter,10/5/2023
1253,82,Supercenter,09/26/2023
1254,76,Supercenter,09/26/2023
1255,309,Supercenter,10/5/2023
1256,266,Supercenter,09/27/2023
1257,74,Supercenter,09/26/2023
1259,258,Supercenter,10/5/2023
1260,143,Supercenter,09/26/2023
1261,310,Supercenter,10/5/2023
1263,254,Supercenter,09/27/2023
1264,222,Supercenter,10/4/2023
1265,339,Supercenter,09/27/2023
1266,130,Supercenter,09/27/2023
1267,441,Supercenter,09/26/2023
1268,300,Supercenter,10/5/2023
1270,39,Supercenter,10/5/2023
1271,138,Supercenter,09/26/2023
1272,74,Supercenter,09/26/2023
1273,389,Supercenter,10/5/2023
1274,441,Supercenter,09/26/2023
1275,482,Supercenter,10/4/2023
1276,444,Supercenter,09/26/2023
1277,438,Supercenter,09/26/2023
1279,59,Supercenter,09/26/2023
1280,388,Supercenter,10/5/2023
1281,42,Supercenter,10/5/2023
1282,407,Supercenter,09/27/2023
1283,93,Supercenter,10/4/2023
1284,16,Supercenter,10/4/2023
1285,418,Supercenter,09/26/2023
1286,41,Supercenter,10/5/2023
1287,296,Supercenter,10/5/2023
1288,296,Supercenter,10/5/2023
1289,221,Supercenter,10/4/2023
1290,304,Supercenter,10/5/2023
1291,367,Supercenter,10/5/2023
1292,312,Supercenter,10/4/2023
1293,30,Supercenter,10/4/2023
1294,247,Supercenter,10/4/2023
1295,350,Supercenter,09/27/2023
1296,569,Supercenter,09/26/2023
1297,93,Supercenter,10/4/2023
1298,302,Supercenter,10/5/2023
1299,364,Supercenter,10/5/2023
1300,302,Supercenter,10/5/2023
1301,312,Supercenter,10/4/2023
1302,311,Supercenter,10/4/2023
1303,81,Supercenter,09/26/2023
1304,247,Supercenter,10/4/2023
1305,441,Supercenter,09/26/2023
1306,387,Supercenter,10/5/2023
1307,262,Supercenter,09/27/2023
1308,380,Supercenter,10/5/2023
1309,312,Supercenter,10/4/2023
1310,251,Supercenter,10/4/2023
1311,16,Supercenter,10/4/2023
1312,310,Supercenter,10/5/2023
1313,77,Supercenter,09/26/2023
1314,24,Supercenter,10/4/2023
1315,381,Supercenter,10/5/2023
1316,439,Supercenter,09/26/2023
1317,294,Supercenter,10/5/2023
1318,122,Supercenter,10/5/2023
1319,122,Supercenter,10/5/2023
1320,122,Supercenter,10/5/2023
1321,299,Supercenter,10/5/2023
1322,308,Supercenter,10/5/2023
1323,278,Supercenter,09/27/2023
1324,366,Supercenter,10/5/2023
1325,366,Supercenter,10/5/2023
1326,429,Supercenter,09/27/2023
1327,243,Supercenter,10/4/2023
1328,364,Supercenter,10/5/2023
1329,246,Supercenter,10/4/2023
1330,222,Supercenter,10/4/2023
1331,223,Supercenter,10/4/2023
1332,426,Supercenter,09/27/2023
1333,222,Supercenter,10/4/2023
1334,372,Supercenter,10/5/2023
1335,315,Supercenter,10/4/2023
1336,311,Supercenter,10/4/2023
1337,304,Supercenter,10/5/2023
1338,16,Supercenter,10/4/2023
1339,41,Supercenter,10/5/2023
1340,20,Supercenter,10/4/2023
1341,254,Supercenter,09/27/2023
1342,128,Supercenter,09/27/2023
1344,315,Supercenter,10/4/2023
1345,314,Supercenter,10/4/2023
1346,143,Supercenter,09/26/2023
1347,87,Supercenter,09/26/2023
1348,300,Supercenter,10/5/2023
1349,109,Supercenter,10/4/2023
1350,315,Supercenter,10/4/2023
1351,317,Supercenter,10/5/2023
1352,300,Supercenter,10/5/2023
1353,128,Supercenter,09/27/2023
1354,301,Supercenter,10/5/2023
1355,302,Supercenter,10/5/2023
1356,251,Supercenter,10/4/2023
1357,387,Supercenter,10/5/2023
1358,36,Supercenter,10/5/2023
1359,36,Supercenter,10/5/2023
1360,317,Supercenter,10/5/2023
1361,426,Supercenter,09/26/2023
1362,15,Supercenter,09/26/2023
1363,21,Supercenter,10/4/2023
1364,365,Supercenter,10/5/2023
1365,436,Supercenter,09/26/2023
1366,440,Supercenter,09/26/2023
1367,32,Supercenter,10/4/2023
1368,218,Supercenter,10/4/2023
1369,364,Supercenter,10/5/2023
1370,365,Supercenter,10/5/2023
1371,580,Supercenter,10/4/2023
1372,299,Supercenter,10/5/2023
1373,24,Supercenter,10/4/2023
1374,91,Supercenter,10/4/2023
1375,97,Supercenter,10/4/2023
1376,152,Supercenter,09/27/2023
1377,270,Supercenter,09/27/2023
1378,247,Supercenter,10/4/2023
1379,301,Supercenter,10/5/2023
1380,375,Supercenter,10/5/2023
1381,372,Supercenter,10/5/2023
1382,39,Supercenter,10/5/2023
1383,29,Supercenter,10/5/2023
1384,389,Supercenter,10/5/2023
1385,305,Supercenter,10/5/2023
1386,262,Supercenter,09/27/2023
1387,108,Supercenter,10/4/2023
1388,248,Supercenter,10/4/2023
1389,414,Supercenter,09/26/2023
1390,111,Supercenter,10/4/2023
1391,94,Supercenter,10/4/2023
1392,300,Supercenter,10/5/2023
1393,413,Supercenter,09/26/2023
1394,435,Supercenter,09/26/2023
1395,272,Supercenter,09/27/2023
1396,441,Supercenter,09/26/2023
1397,384,Supercenter,10/5/2023
1398,108,Supercenter,10/4/2023
1399,315,Supercenter,10/4/2023
1400,21,Supercenter,10/4/2023
1401,265,Supercenter,09/27/2023
1403,18,Supercenter,10/4/2023
1404,269,Supercenter,09/27/2023
1405,61,Supercenter,09/26/2023
1406,286,Supercenter,10/4/2023
1407,221,Supercenter,10/4/2023
1408,97,Supercenter,10/4/2023
1409,65,Supercenter,09/26/2023
1410,223,Supercenter,10/4/2023
1411,366,Supercenter,10/5/2023
1412,381,Supercenter,10/5/2023
1413,270,Supercenter,09/27/2023
1414,384,Supercenter,10/5/2023
1415,421,Supercenter,09/26/2023
1416,207,Supercenter,10/4/2023
1417,364,Supercenter,10/5/2023
1418,341,Supercenter,09/27/2023
1419,248,Supercenter,10/4/2023
1420,264,Supercenter,09/27/2023
1421,278,Supercenter,09/27/2023
1422,204,Supercenter,10/4/2023
1423,203,Supercenter,10/4/2023
1424,290,Supercenter,10/4/2023
1425,247,Supercenter,10/4/2023
1426,259,Supercenter,10/5/2023
1427,218,Supercenter,10/4/2023
1428,204,Supercenter,10/4/2023
1429,213,Supercenter,10/4/2023
1430,439,Supercenter,09/26/2023
1431,418,Supercenter,09/26/2023
1432,204,Supercenter,10/4/2023
1433,222,Supercenter,10/4/2023
1434,391,Supercenter,10/5/2023
1435,413,Supercenter,09/26/2023
1436,107,Supercenter,10/4/2023
1437,406,Supercenter,09/27/2023
1438,405,Supercenter,10/5/2023
1439,405,Supercenter,10/5/2023
1440,403,Supercenter,10/5/2023
1441,221,Supercenter,10/4/2023
1442,405,Supercenter,10/5/2023
1443,225,Supercenter,10/4/2023
1444,98,Supercenter,10/4/2023
1445,213,Supercenter,10/4/2023
1446,436,Supercenter,09/26/2023
1447,419,Supercenter,09/26/2023
1448,213,Supercenter,10/4/2023
1449,439,Supercenter,09/26/2023
1450,316,Supercenter,10/5/2023
1451,275,Supercenter,09/27/2023
1452,309,Supercenter,10/5/2023
1453,440,Supercenter,09/26/2023
1454,275,Supercenter,09/27/2023
1455,44,Supercenter,09/26/2023
1456,381,Supercenter,10/5/2023
1457,381,Supercenter,10/5/2023
1458,120,Supercenter,10/4/2023
1459,249,Supercenter,10/4/2023
1460,429,Supercenter,09/27/2023
1461,381,Supercenter,10/5/2023
1462,7,Supercenter,09/26/2023
1463,223,Supercenter,10/4/2023
1464,305,Supercenter,10/5/2023
1465,314,Supercenter,10/4/2023
1466,121,Supercenter,10/5/2023
1467,121,Supercenter,09/27/2023
1468,136,Supercenter,09/26/2023
1469,120,Supercenter,10/5/2023
1470,421,Supercenter,09/26/2023
1471,439,Supercenter,09/26/2023
1472,423,Supercenter,09/26/2023
1473,421,Supercenter,09/26/2023
1474,365,Supercenter,10/5/2023
1475,418,Supercenter,09/26/2023
1476,243,Supercenter,10/4/2023
1477,317,Supercenter,10/5/2023
1478,259,Supercenter,10/4/2023
1479,238,Supercenter,09/27/2023
1480,239,Supercenter,10/4/2023
1481,13,Supercenter,09/26/2023
1482,112,Supercenter,10/4/2023
1483,430,Supercenter,09/27/2023
1485,382,Supercenter,10/5/2023
1486,314,Supercenter,10/4/2023
1487,238,Supercenter,09/27/2023
1488,22,Supercenter,10/4/2023
1489,269,Supercenter,09/27/2023
1490,263,Supercenter,09/27/2023
1491,413,Supercenter,09/26/2023
1492,376,Supercenter,10/5/2023
1493,14,Supercenter,09/26/2023
1494,78,Supercenter,09/26/2023
1495,223,Supercenter,10/4/2023
1496,415,Supercenter,09/26/2023
1497,266,Supercenter,09/27/2023
1498,298,Supercenter,10/5/2023
1499,317,Supercenter,10/5/2023
1500,430,Supercenter,09/27/2023
1501,112,Supercenter,10/4/2023
1502,301,Supercenter,10/5/2023
1503,221,Supercenter,10/4/2023
1504,221,Supercenter,10/4/2023
1505,258,Supercenter,10/5/2023
1506,415,Supercenter,09/26/2023
1507,409,Supercenter,09/27/2023
1508,382,Supercenter,10/5/2023
1509,415,Supercenter,09/26/2023
1510,225,Supercenter,10/5/2023
1511,553,Supercenter,10/4/2023
1512,371,Supercenter,10/5/2023
1513,111,Supercenter,10/4/2023
1514,340,Supercenter,09/27/2023
1515,442,Supercenter,09/26/2023
1516,70,Supercenter,09/26/2023
1517,108,Supercenter,10/4/2023
1518,482,Supercenter,10/4/2023
1519,218,Supercenter,10/4/2023
1520,430,Supercenter,09/27/2023
1521,225,Supercenter,10/4/2023
1522,320,Supercenter,10/5/2023
1523,287,Supercenter,10/4/2023
1524,290,Supercenter,10/4/2023
1525,287,Supercenter,10/4/2023
1526,426,Supercenter,09/26/2023
1527,301,Supercenter,10/5/2023
1528,415,Supercenter,09/26/2023
1529,233,Supercenter,10/5/2023
1530,136,Supercenter,09/26/2023
1531,270,Supercenter,09/27/2023
1532,369,Supercenter,10/5/2023
1533,369,Supercenter,10/5/2023
1534,427,Supercenter,09/27/2023
1535,430,Supercenter,09/27/2023
1536,111,Supercenter,10/4/2023
1537,234,Supercenter,10/5/2023
1538,430,Supercenter,09/27/2023
1539,213,Supercenter,10/4/2023
1540,201,Supercenter,10/4/2023
1541,107,Supercenter,10/4/2023
1542,196,Supercenter,10/4/2023
1543,430,Supercenter,10/5/2023
1544,320,Supercenter,10/5/2023
1545,412,Supercenter,09/27/2023
1546,426,Supercenter,09/26/2023
1547,246,Supercenter,10/4/2023
1548,262,Supercenter,09/27/2023
1549,368,Supercenter,10/5/2023
1550,388,Supercenter,10/5/2023
1551,435,Supercenter,09/26/2023
1552,308,Supercenter,10/5/2023
1553,264,Supercenter,09/27/2023
1556,266,Supercenter,09/27/2023
1557,482,Supercenter,10/4/2023
1558,298,Supercenter,10/5/2023
1559,394,Supercenter,10/5/2023
1560,396,Supercenter,10/5/2023
1561,145,Supercenter,09/27/2023
1562,424,Supercenter,09/26/2023
1564,218,Supercenter,10/4/2023
1565,427,Supercenter,09/27/2023
1566,247,Supercenter,10/4/2023
1567,427,Supercenter,10/5/2023
1568,229,Supercenter,10/5/2023
1569,259,Supercenter,10/5/2023
1570,248,Supercenter,10/4/2023
1571,442,Supercenter,09/26/2023
1572,582,Supercenter,10/5/2023
1573,405,Supercenter,10/5/2023
1576,238,Supercenter,09/27/2023
1577,424,Supercenter,09/26/2023
1578,23,Supercenter,10/4/2023
1579,296,Supercenter,10/5/2023
1580,249,Supercenter,10/4/2023
1581,427,Supercenter,09/27/2023
1584,396,Supercenter,10/5/2023
1585,429,Supercenter,09/27/2023
1586,26,Supercenter,10/4/2023
1589,108,Supercenter,10/4/2023
1590,553,Supercenter,10/4/2023
1591,234,Supercenter,10/5/2023
1592,205,Supercenter,10/4/2023
1593,202,Supercenter,10/4/2023
1594,219,Supercenter,10/4/2023
1595,217,Supercenter,10/4/2023
1596,265,Supercenter,09/27/2023
1597,356,Supercenter,09/27/2023
1598,370,Supercenter,10/5/2023
1599,362,Supercenter,09/27/2023
1601,482,Supercenter,10/4/2023
1602,275,Supercenter,09/27/2023
1603,42,Supercenter,10/5/2023
1604,430,Supercenter,10/5/2023
1605,14,Supercenter,09/26/2023
1606,119,Supercenter,10/5/2023
1607,237,Supercenter,10/5/2023
1609,419,Supercenter,09/26/2023
1610,192,Supercenter,10/4/2023
1611,205,Supercenter,10/4/2023
1612,366,Supercenter,10/5/2023
1613,308,Supercenter,10/5/2023
1614,297,Supercenter,10/5/2023
1617,381,Supercenter,10/5/2023
1618,238,Supercenter,09/27/2023
1619,192,Supercenter,10/4/2023
1620,14,Supercenter,09/26/2023
1621,418,Supercenter,09/26/2023
1622,213,Supercenter,10/4/2023
1623,226,Supercenter,10/5/2023
1625,426,Supercenter,09/26/2023
1626,352,Supercenter,09/27/2023
1627,427,Supercenter,09/26/2023
1628,213,Supercenter,10/4/2023
1629,251,Supercenter,10/4/2023
1631,288,Supercenter,10/4/2023
1632,412,Supercenter,09/26/2023
1633,424,Supercenter,09/26/2023
1634,419,Supercenter,09/26/2023
1635,442,Supercenter,09/26/2023
1636,427,Supercenter,09/27/2023
1637,432,Supercenter,09/27/2023
1638,7,Supercenter,09/26/2023
1639,247,Supercenter,10/4/2023
1640,237,Supercenter,10/5/2023
1641,301,Supercenter,10/5/2023
1642,202,Supercenter,10/4/2023
1643,439,Supercenter,09/26/2023
1644,232,Supercenter,10/5/2023
1646,372,Supercenter,10/5/2023
1647,248,Supercenter,10/4/2023
1648,392,Supercenter,10/5/2023
1649,427,Supercenter,09/27/2023
1650,444,Supercenter,09/26/2023
1652,312,Supercenter,10/4/2023
1653,320,Supercenter,10/5/2023
1654,419,Supercenter,09/26/2023
1655,482,Supercenter,10/4/2023
1656,228,Supercenter,10/5/2023
1657,425,Supercenter,09/26/2023
1658,30,Supercenter,10/4/2023
1659,379,Supercenter,10/5/2023
1661,302,Supercenter,10/5/2023
1662,304,Supercenter,10/5/2023
1663,294,Supercenter,10/5/2023
1664,299,Supercenter,10/5/2023
1665,239,Supercenter,10/4/2023
1666,306,Supercenter,10/5/2023
1667,247,Supercenter,10/4/2023
1668,269,Supercenter,09/27/2023
1669,438,Supercenter,09/26/2023
1670,168,Supercenter,10/5/2023
1671,433,Supercenter,09/27/2023
1672,436,Supercenter,09/26/2023
1673,192,Supercenter,10/4/2023
1674,280,Supercenter,10/5/2023
1675,256,Supercenter,10/5/2023
1676,254,Supercenter,09/27/2023
1677,189,Supercenter,10/4/2023
1678,442,Supercenter,09/26/2023
1679,438,Supercenter,09/26/2023
1680,110,Supercenter,10/4/2023
1681,268,Supercenter,09/27/2023
1682,288,Supercenter,10/4/2023
1683,413,Supercenter,09/26/2023
1684,237,Supercenter,10/5/2023
1685,430,Supercenter,09/27/2023
1686,403,Supercenter,10/5/2023
1687,288,Supercenter,10/4/2023
1688,289,Supercenter,10/4/2023
1689,376,Supercenter,10/5/2023
1690,275,Supercenter,09/27/2023
1691,362,Supercenter,09/27/2023
1694,124,Supercenter,10/5/2023
