Market,Store ,Store Type,Impl. Date 
387,868,Supercenter,10/5/2023
375,869,Supercenter,10/5/2023
580,870,Supercenter,10/4/2023
333,871,Supercenter,09/27/2023
62,872,Supercenter,09/26/2023
375,873,Supercenter,10/5/2023
141,874,Supercenter,09/26/2023
140,875,Supercenter,09/26/2023
127,876,Supercenter,09/27/2023
309,877,Supercenter,10/5/2023
24,878,Supercenter,10/4/2023
152,879,Supercenter,09/27/2023
50,880,Supercenter,09/26/2023
41,881,Supercenter,10/5/2023
425,882,Supercenter,09/26/2023
249,884,Supercenter,10/4/2023
433,885,Supercenter,09/27/2023
426,886,Supercenter,09/26/2023
141,887,Supercenter,09/26/2023
334,888,Supercenter,09/27/2023
27,889,Supercenter,10/4/2023
91,890,Supercenter,10/4/2023
279,891,Supercenter,09/27/2023
414,892,Supercenter,09/26/2023
349,893,Supercenter,09/27/2023
356,894,Supercenter,09/27/2023
336,895,Supercenter,09/27/2023
49,896,Supercenter,09/26/2023
73,897,Supercenter,09/26/2023
73,898,Supercenter,09/26/2023
27,899,Supercenter,10/4/2023
70,900,Supercenter,09/26/2023
77,901,Supercenter,09/26/2023
251,902,Supercenter,10/4/2023
140,903,Supercenter,09/26/2023
1,904,Supercenter,09/26/2023
379,905,Supercenter,10/5/2023
384,906,Supercenter,10/5/2023
32,907,Supercenter,10/4/2023
90,908,Supercenter,10/4/2023
125,909,Supercenter,09/27/2023
442,910,Supercenter,09/26/2023
128,911,Supercenter,09/27/2023
125,912,Supercenter,09/27/2023
425,913,Supercenter,09/26/2023
322,914,Supercenter,09/27/2023
62,915,Supercenter,09/26/2023
141,916,Supercenter,09/26/2023
81,917,Supercenter,09/26/2023
46,918,Supercenter,09/26/2023
15,919,Supercenter,09/26/2023
554,920,WM Neighborhood Market,10/4/2023
388,921,Supercenter,10/5/2023
243,922,Supercenter,10/4/2023
482,923,Supercenter,10/4/2023
378,924,Supercenter,10/5/2023
114,925,Supercenter,10/4/2023
71,927,Supercenter,09/26/2023
98,928,Supercenter,10/4/2023
107,929,Supercenter,10/4/2023
8,930,Supercenter,09/26/2023
92,931,Supercenter,10/4/2023
16,932,Supercenter,10/4/2023
263,933,Supercenter,09/27/2023
1,934,Supercenter,09/26/2023
130,935,Supercenter,09/27/2023
272,936,Supercenter,09/27/2023
26,937,Supercenter,10/4/2023
8,938,Supercenter,09/26/2023
76,939,Supercenter,09/26/2023
479,940,Supercenter,09/26/2023
116,941,Supercenter,10/4/2023
89,942,Supercenter,10/4/2023
91,943,Supercenter,10/4/2023
15,944,Supercenter,09/26/2023
71,945,Supercenter,09/26/2023
350,947,Supercenter,09/26/2023
304,948,Supercenter,10/5/2023
145,950,Supercenter,09/27/2023
85,951,Supercenter,09/26/2023
27,952,Supercenter,10/4/2023
378,953,Supercenter,10/5/2023
141,954,Supercenter,09/26/2023
91,955,Supercenter,10/4/2023
92,956,Supercenter,10/4/2023
279,957,Supercenter,09/27/2023
263,958,Supercenter,09/26/2023
89,959,Supercenter,10/4/2023
93,960,Supercenter,10/4/2023
129,961,Supercenter,09/27/2023
389,962,Supercenter,10/5/2023
48,963,Supercenter,09/26/2023
505,964,Supercenter,10/5/2023
438,965,Supercenter,09/26/2023
375,966,Supercenter,10/5/2023
104,967,Supercenter,10/4/2023
116,968,Supercenter,10/4/2023
143,969,Supercenter,09/26/2023
143,970,Supercenter,09/26/2023
438,971,Supercenter,09/26/2023
479,972,Supercenter,09/26/2023
92,973,Supercenter,10/4/2023
92,974,Supercenter,10/4/2023
350,975,Supercenter,09/27/2023
135,976,Supercenter,09/27/2023
98,977,Supercenter,10/4/2023
406,978,Supercenter,09/27/2023
438,979,Supercenter,09/26/2023
378,980,Supercenter,10/5/2023
138,981,Supercenter,09/26/2023
425,982,Supercenter,09/26/2023
391,984,Supercenter,10/5/2023
418,985,Supercenter,09/26/2023
388,986,Supercenter,10/5/2023
105,987,Supercenter,10/4/2023
104,988,Supercenter,10/4/2023
128,989,Supercenter,09/27/2023
14,990,Supercenter,09/26/2023
1,991,Supercenter,09/26/2023
356,992,Supercenter,09/27/2023
407,993,Supercenter,09/27/2023
104,994,Supercenter,10/4/2023
251,995,Supercenter,10/4/2023
251,996,Supercenter,10/4/2023
485,998,WM Neighborhood Market,09/27/2023
86,999,Supercenter,09/26/2023
569,1000,Supercenter,09/26/2023
389,1001,Supercenter,10/5/2023
580,1002,Supercenter,10/4/2023
262,1003,Supercenter,09/27/2023
115,1004,Supercenter,10/4/2023
426,1005,Supercenter,09/26/2023
27,1006,Supercenter,10/4/2023
438,1007,Supercenter,09/26/2023
378,1008,Supercenter,10/5/2023
333,1009,Supercenter,09/27/2023
309,1010,Supercenter,10/5/2023
29,1011,Supercenter,10/4/2023
444,1012,Supercenter,09/26/2023
251,1013,Supercenter,10/4/2023
361,1014,Supercenter,09/27/2023
505,1015,Supercenter,10/5/2023
129,1016,Supercenter,09/27/2023
38,1017,Supercenter,10/5/2023
28,1018,Supercenter,10/4/2023
389,1019,Supercenter,10/5/2023
425,1020,Supercenter,09/26/2023
339,1021,Supercenter,09/27/2023
45,1022,Supercenter,09/26/2023
311,1023,Supercenter,10/4/2023
30,1024,Supercenter,10/4/2023
141,1025,Supercenter,09/26/2023
580,1026,Supercenter,10/4/2023
306,1027,Supercenter,10/5/2023
278,1028,Supercenter,09/27/2023
104,1029,Supercenter,10/4/2023
38,1030,Supercenter,10/5/2023
15,1032,Supercenter,09/26/2023
243,1033,Supercenter,10/4/2023
305,1034,Supercenter,10/5/2023
42,1035,Supercenter,10/5/2023
294,1036,Supercenter,10/5/2023
36,1037,Supercenter,10/5/2023
425,1038,Supercenter,09/26/2023
304,1039,Supercenter,10/5/2023
65,1040,Supercenter,09/26/2023
569,1041,Supercenter,09/26/2023
85,1042,Supercenter,09/26/2023
350,1043,Supercenter,09/27/2023
45,1044,Supercenter,09/26/2023
379,1045,Supercenter,10/5/2023
88,1046,Supercenter,09/26/2023
22,1047,Supercenter,10/4/2023
257,1048,Supercenter,10/5/2023
71,1051,Supercenter,09/26/2023
11,1052,Supercenter,09/26/2023
242,1053,Supercenter,10/5/2023
411,1054,Supercenter,09/27/2023
353,1056,Supercenter,09/27/2023
10,1057,Supercenter,09/26/2023
388,1058,Supercenter,10/5/2023
138,1059,Supercenter,09/26/2023
304,1060,Supercenter,10/5/2023
28,1061,Supercenter,10/4/2023
63,1062,Supercenter,09/26/2023
7,1063,Supercenter,09/26/2023
304,1064,Supercenter,10/5/2023
325,1065,Supercenter,09/27/2023
143,1066,Supercenter,09/26/2023
84,1067,Supercenter,09/26/2023
92,1068,Supercenter,10/4/2023
138,1069,Supercenter,09/26/2023
18,1070,Supercenter,10/4/2023
341,1071,Supercenter,09/27/2023
27,1072,Supercenter,10/4/2023
81,1073,Supercenter,09/26/2023
136,1074,Supercenter,09/26/2023
149,1075,Supercenter,09/27/2023
32,1076,Supercenter,10/4/2023
97,1077,Supercenter,10/4/2023
74,1078,Supercenter,09/26/2023
94,1079,Supercenter,10/4/2023
124,1080,Supercenter,10/5/2023
93,1081,Supercenter,10/4/2023
98,1082,Supercenter,10/4/2023
101,1083,Supercenter,10/4/2023
91,1084,Supercenter,10/4/2023
104,1085,Supercenter,10/4/2023
90,1086,Supercenter,10/4/2023
107,1087,Supercenter,10/4/2023
143,1088,Supercenter,09/26/2023
119,1089,Supercenter,09/27/2023
101,1090,Supercenter,10/4/2023
7,1091,Supercenter,09/26/2023
273,1093,Supercenter,09/27/2023
361,1094,Supercenter,09/27/2023
388,1095,Supercenter,10/5/2023
304,1096,Supercenter,10/5/2023
309,1097,Supercenter,10/5/2023
84,1098,Supercenter,09/26/2023
409,1099,Supercenter,09/27/2023
137,1100,Supercenter,09/26/2023
8,1101,Supercenter,09/26/2023
130,1102,Supercenter,09/27/2023
59,1103,Supercenter,09/26/2023
104,1104,Supercenter,10/4/2023
326,1105,Supercenter,09/27/2023
141,1106,Supercenter,09/27/2023
134,1107,Supercenter,09/27/2023
135,1108,Supercenter,09/27/2023
135,1109,Supercenter,09/27/2023
135,1110,Supercenter,09/27/2023
21,1111,Supercenter,10/4/2023
16,1112,Supercenter,10/4/2023
258,1113,Supercenter,10/5/2023
328,1114,Supercenter,09/27/2023
147,1115,Supercenter,09/27/2023
349,1116,Supercenter,09/27/2023
51,1117,Supercenter,09/26/2023
55,1118,Supercenter,09/26/2023
105,1119,Supercenter,10/4/2023
360,1120,Supercenter,09/27/2023
21,1121,Supercenter,10/4/2023
18,1122,Supercenter,10/4/2023
35,1123,Supercenter,10/5/2023
137,1124,Supercenter,09/26/2023
278,1125,Supercenter,09/27/2023
506,1126,Supercenter,09/26/2023
134,1128,Supercenter,09/27/2023
82,1129,Supercenter,09/26/2023
39,1130,Supercenter,10/5/2023
304,1131,Supercenter,10/5/2023
298,1132,Supercenter,10/5/2023
309,1133,Supercenter,10/5/2023
7,1134,Supercenter,09/26/2023
38,1135,Supercenter,10/5/2023
131,1136,Supercenter,09/27/2023
60,1137,Supercenter,09/26/2023
441,1138,Supercenter,09/26/2023
259,1139,Supercenter,10/5/2023
259,1140,Supercenter,10/5/2023
249,1141,Supercenter,10/4/2023
243,1142,Supercenter,10/4/2023
30,1143,Supercenter,10/4/2023
42,1144,Supercenter,10/5/2023
36,1146,Supercenter,10/5/2023
328,1147,Supercenter,09/27/2023
349,1148,Supercenter,09/26/2023
367,1149,Supercenter,10/5/2023
85,1150,Supercenter,09/26/2023
362,1151,Supercenter,09/27/2023
426,1152,Supercenter,09/26/2023
32,1153,Supercenter,10/4/2023
506,1154,Supercenter,09/26/2023
310,1155,Supercenter,10/5/2023
306,1156,Supercenter,10/5/2023
243,1157,Supercenter,10/4/2023
2,1158,Supercenter,09/26/2023
123,1159,Supercenter,10/5/2023
243,1160,Supercenter,10/4/2023
339,1161,Supercenter,09/27/2023
580,1162,Supercenter,10/4/2023
125,1163,Supercenter,09/27/2023
41,1164,Supercenter,10/5/2023
256,1165,Supercenter,10/5/2023
300,1166,Supercenter,10/5/2023
435,1167,Supercenter,09/26/2023
141,1168,Supercenter,09/26/2023
127,1169,Supercenter,09/27/2023
256,1170,Supercenter,10/5/2023
115,1171,Supercenter,10/4/2023
98,1172,Supercenter,10/4/2023
98,1173,Supercenter,10/4/2023
14,1174,Supercenter,09/26/2023
364,1175,Supercenter,10/5/2023
441,1176,Supercenter,09/26/2023
340,1177,Supercenter,09/27/2023
50,1178,Supercenter,09/26/2023
294,1179,Supercenter,10/5/2023
243,1180,Supercenter,10/4/2023
23,1181,Supercenter,10/4/2023
94,1182,Supercenter,10/4/2023
41,1183,Supercenter,10/5/2023
20,1184,Supercenter,10/4/2023
83,1185,Supercenter,09/26/2023
60,1186,Supercenter,09/26/2023
410,1187,Supercenter,09/27/2023
339,1188,Supercenter,09/27/2023
258,1189,Supercenter,10/5/2023
257,1190,Supercenter,10/5/2023
296,1191,Supercenter,10/5/2023
141,1192,Supercenter,09/26/2023
135,1193,Supercenter,09/27/2023
122,1194,Supercenter,10/5/2023
143,1195,Supercenter,09/26/2023
131,1196,Supercenter,09/27/2023
301,1197,Supercenter,10/5/2023
506,1198,Supercenter,09/26/2023
388,1199,Supercenter,10/5/2023
391,1200,Supercenter,10/5/2023
3,1201,Supercenter,09/26/2023
438,1202,Supercenter,09/26/2023
116,1203,Supercenter,10/4/2023
66,1204,Supercenter,09/27/2023
101,1205,Supercenter,10/4/2023
130,1206,Supercenter,09/27/2023
15,1207,Supercenter,09/26/2023
305,1209,Supercenter,10/5/2023
260,1210,Supercenter,10/5/2023
270,1211,Supercenter,09/27/2023
1,1212,Supercenter,09/26/2023
104,1213,Supercenter,10/4/2023
406,1214,Supercenter,09/27/2023
120,1215,Supercenter,10/4/2023
53,1216,Supercenter,09/26/2023
294,1217,Supercenter,10/5/2023
366,1218,Supercenter,10/5/2023
101,1219,Supercenter,10/4/2023
90,1220,Supercenter,10/4/2023
409,1221,Supercenter,09/27/2023
14,1222,Supercenter,09/26/2023
97,1223,Supercenter,10/4/2023
14,1224,Supercenter,09/26/2023
101,1225,Supercenter,10/4/2023
149,1226,Supercenter,09/27/2023
30,1227,Supercenter,10/4/2023
269,1228,Supercenter,09/27/2023
13,1229,Supercenter,09/26/2023
364,1230,Supercenter,10/5/2023
379,1231,Supercenter,10/5/2023
81,1232,Supercenter,09/26/2023
258,1233,Supercenter,10/5/2023
257,1234,Supercenter,10/5/2023
86,1235,Supercenter,09/26/2023
302,1236,Supercenter,10/5/2023
299,1237,Supercenter,10/5/2023
310,1238,Supercenter,10/5/2023
217,1239,Supercenter,10/4/2023
367,1240,Supercenter,10/5/2023
418,1241,Supercenter,09/26/2023
294,1242,Supercenter,10/5/2023
312,1243,Supercenter,10/4/2023
35,1244,Supercenter,10/5/2023
114,1245,Supercenter,10/4/2023
258,1247,Supercenter,10/5/2023
144,1248,Supercenter,09/27/2023
74,1249,Supercenter,09/26/2023
380,1252,Supercenter,10/5/2023
82,1253,Supercenter,09/26/2023
76,1254,Supercenter,09/26/2023
309,1255,Supercenter,10/5/2023
266,1256,Supercenter,09/27/2023
74,1257,Supercenter,09/26/2023
258,1259,Supercenter,10/5/2023
143,1260,Supercenter,09/26/2023
310,1261,Supercenter,10/5/2023
254,1263,Supercenter,09/27/2023
222,1264,Supercenter,10/4/2023
339,1265,Supercenter,09/27/2023
130,1266,Supercenter,09/27/2023
441,1267,Supercenter,09/26/2023
300,1268,Supercenter,10/5/2023
39,1270,Supercenter,10/5/2023
138,1271,Supercenter,09/26/2023
74,1272,Supercenter,09/26/2023
389,1273,Supercenter,10/5/2023
441,1274,Supercenter,09/26/2023
482,1275,Supercenter,10/4/2023
444,1276,Supercenter,09/26/2023
438,1277,Supercenter,09/26/2023
59,1279,Supercenter,09/26/2023
388,1280,Supercenter,10/5/2023
42,1281,Supercenter,10/5/2023
407,1282,Supercenter,09/27/2023
93,1283,Supercenter,10/4/2023
16,1284,Supercenter,10/4/2023
418,1285,Supercenter,09/26/2023
41,1286,Supercenter,10/5/2023
296,1287,Supercenter,10/5/2023
296,1288,Supercenter,10/5/2023
221,1289,Supercenter,10/4/2023
304,1290,Supercenter,10/5/2023
367,1291,Supercenter,10/5/2023
312,1292,Supercenter,10/4/2023
30,1293,Supercenter,10/4/2023
247,1294,Supercenter,10/4/2023
350,1295,Supercenter,09/27/2023
569,1296,Supercenter,09/26/2023
93,1297,Supercenter,10/4/2023
302,1298,Supercenter,10/5/2023
364,1299,Supercenter,10/5/2023
302,1300,Supercenter,10/5/2023
312,1301,Supercenter,10/4/2023
311,1302,Supercenter,10/4/2023
81,1303,Supercenter,09/26/2023
247,1304,Supercenter,10/4/2023
441,1305,Supercenter,09/26/2023
387,1306,Supercenter,10/5/2023
262,1307,Supercenter,09/27/2023
380,1308,Supercenter,10/5/2023
312,1309,Supercenter,10/4/2023
251,1310,Supercenter,10/4/2023
16,1311,Supercenter,10/4/2023
310,1312,Supercenter,10/5/2023
77,1313,Supercenter,09/26/2023
24,1314,Supercenter,10/4/2023
381,1315,Supercenter,10/5/2023
439,1316,Supercenter,09/26/2023
294,1317,Supercenter,10/5/2023
122,1318,Supercenter,10/5/2023
122,1319,Supercenter,10/5/2023
122,1320,Supercenter,10/5/2023
299,1321,Supercenter,10/5/2023
308,1322,Supercenter,10/5/2023
278,1323,Supercenter,09/27/2023
366,1324,Supercenter,10/5/2023
366,1325,Supercenter,10/5/2023
429,1326,Supercenter,09/27/2023
243,1327,Supercenter,10/4/2023
364,1328,Supercenter,10/5/2023
246,1329,Supercenter,10/4/2023
222,1330,Supercenter,10/4/2023
223,1331,Supercenter,10/4/2023
426,1332,Supercenter,09/27/2023
222,1333,Supercenter,10/4/2023
372,1334,Supercenter,10/5/2023
315,1335,Supercenter,10/4/2023
311,1336,Supercenter,10/4/2023
304,1337,Supercenter,10/5/2023
16,1338,Supercenter,10/4/2023
41,1339,Supercenter,10/5/2023
20,1340,Supercenter,10/4/2023
254,1341,Supercenter,09/27/2023
128,1342,Supercenter,09/27/2023
315,1344,Supercenter,10/4/2023
314,1345,Supercenter,10/4/2023
143,1346,Supercenter,09/26/2023
87,1347,Supercenter,09/26/2023
300,1348,Supercenter,10/5/2023
109,1349,Supercenter,10/4/2023
315,1350,Supercenter,10/4/2023
317,1351,Supercenter,10/5/2023
300,1352,Supercenter,10/5/2023
128,1353,Supercenter,09/27/2023
301,1354,Supercenter,10/5/2023
302,1355,Supercenter,10/5/2023
251,1356,Supercenter,10/4/2023
387,1357,Supercenter,10/5/2023
36,1358,Supercenter,10/5/2023
36,1359,Supercenter,10/5/2023
317,1360,Supercenter,10/5/2023
426,1361,Supercenter,09/26/2023
15,1362,Supercenter,09/26/2023
21,1363,Supercenter,10/4/2023
365,1364,Supercenter,10/5/2023
436,1365,Supercenter,09/26/2023
440,1366,Supercenter,09/26/2023
32,1367,Supercenter,10/4/2023
218,1368,Supercenter,10/4/2023
364,1369,Supercenter,10/5/2023
365,1370,Supercenter,10/5/2023
580,1371,Supercenter,10/4/2023
299,1372,Supercenter,10/5/2023
24,1373,Supercenter,10/4/2023
91,1374,Supercenter,10/4/2023
97,1375,Supercenter,10/4/2023
152,1376,Supercenter,09/27/2023
270,1377,Supercenter,09/27/2023
247,1378,Supercenter,10/4/2023
301,1379,Supercenter,10/5/2023
375,1380,Supercenter,10/5/2023
372,1381,Supercenter,10/5/2023
39,1382,Supercenter,10/5/2023
29,1383,Supercenter,10/5/2023
389,1384,Supercenter,10/5/2023
305,1385,Supercenter,10/5/2023
262,1386,Supercenter,09/27/2023
108,1387,Supercenter,10/4/2023
248,1388,Supercenter,10/4/2023
414,1389,Supercenter,09/26/2023
111,1390,Supercenter,10/4/2023
94,1391,Supercenter,10/4/2023
300,1392,Supercenter,10/5/2023
413,1393,Supercenter,09/26/2023
435,1394,Supercenter,09/26/2023
272,1395,Supercenter,09/27/2023
441,1396,Supercenter,09/26/2023
384,1397,Supercenter,10/5/2023
108,1398,Supercenter,10/4/2023
315,1399,Supercenter,10/4/2023
21,1400,Supercenter,10/4/2023
265,1401,Supercenter,09/27/2023
18,1403,Supercenter,10/4/2023
269,1404,Supercenter,09/27/2023
61,1405,Supercenter,09/26/2023
286,1406,Supercenter,10/4/2023
221,1407,Supercenter,10/4/2023
97,1408,Supercenter,10/4/2023
65,1409,Supercenter,09/26/2023
223,1410,Supercenter,10/4/2023
366,1411,Supercenter,10/5/2023
381,1412,Supercenter,10/5/2023
270,1413,Supercenter,09/27/2023
384,1414,Supercenter,10/5/2023
421,1415,Supercenter,09/26/2023
207,1416,Supercenter,10/4/2023
364,1417,Supercenter,10/5/2023
341,1418,Supercenter,09/27/2023
248,1419,Supercenter,10/4/2023
264,1420,Supercenter,09/27/2023
278,1421,Supercenter,09/27/2023
204,1422,Supercenter,10/4/2023
203,1423,Supercenter,10/4/2023
290,1424,Supercenter,10/4/2023
247,1425,Supercenter,10/4/2023
259,1426,Supercenter,10/5/2023
218,1427,Supercenter,10/4/2023
204,1428,Supercenter,10/4/2023
213,1429,Supercenter,10/4/2023
439,1430,Supercenter,09/26/2023
418,1431,Supercenter,09/26/2023
204,1432,Supercenter,10/4/2023
222,1433,Supercenter,10/4/2023
391,1434,Supercenter,10/5/2023
413,1435,Supercenter,09/26/2023
107,1436,Supercenter,10/4/2023
406,1437,Supercenter,09/27/2023
405,1438,Supercenter,10/5/2023
405,1439,Supercenter,10/5/2023
403,1440,Supercenter,10/5/2023
221,1441,Supercenter,10/4/2023
405,1442,Supercenter,10/5/2023
225,1443,Supercenter,10/4/2023
98,1444,Supercenter,10/4/2023
213,1445,Supercenter,10/4/2023
436,1446,Supercenter,09/26/2023
419,1447,Supercenter,09/26/2023
213,1448,Supercenter,10/4/2023
439,1449,Supercenter,09/26/2023
316,1450,Supercenter,10/5/2023
275,1451,Supercenter,09/27/2023
309,1452,Supercenter,10/5/2023
440,1453,Supercenter,09/26/2023
275,1454,Supercenter,09/27/2023
44,1455,Supercenter,09/26/2023
381,1456,Supercenter,10/5/2023
381,1457,Supercenter,10/5/2023
120,1458,Supercenter,10/4/2023
249,1459,Supercenter,10/4/2023
429,1460,Supercenter,09/27/2023
381,1461,Supercenter,10/5/2023
7,1462,Supercenter,09/26/2023
223,1463,Supercenter,10/4/2023
305,1464,Supercenter,10/5/2023
314,1465,Supercenter,10/4/2023
121,1466,Supercenter,10/5/2023
121,1467,Supercenter,09/27/2023
136,1468,Supercenter,09/26/2023
120,1469,Supercenter,10/5/2023
421,1470,Supercenter,09/26/2023
439,1471,Supercenter,09/26/2023
423,1472,Supercenter,09/26/2023
421,1473,Supercenter,09/26/2023
365,1474,Supercenter,10/5/2023
418,1475,Supercenter,09/26/2023
243,1476,Supercenter,10/4/2023
317,1477,Supercenter,10/5/2023
259,1478,Supercenter,10/4/2023
238,1479,Supercenter,09/27/2023
239,1480,Supercenter,10/4/2023
13,1481,Supercenter,09/26/2023
112,1482,Supercenter,10/4/2023
430,1483,Supercenter,09/27/2023
382,1485,Supercenter,10/5/2023
314,1486,Supercenter,10/4/2023
238,1487,Supercenter,09/27/2023
22,1488,Supercenter,10/4/2023
269,1489,Supercenter,09/27/2023
263,1490,Supercenter,09/27/2023
413,1491,Supercenter,09/26/2023
376,1492,Supercenter,10/5/2023
14,1493,Supercenter,09/26/2023
78,1494,Supercenter,09/26/2023
223,1495,Supercenter,10/4/2023
415,1496,Supercenter,09/26/2023
266,1497,Supercenter,09/27/2023
298,1498,Supercenter,10/5/2023
317,1499,Supercenter,10/5/2023
430,1500,Supercenter,09/27/2023
112,1501,Supercenter,10/4/2023
301,1502,Supercenter,10/5/2023
221,1503,Supercenter,10/4/2023
221,1504,Supercenter,10/4/2023
258,1505,Supercenter,10/5/2023
415,1506,Supercenter,09/26/2023
409,1507,Supercenter,09/27/2023
382,1508,Supercenter,10/5/2023
415,1509,Supercenter,09/26/2023
225,1510,Supercenter,10/5/2023
553,1511,Supercenter,10/4/2023
371,1512,Supercenter,10/5/2023
111,1513,Supercenter,10/4/2023
340,1514,Supercenter,09/27/2023
442,1515,Supercenter,09/26/2023
70,1516,Supercenter,09/26/2023
108,1517,Supercenter,10/4/2023
482,1518,Supercenter,10/4/2023
218,1519,Supercenter,10/4/2023
430,1520,Supercenter,09/27/2023
225,1521,Supercenter,10/4/2023
320,1522,Supercenter,10/5/2023
287,1523,Supercenter,10/4/2023
290,1524,Supercenter,10/4/2023
287,1525,Supercenter,10/4/2023
426,1526,Supercenter,09/26/2023
301,1527,Supercenter,10/5/2023
415,1528,Supercenter,09/26/2023
233,1529,Supercenter,10/5/2023
136,1530,Supercenter,09/26/2023
270,1531,Supercenter,09/27/2023
369,1532,Supercenter,10/5/2023
369,1533,Supercenter,10/5/2023
427,1534,Supercenter,09/27/2023
430,1535,Supercenter,09/27/2023
111,1536,Supercenter,10/4/2023
234,1537,Supercenter,10/5/2023
430,1538,Supercenter,09/27/2023
213,1539,Supercenter,10/4/2023
201,1540,Supercenter,10/4/2023
107,1541,Supercenter,10/4/2023
196,1542,Supercenter,10/4/2023
430,1543,Supercenter,10/5/2023
320,1544,Supercenter,10/5/2023
412,1545,Supercenter,09/27/2023
426,1546,Supercenter,09/26/2023
246,1547,Supercenter,10/4/2023
262,1548,Supercenter,09/27/2023
368,1549,Supercenter,10/5/2023
388,1550,Supercenter,10/5/2023
435,1551,Supercenter,09/26/2023
308,1552,Supercenter,10/5/2023
264,1553,Supercenter,09/27/2023
266,1556,Supercenter,09/27/2023
482,1557,Supercenter,10/4/2023
298,1558,Supercenter,10/5/2023
394,1559,Supercenter,10/5/2023
396,1560,Supercenter,10/5/2023
145,1561,Supercenter,09/27/2023
424,1562,Supercenter,09/26/2023
218,1564,Supercenter,10/4/2023
427,1565,Supercenter,09/27/2023
247,1566,Supercenter,10/4/2023
427,1567,Supercenter,10/5/2023
229,1568,Supercenter,10/5/2023
259,1569,Supercenter,10/5/2023
248,1570,Supercenter,10/4/2023
442,1571,Supercenter,09/26/2023
582,1572,Supercenter,10/5/2023
405,1573,Supercenter,10/5/2023
238,1576,Supercenter,09/27/2023
424,1577,Supercenter,09/26/2023
23,1578,Supercenter,10/4/2023
296,1579,Supercenter,10/5/2023
249,1580,Supercenter,10/4/2023
427,1581,Supercenter,09/27/2023
396,1584,Supercenter,10/5/2023
429,1585,Supercenter,09/27/2023
26,1586,Supercenter,10/4/2023
108,1589,Supercenter,10/4/2023
553,1590,Supercenter,10/4/2023
234,1591,Supercenter,10/5/2023
205,1592,Supercenter,10/4/2023
202,1593,Supercenter,10/4/2023
219,1594,Supercenter,10/4/2023
217,1595,Supercenter,10/4/2023
265,1596,Supercenter,09/27/2023
356,1597,Supercenter,09/27/2023
370,1598,Supercenter,10/5/2023
362,1599,Supercenter,09/27/2023
482,1601,Supercenter,10/4/2023
275,1602,Supercenter,09/27/2023
42,1603,Supercenter,10/5/2023
430,1604,Supercenter,10/5/2023
14,1605,Supercenter,09/26/2023
119,1606,Supercenter,10/5/2023
237,1607,Supercenter,10/5/2023
419,1609,Supercenter,09/26/2023
192,1610,Supercenter,10/4/2023
205,1611,Supercenter,10/4/2023
366,1612,Supercenter,10/5/2023
308,1613,Supercenter,10/5/2023
297,1614,Supercenter,10/5/2023
381,1617,Supercenter,10/5/2023
238,1618,Supercenter,09/27/2023
192,1619,Supercenter,10/4/2023
14,1620,Supercenter,09/26/2023
418,1621,Supercenter,09/26/2023
213,1622,Supercenter,10/4/2023
226,1623,Supercenter,10/5/2023
426,1625,Supercenter,09/26/2023
352,1626,Supercenter,09/27/2023
427,1627,Supercenter,09/26/2023
213,1628,Supercenter,10/4/2023
251,1629,Supercenter,10/4/2023
288,1631,Supercenter,10/4/2023
412,1632,Supercenter,09/26/2023
424,1633,Supercenter,09/26/2023
419,1634,Supercenter,09/26/2023
442,1635,Supercenter,09/26/2023
427,1636,Supercenter,09/27/2023
432,1637,Supercenter,09/27/2023
7,1638,Supercenter,09/26/2023
247,1639,Supercenter,10/4/2023
237,1640,Supercenter,10/5/2023
301,1641,Supercenter,10/5/2023
202,1642,Supercenter,10/4/2023
439,1643,Supercenter,09/26/2023
232,1644,Supercenter,10/5/2023
372,1646,Supercenter,10/5/2023
248,1647,Supercenter,10/4/2023
392,1648,Supercenter,10/5/2023
427,1649,Supercenter,09/27/2023
444,1650,Supercenter,09/26/2023
312,1652,Supercenter,10/4/2023
320,1653,Supercenter,10/5/2023
419,1654,Supercenter,09/26/2023
482,1655,Supercenter,10/4/2023
228,1656,Supercenter,10/5/2023
425,1657,Supercenter,09/26/2023
30,1658,Supercenter,10/4/2023
379,1659,Supercenter,10/5/2023
302,1661,Supercenter,10/5/2023
304,1662,Supercenter,10/5/2023
294,1663,Supercenter,10/5/2023
299,1664,Supercenter,10/5/2023
239,1665,Supercenter,10/4/2023
306,1666,Supercenter,10/5/2023
247,1667,Supercenter,10/4/2023
269,1668,Supercenter,09/27/2023
438,1669,Supercenter,09/26/2023
168,1670,Supercenter,10/5/2023
433,1671,Supercenter,09/27/2023
436,1672,Supercenter,09/26/2023
192,1673,Supercenter,10/4/2023
280,1674,Supercenter,10/5/2023
256,1675,Supercenter,10/5/2023
254,1676,Supercenter,09/27/2023
189,1677,Supercenter,10/4/2023
442,1678,Supercenter,09/26/2023
438,1679,Supercenter,09/26/2023
110,1680,Supercenter,10/4/2023
268,1681,Supercenter,09/27/2023
288,1682,Supercenter,10/4/2023
413,1683,Supercenter,09/26/2023
237,1684,Supercenter,10/5/2023
430,1685,Supercenter,09/27/2023
403,1686,Supercenter,10/5/2023
288,1687,Supercenter,10/4/2023
289,1688,Supercenter,10/4/2023
376,1689,Supercenter,10/5/2023
275,1690,Supercenter,09/27/2023
362,1691,Supercenter,09/27/2023
124,1694,Supercenter,10/5/2023
