Market,Store,Store Type,Implentation Date ,Warmer Type ,,
27,899,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
32,907,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,928,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
16,932,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
27,952,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
93,960,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
27,1006,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
28,1018,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
30,1024,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
27,1072,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
32,1076,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
97,1077,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
94,1079,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
93,1081,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,1082,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
101,1083,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
101,1090,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
16,1112,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
30,1143,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
32,1153,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,1172,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,1173,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
94,1182,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
101,1205,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
101,1219,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
97,1223,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
101,1225,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
30,1227,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
93,1283,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
16,1284,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
30,1293,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
93,1297,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
16,1311,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
16,1338,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
32,1367,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
97,1375,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
94,1391,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
97,1408,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,1444,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
30,1658,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
93,1847,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
27,2615,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
101,2626,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
28,2630,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
32,2733,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
32,2890,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
101,2920,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
94,3207,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
97,3307,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
101,3308,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,3309,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
94,3310,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
16,3461,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
30,3570,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,3702,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
32,3750,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
93,3877,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
30,4144,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
16,4200,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
16,4283,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
93,4368,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
97,4427,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,4444,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
97,4520,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,5037,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
98,5054,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
97,5172,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
93,5326,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
16,5363,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
97,5422,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
30,5735,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
27,5797,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
101,6978,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
27,7194,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
27,7245,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
32,7246,Supercenter,4/27/2023,Deli Hot Case - No Remote Warmer,,
549,525,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
548,2391,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
102,2392,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,2396,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
488,2406,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
96,2499,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
546,2773,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
546,2801,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
546,2840,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
546,2858,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
103,2907,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
103,2930,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
549,2944,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,3011,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,3013,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
102,3066,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,3104,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,3161,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
96,3162,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
103,3183,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,3414,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
549,3606,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
559,3617,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
549,3629,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
559,3817,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
103,3935,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
103,4140,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
548,4141,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
96,4142,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
559,4159,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
96,4160,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
96,4197,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
96,4211,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
102,4354,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
488,4380,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
546,4421,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
96,4425,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
546,4426,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
548,4434,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,4441,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
103,4498,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
546,4517,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
546,4519,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
546,4525,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
546,4527,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
546,4530,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,4546,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,4560,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
549,4561,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
103,4563,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
559,4565,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
103,4595,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
103,4617,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,4667,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,4669,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
103,4826,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
549,5005,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
96,5106,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
96,5132,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
96,5179,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
546,5198,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,5221,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
559,5255,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
559,5265,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
102,5321,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
96,5365,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
96,5366,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
102,5451,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
102,5453,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
103,5615,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
102,5622,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,5654,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,5670,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,5704,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
103,5719,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
559,5741,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
488,5758,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,5759,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
559,5760,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
549,5816,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
549,5817,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
549,5818,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
549,5819,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
549,5820,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
102,5826,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,5831,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
559,5846,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
559,5875,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
548,5876,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
546,5903,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
546,5907,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
103,5945,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
559,5988,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
559,6149,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
548,6207,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
549,6398,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
559,6548,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
546,6732,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
96,6894,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
102,6937,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
102,6941,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,6967,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
102,6968,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
102,7221,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
102,7298,Neighborhood Market,4/27/2023,Deli Hot Case - No Remote Warmer,,
488,7299,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
102,7307,Neighborhood Market,4/27/2023,Checkout Remote Warmer,,
485,4198,Neighborhood Market,4/18/2023,Checkout Remote Warmer,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
