Store Number,Number of Scales,Power/Data Install Date,Power/Data Install Vendor,Scale Install Date,Scale Install Vendor,Floorplan,Floorplan Link Title,Give Feedback,Give Feedback Title
1826,3,10/10/2023,Telaid,10/23/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1826_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1827,3,8/22/2023,Telaid,10/23/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1827_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1828,3,8/27/2023,Telaid,9/8/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1828_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1829,3,10/15/2023,Wachter,1/8/2024,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1829_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1830,3,7/25/2023,Telaid,8/1/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1830_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1831,3,7/10/2023,Telaid,7/11/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1831_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1832,3,1/18/2024,Telaid,1/25/2024,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1832_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1833,4,1/25/2024,Wachter,2/1/2024,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1833_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1834,4,9/28/2023,Telaid,10/6/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1834_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1835,3,8/2/2023,Telaid,11/1/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1835_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1836,3,8/29/2023,Telaid,9/11/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1836_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1837,3,8/22/2023,Telaid,9/29/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1837_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1839,4,8/30/2023,Telaid,9/8/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1839_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1840,3,9/19/2023,Telaid,10/11/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1840_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1842,4,7/17/2023,Wachter,9/8/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1842_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1845,3,10/3/2023,Wachter,12/5/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1845_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1846,3,10/4/2023,Telaid,11/8/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1846_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1847,4,8/10/2023,Wachter,9/15/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1847_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1848,3,10/11/2023,Wachter,10/16/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1848_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1849,3,Remodel / Pilot,Remodel / Pilot,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1849_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1850,3,6/25/2023,Telaid,8/31/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1850_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1851,4,9/26/2023,Wachter,10/24/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1851_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1852,4,7/20/2023,Wachter,8/7/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1852_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1853,3,7/31/2023,Telaid,8/15/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1853_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1854,3,10/9/2023,Telaid,TBD,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1854_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1855,3,10/1/2023,Telaid,TBD,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1855_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1856,3,10/4/2023,Telaid,10/12/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1856_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1858,3,10/1/2023,Telaid,TBD,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1858_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
