Region,Market,Site #,Actual Install Scheduled Date
16,181,2224,8/14/24
42,322,2,8/14/24
41,253,430,8/14/24
41,260,571,8/14/24
14,8,700,8/14/24
4,35,1123,8/18/24
47,381,1617,8/18/24
75,287,1730,8/18/24
60,473,2016,8/18/24
21,221,2309,8/18/24
60,471,2594,8/18/24
21,218,2605,8/18/24
54,378,2729,8/18/24
46,384,2924,8/18/24
17,577,3520,8/18/24
54,401,4208,8/18/24
47,381,4653,8/18/24
26,297,5254,8/18/24
16,181,2332,8/18/24
41,260,584,8/19/24
21,259,693,8/19/24
21,259,1140,8/19/24
46,384,1414,8/19/24
47,381,1457,8/19/24
21,218,1564,8/19/24
26,296,1579,8/19/24
41,482,1655,8/19/24
60,473,1947,8/19/24
22,178,1977,8/19/24
12,122,2065,8/19/24
75,287,2295,8/19/24
41,242,2968,8/19/24
9,118,3387,8/19/24
3,95,3526,8/20/24
17,176,3598,8/20/24
12,120,3660,8/20/24
54,403,5235,8/20/24
42,321,16,8/20/24
12,123,678,8/20/24
3,95,1104,8/20/24
21,221,1289,8/20/24
54,380,1308,8/20/24
75,287,1525,8/20/24
47,433,1943,8/20/24
52,422,2643,8/20/24
12,122,2932,8/21/24
46,375,5003,8/21/24
54,379,5370,8/21/24
60,469,2071,8/21/24
57,470,5274,8/21/24
76,283,3035,8/21/24
46,387,611,8/21/24
41,482,923,8/21/24
54,378,924,8/21/24
12,121,1194,8/21/24
54,403,1686,8/21/24
47,433,3278,8/25/24
53,441,3857,8/25/24
53,425,4257,8/25/24
60,469,2188,8/25/24
57,470,3478,8/25/24
54,376,1689,8/25/24
42,322,54,8/25/24
12,119,698,8/25/24
41,249,1141,8/25/24
52,421,1722,8/25/24
4,35,2265,8/25/24
12,119,3835,8/25/24
60,469,2070,8/25/24
57,470,2473,8/25/24
60,474,4395,8/26/24
47,430,1535,8/26/24
17,161,3301,8/26/24
16,184,1785,8/26/24
46,368,1549,8/26/24
4,39,1270,8/26/24
4,41,1339,8/26/24
4,35,4583,8/26/24
12,119,5263,8/26/24
9,105,3417,8/26/24
9,92,5455,8/26/24
7,505,2201,8/26/24
5,583,8930,8/26/24
47,427,1581,8/26/24
47,430,4865,8/27/24
47,430,2990,8/27/24
56,399,2862,8/27/24
60,474,3472,8/27/24
47,430,3237,8/27/24
47,383,2259,8/27/24
17,161,2373,8/27/24
16,184,2142,8/27/24
46,369,1533,8/27/24
4,35,2687,8/27/24
12,119,1469,8/27/24
12,119,5251,8/27/24
9,105,1119,8/27/24
9,110,5671,8/28/24
5,53,2427,8/28/24
56,399,2781,8/28/24
17,161,1873,8/28/24
56,399,2861,8/28/24
47,430,2443,8/28/24
47,430,3853,8/28/24
17,161,2747,9/3/24
56,399,3739,9/3/24
47,383,3259,9/3/24
46,369,3465,9/3/24
4,39,514,9/3/24
4,41,1286,9/3/24
12,119,3659,9/3/24
9,92,3538,9/3/24
9,105,5055,9/3/24
9,110,6397,9/4/24
5,53,2105,9/4/24
7,505,3763,9/4/24
16,180,2634,9/4/24
4,42,1035,9/4/24
47,430,1520,9/4/24
56,400,2831,9/4/24
56,399,3093,9/4/24
17,161,2283,9/4/24
47,430,1500,9/4/24
47,430,3734,9/4/24
47,383,2147,9/4/24
46,369,5189,9/8/24
4,42,1281,9/8/24
4,41,4440,9/8/24
4,39,6887,9/8/24
12,119,477,9/8/24
9,92,174,9/8/24
9,110,1680,9/8/24
9,105,5391,9/8/24
7,505,5717,9/8/24
5,53,5889,9/8/24
56,399,5841,9/8/24
47,430,1538,9/8/24
47,430,1483,9/8/24
17,161,1964,9/8/24
46,368,3407,9/9/24
4,39,1382,9/9/24
4,42,2806,9/9/24
4,41,4521,9/9/24
12,119,4226,9/9/24
60,476,5461,9/9/24
9,92,649,9/9/24
9,105,1957,9/9/24
9,110,5854,9/9/24
5,583,5823,9/9/24
7,505,5947,9/9/24
16,157,1762,9/9/24
47,383,2084,9/9/24
47,382,4412,9/9/24
42,323,100,9/9/24
47,382,1565,9/9/24
9,91,890,9/9/24
42,326,1105,9/10/24
26,309,1255,9/10/24
26,299,1372,9/10/24
26,305,1464,9/10/24
4,294,1795,9/10/24
5,55,2667,9/10/24
7,73,2891,9/10/24
54,582,4068,9/10/24
9,110,4161,9/10/24
12,151,5057,9/10/24
12,153,5058,9/10/24
9,105,5347,9/10/24
4,29,6395,9/10/24
12,5,6878,9/10/24
16,183,1749,9/11/24
47,383,1901,9/11/24
47,382,1956,9/11/24
17,161,2885,9/11/24
16,183,1698,9/11/24
42,322,144,9/11/24
42,324,126,9/11/24
12,151,416,9/11/24
12,153,688,9/11/24
14,10,733,9/11/24
9,105,987,9/11/24
26,309,1097,9/11/24
4,294,1663,9/15/24
9,110,2091,9/15/24
54,403,3568,9/15/24
7,73,3645,9/15/24
46,373,3861,9/15/24
26,305,5745,9/15/24
9,91,5894,9/15/24
12,5,7324,9/15/24
16,183,2330,9/16/24
47,429,1543,9/16/24
47,383,1872,9/16/24
17,161,2225,9/16/24
16,183,2055,9/16/24
14,10,355,9/16/24
12,5,433,9/16/24
12,151,682,9/16/24
46,371,1746,9/16/24
26,297,1751,9/16/24
4,294,2440,9/16/24
3,94,3310,9/16/24
54,403,3589,9/16/24
12,153,3717,9/17/24
4,42,3733,9/17/24
7,71,3826,9/17/24
9,105,4063,9/17/24
42,324,5706,9/17/24
4,310,5787,9/17/24
4,33,1358,9/17/24
9,553,1590,9/17/24
47,429,1604,9/17/24
47,382,2608,9/17/24
16,181,2369,9/17/24
47,383,2455,9/18/24
42,323,1,9/18/24
42,324,124,9/18/24
14,10,356,9/18/24
4,33,628,9/18/24
4,294,1217,9/18/24
4,310,1238,9/18/24
26,297,1816,9/18/24
7,71,4299,9/18/24
46,373,4451,9/18/24
4,42,4593,9/18/24
9,105,5034,9/18/24
54,403,5350,9/18/24
12,153,5616,9/22/24
46,371,6480,9/22/24
11,137,5703,9/22/24
3,94,1391,9/22/24
47,430,1685,9/22/24
16,184,1907,9/22/24
47,383,4247,9/22/24
4,33,2348,9/22/24
9,110,2814,9/22/24
12,5,332,9/22/24
3,94,1079,9/22/24
2,18,515,9/23/24
12,153,659,9/23/24
14,10,1057,9/23/24
4,42,1144,9/23/24
54,582,1827,9/23/24
9,118,2237,9/23/24
46,373,2671,9/23/24
60,476,2947,9/23/24
46,373,3751,9/24/24
26,299,4499,9/24/24
7,71,6898,9/24/24
14,10,432,9/24/24
4,39,644,9/24/24
12,119,663,9/24/24
5,50,807,9/24/24
41,243,1160,9/24/24
26,308,1552,9/24/24
54,401,1699,9/25/24
21,219,2098,9/25/24
20,214,2266,9/25/24
54,378,3177,9/25/24
26,298,3658,9/25/24
58,364,3730,9/25/24
14,3,300,9/25/24
4,294,4428,9/25/24
14,2,5113,9/25/24
9,105,819,9/29/24
9,91,943,9/29/24
9,553,3311,9/29/24
5,56,2086,9/29/24
5,49,3433,9/29/24
2,21,5482,9/29/24
14,10,329,9/29/24
12,121,366,9/29/24
4,39,396,9/30/24
5,53,426,9/30/24
6,78,490,9/30/24
12,149,673,1/9/25
14,10,730,1/13/25
5,479,940,1/14/25
58,364,1175,1/14/25
26,298,3304,1/14/25
21,221,3749,1/14/25
54,401,3848,1/15/25
54,378,4599,1/15/25
20,214,5082,1/16/25
21,219,5857,1/20/25
14,2,562,1/20/25
4,294,4334,1/20/25
3,94,613,1/21/25
9,118,623,1/21/25
9,553,3397,1/21/25
5,53,1216,1/22/25
7,70,5216,1/22/25
5,49,5288,1/22/25
2,19,5709,1/23/25
5,48,220,1/26/25
6,78,470,1/26/25
12,121,741,1/27/25
20,209,1927,1/27/25
12,124,2749,1/27/25
21,217,2774,1/27/25
14,13,3271,1/28/25
26,298,3305,1/28/25
12,149,3495,1/28/25
58,364,4252,1/28/25
26,306,4574,1/29/25
54,378,5051,1/29/25
14,3,5126,1/29/25
54,401,5234,1/29/25
21,221,5499,1/29/25
14,2,7280,2/3/25
42,326,7,2/3/25
9,118,778,2/4/25
3,94,860,2/4/25
9,553,3235,2/5/25
5,50,2649,2/9/25
2,19,3201,2/9/25
5,51,2918,2/9/25
14,3,1201,2/10/25
26,304,1060,2/10/25
5,49,284,2/11/25
12,149,304,2/11/25
14,8,424,2/16/25
6,78,464,2/16/25
5,52,467,2/16/25
4,39,624,2/16/25
12,122,672,2/16/25
14,3,691,2/16/25
58,364,1328,2/16/25
54,401,1708,2/17/25
26,306,2134,2/17/25
20,209,3250,2/17/25
21,225,3342,2/17/25
21,217,3812,2/17/25
26,308,4477,2/17/25
54,585,5957,2/17/25
3,94,3207,2/17/25
5,50,1178,2/18/25
2,19,3402,2/18/25
44,410,39,2/18/25
44,410,2893,2/18/25
41,251,4417,2/18/25
41,251,828,2/19/25
41,482,2786,2/19/25
40,360,195,2/19/25
42,325,58,2/19/25
54,389,1001,2/23/25
9,115,769,2/23/25
3,89,942,2/23/25
5,50,5080,2/23/25
4,294,1179,2/24/25
14,16,1284,2/24/25
14,2,1711,2/24/25
46,367,5799,2/25/25
25,272,435,2/25/25
25,267,1933,2/26/25
41,254,1263,3/2/25
40,362,1151,3/2/25
26,309,3371,3/3/25
26,308,6789,3/3/25
20,209,2313,3/3/25
21,225,2441,3/3/25
12,151,308,3/4/25
12,121,587,3/4/25
6,59,297,3/4/25
75,287,2795,3/4/25
40,361,319,3/5/25
12,123,1159,3/5/25
40,359,40,3/5/25
2,21,780,3/5/25
13,143,1088,3/9/25
4,35,631,3/9/25
44,410,42,3/10/25
60,475,2101,3/10/25
60,476,2550,3/10/25
42,324,126,3/11/25
41,482,6476,3/11/25
5,55,5191,3/11/25
42,321,66,3/11/25
42,322,76,3/12/25
54,389,842,3/12/25
9,90,1220,3/12/25
9,109,2591,3/12/25
9,115,5264,3/16/25
14,2,1158,3/16/25
14,7,1638,3/16/25
46,367,3884,3/17/25
40,341,256,3/17/25
25,264,5442,3/17/25
41,580,566,3/18/25
40,362,1691,3/18/25
26,308,1849,3/19/25
21,223,1504,3/23/25
20,208,2506,3/24/25
11,144,175,3/24/25
12,121,657,3/25/25
12,151,667,3/25/25
12,124,3852,3/25/25
6,60,522,3/25/25
6,59,849,3/26/25
75,290,1523,3/26/25
40,360,560,3/26/25
12,123,685,4/1/25
40,359,159,4/1/25
2,21,1400,4/1/25
60,469,2074,4/2/25
13,143,970,4/2/25
4,35,1244,4/2/25
44,410,72,4/6/25
21,246,2339,4/6/25
60,475,2476,4/6/25
60,476,3742,4/6/25
7,70,1516,4/6/25
5,50,5416,4/7/25
42,328,71,4/7/25
42,334,34,4/7/25
12,123,6370,4/7/25
42,321,67,4/7/25
54,389,1273,4/7/25
9,109,1845,4/7/25
9,115,2459,4/8/25
9,90,4332,4/8/25
5,479,2980,4/8/25
5,52,5211,4/8/25
14,7,734,4/8/25
14,13,4497,4/8/25
46,366,3379,4/8/25
40,341,361,4/8/25
25,268,1897,4/9/25
41,580,492,4/9/25
40,362,1599,4/9/25
26,309,1452,4/9/25
26,308,2793,4/9/25
20,208,3722,4/9/25
21,223,5104,4/9/25
11,145,950,4/9/25
12,124,3829,4/10/25
12,121,5175,4/10/25
6,60,194,4/13/25
13,68,602,4/13/25
75,314,2645,4/13/25
75,287,3869,4/13/25
40,359,820,4/13/25
2,21,2811,4/13/25
40,335,69,4/14/25
13,143,1195,4/14/25
42,328,71,4/14/25
4,35,641,4/14/25
44,410,111,4/14/25
41,249,1580,4/14/25
41,249,3529,4/14/25
60,475,2006,4/15/25
60,476,5929,4/15/25
6,60,3500,4/15/25
5,48,4509,4/15/25
53,435,5667,4/15/25
6,569,595,4/15/25
21,248,1709,4/15/25
42,328,11,4/22/25
42,334,59,4/22/25
12,123,724,4/22/25
9,90,908,4/22/25
9,115,1171,4/22/25
5,479,5247,4/22/25
5,56,7178,4/22/25
11,11,764,4/22/25
14,14,1493,4/22/25
46,366,5031,4/22/25
40,341,1418,4/23/25
40,362,3273,4/23/25
26,308,3626,4/23/25
26,309,5063,4/23/25
20,215,2323,4/23/25
21,223,3783,4/23/25
12,152,568,4/23/25
12,124,690,4/23/25
11,145,1561,4/23/25
13,68,351,4/24/25
6,63,752,4/24/25
75,314,1486,4/24/25
75,287,4191,4/27/25
40,335,95,4/27/25
2,21,1111,4/27/25
13,143,5079,4/27/25
4,39,629,4/27/25
4,42,638,4/27/25
4,35,640,4/27/25
4,35,3192,4/28/25
41,251,1013,4/28/25
60,467,5853,4/28/25
44,349,1148,4/28/25
5,56,2883,4/28/25
5,76,5389,4/28/25
53,435,1551,4/29/25
12,124,742,4/29/25
11,329,36,4/29/25
42,327,83,4/29/25
54,391,1434,4/29/25
9,115,528,4/30/25
9,109,2987,4/30/25
9,91,3782,4/30/25
5,479,5764,4/30/25
5,52,6963,4/30/25
14,14,1620,5/1/25
46,366,2922,5/4/25
40,341,201,5/4/25
25,273,422,5/4/25
25,268,1681,5/4/25
44,410,5307,5/4/25
26,306,1821,5/4/25
26,308,2472,5/4/25
20,215,1895,5/4/25
21,221,3784,5/4/25
12,124,620,5/4/25
12,151,735,5/4/25
12,122,1319,5/5/25
12,152,4414,5/5/25
11,145,6807,5/5/25
13,68,400,5/5/25
6,62,872,5/5/25
75,290,2821,5/5/25
75,290,4476,5/5/25
14,13,1481,5/5/25
40,357,14,5/5/25
44,410,368,5/5/25
41,251,1310,5/5/25
21,246,2771,5/5/25
60,475,1870,5/6/25
13,143,3528,5/6/25
42,326,8,5/6/25
11,329,74,5/6/25
54,389,1019,5/6/25
9,115,1004,5/6/25
9,90,4365,5/6/25
5,52,5311,5/6/25
5,479,5316,5/6/25
40,335,19,5/6/25
47,407,557,5/6/25
41,243,1142,5/6/25
41,243,1157,5/6/25
60,474,5883,5/6/25
11,144,6964,5/6/25
5,50,3044,5/7/25
6,67,4416,5/7/25
5,49,284,5/7/25
5,479,972,5/7/25
64,561,2975,5/7/25
14,97,488,5/7/25
5,44,3284,5/7/25
41,260,1210,5/7/25
14,97,1077,5/7/25
41,260,571,5/7/25
14,97,1375,5/8/25
64,58,5614,5/8/25
5,479,5312,5/8/25
60,467,3537,5/8/25
60,467,2469,5/8/25
75,287,7032,5/8/25
42,321,388,5/8/25
3,111,1712,5/8/25
57,396,1560,5/8/25
57,396,2593,5/11/25
3,112,3197,5/11/25
41,242,3294,5/11/25
57,396,5101,5/11/25
41,243,5417,5/11/25
57,396,4356,5/11/25
54,380,4284,5/11/25
5,56,7178,5/11/25
41,242,497,5/11/25
3,112,2627,5/11/25
76,292,5880,5/11/25
41,242,7290,5/11/25
5,44,1455,5/11/25
5,583,5987,5/11/25
5,51,2918,5/11/25
5,50,5080,5/11/25
5,53,5092,5/11/25
12,151,735,5/11/25
26,299,1321,5/11/25
60,471,2319,5/11/25
26,299,1372,5/11/25
60,472,2325,5/11/25
9,105,3417,5/11/25
9,90,1220,5/11/25
26,299,4499,5/11/25
12,153,5058,5/11/25
3,101,1219,5/11/25
60,476,2947,5/11/25
9,108,3858,5/12/25
3,114,547,5/12/25
9,108,1517,5/12/25
26,299,2836,5/12/25
26,297,5254,5/12/25
12,153,3717,5/12/25
26,299,2247,5/12/25
41,249,1141,5/12/25
25,275,3210,5/12/25
14,15,5872,5/12/25
9,553,3235,5/12/25
25,275,2728,5/12/25
9,90,2881,5/12/25
41,482,2788,5/12/25
3,98,5054,5/12/25
41,257,665,5/12/25
60,475,3261,5/12/25
9,90,5250,5/12/25
41,257,711,5/12/25
25,273,3255,5/12/25
3,114,1203,5/12/25
75,315,2807,5/12/25
20,311,154,5/12/25
9,110,1680,5/12/25
26,296,1287,5/12/25
54,379,1659,5/12/25
54,378,5051,5/12/25
9,110,5854,5/12/25
75,315,1344,5/12/25
16,159,2122,5/12/25
75,288,1687,5/12/25
60,474,2539,5/12/25
54,378,980,5/13/25
26,306,2005,5/13/25
75,291,1833,5/13/25
54,378,3177,5/13/25
12,124,3289,5/13/25
54,388,1199,5/13/25
4,38,630,5/13/25
54,379,905,5/13/25
54,378,924,5/13/25
54,388,5099,5/13/25
46,370,6477,5/13/25
14,15,3439,5/13/25
41,260,3894,5/13/25
54,388,986,5/13/25
4,300,1392,5/13/25
54,388,1808,5/13/25
3,93,551,5/13/25
41,256,1165,5/13/25
41,254,701,5/13/25
26,308,2793,5/13/25
75,291,5343,5/13/25
41,253,655,5/13/25
26,305,1034,5/13/25
41,253,431,5/13/25
26,296,2845,5/13/25
26,298,1498,5/13/25
26,309,1666,5/13/25
54,403,2207,5/13/25
54,401,3789,5/13/25
26,309,5063,5/13/25
9,107,4446,5/13/25
54,401,3454,5/14/25
75,315,2565,5/14/25
60,471,5628,5/14/25
60,473,2007,5/14/25
9,109,2591,5/14/25
41,253,294,5/14/25
75,314,1465,5/14/25
60,473,2187,5/14/25
22,234,1886,5/14/25
75,312,2312,5/14/25
4,39,6576,5/14/25
9,92,974,5/14/25
22,234,1823,5/14/25
9,110,2091,5/14/25
6,63,5959,5/14/25
6,61,504,5/14/25
47,411,5441,5/14/25
11,140,6469,5/14/25
13,141,887,5/14/25
47,381,3778,5/14/25
75,282,3481,5/14/25
75,293,3804,5/14/25
75,281,3489,5/14/25
76,280,1703,5/14/25
20,216,1782,5/14/25
53,439,1982,5/14/25
52,424,3088,5/14/25
75,508,2799,5/14/25
52,415,1496,5/14/25
75,282,1875,5/14/25
20,316,1450,5/14/25
53,442,1515,5/14/25
46,384,1414,5/14/25
17,173,2284,5/15/25
46,384,2924,5/15/25
17,173,2585,5/15/25
17,176,5447,5/15/25
47,433,1326,5/15/25
47,432,5361,5/15/25
47,411,1802,5/15/25
26,298,1132,5/15/25
53,444,2452,5/15/25
42,325,296,5/15/25
9,110,2727,5/15/25
4,39,4487,5/15/25
4,41,4506,5/15/25
9,92,1702,5/15/25
7,505,2612,5/15/25
56,400,1905,5/15/25
14,10,863,5/15/25
46,372,1381,5/15/25
46,372,2482,5/15/25
47,382,1567,5/15/25
4,33,1383,5/15/25
46,371,5768,5/15/25
5,49,3014,5/18/25
47,382,2923,5/18/25
46,373,5186,5/18/25
12,151,406,5/18/25
4,310,1312,5/18/25
42,324,3230,5/18/25
12,153,7020,5/18/25
5,50,880,5/18/25
12,149,1075,5/18/25
7,70,3383,5/18/25
26,306,2005,5/18/25
5,53,217,5/18/25
4,39,1130,5/18/25
42,326,24,5/18/25
9,118,811,5/18/25
9,553,1996,5/18/25
5,55,4215,5/19/25
14,3,316,5/19/25
42,323,4,5/19/25
9,553,1511,5/19/25
5,583,3225,5/19/25
11,144,5196,5/19/25
6,59,744,5/19/25
75,290,1424,5/19/25
6,64,772,5/19/25
7,70,3384,5/19/25
7,81,6286,5/19/25
41,482,2788,5/19/25
40,361,184,5/19/25
4,42,4237,5/19/25
75,290,2160,5/19/25
7,81,1232,5/19/25
6,67,2257,5/19/25
4,41,881,5/19/25
12,151,737,5/19/25
42,325,52,5/20/25
54,391,1200,5/20/25
9,109,2946,5/20/25
25,268,2815,5/20/25
12,151,656,5/20/25
40,336,5477,5/20/25
60,475,5869,5/20/25
6,65,3640,5/20/25
13,143,969,5/20/25
4,35,3191,5/20/25
4,35,3222,5/20/25
5,76,1254,5/20/25
53,435,5668,5/20/25
64,561,4046,5/20/25
60,467,3531,5/20/25
5,52,206,5/20/25
4,41,881,5/20/25
60,467,2249,5/20/25
4,41,1339,5/20/25
41,260,2783,5/27/25
4,42,1035,5/27/25
5,53,2427,5/27/25
4,42,1281,5/27/25
5,53,2996,5/27/25
57,396,5070,5/27/25
41,256,1170,5/27/25
4,29,728,5/27/25
4,38,2703,5/27/25
20,311,3480,5/27/25
12,153,5616,5/27/25
26,297,1614,5/27/25
60,473,5078,5/27/25
75,288,1682,5/27/25
12,151,406,5/28/25
3,94,1079,5/28/25
14,14,1605,5/28/25
14,14,1222,5/28/25
41,482,1275,5/28/25
14,15,919,5/28/25
41,482,1655,5/28/25
60,471,3757,5/28/25
3,93,5326,5/28/25
16,159,2902,5/28/25
16,159,2904,5/28/25
16,159,3200,5/29/25
4,29,2832,5/29/25
4,29,6395,5/29/25
3,89,713,5/29/25
9,109,5325,5/29/25
26,305,5745,5/29/25
3,98,928,5/29/25
20,311,1302,5/29/25
54,388,1280,6/1/25
26,296,2256,6/1/25
54,379,4288,6/1/25
54,388,5458,6/1/25
26,308,2472,6/1/25
26,301,1502,6/1/25
3,95,2843,6/1/25
14,7,604,6/1/25
54,388,1058,6/1/25
26,298,3304,6/1/25
14,8,483,6/1/25
2,18,515,6/1/25
3,95,4262,6/1/25
4,310,6879,6/1/25
4,294,1036,6/1/25
14,7,1462,6/1/25
54,378,2729,6/2/25
46,369,5330,6/2/25
12,149,1075,6/2/25
14,7,1091,6/2/25
26,309,1097,6/2/25
4,294,1242,6/2/25
54,388,5232,6/2/25
46,370,5329,6/2/25
4,37,5087,6/2/25
54,388,1095,6/2/25
4,33,1748,6/2/25
54,389,2672,6/2/25
54,378,5033,6/2/25
26,308,1552,6/2/25
21,218,3282,6/2/25
54,403,3620,6/2/25
54,401,1888,6/2/25
6,60,5116,6/2/25
54,401,4208,6/2/25
22,234,5469,6/2/25
26,302,7179,6/3/25
20,235,2420,6/3/25
20,216,3262,6/3/25
26,302,3864,6/3/25
12,149,264,6/3/25
22,232,2528,6/3/25
6,63,2724,6/3/25
6,60,194,6/3/25
20,316,2548,6/3/25
22,234,2574,6/3/25
21,218,2605,6/3/25
6,61,462,6/3/25
16,160,2184,6/3/25
6,61,529,6/3/25
6,60,2439,6/3/25
2,19,594,6/3/25
2,19,3201,6/3/25
26,299,2247,6/3/25
6,78,442,6/4/25
26,304,4410,6/4/25
14,2,670,6/4/25
53,435,1167,6/4/25
53,435,2668,6/4/25
5,56,2463,6/4/25
5,76,6929,6/4/25
5,50,3274,6/4/25
53,435,1394,6/4/25
11,329,36,6/4/25
11,329,74,6/4/25
12,123,685,6/4/25
7,505,512,6/4/25
13,125,1163,6/4/25
13,128,1342,6/4/25
22,284,1860,6/4/25
75,508,1981,6/5/25
76,283,1985,6/5/25
75,281,2045,6/5/25
76,280,2357,6/5/25
75,293,2412,6/5/25
13,125,2706,6/5/25
75,508,2799,6/5/25
13,129,2913,6/5/25
13,132,2938,6/5/25
13,125,3167,6/5/25
13,125,5022,6/5/25
76,283,5129,6/5/25
42,127,6932,6/5/25
19,204,1422,6/5/25
19,203,1423,6/5/25
19,204,1432,6/5/25
19,205,1611,6/8/25
19,204,1752,6/8/25
19,197,1790,6/8/25
19,200,1791,6/8/25
76,191,1831,6/8/25
16,160,1906,6/8/25
17,164,1959,6/8/25
16,159,1970,6/8/25
16,188,1997,6/8/25
16,160,2021,6/8/25
16,159,2103,6/8/25
16,188,2152,6/8/25
16,160,2157,6/8/25
76,194,2164,6/8/25
16,160,2184,6/8/25
16,159,2227,6/8/25
17,173,2284,6/8/25
17,163,2299,6/8/25
17,162,2331,6/8/25
16,159,2336,6/8/25
16,159,2341,6/8/25
17,163,2371,6/8/25
17,164,2547,6/8/25
17,173,2585,6/9/25
19,203,2869,6/9/25
17,163,2900,6/9/25
16,157,3114,6/9/25
17,163,5095,6/9/25
17,172,5293,6/9/25
17,173,5294,6/9/25
17,172,5295,6/9/25
17,173,5439,6/9/25
17,190,5732,6/9/25
56,399,2508,6/9/25
19,202,1593,6/9/25
60,475,1817,6/9/25
16,180,1939,6/9/25
16,180,2046,6/9/25
47,427,4352,6/9/25
60,477,5440,6/9/25
56,400,1900,6/9/25
16,180,1868,6/9/25
47,427,3875,6/9/25
60,477,5935,6/9/25
56,399,2780,6/9/25
47,427,1649,6/9/25
56,400,1878,6/9/25
47,427,1534,6/9/25
52,412,1545,6/10/25
60,478,3239,6/10/25
16,179,1932,6/10/25
47,427,2033,6/10/25
47,427,3648,6/10/25
60,477,1784,6/10/25
60,478,2538,6/10/25
16,183,2153,6/10/25
16,179,5076,6/10/25
47,427,1695,6/10/25
60,477,5368,6/10/25
16,183,1788,6/10/25
16,179,1856,6/10/25
56,468,1834,6/10/25
60,478,5396,6/10/25
16,179,1924,6/10/25
16,183,2659,6/10/25
47,427,1636,6/10/25
56,468,2069,6/10/25
4,39,6576,6/10/25
4,41,1183,6/10/25
19,204,2644,6/10/25
16,188,1940,6/10/25
19,204,5097,6/11/25
52,412,5806,6/11/25
19,205,4243,6/11/25
19,203,1733,6/11/25
9,110,4303,6/11/25
47,427,4569,6/11/25
44,409,3283,6/11/25
60,475,3380,6/11/25
54,391,3805,6/11/25
75,291,5343,6/11/25
75,508,5779,6/11/25
14,1,6173,6/11/25
14,1,866,6/11/25
75,291,1833,6/11/25
75,291,2520,6/11/25
54,389,3018,6/11/25
44,409,4321,6/11/25
60,473,5078,6/11/25
14,1,853,6/11/25
44,409,1507,6/11/25
60,473,2269,6/11/25
76,292,3077,6/12/25
75,291,4258,6/12/25
54,391,4335,6/12/25
60,475,2241,6/12/25
14,14,2739,6/12/25
44,409,3492,6/12/25
76,292,3639,6/12/25
54,391,5123,6/12/25
75,291,5731,6/12/25
54,391,1896,6/12/25
76,292,2038,6/12/25
75,291,2136,6/12/25
44,409,2428,6/12/25
60,475,3261,6/12/25
14,14,7247,6/12/25
19,205,1928,6/12/25
19,205,2273,6/12/25
19,205,3726,6/12/25
19,205,2693,6/12/25
19,203,2700,6/12/25
19,203,2618,6/12/25
19,203,5893,6/15/25
17,163,2719,6/15/25
19,203,5048,6/15/25
17,163,2965,6/15/25
19,203,1754,6/15/25
17,173,3543,6/15/25
19,203,2866,6/15/25
41,580,617,6/15/25
17,173,3546,6/15/25
19,203,4540,6/15/25
17,173,3803,6/15/25
9,109,3625,6/15/25
19,205,3632,6/15/25
19,200,5386,6/15/25
17,162,2282,6/15/25
19,205,1592,6/15/25
19,200,1942,6/15/25
17,163,2899,6/15/25
52,426,2714,6/15/25
,,0,6/15/25
42,328,11,6/15/25
7,74,536,6/15/25
6,80,395,6/15/25
7,77,290,6/15/25
6,78,440,6/15/25
5,479,421,6/16/25
14,10,726,6/16/25
5,49,896,6/16/25
12,122,1320,6/16/25
21,218,1368,6/16/25
20,209,1863,6/16/25
26,298,2704,6/16/25
54,401,2921,6/16/25
58,364,4355,6/16/25
12,149,4483,6/16/25
54,379,4567,6/16/25
21,217,5185,6/16/25
26,306,5879,6/16/25
42,328,18,6/16/25
54,389,1384,6/16/25
9,118,721,6/16/25
9,91,955,6/16/25
9,553,3163,6/16/25
5,479,5312,6/16/25
5,583,5987,6/16/25
2,19,3609,6/16/25
5,44,5147,6/16/25
42,327,83,6/16/25
7,74,536,6/16/25
7,77,901,6/16/25
40,339,60,6/17/25
42,326,5,6/17/25
11,329,70,6/17/25
9,109,1349,6/17/25
9,90,2881,6/17/25
9,115,3370,6/17/25
5,52,4627,6/17/25
5,48,5359,6/17/25
47,407,558,6/17/25
5,45,516,6/17/25
41,251,995,6/17/25
21,239,1745,6/17/25
21,247,1978,6/17/25
54,378,953,6/17/25
11,144,848,6/17/25
5,45,2688,6/17/25
6,85,4183,6/17/25
6,67,5045,6/17/25
53,435,4677,6/17/25
54,388,921,6/17/25
47,407,341,6/17/25
57,470,2473,6/17/25
11,329,45,6/17/25
11,329,91,6/17/25
9,109,2151,6/17/25
9,115,3474,6/18/25
9,90,5420,6/18/25
11,136,1468,6/18/25
6,85,1150,6/18/25
5,53,4240,6/18/25
5,45,6467,6/18/25
53,442,5438,6/18/25
22,284,2555,6/18/25
40,336,89,6/18/25
54,378,1008,6/18/25
6,84,1067,6/18/25
13,128,1342,6/18/25
60,469,2070,6/18/25
57,470,3478,6/18/25
42,327,102,6/18/25
26,305,1385,6/18/25
26,305,5085,6/18/25
4,33,795,6/18/25
12,5,712,6/18/25
42,321,358,6/18/25
46,366,1411,6/18/25
58,365,1474,6/18/25
25,272,506,6/18/25
25,264,1553,6/18/25
26,299,1664,6/18/25
46,385,829,6/18/25
