Store,HT FAMILY PJ PALLET,GRINCH FAMILY PJ PALLET,DEARFOAMS FAMILY PJ PALLET,D100 FAMILY PJ PALLET
1113,Y,Y,Y,Y
1114,N,Y,Y,N
1115,N,Y,Y,N
1116,Y,Y,Y,Y
1117,Y,Y,Y,N
1118,N,Y,Y,N
1119,N,Y,Y,N
1120,Y,Y,Y,Y
1121,Y,Y,Y,Y
1122,N,Y,Y,Y
1123,Y,Y,Y,Y
1124,N,N,N,N
1125,Y,Y,Y,Y
1126,Y,Y,Y,Y
1128,Y,Y,Y,N
1129,Y,Y,Y,N
1130,Y,Y,Y,Y
1131,N,Y,Y,N
1132,Y,Y,Y,Y
1133,Y,Y,Y,Y
1134,Y,Y,Y,Y
1135,N,Y,Y,Y
1136,Y,Y,Y,N
1137,Y,Y,Y,Y
1138,Y,Y,Y,N
1139,Y,Y,Y,N
1140,Y,Y,Y,Y
1141,N,Y,Y,Y
1142,N,Y,Y,N
1143,N,Y,Y,N
1144,N,Y,Y,N
1146,N,Y,Y,Y
1147,N,Y,Y,N
1148,Y,Y,Y,Y
1149,Y,Y,Y,Y
1150,Y,Y,Y,Y
1151,Y,Y,Y,N
1152,N,Y,Y,N
1153,Y,Y,Y,N
1154,Y,Y,Y,Y
1155,N,Y,Y,Y
1156,Y,Y,Y,Y
1157,N,Y,Y,N
1158,N,Y,Y,N
1159,N,Y,Y,N
1160,Y,Y,Y,Y
1161,Y,Y,Y,Y
1162,Y,Y,Y,N
1163,Y,Y,Y,N
1164,Y,Y,Y,N
1165,N,Y,Y,Y
1166,N,Y,Y,N
1167,Y,Y,Y,N
1168,N,Y,Y,Y
1169,N,Y,Y,N
1170,N,Y,Y,N
1171,Y,Y,Y,Y
1172,Y,Y,Y,Y
1173,Y,Y,Y,N
1174,N,N,N,N
1175,Y,Y,Y,Y
1176,N,Y,Y,N
1177,Y,Y,Y,Y
1178,Y,Y,Y,Y
1179,Y,Y,Y,N
1180,N,Y,Y,Y
1181,Y,Y,Y,N
1182,Y,Y,Y,Y
1183,Y,Y,Y,Y
1184,Y,Y,Y,Y
1185,Y,Y,Y,N
1186,Y,Y,Y,Y
1187,N,Y,Y,N
1188,Y,Y,Y,N
1189,N,Y,Y,N
1190,Y,Y,Y,Y
1191,N,Y,Y,Y
1192,Y,Y,Y,Y
1193,Y,Y,Y,Y
1194,Y,Y,Y,Y
1195,Y,Y,Y,Y
1196,N,Y,Y,N
1197,N,Y,Y,Y
1198,Y,Y,Y,Y
1199,Y,Y,Y,Y
1200,Y,Y,Y,Y
1201,Y,Y,Y,Y
1202,Y,Y,Y,N
1203,Y,Y,Y,Y
1204,Y,Y,Y,Y
1205,Y,Y,Y,Y
1206,Y,Y,Y,Y
1207,Y,Y,Y,N
1209,Y,Y,Y,Y
1210,Y,Y,Y,Y
1211,N,N,N,N
1212,Y,Y,Y,N
1213,N,Y,Y,N
1214,N,Y,Y,N
1215,Y,Y,Y,Y
1216,Y,Y,Y,Y
1217,N,Y,Y,Y
1218,Y,Y,Y,Y
1219,Y,Y,Y,Y
1220,Y,Y,Y,N
1221,Y,Y,Y,Y
1222,Y,Y,Y,Y
1223,N,Y,Y,Y
1224,Y,Y,Y,Y
1225,Y,Y,Y,Y
1226,N,Y,Y,N
1227,Y,Y,Y,Y
1228,Y,Y,Y,N
1229,Y,Y,Y,Y
1230,Y,Y,Y,Y
1231,N,Y,Y,N
1232,Y,Y,Y,Y
1233,Y,Y,Y,Y
1234,Y,Y,Y,Y
1235,N,N,N,N
1236,N,Y,Y,Y
1237,N,Y,Y,Y
1238,N,Y,Y,N
1239,Y,Y,Y,Y
1240,Y,Y,Y,Y
1241,Y,Y,Y,Y
1242,Y,Y,Y,Y
1243,Y,Y,Y,Y
1244,Y,Y,Y,Y
1245,Y,Y,Y,Y
1247,Y,Y,Y,Y
1248,Y,Y,Y,N
1249,Y,Y,Y,Y
1252,Y,Y,Y,Y
1253,Y,Y,Y,Y
1254,Y,Y,Y,Y
1255,N,Y,Y,Y
1256,Y,Y,Y,N
1257,N,Y,Y,N
1259,Y,Y,Y,Y
1260,Y,Y,Y,Y
1261,N,Y,Y,Y
1263,Y,Y,Y,Y
1264,Y,Y,Y,N
1265,N,N,N,N
1266,Y,Y,Y,N
1267,N,Y,Y,N
1268,N,Y,Y,Y
1270,Y,Y,Y,Y
1271,Y,Y,Y,Y
1272,Y,Y,Y,Y
1273,Y,Y,Y,N
1274,N,Y,Y,N
1275,N,Y,Y,N
1276,Y,Y,Y,N
1277,N,Y,Y,N
1279,Y,Y,Y,Y
1280,Y,Y,Y,Y
1281,Y,Y,Y,Y
1282,N,N,N,N
1283,Y,Y,Y,Y
1284,Y,Y,Y,N
1285,Y,Y,Y,Y
1286,Y,Y,Y,N
1287,Y,Y,Y,Y
1288,Y,Y,Y,Y
1289,N,Y,Y,Y
1290,Y,Y,Y,N
1291,Y,Y,Y,Y
1292,N,Y,Y,Y
1293,Y,Y,Y,Y
1294,N,Y,Y,Y
1295,N,Y,Y,N
1296,Y,Y,Y,Y
1297,N,Y,Y,Y
1298,N,Y,Y,Y
1299,Y,Y,Y,N
1300,N,Y,Y,Y
1301,Y,Y,Y,Y
1302,Y,Y,Y,Y
1303,Y,Y,Y,Y
1304,Y,Y,Y,Y
1305,Y,Y,Y,N
1306,Y,Y,Y,Y
1307,N,N,N,N
1308,Y,Y,Y,Y
1309,Y,Y,Y,Y
1310,Y,Y,Y,Y
1311,Y,Y,Y,Y
1312,N,Y,Y,Y
1313,Y,Y,Y,Y
1314,N,Y,Y,N
1315,Y,Y,Y,Y
1316,N,Y,Y,N
1317,N,Y,Y,Y
1318,Y,Y,Y,Y
1319,Y,Y,Y,Y
1320,Y,Y,Y,Y
1321,N,Y,Y,Y
1322,Y,Y,Y,Y
1323,N,N,N,N
1324,Y,Y,Y,Y
1325,Y,Y,Y,Y
1326,Y,Y,Y,N
1327,N,Y,Y,Y
1328,N,Y,Y,N
1329,Y,Y,Y,Y
1330,Y,Y,Y,N
1331,Y,Y,Y,Y
1332,Y,Y,Y,Y
1333,N,N,N,N
1334,N,N,N,N
1335,N,N,N,N
1336,Y,Y,Y,N
1337,Y,Y,Y,Y
1338,N,N,N,N
1339,Y,Y,Y,N
1340,Y,Y,Y,N
1341,Y,Y,Y,Y
1342,Y,Y,Y,Y
1344,Y,Y,Y,Y
1345,Y,Y,Y,Y
1346,Y,Y,Y,N
1347,Y,Y,Y,N
1348,N,Y,Y,Y
1349,Y,Y,Y,N
1350,Y,Y,Y,Y
1351,Y,Y,Y,Y
1352,N,Y,Y,Y
1353,Y,Y,Y,Y
1354,N,Y,Y,Y
1355,N,Y,Y,Y
1356,Y,Y,Y,N
1357,Y,Y,Y,Y
1358,Y,Y,Y,Y
1359,Y,Y,Y,N
1360,Y,Y,Y,Y
1361,Y,Y,Y,Y
1362,Y,Y,Y,Y
1363,N,Y,Y,N
1364,Y,Y,Y,Y
1365,N,Y,Y,N
1366,N,Y,Y,N
1367,Y,Y,Y,Y
1368,Y,Y,Y,Y
1369,Y,Y,Y,N
1370,Y,Y,Y,N
1371,Y,Y,Y,Y
1372,N,Y,Y,N
1373,Y,Y,Y,Y
1374,Y,Y,Y,Y
1375,Y,Y,Y,Y
1376,Y,Y,Y,Y
1377,N,N,N,N
1378,Y,Y,Y,Y
1379,N,Y,Y,N
1380,Y,Y,Y,Y
1381,Y,Y,Y,N
1382,Y,Y,Y,Y
1383,Y,Y,Y,N
1384,Y,Y,Y,Y
1385,Y,Y,Y,Y
1386,Y,Y,Y,Y
1387,Y,Y,Y,N
1388,Y,Y,Y,Y
1389,N,Y,Y,N
1390,Y,Y,Y,Y
1391,Y,Y,Y,Y
1392,N,Y,Y,Y
1393,N,Y,Y,N
1394,Y,Y,Y,N
1395,Y,Y,Y,Y
1396,Y,Y,Y,N
1397,Y,Y,Y,Y
1398,Y,Y,Y,N
1399,Y,Y,Y,Y
1400,N,N,N,N
1401,Y,Y,Y,Y
1403,Y,Y,Y,Y
1404,Y,Y,Y,Y
1405,Y,Y,Y,Y
1406,Y,Y,Y,Y
1407,Y,Y,Y,N
1408,Y,Y,Y,N
1409,Y,Y,Y,Y
1410,N,N,N,N
1411,Y,Y,Y,Y
1412,Y,Y,Y,Y
1413,Y,N,N,N
1414,Y,Y,Y,N
1415,Y,Y,Y,N
1416,Y,Y,Y,N
1417,Y,Y,Y,Y
1418,Y,Y,Y,N
1419,Y,Y,Y,Y
1420,Y,Y,Y,Y
1421,Y,Y,Y,Y
1422,Y,Y,Y,Y
1423,Y,Y,Y,Y
1424,Y,Y,Y,N
1425,Y,Y,Y,Y
1426,Y,Y,Y,Y
1427,Y,Y,Y,N
1428,Y,Y,Y,Y
1429,Y,Y,Y,Y
1430,Y,Y,Y,N
1431,Y,Y,Y,Y
1432,Y,Y,Y,Y
1433,Y,Y,Y,Y
1434,Y,Y,Y,Y
1435,N,Y,Y,N
1436,Y,Y,Y,Y
1437,Y,Y,Y,Y
1438,Y,Y,Y,Y
1439,Y,Y,Y,Y
1440,Y,Y,Y,N
1441,N,Y,Y,Y
1442,N,Y,Y,N
1443,Y,Y,Y,Y
1444,Y,Y,Y,Y
1445,N,N,N,N
1446,Y,Y,Y,Y
1447,Y,Y,Y,Y
1448,Y,Y,Y,Y
1449,Y,Y,Y,N
1450,Y,Y,Y,Y
1451,N,Y,Y,N
1452,Y,Y,Y,Y
1453,Y,Y,Y,Y
1454,Y,Y,Y,Y
1455,Y,Y,Y,Y
1456,Y,Y,Y,Y
1457,Y,Y,Y,Y
1458,Y,Y,Y,Y
1459,Y,Y,Y,N
1460,Y,Y,Y,Y
1461,Y,Y,Y,N
1462,N,N,N,N
1463,N,N,N,N
1464,Y,Y,Y,N
1465,Y,Y,Y,Y
1466,Y,Y,Y,Y
1467,N,Y,Y,N
1468,Y,Y,Y,Y
1469,Y,Y,Y,Y
1470,Y,Y,Y,N
1471,N,Y,Y,N
1472,Y,Y,Y,N
1473,Y,Y,Y,N
1474,Y,Y,Y,Y
1475,N,Y,Y,N
1476,Y,Y,Y,N
1477,Y,Y,Y,Y
1478,Y,Y,Y,Y
1479,Y,Y,Y,Y
1480,Y,Y,Y,N
1481,Y,Y,Y,Y
1482,Y,Y,Y,Y
1483,Y,Y,Y,Y
1485,Y,Y,Y,Y
1486,Y,Y,Y,Y
1487,N,N,N,N
1488,Y,Y,Y,Y
1489,Y,Y,Y,N
1490,Y,Y,Y,N
1491,Y,Y,Y,Y
1492,N,N,N,N
1493,N,N,N,N
1494,Y,Y,Y,Y
1495,N,N,N,N
1496,N,Y,Y,N
1497,Y,Y,Y,N
1498,Y,Y,Y,N
1499,Y,Y,Y,Y
1500,Y,Y,Y,Y
1501,Y,Y,Y,Y
1502,Y,Y,Y,N
1503,N,N,N,N
1504,Y,Y,Y,Y
1505,Y,Y,Y,N
1506,N,Y,Y,N
1507,Y,Y,Y,N
1508,Y,Y,Y,Y
1509,N,Y,Y,N
1510,N,Y,Y,Y
1511,Y,Y,Y,Y
1512,Y,Y,Y,Y
1513,Y,Y,Y,Y
1514,N,N,N,N
1515,N,Y,Y,N
1516,Y,Y,Y,Y
1517,N,Y,Y,N
1518,Y,Y,Y,N
1519,Y,Y,Y,Y
1520,Y,Y,Y,Y
1521,Y,Y,Y,N
1522,Y,Y,Y,Y
1523,Y,Y,Y,Y
1524,Y,Y,Y,Y
1525,Y,Y,Y,N
1526,Y,Y,Y,Y
1527,Y,Y,Y,N
1528,N,Y,Y,Y
1529,Y,Y,Y,Y
1530,Y,Y,Y,N
1531,Y,Y,Y,Y
1532,Y,Y,Y,Y
1533,Y,Y,Y,Y
1534,Y,Y,Y,Y
1535,Y,Y,Y,Y
1536,Y,Y,Y,Y
1537,Y,Y,Y,Y
1538,Y,Y,Y,N
1539,Y,Y,Y,N
1540,Y,Y,Y,Y
1541,Y,Y,Y,Y
1542,Y,Y,Y,Y
1543,Y,Y,Y,Y
1544,Y,Y,Y,Y
1545,N,Y,Y,Y
1546,N,Y,Y,N
1547,Y,Y,Y,Y
1548,N,N,N,N
1549,Y,Y,Y,N
1550,N,Y,Y,N
1551,N,Y,Y,N
1552,Y,Y,Y,Y
1553,Y,Y,Y,Y
1554,Y,Y,Y,Y
1555,Y,Y,Y,Y
1556,Y,Y,Y,Y
1557,Y,Y,Y,Y
1558,Y,Y,Y,Y
1559,Y,Y,Y,N
1560,Y,Y,Y,Y
1561,N,N,N,N
1562,Y,Y,Y,N
1563,Y,Y,Y,Y
1564,Y,Y,Y,Y
1565,Y,Y,Y,N
1566,Y,Y,Y,Y
1567,Y,Y,Y,Y
1568,Y,Y,Y,Y
1569,Y,Y,Y,N
1570,N,Y,Y,N
1571,Y,Y,Y,N
1572,Y,Y,Y,Y
1573,Y,Y,Y,Y
1574,Y,Y,Y,Y
1575,Y,Y,Y,Y
1576,N,N,N,N
1577,Y,Y,Y,Y
1578,Y,Y,Y,Y
1579,N,Y,Y,N
1580,Y,Y,Y,N
1581,Y,Y,Y,N
1583,Y,Y,Y,Y
1584,Y,Y,Y,N
1585,Y,Y,Y,Y
1586,Y,Y,Y,N
1587,Y,Y,Y,Y
1588,Y,Y,Y,Y
1589,N,N,N,N
1590,Y,Y,Y,Y
1591,N,Y,Y,N
1592,N,N,N,N
1593,Y,Y,Y,Y
1594,Y,Y,Y,N
1595,Y,Y,Y,N
1596,N,N,N,N
1597,Y,Y,Y,Y
1598,Y,Y,Y,Y
1599,N,N,N,N
1600,Y,Y,Y,Y
1601,N,Y,Y,Y
1602,N,N,N,N
1603,N,Y,Y,N
1604,Y,Y,Y,Y
1605,Y,Y,Y,N
1606,Y,Y,Y,N
1607,Y,Y,Y,N
1608,Y,Y,Y,Y
1609,Y,Y,Y,Y
1610,N,Y,Y,N
1611,Y,Y,Y,Y
1612,Y,Y,Y,Y
1613,Y,Y,Y,N
1614,N,Y,Y,Y
1615,Y,Y,Y,Y
1616,Y,Y,Y,N
1617,Y,Y,Y,Y
1618,Y,Y,Y,Y
1619,N,Y,Y,Y
1620,Y,Y,Y,N
1621,N,Y,Y,N
1622,Y,Y,Y,Y
1623,Y,Y,Y,N
1624,Y,Y,Y,Y
1625,N,Y,Y,N
1626,Y,Y,Y,Y
1627,Y,Y,Y,N
1628,Y,Y,Y,Y
1629,N,Y,Y,N
1630,Y,Y,Y,N
1631,Y,Y,Y,Y
1632,Y,Y,Y,N
1633,Y,Y,Y,N
1634,Y,Y,Y,Y
1635,N,Y,Y,N
1636,Y,Y,Y,Y
1637,Y,Y,Y,N
1638,N,N,N,N
1639,N,Y,Y,N
1640,Y,Y,Y,Y
1641,N,Y,Y,Y
1642,Y,Y,Y,Y
1643,Y,Y,Y,N
1644,Y,Y,Y,Y
1645,Y,Y,Y,Y
1646,N,Y,Y,N
1647,Y,Y,Y,N
1648,Y,Y,Y,N
1649,Y,Y,Y,N
1650,N,Y,Y,N
1651,Y,Y,Y,Y
1652,Y,Y,Y,Y
1653,N,N,N,N
1654,Y,Y,Y,Y
1655,Y,Y,Y,Y
1656,Y,Y,Y,Y
1657,Y,Y,Y,N
1658,Y,Y,Y,Y
1659,Y,Y,Y,Y
1660,N,Y,Y,Y
1661,N,Y,Y,N
1662,Y,Y,Y,N
1663,Y,Y,Y,Y
1664,N,Y,Y,Y
1665,Y,Y,Y,Y
1666,Y,Y,Y,N
1667,N,Y,Y,Y
1668,Y,Y,Y,Y
1669,Y,Y,Y,Y
1670,Y,Y,Y,Y
1671,Y,Y,Y,Y
1672,N,Y,Y,N
1673,Y,Y,Y,Y
1674,Y,Y,Y,Y
1675,N,Y,Y,N
1676,Y,Y,Y,Y
1677,Y,Y,Y,Y
1678,N,Y,Y,N
1679,Y,Y,Y,Y
1680,Y,Y,Y,Y
1681,N,N,N,N
1682,Y,Y,Y,Y
1683,N,Y,Y,N
1684,Y,Y,Y,Y
1685,Y,Y,Y,Y
1686,Y,Y,Y,Y
1687,Y,Y,Y,Y
1688,Y,Y,Y,N
1689,Y,Y,Y,Y
1690,Y,Y,Y,Y
1691,Y,Y,Y,Y
1692,Y,Y,Y,Y
1693,N,Y,Y,N
1694,Y,Y,Y,Y
1695,N,Y,Y,N
1696,N,Y,Y,N
1697,Y,Y,Y,Y
1698,Y,Y,Y,Y
1699,Y,Y,Y,Y
1700,Y,Y,Y,Y
1701,N,N,N,N
1702,Y,Y,Y,Y
1703,Y,Y,Y,Y
1704,Y,Y,Y,Y
1705,N,Y,Y,Y
1707,Y,Y,Y,Y
1708,Y,Y,Y,Y
1709,Y,Y,Y,Y
1710,Y,Y,Y,Y
1711,Y,Y,Y,N
1712,Y,Y,Y,Y
1713,N,Y,Y,N
1714,Y,Y,Y,Y
1715,Y,Y,Y,Y
1716,N,Y,Y,Y
1717,Y,Y,Y,Y
1718,Y,Y,Y,Y
1719,Y,Y,Y,Y
1720,Y,Y,Y,Y
1721,Y,Y,Y,Y
1722,Y,Y,Y,N
1723,N,Y,Y,Y
1724,N,N,N,N
1726,Y,Y,Y,Y
1727,N,N,N,N
1728,Y,Y,Y,Y
1729,N,Y,Y,N
1730,Y,Y,Y,Y
1731,N,Y,Y,N
1732,N,Y,Y,N
1733,Y,Y,Y,Y
1734,Y,Y,Y,Y
1735,N,N,N,N
1736,Y,Y,Y,Y
1737,N,N,N,N
1738,Y,Y,Y,N
1739,Y,Y,Y,N
1740,Y,Y,Y,Y
1741,Y,Y,Y,N
1742,Y,Y,Y,Y
1743,Y,Y,Y,Y
1744,N,Y,Y,Y
1745,N,N,N,N
1746,N,Y,Y,N
1747,Y,Y,Y,N
1748,Y,Y,Y,N
1749,Y,Y,Y,Y
1750,Y,Y,Y,N
1751,N,Y,Y,N
1752,Y,Y,Y,Y
1753,Y,Y,Y,Y
1754,Y,Y,Y,Y
1755,Y,Y,Y,N
1756,Y,Y,Y,Y
1757,Y,Y,Y,Y
1758,N,Y,Y,Y
1759,Y,Y,Y,Y
1760,Y,Y,Y,Y
1761,Y,Y,Y,Y
1762,Y,Y,Y,Y
1763,Y,Y,Y,Y
1764,N,N,N,N
1765,Y,Y,Y,N
1766,N,Y,Y,N
1767,N,Y,Y,Y
1768,Y,Y,Y,N
1769,Y,Y,Y,Y
1770,Y,Y,Y,N
1771,Y,Y,Y,N
1772,Y,Y,Y,N
1773,Y,Y,Y,Y
1774,N,Y,Y,Y
1775,Y,Y,Y,Y
1776,Y,Y,Y,N
1777,Y,Y,Y,N
1778,Y,Y,Y,N
1779,N,N,N,N
1780,Y,Y,Y,Y
1781,Y,Y,Y,Y
1782,Y,Y,Y,Y
1783,Y,Y,Y,Y
1784,N,Y,Y,Y
1785,Y,Y,Y,Y
1786,Y,Y,Y,N
1787,N,Y,Y,N
1788,Y,Y,Y,N
1789,Y,Y,Y,N
1790,Y,Y,Y,Y
1791,Y,Y,Y,Y
1792,Y,Y,Y,Y
1793,Y,Y,Y,Y
1794,Y,Y,Y,Y
1795,N,Y,Y,N
1796,Y,Y,Y,Y
1797,Y,Y,Y,N
1798,Y,Y,Y,Y
1799,Y,Y,Y,N
1800,N,N,N,N
1801,N,N,N,N
1802,Y,Y,Y,Y
1803,Y,Y,Y,Y
1804,Y,Y,Y,Y
1805,Y,Y,Y,Y
1806,N,Y,Y,Y
1807,Y,Y,Y,N
1808,N,N,N,N
1809,Y,Y,Y,Y
1810,Y,Y,Y,Y
1811,Y,Y,Y,Y
1812,N,N,N,N
1813,Y,Y,Y,Y
1814,Y,Y,Y,Y
1815,Y,Y,Y,N
1816,N,Y,Y,N
1817,Y,Y,Y,Y
1819,N,Y,Y,Y
1820,Y,Y,Y,N
1821,N,Y,Y,N
1822,Y,Y,Y,Y
1823,Y,Y,Y,Y
1825,Y,Y,Y,N
1826,N,N,N,N
1827,N,Y,Y,N
1828,Y,Y,Y,Y
1829,N,Y,Y,N
1830,N,Y,Y,Y
1831,N,Y,Y,Y
1832,Y,Y,Y,N
1833,Y,Y,Y,Y
1834,Y,Y,Y,Y
1835,Y,Y,Y,Y
1836,Y,Y,Y,Y
1837,Y,Y,Y,N
1838,Y,Y,Y,N
1839,N,N,N,N
1840,Y,Y,Y,N
1841,Y,Y,Y,N
1842,Y,Y,Y,Y
1843,N,N,N,N
1844,Y,Y,Y,Y
1845,Y,Y,Y,Y
1846,Y,Y,Y,Y
1847,Y,Y,Y,Y
1848,N,N,N,N
1849,Y,Y,Y,Y
1850,Y,Y,Y,N
1851,Y,Y,Y,N
1852,Y,Y,Y,Y
1853,Y,Y,Y,Y
1854,Y,Y,Y,Y
1855,N,N,N,N
1856,N,N,N,N
1857,N,N,N,N
1858,N,Y,Y,N
1859,Y,Y,Y,Y
1860,Y,Y,Y,Y
1861,Y,Y,Y,N
1862,Y,Y,Y,Y
1863,N,Y,Y,N
1864,Y,Y,Y,N
1865,N,Y,Y,N
1866,Y,Y,Y,Y
1867,Y,Y,Y,Y
1868,Y,Y,Y,Y
1869,Y,Y,Y,N
1870,Y,Y,Y,Y
1871,Y,Y,Y,Y
1872,Y,Y,Y,Y
1873,Y,Y,Y,Y
1874,Y,Y,Y,N
1875,Y,Y,Y,N
1876,N,N,N,N
1877,Y,Y,Y,Y
1878,Y,Y,Y,Y
1879,Y,Y,Y,Y
1880,Y,Y,Y,Y
1881,N,N,N,N
1882,N,N,N,N
1883,N,Y,Y,Y
1884,Y,Y,Y,N
1885,Y,Y,Y,Y
1886,Y,Y,Y,Y
1887,Y,Y,Y,N
1888,Y,Y,Y,N
1889,Y,Y,Y,N
1890,Y,Y,Y,N
1891,Y,Y,Y,N
1892,Y,Y,Y,Y
1893,Y,Y,Y,Y
1894,Y,Y,Y,Y
1895,Y,Y,Y,N
1896,Y,Y,Y,Y
1897,Y,Y,Y,Y
1898,Y,Y,Y,Y
1899,Y,Y,Y,Y
1900,Y,Y,Y,Y
1901,Y,Y,Y,N
1902,Y,Y,Y,Y
1903,Y,Y,Y,Y
1904,Y,Y,Y,N
1905,Y,Y,Y,Y
1906,Y,Y,Y,Y
1907,N,Y,Y,N
1908,N,N,N,N
1909,N,Y,Y,Y
1910,Y,Y,Y,Y
1911,N,Y,Y,Y
1912,Y,Y,Y,Y
1913,Y,Y,Y,Y
1914,Y,Y,Y,Y
1915,Y,Y,Y,N
1916,Y,Y,Y,N
1917,Y,Y,Y,Y
1918,Y,Y,Y,Y
1919,N,N,N,N
1920,Y,Y,Y,Y
1921,Y,Y,Y,Y
1922,Y,Y,Y,Y
1923,Y,Y,Y,Y
1924,Y,Y,Y,Y
1925,N,N,N,N
1926,N,Y,Y,Y
1927,N,N,N,N
1928,Y,Y,Y,Y
1929,Y,Y,Y,Y
1930,N,N,N,N
1931,Y,Y,Y,N
1932,N,N,N,N
1933,Y,Y,Y,Y
1934,Y,Y,Y,N
1935,Y,Y,Y,Y
1936,Y,Y,Y,Y
1937,Y,Y,Y,N
1938,Y,Y,Y,Y
1939,N,N,N,N
1940,N,Y,Y,Y
1941,Y,Y,Y,N
1942,Y,Y,Y,Y
1943,Y,Y,Y,Y
1945,Y,Y,Y,Y
1946,Y,Y,Y,Y
1947,Y,Y,Y,Y
1948,Y,Y,Y,Y
1949,Y,Y,Y,Y
1950,N,Y,Y,N
1951,Y,Y,Y,Y
1952,Y,Y,Y,Y
1953,N,Y,Y,N
1954,Y,Y,Y,Y
1955,Y,Y,Y,Y
1956,Y,Y,Y,Y
1957,Y,Y,Y,N
1958,Y,Y,Y,Y
1959,Y,Y,Y,Y
1960,Y,Y,Y,Y
1961,Y,Y,Y,Y
1962,Y,Y,Y,Y
1963,Y,Y,Y,Y
1964,Y,Y,Y,Y
1965,Y,Y,Y,Y
1966,Y,Y,Y,Y
1967,N,Y,Y,Y
1968,N,Y,Y,N
1969,Y,Y,Y,N
1970,Y,Y,Y,Y
1971,Y,Y,Y,Y
1972,Y,Y,Y,N
1973,Y,Y,Y,Y
1974,N,Y,Y,N
1975,Y,Y,Y,Y
1976,N,Y,Y,Y
1977,Y,Y,Y,Y
1978,N,N,N,N
1979,N,Y,Y,N
1980,Y,Y,Y,Y
1981,Y,Y,Y,Y
1982,Y,Y,Y,Y
1983,N,N,N,N
1984,Y,Y,Y,Y
1985,Y,Y,Y,Y
1986,Y,Y,Y,Y
1987,Y,Y,Y,Y
1988,Y,Y,Y,Y
1989,Y,Y,Y,Y
1990,N,Y,Y,N
1991,Y,Y,Y,Y
1992,Y,Y,Y,N
1993,Y,Y,Y,Y
1994,Y,Y,Y,Y
1995,Y,Y,Y,Y
1996,Y,Y,Y,Y
1997,Y,Y,Y,Y
1998,Y,Y,Y,N
1999,N,Y,Y,N
2000,Y,Y,Y,Y
2001,Y,Y,Y,Y
2002,Y,Y,Y,Y
2003,Y,Y,Y,Y
2004,N,Y,Y,N
2005,Y,Y,Y,Y
2006,Y,Y,Y,Y
2007,Y,Y,Y,Y
2008,N,Y,Y,N
2009,Y,Y,Y,N
2010,Y,Y,Y,Y
2012,Y,Y,Y,Y
2013,Y,Y,Y,Y
2014,N,Y,Y,N
2015,Y,Y,Y,Y
2016,Y,Y,Y,Y
2019,Y,Y,Y,Y
2020,N,N,N,N
2021,N,N,N,N
2022,Y,Y,Y,Y
2023,Y,Y,Y,Y
2024,Y,Y,Y,Y
2025,Y,Y,Y,Y
2026,Y,Y,Y,Y
2027,Y,Y,Y,Y
2028,Y,Y,Y,Y
2030,Y,Y,Y,N
2031,Y,Y,Y,Y
2032,Y,Y,Y,Y
2033,Y,Y,Y,Y
2035,Y,Y,Y,Y
2036,N,N,N,N
2037,Y,Y,Y,N
2038,Y,Y,Y,Y
2039,Y,Y,Y,N
2040,Y,Y,Y,Y
2041,N,Y,Y,N
2043,N,Y,Y,N
2044,Y,Y,Y,N
2045,Y,Y,Y,Y
2046,N,N,N,N
2047,Y,Y,Y,Y
2048,Y,Y,Y,N
2049,Y,Y,Y,N
2050,Y,Y,Y,Y
2051,Y,Y,Y,Y
2052,Y,Y,Y,N
2053,N,Y,Y,N
2054,Y,Y,Y,Y
2055,Y,Y,Y,Y
2056,Y,Y,Y,Y
2057,N,Y,Y,N
2058,N,Y,Y,Y
2059,Y,Y,Y,Y
2061,Y,Y,Y,Y
2062,Y,Y,Y,Y
2063,N,N,N,N
2064,Y,Y,Y,Y
2065,Y,Y,Y,Y
2066,Y,Y,Y,N
2067,Y,Y,Y,Y
2068,Y,Y,Y,Y
2069,Y,Y,Y,Y
2070,N,Y,Y,Y
2071,N,Y,Y,Y
2072,Y,Y,Y,Y
2073,Y,Y,Y,N
2074,N,Y,Y,Y
2075,Y,Y,Y,Y
2077,Y,Y,Y,Y
2078,Y,Y,Y,Y
2079,Y,Y,Y,Y
2080,Y,Y,Y,Y
2081,Y,Y,Y,Y
2082,Y,Y,Y,Y
2083,Y,Y,Y,Y
2084,Y,Y,Y,N
2085,Y,Y,Y,Y
2086,Y,Y,Y,N
2087,Y,Y,Y,Y
2088,N,Y,Y,N
2089,Y,Y,Y,Y
2090,Y,Y,Y,Y
2091,Y,Y,Y,Y
2092,Y,Y,Y,Y
2093,Y,Y,Y,N
2094,Y,Y,Y,Y
2095,Y,Y,Y,Y
2096,N,N,N,N
2097,N,Y,Y,N
2098,Y,Y,Y,N
2099,Y,Y,Y,Y
2100,Y,Y,Y,Y
2101,Y,Y,Y,Y
2102,Y,Y,Y,Y
2103,Y,Y,Y,N
2104,Y,Y,Y,N
2105,Y,Y,Y,Y
2106,Y,Y,Y,Y
2107,Y,Y,Y,Y
2108,Y,Y,Y,N
2109,Y,Y,Y,N
2110,Y,Y,Y,Y
2111,N,Y,Y,Y
2112,Y,Y,Y,Y
2113,Y,Y,Y,N
2114,Y,Y,Y,Y
2115,N,N,N,N
2116,Y,Y,Y,Y
2117,Y,Y,Y,Y
2118,Y,Y,Y,Y
