Store Number,Receiving Sidekick (Y/N),Receiving Endcap (Y/N),Receiving Half Pallet (Y/N),Receiving Full Pallet (Y/N),Full Pallet Qty,Total Feature Count
807,Yes,Yes,Yes,Yes,1,4
808,No,Yes,Yes,Yes,4,3
809,Yes,No,Yes,No,0,2
810,No,No,Yes,Yes,2,2
811,No,No,No,Yes,1,1
812,Yes,No,Yes,Yes,1,3
813,Yes,Yes,No,Yes,1,3
814,Yes,No,Yes,Yes,1,3
815,Yes,No,Yes,No,0,2
816,No,No,Yes,Yes,1,2
817,No,Yes,Yes,Yes,8,3
818,Yes,Yes,No,No,0,2
819,Yes,Yes,Yes,Yes,7,4
820,No,No,Yes,No,0,1
822,No,Yes,No,Yes,3,2
823,No,Yes,Yes,Yes,1,3
824,Yes,No,Yes,Yes,1,3
825,No,No,Yes,No,0,1
826,No,No,No,Yes,2,1
827,No,No,No,Yes,1,1
828,No,Yes,No,Yes,3,2
829,Yes,No,No,Yes,1,2
830,Yes,No,Yes,No,0,2
833,No,No,Yes,No,0,1
834,Yes,No,Yes,No,0,2
835,No,Yes,No,Yes,1,2
836,No,Yes,Yes,Yes,5,3
837,Yes,No,No,No,0,1
838,No,Yes,Yes,Yes,3,3
839,No,No,Yes,No,0,1
841,Yes,No,No,No,0,1
842,Yes,Yes,Yes,Yes,1,4
843,Yes,No,No,No,0,1
844,No,Yes,No,Yes,4,2
845,Yes,No,No,No,0,1
846,No,No,Yes,Yes,1,2
847,Yes,No,No,Yes,1,2
848,No,Yes,No,Yes,3,2
849,No,No,Yes,Yes,2,2
850,Yes,Yes,Yes,No,0,3
851,No,Yes,Yes,Yes,3,3
852,No,No,Yes,Yes,2,2
853,No,No,No,Yes,1,1
854,Yes,Yes,Yes,No,0,3
855,Yes,No,No,No,0,1
856,Yes,No,Yes,No,0,2
857,No,No,No,Yes,3,1
858,Yes,No,No,No,0,1
859,No,Yes,Yes,Yes,2,3
860,No,Yes,No,Yes,2,2
861,No,Yes,Yes,Yes,2,3
862,No,Yes,Yes,Yes,5,3
863,Yes,No,No,No,0,1
864,Yes,No,Yes,No,0,2
865,No,Yes,Yes,Yes,4,3
866,No,No,Yes,No,0,1
867,No,Yes,No,Yes,2,2
868,No,Yes,Yes,Yes,2,3
869,No,No,Yes,No,0,1
870,Yes,No,Yes,Yes,2,3
872,No,Yes,Yes,Yes,1,3
873,No,No,No,Yes,1,1
874,Yes,No,No,No,0,1
875,No,No,Yes,No,0,1
876,Yes,No,No,No,0,1
877,No,No,No,Yes,2,1
878,No,No,No,Yes,4,1
879,Yes,Yes,Yes,No,0,3
880,Yes,Yes,No,Yes,1,3
881,No,Yes,Yes,Yes,2,3
882,No,No,No,Yes,1,1
884,No,Yes,No,Yes,3,2
885,No,Yes,No,Yes,1,2
886,No,No,No,Yes,1,1
887,Yes,No,No,No,0,1
888,No,No,Yes,No,0,1
889,No,No,No,Yes,1,1
890,Yes,Yes,Yes,Yes,6,4
891,Yes,Yes,No,Yes,1,3
892,No,Yes,Yes,Yes,4,3
894,No,Yes,Yes,Yes,2,3
895,Yes,No,No,No,0,1
896,No,No,Yes,Yes,1,2
897,No,Yes,Yes,No,0,2
898,No,Yes,Yes,No,0,2
899,No,No,Yes,Yes,1,2
900,Yes,No,No,No,0,1
901,Yes,No,Yes,Yes,1,3
902,Yes,No,No,Yes,1,2
904,No,No,Yes,Yes,1,2
905,No,Yes,Yes,Yes,1,3
906,Yes,No,Yes,Yes,1,3
907,Yes,No,No,Yes,1,2
908,No,Yes,No,Yes,5,2
909,Yes,No,No,No,0,1
910,Yes,Yes,Yes,Yes,7,4
911,No,No,Yes,Yes,1,2
912,Yes,No,No,No,0,1
913,Yes,No,Yes,No,0,2
914,No,No,Yes,No,0,1
915,No,Yes,Yes,Yes,2,3
916,No,No,No,Yes,1,1
917,Yes,No,No,No,0,1
918,Yes,No,No,Yes,1,2
919,Yes,Yes,No,No,0,2
921,Yes,No,Yes,No,0,2
922,No,No,No,Yes,1,1
923,No,Yes,No,Yes,1,2
924,No,No,No,Yes,1,1
925,No,Yes,No,Yes,3,2
927,No,Yes,Yes,No,0,2
928,No,Yes,Yes,No,0,2
929,No,Yes,Yes,Yes,1,3
930,No,No,Yes,No,0,1
931,No,Yes,No,Yes,5,2
932,Yes,No,No,Yes,1,2
933,No,No,Yes,No,0,1
934,No,No,No,Yes,1,1
936,No,Yes,Yes,Yes,2,3
937,Yes,Yes,No,No,0,2
938,No,No,Yes,No,0,1
939,Yes,No,No,Yes,1,2
940,Yes,Yes,No,Yes,1,3
941,No,Yes,No,Yes,8,2
942,No,Yes,Yes,Yes,5,3
943,No,Yes,No,Yes,5,2
944,No,Yes,Yes,Yes,5,3
945,Yes,Yes,No,No,0,2
947,No,Yes,Yes,Yes,3,3
948,Yes,No,No,Yes,1,2
950,No,No,No,Yes,3,1
951,Yes,No,No,No,0,1
952,Yes,No,No,No,0,1
953,No,No,No,Yes,3,1
954,Yes,No,No,No,0,1
955,No,Yes,No,Yes,5,2
956,No,No,No,Yes,6,1
957,No,No,No,Yes,1,1
958,No,Yes,Yes,Yes,1,3
959,No,No,Yes,No,0,1
960,No,No,Yes,Yes,1,2
961,No,No,Yes,No,0,1
962,Yes,No,No,No,0,1
963,Yes,Yes,Yes,Yes,1,4
964,No,Yes,Yes,Yes,1,3
965,No,Yes,Yes,Yes,1,3
966,Yes,No,Yes,No,0,2
967,No,Yes,Yes,Yes,3,3
968,No,Yes,Yes,Yes,3,3
969,Yes,Yes,No,No,0,2
970,Yes,No,Yes,No,0,2
971,No,No,Yes,No,0,1
972,No,No,Yes,Yes,3,2
973,No,Yes,Yes,Yes,1,3
974,No,Yes,No,Yes,4,2
975,No,No,Yes,Yes,1,2
977,No,No,No,Yes,2,1
978,Yes,No,Yes,No,0,2
979,No,No,Yes,No,0,1
980,No,Yes,No,Yes,1,2
981,Yes,No,No,No,0,1
982,Yes,Yes,Yes,No,0,3
984,No,Yes,Yes,Yes,5,3
985,Yes,No,No,No,0,1
986,No,No,No,Yes,3,1
987,No,No,Yes,Yes,3,2
988,No,Yes,No,Yes,6,2
989,Yes,No,No,Yes,2,2
990,No,No,No,Yes,5,1
991,No,No,No,Yes,1,1
992,No,No,Yes,No,0,1
993,No,No,No,Yes,1,1
994,Yes,Yes,No,Yes,7,3
995,No,Yes,Yes,Yes,1,3
996,Yes,No,No,No,0,1
999,Yes,Yes,Yes,Yes,1,4
1000,No,Yes,No,Yes,3,2
1001,No,Yes,Yes,Yes,2,3
1002,No,No,No,Yes,1,1
1003,No,Yes,Yes,Yes,3,3
1004,No,Yes,Yes,Yes,5,3
1005,Yes,No,Yes,No,0,2
1006,No,No,No,Yes,1,1
1007,No,No,Yes,No,0,1
1008,Yes,No,Yes,No,0,2
1009,No,No,Yes,Yes,1,2
1010,No,No,Yes,No,0,1
1011,No,No,No,Yes,3,1
1012,No,Yes,No,Yes,3,2
1013,No,Yes,No,Yes,1,2
1014,No,Yes,No,Yes,1,2
1015,No,Yes,Yes,Yes,1,3
1016,Yes,No,No,No,0,1
1017,No,No,No,Yes,1,1
1018,No,No,Yes,No,0,1
1019,No,No,No,Yes,1,1
1020,No,Yes,No,Yes,1,2
1021,No,No,No,Yes,1,1
1022,No,No,Yes,No,0,1
1023,Yes,No,Yes,No,0,2
1024,No,No,Yes,No,0,1
1025,Yes,No,No,No,0,1
1026,No,No,No,Yes,2,1
1027,No,Yes,Yes,Yes,1,3
1028,Yes,Yes,No,No,0,2
1029,No,No,Yes,No,0,1
1030,Yes,No,Yes,No,0,2
1032,No,Yes,No,Yes,1,2
1033,No,No,No,Yes,2,1
1034,No,No,Yes,No,0,1
1035,Yes,No,No,No,0,1
1036,No,No,Yes,No,0,1
1037,No,Yes,No,Yes,3,2
1038,No,Yes,Yes,No,0,2
1039,Yes,No,Yes,No,0,2
1040,No,No,Yes,Yes,4,2
1041,No,Yes,No,Yes,5,2
1042,No,No,No,Yes,3,1
1043,No,No,Yes,No,0,1
1044,No,No,No,Yes,1,1
1045,No,No,No,Yes,3,1
1046,Yes,No,No,No,0,1
1047,Yes,No,Yes,Yes,1,3
1048,Yes,No,No,No,0,1
1051,Yes,No,No,No,0,1
1052,Yes,No,No,No,0,1
1053,No,Yes,Yes,Yes,1,3
1054,No,No,Yes,Yes,1,2
1055,No,Yes,No,Yes,4,2
1056,No,No,Yes,Yes,1,2
1057,Yes,No,No,No,0,1
1058,Yes,No,No,Yes,1,2
1059,Yes,No,No,No,0,1
1060,No,Yes,Yes,Yes,1,3
1061,Yes,No,No,No,0,1
1062,No,No,Yes,Yes,4,2
1063,Yes,No,No,No,0,1
1064,No,No,No,Yes,1,1
1065,Yes,No,No,No,0,1
1066,Yes,No,No,No,0,1
1067,Yes,No,Yes,No,0,2
1068,No,No,No,Yes,2,1
1070,Yes,Yes,Yes,No,0,3
1071,No,Yes,Yes,Yes,3,3
1072,No,No,No,Yes,1,1
1073,Yes,No,No,No,0,1
1074,Yes,No,Yes,No,0,2
1075,No,Yes,No,Yes,3,2
1076,Yes,No,No,No,0,1
1077,No,No,Yes,No,0,1
1079,No,No,Yes,Yes,3,2
1080,Yes,No,Yes,Yes,1,3
1081,No,No,No,Yes,1,1
1082,No,No,Yes,Yes,3,2
1083,No,Yes,No,Yes,1,2
1084,No,No,Yes,Yes,2,2
1085,No,Yes,No,Yes,4,2
1086,Yes,Yes,Yes,Yes,9,4
1087,Yes,Yes,No,Yes,6,3
1088,No,No,Yes,No,0,1
1089,Yes,No,Yes,No,0,2
1090,No,Yes,No,Yes,1,2
1091,Yes,No,Yes,No,0,2
1093,No,No,No,Yes,1,1
1094,No,Yes,No,Yes,3,2
1095,No,No,No,Yes,2,1
1096,Yes,Yes,Yes,No,0,3
1097,No,Yes,Yes,Yes,4,3
1098,Yes,No,Yes,No,0,2
1099,No,Yes,Yes,No,0,2
1101,No,No,No,Yes,2,1
1102,Yes,No,No,No,0,1
1103,No,Yes,No,Yes,2,2
1104,No,No,No,Yes,3,1
1105,Yes,Yes,Yes,Yes,1,4
1108,Yes,No,No,No,0,1
1111,No,No,No,Yes,1,1
1112,Yes,No,No,Yes,1,2
1113,Yes,No,No,No,0,1
1114,No,No,Yes,No,0,1
1115,Yes,No,No,No,0,1
1116,No,Yes,No,Yes,2,2
1117,No,Yes,No,Yes,3,2
1118,Yes,Yes,Yes,No,0,3
1119,Yes,No,Yes,Yes,1,3
1120,No,No,No,Yes,2,1
1121,No,No,No,Yes,1,1
1122,No,No,No,Yes,1,1
1123,No,No,Yes,No,0,1
1124,Yes,No,No,No,0,1
1125,No,No,Yes,Yes,3,2
1126,No,No,No,Yes,3,1
1128,Yes,No,No,No,0,1
1129,No,No,Yes,Yes,2,2
1130,Yes,No,Yes,No,0,2
1131,Yes,No,No,No,0,1
1132,Yes,Yes,No,Yes,1,3
1133,Yes,No,No,Yes,1,2
1134,No,Yes,No,Yes,1,2
1135,Yes,Yes,No,Yes,1,3
1136,Yes,No,Yes,No,0,2
1137,No,No,No,Yes,1,1
1138,No,No,Yes,Yes,2,2
1139,No,Yes,No,Yes,1,2
1140,No,No,Yes,Yes,1,2
1141,No,Yes,Yes,Yes,3,3
1142,No,No,No,Yes,1,1
1143,Yes,No,No,No,0,1
1144,Yes,No,Yes,No,0,2
1146,Yes,No,No,Yes,1,2
1147,Yes,No,No,No,0,1
1148,No,Yes,Yes,Yes,1,3
1149,Yes,No,No,Yes,1,2
1150,No,Yes,No,Yes,1,2
1151,No,No,Yes,Yes,3,2
1152,Yes,Yes,Yes,No,0,3
1153,Yes,No,No,No,0,1
1154,No,No,No,Yes,3,1
1155,Yes,No,Yes,No,0,2
1156,No,Yes,No,Yes,4,2
1157,Yes,No,Yes,No,0,2
1158,No,No,Yes,No,0,1
1160,No,No,No,Yes,2,1
1161,No,Yes,Yes,Yes,4,3
1162,No,Yes,No,Yes,1,2
1163,No,No,No,Yes,1,1
1164,No,No,No,Yes,1,1
1165,No,No,No,Yes,4,1
1167,No,Yes,No,Yes,4,2
1168,Yes,No,No,No,0,1
1169,Yes,No,No,No,0,1
1170,No,No,Yes,No,0,1
1171,No,No,No,Yes,5,1
1172,No,Yes,No,Yes,5,2
1173,No,Yes,Yes,No,0,2
1175,No,No,Yes,No,0,1
1176,No,Yes,Yes,No,0,2
1177,No,Yes,Yes,Yes,3,3
1178,No,Yes,Yes,Yes,2,3
1179,Yes,No,No,No,0,1
1180,No,Yes,Yes,Yes,1,3
1181,Yes,Yes,Yes,No,0,3
1182,No,Yes,Yes,Yes,1,3
1183,No,No,Yes,Yes,1,2
1184,Yes,Yes,No,No,0,2
1186,Yes,No,No,Yes,1,2
1187,Yes,No,No,No,0,1
1188,Yes,Yes,No,No,0,2
1189,Yes,No,No,No,0,1
1190,Yes,No,No,No,0,1
1191,No,No,Yes,Yes,2,2
1192,Yes,No,No,No,0,1
1193,Yes,No,No,No,0,1
1194,No,Yes,No,Yes,3,2
1195,Yes,No,Yes,No,0,2
1196,Yes,No,No,No,0,1
1197,No,No,Yes,Yes,1,2
1198,No,Yes,Yes,Yes,3,3
1199,Yes,Yes,Yes,Yes,6,4
1200,No,Yes,Yes,Yes,2,3
1201,Yes,Yes,Yes,No,0,3
1202,No,No,No,Yes,3,1
1203,No,Yes,Yes,Yes,5,3
1204,Yes,No,Yes,No,0,2
1205,No,No,Yes,Yes,1,2
1206,No,No,No,Yes,2,1
1207,No,No,Yes,Yes,1,2
1209,No,Yes,No,Yes,1,2
1210,Yes,Yes,Yes,Yes,1,4
1211,Yes,No,No,Yes,1,2
1212,No,No,No,Yes,1,1
1213,No,Yes,Yes,Yes,5,3
1214,No,No,Yes,No,0,1
1215,No,Yes,Yes,Yes,3,3
1216,No,Yes,No,Yes,3,2
1217,No,No,Yes,Yes,1,2
1218,No,Yes,Yes,Yes,3,3
1219,No,No,No,Yes,1,1
1220,No,Yes,Yes,Yes,3,3
1221,No,Yes,No,Yes,1,2
1222,No,No,Yes,Yes,2,2
1223,Yes,No,No,Yes,2,2
1224,No,No,No,Yes,2,1
1225,No,Yes,No,Yes,3,2
1226,No,No,No,Yes,1,1
1227,No,Yes,No,Yes,3,2
1228,No,Yes,Yes,Yes,3,3
1229,No,Yes,Yes,Yes,3,3
1230,No,Yes,No,Yes,3,2
1231,No,Yes,No,Yes,3,2
1232,No,No,No,Yes,2,1
1233,No,No,Yes,No,0,1
1234,Yes,No,No,No,0,1
1235,Yes,Yes,No,No,0,2
1236,Yes,Yes,No,Yes,1,3
1237,No,Yes,Yes,Yes,1,3
1238,Yes,Yes,Yes,No,0,3
1239,No,No,Yes,Yes,1,2
1240,No,Yes,Yes,Yes,2,3
1241,No,Yes,Yes,Yes,3,3
1242,No,Yes,Yes,Yes,2,3
1243,No,No,No,Yes,1,1
1244,Yes,Yes,Yes,No,0,3
1245,No,No,No,Yes,5,1
1247,No,Yes,Yes,No,0,2
1248,No,No,No,Yes,3,1
1249,Yes,No,No,No,0,1
1252,No,No,Yes,Yes,3,2
1254,No,Yes,Yes,No,0,2
1255,Yes,No,No,No,0,1
1256,No,Yes,No,Yes,3,2
1257,Yes,No,No,No,0,1
1259,Yes,No,Yes,No,0,2
1260,No,No,Yes,No,0,1
1261,No,No,Yes,Yes,2,2
1263,No,Yes,No,Yes,2,2
1264,No,No,Yes,Yes,2,2
1265,Yes,No,No,No,0,1
1266,Yes,No,No,No,0,1
1267,Yes,Yes,Yes,Yes,1,4
1268,No,No,Yes,No,0,1
1270,Yes,No,No,Yes,1,2
1271,Yes,No,Yes,No,0,2
1272,No,Yes,Yes,Yes,1,3
1273,Yes,Yes,No,Yes,1,3
1274,No,No,Yes,No,0,1
1275,No,No,No,Yes,1,1
1276,No,No,No,Yes,3,1
1277,Yes,Yes,No,Yes,1,3
1279,No,Yes,Yes,No,0,2
1280,No,No,No,Yes,1,1
1281,No,No,Yes,No,0,1
1282,No,Yes,No,No,0,1
1283,No,No,Yes,No,0,1
1284,No,No,No,Yes,3,1
1285,Yes,No,No,Yes,1,2
1287,No,No,No,Yes,3,1
1288,No,No,Yes,No,0,1
1289,No,No,Yes,No,0,1
1290,No,Yes,Yes,Yes,1,3
1291,No,Yes,Yes,Yes,1,3
1292,Yes,Yes,No,Yes,1,3
1293,No,Yes,No,No,0,1
1294,Yes,Yes,No,Yes,1,3
1295,Yes,Yes,Yes,No,0,3
1296,No,Yes,No,Yes,1,2
1297,No,No,Yes,No,0,1
1298,No,Yes,No,Yes,3,2
1299,No,No,No,Yes,1,1
1300,No,No,No,Yes,2,1
1301,No,No,Yes,Yes,2,2
1302,Yes,No,Yes,No,0,2
1303,Yes,Yes,No,Yes,9,3
1304,No,No,Yes,Yes,1,2
1305,No,Yes,Yes,Yes,3,3
1306,No,Yes,No,Yes,3,2
1307,No,Yes,Yes,Yes,2,3
1308,No,No,No,Yes,2,1
1309,Yes,Yes,No,Yes,1,3
1310,No,Yes,Yes,Yes,2,3
1311,No,Yes,No,Yes,2,2
1312,No,No,No,Yes,1,1
1313,Yes,Yes,No,Yes,1,3
1314,No,Yes,No,Yes,4,2
1315,No,No,Yes,Yes,3,2
1316,Yes,No,No,Yes,1,2
1317,No,Yes,Yes,No,0,2
1318,No,No,Yes,Yes,2,2
1319,Yes,No,Yes,No,0,2
1320,No,Yes,Yes,Yes,1,3
1321,Yes,No,Yes,Yes,1,3
1322,No,Yes,No,Yes,2,2
1323,Yes,No,No,No,0,1
1324,No,Yes,No,Yes,4,2
1325,No,No,Yes,No,0,1
1326,No,No,Yes,Yes,3,2
1327,No,Yes,No,Yes,1,2
1328,No,No,Yes,No,0,1
1329,No,Yes,No,Yes,2,2
1330,No,No,No,Yes,3,1
1331,No,Yes,Yes,Yes,2,3
1332,Yes,No,No,Yes,2,2
1333,No,No,No,Yes,1,1
1334,Yes,No,No,No,0,1
1335,No,No,No,Yes,2,1
1336,Yes,No,No,No,0,1
1337,Yes,No,Yes,No,0,2
1338,Yes,No,No,No,0,1
1339,No,No,No,Yes,1,1
1340,No,No,Yes,No,0,1
1341,No,No,Yes,Yes,2,2
1342,Yes,Yes,No,Yes,1,3
1344,Yes,Yes,No,Yes,1,3
1345,No,No,No,Yes,1,1
1346,No,No,No,Yes,2,1
1347,No,No,No,Yes,2,1
1348,No,Yes,Yes,Yes,4,3
1349,No,Yes,Yes,Yes,1,3
1350,No,No,No,Yes,2,1
1351,No,No,Yes,Yes,1,2
1352,No,No,Yes,No,0,1
1353,No,No,No,Yes,2,1
1354,No,No,No,Yes,1,1
1355,No,Yes,No,Yes,3,2
1356,No,No,No,Yes,1,1
1357,Yes,No,Yes,No,0,2
1358,Yes,No,No,No,0,1
1359,Yes,No,No,No,0,1
1360,No,No,Yes,No,0,1
1361,No,Yes,Yes,Yes,2,3
1363,No,No,Yes,Yes,1,2
1364,Yes,No,No,Yes,2,2
1365,No,No,Yes,Yes,1,2
1366,No,No,No,Yes,1,1
1367,Yes,No,No,Yes,1,2
1368,Yes,No,No,No,0,1
1369,No,No,No,Yes,1,1
1370,No,No,Yes,Yes,2,2
1371,Yes,Yes,No,Yes,1,3
1372,Yes,No,No,No,0,1
1373,No,Yes,Yes,Yes,5,3
1374,Yes,No,No,No,0,1
1375,No,No,Yes,No,0,1
1376,No,No,No,Yes,5,1
1377,Yes,Yes,Yes,Yes,1,4
1378,No,Yes,No,Yes,1,2
1379,No,No,Yes,Yes,1,2
1380,Yes,No,Yes,No,0,2
1381,No,No,No,Yes,1,1
1382,No,No,Yes,Yes,1,2
1383,No,Yes,Yes,Yes,2,3
1384,No,No,Yes,No,0,1
1385,No,No,Yes,Yes,2,2
1386,Yes,No,No,Yes,1,2
1387,No,Yes,Yes,Yes,5,3
1388,No,No,No,Yes,1,1
1389,Yes,No,Yes,No,0,2
1390,No,No,Yes,Yes,4,2
1391,No,No,Yes,No,0,1
1392,No,No,Yes,No,0,1
1393,No,No,Yes,No,0,1
1394,Yes,Yes,No,Yes,4,3
1395,No,Yes,Yes,No,0,2
1396,Yes,Yes,Yes,Yes,1,4
1397,No,Yes,Yes,Yes,4,3
1398,No,Yes,Yes,Yes,1,3
1399,No,No,Yes,No,0,1
1400,No,Yes,Yes,Yes,1,3
1401,No,Yes,No,Yes,4,2
1403,Yes,No,Yes,Yes,1,3
1404,No,Yes,Yes,Yes,3,3
1405,No,Yes,Yes,No,0,2
1406,No,Yes,No,Yes,2,2
1407,Yes,Yes,No,Yes,1,3
1408,Yes,No,No,No,0,1
1409,No,Yes,No,Yes,3,2
1410,No,Yes,Yes,Yes,1,3
1411,No,No,No,Yes,2,1
1412,No,No,No,Yes,1,1
1413,No,Yes,No,Yes,5,2
1414,No,No,Yes,No,0,1
1415,Yes,No,No,Yes,2,2
1416,No,No,Yes,Yes,1,2
1417,Yes,No,Yes,No,0,2
1418,No,Yes,No,Yes,4,2
1419,No,Yes,Yes,Yes,2,3
1420,No,Yes,No,Yes,6,2
1421,No,No,Yes,Yes,1,2
1422,Yes,No,Yes,No,0,2
1423,No,No,No,Yes,1,1
1424,Yes,No,Yes,No,0,2
1425,No,No,No,Yes,1,1
1426,No,Yes,Yes,Yes,4,3
1427,No,Yes,Yes,Yes,1,3
1428,No,Yes,No,Yes,1,2
1429,No,Yes,No,Yes,4,2
1430,No,No,Yes,Yes,1,2
1431,No,No,No,Yes,2,1
1432,No,Yes,Yes,No,0,2
1433,No,Yes,Yes,Yes,2,3
1434,Yes,Yes,Yes,Yes,1,4
1435,Yes,No,Yes,No,0,2
1436,No,Yes,No,Yes,5,2
1437,Yes,Yes,Yes,No,0,3
1438,No,Yes,No,Yes,5,2
1439,No,Yes,No,Yes,4,2
1440,No,Yes,Yes,Yes,4,3
1441,No,No,Yes,Yes,2,2
1442,Yes,No,Yes,No,0,2
1443,No,Yes,No,Yes,2,2
1444,No,Yes,Yes,Yes,1,3
1445,No,No,Yes,Yes,1,2
1446,No,No,Yes,No,0,1
1447,No,Yes,Yes,Yes,1,3
1448,No,Yes,No,Yes,2,2
1449,No,Yes,Yes,Yes,2,3
1450,No,Yes,Yes,Yes,1,3
1451,No,No,No,Yes,1,1
1452,No,Yes,No,Yes,6,2
1453,No,Yes,Yes,Yes,3,3
1454,No,Yes,Yes,Yes,3,3
1455,No,No,No,Yes,4,1
1456,Yes,No,No,Yes,1,2
1457,No,Yes,Yes,Yes,2,3
1458,No,Yes,No,Yes,5,2
1459,No,Yes,No,Yes,1,2
1460,No,No,Yes,Yes,1,2
1461,No,Yes,No,Yes,2,2
1462,No,No,Yes,No,0,1
1463,Yes,Yes,Yes,No,0,3
1464,No,Yes,No,Yes,2,2
1465,No,No,Yes,Yes,1,2
1466,Yes,No,No,No,0,1
1467,Yes,No,No,No,0,1
1468,No,No,Yes,No,0,1
1469,Yes,Yes,No,No,0,2
1470,No,No,No,Yes,2,1
1471,Yes,No,Yes,No,0,2
1472,No,No,No,Yes,2,1
1473,Yes,No,No,Yes,1,2
1474,No,Yes,No,Yes,4,2
1475,Yes,No,Yes,No,0,2
1476,No,No,No,Yes,1,1
1477,No,No,Yes,No,0,1
1478,No,Yes,No,Yes,3,2
1479,No,Yes,Yes,Yes,2,3
1480,No,No,No,Yes,1,1
1481,No,No,Yes,Yes,1,2
1482,No,Yes,No,Yes,5,2
1483,No,No,No,Yes,2,1
1485,No,No,No,Yes,4,1
1486,No,Yes,Yes,Yes,1,3
1487,No,No,No,Yes,1,1
1488,No,No,No,Yes,4,1
1489,No,Yes,No,Yes,3,2
1490,Yes,Yes,Yes,Yes,2,4
1491,Yes,No,Yes,No,0,2
1492,No,Yes,Yes,Yes,1,3
1493,Yes,No,No,No,0,1
1494,No,Yes,Yes,Yes,3,3
1495,No,No,Yes,Yes,1,2
1496,Yes,No,No,Yes,1,2
1497,No,Yes,No,Yes,3,2
1498,Yes,No,Yes,Yes,1,3
1499,No,No,Yes,Yes,1,2
1500,No,Yes,Yes,Yes,1,3
1501,No,No,Yes,Yes,3,2
1502,No,No,No,Yes,1,1
1503,No,Yes,No,Yes,4,2
1504,No,Yes,Yes,Yes,2,3
1505,Yes,Yes,Yes,Yes,1,4
1506,No,No,Yes,No,0,1
1507,No,Yes,No,Yes,1,2
1508,Yes,Yes,Yes,No,0,3
1509,Yes,No,Yes,No,0,2
1510,Yes,Yes,No,Yes,2,3
1511,No,Yes,No,Yes,4,2
1512,No,Yes,Yes,Yes,2,3
1513,No,No,No,Yes,5,1
1514,No,Yes,No,Yes,4,2
1515,No,No,Yes,Yes,3,2
1516,No,No,Yes,Yes,1,2
1517,No,Yes,Yes,Yes,1,3
1518,No,Yes,No,Yes,3,2
1519,Yes,Yes,Yes,No,0,3
1520,No,No,No,Yes,2,1
1521,No,Yes,Yes,No,0,2
1522,Yes,No,No,Yes,1,2
1523,No,Yes,Yes,Yes,3,3
1524,No,Yes,Yes,Yes,4,3
1525,No,Yes,Yes,Yes,1,3
1526,No,No,No,Yes,2,1
1527,Yes,Yes,Yes,Yes,1,4
1528,No,Yes,No,Yes,3,2
1529,No,Yes,No,Yes,5,2
1530,Yes,No,No,Yes,1,2
1531,No,No,No,Yes,1,1
1532,Yes,Yes,No,No,0,2
1533,Yes,Yes,No,Yes,1,3
1534,No,Yes,Yes,Yes,1,3
1535,No,Yes,No,Yes,4,2
1536,No,No,Yes,Yes,5,2
1537,No,Yes,Yes,Yes,2,3
1538,No,Yes,Yes,Yes,1,3
1539,Yes,Yes,Yes,No,0,3
1540,Yes,Yes,No,No,0,2
1541,No,Yes,No,Yes,5,2
1542,Yes,Yes,No,Yes,2,3
1543,No,No,Yes,Yes,2,2
1544,No,Yes,Yes,Yes,2,3
1545,No,Yes,Yes,No,0,2
1546,Yes,Yes,Yes,No,0,3
1547,No,Yes,Yes,Yes,1,3
1548,Yes,No,Yes,No,0,2
1549,No,Yes,Yes,Yes,3,3
1550,No,No,Yes,No,0,1
1551,No,Yes,No,Yes,3,2
1552,No,No,No,Yes,2,1
1553,No,Yes,No,Yes,4,2
1554,No,No,No,Yes,3,1
1555,No,No,Yes,Yes,3,2
1556,No,Yes,Yes,Yes,5,3
1557,No,No,No,Yes,4,1
1558,No,No,Yes,No,0,1
1559,No,Yes,Yes,Yes,1,3
1560,No,Yes,Yes,Yes,3,3
1561,Yes,No,No,No,0,1
1562,No,No,Yes,No,0,1
1563,No,No,No,Yes,1,1
1564,No,Yes,No,Yes,4,2
1565,No,Yes,No,Yes,5,2
1566,Yes,Yes,Yes,Yes,1,4
1567,No,No,Yes,Yes,3,2
1568,No,Yes,Yes,Yes,5,3
1569,Yes,Yes,Yes,Yes,1,4
1570,No,No,Yes,Yes,2,2
1571,No,No,Yes,Yes,3,2
1572,No,Yes,No,Yes,1,2
1573,No,Yes,No,Yes,1,2
1574,No,No,No,Yes,2,1
1575,No,No,No,Yes,2,1
1576,No,Yes,Yes,Yes,2,3
1577,No,No,Yes,Yes,1,2
1578,Yes,No,Yes,No,0,2
1579,No,No,Yes,No,0,1
1580,No,No,No,Yes,1,1
1581,No,No,No,Yes,2,1
1583,No,No,Yes,Yes,2,2
1584,No,No,Yes,Yes,3,2
1585,No,No,Yes,Yes,2,2
1586,Yes,No,No,No,0,1
1587,No,No,Yes,Yes,2,2
1588,No,Yes,No,Yes,2,2
1589,Yes,No,No,No,0,1
1590,No,Yes,No,Yes,9,2
1591,No,Yes,Yes,Yes,3,3
1592,Yes,No,No,Yes,1,2
1593,Yes,Yes,No,Yes,1,3
1594,No,No,Yes,Yes,1,2
1595,No,No,No,Yes,3,1
1596,No,Yes,No,Yes,4,2
1597,No,Yes,Yes,Yes,4,3
1598,No,No,Yes,Yes,2,2
1599,Yes,Yes,No,No,0,2
1600,No,No,Yes,Yes,1,2
1601,No,No,Yes,Yes,3,2
1602,No,No,Yes,Yes,1,2
