Store Nbr,Is the store eligible,Link Text,Wire Page
2122,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2123,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2124,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2125,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2126,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2127,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2128,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2129,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2130,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2131,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2132,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2133,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2134,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2135,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2136,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2137,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2138,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2139,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2140,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2141,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2142,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2143,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2144,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2145,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2146,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2147,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2149,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2150,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2151,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2152,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2153,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2154,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2155,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2156,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2157,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2158,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2159,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2160,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2161,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2163,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2164,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2166,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2167,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2169,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2170,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2171,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2174,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2175,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2176,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2177,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2178,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2180,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2181,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2183,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2184,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2185,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2187,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2188,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2189,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2190,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2191,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2192,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2193,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2194,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2195,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2196,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2197,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2198,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2199,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2200,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2201,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2202,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2203,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2204,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2205,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2206,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2207,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2208,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2209,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2210,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2211,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2213,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2214,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2215,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2218,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2221,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2222,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2223,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2224,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2225,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2226,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2227,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2228,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2230,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2231,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2232,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2233,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2234,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2236,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2237,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2238,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2239,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2241,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2242,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2243,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2244,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2245,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2247,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2248,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2249,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2250,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2251,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2252,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2253,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2254,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2255,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2256,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2257,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2258,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2259,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2261,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
