Store #,City,State,Walmart Responsibility?,Service Frequency,Walmart Contractor
5258,Las Vegas,Nevada,Walmart,4,Apex
5259,Las Vegas,Nevada,Walmart,4,Apex
5260,Rogers,Arkansas,Combination,1,Aqualis (New Restoration)
5261,Pineville,Missouri,Walmart,10,Apex
5262,Pelham,Alabama,Walmart,12,Aqualis (New Restoration)
5263,Cleveland,Tennessee,Walmart,12,Apex
5264,Osprey,Florida,Combination,4,Apex
5265,St. Cloud,Florida,Combination,4,Apex
5266,Hudson,Florida,Walmart,16,Apex
5267,Athens,Georgia,Walmart,12,Opterra Solutions 
5269,Las Vegas,Nevada,Walmart,4,Apex
5270,Lindon,Utah,Walmart,12,Apex
5272,Poulsbo,Washington,Walmart,12,Aqualis (New Restoration)
5273,Sequim,Washington,Walmart,12,Aqualis (New Restoration)
5274,Pearl City,Hawaii,Walmart,4,Apex
5275,Woodstock,Georgia,Walmart,12,Opterra Solutions 
5276,Palatine,Illinois,Walmart,1,Apex
5278,Chicopee,Massachusetts,Walmart,2,Apex
5279,Summerville,South Carolina,Walmart,12,Opterra Solutions 
5280,Portage,Michigan,Walmart,12,Aqualis (New Restoration)
5281,Woodbridge,New Jersey,Combination,2,Apex
5282,Greece,New York,Walmart,12,Apex
5285,Canton,Ohio,Walmart,10,Apex
5286,The Village,Oklahoma,Walmart,1,Apex
5287,Spring,Texas,Walmart,4,Apex
5288,Seagoville,Texas,Walmart,1,Apex
5290,San Antonio,Texas,Walmart,4,Apex
5291,Columbia,South Carolina,Walmart,12,Opterra Solutions 
5292,Raleigh,North Carolina,Walmart,12,Apex
5293,Valley Stream,New York,Walmart,4,Apex
5294,Milford,Connecticut,Walmart,12,Apex
5295,Farmingdale,New York,Combination,2,Apex
5296,Barboursville,West Virginia,Walmart,12,Aqualis (New Restoration)
5297,St. Matthews,Kentucky,Walmart,1,Opterra Solutions 
5298,Gastonia,North Carolina,Walmart,12,Apex
5299,Clermont,Florida,Walmart,12,Apex
5300,Gibsonton,Florida,Walmart,16,Apex
5301,West Palm Beach,Florida,Walmart,12,Apex
5303,Prescott,Arizona,Walmart,1,Stormwater Pros
5304,Mesa,Arizona,Walmart,4,Stormwater Pros
5305,Chula Vista,California,Walmart,12,Apex
5306,North Las Vegas,Nevada,Walmart,1,Apex
5307,Gardner,Kansas,Walmart,12,Apex
5308,Shawnee,Kansas,Walmart,1,Apex
5309,Oberlin,Ohio,Walmart,12,Apex
5310,Prairieville,Louisiana,Walmart,12,Apex
5311,McKinney,Texas,Walmart,12,Apex
5312,Fort Worth,Texas,Walmart,1,Apex
5313,Lake St. Louis,Missouri,Combination,4,Apex
5314,Oklahoma City,Oklahoma,Walmart,2,Apex
5316,Saginaw,Texas,Walmart,12,Apex
5317,Austin,Texas,Walmart,12,Apex
5319,MacArthur,West Virginia,Walmart,8,Aqualis (New Restoration)
5320,Greensboro,North Carolina,Walmart,12,Apex
5321,Fort Myers,Florida,Walmart,16,Apex
5323,Oklahoma City,Oklahoma,Walmart,8,Apex
5325,Margate,Florida,Walmart,4,Apex
5326,Ocala,Florida,Walmart,16,Apex
5327,Baton Rouge,Louisiana,Walmart,12,Apex
5328,Baton Rouge,Louisiana,Walmart,12,Apex
5329,Phoenix,Arizona,Walmart,12,Stormwater Pros
5330,Phoenix,Arizona,Walmart,12,Stormwater Pros
5331,Phoenix,Arizona,No- Third Party,,n/a
5332,Mesa,Arizona,Walmart,4,Stormwater Pros
5334,Aurora,Colorado,Walmart,12,Apex
5335,Brawley,California,Walmart,12,Apex
5336,Jenks,Oklahoma,Walmart,1,Apex
5337,Clovis,California,Walmart,6,Apex
5338,San Diego,California,No- Landlord,,n/a
5340,Cherry Hill,New Jersey,Combination,1,Apex
5341,Broomfield,Colorado,Walmart,1,Apex
5342,Yuma,Arizona,Walmart,8,Stormwater Pros
5343,Fredericksburg,Virginia,Walmart,1,Apex
5345,Dunkirk,Maryland,Walmart,1,Apex
5346,Mebane,North Carolina,Walmart,12,Apex
5347,Estero,Florida,Walmart,16,Apex
5348,Montgomery,Alabama,Walmart,12,Aqualis (New Restoration)
5349,Mesa,Arizona,Walmart,12,Stormwater Pros
5350,Salt Lake City,Utah,Walmart,1,Apex
5352,Batavia,Illinois,Combination,12,Apex
5353,Spring,Texas,Walmart,4,Apex
5355,Kenton,Ohio,Walmart,10,Apex
5356,Blairsville,Pennsylvania,Walmart,1,Apex
5358,Shippensburg,Pennsylvania,Walmart,12,Apex
5359,Azle,Texas,Walmart,12,Apex
5360,Titusville,Pennsylvania,Walmart,10,Apex
5360,Titusville,Pennsylvania,Walmart,10,Apex
5361,Omaha,Nebraska,Walmart,1,Apex
5363,Lovejoy,Georgia,Walmart,12,Opterra Solutions 
5364,Stillwater,Oklahoma,Walmart,8,Apex
5365,Melbourne,Florida,Walmart,12,Apex
5366,Melbourne,Florida,Walmart,12,Apex
5367,Myrtle Beach,South Carolina,Combination,12,Opterra Solutions 
5368,Salem,Oregon,Walmart,1,Aqualis (New Restoration)
5369,Goodyear,Arizona,Walmart,12,Stormwater Pros
5370,Longmont,Colorado,Walmart,12,Apex
5371,Simpsonville,South Carolina,Walmart,12,Opterra Solutions 
5372,EVANSVILLE (SE),Indiana,Walmart,12,Aqualis (New Restoration)
5373,Chippewa Falls,Wisconsin,Combination,1,Aqualis (New Restoration)
5374,Eaton,Ohio,Walmart,12,Apex
5376,Tawas City,Michigan,Walmart,10,Aqualis (New Restoration)
5378,Cayce,South Carolina,No- Landlord,,n/a
5379,Connellsville,Pennsylvania,Walmart,12,Apex
5381,Bethel Park,Pennsylvania,No- Landlord,,n/a
5382,Pasadena,Maryland,No- Landlord,,n/a
5383,Sumter,South Carolina,Walmart,12,Opterra Solutions 
5384,Bridgeton,New Jersey,Walmart,12,Apex
5385,Defiance,Ohio,Walmart,12,Apex
5386,Grand Haven,Michigan,Walmart,1,Aqualis (New Restoration)
5387,Middlefield,Ohio,Walmart,12,Apex
5388,LEAGUE CITY (HWY 646),Texas,Walmart,12,Apex
5389,WACO (WOODWAY),Texas,Walmart,10,Apex
5390,Marietta,Georgia,Combination,12,Opterra Solutions 
5391,Naples,Florida,Walmart,12,Apex
5392,Baxley,Georgia,Walmart,12,Opterra Solutions 
5393,Greensboro,North Carolina,No- Landlord,,n/a
5394,Dinuba,California,Walmart,12,Apex
5396,Albany,Oregon,Walmart,12,Aqualis (New Restoration)
5397,Winona,Minnesota,Walmart,1,Aqualis (New Restoration)
5398,Rockford,Illinois,Walmart,12,Apex
5399,Dixon,Illinois,Walmart,12,Apex
5402,Chicago,Illinois,Walmart,4,Apex
5403,Urbana,Illinois,Walmart,12,Apex
5408,INDIANAPOLIS (KEYSTNE),Indiana,Walmart,12,Aqualis (New Restoration)
5409,Englewood,Ohio,Walmart,12,Apex
5410,CANTON (C),Ohio,Walmart,1,Apex
5411,Ionia,Michigan,Walmart,10,Aqualis (New Restoration)
5414,Lanoka Harbor,New Jersey,Walmart,12,Apex
5416,Arlington,Texas,Walmart,12,Apex
5417,Louisville,Kentucky,Walmart,12,Opterra Solutions 
5418,Louisville,Kentucky,Walmart,12,Opterra Solutions 
5419,Hernando,Mississippi,Walmart,12,Apex
5420,Kissimmee,Florida,No- Landlord,,n/a
5421,St. Peters,Missouri,Walmart,10,Apex
5422,Bainbridge,Georgia,Walmart,12,Opterra Solutions 
5423,LAS VEGAS (HOLLYWOOD),Nevada,Walmart,6,Apex
5424,Eagle Point,Oregon,Walmart,12,Aqualis (New Restoration)
5425,San Jacinto,California,Combination,12,Apex
5427,St. Peters,Missouri,Walmart,10,Apex
5428,Mesa,Arizona,Walmart,18,Stormwater Pros
5429,Surprise,Arizona,Walmart,12,Stormwater Pros
5430,Albuquerque,New Mexico,Walmart,8,Apex
5432,New Richmond,Wisconsin,Walmart,12,Aqualis (New Restoration)
5433,Hot Springs Village,Arkansas,Walmart,1,Aqualis (New Restoration)
5434,San Leandro,California,Walmart,4,Apex
5435,San Jose,California,Walmart,4,Apex
5436,Wilmington,Delaware,Walmart,12,Apex
5438,New Berlin,Wisconsin,Walmart,12,Aqualis (New Restoration)
5439,New Haven,Connecticut,Combination,12,Apex
5440,Happy Valley,Oregon,Walmart,12,Aqualis (New Restoration)
5441,Topeka,Kansas,Walmart,8,Apex
5442,Addison,Illinois,Walmart,12,Apex
5443,Indianapolis,Indiana,Walmart,12,Aqualis (New Restoration)
5444,Ironwood,Michigan,Walmart,9,Aqualis (New Restoration)
5445,Erie,Pennsylvania,Walmart,2,Apex
5446,Waynesburg,Pennsylvania,Walmart,2,Apex
5447,Kearny,New Jersey,Walmart,12,Apex
5448,Raynham,Massachusetts,Walmart,12,Apex
5449,Missouri City,Texas,Walmart,10,Apex
5450,North East,Maryland,Walmart,12,Apex
5451,Cape Coral,Florida,Walmart,16,Apex
5452,Evansville,Indiana,Walmart,12,Aqualis (New Restoration)
5453,Cape Coral,Florida,No- Landlord,,n/a
5455,Palm Bay,Florida,Walmart,16,Apex
5458,Delta,Colorado,Walmart,6,Apex
5459,Starkville,Mississippi,Walmart,12,Apex
5460,Portland,Texas,Walmart,4,Apex
5461,Vancouver,Washington,Walmart,12,Aqualis (New Restoration)
5462,Vancouver,Washington,Walmart,1,Aqualis (New Restoration)
5463,Hartford,Wisconsin,Walmart,12,Aqualis (New Restoration)
5464,Thibodaux,Louisiana,Walmart,12,Apex
5466,Grove City,Ohio,Walmart,4,Apex
5467,Morristown,Tennessee,Walmart,12,Apex
5469,Hanover,Pennsylvania,Walmart,12,Apex
5470,Huntingdon,Pennsylvania,Walmart,2,Apex
5471,Mansfield,Ohio,Walmart,12,Apex
5472,Saline,Michigan,Walmart,12,Aqualis (New Restoration)
5476,Woodbury,New Jersey,Walmart,19,Apex
5477,Jefferson City,Missouri,Walmart,10,Apex
5479,Pflugerville,Texas,Walmart,12,Apex
5480,ROUND ROCK (NE),Texas,Walmart,12,Apex
5481,Charlotte,North Carolina,No- Third Party,,n/a
5482,Eatonton,Georgia,Walmart,12,Opterra Solutions 
5483,Greenwood,Indiana,Combination,12,Aqualis (New Restoration)
5485,Evergreen Park,Illinois,Walmart,1,Apex
5486,Country Club Hills,Illinois,Walmart,12,Apex
5487,Travelers Rest,South Carolina,Walmart,12,Opterra Solutions 
5488,Norfolk,Virginia,Walmart,12,Apex
5489,Pembroke,North Carolina,Walmart,12,Apex
5490,San Antonio,Texas,Walmart,4,Apex
5491,Albuquerque,New Mexico,Walmart,1,Apex
5492,Socorro,New Mexico,Walmart,8,Apex
5494,Idaho Falls,Idaho,Walmart,12,Apex
5495,Glenolden,Pennsylvania,Combination,1,Apex
5497,Evans Mills,New York,Walmart,12,Apex
5498,Lowville,New York,Walmart,12,Apex
5499,Milford,Ohio,Walmart,12,Apex
5600,Rancho Santa Margarita,California,No- Third Party,,n/a
5601,Huntington Beach,California,No- Landlord,,n/a
5602,Carson,California,Combination,4,Apex
5603,Downey,California,Walmart,6,Apex
5604,Hawthorne,California,No- Landlord,,n/a
5605,Panorama City,California,Combination,4,Apex
5606,Woodland,California,No- Landlord,,n/a
5608,Vacaville,California,Walmart,6,Apex
5609,Vallejo,California,Walmart,6,Apex
5610,San Ramon,California,No- Landlord,,n/a
5611,Pleasanton,California,Walmart,6,Apex
5612,Houston,Texas,Walmart,4,Apex
5613,Arlington,Texas,No- Landlord,,n/a
5614,Colleyville,Texas,Walmart,4,Apex
5615,Hialeah Gardens,Florida,Combination,1,Apex
5616,Nashville,Tennessee,Walmart,6,Apex
5617,Chicago,Illinois,No- Landlord,,n/a
5622,Riverview,Florida,Combination,4,Apex
5623,Gulf Breeze,Florida,Combination,4,Apex
5624,Farmers Branch,Texas,Walmart,4,Apex
5626,Tucson,Arizona,Walmart,12,Stormwater Pros
5627,Gresham,Oregon,Walmart,12,Aqualis (New Restoration)
5628,Monroe,Washington,Walmart,12,Aqualis (New Restoration)
5629,Bayshore Plaza,California,Walmart,4,Apex
5632,Fresno,California,No- Landlord,,n/a
5633,Clovis,California,Combination,4,Apex
5634,Fresno,California,Walmart,4,Apex
5635,Visalia,California,Walmart,4,Apex
5637,Oceanside,California,No- Landlord,,n/a
5640,Anaheim,California,Walmart,6,Apex
5641,La Habra,California,Walmart,6,Apex
5643,Oxnard,California,No- Landlord,,n/a
5644,Irvine,California,No- Landlord,,n/a
5649,Warrington,Pennsylvania,Walmart,12,Apex
5653,Orange Beach,Alabama,Combination,1,Aqualis (New Restoration)
5654,Tampa,Florida,Walmart,1,Apex
5657,Plano,Texas,No- Third Party,,n/a
5658,Santa Maria,California,No- Landlord,,n/a
5659,Santa Maria,California,No- Landlord,,n/a
5661,La Mirada,California,No- Landlord,,n/a
5663,Jurupa Valley,California,Combination,4,Apex
5664,Camarillo,California,No- Landlord,,n/a
5667,South Milwaukee,Wisconsin,Walmart,1,Aqualis (New Restoration)
5668,Greendale,Wisconsin,Walmart,10,Aqualis (New Restoration)
5669,West Milwaukee,Wisconsin,Walmart,1,Aqualis (New Restoration)
5670,Clearwater,Florida,No- Landlord,,n/a
5671,Homestead,Florida,Walmart,12,Apex
5672,Lucas,Texas,Walmart,12,Apex
5673,Sachse,Texas,Walmart,4,Apex
5675,Albuquerque,New Mexico,No- Landlord,,n/a
5676,Denver,Colorado,Walmart,12,Apex
5678,Lynnwood,Washington,Walmart,12,Aqualis (New Restoration)
5683,Elk Grove,California,No- Landlord,,n/a
5684,La Mesa,California,No- Landlord,,n/a
5686,Burbank,California,Walmart,4,Apex
5689,Palmdale,California,Walmart,6,Apex
5691,Upland,California,No- Landlord,,n/a
5692,Springfield,Missouri,Walmart,10,Apex
5693,Springfield,Missouri,Walmart,4,Apex
5695,Mount Pleasant,Wisconsin,Walmart,12,Aqualis (New Restoration)
5700,Tyler,Texas,Walmart,12,Apex
5701,Kerman,California,Walmart,6,Apex
5702,Lubbock,Texas,Walmart,12,Apex
5703,Madison,Alabama,Walmart,12,Aqualis (New Restoration)
5704,Port St. Lucie,Florida,No- Landlord,,n/a
5705,Garden City,South Carolina,Walmart,12,Opterra Solutions 
5706,Little Rock,Arkansas,Walmart,12,Aqualis (New Restoration)
5707,Cross Roads,Texas,Walmart,12,Apex
5709,Locust Grove,Georgia,Walmart,12,Opterra Solutions 
5710,Modesto,California,No- Landlord,,n/a
5713,Laredo,Texas,Walmart,12,Apex
5715,Abilene,Texas,Walmart,1,Apex
5716,Huntsville,Alabama,Walmart,4,Aqualis (New Restoration)
5717,El Paso,Texas,Walmart,1,Apex
5719,Miami,Florida,Walmart,4,Apex
5722,Harvey,Louisiana,Walmart,4,Apex
5725,Tucson,Arizona,Walmart,12,Stormwater Pros
5726,Alamogordo,New Mexico,Walmart,8,Apex
5727,Bradenton,Florida,Combination,4,Apex
5728,Newburgh,Indiana,Walmart,1,Aqualis (New Restoration)
5731,Locust Grove,Virginia,Walmart,12,Apex
5732,Johnson City,New York,Walmart,2,Apex
5734,Kingsport,Tennessee,Walmart,4,Apex
5735,Grovetown,Georgia,Combination,12,Opterra Solutions 
5737,Fayetteville,Arkansas,Walmart,1,Aqualis (New Restoration)
5738,Springdale,Arkansas,Combination,1,Aqualis (New Restoration)
5740,Mobile,Alabama,Walmart,4,Aqualis (New Restoration)
5741,Orlando,Florida,Walmart,16,Apex
5743,Garner,North Carolina,Walmart,12,Apex
5744,Theodore,Alabama,Walmart,12,Aqualis (New Restoration)
5745,Lake Wylie,South Carolina,Walmart,12,Opterra Solutions 
5747,Locust,North Carolina,Walmart,12,Apex
5748,Grimes,Iowa,Walmart,12,Apex
5751,Salinas,California,Walmart,4,Apex
5752,Garfield,New Jersey,No- Landlord,,n/a
5753,Alexandria,Virginia,Walmart,4,Apex
5754,Williamsburg,Virginia,Walmart,12,Apex
5755,Norfolk,Virginia,Walmart,4,Apex
5758,GREENACRES CITY,Florida,No- Landlord,,n/a
5759,Lake Worth,Florida,No- Third Party,,n/a
5760,Tampa,Florida,Walmart,12,Apex
5760,Tampa,Florida,Walmart,12,Apex
5761,Canton,Michigan,Walmart,6,Aqualis (New Restoration)
5763,South Jordan,Utah,Walmart,12,Apex
5764,Haslet,Texas,Walmart,12,Apex
5766,Morgan Hill,California,No- Third Party,,n/a
5767,Fishers,Indiana,Combination,1,Aqualis (New Restoration)
5768,Tempe,Arizona,Walmart,1,Stormwater Pros
5769,Dothan,Alabama,Combination,12,Aqualis (New Restoration)
5771,Pensacola,Florida,Combination,4,Apex
5772,Lecanto,Florida,Walmart,16,Apex
5773,New Iberia,Louisiana,Walmart,12,Apex
5774,Houma,Louisiana,Walmart,12,Apex
5776,Ocean Springs,Mississippi,Walmart,12,Apex
5777,Brooklyn,Connecticut,Walmart,12,Apex
5779,King George,Virginia,Walmart,4,Apex
5780,Paragould,Arkansas,Walmart,12,Aqualis (New Restoration)
5782,Las Cruces,New Mexico,Walmart,6,Apex
5786,Jasper,Georgia,Walmart,12,Opterra Solutions 
5787,Raeford,North Carolina,Walmart,12,Apex
5789,Hot Springs,Arkansas,Walmart,10,Aqualis (New Restoration)
5790,Hot Springs,Arkansas,Walmart,4,Aqualis (New Restoration)
5791,Pittsburg,Kansas,Walmart,1,Apex
5793,Ponce,Puerto Rico,Walmart,4,Rod Rodder
5795,Oxford,Pennsylvania,No- Landlord,,n/a
5797,Albany,Georgia,Walmart,12,Opterra Solutions 
5799,Tucson,Arizona,Walmart,4,Stormwater Pros
5802,Canovanas,Puerto Rico,Walmart,12,Rod Rodder
5803,San Juan,Puerto Rico,No- Landlord,,n/a
5804,Indianapolis,Indiana,Walmart,12,Aqualis (New Restoration)
5805,Norman,Oklahoma,Walmart,4,Apex
5806,Grand Forks,North Dakota,Walmart,8,Apex
5807,Compton,California,Walmart,6,Apex
5808,Elsa,Texas,Walmart,12,Apex
5809,Edinburg,Texas,Walmart,12,Apex
5810,Dallas,Texas,Walmart,12,Apex
5812,Blue Ridge,Georgia,Walmart,12,Opterra Solutions 
5813,Martinez,Georgia,No- Landlord,,n/a
5814,Holly Springs,Georgia,Walmart,12,Opterra Solutions 
5815,Marietta,Georgia,No- Landlord,,n/a
5816,Jacksonville,Florida,No- Landlord,,n/a
5817,Jacksonville,Florida,No- Landlord,,n/a
5818,Jacksonville,Florida,Combination,8,Apex
5819,Fruit Cove,Florida,No- Landlord,,n/a
5820,Middleburg,Florida,No- Landlord,,n/a
5823,Dallas,Texas,Walmart,4,Apex
5824,Mesquite,Texas,Walmart,12,Apex
5826,Brandon,Florida,Walmart,12,Apex
5826,Brandon,Florida,Walmart,12,Apex
5828,Pueblo,Colorado,Walmart,12,Apex
5829,Danville,Virginia,Walmart,4,Apex
5831,Largo,Florida,No- Landlord,,n/a
5832,Mandeville,Louisiana,Walmart,1,Apex
5835,Cave Creek,Arizona,Walmart,12,Stormwater Pros
5837,Rogers,Arkansas,Walmart,1,Aqualis (New Restoration)
5839,Medford,Oregon,Walmart,12,Aqualis (New Restoration)
5840,Owasso,Oklahoma,No- Third Party,,n/a
5841,Meridian,Idaho,Walmart,6,Apex
5842,Southgate,Michigan,No- Third Party,,n/a
5843,Patterson,California,Walmart,4,Apex
5844,Livonia,Michigan,No- Third Party,,n/a
5845,Niceville,Florida,Walmart,4,Apex
5846,Kissimmee,Florida,No- Landlord,,n/a
5847,Powhatan,Virginia,Walmart,12,Apex
5848,Elk Grove,California,Walmart,12,Apex
5851,Greenville,North Carolina,Walmart,12,Apex
5853,Longview,Washington,Walmart,12,Aqualis (New Restoration)
5854,Miami,Florida,Walmart,1,Apex
5855,Wichita,Kansas,Walmart,10,Apex
5857,Westerville,Ohio,Walmart,2,Apex
5858,Tucson,Arizona,Walmart,2,Stormwater Pros
5859,Wasco,California,Walmart,4,Apex
5861,Warrenton,Oregon,Walmart,12,Aqualis (New Restoration)
5863,Midwest City,Oklahoma,Walmart,8,Apex
5864,Gardnerville,Nevada,Walmart,4,Apex
5866,Frisco,Texas,Walmart,12,Apex
5867,Bayonne,New Jersey,No- Landlord,,n/a
5869,Moscow,Idaho,Walmart,12,Apex
5871,Orlando,Florida,Walmart,12,Apex
5872,Santa Rosa Beach,Florida,Walmart,12,Apex
5874,Torrance,California,No- Landlord,,n/a
5875,Orlando,Florida,Walmart,12,Apex
5876,Dunedin,Florida,Combination,1,Apex
5879,Huntersville,North Carolina,Combination,12,Apex
5880,Fairfax,Virginia,No- Third Party,,n/a
5881,Springfield,Pennsylvania,No- Landlord,,n/a
5882,Palm Springs,Florida,Walmart,16,Apex
5883,Spokane Valley,Washington,Walmart,12,Aqualis (New Restoration)
5884,San Jose,California,Walmart,6,Apex
5886,Encinitas,California,Walmart,6,Apex
5888,Camp Hill,Pennsylvania,Walmart,12,Apex
5889,Dallas,Texas,Walmart,4,Apex
5890,Atwater,California,No- Third Party,,n/a
5891,Philadelphia,Pennsylvania,No- Landlord,,n/a
5893,Novi,Michigan,No- Third Party,,n/a
5894,Oviedo,Florida,Walmart,12,Apex
5898,Corpus Christi,Texas,Walmart,12,Apex
5903,Phenix City,Alabama,Walmart,12,Aqualis (New Restoration)
5907,Columbus,Georgia,Walmart,12,Opterra Solutions 
5908,Sevierville,Tennessee,No- Landlord,,n/a
5911,Boynton Beach,Florida,Walmart,1,Apex
5912,Miami,Florida,Walmart,12,Apex
5922,Virginia Beach,Virginia,Walmart,4,Apex
5923,Myrtle Beach,South Carolina,No- Landlord,,n/a
5925,Huntsville,Alabama,Walmart,12,Aqualis (New Restoration)
5927,Florissant,Missouri,Walmart,10,Apex
5929,Battle Ground,Washington,Combination,12,Aqualis (New Restoration)
5930,Anaheim,California,Combination,6,Apex
5932,Pembroke Pines,Florida,Walmart,12,Apex
5935,Tigard,Oregon,Walmart,12,Aqualis (New Restoration)
5936,Tysons Corner,Virginia,No- Third Party,,n/a
5938,San Diego,California,Combination,4,Apex
5944,Mount Laurel,New Jersey,Walmart,12,Apex
5945,Hialeah,Florida,Combination,4,Apex
5947,El Paso,Texas,Walmart,4,Apex
5956,Visalia,California,Walmart,4,Apex
5957,Wheat Ridge,Colorado,Combination,4,Apex
5959,Houston,Texas,Walmart,12,Apex
5960,Socorro,Texas,Combination,4,Apex
5962,El Paso (Hondo),Texas,Walmart,12,Apex
5963,Flower Mound,Texas,Walmart,12,Apex
5964,Tampa,Florida,Walmart,16,Apex
5965,Chicago,Illinois,Walmart,4,Apex
5968,Washington,D.C.,Walmart,12,Apex
5969,Chantilly,Virginia,Walmart,4,Apex
5976,Blaine,Minnesota,Walmart,12,Aqualis (New Restoration)
5977,Burnsville,Minnesota,Walmart,12,Aqualis (New Restoration)
5979,Placer,California,Walmart,4,Apex
5981,Carmichael,California,No- Landlord,,n/a
5982,Sacramento,California,No- Landlord,,n/a
5987,Royse City,Texas,Combination,1,Apex
5988,Orlando,Florida,Walmart,1,Apex
5990,Wichita,Kansas,Walmart,6,Apex
5991,Wichita,Kansas,Walmart,4,Apex
5992,Lakeville,Minnesota,Walmart,12,Aqualis (New Restoration)
5993,Beaverton,Oregon,Walmart,12,Aqualis (New Restoration)
5994,West Linn,Oregon,No- Landlord,,n/a
5996,Escondido,California,Walmart,12,Apex
6078,Wylie,Texas,Walmart,1,Apex
6098,McAllen,Texas,Walmart,12,Apex
6149,Orlando,Florida,No- Third Party,,n/a
6159,Weslaco,Texas,Combination,4,Apex
6165,Gulfport,Mississippi,Walmart,12,Apex
6166,D'Iberville,Mississippi,Walmart,4,Apex
6170,Tulsa,Oklahoma,Walmart,1,Apex
6172,Kansas City,Kansas,Combination,8,Apex
6173,Robertsdale,Alabama,Walmart,12,Aqualis (New Restoration)
6174,Summerville,South Carolina,No- Third Party,,n/a
6176,Greensboro,North Carolina,No- Third Party,,n/a
6181,Papillon,Nebraska,Walmart,8,Apex
6188,Austin,Texas,Walmart,4,Apex
6189,Apopka,Florida,Combination,16,Apex
6190,Labelle,Florida,Walmart,16,Apex
6201,Kingston,New York,No- Landlord,,n/a
6202,Lufkin,Texas,Walmart,12,Apex
6203,Columbia,South Carolina,Walmart,12,Opterra Solutions 
6204,Valdosta,Georgia,Walmart,12,Opterra Solutions 
6205,Yuma,Arizona,Walmart,8,Stormwater Pros
6207,Spring Hill,Florida,Combination,4,Apex
6212,Orlando,Florida,Walmart,16,Apex
6213,Chandler,Arizona,Walmart,12,Stormwater Pros
6216,Winterville,North Carolina,Walmart,12,Apex
6217,Miami,Florida,Walmart,12,Apex
6218,Orlando,Florida,Walmart,16,Apex
6219,Colorado Springs,Colorado,Combination,4,Apex
6220,Slidell,Louisiana,Walmart,12,Apex
6225,Mayaguez,Puerto Rico,No- Landlord,,n/a
6226,Virginia Beach,Virginia,Walmart,4,Apex
6228,Vernon Hills,Illinois,Combination,1,Apex
6233,Charlotte,North Carolina,Walmart,12,Apex
6235,San Diego,California,Walmart,4,Apex
6236,Rock Hill,South Carolina,Walmart,4,Opterra Solutions 
6238,Owasso,Oklahoma,Walmart,8,Apex
6239,Timonium,Maryland,Combination,1,Apex
6240,Glendora,California,Walmart,4,Apex
6242,Dublin,Ohio,Walmart,1,Apex
6243,Clemmons,North Carolina,Walmart,12,Apex
6244,Fort Worth,Texas,Walmart,1,Apex
6245,Harker Heights,Texas,Walmart,4,Apex
6246,El Paso,Texas,Walmart,12,Apex
6247,Kansas City,Missouri,Walmart,10,Apex
6249,Franklin,Tennessee,Combination,4,Apex
6251,Washington,Pennsylvania,No- Third Party,,n/a
6252,Chesterfield,Missouri,No- Landlord,,n/a
6254,Maple Grove,Minnesota,Walmart,1,Aqualis (New Restoration)
6255,Plano,Texas,Walmart,1,Apex
6256,Memphis,Tennessee,Walmart,4,Apex
6257,Las Vegas,Nevada,Walmart,1,Apex
6259,Round Rock,Texas,Walmart,4,Apex
6260,Bartlett,Tennessee,Walmart,12,Apex
6261,Las Vegas,Nevada,Walmart,4,Apex
6262,San Antonio,Texas,Walmart,12,Apex
6263,Winston-Salem,North Carolina,Walmart,12,Apex
6264,Winston-Salem,North Carolina,No- Landlord,,n/a
6265,Irving,Texas,Walmart,1,Apex
6267,Edmond,Oklahoma,Walmart,1,Apex
6269,Harlingen,Texas,Walmart,4,Apex
6270,Hatillo,Puerto Rico,Walmart,12,Rod Rodder
6275,Wichita,Kansas,Walmart,12,Apex
6286,Killeen,Texas,Combination,1,Apex
6300,Prosper,Texas,Walmart,4,Apex
6302,Oakwood Village,Ohio,No- Landlord,,n/a
6304,Indianapolis,Indiana,Walmart,1,Aqualis (New Restoration)
6305,Brooklyn,Ohio,Walmart,1,Apex
6307,Columbus,Ohio,Walmart,10,Apex
6308,Columbus,Ohio,Walmart,10,Apex
6309,White Bear Lake,Minnesota,Walmart,10,Aqualis (New Restoration)
6310,Fridley,Minnesota,Walmart,10,Aqualis (New Restoration)
6311,Shakopee,Minnesota,Walmart,1,Aqualis (New Restoration)
6312,Woodbury,Minnesota,Walmart,12,Aqualis (New Restoration)
6313,Fort Wayne,Indiana,Walmart,12,Aqualis (New Restoration)
6314,Sheffield Village,Ohio,Combination,1,Apex
6315,Mishawaka,Indiana,Walmart,12,Aqualis (New Restoration)
6317,Canton,Ohio,Walmart,1,Apex
6319,Kentwood,Michigan,Walmart,1,Aqualis (New Restoration)
6320,Hermantown-Duluth,Minnesota,Walmart,12,Aqualis (New Restoration)
6321,Appleton,Wisconsin,Walmart,10,Aqualis (New Restoration)
6322,Boardman (Youngstown),Ohio,Walmart,10,Apex
6323,Gulfport,Mississippi,Walmart,12,Apex
6324,Milwaukee,Wisconsin,Walmart,12,Aqualis (New Restoration)
6325,Greenwood,Indiana,Walmart,1,Aqualis (New Restoration)
6326,Reynoldsburg,Ohio,Walmart,10,Apex
6327,Warren,Ohio,Walmart,10,Apex
6328,Cicero,Illinois,Walmart,1,Apex
6329,Tupelo,Mississippi,No- Third Party,,n/a
6330,Dover,Delaware,Walmart,12,Apex
