Region,Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
25,278,603,TBD,TBD,TBD,YES,TBD
14,7,604,TBD,YES,TBD,YES,TBD
4,29,605,TBD,YES,YES,YES,TBD
4,29,606,TBD,YES,TBD,YES,TBD
44,349,607,TBD,YES,TBD,YES,TBD
7,73,608,TBD,YES,TBD,YES,TBD
25,275,609,TBD,TBD,TBD,YES,TBD
5,76,610,TBD,TBD,TBD,YES,TBD
46,387,611,TBD,YES,TBD,YES,TBD
25,273,612,TBD,TBD,TBD,YES,TBD
3,94,613,TBD,TBD,TBD,YES,TBD
14,16,614,TBD,TBD,TBD,YES,TBD
2,22,615,TBD,TBD,TBD,YES,TBD
4,38,616,TBD,YES,YES,YES,TBD
41,580,617,TBD,TBD,TBD,YES,TBD
2,26,618,TBD,TBD,TBD,YES,TBD
12,119,619,TBD,TBD,TBD,YES,TBD
12,124,620,TBD,YES,TBD,YES,TBD
4,37,621,TBD,YES,TBD,YES,TBD
44,344,622,TBD,TBD,YES,YES,TBD
9,118,623,TBD,TBD,TBD,YES,TBD
4,39,624,TBD,TBD,TBD,YES,TBD
4,37,625,TBD,YES,TBD,YES,TBD
7,73,626,TBD,YES,TBD,YES,TBD
4,38,627,TBD,YES,TBD,YES,TBD
4,36,628,TBD,YES,YES,YES,TBD
4,42,629,TBD,TBD,TBD,YES,TBD
4,38,630,TBD,YES,YES,YES,TBD
4,35,631,TBD,YES,TBD,YES,TBD
4,36,632,TBD,YES,YES,YES,TBD
25,279,633,TBD,TBD,TBD,YES,TBD
4,38,634,TBD,TBD,YES,YES,TBD
4,29,635,TBD,YES,YES,YES,TBD
25,279,636,TBD,TBD,TBD,YES,TBD
47,429,637,TBD,YES,TBD,YES,TBD
4,42,638,TBD,TBD,YES,YES,TBD
3,28,639,TBD,YES,TBD,YES,TBD
4,35,640,TBD,TBD,YES,YES,TBD
4,35,641,TBD,TBD,YES,YES,TBD
4,38,642,TBD,TBD,TBD,YES,TBD
4,37,643,TBD,YES,TBD,YES,TBD
4,39,644,TBD,TBD,TBD,YES,TBD
47,433,645,TBD,TBD,TBD,YES,TBD
52,415,646,TBD,TBD,YES,YES,TBD
52,414,647,TBD,TBD,TBD,YES,TBD
40,339,648,TBD,TBD,TBD,YES,TBD
9,92,649,TBD,TBD,TBD,YES,TBD
13,66,651,TBD,TBD,YES,YES,TBD
47,406,652,TBD,YES,YES,YES,TBD
41,253,653,TBD,TBD,TBD,YES,TBD
41,253,655,TBD,TBD,TBD,YES,TBD
12,151,656,TBD,YES,TBD,YES,TBD
12,152,657,TBD,TBD,TBD,YES,TBD
12,120,658,TBD,YES,TBD,YES,TBD
12,153,659,TBD,TBD,TBD,YES,TBD
11,137,660,TBD,YES,TBD,YES,TBD
11,137,661,TBD,YES,YES,YES,TBD
11,137,662,TBD,YES,TBD,YES,TBD
12,119,663,TBD,YES,TBD,YES,TBD
47,406,664,TBD,YES,TBD,YES,TBD
41,257,665,TBD,TBD,TBD,YES,TBD
9,115,666,TBD,TBD,TBD,YES,TBD
12,151,667,TBD,YES,TBD,YES,TBD
12,152,668,TBD,TBD,TBD,YES,TBD
12,120,669,TBD,YES,TBD,YES,TBD
14,2,670,TBD,YES,TBD,YES,TBD
12,152,671,TBD,TBD,TBD,YES,TBD
12,122,672,TBD,YES,TBD,YES,TBD
12,149,673,TBD,TBD,TBD,YES,TBD
12,152,674,TBD,TBD,TBD,YES,TBD
11,146,675,TBD,TBD,TBD,YES,TBD
12,121,676,TBD,YES,TBD,YES,TBD
11,146,677,TBD,YES,TBD,YES,TBD
12,123,678,TBD,YES,TBD,YES,TBD
12,123,680,TBD,YES,TBD,YES,TBD
12,5,681,TBD,YES,TBD,YES,TBD
12,151,682,TBD,TBD,TBD,YES,TBD
11,147,683,TBD,YES,TBD,YES,TBD
11,147,684,TBD,TBD,TBD,YES,TBD
12,123,685,TBD,YES,TBD,YES,TBD
3,28,686,TBD,YES,TBD,YES,TBD
12,121,687,TBD,YES,TBD,YES,TBD
12,153,688,TBD,TBD,YES,YES,TBD
41,257,689,TBD,TBD,TBD,YES,TBD
12,124,690,TBD,YES,TBD,YES,TBD
14,3,691,TBD,YES,TBD,YES,TBD
41,260,692,TBD,TBD,TBD,YES,YES
21,259,693,TBD,YES,TBD,YES,TBD
41,254,694,TBD,TBD,TBD,YES,TBD
12,149,695,TBD,TBD,YES,YES,TBD
20,258,696,TBD,YES,TBD,YES,TBD
3,93,697,TBD,TBD,TBD,YES,TBD
12,119,698,TBD,YES,TBD,YES,TBD
11,136,699,TBD,YES,TBD,YES,TBD
14,8,700,TBD,YES,TBD,YES,TBD
41,254,701,TBD,TBD,TBD,YES,TBD
21,259,702,TBD,YES,TBD,YES,TBD
6,67,703,TBD,TBD,TBD,YES,TBD
3,89,705,TBD,TBD,TBD,YES,TBD
3,114,706,TBD,YES,TBD,YES,TBD
11,136,707,TBD,YES,TBD,YES,TBD
11,140,708,TBD,YES,TBD,YES,TBD
41,256,709,TBD,TBD,TBD,YES,TBD
12,153,710,TBD,TBD,TBD,YES,TBD
41,257,711,TBD,TBD,TBD,YES,TBD
12,5,712,TBD,YES,TBD,YES,TBD
3,114,713,TBD,YES,TBD,YES,TBD
42,327,714,TBD,YES,TBD,YES,TBD
11,11,715,TBD,YES,TBD,YES,TBD
11,136,716,TBD,YES,TBD,YES,TBD
3,114,718,TBD,YES,TBD,YES,TBD
41,257,719,TBD,YES,TBD,YES,TBD
41,260,720,TBD,YES,TBD,YES,YES
9,118,721,TBD,TBD,TBD,YES,TBD
2,22,722,TBD,TBD,TBD,YES,TBD
14,7,723,TBD,YES,TBD,YES,TBD
12,123,724,TBD,YES,TBD,YES,TBD
3,114,725,TBD,YES,TBD,YES,TBD
14,10,726,TBD,TBD,TBD,YES,TBD
2,22,727,TBD,YES,TBD,YES,TBD
4,29,728,TBD,YES,YES,YES,TBD
41,256,729,TBD,YES,TBD,YES,TBD
14,10,730,TBD,YES,TBD,YES,TBD
11,11,731,TBD,YES,TBD,YES,TBD
14,10,733,TBD,TBD,TBD,YES,TBD
14,7,734,TBD,YES,TBD,YES,TBD
12,151,735,TBD,YES,TBD,YES,TBD
41,253,736,TBD,TBD,TBD,YES,TBD
12,151,737,TBD,YES,TBD,YES,TBD
11,147,738,TBD,TBD,TBD,YES,TBD
20,258,739,TBD,YES,TBD,YES,TBD
14,7,740,TBD,YES,TBD,YES,TBD
12,121,741,TBD,YES,TBD,YES,TBD
12,124,742,TBD,YES,TBD,YES,TBD
44,353,743,TBD,TBD,TBD,YES,TBD
6,59,744,TBD,TBD,TBD,YES,TBD
2,19,745,TBD,TBD,TBD,YES,TBD
5,76,746,TBD,YES,TBD,YES,TBD
52,414,748,TBD,TBD,YES,YES,TBD
52,414,749,TBD,TBD,YES,YES,TBD
52,415,750,TBD,TBD,YES,YES,TBD
52,413,751,TBD,TBD,TBD,YES,TBD
6,63,752,TBD,TBD,TBD,YES,TBD
52,415,753,TBD,TBD,YES,YES,TBD
2,30,754,TBD,YES,YES,YES,TBD
7,70,755,TBD,YES,TBD,YES,TBD
12,120,756,TBD,YES,TBD,YES,TBD
7,77,757,TBD,YES,TBD,YES,TBD
2,32,758,TBD,YES,TBD,YES,TBD
9,116,759,TBD,YES,TBD,YES,TBD
41,256,760,TBD,TBD,TBD,YES,TBD
13,129,761,TBD,TBD,TBD,YES,TBD
14,2,762,TBD,YES,TBD,YES,TBD
11,11,764,TBD,YES,TBD,YES,TBD
7,87,765,TBD,YES,TBD,YES,TBD
11,137,766,TBD,YES,TBD,YES,TBD
3,101,767,TBD,TBD,YES,YES,TBD
6,65,768,TBD,TBD,YES,YES,TBD
9,115,769,TBD,YES,TBD,YES,TBD
47,406,770,TBD,YES,YES,YES,TBD
9,92,771,TBD,TBD,TBD,YES,TBD
6,64,772,TBD,TBD,YES,YES,TBD
13,134,773,TBD,TBD,TBD,YES,TBD
47,433,774,TBD,TBD,TBD,YES,TBD
25,279,775,TBD,TBD,TBD,YES,TBD
47,432,776,TBD,TBD,YES,YES,TBD
13,66,777,TBD,TBD,TBD,YES,TBD
9,118,778,TBD,TBD,TBD,YES,TBD
3,114,779,TBD,YES,TBD,YES,TBD
2,21,780,TBD,TBD,TBD,YES,TBD
7,81,781,TBD,YES,TBD,YES,TBD
7,88,782,TBD,YES,TBD,YES,TBD
40,359,783,TBD,TBD,TBD,YES,TBD
52,418,784,TBD,TBD,TBD,YES,TBD
13,141,785,TBD,YES,TBD,YES,TBD
25,264,786,TBD,TBD,TBD,YES,TBD
2,19,787,TBD,TBD,TBD,YES,TBD
42,328,788,TBD,YES,TBD,YES,TBD
5,583,789,TBD,TBD,TBD,YES,YES
47,429,790,TBD,YES,TBD,YES,TBD
6,78,791,TBD,YES,TBD,YES,TBD
25,279,792,TBD,TBD,TBD,YES,TBD
7,70,793,TBD,YES,TBD,YES,TBD
44,409,794,TBD,YES,TBD,YES,TBD
4,39,795,TBD,YES,TBD,YES,TBD
25,279,796,TBD,TBD,TBD,YES,TBD
52,418,797,TBD,TBD,TBD,YES,TBD
25,273,798,TBD,TBD,TBD,YES,TBD
47,406,799,TBD,YES,YES,YES,TBD
3,89,800,TBD,TBD,TBD,YES,TBD
40,360,801,TBD,YES,TBD,YES,TBD
53,263,802,TBD,TBD,TBD,YES,TBD
13,128,803,TBD,YES,TBD,YES,TBD
5,48,804,TBD,TBD,TBD,YES,TBD
40,340,805,TBD,TBD,YES,YES,TBD
46,387,806,TBD,YES,YES,YES,TBD
5,50,807,TBD,TBD,TBD,YES,TBD
6,61,808,TBD,TBD,TBD,YES,TBD
14,10,809,TBD,YES,TBD,YES,TBD
52,426,810,TBD,TBD,YES,YES,TBD
9,118,811,TBD,TBD,TBD,YES,TBD
7,70,812,TBD,YES,TBD,YES,TBD
7,81,813,TBD,YES,TBD,YES,TBD
9,107,814,TBD,TBD,TBD,YES,TBD
40,336,815,TBD,TBD,TBD,YES,TBD
13,141,816,TBD,YES,TBD,YES,TBD
9,90,817,TBD,YES,TBD,YES,TBD
14,15,818,TBD,YES,YES,YES,TBD
9,105,819,TBD,TBD,TBD,YES,TBD
40,359,820,TBD,TBD,TBD,YES,TBD
7,71,821,TBD,YES,TBD,YES,TBD
7,70,822,TBD,YES,TBD,YES,TBD
44,345,823,TBD,TBD,TBD,YES,TBD
46,385,824,TBD,YES,YES,YES,TBD
41,257,825,TBD,TBD,TBD,YES,TBD
46,375,826,TBD,YES,TBD,YES,TBD
5,45,827,TBD,YES,TBD,YES,TBD
41,251,828,TBD,YES,TBD,YES,TBD
46,385,829,TBD,YES,YES,YES,TBD
25,279,830,TBD,TBD,TBD,YES,TBD
41,271,833,TBD,TBD,TBD,YES,TBD
40,360,834,TBD,TBD,TBD,YES,TBD
46,385,835,TBD,YES,TBD,YES,TBD
3,28,836,TBD,YES,TBD,YES,TBD
40,333,837,TBD,YES,TBD,YES,TBD
44,345,838,TBD,TBD,TBD,YES,TBD
13,130,839,TBD,TBD,YES,YES,TBD
59,546,840,TBD,TBD,TBD,YES,TBD
52,415,841,TBD,TBD,TBD,YES,TBD
54,389,842,TBD,YES,YES,YES,TBD
3,27,843,TBD,YES,TBD,YES,TBD
25,262,844,TBD,TBD,TBD,YES,TBD
40,357,845,TBD,TBD,TBD,YES,TBD
6,85,846,TBD,TBD,TBD,YES,TBD
53,438,847,TBD,TBD,TBD,TBD,TBD
11,144,848,TBD,YES,TBD,YES,TBD
6,59,849,TBD,TBD,YES,YES,TBD
46,385,850,TBD,YES,TBD,YES,TBD
46,387,851,TBD,YES,TBD,YES,TBD
25,262,852,TBD,TBD,TBD,YES,TBD
14,1,853,TBD,YES,TBD,YES,TBD
21,246,854,TBD,YES,TBD,YES,TBD
2,20,855,TBD,TBD,TBD,YES,TBD
2,22,856,TBD,TBD,TBD,YES,TBD
3,94,857,TBD,TBD,TBD,YES,TBD
14,97,858,TBD,YES,TBD,YES,TBD
9,116,859,TBD,YES,TBD,YES,TBD
3,94,860,TBD,TBD,TBD,YES,TBD
7,71,861,TBD,YES,TBD,YES,TBD
3,28,862,TBD,YES,TBD,YES,TBD
14,10,863,TBD,TBD,TBD,YES,TBD
3,28,864,TBD,YES,TBD,YES,TBD
7,87,865,TBD,YES,TBD,YES,TBD
14,1,866,TBD,YES,TBD,YES,TBD
47,429,867,TBD,YES,YES,YES,TBD
46,387,868,TBD,YES,TBD,YES,TBD
46,375,869,TBD,YES,TBD,YES,TBD
41,580,870,TBD,YES,TBD,YES,TBD
40,333,871,TBD,TBD,TBD,YES,TBD
6,62,872,TBD,TBD,TBD,YES,TBD
46,375,873,TBD,YES,TBD,YES,TBD
13,141,874,TBD,YES,TBD,YES,TBD
11,140,875,TBD,YES,TBD,YES,TBD
42,127,876,TBD,TBD,TBD,YES,TBD
26,309,877,TBD,TBD,YES,YES,TBD
2,24,878,TBD,TBD,TBD,YES,TBD
12,152,879,TBD,TBD,TBD,YES,TBD
5,50,880,TBD,TBD,TBD,YES,TBD
4,41,881,TBD,TBD,TBD,YES,YES
53,425,882,TBD,TBD,TBD,TBD,TBD
41,249,884,TBD,YES,TBD,YES,TBD
47,433,885,TBD,YES,TBD,YES,TBD
52,426,886,TBD,TBD,YES,YES,TBD
13,141,887,TBD,YES,TBD,YES,TBD
42,334,888,TBD,YES,TBD,YES,TBD
3,27,889,TBD,YES,TBD,YES,TBD
9,91,890,TBD,YES,TBD,YES,TBD
25,279,891,TBD,TBD,TBD,YES,TBD
52,414,892,TBD,TBD,YES,YES,TBD
44,349,893,TBD,TBD,TBD,YES,TBD
44,356,894,TBD,TBD,TBD,YES,TBD
40,336,895,TBD,TBD,TBD,YES,TBD
5,49,896,TBD,TBD,YES,YES,TBD
7,73,897,TBD,YES,TBD,YES,TBD
7,73,898,TBD,YES,TBD,YES,TBD
3,27,899,TBD,YES,TBD,YES,TBD
7,70,900,TBD,YES,TBD,YES,TBD
7,77,901,TBD,YES,TBD,YES,TBD
41,251,902,TBD,YES,TBD,YES,TBD
11,140,903,TBD,YES,TBD,YES,TBD
14,1,904,TBD,YES,TBD,YES,TBD
54,379,905,TBD,YES,YES,YES,TBD
46,384,906,TBD,YES,TBD,YES,TBD
2,32,907,TBD,TBD,TBD,YES,TBD
9,90,908,TBD,YES,YES,YES,TBD
13,125,909,TBD,TBD,TBD,YES,TBD
53,442,910,TBD,TBD,TBD,YES,TBD
13,128,911,TBD,TBD,TBD,YES,TBD
13,125,912,TBD,TBD,YES,YES,TBD
53,425,913,TBD,TBD,TBD,TBD,TBD
42,322,914,TBD,TBD,TBD,YES,TBD
6,62,915,TBD,TBD,YES,YES,TBD
13,141,916,TBD,YES,TBD,YES,TBD
7,81,917,TBD,YES,TBD,YES,TBD
13,46,918,TBD,YES,TBD,YES,TBD
14,15,919,TBD,YES,TBD,YES,TBD
59,546,920,TBD,TBD,TBD,YES,TBD
54,388,921,TBD,YES,TBD,YES,TBD
41,243,922,TBD,YES,TBD,YES,TBD
41,482,923,TBD,YES,TBD,YES,TBD
54,378,924,TBD,YES,TBD,YES,TBD
3,114,925,TBD,YES,TBD,YES,TBD
7,71,927,TBD,YES,TBD,YES,TBD
3,98,928,TBD,TBD,TBD,YES,TBD
9,107,929,TBD,TBD,TBD,YES,TBD
14,8,930,TBD,TBD,YES,YES,TBD
9,92,931,TBD,TBD,TBD,YES,TBD
14,16,932,TBD,TBD,TBD,YES,TBD
53,263,933,TBD,TBD,TBD,YES,TBD
14,1,934,TBD,YES,TBD,YES,TBD
13,130,935,TBD,TBD,YES,YES,TBD
40,272,936,TBD,TBD,TBD,YES,TBD
2,26,937,TBD,TBD,TBD,YES,TBD
14,8,938,TBD,TBD,TBD,YES,TBD
5,76,939,TBD,YES,TBD,YES,TBD
5,479,940,TBD,TBD,YES,YES,YES
9,116,941,TBD,YES,TBD,YES,TBD
3,89,942,TBD,YES,TBD,YES,TBD
9,91,943,TBD,YES,TBD,YES,TBD
14,15,944,TBD,YES,TBD,YES,TBD
7,71,945,TBD,YES,TBD,YES,TBD
44,350,947,TBD,TBD,TBD,YES,TBD
26,304,948,TBD,TBD,YES,YES,TBD
11,145,950,TBD,YES,TBD,YES,TBD
6,85,951,TBD,TBD,TBD,YES,TBD
3,27,952,TBD,YES,TBD,YES,TBD
54,378,953,TBD,YES,TBD,YES,TBD
13,141,954,TBD,YES,TBD,YES,TBD
9,91,955,TBD,YES,TBD,YES,TBD
9,92,956,TBD,TBD,TBD,YES,TBD
25,279,957,TBD,TBD,TBD,YES,TBD
53,263,958,TBD,TBD,TBD,TBD,TBD
3,89,959,TBD,YES,TBD,YES,TBD
3,93,960,TBD,TBD,TBD,YES,TBD
13,129,961,TBD,TBD,TBD,YES,TBD
54,389,962,TBD,YES,TBD,YES,TBD
5,48,963,TBD,TBD,TBD,YES,TBD
7,505,964,TBD,YES,TBD,YES,TBD
53,438,965,TBD,TBD,TBD,TBD,TBD
46,375,966,TBD,TBD,TBD,YES,TBD
3,104,967,TBD,YES,TBD,YES,TBD
9,116,968,TBD,YES,TBD,YES,TBD
13,143,969,TBD,YES,TBD,YES,TBD
13,143,970,TBD,YES,TBD,YES,TBD
53,438,971,TBD,TBD,TBD,TBD,TBD
5,479,972,TBD,TBD,YES,YES,YES
9,92,973,TBD,TBD,TBD,YES,TBD
9,92,974,TBD,TBD,TBD,YES,TBD
44,350,975,TBD,TBD,TBD,YES,TBD
42,135,976,TBD,YES,TBD,YES,TBD
3,98,977,TBD,TBD,TBD,YES,TBD
47,406,978,TBD,TBD,TBD,YES,TBD
53,438,979,TBD,TBD,TBD,TBD,TBD
54,378,980,TBD,YES,TBD,YES,TBD
11,138,981,TBD,YES,TBD,YES,TBD
53,425,982,TBD,YES,TBD,YES,TBD
54,376,984,TBD,YES,TBD,YES,TBD
52,418,985,TBD,TBD,TBD,YES,TBD
54,388,986,TBD,YES,TBD,YES,TBD
9,105,987,TBD,TBD,TBD,YES,TBD
3,104,988,TBD,YES,TBD,YES,TBD
13,128,989,TBD,TBD,TBD,YES,TBD
14,14,990,TBD,YES,TBD,YES,TBD
14,1,991,TBD,YES,YES,YES,TBD
44,356,992,TBD,TBD,TBD,YES,TBD
47,407,993,TBD,YES,YES,YES,TBD
3,104,994,TBD,YES,TBD,YES,TBD
41,251,995,TBD,YES,TBD,YES,TBD
41,251,996,TBD,YES,TBD,YES,TBD
59,485,998,TBD,YES,TBD,YES,TBD
7,86,999,TBD,YES,TBD,YES,TBD
6,569,1000,TBD,YES,TBD,YES,TBD
54,389,1001,TBD,YES,TBD,YES,TBD
41,580,1002,TBD,YES,TBD,YES,TBD
25,262,1003,TBD,TBD,TBD,YES,TBD
9,115,1004,TBD,YES,TBD,YES,TBD
52,426,1005,TBD,TBD,TBD,YES,TBD
3,27,1006,TBD,YES,TBD,YES,TBD
53,438,1007,TBD,TBD,TBD,TBD,TBD
54,378,1008,TBD,YES,TBD,YES,TBD
40,333,1009,TBD,TBD,TBD,YES,TBD
26,309,1010,TBD,YES,YES,YES,TBD
4,29,1011,TBD,YES,YES,YES,TBD
53,444,1012,TBD,TBD,TBD,TBD,TBD
41,251,1013,TBD,TBD,TBD,YES,TBD
40,361,1014,TBD,YES,YES,YES,TBD
7,505,1015,TBD,YES,TBD,YES,TBD
13,129,1016,TBD,TBD,TBD,YES,TBD
4,38,1017,TBD,YES,TBD,YES,TBD
3,28,1018,TBD,YES,TBD,YES,TBD
54,389,1019,TBD,YES,TBD,YES,TBD
53,425,1020,TBD,YES,TBD,YES,TBD
40,339,1021,TBD,TBD,TBD,YES,TBD
5,45,1022,TBD,YES,TBD,YES,TBD
20,311,1023,TBD,YES,TBD,YES,TBD
2,30,1024,TBD,YES,TBD,YES,TBD
13,141,1025,TBD,YES,TBD,YES,TBD
41,580,1026,TBD,YES,TBD,YES,TBD
26,306,1027,TBD,TBD,YES,YES,TBD
25,278,1028,TBD,TBD,TBD,YES,TBD
3,104,1029,TBD,TBD,TBD,YES,TBD
4,38,1030,TBD,TBD,YES,YES,TBD
14,15,1032,TBD,YES,TBD,YES,TBD
41,243,1033,TBD,YES,TBD,YES,TBD
26,305,1034,TBD,TBD,YES,YES,TBD
4,42,1035,TBD,TBD,YES,YES,TBD
4,294,1036,TBD,TBD,YES,YES,TBD
4,36,1037,TBD,YES,YES,YES,TBD
53,425,1038,TBD,YES,TBD,YES,TBD
26,304,1039,TBD,YES,TBD,YES,TBD
6,65,1040,TBD,TBD,YES,YES,TBD
6,569,1041,TBD,YES,TBD,YES,TBD
6,85,1042,TBD,YES,YES,YES,TBD
44,350,1043,TBD,TBD,TBD,YES,TBD
5,45,1044,TBD,YES,TBD,YES,TBD
54,379,1045,TBD,YES,TBD,YES,TBD
7,88,1046,TBD,YES,TBD,YES,TBD
2,20,1047,TBD,TBD,YES,YES,TBD
41,257,1048,TBD,YES,TBD,YES,TBD
7,71,1051,TBD,YES,TBD,YES,TBD
11,11,1052,TBD,YES,TBD,YES,TBD
41,242,1053,TBD,YES,TBD,YES,TBD
47,411,1054,TBD,YES,YES,YES,TBD
5,583,1055,TBD,TBD,TBD,YES,YES
44,353,1056,TBD,TBD,TBD,YES,TBD
14,10,1057,TBD,TBD,TBD,YES,TBD
54,388,1058,TBD,YES,TBD,YES,TBD
11,138,1059,TBD,YES,TBD,YES,TBD
26,304,1060,TBD,TBD,YES,YES,TBD
3,28,1061,TBD,YES,TBD,YES,TBD
6,63,1062,TBD,TBD,TBD,YES,TBD
14,7,1063,TBD,YES,TBD,YES,TBD
26,304,1064,TBD,TBD,YES,YES,TBD
42,325,1065,TBD,YES,TBD,YES,TBD
13,143,1066,TBD,YES,TBD,YES,TBD
6,84,1067,TBD,TBD,TBD,YES,TBD
9,92,1068,TBD,TBD,TBD,YES,TBD
11,138,1069,TBD,YES,TBD,YES,TBD
2,18,1070,TBD,YES,TBD,YES,TBD
40,341,1071,TBD,TBD,TBD,YES,TBD
3,27,1072,TBD,YES,TBD,YES,TBD
7,81,1073,TBD,YES,TBD,YES,TBD
11,136,1074,TBD,YES,TBD,YES,TBD
12,149,1075,TBD,TBD,YES,YES,TBD
2,32,1076,TBD,YES,TBD,YES,TBD
14,97,1077,TBD,TBD,TBD,YES,YES
7,74,1078,TBD,YES,TBD,YES,TBD
3,94,1079,TBD,TBD,TBD,YES,TBD
12,124,1080,TBD,YES,TBD,YES,TBD
3,93,1081,TBD,TBD,YES,YES,TBD
3,98,1082,TBD,TBD,YES,YES,TBD
3,101,1083,TBD,TBD,YES,YES,TBD
9,91,1084,TBD,YES,TBD,YES,TBD
3,104,1085,TBD,YES,TBD,YES,TBD
9,90,1086,TBD,YES,TBD,YES,TBD
9,107,1087,TBD,TBD,TBD,YES,TBD
13,143,1088,TBD,YES,YES,YES,TBD
12,119,1089,TBD,YES,TBD,YES,TBD
3,101,1090,TBD,TBD,YES,YES,TBD
14,7,1091,TBD,YES,TBD,YES,TBD
25,273,1093,TBD,TBD,TBD,YES,TBD
40,361,1094,TBD,YES,YES,YES,TBD
54,388,1095,TBD,YES,TBD,YES,TBD
26,304,1096,TBD,TBD,YES,YES,TBD
26,309,1097,TBD,YES,TBD,YES,TBD
6,84,1098,TBD,TBD,TBD,YES,TBD
44,409,1099,TBD,TBD,TBD,YES,TBD
11,137,1100,TBD,YES,TBD,YES,TBD
14,8,1101,TBD,YES,TBD,YES,TBD
13,130,1102,TBD,TBD,YES,YES,TBD
6,59,1103,TBD,TBD,TBD,YES,TBD
3,104,1104,TBD,TBD,TBD,YES,TBD
42,326,1105,TBD,YES,YES,YES,TBD
13,141,1106,TBD,YES,TBD,YES,TBD
13,134,1107,TBD,TBD,TBD,YES,TBD
42,135,1108,TBD,YES,TBD,YES,TBD
42,135,1109,TBD,YES,TBD,YES,TBD
42,135,1110,TBD,TBD,TBD,YES,TBD
2,21,1111,TBD,TBD,TBD,YES,TBD
14,16,1112,TBD,TBD,TBD,YES,TBD
20,258,1113,TBD,YES,TBD,YES,TBD
42,328,1114,TBD,YES,TBD,YES,TBD
11,147,1115,TBD,TBD,TBD,YES,TBD
44,349,1116,TBD,TBD,TBD,YES,TBD
5,51,1117,TBD,TBD,TBD,YES,TBD
5,55,1118,TBD,YES,TBD,YES,TBD
9,105,1119,TBD,TBD,TBD,YES,TBD
40,360,1120,TBD,YES,TBD,YES,TBD
2,21,1121,TBD,YES,TBD,YES,TBD
2,18,1122,TBD,TBD,TBD,YES,TBD
4,35,1123,TBD,TBD,TBD,YES,TBD
11,137,1124,TBD,YES,TBD,YES,TBD
25,278,1125,TBD,TBD,TBD,YES,TBD
7,506,1126,TBD,YES,TBD,YES,TBD
13,134,1128,TBD,TBD,YES,YES,TBD
7,82,1129,TBD,YES,YES,YES,TBD
4,39,1130,TBD,TBD,TBD,YES,TBD
26,304,1131,TBD,TBD,TBD,YES,TBD
26,298,1132,TBD,TBD,TBD,YES,TBD
26,306,1133,TBD,TBD,TBD,YES,TBD
14,7,1134,TBD,YES,TBD,YES,TBD
4,38,1135,TBD,YES,YES,YES,TBD
13,131,1136,TBD,TBD,YES,YES,TBD
6,60,1137,TBD,TBD,YES,YES,TBD
53,441,1138,TBD,TBD,TBD,TBD,TBD
21,259,1139,TBD,YES,TBD,YES,TBD
21,259,1140,TBD,YES,TBD,YES,TBD
41,249,1141,TBD,YES,TBD,YES,TBD
41,243,1142,TBD,YES,TBD,YES,TBD
2,30,1143,TBD,YES,TBD,YES,TBD
4,42,1144,TBD,TBD,YES,YES,TBD
4,36,1146,TBD,YES,TBD,YES,TBD
42,328,1147,TBD,TBD,TBD,YES,TBD
44,349,1148,TBD,TBD,TBD,YES,TBD
46,367,1149,TBD,YES,TBD,YES,TBD
6,85,1150,TBD,TBD,TBD,YES,TBD
40,362,1151,TBD,YES,TBD,YES,TBD
52,426,1152,TBD,YES,TBD,YES,TBD
2,32,1153,TBD,YES,YES,YES,TBD
7,506,1154,TBD,YES,TBD,YES,TBD
4,310,1155,TBD,YES,TBD,YES,TBD
26,306,1156,TBD,TBD,YES,YES,TBD
41,243,1157,TBD,YES,TBD,YES,TBD
14,2,1158,TBD,YES,TBD,YES,TBD
12,123,1159,TBD,YES,TBD,YES,TBD
41,243,1160,TBD,YES,TBD,YES,TBD
40,339,1161,TBD,TBD,YES,YES,TBD
41,580,1162,TBD,TBD,TBD,YES,TBD
13,125,1163,TBD,TBD,YES,YES,TBD
4,41,1164,TBD,TBD,YES,YES,YES
41,256,1165,TBD,YES,TBD,YES,TBD
4,300,1166,TBD,YES,TBD,TBD,TBD
53,435,1167,TBD,TBD,YES,YES,TBD
13,141,1168,TBD,YES,TBD,YES,TBD
42,127,1169,TBD,YES,TBD,YES,TBD
41,256,1170,TBD,YES,TBD,YES,TBD
9,115,1171,TBD,YES,TBD,YES,TBD
3,98,1172,TBD,TBD,YES,YES,TBD
3,98,1173,TBD,TBD,YES,YES,TBD
14,14,1174,TBD,YES,TBD,YES,TBD
58,364,1175,TBD,YES,YES,YES,TBD
53,441,1176,TBD,TBD,TBD,TBD,TBD
40,340,1177,TBD,TBD,TBD,YES,TBD
5,50,1178,TBD,TBD,TBD,YES,TBD
4,294,1179,TBD,YES,YES,YES,TBD
41,243,1180,TBD,YES,TBD,YES,TBD
2,26,1181,TBD,TBD,YES,YES,TBD
3,94,1182,TBD,TBD,TBD,YES,TBD
4,41,1183,TBD,TBD,YES,YES,YES
2,23,1184,TBD,TBD,TBD,YES,TBD
7,83,1185,TBD,YES,YES,YES,TBD
6,60,1186,TBD,TBD,TBD,YES,TBD
44,410,1187,TBD,YES,TBD,YES,TBD
40,339,1188,TBD,TBD,YES,YES,TBD
20,258,1189,TBD,YES,TBD,YES,TBD
41,257,1190,TBD,YES,TBD,YES,TBD
