1,21,DOMESTICS,19396820852,980376790,QUICK DRY BATH MAT,Delayed at Port in bound to US FH,3/30/23
1,21,DOMESTICS,19396824217,980395857,BTTRFLY SLEEPING BAG MEMBER&#39;S MARK,Major delays FH,3/31/23
1,21,DOMESTICS,19396824008,980401848,LUX THROW BLUSH RUCH FAUX FUR THROW,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,19396824131,980401909,LUX THROW WOLF FAUX FUR THROW,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,19396824132,980401910,LUX THROW BLACK COW FAUX FUR THROW,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,69450111722,980408225,SUNBEAM HEATED THROW REDBLK,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,69450111723,980408226,SUNBEAM HEATED THROW PLAID,Late Trucks LH,4/29/23
1,21,DOMESTICS,69450111724,980408227,SUNBEAM HEATED THROW GRAY,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,69450111725,980408228,SUNBEAM HEATED THROW GRAYMX,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,69450111726,980408229,SUNBEAM HEATED THROW IVORY,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,69450111727,980408230,SUNBEAM HEATED THROW WINE,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,19396824731,980408255,JUMBO SQUISHY PILLOW MEMBER&#39;S MARK,Sporadic supply LH,2/28/23
1,21,DOMESTICS,19396824723,980412468,WEEKENDER TRAVEL BAG MEMBER&#39;S MARK,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,19396824721,980412470,WEEKENDER TRAVEL BAG MEMBER&#39;S MARK,Delayed at Port outbound from supplier FH,3/30/23
1,21,DOMESTICS,19396826467,980426387,ADULT BEACH TOWEL MEMBERS MARK ADULT,Late Trucks LH,3/30/23
1,21,DOMESTICS,19396827577,980426490,MM STRIPE THROW MEMBERS MARK,Delayed at Port in bound to US FH,3/6/23
1,21,DOMESTICS,1.0194E+12,980429472,MM QUILT SET FQ S23 MEMBER&#39;S MARK,Late Trucks LH,3/15/23
1,21,DOMESTICS,1.0194E+12,980429473,MM QUILT SET K S23 MEMBER&#39;S MARK,Late Trucks LH,3/15/23
1,21,DOMESTICS,19060456373,980430246,YLLWSTN 60X70 THRW 72PC SILK TOUCH PLT,Late Trucks LH,2/24/23
1,21,DOMESTICS,2.0194E+12,980430520,MM WV 2PK PLW 2PK PLW AST 1,Late Trucks LH,3/9/23
1,21,DOMESTICS,2.0194E+12,980430525,MM GAU BLKT BLANKET AST 1,Late Trucks LH,2/27/23
1,21,DOMESTICS,19678900959,980436186,COMFORTER 3PC SET SOCIAL STND BY SNCTY,Late Trucks LH,3/10/23
1,21,DOMESTICS,19678901016,980436198,SHEET 6PC SET KG SOCIAL STND BY SNCTY,Late Trucks LH,2/25/23
1,21,DOMESTICS,3408678109,990014048,SERTA 2PK ECO PILLOW S/Q SUMMER 2022,Late Trucks LH,2/24/23
1,21,DOMESTICS,19396823760,990014562,HOTEL BATH RUG BS MEMBER&#39;S MARK,Late Trucks LH,2/27/23
1,21,DOMESTICS,19396823762,990014571,HOTEL BATH RUG ZINC MEMBER&#39;S MARK,Late Trucks LH,2/27/23
1,21,DOMESTICS,19396823758,990014578,HOTEL BATHRUG BLUE MEMBER&#39;S MARK,Sporadic supply LH,2/28/23
1,21,DOMESTICS,19396832647,990086584,MEMBER&#39;S MARK COTTON STRIPE THROW,Late Trucks LH,3/30/23
1,21,DOMESTICS,5149733079,990285434,ATHLEIZURE PILLOW MEMORY FOAM COOLING,Late Trucks LH,2/28/23
1,22,CHILDRENS APPAREL,19413563967,980346367,CARTERS 4PC BSPS 4PC BSPS FA 21,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396816651,980358771,MM GIRLS ACTIVE SET GIRLS ACTIVE SET,Late Trucks LH,3/10/23
1,22,CHILDRENS APPAREL,88391475059,980360505,ZUNIE COTTON DRESS ANYOCCASION DRESS,Limited Availability FH,6/7/22
1,22,CHILDRENS APPAREL,19396818226,980366022,MM GIRLS SHORT GIRLS ACTIVE SHORT,Late Trucks LH,3/10/23
1,22,CHILDRENS APPAREL,19396818258,980366023,MM GIRLS ACTIVE TEE MM GIRLS ACTIVE TEE,Late Trucks LH,3/10/23
1,22,CHILDRENS APPAREL,19396818282,980367288,MM BOYS ACTIVE SHORT MM BOYS ACTIVE SHORT,Late Trucks LH,3/10/23
1,22,CHILDRENS APPAREL,19396821033,980387162,MM GL DNM LTDES 12P INCLUB # 980387089,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396821035,980387164,MM GL DNM LTDES 16P INCLUB # 980387089,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396821031,980387184,MM GL DNM LTDES14/16 INCLUB # 980387089,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,82566390735,980388937,LEVI DENIM DEL 16 INCLUB #,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396821332,980389584,FULL ZIP FLCE HOODIE MEMBERS MARK,Late Trucks LH,3/10/23
1,22,CHILDRENS APPAREL,19396821352,980389586,MM BOY`S JOGGER MEMBERS MARK,Late Trucks LH,3/10/23
1,22,CHILDRENS APPAREL,19396821357,980390332,MM BYJOGR C/B 8 INCLUB # 980389586,Major delays FH,2/28/23
1,22,CHILDRENS APPAREL,19396821363,980390338,MM BYJOGR B/C 10/12 INCLUB # 980389586,Major delays FH,3/30/23
1,22,CHILDRENS APPAREL,19396821364,980390339,MM BYJOGR B/C 14/16 INCLUB # 980389586,Major delays FH,3/30/23
1,22,CHILDRENS APPAREL,19396821365,980390340,MM BYJOGR T/B 4/5 INCLUB # 980389586,Major delays FH,3/30/23
1,22,CHILDRENS APPAREL,19396821366,980390341,MM BYJOGR T/B 6/7 INCLUB # 980389586,Major delays FH,2/28/23
1,22,CHILDRENS APPAREL,19396821367,980390342,MM BYJOGR T/B 8 INCLUB # 980389586,Major delays FH,1/27/24
1,22,CHILDRENS APPAREL,19396821368,980390343,MM BYJOGR T/B 10/12 INCLUB # 980389586,Major delays FH,2/28/23
1,22,CHILDRENS APPAREL,19396822480,980397925,MM BOY3PK T BLK 4/5 INCLUB # 980391472,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396822482,980397927,MM BOY3PK T BLK 8 INCLUB # 980391472,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396822485,980397930,MM BOY3PK T HUN 4/5 INCLUB # 980391472,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396822490,980397935,MM BOY3PK T BLU 4/5 INCLUB # 980391472,Major delays FH,2/28/23
1,22,CHILDRENS APPAREL,19396822492,980397937,MM BOY3PK T BLU 8 INCLUB # 980391472,Major delays FH,2/28/23
1,22,CHILDRENS APPAREL,19396822577,980400843,4PC BOY PJ MEMBER&#39;S MARK,Late Trucks LH,3/10/23
1,22,CHILDRENS APPAREL,19396822535,980400854,4PC GIRLS PJ SET MEMBER&#39;S MARK,Late Trucks LH,3/10/23
1,22,CHILDRENS APPAREL,19396826105,980415083,DRESS W DEN JKT MEMBER&#39;S MARK,Major delays FH,3/10/23
1,22,CHILDRENS APPAREL,19396826234,980415447,3PK CAPRI LEGGING MEMBER&#39;S MARK,Late Trucks LH,3/10/23
1,22,CHILDRENS APPAREL,88391484422,980421717,COTTON LONG DRESS ZUNIE,Late Trucks LH,3/26/23
1,22,CHILDRENS APPAREL,19627235938,980423032,BOYS 3PC PLAY SET CHARACTER LICENSED,Late Trucks LH,3/26/23
1,22,CHILDRENS APPAREL,19627235928,980423033,GIRLS 3PC PLAY SET CHARACTER LICENSED,Late Trucks LH,3/26/23
1,22,CHILDRENS APPAREL,19602730115,980425864,3PC POLY SLEEPSET CHARACTER LICENSED,Late Trucks LH,3/26/23
1,22,CHILDRENS APPAREL,88843572136,980433886,BOYS 3PC SET PUMA,Major delays FH,2/28/23
1,22,CHILDRENS APPAREL,88843572137,980433904,GIRLS 3PC SET PUMA,Major delays FH,2/28/23
1,22,CHILDRENS APPAREL,19396826112,990018419,DRESS W DEN JKT CORAL STRIPE 7/8,Major delays FH,3/1/23
1,22,CHILDRENS APPAREL,19396826205,990020566,2PK GIRLS TEE UNICORN 6/6X,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826206,990020567,2PK GIRLS TEE UNICORN 7/8,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826208,990020569,2PK GIRLS TEE UNICORN 14/16,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826209,990020570,2PK GIRLS TEE FLORAL  4/5,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826210,990020571,2PK GIRLS TEE FLORAL  6/6X,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826211,990020572,2PK GIRLS TEE FLORAL  7/8,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826212,990020573,2PK GIRLS TEE FLORAL  10/12,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826213,990020574,2PK GIRLS TEE FLORAL  14/16,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826214,990020575,2PK GIRLS TEE HEART 4/5,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826215,990020576,2PK GIRLS TEE HEART 6/6X,Major delays FH,3/11/23
1,22,CHILDRENS APPAREL,19396826216,990020577,2PK GIRLS TEE HEART 7/8,Major delays FH,3/11/23
1,23,MENS APPAREL,19396811922,980317441,MM STRAIGHT FIT MED MED WASH - 32X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811923,980317442,MM STRAIGHT FIT MED MED WASH - 32X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811926,980317445,MM STRAIGHT FIT MED MED WASH - 34X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811927,980317446,MM STRAIGHT FIT MED MED WASH - 34X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811928,980317447,MM STRAIGHT FIT MED MED WASH - 34X34,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811930,980317449,MM STRAIGHT FIT MED MED WASH - 36X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811931,980317450,MM STRAIGHT FIT MED MED WASH - 36X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811932,980317451,MM STRAIGHT FIT MED MED WASH - 36X34,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811934,980317453,MM STRAIGHT FIT MED MED WASH - 38X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811937,980317457,MM STRAIGHT FIT MED MED WASH - 40X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811938,980317458,MM STRAIGHT FIT MED MED WASH - 40X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811939,980317459,MM STRAIGHT FIT MED MED WASH - 42X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811940,980317460,MM STRAIGHT FIT MED MED WASH - 42X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811943,980317463,MM STRAIGHT FIT DARK DARK WASH - 32X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811944,980317464,MM STRAIGHT FIT DARK DARK WASH - 32X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811947,980317467,MM STRAIGHT FIT DARK DARK WASH - 34X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811948,980317468,MM STRAIGHT FIT DARK DARK WASH - 34X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811949,980317469,MM STRAIGHT FIT DARK DARK WASH - 34X34,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811951,980317471,MM STRAIGHT FIT DARK DARK WASH - 36X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811952,980317472,MM STRAIGHT FIT DARK DARK WASH - 36X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811953,980317473,MM STRAIGHT FIT DARK DARK WASH - 36X34,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811955,980317475,MM STRAIGHT FIT DARK DARK WASH - 38X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811956,980317476,MM STRAIGHT FIT DARK DARK WASH - 38X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811958,980317478,MM STRAIGHT FIT DARK DARK WASH - 40X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811959,980317479,MM STRAIGHT FIT DARK DARK WASH - 40X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811960,980317480,MM STRAIGHT FIT DARK DARK WASH - 42X30,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811961,980317481,MM STRAIGHT FIT DARK DARK WASH - 42X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396811935,980317482,MM STRAIGHT FIT MED MED WASH - 38X32,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19487778452,980321087,LEVI&#39;S 505 BLK 30X32 IN CLUB # 980321078,Major delays FH,3/31/23
1,23,MENS APPAREL,19396815064,980346113,MM TECH QTR ZIP MEN&#39;S TECH QTR ZIP,Late Trucks LH,2/28/23
1,23,MENS APPAREL,19396816671,980364752,MM ESSENTAL CREW TEE MEN ESS CREW TEE BLK,Late Trucks LH,3/3/23
1,23,MENS APPAREL,19396816676,980364754,MM ESSENTAL CREW TEE MEN ESS CREW TEE WHT,Late Trucks LH,3/16/23
1,23,MENS APPAREL,19396820228,980380428,DENALI PANT BLK 3230 MEMBER&#39;S MARK,Sporadic supply LH,3/10/23
1,23,MENS APPAREL,19396820229,980380429,DENALI PANT BLK 3232 MEMBER&#39;S MARK,Sporadic supply LH,2/17/23
1,23,MENS APPAREL,19396820237,980380434,DENALI PANT BLK 3830 MEMBER&#39;S MARK,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396820238,980380435,DENALI PANT BLK 3832 MEMBER&#39;S MARK,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19396820252,980380442,DENALI PANT GRY 3630 MEMBER&#39;S MARK,Sporadic supply LH,3/10/23
1,23,MENS APPAREL,19396820271,980380454,DENALI PANT KHA 3632 MEMBER&#39;S MARK,Sporadic supply LH,3/10/23
1,23,MENS APPAREL,19396820274,980380456,DENALI PANT KHA 3832 MEMBER&#39;S MARK,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19609942215,980386876,505 DNM SWFT 3032 INCLUB#TBD,Major delays FH,6/29/23
1,23,MENS APPAREL,19396824037,980399592,GREY FLANNEL 34X32 MM MASON PANT,Sporadic supply LH,3/3/23
1,23,MENS APPAREL,19403462802,980399674,LS SWEATER NAVY L DOTCOM ONLY,Major delays FH,3/31/23
1,23,MENS APPAREL,19403462795,980399681,LS SWEATER BLACK L DOTCOM ONLY,Major delays FH,3/31/23
1,23,MENS APPAREL,19403462797,980399683,LS SWEATER BLACK XXL DOTCOM ONLY,Major delays FH,3/31/23
1,23,MENS APPAREL,19403462808,980399686,LS SWEATER GREY M DOTCOM ONLY,Major delays FH,3/31/23
1,23,MENS APPAREL,19403462809,980399687,LS SWEATER GREY L DOTCOM ONLY,Major delays FH,3/31/23
1,23,MENS APPAREL,19403462815,980399692,LS SWEATER GREEN M DOTCOM ONLY,Major delays FH,3/31/23
1,23,MENS APPAREL,19403463100,980402817,QTR ZIP SWTR NAVY M DOTCOM ONLY,Major delays FH,3/31/23
1,23,MENS APPAREL,19403463101,980402818,QTR ZIP SWTR NAVY L DOTCOM ONLY,Major delays FH,3/31/23
1,23,MENS APPAREL,19608408887,"980422387, 990091195",GRAPHIC FLEECE CREW BAND,Limited Availability LH,2/24/23
1,23,MENS APPAREL,19608408888,990091198,GRAPHIC FLEECE CREW BROWN M,Major delays FH,6/29/23
1,23,MENS APPAREL,19608408889,990091199,GRAPHIC FLEECE CREW BROWN L,Major delays FH,6/29/23
1,23,MENS APPAREL,19608408890,990091202,GRAPHIC FLEECE CREW BROWN XL,Major delays FH,6/29/23
1,23,MENS APPAREL,19608408891,990091208,GRAPHIC FLEECE CREW BROWN XXL,Major delays FH,6/29/23
1,23,MENS APPAREL,19608408894,990091220,GRAPHIC FLEECE CREW BLACK S,Major delays FH,6/29/23
1,23,MENS APPAREL,19608408895,990091222,GRAPHIC FLEECE CREW BLACK M,Major delays FH,6/29/23
1,23,MENS APPAREL,19608408896,990091223,GRAPHIC FLEECE CREW BLACK L,Major delays FH,5/30/23
1,23,MENS APPAREL,19608408898,990091227,GRAPHIC FLEECE CREW BLACK XXL,Late Trucks LH,7/30/23
1,23,MENS APPAREL,19608408903,990091250,GRAPHIC FLEECE CREW BLUE L,Major delays FH,6/29/23
1,23,MENS APPAREL,19608408905,990091262,GRAPHIC FLEECE CREW BLUE XXL,Major delays FH,6/29/23
1,23,MENS APPAREL,19608408911,990091281,GRAPHIC FLEECE CREW CHARCOAL XL,Sporadic supply LH,3/30/23
1,23,MENS APPAREL,19608408912,990091282,GRAPHIC FLEECE CREW CHARCOAL XXL,Major delays FH,7/30/23
1,28,SPIRITS,67454500006,"127025, 887196...1 more item(s)",DON JULIO ANEJO TEQUILA 750ML,Sporadic supply LH,3/16/23
1,28,SPIRITS,8024400923,"197266, 258304...10 more item(s)",BUFFALO TRACE BOURBON 750ML,Sporadic supply LH,3/3/23
1,28,SPIRITS,8811007005,"339174, 530385",JOHNNIE WALKER BLUE LABEL 750ML,Sporadic supply LH,1/6/23
1,28,SPIRITS,8366410736,"508423, 980028862",GLENFIDDICH 12YR SCOTCH 750ML,Sporadic supply LH,3/3/23
1,28,SPIRITS,8112800150,677111,WOODFORD RESERVE BOURBON 750ML,Limited Availability LH,6/30/22
1,28,SPIRITS,8807617770,"739205, 980028865",JOHNNIE WALKER DOUBLE BLACK 750ML,Limited Availability LH,6/2/22
1,28,SPIRITS,8800413994,"980222704, 980222704...7 more item(s)",SAZERAC RYE 750ML,Sporadic supply LH,3/3/23
1,28,SPIRITS,85001564002,980303163,TEREMANA BLANCO 750ML,Limited Availability LH,12/9/22
1,28,SPIRITS,85001564003,"980303732, 980303757...1 more item(s)",TEREMANA REPOSADO 750ML,Sporadic supply LH,11/25/22
1,28,SPIRITS,81153801023,980341489,1800 REPO TEQUILA 750ML,Limited Availability LH,9/1/22
1,28,SPIRITS,19396813354,"980389618, 980389622...4 more item(s)",MEMBER&#39;S MARK REPOSADO TEQUILA 750,Sporadic supply LH,3/3/23
1,28,SPIRITS,19396810713,980419134,MEMBER&#39;S MARK CANADIAN WHSKY 1.75L,Limited Availability LH,3/3/23
1,28,SPIRITS,8048098834,"980437650, 980437654...2 more item(s)",BACARDI MANGO CHILE 750 ML,Late Trucks LH,12/9/22
1,29,PRINTERS AND INK,88929640694,681265,HP 63XL COMBO INK,Sporadic supply LH,3/22/23
1,29,PRINTERS AND INK,19254572964,980183397,HP 910XL CMY INK COLOR,Sporadic supply LH,12/31/22
1,29,PRINTERS AND INK,2244791013,980328734,HP S200 POUCHES 200 SHEET,Late Trucks LH,3/10/23
1,31,OFFICE ELECTRONICS,88727632803,980179158,SAMSUNG 24 CURVED F390 / F392 SERIES,Sporadic supply LH,3/30/23
1,31,OFFICE ELECTRONICS,19517401080,980333873,LG 32IN 4K MONITOR HDR 10,Sporadic supply LH,2/27/23
1,31,OFFICE ELECTRONICS,19569760212,990000442,HP 24-DD0117C AIO AMD RYZEN 3 24 INCH,Sporadic supply LH,4/20/23
1,31,OFFICE ELECTRONICS,81184207563,990006449,CYBERPOWER GAMING DT CYBERPOWER GAMING DT,Sporadic supply LH,3/10/23
1,31,OFFICE ELECTRONICS,19654851123,990008885,HP 17.3 I7/16/512 DISPLAY LAPTOP TABLE,Sporadic supply LH,5/5/23
1,31,OFFICE ELECTRONICS,19633773951,990008892,HP PAVILION DESKTOP TOWER,Limited Availability LH,3/30/23
1,31,OFFICE ELECTRONICS,19633772678,990008896,HP 23.8 I5 ALL N ONE HP 23.8 I5 ALL N ONE,Limited Availability LH,10/13/22
1,31,OFFICE ELECTRONICS,19633779043,990008899,HP GAMING DESKTOP HP GAMING DESKTOP,Sporadic supply LH,3/11/23
1,31,OFFICE ELECTRONICS,81184207604,990009254,CYBERPOWER GAMING DT CYBERPOWER GAMING DT,Late Trucks LH,3/11/23
1,31,OFFICE ELECTRONICS,81184207605,990009277,CYBERPOWER GAMING DT CYBERPOWER GAMING DT,Sporadic supply LH,4/13/23
1,31,OFFICE ELECTRONICS,19517403507,990013437,LG 27 GAMING LG 27 ULTRAGEAR,Late Trucks LH,2/28/23
1,32,Next Gen Extreme Value Gift Cards,79936658160,980360502,LANDRY&#39;S MULTI-BRAND NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936652740,980360504,GOLDEN CORRAL NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936658167,980360509,BUILD A BEAR NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936658077,980360513,BRINKER CHILIS NEXTGEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936685418,980381238,LOGAN&#39;S ROADHOUSE NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936685422,980381239,SPB HOSPITALITY NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936685449,980381241,DICKEY&#39;S BBQ NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936654073,980381242,NAUTICA NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936685387,980381243,PEI WEI NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936649331,980381246,CALIFORNIAPIZZAKITCH NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936654069,980381247,AEROPOSTALE NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936685391,980381248,MORTON&#39;S NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936685396,980381249,SALTGRASS NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936685442,980381250,MAIN EVENT NEXT GEN,Sporadic supply LH,2/13/23
1,32,Next Gen Extreme Value Gift Cards,79936649325,980381252,KRISPY KREME NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936696216,980391633,CHUCK E CHEESE NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936696234,980391646,KIRKLAND&#39;S NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936654008,980391647,LANE BRYANT NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936698721,980391648,RUBY TUESDAY NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936654384,980391649,TACO CABANA NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936698918,980401676,FAMOUS DAVE&#39;S NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936696320,980401677,FANATICS NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936696461,990014440,BOB EVANS NG EV NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936698922,990014442,FOGO DE CHAO NG EV NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936696525,990014446,MACARONI GRILL NG EV NEXT GEN,Sporadic supply LH,5/30/23
1,32,Next Gen Extreme Value Gift Cards,79936696438,990014482,SMOKEY BONES &#36;50 NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936698942,990014483,SPRING CREEK NG EV NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,19674201295,990098941,DOMINO&#39;S NEXT GEN,Sporadic supply LH,5/30/23
1,33,LADIES APPAREL,19396809633,980299555,MM EVERYDAY ANKLE MEDIUM,Late Trucks LH,3/1/23
1,33,LADIES APPAREL,19396817658,980364443,MM WORK IT OUT TEE WORK IT OUT TEE S22,Late Trucks LH,3/10/23
1,33,LADIES APPAREL,19664303247,980382979,AMERICANA TEE,Major delays FH,3/14/23
1,33,LADIES APPAREL,19427852293,980399264,PONTE PANT SEVEN7,Major delays FH,3/1/23
1,33,LADIES APPAREL,19396824986,980412208,LADIES SS CREW MEMBER&#39;S MARK,Major delays FH,2/28/23
1,33,LADIES APPAREL,19396825000,980412210,LADIES SS CREW MEMBER&#39;S MARK,Major delays FH,2/28/23
1,33,LADIES APPAREL,19396825056,980412218,LADIES SS VNECK MEMBER&#39;S MARK,Major delays FH,2/28/23
1,33,LADIES APPAREL,19396825070,980412220,LADIES SS VNECK MEMBER&#39;S MARK,Major delays FH,2/28/23
1,33,LADIES APPAREL,19396825119,980412227,LADIES SS VNECK MEMBER&#39;S MARK,Major delays FH,2/28/23
1,33,LADIES APPAREL,68913792989,980430129,LDS JEAN BEBE PR,Major delays FH,1/27/24
1,33,LADIES APPAREL,19593219942,990009196,CHARACTER SWEATSHIRT LT CHARCOAL,Major delays FH,3/1/23
1,33,LADIES APPAREL,19608409217,990085775,GRAPHIC FLEECE NATURAL XS,Major delays FH,3/11/23
1,33,LADIES APPAREL,19608409220,990085857,GRAPHIC FLEECE NATURAL L,Major delays FH,3/30/23
1,33,LADIES APPAREL,19608409221,990085858,GRAPHIC FLEECE NATURAL XL,Major delays FH,3/30/23
1,33,LADIES APPAREL,19608409222,990085861,GRAPHIC FLEECE NATURAL XXL,Major delays FH,3/30/23
1,33,LADIES APPAREL,19608409224,990085893,GRAPHIC FLEECE DK CHARCOAL HTR S,Major delays FH,3/30/23
1,33,LADIES APPAREL,19608409225,990085900,GRAPHIC FLEECE DK CHARCOAL HTR M,Major delays FH,3/30/23
1,33,LADIES APPAREL,19608409226,990085901,GRAPHIC FLEECE DK CHARCOAL HTR L,Major delays FH,3/30/23
1,33,LADIES APPAREL,19608409227,990085902,GRAPHIC FLEECE DK CHARCOAL HTR XL,Major delays FH,3/30/23
1,33,LADIES APPAREL,19608409228,990085905,GRAPHIC FLEECE DK CHARCOAL HTR XXL,Major delays FH,3/30/23
1,33,LADIES APPAREL,19608409219,990086670,GRAPHIC FLEECE NATURAL M,Major delays FH,3/30/23
1,33,LADIES APPAREL,19593219943,990292488,CHARACTER SWEATSHIRT LT CHARCOAL,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219944,990292489,CHARACTER SWEATSHIRT LT CHARCOAL,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219945,990292491,CHARACTER SWEATSHIRT LT CHARCOAL,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219946,990292492,CHARACTER SWEATSHIRT LT CHARCOAL,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219935,990292493,CHARACTER SWEATSHIRT GREY HEATHER,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219936,990292494,CHARACTER SWEATSHIRT GREY HEATHER,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219937,990292508,CHARACTER SWEATSHIRT GREY HEATHER,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219938,990292510,CHARACTER SWEATSHIRT GREY HEATHER,Major delays FH,3/1/23
