Store,Title,File_Name,URL
1277,1277 WI_DEA106_8A6CFBUUXXU7_11-26-2024_AMD0_20241219-130615409,1277 WI_DEA106_8A6CFBUUXXU7_11-26-2024_AMD0_20241219-130615409.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1277 WI_DEA106_8A6CFBUUXXU7_11-26-2024_AMD0_20241219-130615409.pdf
3382,3382 CO_DEA106_500Z7PI0O2MW_12-12-2024_AMD0_20241231-125452224,3382 CO_DEA106_500Z7PI0O2MW_12-12-2024_AMD0_20241231-125452224.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3382 CO_DEA106_500Z7PI0O2MW_12-12-2024_AMD0_20241231-125452224.pdf
3173,3173 NE - DEA106_6ZMM14ODLG10_11-29-2024_AMD0_20250102-151700784,3173 NE - DEA106_6ZMM14ODLG10_11-29-2024_AMD0_20250102-151700784.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3173 NE - DEA106_6ZMM14ODLG10_11-29-2024_AMD0_20250102-151700784.pdf
3570,3570_GA_DEA107_1LE1Y97RRQR9_12-03-2024,3570_GA_DEA107_1LE1Y97RRQR9_12-03-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3570_GA_DEA107_1LE1Y97RRQR9_12-03-2024.pdf
4238,4238 CA - DEA106_1OI8OT8KIX9H_12-20-2024_AMD0_20250102-132736533,4238 CA - DEA106_1OI8OT8KIX9H_12-20-2024_AMD0_20250102-132736533.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4238 CA - DEA106_1OI8OT8KIX9H_12-20-2024_AMD0_20250102-132736533.pdf
821,821 NM_DEA106_19RA8L3QB6EJ_01-09-2025_AMD0_20250116-140812322,821 NM_DEA106_19RA8L3QB6EJ_01-09-2025_AMD0_20250116-140812322.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/821 NM_DEA106_19RA8L3QB6EJ_01-09-2025_AMD0_20250116-140812322.pdf
4178,4178_OR_DEA106_450MJ7EJ79B9_01-13-2025,4178_OR_DEA106_450MJ7EJ79B9_01-13-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4178_OR_DEA106_450MJ7EJ79B9_01-13-2025.pdf
702,702_KY_DEA106_6YGISTL706KN_10-23-2024_AMD1,702_KY_DEA106_6YGISTL706KN_10-23-2024_AMD1.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/702_KY_DEA106_6YGISTL706KN_10-23-2024_AMD1.pdf
920,920 GA_DEA106_7T3TM04VPFG_01-09-2025_AMD0_20250115-134305703_01.15.2025,920 GA_DEA106_7T3TM04VPFG_01-09-2025_AMD0_20250115-134305703_01.15.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/920 GA_DEA106_7T3TM04VPFG_01-09-2025_AMD0_20250115-134305703_01.15.2025.pdf
6304,6304_IN_DEA106_3OCPP67BV17V_12-27-2024,6304_IN_DEA106_3OCPP67BV17V_12-27-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/6304_IN_DEA106_3OCPP67BV17V_12-27-2024.pdf
1715,1715 MD - DEA106_7U8D7AJI6IIB_12-05-2024_AMD0_20250117-145356095,1715 MD - DEA106_7U8D7AJI6IIB_12-05-2024_AMD0_20250117-145356095.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1715 MD - DEA106_7U8D7AJI6IIB_12-05-2024_AMD0_20250117-145356095.pdf
1715,1715 MD - DEA106_7U8D7AJI6IIB_12-05-2024_AMD1_20250123-114007324.amended,1715 MD - DEA106_7U8D7AJI6IIB_12-05-2024_AMD1_20250123-114007324.amended.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1715 MD - DEA106_7U8D7AJI6IIB_12-05-2024_AMD1_20250123-114007324.amended.pdf
1010,1010 NC_DEA106_6OWKQA8OIRF2_01-14-2025_AMD0_20250124-150220540_01.24.2025,1010 NC_DEA106_6OWKQA8OIRF2_01-14-2025_AMD0_20250124-150220540_01.24.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1010 NC_DEA106_6OWKQA8OIRF2_01-14-2025_AMD0_20250124-150220540_01.24.2025.pdf
2946,2946 FL_DEA106_34PEXN04O7DZ_11-27-2024_AMD0_20250107-145244786_01.07.2024,2946 FL_DEA106_34PEXN04O7DZ_11-27-2024_AMD0_20250107-145244786_01.07.2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2946 FL_DEA106_34PEXN04O7DZ_11-27-2024_AMD0_20250107-145244786_01.07.2024.pdf
3382,3382 CO_DEA106_1URBYW7C4UM1_12-31-2024_AMD0_20250122-130758933,3382 CO_DEA106_1URBYW7C4UM1_12-31-2024_AMD0_20250122-130758933.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3382 CO_DEA106_1URBYW7C4UM1_12-31-2024_AMD0_20250122-130758933.pdf
5419,5419_MS_DEA107_TT4BRYAP0RK_01-06-2025,5419_MS_DEA107_TT4BRYAP0RK_01-06-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5419_MS_DEA107_TT4BRYAP0RK_01-06-2025.pdf
1507,1507_KS_IN_TRANSIT_LOSS_DEA106__12-20-2024_AMD0_20250107-145700,1507_KS_IN_TRANSIT_LOSS_DEA106__12-20-2024_AMD0_20250107-145700.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1507_KS_IN_TRANSIT_LOSS_DEA106__12-20-2024_AMD0_20250107-145700.pdf
311,311_LA_DEA106_2W738W2BCE25_02-04-2025_AMD0_20250207-145348396,311_LA_DEA106_2W738W2BCE25_02-04-2025_AMD0_20250207-145348396.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/311_LA_DEA106_2W738W2BCE25_02-04-2025_AMD0_20250207-145348396.pdf
5229,5229_PA_DEA106_6DARD4Y20BRH_02-03-2025,5229_PA_DEA106_6DARD4Y20BRH_02-03-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5229_PA_DEA106_6DARD4Y20BRH_02-03-2025.pdf
550,550_IL_DEA106_211UXBVSLI0O_02-05-2025,550_IL_DEA106_211UXBVSLI0O_02-05-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/550_IL_DEA106_211UXBVSLI0O_02-05-2025.pdf
550,550_IL_DEA106_211UXBVSLI0O_02-05-2025_AMD1,550_IL_DEA106_211UXBVSLI0O_02-05-2025_AMD1.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/550_IL_DEA106_211UXBVSLI0O_02-05-2025_AMD1.pdf
2109,2109_NJ_DEA106_2ZKJB626YN4L_02-05-2025,2109_NJ_DEA106_2ZKJB626YN4L_02-05-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2109_NJ_DEA106_2ZKJB626YN4L_02-05-2025.pdf
1300,1300_NC_DEA106_7VABL77KZJDM_02-07-2025,1300_NC_DEA106_7VABL77KZJDM_02-07-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1300_NC_DEA106_7VABL77KZJDM_02-07-2025.pdf
968,968 FL_DEA106_3NHAONC4F6SZ_01-13-2025_AMD0_20250203-110709202_2.3.2025,968 FL_DEA106_3NHAONC4F6SZ_01-13-2025_AMD0_20250203-110709202_2.3.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/968 FL_DEA106_3NHAONC4F6SZ_01-13-2025_AMD0_20250203-110709202_2.3.2025.pdf
1857,1857 OH_DEA106_5QMVKD0360J2_01-24-2025_AMD0_20250204-145016988,1857 OH_DEA106_5QMVKD0360J2_01-24-2025_AMD0_20250204-145016988.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1857 OH_DEA106_5QMVKD0360J2_01-24-2025_AMD0_20250204-145016988.pdf
5848,5848 CA_DEA106_8BDDD0TA4PDK_01-31-2025_AMD0_20250131-154928506,5848 CA_DEA106_8BDDD0TA4PDK_01-31-2025_AMD0_20250131-154928506.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5848 CA_DEA106_8BDDD0TA4PDK_01-31-2025_AMD0_20250131-154928506.pdf
2767,2767 AZ_DEA106_1AWAKH66AY9I_02-03-2025_AMD0_20250203-124701961,2767 AZ_DEA106_1AWAKH66AY9I_02-03-2025_AMD0_20250203-124701961.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2767 AZ_DEA106_1AWAKH66AY9I_02-03-2025_AMD0_20250203-124701961.pdf
2952,2952 CA_DEA106_51O818H12URY_01-24-2025_AMD0_20250203-133126438,2952 CA_DEA106_51O818H12URY_01-24-2025_AMD0_20250203-133126438.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2952 CA_DEA106_51O818H12URY_01-24-2025_AMD0_20250203-133126438.pdf
4169,4169 CA_DEA106_7JY30OA9QCDF_01-24-2025_AMD0_20250203-140320123,4169 CA_DEA106_7JY30OA9QCDF_01-24-2025_AMD0_20250203-140320123.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4169 CA_DEA106_7JY30OA9QCDF_01-24-2025_AMD0_20250203-140320123.pdf
1585,1585 NE - DEA106_3X1LFMO7MJHF_01-29-2025_AMD0_20250207-160605880,1585 NE - DEA106_3X1LFMO7MJHF_01-29-2025_AMD0_20250207-160605880.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1585 NE - DEA106_3X1LFMO7MJHF_01-29-2025_AMD0_20250207-160605880.pdf
3523,3523 CA_DEA106_20RCOK0XZWY2_02-04-2025_AMD0_20250204-180839726,3523 CA_DEA106_20RCOK0XZWY2_02-04-2025_AMD0_20250204-180839726.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3523 CA_DEA106_20RCOK0XZWY2_02-04-2025_AMD0_20250204-180839726.pdf
1804,1804_IN_DEA106_2UWI40AD89TX_01-24-2025,1804_IN_DEA106_2UWI40AD89TX_01-24-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1804_IN_DEA106_2UWI40AD89TX_01-24-2025.pdf
4846,4846_OH_DEA 106_02.04.2025,4846_OH_DEA 106_02.04.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4846_OH_DEA 106_02.04.2025.pdf
3412,3412_PA_DEA106_17XEKC4HTFVM_01-17-2025,3412_PA_DEA106_17XEKC4HTFVM_01-17-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3412_PA_DEA106_17XEKC4HTFVM_01-17-2025.pdf
1247,1247_KY_DEA106_56FDUFJK0T15_01-10-2025,1247_KY_DEA106_56FDUFJK0T15_01-10-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1247_KY_DEA106_56FDUFJK0T15_01-10-2025.pdf
3471,3471 GA_DEA106_46SYKXZCY4RW_01-20-2025_AMD0_20250205-145946344_2.5.2025,3471 GA_DEA106_46SYKXZCY4RW_01-20-2025_AMD0_20250205-145946344_2.5.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3471 GA_DEA106_46SYKXZCY4RW_01-20-2025_AMD0_20250205-145946344_2.5.2025.pdf
957,957_IL_DEA106__01-20-2025_AMD0_20250205-150633661,957_IL_DEA106__01-20-2025_AMD0_20250205-150633661.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/957_IL_DEA106__01-20-2025_AMD0_20250205-150633661.pdf
4545,4545 NC_DEA106_3YYS0L7JDSHM_01-24-2025_AMD0_20250205-152630653_2.5.2025,4545 NC_DEA106_3YYS0L7JDSHM_01-24-2025_AMD0_20250205-152630653_2.5.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4545 NC_DEA106_3YYS0L7JDSHM_01-24-2025_AMD0_20250205-152630653_2.5.2025.pdf
4348,4348_PA_DEA106_NA49TP016W6_01-24-2025,4348_PA_DEA106_NA49TP016W6_01-24-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4348_PA_DEA106_NA49TP016W6_01-24-2025.pdf
1024,1024 GA_DEA106_8I26TICH65Z5_01-20-2025_AMD0_20250205-153809949_2.5.2025,1024 GA_DEA106_8I26TICH65Z5_01-20-2025_AMD0_20250205-153809949_2.5.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1024 GA_DEA106_8I26TICH65Z5_01-20-2025_AMD0_20250205-153809949_2.5.2025.pdf
1597,1597_OK_DEA106_830JLWHURD33_01-24-2025,1597_OK_DEA106_830JLWHURD33_01-24-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1597_OK_DEA106_830JLWHURD33_01-24-2025.pdf
5250,5250 FL_DEA106_3GDU2JFMFAL2_01-24-2025_AMD0_20250205-160536366_2.5.2025,5250 FL_DEA106_3GDU2JFMFAL2_01-24-2025_AMD0_20250205-160536366_2.5.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5250 FL_DEA106_3GDU2JFMFAL2_01-24-2025_AMD0_20250205-160536366_2.5.2025.pdf
5293,5293_NY_DEA106_2CZB67R9S6EA_01-29-2025,5293_NY_DEA106_2CZB67R9S6EA_01-29-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5293_NY_DEA106_2CZB67R9S6EA_01-29-2025.pdf
339,339_AR_DEA106_8HHOYM9DE8Z9_01-29-2025,339_AR_DEA106_8HHOYM9DE8Z9_01-29-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/339_AR_DEA106_8HHOYM9DE8Z9_01-29-2025.pdf
621,621 SC_DEA106_7HV0T0LR1LI3_01-31-2025_AMD0_20250207-143435401_2.7.2025,621 SC_DEA106_7HV0T0LR1LI3_01-31-2025_AMD0_20250207-143435401_2.7.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/621 SC_DEA106_7HV0T0LR1LI3_01-31-2025_AMD0_20250207-143435401_2.7.2025.pdf
1036,1036 NC_DEA106_53UUVIXWO73M_02-04-2025_AMD0_20250211-105220972_02.11.2025,1036 NC_DEA106_53UUVIXWO73M_02-04-2025_AMD0_20250211-105220972_02.11.2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1036 NC_DEA106_53UUVIXWO73M_02-04-2025_AMD0_20250211-105220972_02.11.2025.pdf
1742,1742 NJ - DEA106_7GE420J0ZKSM_02-19-2025_AMD0_20250228-142956907,1742 NJ - DEA106_7GE420J0ZKSM_02-19-2025_AMD0_20250228-142956907.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1742 NJ - DEA106_7GE420J0ZKSM_02-19-2025_AMD0_20250228-142956907.pdf
2833,2833 WV - DEA106_893CIJ0DUXAG_02-14-2025_AMD0_20250228-140940085,2833 WV - DEA106_893CIJ0DUXAG_02-14-2025_AMD0_20250228-140940085.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2833 WV - DEA106_893CIJ0DUXAG_02-14-2025_AMD0_20250228-140940085.pdf
2735,2735 CA - DEA106_1HU9PN83L4SJ_02-14-2025_AMD0_20250227-191045494,2735 CA - DEA106_1HU9PN83L4SJ_02-14-2025_AMD0_20250227-191045494.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2735 CA - DEA106_1HU9PN83L4SJ_02-14-2025_AMD0_20250227-191045494.pdf
3806,3806 MN - DEA106_3VTH9TVIX15A_02-11-2025_AMD0_20250227-122650104,3806 MN - DEA106_3VTH9TVIX15A_02-11-2025_AMD0_20250227-122650104.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3806 MN - DEA106_3VTH9TVIX15A_02-11-2025_AMD0_20250227-122650104.pdf
127,127 AR - DEA106_8P46QZZYCDAX_02-14-2025_AMD0_20250218-192455608,127 AR - DEA106_8P46QZZYCDAX_02-14-2025_AMD0_20250218-192455608.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/127 AR - DEA106_8P46QZZYCDAX_02-14-2025_AMD0_20250218-192455608.pdf
2559,2559 MI - DEA106_69RU0IQ803Z0_02-11-2025_AMD0_20250218-190135722,2559 MI - DEA106_69RU0IQ803Z0_02-11-2025_AMD0_20250218-190135722.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2559 MI - DEA106_69RU0IQ803Z0_02-11-2025_AMD0_20250218-190135722.pdf
3774,3774 NJ - DEA106_38IMALIO95G_02-12-2025_AMD0_20250218-184444324,3774 NJ - DEA106_38IMALIO95G_02-12-2025_AMD0_20250218-184444324.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3774 NJ - DEA106_38IMALIO95G_02-12-2025_AMD0_20250218-184444324.pdf
2560,2560 MD - DEA106_1SQC24NFQE1C_02-07-2025_AMD0_20250218-182911476,2560 MD - DEA106_1SQC24NFQE1C_02-07-2025_AMD0_20250218-182911476.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2560 MD - DEA106_1SQC24NFQE1C_02-07-2025_AMD0_20250218-182911476.pdf
5122,5122_TN_DEA106_VO0VD49K6JY_02-14-2025_AMD0_20250218-110020082,5122_TN_DEA106_VO0VD49K6JY_02-14-2025_AMD0_20250218-110020082.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5122_TN_DEA106_VO0VD49K6JY_02-14-2025_AMD0_20250218-110020082.pdf
3356,3356 NV - DEA106_5DEFUKGZVWO2_02-24-2025_AMD0_20250228-184242330,3356 NV - DEA106_5DEFUKGZVWO2_02-24-2025_AMD0_20250228-184242330.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3356 NV - DEA106_5DEFUKGZVWO2_02-24-2025_AMD0_20250228-184242330.pdf
3062,3062 MO - DEA106_3S47O253KGQK_02-07-2025_AMD0_20250214-183400011,3062 MO - DEA106_3S47O253KGQK_02-07-2025_AMD0_20250214-183400011.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3062 MO - DEA106_3S47O253KGQK_02-07-2025_AMD0_20250214-183400011.pdf
1064,1064 NC - DEA106_6E8DR2APO8QG_02-17-2025_AMD0_20250226-122228404,1064 NC - DEA106_6E8DR2APO8QG_02-17-2025_AMD0_20250226-122228404.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1064 NC - DEA106_6E8DR2APO8QG_02-17-2025_AMD0_20250226-122228404.pdf
9,9 MO_DEA106_4A990N6JDSCC_02-14-2025_AMD0_20250225-141954680,9 MO_DEA106_4A990N6JDSCC_02-14-2025_AMD0_20250225-141954680.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/9 MO_DEA106_4A990N6JDSCC_02-14-2025_AMD0_20250225-141954680.pdf
414,414 TX DEA106_4EM27D32BFKK_12-03-2024_AMD0_20250214-151321978,414 TX DEA106_4EM27D32BFKK_12-03-2024_AMD0_20250214-151321978.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/414 TX DEA106_4EM27D32BFKK_12-03-2024_AMD0_20250214-151321978.pdf
2940,2940 LA_DEA106_3SO4IMU0I06A_01-02-2025_AMD0_20250227-182306875,2940 LA_DEA106_3SO4IMU0I06A_01-02-2025_AMD0_20250227-182306875.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2940 LA_DEA106_3SO4IMU0I06A_01-02-2025_AMD0_20250227-182306875.pdf
3743,3743 LA_DEA106_4RTVWJCDPB7J_01-02-2025_AMD0_20250227-175443668,3743 LA_DEA106_4RTVWJCDPB7J_01-02-2025_AMD0_20250227-175443668.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3743 LA_DEA106_4RTVWJCDPB7J_01-02-2025_AMD0_20250227-175443668.pdf
2479,2479 CA - DEA106_5LCQZFAI97O2_02-20-2025_AMD0_20250228-183259001,2479 CA - DEA106_5LCQZFAI97O2_02-20-2025_AMD0_20250228-183259001.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2479 CA - DEA106_5LCQZFAI97O2_02-20-2025_AMD0_20250228-183259001.pdf
1226,1226 TN - DEA106_369DQKHN1BZY_02-19-2025_AMD0_20250228-153103598,1226 TN - DEA106_369DQKHN1BZY_02-19-2025_AMD0_20250228-153103598.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1226 TN - DEA106_369DQKHN1BZY_02-19-2025_AMD0_20250228-153103598.pdf
6503,6503 MS - DEA106_5A13QQ5WSWK4_02-19-2025_AMD0_20250228-145604154,6503 MS - DEA106_5A13QQ5WSWK4_02-19-2025_AMD0_20250228-145604154.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/6503 MS - DEA106_5A13QQ5WSWK4_02-19-2025_AMD0_20250228-145604154.pdf
1167,1167_WI_DEA106_01-13-2025_AMD0_20250303-143842988,1167_WI_DEA106_01-13-2025_AMD0_20250303-143842988.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1167_WI_DEA106_01-13-2025_AMD0_20250303-143842988.pdf
1507,1507_KS_DEA106_3QO8JUSV3I4A_02-10-2025_AMD0_20250303-154213346,1507_KS_DEA106_3QO8JUSV3I4A_02-10-2025_AMD0_20250303-154213346.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1507_KS_DEA106_3QO8JUSV3I4A_02-10-2025_AMD0_20250303-154213346.pdf
5848,5848 CA_DEA 106 Withdrawn 2025-02-19 122714,5848 CA_DEA 106 Withdrawn 2025-02-19 122714.png,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5848 CA_DEA 106 Withdrawn 2025-02-19 122714.png
299,299 KY - DEA106_4C86HIOUWFLQ_02-24-2025_AMD0_20250304-172537851,299 KY - DEA106_4C86HIOUWFLQ_02-24-2025_AMD0_20250304-172537851.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/299 KY - DEA106_4C86HIOUWFLQ_02-24-2025_AMD0_20250304-172537851.pdf
3411,3411 NC - DEA106_6YJGNM8E6KQC_02-24-2025_AMD0_20250304-150007271,3411 NC - DEA106_6YJGNM8E6KQC_02-24-2025_AMD0_20250304-150007271.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3411 NC - DEA106_6YJGNM8E6KQC_02-24-2025_AMD0_20250304-150007271.pdf
1650,1650_WI_DEA106_3OEALA01KMGT_02-12-2025,1650_WI_DEA106_3OEALA01KMGT_02-12-2025.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1650_WI_DEA106_3OEALA01KMGT_02-12-2025.pdf
3433,3433 TX - DEA106_1LO1JACLE4CG_08-05-2024_AMD0_20250306-161617083,3433 TX - DEA106_1LO1JACLE4CG_08-05-2024_AMD0_20250306-161617083.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3433 TX - DEA106_1LO1JACLE4CG_08-05-2024_AMD0_20250306-161617083.pdf
2012,2012 MA - DEA106_70ED9ROHQPWV_02-26-2025_AMD0_20250305-170224238,2012 MA - DEA106_70ED9ROHQPWV_02-26-2025_AMD0_20250305-170224238.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2012 MA - DEA106_70ED9ROHQPWV_02-26-2025_AMD0_20250305-170224238.pdf
689,689 KY - DEA106_2KDHQDSNJ33V_02-28-2025_AMD0_20250306-180353069,689 KY - DEA106_2KDHQDSNJ33V_02-28-2025_AMD0_20250306-180353069.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/689 KY - DEA106_2KDHQDSNJ33V_02-28-2025_AMD0_20250306-180353069.pdf
251,251 TX - DEA106_NUG21Z9POX7_10-28-2024_AMD0_20250306-185335397,251 TX - DEA106_NUG21Z9POX7_10-28-2024_AMD0_20250306-185335397.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/251 TX - DEA106_NUG21Z9POX7_10-28-2024_AMD0_20250306-185335397.pdf
2940,2940 LA_DEA106_3SO4IMU0I06A_01-02-2025_AMD1_20250307-105328703-AMENDED,2940 LA_DEA106_3SO4IMU0I06A_01-02-2025_AMD1_20250307-105328703-AMENDED.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2940 LA_DEA106_3SO4IMU0I06A_01-02-2025_AMD1_20250307-105328703-AMENDED.pdf
3275,3275 OK - DEA106_UMWNB18NDIM_02-24-2025_AMD0_20250307-161135274,3275 OK - DEA106_UMWNB18NDIM_02-24-2025_AMD0_20250307-161135274.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3275 OK - DEA106_UMWNB18NDIM_02-24-2025_AMD0_20250307-161135274.pdf
5732,5732 NY - DEA106_1HEXRI4JBH92_02-26-2025_AMD0_20250307-165438048,5732 NY - DEA106_1HEXRI4JBH92_02-26-2025_AMD0_20250307-165438048.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5732 NY - DEA106_1HEXRI4JBH92_02-26-2025_AMD0_20250307-165438048.pdf
2805,2805 VA - DEA106_40D7SIE2VCJQ_02-25-2025_AMD0_20250307-164506582,2805 VA - DEA106_40D7SIE2VCJQ_02-25-2025_AMD0_20250307-164506582.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2805 VA - DEA106_40D7SIE2VCJQ_02-25-2025_AMD0_20250307-164506582.pdf
5990,5990 KS - DEA106_6OSYMZIXG92N_02-24-2025_AMD0_20250307-163051940,5990 KS - DEA106_6OSYMZIXG92N_02-24-2025_AMD0_20250307-163051940.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5990 KS - DEA106_6OSYMZIXG92N_02-24-2025_AMD0_20250307-163051940.pdf
