Store,In-Store Product Availability,OPD 5-Star,In-Store Checkout Satisfaction,Associate Engagement Survey,Availability,Fulfillment,Checkout,People,
512,4.48,4.88,4.55,69%,Process Check,Process Check,Process Check,Process Check,
513,4.42,4.64,4.50,68%,Process Check,Process Check,Process Check,Process Check,
514,4.10,4.54,3.97,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
515,4.34,4.68,4.39,71%,Process Check,Process Check,Process Check,Process Check,
516,4.10,4.80,4.22,69%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
517,4.27,4.33,4.35,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
518,4.40,4.69,4.41,72%,Process Check,Process Check,Process Check,Process Check,
519,4.43,4.76,4.31,68%,Process Check,Process Check,Process Check,Process Check,
520,4.30,4.58,4.32,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
521,4.48,4.26,4.29,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
522,4.22,4.47,4.27,71%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
523,4.25,4.81,4.46,72%,Foundations + Process Check,Process Check,Process Check,Process Check,
524,4.48,4.83,4.52,74%,Process Check,Process Check,Process Check,Process Check,
525,4.53,4.79,4.55,87%,Process Check,Process Check,Process Check,Process Check,
526,4.34,4.53,4.40,76%,Process Check,Foundations + Process Check,Process Check,Process Check,
527,4.49,4.72,4.51,70%,Process Check,Process Check,Process Check,Process Check,
528,4.31,4.71,4.34,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
529,4.40,4.58,4.34,57%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
530,4.32,4.62,4.18,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
531,4.40,4.28,4.29,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
532,4.38,4.67,4.39,74%,Process Check,Process Check,Process Check,Process Check,
533,4.41,4.58,4.29,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
535,4.37,4.54,4.36,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
536,4.46,4.70,4.46,67%,Process Check,Process Check,Process Check,Process Check,
537,4.40,4.41,4.33,77%,Process Check,Foundations + Process Check,Process Check,Process Check,
538,4.33,4.70,4.38,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
539,4.34,4.50,4.15,74%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
540,4.36,4.79,4.37,70%,Process Check,Process Check,Process Check,Process Check,
541,4.23,4.33,4.25,71%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
542,4.36,4.34,4.13,65%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
543,4.38,4.58,4.25,70%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
544,4.25,4.55,4.19,58%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
545,4.37,4.87,4.30,77%,Process Check,Process Check,Process Check,Process Check,
546,4.43,4.61,4.43,79%,Process Check,Foundations + Process Check,Process Check,Process Check,
547,4.20,4.47,4.10,61%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
548,4.34,4.27,4.40,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
549,4.23,4.38,4.27,76%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
550,4.45,4.86,4.38,69%,Process Check,Process Check,Process Check,Process Check,
551,4.33,4.77,4.31,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
552,4.33,4.97,4.52,92%,Process Check,Process Check,Process Check,Process Check,
553,4.34,4.60,4.10,64%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
554,4.61,4.89,4.69,86%,Process Check,Process Check,Process Check,Process Check,
555,4.06,4.26,4.00,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
556,4.33,4.55,4.21,77%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
557,4.29,4.73,4.43,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
558,4.28,4.73,4.23,66%,Process Check,Process Check,Foundations + Process Check,Process Check,
559,4.42,4.64,4.45,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
560,4.19,4.56,4.25,58%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
561,4.34,4.91,4.50,75%,Process Check,Process Check,Process Check,Process Check,
562,4.26,4.63,4.34,67%,Foundations + Process Check,Process Check,Process Check,Process Check,
563,4.35,4.42,4.25,66%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
564,4.25,4.38,4.23,68%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
565,4.38,4.61,4.39,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
566,4.46,4.67,4.50,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
567,4.30,4.82,4.68,81%,Process Check,Process Check,Process Check,Process Check,
568,4.18,4.79,4.29,66%,Foundations + Process Check,Process Check,Process Check,Process Check,
569,4.47,4.76,4.45,73%,Process Check,Process Check,Process Check,Process Check,
571,4.33,4.41,4.27,73%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
572,4.38,4.80,4.43,68%,Process Check,Process Check,Process Check,Process Check,
573,4.25,4.46,4.33,55%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
574,4.45,4.70,4.51,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
575,4.43,4.73,4.49,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
576,4.28,4.60,4.16,65%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
577,4.31,4.37,4.43,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
578,4.18,4.57,4.23,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
579,4.31,4.64,4.23,65%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
580,4.28,4.77,4.24,64%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
581,4.32,4.67,4.37,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
582,4.42,4.73,4.40,67%,Process Check,Process Check,Process Check,Process Check,
583,4.11,4.76,4.14,63%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
584,4.29,4.77,4.39,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
585,4.22,4.40,4.28,55%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
586,4.33,4.54,4.22,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
587,4.29,4.75,4.30,66%,Process Check,Process Check,Process Check,Process Check,
588,4.28,4.21,4.16,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
589,4.40,4.56,4.34,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
590,4.40,4.36,4.39,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
591,4.25,4.80,4.27,72%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
592,4.38,4.60,4.34,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
593,4.31,4.61,4.17,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
594,4.33,4.22,4.29,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
595,4.48,4.77,4.38,75%,Process Check,Process Check,Process Check,Process Check,
596,4.38,4.74,4.49,78%,Process Check,Process Check,Process Check,Process Check,
598,4.27,4.22,4.19,57%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
599,4.33,4.53,4.40,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
600,4.24,4.72,4.31,63%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
601,4.56,4.70,4.55,69%,Process Check,Process Check,Process Check,Process Check,
602,4.51,4.60,4.52,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
603,4.27,4.41,4.33,55%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
604,4.38,4.59,4.38,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
605,4.20,4.37,4.03,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
606,4.45,4.71,4.52,82%,Process Check,Process Check,Process Check,Process Check,
607,4.40,4.80,4.77,75%,Process Check,Process Check,Process Check,Process Check,
608,4.37,4.35,4.32,80%,Process Check,Foundations + Process Check,Process Check,Process Check,
609,4.30,4.68,4.35,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
610,4.42,4.58,4.51,54%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
611,4.36,4.79,4.34,69%,Process Check,Process Check,Process Check,Process Check,
612,4.23,4.73,4.28,54%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
613,4.30,4.62,4.17,66%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
614,4.31,4.53,4.13,62%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
615,4.33,4.67,4.26,64%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
616,4.14,4.17,3.83,62%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
617,4.47,4.76,4.76,73%,Process Check,Process Check,Process Check,Process Check,
618,4.37,4.51,4.40,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
619,4.31,4.78,4.36,69%,Process Check,Process Check,Process Check,Process Check,
620,4.39,4.80,4.44,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
621,4.42,4.29,4.10,66%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
622,4.21,4.27,4.29,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
623,4.22,4.59,4.29,79%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
624,4.24,4.81,4.34,62%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
625,4.21,4.71,4.01,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
626,4.27,4.88,4.45,83%,Foundations + Process Check,Process Check,Process Check,Process Check,
627,4.35,4.53,4.14,72%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
628,4.13,4.19,3.58,57%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
629,4.17,4.47,4.32,65%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
630,4.40,3.62,4.27,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
631,3.96,4.20,3.76,59%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
632,4.00,4.37,3.80,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
633,4.23,4.76,4.37,64%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
634,4.16,4.23,3.86,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
635,4.23,4.57,4.01,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
636,4.40,4.83,4.54,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
637,4.19,4.56,4.33,72%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
638,4.33,4.62,4.16,55%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
639,4.30,3.96,4.32,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
640,4.18,4.13,4.06,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
641,4.24,4.21,3.82,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
642,4.34,4.51,4.26,72%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
643,4.36,4.58,4.35,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
644,4.21,4.82,4.02,73%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
645,4.22,4.32,4.17,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
646,4.44,4.86,4.45,73%,Process Check,Process Check,Process Check,Process Check,
647,4.26,4.71,4.37,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
648,4.34,4.53,4.51,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
649,4.27,4.62,4.24,54%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
651,4.41,4.38,4.35,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
652,4.37,4.61,4.26,66%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
653,4.44,4.70,4.35,68%,Process Check,Process Check,Process Check,Process Check,
655,4.47,4.71,4.51,75%,Process Check,Process Check,Process Check,Process Check,
656,4.42,4.62,4.16,59%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
657,4.28,4.74,4.25,60%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
658,4.34,4.78,4.34,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
659,4.37,4.61,4.19,62%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
660,4.39,4.51,4.36,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
661,4.16,4.66,4.23,65%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
662,4.24,4.53,4.24,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
663,4.26,4.74,4.20,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
664,4.43,4.59,4.42,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
665,4.50,4.69,4.48,66%,Process Check,Process Check,Process Check,Process Check,
666,4.21,4.45,4.33,69%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
667,4.27,4.72,4.27,59%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
668,4.41,4.81,4.43,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
669,4.39,4.63,4.36,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
670,4.35,4.64,4.40,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
671,4.31,4.54,4.11,56%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
672,4.36,4.76,4.47,68%,Process Check,Process Check,Process Check,Process Check,
673,4.32,4.58,4.34,57%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
674,4.42,4.75,4.43,71%,Process Check,Process Check,Process Check,Process Check,
675,4.43,4.81,4.44,67%,Process Check,Process Check,Process Check,Process Check,
676,4.36,4.70,4.31,74%,Process Check,Process Check,Process Check,Process Check,
677,4.27,4.72,4.15,63%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
678,4.30,4.81,4.18,77%,Process Check,Process Check,Foundations + Process Check,Process Check,
680,4.22,4.65,3.97,56%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
681,4.30,4.71,4.42,72%,Process Check,Process Check,Process Check,Process Check,
682,4.44,4.46,4.42,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
683,4.42,4.58,4.49,58%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
684,4.37,4.64,4.34,67%,Process Check,Process Check,Process Check,Process Check,
685,4.25,4.58,4.10,53%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
686,4.36,4.51,4.30,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
687,4.28,4.75,4.33,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
688,4.42,4.52,4.24,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
689,4.43,4.66,4.41,68%,Process Check,Process Check,Process Check,Process Check,
690,4.28,4.47,4.26,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
691,4.31,4.76,4.32,67%,Process Check,Process Check,Process Check,Process Check,
692,4.38,4.66,4.29,73%,Process Check,Process Check,Process Check,Process Check,
693,4.34,4.94,4.55,81%,Process Check,Process Check,Process Check,Process Check,
694,4.32,4.57,4.43,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
695,4.32,4.43,4.32,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
696,4.61,4.92,4.63,80%,Process Check,Process Check,Process Check,Process Check,
697,4.39,4.67,4.44,74%,Process Check,Process Check,Process Check,Process Check,
698,4.31,4.72,4.30,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
699,4.33,4.33,4.37,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
700,4.32,4.72,4.43,75%,Process Check,Process Check,Process Check,Process Check,
701,4.46,4.69,4.48,70%,Process Check,Process Check,Process Check,Process Check,
702,4.41,4.43,4.31,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
703,4.37,4.52,4.38,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
705,4.27,4.43,4.25,66%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
706,4.25,4.46,4.31,61%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
707,4.30,4.73,4.28,79%,Process Check,Process Check,Process Check,Process Check,
708,4.18,4.34,4.20,74%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
709,4.29,4.54,4.33,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
710,4.26,4.36,4.20,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
711,4.42,4.64,4.42,74%,Process Check,Process Check,Process Check,Process Check,
712,4.30,4.59,4.27,66%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
713,4.38,4.78,4.49,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
714,4.20,4.63,3.98,76%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
715,4.25,4.07,4.19,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
716,4.31,4.38,4.17,75%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
718,4.26,4.57,4.11,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
719,4.44,4.65,4.47,71%,Process Check,Process Check,Process Check,Process Check,
720,4.27,4.71,4.09,74%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
721,4.42,4.70,4.49,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
722,4.33,4.58,4.36,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
723,4.37,4.81,4.45,68%,Process Check,Process Check,Process Check,Process Check,
724,4.19,4.80,4.19,66%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
725,4.29,4.60,4.26,65%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
726,4.21,4.63,4.11,71%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
727,4.41,4.82,4.31,66%,Process Check,Process Check,Process Check,Process Check,
728,4.28,4.42,4.02,76%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
729,4.32,4.23,4.35,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
730,4.17,4.54,4.11,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
731,4.35,4.71,4.32,72%,Process Check,Process Check,Process Check,Process Check,
733,4.24,4.56,4.03,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
734,4.28,4.75,4.26,59%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
735,4.40,4.63,4.43,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
736,4.30,4.75,4.56,68%,Process Check,Process Check,Process Check,Process Check,
737,4.24,4.78,4.23,59%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
738,4.48,4.91,4.57,72%,Process Check,Process Check,Process Check,Process Check,
739,4.45,4.69,4.45,75%,Process Check,Process Check,Process Check,Process Check,
740,4.31,4.80,4.42,76%,Process Check,Process Check,Process Check,Process Check,
741,4.16,4.56,4.23,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
742,4.34,4.67,4.34,71%,Process Check,Process Check,Process Check,Process Check,
743,4.34,4.55,4.26,70%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
744,4.49,4.59,4.48,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
745,4.33,4.45,4.25,66%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
746,4.38,4.54,4.35,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
748,4.20,4.73,4.11,54%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
749,4.39,4.78,4.46,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
750,4.30,4.87,4.31,69%,Process Check,Process Check,Process Check,Process Check,
751,4.15,4.74,4.38,56%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
752,4.56,4.58,4.52,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
753,4.37,4.52,4.46,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
754,4.09,4.34,4.34,61%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
755,4.42,4.60,4.38,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
756,4.42,4.86,4.43,78%,Process Check,Process Check,Process Check,Process Check,
757,4.45,4.78,4.38,70%,Process Check,Process Check,Process Check,Process Check,
758,4.33,4.48,4.35,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
759,4.35,4.84,4.41,76%,Process Check,Process Check,Process Check,Process Check,
760,4.12,4.96,4.60,70%,Foundations + Process Check,Process Check,Process Check,Process Check,
761,4.58,4.82,4.63,73%,Process Check,Process Check,Process Check,Process Check,
762,4.46,4.49,4.23,79%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
764,4.14,4.28,4.07,76%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
765,4.49,4.73,4.60,73%,Process Check,Process Check,Process Check,Process Check,
766,4.48,4.74,4.43,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
767,4.18,4.71,4.23,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
768,4.42,4.57,4.39,81%,Process Check,Foundations + Process Check,Process Check,Process Check,
769,4.26,4.71,4.41,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
770,4.31,4.75,4.18,71%,Process Check,Process Check,Foundations + Process Check,Process Check,
771,4.29,4.61,4.30,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
772,4.43,4.39,4.34,79%,Process Check,Foundations + Process Check,Process Check,Process Check,
773,4.47,4.71,4.44,67%,Process Check,Process Check,Process Check,Process Check,
774,4.01,3.96,3.87,71%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
775,4.11,4.49,4.26,52%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
776,4.30,4.47,4.18,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
777,4.43,4.70,4.49,67%,Process Check,Process Check,Process Check,Process Check,
778,4.36,4.74,4.50,69%,Process Check,Process Check,Process Check,Process Check,
779,4.33,4.52,4.39,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
780,4.28,4.37,4.38,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
781,4.37,4.72,4.34,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
782,4.46,4.66,4.47,77%,Process Check,Process Check,Process Check,Process Check,
783,4.11,4.91,4.41,62%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
784,4.48,4.85,4.58,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
785,4.56,4.69,4.50,86%,Process Check,Process Check,Process Check,Process Check,
786,4.30,4.47,4.31,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
787,4.38,4.28,4.23,71%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
788,4.20,4.79,4.12,55%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
789,4.39,4.65,4.35,75%,Process Check,Process Check,Process Check,Process Check,
790,4.16,4.83,4.30,71%,Foundations + Process Check,Process Check,Process Check,Process Check,
791,4.58,4.94,4.52,72%,Process Check,Process Check,Process Check,Process Check,
792,4.25,4.80,4.53,51%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
793,4.31,4.65,4.31,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
794,4.32,4.66,4.39,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
795,4.03,4.43,4.10,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
796,4.41,4.63,4.46,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
797,4.31,4.68,4.34,66%,Process Check,Process Check,Process Check,Process Check,
798,4.29,4.78,4.44,67%,Process Check,Process Check,Process Check,Process Check,
799,4.31,4.42,4.14,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
800,4.15,4.56,4.19,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
801,4.43,4.88,4.51,56%,Process Check,Process Check,Process Check,Foundations + Process Check,
802,4.25,4.69,4.38,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
803,4.44,4.76,4.44,80%,Process Check,Process Check,Process Check,Process Check,
804,4.39,4.77,4.43,66%,Process Check,Process Check,Process Check,Process Check,
805,4.40,4.67,4.41,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
806,4.37,4.64,4.36,71%,Process Check,Process Check,Process Check,Process Check,
807,4.42,4.52,4.47,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
808,4.35,4.65,4.32,76%,Process Check,Process Check,Process Check,Process Check,
809,4.22,4.53,4.04,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
810,4.36,4.74,4.39,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
811,4.32,4.80,4.47,72%,Process Check,Process Check,Process Check,Process Check,
812,4.37,4.74,4.33,75%,Process Check,Process Check,Process Check,Process Check,
813,4.23,4.66,4.28,56%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
814,4.19,4.57,4.21,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
815,4.34,4.88,4.15,67%,Process Check,Process Check,Foundations + Process Check,Process Check,
816,4.13,4.59,4.16,79%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
817,4.49,4.40,4.29,78%,Process Check,Foundations + Process Check,Process Check,Process Check,
818,4.34,4.75,4.39,77%,Process Check,Process Check,Process Check,Process Check,
819,4.23,4.75,4.28,79%,Foundations + Process Check,Process Check,Process Check,Process Check,
820,4.32,4.79,4.45,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
821,4.27,4.64,4.36,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
822,4.27,4.54,4.22,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
823,4.37,4.68,4.35,72%,Process Check,Process Check,Process Check,Process Check,
824,4.30,4.58,4.32,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
825,4.53,4.96,4.58,76%,Process Check,Process Check,Process Check,Process Check,
826,4.27,4.62,4.29,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
827,4.21,4.64,4.37,77%,Foundations + Process Check,Process Check,Process Check,Process Check,
828,4.32,4.45,4.35,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
