Market ,Implentation Date ,
135,2/7/2023,
406,2/7/2023,
438,2/7/2023,
138,2/7/2023,
425,2/7/2023,
418,2/7/2023,
128,2/7/2023,
14,2/7/2023,
1,2/7/2023,
356,2/7/2023,
407,2/7/2023,
485,2/7/2023,
86,2/7/2023,
569,2/7/2023,
262,2/7/2023,
426,2/7/2023,
438,2/7/2023,
333,2/7/2023,
444,2/7/2023,
361,2/7/2023,
129,2/7/2023,
425,2/7/2023,
339,2/7/2023,
45,2/7/2023,
141,2/7/2023,
278,2/7/2023,
15,2/7/2023,
425,2/7/2023,
65,2/7/2023,
569,2/7/2023,
85,2/7/2023,
350,2/7/2023,
45,2/7/2023,
88,2/7/2023,
71,2/7/2023,
11,2/7/2023,
411,2/7/2023,
353,2/7/2023,
10,2/7/2023,
138,2/7/2023,
63,2/7/2023,
7,2/7/2023,
325,2/7/2023,
143,2/7/2023,
84,2/7/2023,
138,2/7/2023,
341,2/7/2023,
81,2/7/2023,
136,2/7/2023,
149,2/7/2023,
74,2/7/2023,
143,2/7/2023,
119,2/7/2023,
7,2/7/2023,
246,2/7/2023,
361,2/7/2023,
84,2/7/2023,
409,2/7/2023,
137,2/7/2023,
8,2/7/2023,
130,2/7/2023,
59,2/7/2023,
326,2/7/2023,
141,2/7/2023,
134,2/7/2023,
135,2/7/2023,
135,2/7/2023,
135,2/7/2023,
328,2/7/2023,
147,2/7/2023,
349,2/7/2023,
51,2/7/2023,
55,2/7/2023,
360,2/7/2023,
137,2/7/2023,
278,2/7/2023,
506,2/7/2023,
134,2/7/2023,
82,2/7/2023,
7,2/7/2023,
131,2/7/2023,
60,2/7/2023,
441,2/7/2023,
328,2/7/2023,
349,2/7/2023,
85,2/7/2023,
362,2/7/2023,
426,2/7/2023,
506,2/7/2023,
2,2/7/2023,
339,2/7/2023,
125,2/7/2023,
435,2/7/2023,
141,2/7/2023,
127,2/7/2023,
14,2/7/2023,
441,2/7/2023,
340,2/7/2023,
50,2/7/2023,
83,2/7/2023,
60,2/7/2023,
410,2/7/2023,
339,2/7/2023,
141,2/7/2023,
135,2/7/2023,
143,2/7/2023,
131,2/7/2023,
506,2/7/2023,
3,2/7/2023,
438,2/7/2023,
66,2/7/2023,
130,2/7/2023,
15,2/7/2023,
270,2/7/2023,
1,2/7/2023,
406,2/7/2023,
53,2/7/2023,
409,2/7/2023,
14,2/7/2023,
14,2/7/2023,
149,2/7/2023,
269,2/7/2023,
13,2/7/2023,
81,2/7/2023,
86,2/7/2023,
418,2/7/2023,
144,2/7/2023,
74,2/7/2023,
82,2/7/2023,
76,2/7/2023,
266,2/7/2023,
74,2/7/2023,
143,2/7/2023,
254,2/7/2023,
340,2/7/2023,
130,2/7/2023,
441,2/7/2023,
138,2/7/2023,
74,2/7/2023,
441,2/7/2023,
444,2/7/2023,
438,2/7/2023,
59,2/7/2023,
407,2/7/2023,
418,2/7/2023,
350,2/7/2023,
569,2/7/2023,
81,2/7/2023,
441,2/7/2023,
262,2/7/2023,
77,2/7/2023,
439,2/7/2023,
278,2/7/2023,
429,2/7/2023,
426,2/7/2023,
254,2/7/2023,
128,2/7/2023,
143,2/7/2023,
87,2/7/2023,
128,2/7/2023,
426,2/7/2023,
15,2/7/2023,
436,2/7/2023,
440,2/7/2023,
152,2/7/2023,
270,2/7/2023,
262,2/7/2023,
414,2/7/2023,
413,2/7/2023,
435,2/7/2023,
272,2/7/2023,
441,2/7/2023,
265,2/7/2023,
269,2/7/2023,
61,2/7/2023,
65,2/7/2023,
270,2/7/2023,
421,2/7/2023,
341,2/7/2023,
264,2/7/2023,
278,2/7/2023,
439,2/7/2023,
418,2/7/2023,
413,2/7/2023,
406,2/7/2023,
436,2/7/2023,
419,2/7/2023,
439,2/7/2023,
275,2/7/2023,
440,2/7/2023,
275,2/7/2023,
44,2/7/2023,
429,2/7/2023,
7,2/7/2023,
121,2/7/2023,
136,2/7/2023,
421,2/7/2023,
439,2/7/2023,
423,2/7/2023,
421,2/7/2023,
418,2/7/2023,
238,2/7/2023,
13,2/7/2023,
430,2/7/2023,
238,2/7/2023,
269,2/7/2023,
263,2/7/2023,
413,2/7/2023,
14,2/7/2023,
78,2/7/2023,
415,2/7/2023,
266,2/7/2023,
430,2/7/2023,
415,2/7/2023,
409,2/7/2023,
415,2/7/2023,
340,2/7/2023,
442,2/7/2023,
70,2/7/2023,
430,2/7/2023,
426,2/7/2023,
415,2/7/2023,
136,2/7/2023,
270,2/7/2023,
427,2/7/2023,
430,2/7/2023,
430,2/7/2023,
412,2/7/2023,
426,2/7/2023,
262,2/7/2023,
435,2/7/2023,
264,2/7/2023,
266,2/7/2023,
145,2/7/2023,
424,2/7/2023,
427,2/7/2023,
442,2/7/2023,
238,2/7/2023,
424,2/7/2023,
427,2/7/2023,
429,2/7/2023,
265,2/7/2023,
356,2/7/2023,
362,2/7/2023,
275,2/7/2023,
14,2/7/2023,
419,2/7/2023,
238,2/7/2023,
14,2/7/2023,
418,2/7/2023,
426,2/7/2023,
352,2/7/2023,
427,2/7/2023,
412,2/7/2023,
424,2/7/2023,
419,2/7/2023,
442,2/7/2023,
427,2/7/2023,
432,2/7/2023,
7,2/7/2023,
439,2/7/2023,
427,2/7/2023,
444,2/7/2023,
419,2/7/2023,
425,2/7/2023,
269,2/7/2023,
438,2/7/2023,
433,2/7/2023,
436,2/7/2023,
580,2/7/2023,
442,2/7/2023,
438,2/7/2023,
268,2/7/2023,
413,2/7/2023,
430,2/7/2023,
275,2/7/2023,
362,2/7/2023,
427,2/7/2023,
412,2/7/2023,
140,2/7/2023,
2,2/7/2023,
278,2/7/2023,
418,2/7/2023,
421,2/7/2023,
413,2/7/2023,
439,2/7/2023,
414,2/7/2023,
246,2/7/2023,
269,2/7/2023,
268,2/7/2023,
421,2/7/2023,
263,2/7/2023,
419,2/7/2023,
341,2/7/2023,
413,2/7/2023,
442,2/7/2023,
265,2/7/2023,
580,2/7/2023,
423,2/7/2023,
414,2/7/2023,
441,2/7/2023,
583,2/7/2023,
44,2/7/2023,
411,2/7/2023,
87,2/7/2023,
264,2/7/2023,
436,2/7/2023,
439,2/7/2023,
59,2/7/2023,
264,2/7/2023,
423,2/7/2023,
421,2/7/2023,
422,2/7/2023,
422,2/7/2023,
421,2/7/2023,
268,2/7/2023,
268,2/7/2023,
264,2/7/2023,
440,2/7/2023,
419,2/7/2023,
440,2/7/2023,
267,2/7/2023,
268,2/7/2023,
433,2/7/2023,
422,2/7/2023,
263,2/7/2023,
80,2/7/2023,
432,2/7/2023,
425,2/7/2023,
439,2/7/2023,
267,2/7/2023,
424,2/7/2023,
415,2/7/2023,
246,2/7/2023,
427,2/7/2023,
64,2/7/2023,
422,2/7/2023,
53,2/7/2023,
13,2/7/2023,
7,2/7/2023,
47,2/7/2023,
440,2/7/2023,
411,2/7/2023,
131,2/7/2023,
82,2/7/2023,
333,2/7/2023,
423,2/7/2023,
267,2/7/2023,
340,2/7/2023,
265,2/7/2023,
333,2/7/2023,
279,2/7/2023,
86,2/7/2023,
67,2/7/2023,
440,2/7/2023,
424,2/7/2023,
238,2/7/2023,
11,2/7/2023,
145,2/7/2023,
441,2/7/2023,
424,2/7/2023,
419,2/7/2023,
533,2/7/2023,
533,2/7/2023,
507,2/7/2023,
58,2/7/2023,
87,2/7/2023,
436,2/7/2023,
495,2/7/2023,
409,2/7/2023,
492,2/7/2023,
433,2/7/2023,
561,2/7/2023,
196,2/7/2023,
60,2/7/2023,
485,2/7/2023,
430,2/7/2023,
423,2/7/2023,
444,2/7/2023,
566,2/7/2023,
362,2/7/2023,
246,2/7/2023,
62,2/7/2023,
439,2/7/2023,
440,2/7/2023,
263,2/7/2023,
14,2/7/2023,
7,2/7/2023,
238,2/7/2023,
196,2/7/2023,
326,2/7/2023,
326,2/7/2023,
86,2/7/2023,
339,2/7/2023,
339,2/7/2023,
423,2/7/2023,
422,2/7/2023,
50,2/7/2023,
257,2/7/2023,
444,2/7/2023,
125,2/7/2023,
55,2/7/2023,
435,2/7/2023,
534,2/7/2023,
45,2/7/2023,
137,2/7/2023,
340,2/7/2023,
333,2/7/2023,
125,2/7/2023,
3,2/7/2023,
426,2/7/2023,
143,2/7/2023,
415,2/7/2023,
141,2/7/2023,
64,2/7/2023,
140,2/7/2023,
2,2/7/2023,
63,2/7/2023,
275,2/7/2023,
353,2/7/2023,
14,2/7/2023,
534,2/7/2023,
534,2/7/2023,
492,2/7/2023,
1,2/7/2023,
140,2/7/2023,
14,2/7/2023,
569,2/7/2023,
414,2/7/2023,
569,2/7/2023,
87,2/7/2023,
407,2/7/2023,
352,2/7/2023,
352,2/7/2023,
425,2/7/2023,
440,2/7/2023,
268,2/7/2023,
267,2/7/2023,
238,2/7/2023,
238,2/7/2023,
421,2/7/2023,
131,2/7/2023,
418,2/7/2023,
435,2/7/2023,
50,2/7/2023,
528,2/7/2023,
144,2/7/2023,
433,2/7/2023,
362,2/7/2023,
361,2/7/2023,
360,2/7/2023,
506,2/7/2023,
533,2/7/2023,
533,2/7/2023,
533,2/7/2023,
533,2/7/2023,
507,2/7/2023,
422,2/7/2023,
415,2/7/2023,
73,2/7/2023,
410,2/7/2023,
129,2/7/2023,
51,2/7/2023,
542,2/7/2023,
56,2/7/2023,
273,2/7/2023,
413,2/7/2023,
442,2/7/2023,
419,2/7/2023,
132,2/7/2023,
140,2/7/2023,
542,2/7/2023,
362,2/7/2023,
262,2/7/2023,
412,2/7/2023,
439,2/7/2023,
51,2/7/2023,
561,2/7/2023,
561,2/7/2023,
58,2/7/2023,
44,2/7/2023,
58,2/7/2023,
479,2/7/2023,
58,2/7/2023,
533,2/7/2023,
439,2/7/2023,
430,2/7/2023,
82,2/7/2023,
62,2/7/2023,
360,2/7/2023,
504,2/7/2023,
53,2/7/2023,
268,2/7/2023,
49,2/7/2023,
561,2/7/2023,
151,2/7/2023,
543,2/7/2023,
58,2/7/2023,
50,2/7/2023,
345,2/7/2023,
506,2/7/2023,
506,2/7/2023,
86,2/7/2023,
140,2/7/2023,
140,2/7/2023,
340,2/7/2023,
538,2/7/2023,
15,2/7/2023,
424,2/7/2023,
424,2/7/2023,
409,2/7/2023,
86,2/7/2023,
506,2/7/2023,
495,2/7/2023,
538,2/7/2023,
77,2/7/2023,
15,2/7/2023,
58,2/7/2023,
149,2/7/2023,
432,2/7/2023,
432,2/7/2023,
491,2/7/2023,
491,2/7/2023,
491,2/7/2023,
491,2/7/2023,
495,2/7/2023,
125,2/7/2023,
537,2/7/2023,
83,2/7/2023,
83,2/7/2023,
491,2/7/2023,
491,2/7/2023,
544,2/7/2023,
566,2/7/2023,
504,2/7/2023,
533,2/7/2023,
561,2/7/2023,
424,2/7/2023,
275,2/7/2023,
68,2/7/2023,
583,2/7/2023,
583,2/7/2023,
65,2/7/2023,
349,2/7/2023,
324,2/7/2023,
321,2/7/2023,
419,2/7/2023,
430,2/7/2023,
436,2/7/2023,
442,2/7/2023,
246,2/7/2023,
432,2/7/2023,
440,2/7/2023,
13,2/7/2023,
362,2/7/2023,
50,2/7/2023,
533,2/7/2023,
433,2/7/2023,
77,2/7/2023,
409,2/7/2023,
44,2/7/2023,
52,2/7/2023,
504,2/7/2023,
131,2/7/2023,
356,2/7/2023,
64,2/7/2023,
67,2/7/2023,
60,2/7/2023,
64,2/7/2023,
81,2/7/2023,
80,2/7/2023,
442,2/7/2023,
444,2/7/2023,
533,2/7/2023,
327,2/7/2023,
507,2/7/2023,
561,2/7/2023,
253,2/7/2023,
254,2/7/2023,
423,2/7/2023,
74,2/7/2023,
70,2/7/2023,
70,2/7/2023,
3,2/7/2023,
68,2/7/2023,
87,2/7/2023,
58,2/7/2023,
413,2/7/2023,
429,2/7/2023,
265,2/7/2023,
422,2/7/2023,
58,2/7/2023,
63,2/7/2023,
352,2/7/2023,
48,2/7/2023,
49,2/7/2023,
49,2/7/2023,
270,2/7/2023,
15,2/7/2023,
528,2/7/2023,
528,2/7/2023,
562,2/7/2023,
507,2/7/2023,
278,2/7/2023,
278,2/7/2023,
534,2/7/2023,
129,2/7/2023,
14,2/7/2023,
435,2/7/2023,
409,2/7/2023,
149,2/7/2023,
444,2/7/2023,
422,2/7/2023,
442,2/7/2023,
60,2/7/2023,
441,2/7/2023,
507,2/7/2023,
562,2/7/2023,
62,2/7/2023,
423,2/7/2023,
88,2/7/2023,
504,2/7/2023,
143,2/7/2023,
561,2/7/2023,
425,2/7/2023,
562,2/7/2023,
80,2/7/2023,
83,2/7/2023,
62,2/7/2023,
504,2/7/2023,
562,2/7/2023,
64,2/7/2023,
68,2/7/2023,
426,2/7/2023,
68,2/7/2023,
492,2/7/2023,
58,2/7/2023,
270,2/7/2023,
492,2/7/2023,
266,2/7/2023,
275,2/7/2023,
533,2/7/2023,
128,2/7/2023,
88,2/7/2023,
424,2/7/2023,
415,2/7/2023,
44,2/7/2023,
533,2/7/2023,
65,2/7/2023,
440,2/7/2023,
73,2/7/2023,
427,2/7/2023,
58,2/7/2023,
534,2/7/2023,
543,2/7/2023,
153,2/7/2023,
537,2/7/2023,
267,2/7/2023,
541,2/7/2023,
430,2/7/2023,
541,2/7/2023,
542,2/7/2023,
542,2/7/2023,
542,2/7/2023,
542,2/7/2023,
412,2/7/2023,
421,2/7/2023,
412,2/7/2023,
413,2/7/2023,
45,2/7/2023,
479,2/7/2023,
56,2/7/2023,
14,2/7/2023,
265,2/7/2023,
421,2/7/2023,
433,2/7/2023,
71,2/7/2023,
64,2/7/2023,
46,2/7/2023,
263,2/7/2023,
430,2/7/2023,
441,2/7/2023,
127,2/7/2023,
58,2/7/2023,
427,2/7/2023,
80,2/7/2023,
86,2/7/2023,
269,2/7/2023,
269,2/7/2023,
561,2/7/2023,
541,2/7/2023,
266,2/7/2023,
87,2/7/2023,
528,2/7/2023,
538,2/7/2023,
86,2/7/2023,
77,2/7/2023,
504,2/7/2023,
65,2/7/2023,
569,2/7/2023,
542,2/7/2023,
87,2/7/2023,
537,2/7/2023,
128,2/7/2023,
82,2/7/2023,
506,2/7/2023,
491,2/7/2023,
491,2/7/2023,
506,2/7/2023,
82,2/7/2023,
55,2/7/2023,
479,2/7/2023,
326,2/7/2023,
269,2/7/2023,
85,2/7/2023,
137,2/7/2023,
566,2/7/2023,
542,2/7/2023,
84,2/7/2023,
352,2/7/2023,
485,2/7/2023,
407,2/7/2023,
545,2/7/2023,
55,2/7/2023,
82,2/7/2023,
119,2/7/2023,
53,2/7/2023,
352,2/7/2023,
412,2/7/2023,
412,2/7/2023,
412,2/7/2023,
414,2/7/2023,
425,2/7/2023,
272,2/7/2023,
44,2/7/2023,
436,2/7/2023,
265,2/7/2023,
134,2/7/2023,
59,2/7/2023,
71,2/7/2023,
8,2/7/2023,
409,2/7/2023,
407,2/7/2023,
262,2/7/2023,
13,2/7/2023,
1,2/7/2023,
427,2/7/2023,
545,2/7/2023,
432,2/7/2023,
542,2/7/2023,
542,2/7/2023,
542,2/7/2023,
421,2/7/2023,
534,2/7/2023,
333,2/7/2023,
507,2/7/2023,
264,2/7/2023,
8,2/7/2023,
152,2/7/2023,
67,2/7/2023,
149,2/7/2023,
504,2/7/2023,
324,2/7/2023,
504,2/7/2023,
562,2/7/2023,
562,2/7/2023,
562,2/7/2023,
566,2/7/2023,
362,2/7/2023,
153,2/7/2023,
149,2/7/2023,
13,2/7/2023,
49,2/7/2023,
544,2/7/2023,
80,2/7/2023,
48,2/7/2023,
279,2/7/2023,
65,2/7/2023,
537,2/7/2023,
63,2/7/2023,
266,2/7/2023,
265,2/7/2023,
145,2/7/2023,
67,2/7/2023,
361,2/7/2023,
82,2/7/2023,
432,2/7/2023,
427,2/7/2023,
542,2/7/2023,
1,2/7/2023,
545,2/7/2023,
507,2/7/2023,
543,2/7/2023,
566,2/7/2023,
361,2/7/2023,
566,2/7/2023,
433,2/7/2023,
542,2/7/2023,
413,2/7/2023,
362,2/7/2023,
356,2/7/2023,
562,2/7/2023,
491,2/7/2023,
485,2/7/2023,
52,2/7/2023,
238,2/7/2023,
356,2/7/2023,
270,2/7/2023,
545,2/7/2023,
507,2/7/2023,
545,2/7/2023,
541,2/7/2023,
544,2/7/2023,
542,2/7/2023,
435,2/7/2023,
131,2/7/2023,
130,2/7/2023,
534,2/7/2023,
544,2/7/2023,
272,2/7/2023,
262,2/7/2023,
419,2/7/2023,
430,2/7/2023,
125,2/7/2023,
262,2/7/2023,
492,2/7/2023,
263,2/7/2023,
67,2/7/2023,
131,2/7/2023,
151,2/7/2023,
153,2/7/2023,
566,2/7/2023,
270,2/7/2023,
544,2/7/2023,
349,2/7/2023,
143,2/7/2023,
50,2/7/2023,
543,2/7/2023,
423,2/7/2023,
440,2/7/2023,
67,2/7/2023,
53,2/7/2023,
507,2/7/2023,
562,2/7/2023,
545,2/7/2023,
544,2/7/2023,
543,2/7/2023,
566,2/7/2023,
2,2/7/2023,
418,2/7/2023,
60,2/7/2023,
566,2/7/2023,
492,2/7/2023,
541,2/7/2023,
3,2/7/2023,
438,2/7/2023,
432,2/7/2023,
77,2/7/2023,
86,2/7/2023,
506,2/7/2023,
566,2/7/2023,
485,2/7/2023,
340,2/7/2023,
278,2/7/2023,
80,2/7/2023,
1,2/7/2023,
152,2/7/2023,
485,2/7/2023,
566,2/7/2023,
144,2/7/2023,
5,2/7/2023,
269,2/7/2023,
542,2/7/2023,
485,2/7/2023,
51,2/7/2023,
52,2/7/2023,
70,2/7/2023,
411,2/7/2023,
528,2/7/2023,
528,2/7/2023,
254,2/7/2023,
324,2/7/2023,
77,2/7/2023,
65,2/7/2023,
479,2/7/2023,
323,2/7/2023,
323,2/7/2023,
13,2/7/2023,
269,2/7/2023,
533,2/7/2023,
68,2/7/2023,
49,2/7/2023,
528,2/7/2023,
410,2/7/2023,
485,2/7/2023,
541,2/7/2023,
52,2/7/2023,
479,2/7/2023,
339,2/7/2023,
533,2/7/2023,
479,2/7/2023,
82,2/7/2023,
533,2/7/2023,
541,2/7/2023,
541,2/7/2023,
507,2/7/2023,
8,2/7/2023,
264,2/7/2023,
562,2/7/2023,
48,2/7/2023,
432,2/7/2023,
507,2/7/2023,
494,2/7/2023,
438,2/7/2023,
61,2/7/2023,
76,2/7/2023,
438,2/7/2023,
263,2/7/2023,
279,2/7/2023,
267,2/7/2023,
246,2/7/2023,
238,2/7/2023,
50,2/7/2023,
144,2/7/2023,
495,2/7/2023,
495,2/7/2023,
436,2/7/2023,
325,2/7/2023,
444,2/7/2023,
411,2/7/2023,
264,2/7/2023,
436,2/7/2023,
62,2/7/2023,
494,2/7/2023,
78,2/7/2023,
444,2/7/2023,
543,2/7/2023,
359,2/7/2023,
83,2/7/2023,
83,2/7/2023,
268,2/7/2023,
266,2/7/2023,
528,2/7/2023,
63,2/7/2023,
58,2/7/2023,
58,2/7/2023,
153,2/7/2023,
267,2/7/2023,
504,2/7/2023,
422,2/7/2023,
495,2/7/2023,
495,2/7/2023,
504,2/7/2023,
435,2/7/2023,
435,2/7/2023,
435,2/7/2023,
51,2/7/2023,
538,2/7/2023,
538,2/7/2023,
495,2/7/2023,
495,2/7/2023,
542,2/7/2023,
561,2/7/2023,
137,2/7/2023,
324,2/7/2023,
52,2/7/2023,
88,2/7/2023,
58,2/7/2023,
566,2/7/2023,
543,2/7/2023,
254,2/7/2023,
537,2/7/2023,
534,2/7/2023,
414,2/7/2023,
479,2/7/2023,
541,2/7/2023,
543,2/7/2023,
543,2/7/2023,
267,2/7/2023,
533,2/7/2023,
412,2/7/2023,
569,2/7/2023,
80,2/7/2023,
49,2/7/2023,
561,2/7/2023,
543,2/7/2023,
507,2/7/2023,
15,2/7/2023,
491,2/7/2023,
533,2/7/2023,
56,2/7/2023,
15,2/7/2023,
53,2/7/2023,
78,2/7/2023,
566,2/7/2023,
340,2/7/2023,
0,2/7/2023,
63,2/7/2023,
504,2/7/2023,
266,2/7/2023,
424,2/7/2023,
423,2/7/2023,
583,2/7/2023,
491,2/7/2023,
491,2/7/2023,
423,2/7/2023,
504,2/7/2023,
528,2/7/2023,
528,2/7/2023,
543,2/7/2023,
543,2/7/2023,
0,2/7/2023,
507,2/7/2023,
485,2/7/2023,
1,2/7/2023,
81,2/7/2023,
56,2/7/2023,
543,2/7/2023,
411,2/7/2023,
444,2/7/2023,
528,2/7/2023,
45,2/7/2023,
140,2/7/2023,
485,2/7/2023,
543,2/7/2023,
58,2/7/2023,
59,2/7/2023,
541,2/7/2023,
485,2/7/2023,
543,2/7/2023,
541,2/7/2023,
528,2/7/2023,
145,2/7/2023,
543,2/7/2023,
528,2/7/2023,
504,2/7/2023,
492,2/7/2023,
5,2/7/2023,
71,2/7/2023,
76,2/7/2023,
127,2/7/2023,
507,2/7/2023,
534,2/7/2023,
537,2/7/2023,
144,2/7/2023,
504,2/7/2023,
538,2/7/2023,
153,2/7/2023,
538,2/7/2023,
543,2/7/2023,
538,2/7/2023,
76,2/7/2023,
56,2/7/2023,
528,2/7/2023,
561,2/7/2023,
526,2/7/2023,
561,2/7/2023,
541,2/7/2023,
561,2/7/2023,
541,2/7/2023,
537,2/7/2023,
14,2/7/2023,
334,2/7/2023,
58,2/7/2023,
541,2/7/2023,
2,2/7/2023,
74,2/7/2023,
353,2/7/2023,
132,2/7/2023,
533,2/7/2023,
562,2/7/2023,
562,2/7/2023,
528,2/7/2023,
537,2/7/2023,
5,2/7/2023,
353,2/7/2023,
566,2/7/2023,
58,2/7/2023,
504,2/7/2023,
562,2/7/2023,
562,2/7/2023,
504,2/7/2023,
583,2/7/2023,
21,2/9/2023,
89,2/9/2023,
92,2/9/2023,
121,2/9/2023,
497,2/9/2023,
39,2/9/2023,
25,2/9/2023,
119,2/9/2023,
97,2/9/2023,
273,2/9/2023,
260,2/9/2023,
16,2/9/2023,
242,2/9/2023,
505,2/9/2023,
260,2/9/2023,
21,2/9/2023,
38,2/9/2023,
505,2/9/2023,
39,2/9/2023,
18,2/9/2023,
26,2/9/2023,
260,2/9/2023,
25,2/9/2023,
549,2/9/2023,
242,2/9/2023,
115,2/9/2023,
93,2/9/2023,
258,2/9/2023,
114,2/9/2023,
25,2/9/2023,
71,2/9/2023,
93,2/9/2023,
258,2/9/2023,
32,2/9/2023,
28,2/9/2023,
94,2/9/2023,
260,2/9/2023,
37,2/9/2023,
24,2/9/2023,
123,2/9/2023,
94,2/9/2023,
116,2/9/2023,
94,2/9/2023,
121,2/9/2023,
260,2/9/2023,
42,2/9/2023,
37,2/9/2023,
27,2/9/2023,
256,2/9/2023,
259,2/9/2023,
28,2/9/2023,
22,2/9/2023,
124,2/9/2023,
29,2/9/2023,
29,2/9/2023,
387,2/9/2023,
94,2/9/2023,
16,2/9/2023,
26,2/9/2023,
38,2/9/2023,
580,2/9/2023,
26,2/9/2023,
119,2/9/2023,
124,2/9/2023,
37,2/9/2023,
118,2/9/2023,
39,2/9/2023,
37,2/9/2023,
38,2/9/2023,
36,2/9/2023,
42,2/9/2023,
38,2/9/2023,
35,2/9/2023,
36,2/9/2023,
38,2/9/2023,
29,2/9/2023,
42,2/9/2023,
28,2/9/2023,
35,2/9/2023,
35,2/9/2023,
38,2/9/2023,
37,2/9/2023,
39,2/9/2023,
92,2/9/2023,
120,2/9/2023,
119,2/9/2023,
257,2/9/2023,
115,2/9/2023,
120,2/9/2023,
122,2/9/2023,
121,2/9/2023,
123,2/9/2023,
123,2/9/2023,
123,2/9/2023,
28,2/9/2023,
257,2/9/2023,
124,2/9/2023,
260,2/9/2023,
259,2/9/2023,
258,2/9/2023,
93,2/9/2023,
119,2/9/2023,
259,2/9/2023,
89,2/9/2023,
114,2/9/2023,
256,2/9/2023,
114,2/9/2023,
114,2/9/2023,
257,2/9/2023,
260,2/9/2023,
118,2/9/2023,
22,2/9/2023,
123,2/9/2023,
114,2/9/2023,
22,2/9/2023,
29,2/9/2023,
256,2/9/2023,
258,2/9/2023,
121,2/9/2023,
124,2/9/2023,
19,2/9/2023,
30,2/9/2023,
120,2/9/2023,
32,2/9/2023,
116,2/9/2023,
101,2/9/2023,
115,2/9/2023,
92,2/9/2023,
118,2/9/2023,
114,2/9/2023,
25,2/9/2023,
22,2/9/2023,
39,2/9/2023,
89,2/9/2023,
387,2/9/2023,
118,2/9/2023,
107,2/9/2023,
90,2/9/2023,
105,2/9/2023,
71,2/9/2023,
385,2/9/2023,
257,2/9/2023,
375,2/9/2023,
251,2/9/2023,
385,2/9/2023,
385,2/9/2023,
385,2/9/2023,
28,2/9/2023,
554,2/9/2023,
389,2/9/2023,
27,2/9/2023,
385,2/9/2023,
387,2/9/2023,
246,2/9/2023,
22,2/9/2023,
22,2/9/2023,
94,2/9/2023,
97,2/9/2023,
116,2/9/2023,
94,2/9/2023,
28,2/9/2023,
28,2/9/2023,
429,2/9/2023,
387,2/9/2023,
375,2/9/2023,
580,2/9/2023,
375,2/9/2023,
309,2/9/2023,
24,2/9/2023,
41,2/9/2023,
249,2/9/2023,
27,2/9/2023,
91,2/9/2023,
27,2/9/2023,
251,2/9/2023,
379,2/9/2023,
384,2/9/2023,
32,2/9/2023,
90,2/9/2023,
554,2/9/2023,
388,2/9/2023,
243,2/9/2023,
482,2/9/2023,
378,2/9/2023,
114,2/9/2023,
98,2/9/2023,
107,2/9/2023,
92,2/9/2023,
16,2/9/2023,
26,2/9/2023,
116,2/9/2023,
89,2/9/2023,
91,2/9/2023,
304,2/9/2023,
27,2/9/2023,
378,2/9/2023,
91,2/9/2023,
92,2/9/2023,
89,2/9/2023,
93,2/9/2023,
389,2/9/2023,
505,2/9/2023,
375,2/9/2023,
104,2/9/2023,
116,2/9/2023,
92,2/9/2023,
92,2/9/2023,
98,2/9/2023,
378,2/9/2023,
391,2/9/2023,
388,2/9/2023,
105,2/9/2023,
104,2/9/2023,
104,2/9/2023,
251,2/9/2023,
251,2/9/2023,
389,2/9/2023,
580,2/9/2023,
115,2/9/2023,
27,2/9/2023,
378,2/9/2023,
309,2/9/2023,
29,2/9/2023,
251,2/9/2023,
505,2/9/2023,
38,2/9/2023,
28,2/9/2023,
389,2/9/2023,
30,2/9/2023,
580,2/9/2023,
306,2/9/2023,
104,2/9/2023,
38,2/9/2023,
243,2/9/2023,
305,2/9/2023,
42,2/9/2023,
294,2/9/2023,
36,2/9/2023,
304,2/9/2023,
379,2/9/2023,
22,2/9/2023,
257,2/9/2023,
242,2/9/2023,
388,2/9/2023,
304,2/9/2023,
28,2/9/2023,
304,2/9/2023,
92,2/9/2023,
18,2/9/2023,
27,2/9/2023,
32,2/9/2023,
97,2/9/2023,
94,2/9/2023,
124,2/9/2023,
93,2/9/2023,
98,2/9/2023,
101,2/9/2023,
91,2/9/2023,
104,2/9/2023,
90,2/9/2023,
107,2/9/2023,
101,2/9/2023,
388,2/9/2023,
304,2/9/2023,
309,2/9/2023,
104,2/9/2023,
21,2/9/2023,
16,2/9/2023,
258,2/9/2023,
105,2/9/2023,
21,2/9/2023,
18,2/9/2023,
35,2/9/2023,
39,2/9/2023,
304,2/9/2023,
298,2/9/2023,
309,2/9/2023,
38,2/9/2023,
259,2/9/2023,
259,2/9/2023,
249,2/9/2023,
243,2/9/2023,
30,2/9/2023,
42,2/9/2023,
36,2/9/2023,
367,2/9/2023,
32,2/9/2023,
310,2/9/2023,
306,2/9/2023,
243,2/9/2023,
123,2/9/2023,
243,2/9/2023,
580,2/9/2023,
41,2/9/2023,
256,2/9/2023,
300,2/9/2023,
256,2/9/2023,
115,2/9/2023,
98,2/9/2023,
98,2/9/2023,
364,2/9/2023,
294,2/9/2023,
243,2/9/2023,
23,2/9/2023,
94,2/9/2023,
41,2/9/2023,
20,2/9/2023,
258,2/9/2023,
257,2/9/2023,
296,2/9/2023,
122,2/9/2023,
301,2/9/2023,
388,2/9/2023,
391,2/9/2023,
116,2/9/2023,
