Store,Offsite Storage Pickup Date,Service  Hours,Storage Vendor,Pallet  Count
1927,4/9/2021,7 am to 6 pm,Shred It ,5
1928,9/14/2021,7 am to 6 pm,Shred It ,15
1929,No Service required per store,7 am to 6 pm,Shred It ,0
1930,TBD,TBD,TBD,TBD
1931,TBD,TBD,TBD,TBD
1932,8/9/2021,7 am to 6 pm,Shred It ,3
1933,1/11/2022,7 am to 6 pm,Shred It ,13
1934,TBD,TBD,TBD,TBD
1935,TBD,TBD,TBD,TBD
1936,No Service required per store,7 am to 6 pm,Shred It ,0
1937,5/4/2021,7 am to 6 pm,Shred It ,1
1938,TBD,TBD,TBD,TBD
1939,TBD,TBD,TBD,TBD
1940,TBD,TBD,TBD,TBD
1941,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
1942,TBD,TBD,TBD,TBD
1943,TBD,TBD,TBD,TBD
1945,TBD,TBD,TBD,TBD
1946,7/15/2021,7 am to 6 pm,Shred It ,2
1947,TBD,TBD,TBD,TBD
1948,TBD,TBD,TBD,TBD
1949,TBD,TBD,TBD,TBD
1950,TBD,TBD,TBD,TBD
1951,7/13/2021,7 am to 6 pm,Shred It ,8
1952,TBD,TBD,TBD,TBD
1953,TBD,TBD,TBD,TBD
1954,TBD,TBD,TBD,TBD
1955,TBD,TBD,TBD,TBD
1956,7/22/2021,7 am to 6 pm,Shred It ,4
1957,2/18/2021,7 am to 6 pm,Shred It ,1
1958,TBD,TBD,TBD,TBD
1959,TBD,TBD,TBD,TBD
1960,3/16/2021,7 am to 6 pm,Shred It ,4
1961,TBD,TBD,TBD,TBD
1962,TBD,TBD,TBD,TBD
1963,TBD,TBD,TBD,TBD
1964,TBD,TBD,TBD,TBD
1965,TBD,TBD,TBD,TBD
1966,TBD,TBD,TBD,TBD
1967,TBD,TBD,TBD,TBD
1968,TBD,TBD,TBD,TBD
1969,TBD,TBD,TBD,TBD
1970,TBD,TBD,TBD,TBD
1971,7/24/2021,7 am to 6 pm,Shred It ,7
1972,TBD,TBD,TBD,TBD
1973,TBD,TBD,TBD,TBD
1974,No Service required per store,7 am to 6 pm,Shred It ,0
1975,TBD,TBD,TBD,TBD
1976,TBD,TBD,TBD,TBD
1977,10/1/2021,7 am to 6 pm,Shred It ,4
1978,TBD,TBD,TBD,TBD
1979,TBD,TBD,TBD,TBD
1980,9/28/2021,7 am to 6 pm,Shred It ,3
1981,TBD,TBD,TBD,TBD
1982,TBD,TBD,TBD,TBD
1983,TBD,TBD,TBD,TBD
1984,TBD,TBD,TBD,TBD
1985,TBD,TBD,TBD,TBD
1986,TBD,TBD,TBD,TBD
1987,TBD,TBD,TBD,TBD
1988,TBD,TBD,TBD,TBD
1989,TBD,TBD,TBD,TBD
1990,7/21/2021,7 am to 6 pm,Shred It ,8
1991,TBD,TBD,TBD,TBD
1992,TBD,TBD,TBD,TBD
1993,TBD,TBD,TBD,TBD
1994,7/29/2021,7 am to 6 pm,Shred It ,7
1995,7/15/2021,7 am to 6 pm,Shred It ,5
1996,3/11/2021,7 am to 6 pm,Shred It ,9
1997,TBD,TBD,TBD,TBD
1998,9/23/2021,7 am to 6 pm,Shred It ,3
1999,TBD,TBD,TBD,TBD
2000,TBD,TBD,TBD,TBD
2001,TBD,TBD,TBD,TBD
2002,TBD,TBD,TBD,TBD
2003,TBD,TBD,TBD,TBD
2004,TBD,TBD,TBD,TBD
2005,2/1/2022,7 am to 6 pm,Shred It ,1
2006,7/21/2021,7 am to 6 pm,Shred It ,1
2007,No Service required per store,7 am to 6 pm,Shred It ,0
2008,TBD,TBD,TBD,TBD
2009,TBD,TBD,TBD,TBD
2010,9/28/2021,7 am to 6 pm,Shred It ,6
2012,TBD,TBD,TBD,TBD
2013,8/9/2021,7 am to 6 pm,Shred It ,1
2014,TBD,TBD,TBD,TBD
2015,TBD,TBD,TBD,TBD
2016,7/14/2021,7 am to 6 pm,Shred It ,4
2019,4/28/2021,7 am to 6 pm,Shred It ,1
2020,TBD,TBD,TBD,TBD
2021,TBD,TBD,TBD,TBD
2022,TBD,TBD,TBD,TBD
2023,TBD,TBD,TBD,TBD
2024,TBD,TBD,TBD,TBD
2025,TBD,TBD,TBD,TBD
2027,TBD,TBD,TBD,TBD
2028,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,7
2030,TBD,TBD,TBD,TBD
2031,5/14/2021,7 am to 6 pm,Shred It ,11
2032,No Service required per store,7 am to 6 pm,Shred It ,0
2033,TBD,TBD,TBD,TBD
2035,TBD,TBD,TBD,TBD
2036,4/27/2021,7 am to 6 pm,Shred It ,6
2037,8/18/2021,7 am to 6 pm,Shred It ,1
2038,TBD,TBD,TBD,TBD
2039,TBD,TBD,TBD,TBD
2040,TBD,TBD,TBD,TBD
2041,TBD,TBD,TBD,TBD
2043,TBD,TBD,TBD,TBD
2044,TBD,TBD,TBD,TBD
2045,TBD,TBD,TBD,TBD
2046,TBD,TBD,TBD,TBD
2047,8/4/2021,7 am to 6 pm,Shred It ,2
2048,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2049,TBD,TBD,TBD,TBD
2050,5/7/2021,7 am to 6 pm,Shred It ,4
2051,TBD,TBD,TBD,TBD
2052,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
2053,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
2054,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
2055,TBD,TBD,TBD,TBD
2056,6/22/2021,7 am to 6 pm,Shred It ,4
2057,TBD,TBD,TBD,TBD
2058,TBD,TBD,TBD,TBD
2059,TBD,TBD,TBD,TBD
2061,9/1/2021,7 am to 6 pm,Shred It ,6
2062,TBD,TBD,TBD,TBD
2063,4/9/2021,7 am to 6 pm,Shred It ,5
2064,TBD,TBD,TBD,TBD
2065,TBD,TBD,TBD,TBD
2066,7/10/2021,7 am to 6 pm,Shred It ,18
2068,TBD,TBD,TBD,TBD
2069,7/20/2021,7 am to 6 pm,Shred It ,2
2070,TBD,TBD,TBD,TBD
2071,TBD,TBD,TBD,TBD
2073,6/3/2021,7 am to 6 pm,Shred It ,10
2074,TBD,TBD,TBD,TBD
2075,7/13/2021,7 am to 6 pm,Shred It ,2
2077,TBD,TBD,TBD,TBD
2078,4/9/2021,7 am to 6 pm,Shred It ,1
2079,7/16/2021,7 am to 6 pm,Shred It ,5
2080,TBD,TBD,TBD,TBD
2081,3/10/2021,7 am to 6 pm,Shred It ,3
2082,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2083,TBD,TBD,TBD,TBD
2084,7/28/2021,7 am to 6 pm,Shred It ,2
2086,TBD,TBD,TBD,TBD
2087,TBD,TBD,TBD,TBD
2088,TBD,TBD,TBD,TBD
2089,No Service required per store,7 am to 6 pm,Shred It ,0
2090,TBD,TBD,TBD,TBD
2091,3/4/2021,7 am to 6 pm,Shred It ,12
2092,No Service required per store,7 am to 6 pm,Shred It ,0
2093,5/26/2021,7 am to 6 pm,Shred It ,7
2094,TBD,TBD,TBD,TBD
2095,TBD,TBD,TBD,TBD
2096,9/30/2021,7 am to 6 pm,Shred It ,9
2097,8/12/2021,7 am to 6 pm,Shred It ,4
2098,TBD,TBD,TBD,TBD
2099,TBD,TBD,TBD,TBD
2100,10/1/2021,7 am to 6 pm,Shred It ,6
2101,8/4/2021,7 am to 6 pm,Shred It ,3
2102,TBD,TBD,TBD,TBD
2103,TBD,TBD,TBD,TBD
2104,6/9/2021,7 am to 6 pm,Shred It ,11
2105,TBD,TBD,TBD,TBD
2106,TBD,TBD,TBD,TBD
2107,TBD,TBD,TBD,TBD
2108,TBD,TBD,TBD,TBD
2109,TBD,TBD,TBD,TBD
2110,TBD,TBD,TBD,TBD
2111,5/11/2021,7 am to 6 pm,Shred It ,10
2112,5/25/2021,7 am to 6 pm,Shred It ,9
2113,10/12/2021,7 am to 6 pm,Shred It ,12
2114,4/23/2021,7 am to 6 pm,Shred It ,3
2115,3/30/2021,7 am to 6 pm,Shred It ,4
2116,TBD,TBD,TBD,TBD
2117,2/25/2022,7 am to 6 pm,Shred It ,4
2118,TBD,TBD,TBD,TBD
2119,TBD,TBD,TBD,TBD
2120,TBD,TBD,TBD,TBD
2121,10/15/2021,7 am to 6 pm,Shred It ,1
2122,TBD,TBD,TBD,TBD
2123,TBD,TBD,TBD,TBD
2124,TBD,TBD,TBD,TBD
2125,TBD,TBD,TBD,TBD
2126,7/2/2021,7 am to 6 pm,Shred It ,1
2127,TBD,TBD,TBD,TBD
2128,TBD,TBD,TBD,TBD
2129,TBD,TBD,TBD,TBD
2130,TBD,TBD,TBD,TBD
2131,TBD,TBD,TBD,TBD
2132,6/1/2021,7 am to 6 pm,Shred It ,2
2133,TBD,TBD,TBD,TBD
2134,TBD,TBD,TBD,TBD
2135,TBD,TBD,TBD,TBD
2136,TBD,TBD,TBD,TBD
2137,TBD,TBD,TBD,TBD
2138,TBD,TBD,TBD,TBD
2139,TBD,TBD,TBD,TBD
2140,TBD,TBD,TBD,TBD
2141,9/28/2021,7 am to 6 pm,Shred It ,9
2142,TBD,TBD,TBD,TBD
2143,8/5/2021,7 am to 6 pm,Shred It ,1
2144,TBD,TBD,TBD,TBD
2145,TBD,TBD,TBD,TBD
2146,TBD,TBD,TBD,TBD
2147,TBD,TBD,TBD,TBD
2149,TBD,TBD,TBD,TBD
2150,TBD,TBD,TBD,TBD
2151,3/2/2021,7 am to 6 pm,Shred It ,7
2152,TBD,TBD,TBD,TBD
2153,TBD,TBD,TBD,TBD
2154,2/24/2022,7 am to 6 pm,Shred It ,7
2155,TBD,TBD,TBD,TBD
2156,TBD,TBD,TBD,TBD
2157,TBD,TBD,TBD,TBD
2158,TBD,TBD,TBD,TBD
2159,TBD,TBD,TBD,TBD
2160,TBD,TBD,TBD,TBD
2161,TBD,TBD,TBD,TBD
2163,TBD,TBD,TBD,TBD
2164,TBD,TBD,TBD,TBD
2166,TBD,TBD,TBD,TBD
2167,TBD,TBD,TBD,TBD
2169,9/15/2021,7 am to 6 pm,Shred It ,11
2170,10/14/2021,7 am to 6 pm,Shred It ,7
2174,TBD,TBD,TBD,TBD
2175,TBD,TBD,TBD,TBD
2176,2/22/2021,7 am to 6 pm,Shred It ,5
2177,TBD,TBD,TBD,TBD
2178,No Service required per store,7 am to 6 pm,Shred It ,0
2180,TBD,TBD,TBD,TBD
2181,TBD,TBD,TBD,TBD
2183,TBD,TBD,TBD,TBD
2184,TBD,TBD,TBD,TBD
2185,TBD,TBD,TBD,TBD
2187,8/5/2021 * Onsite only,7 am to 6 pm,Shred It ,2
2188,TBD,TBD,TBD,TBD
2189,TBD,TBD,TBD,TBD
2190,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
2191,TBD,TBD,TBD,TBD
2192,No Service required per store,7 am to 6 pm,Shred It ,0
2193,4/12/2021,7 am to 6 pm,Shred It ,1
2194,TBD,TBD,TBD,TBD
2195,9/21/2021,7 am to 6 pm,Shred It ,7
2196,7/23/2021,7 am to 6 pm,Shred It ,4
2197,3/29/2021,7 am to 6 pm,Shred It ,1
2198,TBD,TBD,TBD,TBD
2199,4/6/2021,7 am to 6 pm,Shred It ,2
2200,TBD,TBD,TBD,TBD
2201,TBD,TBD,TBD,TBD
2202,TBD,TBD,TBD,TBD
2204,9/30/2021,7 am to 6 pm,Shred It ,17
2205,10/6/2021,7 am to 6 pm,Shred It ,13
2206,6/15/2021,7 am to 6 pm,Shred It ,15
2207,No Service required per store,7 am to 6 pm,Shred It ,0
2208,TBD,TBD,TBD,TBD
2209,4/15/2021,7 am to 6 pm,Shred It ,5
2210,TBD,TBD,TBD,TBD
2211,10/2/2021,7 am to 6 pm,Shred It ,5
2213,TBD,TBD,TBD,TBD
2214,8/27/2021,7 am to 6 pm,Shred It ,10
2215,TBD,TBD,TBD,TBD
2218,TBD,TBD,TBD,TBD
2221,5/27/2021,7 am to 6 pm,Shred It ,6
2222,TBD,TBD,TBD,TBD
2223,TBD,TBD,TBD,TBD
2224,TBD,TBD,TBD,TBD
2225,10/6/2021,7 am to 6 pm,Shred It ,7
2226,TBD,TBD,TBD,TBD
2227,1/14/2022,7 am to 6 pm,Shred It ,9
2228,TBD,TBD,TBD,TBD
2230,TBD,TBD,TBD,TBD
2231,TBD,TBD,TBD,TBD
2232,TBD,TBD,TBD,TBD
2233,TBD,TBD,TBD,TBD
2234,TBD,TBD,TBD,TBD
2236,TBD,TBD,TBD,TBD
2237,4/14/2021,7 am to 6 pm,Shred It ,8
2238,TBD,TBD,TBD,TBD
2239,7/13/2021,7 am to 6 pm,Shred It ,3
2241,8/5/2021,7 am to 6 pm,Shred It ,4
2242,TBD,TBD,TBD,TBD
2243,7/21/2021,7 am to 6 pm,Shred It ,6
2244,4/28/2021,7 am to 6 pm,Shred It ,4
2245,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2247,TBD,TBD,TBD,TBD
2248,TBD,TBD,TBD,TBD
2249,7/29/2021,7 am to 6 pm,Shred It ,11
2250,TBD,TBD,TBD,TBD
2251,TBD,TBD,TBD,TBD
2252,TBD,TBD,TBD,TBD
2253,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
2254,TBD,TBD,TBD,TBD
2255,TBD,TBD,TBD,TBD
2256,TBD,TBD,TBD,TBD
2257,7/10/2021,7 am to 6 pm,Shred It ,2
2258,TBD,TBD,TBD,TBD
2259,7/13/2021,7 am to 6 pm,Shred It ,9
2261,TBD,TBD,TBD,TBD
2262,TBD,TBD,TBD,TBD
2263,TBD,TBD,TBD,TBD
2264,TBD,TBD,TBD,TBD
2265,6/11/2021,7 am to 6 pm,Shred It ,15
2266,6/22/2021,7 am to 6 pm,Shred It ,5
2267,TBD,TBD,TBD,TBD
2269,7/16/2021,7 am to 6 pm,Shred It ,2
2270,TBD,TBD,TBD,TBD
2271,TBD,TBD,TBD,TBD
2272,TBD,TBD,TBD,TBD
2273,TBD,TBD,TBD,TBD
2274,TBD,TBD,TBD,TBD
2275,TBD,TBD,TBD,TBD
2276,TBD,TBD,TBD,TBD
2277,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,6
2278,TBD,TBD,TBD,TBD
2279,TBD,TBD,TBD,TBD
2280,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,10
2281,4/27/2021,7 am to 6 pm,Shred It ,2
2282,TBD,TBD,TBD,TBD
2283,TBD,TBD,TBD,TBD
2284,10/5/2021,7 am to 6 pm,Shred It ,7
2285,TBD,TBD,TBD,TBD
2286,TBD,TBD,TBD,TBD
2287,TBD,TBD,TBD,TBD
2288,2/22/2022,7 am to 6 pm,Shred It ,8
2289,TBD,TBD,TBD,TBD
2290,TBD,TBD,TBD,TBD
2291,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
2292,TBD,TBD,TBD,TBD
2293,TBD,TBD,TBD,TBD
2294,TBD,TBD,TBD,TBD
2295,TBD,TBD,TBD,TBD
2297,TBD,TBD,TBD,TBD
2299,TBD,TBD,TBD,TBD
2300,TBD,TBD,TBD,TBD
2306,10/14/2021,7 am to 6 pm,Shred It ,4
2307,7/28/2021,7 am to 6 pm,Shred It ,14
2308,7/2/2021,7 am to 6 pm,Shred It ,3
2309,TBD,TBD,TBD,TBD
2310,TBD,TBD,TBD,TBD
2311,TBD,TBD,TBD,TBD
2312,TBD,TBD,TBD,TBD
2313,5/7/2021,7 am to 6 pm,Shred It ,5
2314,8/13/2021,7 am to 6 pm,Shred It ,8
2315,7/21/2021,7 am to 6 pm,Shred It ,3
2316,4/13/2021,7 am to 6 pm,Shred It ,5
2317,7/14/2021,7 am to 6 pm,Shred It ,6
2318,TBD,TBD,TBD,TBD
2319,7/22/2021,7 am to 6 pm,Shred It ,2
2320,7/15/2021,7 am to 6 pm,Shred It ,3
2321,6/29/2021,7 am to 6 pm,Shred It ,6
2322,5/14/2021,7 am to 6 pm,Shred It ,18
2323,4/9/2021,7 am to 6 pm,Shred It ,1
2325,10/14/2021,7 am to 6 pm,Shred It ,3
2326,TBD,TBD,TBD,TBD
2328,9/27/2021,7 am to 6 pm,Shred It ,3
2329,TBD,TBD,TBD,TBD
2330,TBD,TBD,TBD,TBD
2331,TBD,TBD,TBD,TBD
2332,7/29/2021,7 am to 6 pm,Shred It ,12
2333,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2334,TBD,TBD,TBD,TBD
2335,8/16/2021,7 am to 6 pm,Shred It ,4
2336,TBD,TBD,TBD,TBD
2337,TBD,TBD,TBD,TBD
2338,TBD,TBD,TBD,TBD
2339,3/22/2021,7 am to 6 pm,Shred It ,6
2340,9/16/2021,7 am to 6 pm,Shred It ,8
2341,TBD,TBD,TBD,TBD
2348,9/29/2021,7 am to 6 pm,Shred It ,4
2350,TBD,TBD,TBD,TBD
2351,TBD,TBD,TBD,TBD
2352,TBD,TBD,TBD,TBD
2354,TBD,TBD,TBD,TBD
2355,TBD,TBD,TBD,TBD
2357,TBD,TBD,TBD,TBD
2358,TBD,TBD,TBD,TBD
2359,5/6/2021,7 am to 6 pm,Shred It ,1
2360,3/8/2022,7 am to 6 pm,Shred It ,1
2361,TBD,TBD,TBD,TBD
2362,TBD,TBD,TBD,TBD
2365,TBD,TBD,TBD,TBD
2366,TBD,TBD,TBD,TBD
2367,TBD,TBD,TBD,TBD
2368,TBD,TBD,TBD,TBD
2369,TBD,TBD,TBD,TBD
2370,TBD,TBD,TBD,TBD
2371,TBD,TBD,TBD,TBD
2373,TBD,TBD,TBD,TBD
2385,9/17/2021,7 am to 6 pm,Shred It ,10
2386,TBD,TBD,TBD,TBD
2387,3/3/2021,7 am to 6 pm,Shred It ,4
2388,TBD,TBD,TBD,TBD
2391,3/12/2021,7 am to 6 pm,Shred It ,1
2392,3/3/2021,7 am to 6 pm,Shred It ,1
2393,9/14/2021,7 am to 6 pm,Shred It ,2
2394,9/28/2021,7 am to 6 pm,Shred It ,4
2395,10/4/2021,7 am to 6 pm,Shred It ,1
2396,4/1/2021,7 am to 6 pm,Shred It ,1
2397,7/1/2021,7 am to 6 pm,Shred It ,1
2398,TBD,TBD,TBD,TBD
2399,TBD,TBD,TBD,TBD
2400,TBD,TBD,TBD,TBD
2401,TBD,TBD,TBD,TBD
2402,7/30/2021,7 am to 6 pm,Shred It ,1
2403,8/2/2021,7 am to 6 pm,Shred It ,15
2404,9/29/2021,7 am to 6 pm,Shred It ,1
2405,TBD,TBD,TBD,TBD
2406,3/2/2021,7 am to 6 pm,Shred It ,3
2412,TBD,TBD,TBD,TBD
2414,8/13/2021,7 am to 6 pm,Shred It ,3
2417,TBD,TBD,TBD,TBD
2418,TBD,TBD,TBD,TBD
2419,TBD,TBD,TBD,TBD
2420,4/29/2021,7 am to 6 pm,Shred It ,1
2421,7/22/2021,7 am to 6 pm,Shred It ,3
2422,7/23/2021,7 am to 6 pm,Shred It ,3
2424,TBD,TBD,TBD,TBD
2425,10/4/2021,7 am to 6 pm,Shred It ,1
2426,5/25/2021,7 am to 6 pm,Shred It ,10
2427,TBD,TBD,TBD,TBD
2428,TBD,TBD,TBD,TBD
2429,TBD,TBD,TBD,TBD
2431,8/31/2021,7 am to 6 pm,Shred It ,1
2432,TBD,TBD,TBD,TBD
2433,7/22/2021,7 am to 6 pm,Shred It ,1
2434,TBD,TBD,TBD,TBD
2435,TBD,TBD,TBD,TBD
2436,TBD,TBD,TBD,TBD
2437,TBD,TBD,TBD,TBD
2438,TBD,TBD,TBD,TBD
2439,10/9/2021,7 am to 6 pm,Shred It ,5
2440,TBD,TBD,TBD,TBD
2441,TBD,TBD,TBD,TBD
2442,9/13/2021,7 am to 6 pm,Shred It ,1
2443,No Service required per store,7 am to 6 pm,Shred It ,0
2444,10/5/2021,7 am to 6 pm,Shred It ,3
2445,9/22/2021,7 am to 6 pm,Shred It ,5
2446,TBD,TBD,TBD,TBD
2447,TBD,TBD,TBD,TBD
2448,TBD,TBD,TBD,TBD
2450,7/16/2021,7 am to 6 pm,Shred It ,5
2451,9/27/2021,7 am to 6 pm,Shred It ,1
2452,7/22/2021,7 am to 6 pm,Shred It ,7
2453,TBD,TBD,TBD,TBD
2455,7/13/2021,7 am to 6 pm,Shred It ,6
2457,TBD,TBD,TBD,TBD
2458,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2459,3/17/2021,7 am to 6 pm,Shred It ,3
2460,TBD,TBD,TBD,TBD
2463,TBD,TBD,TBD,TBD
2464,7/23/2021,7 am to 6 pm,Shred It ,3
2465,TBD,TBD,TBD,TBD
2466,TBD,TBD,TBD,TBD
2468,TBD,TBD,TBD,TBD
2469,7/9/2021,7 am to 6 pm,Shred It ,10
2471,TBD,TBD,TBD,TBD
2472,TBD,TBD,TBD,TBD
2473,6/30/2021,7 am to 6 pm,Shred It ,2
2474,TBD,TBD,TBD,TBD
2475,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2476,7/30/2021,7 am to 6 pm,Shred It ,6
2477,7/20/2021,7 am to 6 pm,Shred It ,3
2479,TBD,TBD,TBD,TBD
2480,TBD,TBD,TBD,TBD
2481,9/8/2021,7 am to 6 pm,Shred It ,10
2482,TBD,TBD,TBD,TBD
2483,TBD,TBD,TBD,TBD
2484,3/11/2021,7 am to 6 pm,Shred It ,1
2485,8/25/2021,7 am to 6 pm,Shred It ,2
2486,TBD,TBD,TBD,TBD
2487,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
2488,10/8/2021,7 am to 6 pm,Shred It ,3
2490,TBD,TBD,TBD,TBD
2491,TBD,TBD,TBD,TBD
2492,7/30/2021,7 am to 6 pm,Shred It ,4
2493,1/14/2022,7 am to 6 pm,Shred It ,5
2494,TBD,TBD,TBD,TBD
2495,TBD,TBD,TBD,TBD
2496,10/13/2021,7 am to 6 pm,Shred It ,1
2497,TBD,TBD,TBD,TBD
2499,3/5/2021,7 am to 6 pm,Shred It ,1
2502,8/24/2021,7 am to 6 pm,Shred It ,6
2503,9/2/2021,7 am to 6 pm,Shred It ,11
2504,TBD,TBD,TBD,TBD
2505,7/24/2021,7 am to 6 pm,Shred It ,4
2506,4/9/2021,7 am to 6 pm,Shred It ,2
2507,TBD,TBD,TBD,TBD
2508,9/23/2021,7 am to 6 pm,Shred It ,1
2509,TBD,TBD,TBD,TBD
2510,7/14/2021,7 am to 6 pm,Shred It ,3
2511,8/11/2021,7 am to 6 pm,Shred It ,3
2512,TBD,TBD,TBD,TBD
2513,5/18/2021,7 am to 6 pm,Shred It ,6
2514,TBD,TBD,TBD,TBD
2515,9/21/2021,7 am to 6 pm,Shred It ,20
2516,7/19/2021,7 am to 6 pm,Shred It ,5
2517,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
2518,10/1/2021,7 am to 6 pm,Shred It ,13
2519,8/24/2021,7 am to 6 pm,Shred It ,7
2520,TBD,TBD,TBD,TBD
2522,TBD,TBD,TBD,TBD
2523,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
2526,7/12/2021,7 am to 6 pm,Shred It ,4
2527,3/4/2022,7 am to 6 pm,Shred It ,2
2528,TBD,TBD,TBD,TBD
2529,TBD,TBD,TBD,TBD
2530,TBD,TBD,TBD,TBD
2531,TBD,TBD,TBD,TBD
2532,TBD,TBD,TBD,TBD
2533,TBD,TBD,TBD,TBD
2534,4/23/2021,7 am to 6 pm,Shred It ,10
2535,TBD,TBD,TBD,TBD
2536,TBD,TBD,TBD,TBD
2537,TBD,TBD,TBD,TBD
2538,7/13/2021,7 am to 6 pm,Shred It ,2
2539,7/19/2021,7 am to 6 pm,Shred It ,5
2540,4/22/2021,7 am to 6 pm,Shred It ,4
2541,4/8/2021,7 am to 6 pm,Shred It ,4
2542,TBD,TBD,TBD,TBD
2543,8/24/2021,7 am to 6 pm,Shred It ,4
2544,TBD,TBD,TBD,TBD
2545,TBD,TBD,TBD,TBD
2546,TBD,TBD,TBD,TBD
2547,TBD,TBD,TBD,TBD
2548,4/27/2021,7 am to 6 pm,Shred It ,1
2549,No Service required per store,7 am to 6 pm,Shred It ,0
2550,7/20/2021,7 am to 6 pm,Shred It ,11
2551,TBD,TBD,TBD,TBD
2552,7/22/2021,7 am to 6 pm,Shred It ,2
2553,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
2554,TBD,TBD,TBD,TBD
2555,TBD,TBD,TBD,TBD
2556,TBD,TBD,TBD,TBD
2557,TBD,TBD,TBD,TBD
2558,9/17/2021,7 am to 6 pm,Shred It ,3
2559,TBD,TBD,TBD,TBD
2560,TBD,TBD,TBD,TBD
2561,5/26/2021,7 am to 6 pm,Shred It ,5
2562,TBD,TBD,TBD,TBD
2563,TBD,TBD,TBD,TBD
2564,TBD,TBD,TBD,TBD
2565,TBD,TBD,TBD,TBD
2566,TBD,TBD,TBD,TBD
2567,TBD,TBD,TBD,TBD
2568,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
2571,No Service required per store,7 am to 6 pm,Shred It ,0
2572,TBD,TBD,TBD,TBD
2574,No Service required per store,7 am to 6 pm,Shred It ,0
2575,TBD,TBD,TBD,TBD
2576,TBD,TBD,TBD,TBD
2577,TBD,TBD,TBD,TBD
2579,TBD,TBD,TBD,TBD
2580,TBD,TBD,TBD,TBD
2581,TBD,TBD,TBD,TBD
2582,10/1/2021,7 am to 6 pm,Shred It ,3
2583,6/15/2021,7 am to 6 pm,Shred It ,6
2584,2/28/2022,7 am to 6 pm,Shred It ,1
2585,TBD,TBD,TBD,TBD
2586,TBD,TBD,TBD,TBD
2587,TBD,TBD,TBD,TBD
2588,TBD,TBD,TBD,TBD
2590,10/14/2021,7 am to 6 pm,Shred It ,1
2591,2/23/2021,7 am to 6 pm,Shred It ,12
2592,TBD,TBD,TBD,TBD
2593,TBD,TBD,TBD,TBD
2594,8/20/2021,7 am to 6 pm,Shred It ,5
2595,7/26/2021,7 am to 6 pm,Shred It ,2
2596,No Service required per store,7 am to 6 pm,Shred It ,0
2597,TBD,TBD,TBD,TBD
2598,TBD,TBD,TBD,TBD
2599,Store refused service,7 am to 6 pm,Shred It ,2
2600,TBD,TBD,TBD,TBD
2603,TBD,TBD,TBD,TBD
2604,TBD,TBD,TBD,TBD
2605,6/1/2021,7 am to 6 pm,Shred It ,5
2607,TBD,TBD,TBD,TBD
2608,7/30/2021,7 am to 6 pm,Shred It ,4
2609,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2610,4/28/2021,7 am to 6 pm,Shred It ,2
2611,4/28/2021,7 am to 6 pm,Shred It ,3
2612,TBD,TBD,TBD,TBD
2613,TBD,TBD,TBD,TBD
2614,TBD,TBD,TBD,TBD
2615,3/24/2021,7 am to 6 pm,Shred It ,2
2616,TBD,TBD,TBD,TBD
2617,9/29/2021,7 am to 6 pm,Shred It ,5
2618,TBD,TBD,TBD,TBD
2619,10/13/2021,7 am to 6 pm,Shred It ,5
2620,TBD,TBD,TBD,TBD
2621,TBD,TBD,TBD,TBD
2626,TBD,TBD,TBD,TBD
2627,3/19/2021,7 am to 6 pm,Shred It ,12
2628,TBD,TBD,TBD,TBD
2629,TBD,TBD,TBD,TBD
2630,3/26/2021,7 am to 6 pm,Shred It ,4
2631,11/3/2021,7 am to 6 pm,Shred It ,10
2632,TBD,TBD,TBD,TBD
2633,10/4/2021,7 am to 6 pm,Shred It ,8
2634,TBD,TBD,TBD,TBD
2636,TBD,TBD,TBD,TBD
2637,TBD,TBD,TBD,TBD
2638,TBD,TBD,TBD,TBD
2639,TBD,TBD,TBD,TBD
2640,TBD,TBD,TBD,TBD
2641,TBD,TBD,TBD,TBD
2642,TBD,TBD,TBD,TBD
2643,TBD,TBD,TBD,TBD
2644,TBD,TBD,TBD,TBD
2645,TBD,TBD,TBD,TBD
2646,TBD,TBD,TBD,TBD
