Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
1266,32,9/10/25,Yes,No,TRUE
4435,32,9/10/25,No,No,TRUE
5616,32,9/10/25,No,No,TRUE
1762,32,9/10/25,No,No,TRUE
3339,32,9/10/25,Yes,No,TRUE
3774,32,9/10/25,No,No,TRUE
3501,32,9/10/25,No,No,TRUE
5282,32,9/10/25,No,No,TRUE
5386,32,9/10/25,No,No,TRUE
2873,32,9/10/25,No,No,TRUE
2350,32,9/10/25,Yes,No,TRUE
3445,32,9/10/25,No,No,TRUE
2426,32,9/10/25,No,No,TRUE
1289,32,9/10/25,No,No,TRUE
1407,32,9/10/25,No,No,TRUE
5409,32,9/10/25,No,No,TRUE
1510,32,9/10/25,Yes,No,TRUE
1607,32,9/10/25,Yes,No,TRUE
1157,32,9/10/25,No,No,TRUE
884,32,9/10/25,Yes,No,TRUE
711,32,9/10/25,Yes,No,TRUE
702,32,9/10/25,No,No,TRUE
1139,32,9/10/25,Yes,No,TRUE
1420,32,9/10/25,No,No,TRUE
4286,32,9/10/25,No,No,TRUE
3601,32,9/10/25,No,No,TRUE
1892,32,9/10/25,No,No,TRUE
1668,32,9/10/25,No,No,TRUE
5488,32,9/10/25,No,No,TRUE
1852,32,9/10/25,No,No,TRUE
2136,32,9/10/25,No,No,TRUE
1774,32,9/10/25,Yes,No,TRUE
5,32,9/10/25,No,No,TRUE
1009,32,9/10/25,No,No,TRUE
37,32,9/10/25,No,No,TRUE
152,32,9/10/25,No,No,TRUE
1021,32,9/10/25,No,No,TRUE
225,32,9/10/25,No,No,TRUE
324,32,9/10/25,No,No,TRUE
801,32,9/10/25,No,No,TRUE
577,32,9/10/25,No,No,TRUE
581,32,9/10/25,No,No,TRUE
749,32,9/10/25,No,No,TRUE
886,32,9/10/25,No,No,TRUE
637,32,9/10/25,No,No,TRUE
1176,32,9/10/25,No,No,TRUE
2526,32,9/10/25,No,No,TRUE
2985,32,9/10/25,No,No,TRUE
3477,32,9/10/25,No,No,TRUE
4101,32,9/10/25,No,No,TRUE
3781,32,9/10/25,No,No,TRUE
964,32,9/10/25,No,No,TRUE
5758,32,9/10/25,No,No,TRUE
1826,32,9/10/25,No,No,TRUE
4525,32,9/10/25,No,No,TRUE
7337,32,9/10/25,No,No,TRUE
5754,32,9/10/25,No,No,TRUE
2995,32,9/10/25,No,No,TRUE
6264,32,9/10/25,No,No,TRUE
5635,32,9/10/25,No,No,TRUE
5691,32,9/10/25,No,No,TRUE
3661,32,9/10/25,No,No,TRUE
7220,32,9/10/25,No,No,TRUE
2876,32,9/10/25,No,No,TRUE
4579,32,9/10/25,No,No,TRUE
4048,32,9/10/25,No,No,TRUE
7233,32,9/10/25,No,No,TRUE
4193,32,9/10/25,No,No,TRUE
3703,32,9/10/25,No,No,TRUE
7099,32,9/10/25,No,No,TRUE
3184,32,9/10/25,No,No,TRUE
4421,32,9/10/25,No,No,TRUE
2391,32,9/10/25,No,No,TRUE
5831,32,9/10/25,No,No,TRUE
5993,32,9/10/25,No,No,TRUE
4528,32,9/10/25,No,No,TRUE
5267,32,9/10/25,No,No,TRUE
5741,32,9/10/25,No,No,TRUE
2240,32,9/10/25,No,No,TRUE
2302,32,9/10/25,No,No,TRUE
5106,32,9/11/25,No,No,TRUE
5423,32,9/11/25,No,No,TRUE
3179,32,9/11/25,No,No,TRUE
1224,32,9/11/25,No,No,TRUE
4283,32,9/11/25,No,No,TRUE
4616,32,9/11/25,No,No,TRUE
3201,32,9/11/25,No,No,TRUE
3402,32,9/11/25,No,No,TRUE
3710,32,9/11/25,No,No,TRUE
2811,32,9/11/25,No,No,TRUE
4409,32,9/11/25,No,No,TRUE
1314,32,9/11/25,No,No,TRUE
3462,32,9/11/25,No,No,TRUE
686,32,9/11/25,No,No,TRUE
4583,32,9/11/25,No,No,TRUE
1359,32,9/11/25,No,No,TRUE
643,32,9/11/25,No,No,TRUE
396,32,9/11/25,No,No,TRUE
1183,32,9/11/25,Yes,No,TRUE
2978,32,9/11/25,No,No,TRUE
412,32,9/11/25,No,No,TRUE
49,32,9/11/25,No,No,TRUE
5080,32,9/11/25,No,No,TRUE
2918,32,9/11/25,No,No,TRUE
206,32,9/11/25,No,No,TRUE
2427,32,9/11/25,No,No,TRUE
2724,32,9/11/25,Yes,No,TRUE
408,32,9/11/25,No,No,TRUE
429,32,9/11/25,No,No,TRUE
5317,32,9/11/25,Yes,No,TRUE
2599,32,9/11/25,Yes,No,TRUE
443,32,9/11/25,No,No,TRUE
782,32,9/11/25,No,No,TRUE
890,32,9/11/25,No,No,TRUE
3782,32,9/11/25,No,No,TRUE
582,32,9/11/25,Yes,No,TRUE
2987,32,9/11/25,No,No,TRUE
1390,32,9/11/25,No,No,TRUE
1513,32,9/11/25,No,No,TRUE
718,32,9/11/25,No,No,TRUE
5035,32,9/11/25,No,No,TRUE
756,32,9/11/25,No,No,TRUE
1226,32,9/11/25,No,No,TRUE
2424,32,9/11/25,No,No,TRUE
3334,32,9/11/25,No,No,TRUE
1940,32,9/11/25,Yes,No,TRUE
2166,32,9/11/25,No,No,TRUE
3280,32,9/11/25,No,No,TRUE
1445,32,9/11/25,No,No,TRUE
3300,32,9/11/25,No,No,TRUE
1503,32,9/11/25,No,No,TRUE
1521,32,9/11/25,No,No,TRUE
5360,32,9/11/25,No,No,TRUE
1529,32,9/11/25,No,No,TRUE
2205,32,9/11/25,No,No,TRUE
1618,32,9/11/25,No,No,TRUE
2035,32,9/11/25,No,No,TRUE
497,32,9/11/25,No,No,TRUE
1459,32,9/11/25,No,No,TRUE
294,32,9/11/25,No,No,TRUE
1955,32,9/11/25,No,No,TRUE
1814,32,9/11/25,No,No,TRUE
1938,32,9/11/25,No,No,TRUE
3831,32,9/11/25,No,No,TRUE
3864,32,9/11/25,No,No,TRUE
1064,32,9/11/25,No,No,TRUE
1613,32,9/11/25,No,No,TRUE
1849,32,9/11/25,No,No,TRUE
3595,32,9/11/25,No,No,TRUE
1344,32,9/11/25,No,No,TRUE
167,32,9/11/25,No,No,TRUE
30,32,9/11/25,No,No,TRUE
1071,32,9/11/25,No,No,TRUE
271,32,9/11/25,No,No,TRUE
420,32,9/11/25,No,No,TRUE
1043,32,9/11/25,No,No,TRUE
20,32,9/11/25,No,No,TRUE
2856,32,9/11/25,No,No,TRUE
4475,32,9/11/25,No,No,TRUE
1370,32,9/11/25,No,No,TRUE
5190,32,9/11/25,Yes,No,TRUE
3566,32,9/11/25,No,No,TRUE
5350,32,9/11/25,No,No,TRUE
647,32,9/11/25,No,No,TRUE
4256,32,9/11/25,No,No,TRUE
3523,32,9/11/25,Yes,No,TRUE
2117,32,9/11/25,Yes,No,TRUE
1555,32,9/11/25,No,No,TRUE
2722,32,9/11/25,No,No,TRUE
421,32,9/11/25,No,No,TRUE
1518,32,9/11/25,No,No,TRUE
3173,32,9/11/25,No,No,TRUE
3235,32,9/11/25,No,No,TRUE
2871,32,9/11/25,No,No,TRUE
456,32,9/11/25,Yes,No,TRUE
566,32,9/11/25,No,No,TRUE
3593,32,9/11/25,No,No,TRUE
3724,32,9/11/25,No,No,TRUE
2731,32,9/11/25,No,No,TRUE
7315,32,9/11/25,No,No,TRUE
4104,32,9/11/25,No,No,TRUE
3023,32,9/11/25,No,No,TRUE
5837,32,9/11/25,No,No,TRUE
3168,32,9/11/25,No,No,TRUE
4470,32,9/11/25,No,No,TRUE
5791,32,9/11/25,No,No,TRUE
5722,32,9/11/25,No,No,TRUE
2858,32,9/11/25,No,No,TRUE
3204,32,9/11/25,No,No,TRUE
3530,32,9/11/25,No,No,TRUE
7342,32,9/11/25,No,No,TRUE
3377,33,9/15/25,No,No,TRUE
2907,33,9/15/25,No,No,TRUE
3788,33,9/15/25,No,No,TRUE
5259,33,9/15/25,No,No,TRUE
5605,33,9/15/25,No,No,TRUE
5421,33,9/15/25,No,No,TRUE
5427,33,9/15/25,No,No,TRUE
2406,33,9/15/25,No,No,TRUE
3104,33,9/15/25,No,No,TRUE
375,33,9/15/25,No,No,TRUE
433,33,9/15/25,No,No,TRUE
740,33,9/15/25,No,No,TRUE
356,33,9/15/25,No,No,TRUE
1184,33,9/15/25,No,No,TRUE
1578,33,9/15/25,No,No,TRUE
548,33,9/15/25,No,No,TRUE
2615,33,9/15/25,No,No,TRUE
881,33,9/15/25,Yes,No,TRUE
3284,33,9/15/25,No,No,TRUE
3432,33,9/15/25,No,No,TRUE
5416,33,9/15/25,No,No,TRUE
1186,33,9/15/25,No,No,TRUE
915,33,9/15/25,No,No,TRUE
3585,33,9/15/25,No,No,TRUE
817,33,9/15/25,No,No,TRUE
649,33,9/15/25,No,No,TRUE
538,33,9/15/25,No,No,TRUE
959,33,9/15/25,No,No,TRUE
1213,33,9/15/25,No,No,TRUE
4444,33,9/15/25,No,No,TRUE
5054,33,9/15/25,No,No,TRUE
1090,33,9/15/25,No,No,TRUE
5266,33,9/15/25,No,No,TRUE
1845,33,9/15/25,No,No,TRUE
547,33,9/15/25,No,No,TRUE
3474,33,9/15/25,Yes,No,TRUE
811,33,9/15/25,No,No,TRUE
2484,33,9/15/25,No,No,TRUE
620,33,9/15/25,No,No,TRUE
1169,33,9/15/25,No,No,TRUE
485,33,9/15/25,No,No,TRUE
1206,33,9/15/25,No,No,TRUE
531,33,9/15/25,No,No,TRUE
1742,33,9/15/25,No,No,TRUE
3337,33,9/15/25,No,No,TRUE
2614,33,9/15/25,No,No,TRUE
2195,33,9/15/25,No,No,TRUE
2210,33,9/15/25,Yes,No,TRUE
3476,33,9/15/25,No,No,TRUE
3876,33,9/15/25,No,No,TRUE
2124,33,9/15/25,No,No,TRUE
1884,33,9/15/25,No,No,TRUE
1823,33,9/15/25,No,No,TRUE
299,33,9/15/25,No,No,TRUE
1490,33,9/15/25,No,No,TRUE
1553,33,9/15/25,No,No,TRUE
5352,33,9/15/25,No,No,TRUE
3400,33,9/15/25,No,No,TRUE
213,33,9/15/25,No,No,TRUE
435,33,9/15/25,No,No,TRUE
422,33,9/15/25,No,No,TRUE
603,33,9/15/25,Yes,No,TRUE
1985,33,9/15/25,No,No,TRUE
3216,33,9/15/25,No,No,TRUE
1355,33,9/15/25,No,No,TRUE
1156,33,9/15/25,No,No,TRUE
2134,33,9/15/25,No,No,TRUE
1309,33,9/15/25,No,No,TRUE
45,33,9/15/25,No,No,TRUE
267,33,9/15/25,No,No,TRUE
82,33,9/15/25,No,No,TRUE
65,33,9/15/25,No,No,TRUE
145,33,9/15/25,No,No,TRUE
328,33,9/15/25,No,No,TRUE
207,33,9/15/25,No,No,TRUE
113,33,9/15/25,Yes,No,TRUE
479,33,9/15/25,Yes,No,TRUE
947,33,9/15/25,No,No,TRUE
212,33,9/15/25,No,No,TRUE
88,33,9/15/25,No,No,TRUE
109,33,9/15/25,No,No,TRUE
2861,33,9/15/25,No,No,TRUE
35,33,9/15/25,No,No,TRUE
1625,33,9/15/25,No,No,TRUE
1889,33,9/15/25,No,No,TRUE
5764,33,9/15/25,No,No,TRUE
923,33,9/15/25,No,No,TRUE
5695,33,9/15/25,No,No,TRUE
3397,33,9/15/25,No,No,TRUE
595,33,9/15/25,No,No,TRUE
3225,33,9/15/25,No,No,TRUE
3713,33,9/15/25,No,No,TRUE
5297,33,9/15/25,No,No,TRUE
4182,33,9/15/25,No,No,TRUE
5393,33,9/15/25,No,No,TRUE
5610,33,9/15/25,No,No,TRUE
5224,33,9/15/25,No,No,TRUE
6850,33,9/15/25,No,No,TRUE
4516,33,9/15/25,No,No,TRUE
4057,33,9/15/25,No,No,TRUE
3727,33,9/15/25,No,No,TRUE
3736,33,9/15/25,No,No,TRUE
5204,33,9/15/25,No,No,TRUE
6531,33,9/15/25,No,No,TRUE
2773,33,9/15/25,No,No,TRUE
5903,33,9/15/25,No,No,TRUE
3144,33,9/15/25,No,No,TRUE
3084,33,9/15/25,Yes,No,TRUE
5981,33,9/15/25,No,No,TRUE
3635,33,9/15/25,No,No,TRUE
5205,33,9/15/25,No,No,TRUE
2346,33,9/15/25,No,No,TRUE
2423,33,9/15/25,No,No,TRUE
3049,33,9/16/25,No,No,TRUE
3653,33,9/16/25,No,No,TRUE
6578,33,9/16/25,No,No,TRUE
6968,33,9/16/25,No,No,TRUE
4617,33,9/16/25,No,No,TRUE
3140,33,9/16/25,No,No,TRUE
1091,33,9/16/25,No,No,TRUE
1111,33,9/16/25,No,No,TRUE
3188,33,9/16/25,No,No,TRUE
1340,33,9/16/25,No,No,TRUE
952,33,9/16/25,No,No,TRUE
2733,33,9/16/25,No,No,TRUE
2928,33,9/16/25,No,No,TRUE
1035,33,9/16/25,No,No,TRUE
3014,33,9/16/25,No,No,TRUE
2105,33,9/16/25,No,No,TRUE
504,33,9/16/25,No,No,TRUE
3510,33,9/16/25,No,No,TRUE
2066,33,9/16/25,No,No,TRUE
438,33,9/16/25,No,No,TRUE
536,33,9/16/25,No,No,TRUE
475,33,9/16/25,No,No,TRUE
1235,33,9/16/25,No,No,TRUE
800,33,9/16/25,No,No,TRUE
4332,33,9/16/25,No,No,TRUE
5250,33,9/16/25,No,No,TRUE
563,33,9/16/25,No,No,TRUE
860,33,9/16/25,No,No,TRUE
3526,33,9/16/25,No,No,TRUE
1172,33,9/16/25,No,No,TRUE
929,33,9/16/25,No,No,TRUE
5301,33,9/16/25,No,No,TRUE
1916,33,9/16/25,No,No,TRUE
5220,33,9/16/25,No,No,TRUE
1245,33,9/16/25,No,No,TRUE
1171,33,9/16/25,No,No,TRUE
778,33,9/16/25,Yes,No,TRUE
1163,33,9/16/25,No,No,TRUE
1059,33,9/16/25,No,No,TRUE
1248,33,9/16/25,No,No,TRUE
64,33,9/16/25,No,No,TRUE
161,33,9/16/25,No,No,TRUE
304,33,9/16/25,No,No,TRUE
879,33,9/16/25,No,No,TRUE
1967,33,9/16/25,Yes,No,TRUE
2289,33,9/16/25,No,No,TRUE
1810,33,9/16/25,Yes,No,TRUE
5881,33,9/16/25,No,No,TRUE
1777,33,9/16/25,No,No,TRUE
1749,33,9/16/25,Yes,No,TRUE
2859,33,9/16/25,No,No,TRUE
1973,33,9/16/25,Yes,No,TRUE
3607,33,9/16/25,No,No,TRUE
1942,33,9/16/25,No,No,TRUE
1628,33,9/16/25,No,No,TRUE
1656,33,9/16/25,No,No,TRUE
2255,33,9/16/25,No,No,TRUE
1580,33,9/16/25,No,No,TRUE
1210,33,9/16/25,No,No,TRUE
237,33,9/16/25,No,No,TRUE
2647,33,9/16/25,No,No,TRUE
1969,33,9/16/25,No,No,TRUE
5292,33,9/16/25,No,No,TRUE
1132,33,9/16/25,No,No,TRUE
1498,33,9/16/25,No,No,TRUE
4458,33,9/16/25,No,No,TRUE
1392,33,9/16/25,No,No,TRUE
1950,33,9/16/25,No,No,TRUE
1662,33,9/16/25,No,No,TRUE
4224,33,9/16/25,Yes,No,TRUE
1292,33,9/16/25,No,No,TRUE
2645,33,9/16/25,No,No,TRUE
2792,33,9/16/25,No,No,TRUE
2849,33,9/16/25,No,No,TRUE
4460,33,9/16/25,No,No,TRUE
805,33,9/16/25,No,No,TRUE
1761,33,9/16/25,No,No,TRUE
269,33,9/16/25,No,No,TRUE
1598,33,9/16/25,No,No,TRUE
2778,33,9/16/25,No,No,TRUE
842,33,9/16/25,Yes,No,TRUE
1099,33,9/16/25,No,No,TRUE
2004,33,9/16/25,Yes,No,TRUE
2820,33,9/16/25,Yes,No,TRUE
1535,33,9/16/25,No,No,TRUE
4358,33,9/16/25,No,No,TRUE
774,33,9/16/25,No,No,TRUE
1515,33,9/16/25,No,No,TRUE
3053,33,9/16/25,No,No,TRUE
1655,33,9/16/25,No,No,TRUE
512,33,9/16/25,No,No,TRUE
5947,33,9/16/25,No,No,TRUE
4524,33,9/16/25,No,No,TRUE
2040,33,9/16/25,No,No,TRUE
5987,33,9/16/25,No,No,TRUE
7340,33,9/16/25,No,No,TRUE
3156,33,9/16/25,No,No,TRUE
5689,33,9/16/25,No,No,TRUE
6786,33,9/16/25,No,No,TRUE
4686,33,9/16/25,No,No,TRUE
3745,33,9/16/25,No,No,TRUE
5740,33,9/16/25,No,No,TRUE
3414,33,9/16/25,No,No,TRUE
5255,33,9/16/25,No,No,TRUE
3606,33,9/16/25,No,No,TRUE
5816,33,9/16/25,No,No,TRUE
4134,33,9/16/25,No,No,TRUE
4700,33,9/16/25,No,No,TRUE
7043,33,9/16/25,No,No,TRUE
5988,33,9/16/25,No,No,TRUE
3512,33,9/16/25,No,No,TRUE
2449,33,9/16/25,No,No,TRUE
2501,33,9/16/25,No,No,TRUE
4264,33,9/17/25,No,No,TRUE
3043,33,9/17/25,No,No,TRUE
7347,33,9/17/25,No,No,TRUE
4197,33,9/17/25,No,No,TRUE
4211,33,9/17/25,No,No,TRUE
4595,33,9/17/25,No,No,TRUE
5945,33,9/17/25,No,No,TRUE
5308,33,9/17/25,No,No,TRUE
4491,33,9/17/25,No,No,TRUE
3172,33,9/17/25,No,No,TRUE
4053,33,9/17/25,No,No,TRUE
4607,33,9/17/25,No,No,TRUE
4443,33,9/17/25,No,No,TRUE
731,33,9/17/25,No,No,TRUE
2513,33,9/17/25,No,No,TRUE
5482,33,9/17/25,No,No,TRUE
1488,33,9/17/25,No,No,TRUE
2732,33,9/17/25,No,No,TRUE
1373,33,9/17/25,No,No,TRUE
1720,33,9/17/25,Yes,No,TRUE
3389,33,9/17/25,No,No,TRUE
1117,33,9/17/25,No,No,TRUE
2505,33,9/17/25,No,No,TRUE
772,33,9/17/25,No,No,TRUE
1040,33,9/17/25,No,No,TRUE
3640,33,9/17/25,No,No,TRUE
781,33,9/17/25,No,No,TRUE
2881,33,9/17/25,No,No,TRUE
1702,33,9/17/25,No,No,TRUE
5037,33,9/17/25,No,No,TRUE
3527,33,9/17/25,No,No,TRUE
1517,33,9/17/25,No,No,TRUE
1680,33,9/17/25,No,No,TRUE
2727,33,9/17/25,No,No,TRUE
3197,33,9/17/25,No,No,TRUE
5036,33,9/17/25,No,No,TRUE
666,33,9/17/25,No,No,TRUE
725,33,9/17/25,No,No,TRUE
669,33,9/17/25,No,No,TRUE
1467,33,9/17/25,No,No,TRUE
553,33,9/17/25,Yes,No,TRUE
2706,33,9/17/25,No,No,TRUE
312,33,9/17/25,No,No,TRUE
1561,33,9/17/25,No,No,TRUE
4533,33,9/17/25,No,No,TRUE
2650,33,9/17/25,No,No,TRUE
1923,33,9/17/25,No,No,TRUE
5185,33,9/17/25,No,No,TRUE
1623,33,9/17/25,No,No,TRUE
430,33,9/17/25,No,No,TRUE
4323,33,9/17/25,No,No,TRUE
802,33,9/17/25,No,No,TRUE
1228,33,9/17/25,No,No,TRUE
3891,33,9/17/25,No,No,TRUE
1631,33,9/17/25,No,No,TRUE
1811,33,9/17/25,No,No,TRUE
1424,33,9/17/25,No,No,TRUE
3612,33,9/17/25,No,No,TRUE
4250,33,9/17/25,No,No,TRUE
1558,33,9/17/25,No,No,TRUE
2836,33,9/17/25,No,No,TRUE
2000,33,9/17/25,No,No,TRUE
948,33,9/17/25,No,No,TRUE
1464,33,9/17/25,No,No,TRUE
4574,33,9/17/25,No,No,TRUE
3626,33,9/17/25,No,No,TRUE
1155,33,9/17/25,Yes,No,TRUE
1238,33,9/17/25,No,No,TRUE
52,33,9/17/25,No,No,TRUE
169,33,9/17/25,No,No,TRUE
62,33,9/17/25,No,No,TRUE
4232,33,9/17/25,No,No,TRUE
1746,33,9/17/25,Yes,No,TRUE
5768,33,9/17/25,No,No,TRUE
5232,33,9/17/25,No,No,TRUE
1384,33,9/17/25,No,No,TRUE
2784,33,9/17/25,No,No,TRUE
4244,33,9/17/25,Yes,No,TRUE
985,33,9/17/25,No,No,TRUE
1722,33,9/17/25,No,No,TRUE
3760,33,9/17/25,No,No,TRUE
2847,33,9/17/25,No,No,TRUE
1943,33,9/17/25,No,No,TRUE
1167,33,9/17/25,No,No,TRUE
1678,33,9/17/25,No,No,TRUE
4309,33,9/17/25,No,No,TRUE
1880,33,9/17/25,Yes,No,TRUE
2074,33,9/17/25,No,No,TRUE
2485,33,9/17/25,Yes,No,TRUE
1015,33,9/17/25,Yes,No,TRUE
2414,33,9/17/25,No,No,TRUE
7177,33,9/17/25,No,No,TRUE
3795,33,9/17/25,No,No,TRUE
3224,33,9/17/25,No,No,TRUE
3457,33,9/17/25,No,No,TRUE
5093,33,9/17/25,No,No,TRUE
7205,33,9/17/25,No,No,TRUE
4415,33,9/17/25,Yes,No,TRUE
5726,33,9/17/25,No,No,TRUE
3238,33,9/17/25,No,No,TRUE
4478,33,9/17/25,No,No,TRUE
5327,33,9/17/25,No,No,TRUE
7262,33,9/17/25,No,No,TRUE
4357,33,9/17/25,No,No,TRUE
4426,33,9/17/25,No,No,TRUE
4706,33,9/17/25,No,No,TRUE
3870,33,9/17/25,No,No,TRUE
7240,33,9/17/25,No,No,TRUE
5119,33,9/17/25,No,No,TRUE
3385,33,9/17/25,No,No,TRUE
7349,33,9/17/25,No,No,TRUE
2721,33,9/17/25,No,No,TRUE
3693,33,9/17/25,No,No,TRUE
3143,33,9/18/25,No,No,TRUE
4324,33,9/18/25,No,No,TRUE
3341,33,9/18/25,No,No,TRUE
3162,33,9/18/25,No,No,TRUE
5132,33,9/18/25,No,No,TRUE
3152,33,9/18/25,No,No,TRUE
5043,33,9/18/25,No,No,TRUE
6975,33,9/18/25,No,No,TRUE
2699,33,9/18/25,No,No,TRUE
3622,33,9/18/25,No,No,TRUE
7174,33,9/18/25,No,No,TRUE
730,33,9/18/25,No,No,TRUE
3401,33,9/18/25,No,No,TRUE
3205,33,9/18/25,No,No,TRUE
3733,33,9/18/25,Yes,No,TRUE
3285,33,9/18/25,No,No,TRUE
4279,33,9/18/25,No,No,TRUE
226,33,9/18/25,No,No,TRUE
1216,33,9/18/25,No,No,TRUE
2086,33,9/18/25,No,No,TRUE
3777,33,9/18/25,No,No,TRUE
3302,33,9/18/25,No,No,TRUE
3226,33,9/18/25,No,No,TRUE
5287,33,9/18/25,Yes,No,TRUE
861,33,9/18/25,No,No,TRUE
211,33,9/18/25,No,No,TRUE
397,33,9/18/25,No,No,TRUE
5165,33,9/18/25,No,No,TRUE
407,33,9/18/25,No,No,TRUE
437,33,9/18/25,No,No,TRUE
404,33,9/18/25,No,No,TRUE
705,33,9/18/25,No,No,TRUE
706,33,9/18/25,No,No,TRUE
5420,33,9/18/25,No,No,TRUE
943,33,9/18/25,No,No,TRUE
1079,33,9/18/25,No,No,TRUE
5172,33,9/18/25,No,No,TRUE
3702,33,9/18/25,No,No,TRUE
1205,33,9/18/25,No,No,TRUE
994,33,9/18/25,No,No,TRUE
3348,33,9/18/25,No,No,TRUE
4260,33,9/18/25,No,No,TRUE
2963,33,9/18/25,No,No,TRUE
2591,33,9/18/25,No,No,TRUE
5671,33,9/18/25,No,No,TRUE
4690,33,9/18/25,No,No,TRUE
3347,33,9/18/25,No,No,TRUE
5173,33,9/18/25,No,No,TRUE
724,33,9/18/25,No,No,TRUE
1694,33,9/18/25,No,No,TRUE
448,33,9/18/25,No,No,TRUE
93,33,9/18/25,No,No,TRUE
688,33,9/18/25,No,No,TRUE
2141,33,9/18/25,No,No,TRUE
2145,33,9/18/25,No,No,TRUE
2252,33,9/18/25,No,No,TRUE
2445,33,9/18/25,No,No,TRUE
1976,33,9/18/25,Yes,No,TRUE
1642,33,9/18/25,No,No,TRUE
1423,33,9/18/25,No,No,TRUE
1611,33,9/18/25,No,No,TRUE
1928,33,9/18/25,No,No,TRUE
1707,33,9/18/25,Yes,No,TRUE
2073,33,9/18/25,No,No,TRUE
1433,33,9/18/25,No,No,TRUE
1480,33,9/18/25,No,No,TRUE
3294,33,9/18/25,No,No,TRUE
5442,33,9/18/25,No,No,TRUE
200,33,9/18/25,No,No,TRUE
1125,33,9/18/25,No,No,TRUE
1406,33,9/18/25,No,No,TRUE
1217,33,9/18/25,No,No,TRUE
5118,33,9/18/25,No,No,TRUE
5254,33,9/18/25,No,No,TRUE
1321,33,9/18/25,No,No,TRUE
3701,33,9/18/25,No,No,TRUE
1097,33,9/18/25,No,No,TRUE
1261,33,9/18/25,No,No,TRUE
2761,33,9/18/25,No,No,TRUE
2807,33,9/18/25,No,No,TRUE
1499,33,9/18/25,No,No,TRUE
2027,33,9/18/25,Yes,No,TRUE
281,33,9/18/25,No,No,TRUE
59,33,9/18/25,No,No,TRUE
122,33,9/18/25,No,No,TRUE
108,33,9/18/25,No,No,TRUE
162,33,9/18/25,No,No,TRUE
414,33,9/18/25,No,No,TRUE
3799,33,9/18/25,No,No,TRUE
5186,33,9/18/25,Yes,No,TRUE
3366,33,9/18/25,No,No,TRUE
3789,33,9/18/25,No,No,TRUE
5168,33,9/18/25,No,No,TRUE
1361,33,9/18/25,No,No,TRUE
1534,33,9/18/25,No,No,TRUE
2001,33,9/18/25,No,No,TRUE
5864,33,9/18/25,Yes,No,TRUE
2110,33,9/18/25,No,No,TRUE
2385,33,9/18/25,Yes,No,TRUE
4456,33,9/18/25,No,No,TRUE
2752,33,9/18/25,No,No,TRUE
3844,33,9/18/25,No,No,TRUE
3637,33,9/18/25,No,No,TRUE
5198,33,9/18/25,No,No,TRUE
525,33,9/18/25,No,No,TRUE
3050,33,9/18/25,No,No,TRUE
7168,33,9/18/25,No,No,TRUE
4159,33,9/18/25,No,No,TRUE
4565,33,9/18/25,No,No,TRUE
4464,33,9/18/25,No,No,TRUE
3716,33,9/18/25,No,No,TRUE
5793,33,9/18/25,No,No,TRUE
5179,34,9/24/25,No,No,TRUE
3183,34,9/24/25,No,No,TRUE
3355,34,9/24/25,No,No,TRUE
2442,34,9/24/25,No,No,TRUE
5372,34,9/24/25,No,No,TRUE
3019,34,9/24/25,No,No,TRUE
5990,34,9/24/25,No,No,TRUE
4206,34,9/24/25,No,No,TRUE
4388,34,9/24/25,No,No,TRUE
1462,34,9/24/25,No,No,TRUE
715,34,9/24/25,No,No,TRUE
1481,34,9/24/25,No,No,TRUE
1493,34,9/24/25,No,No,TRUE
919,34,9/24/25,No,No,TRUE
3439,34,9/24/25,No,No,TRUE
1070,34,9/24/25,No,No,TRUE
787,34,9/24/25,No,No,TRUE
1047,34,9/24/25,No,No,TRUE
510,34,9/24/25,No,No,TRUE
1766,34,9/24/25,No,No,TRUE
1072,34,9/24/25,No,No,TRUE
635,34,9/24/25,No,No,TRUE
728,34,9/24/25,No,No,TRUE
758,34,9/24/25,No,No,TRUE
907,34,9/24/25,No,No,TRUE
1383,34,9/24/25,No,No,TRUE
642,34,9/24/25,No,No,TRUE
6576,34,9/24/25,No,No,TRUE
3286,34,9/24/25,Yes,No,TRUE
5707,34,9/24/25,No,No,TRUE
752,34,9/24/25,No,No,TRUE
5959,34,9/24/25,Yes,No,TRUE
3827,34,9/24/25,No,No,TRUE
5091,34,9/24/25,No,No,TRUE
464,34,9/24/25,No,No,TRUE
77,34,9/24/25,No,No,TRUE
2695,34,9/24/25,No,No,TRUE
908,34,9/24/25,No,No,TRUE
974,34,9/24/25,No,No,TRUE
697,34,9/24/25,No,No,TRUE
1081,34,9/24/25,No,No,TRUE
857,34,9/24/25,No,No,TRUE
1408,34,9/24/25,Yes,No,TRUE
1083,34,9/24/25,No,No,TRUE
3308,34,9/24/25,No,No,TRUE
5034,34,9/24/25,No,No,TRUE
5391,34,9/24/25,No,No,TRUE
1087,34,9/24/25,No,No,TRUE
1349,34,9/24/25,No,No,TRUE
5932,34,9/24/25,No,No,TRUE
2814,34,9/24/25,No,No,TRUE
2081,34,9/24/25,No,No,TRUE
2796,34,9/24/25,No,No,TRUE
2627,34,9/24/25,No,No,TRUE
1004,34,9/24/25,No,No,TRUE
580,34,9/24/25,No,No,TRUE
623,34,9/24/25,No,No,TRUE
672,34,9/24/25,Yes,No,TRUE
