Store ,Launch Date 
5624,TBD
5657,TBD
5667,TBD
5668,TBD
5669,TBD
5672,TBD
5692,TBD
5693,TBD
5695,TBD
5697,TBD
5700,TBD
5702,TBD
5703,TBD
5706,TBD
5707,TBD
5713,TBD
5715,TBD
5716,TBD
5722,TBD
5728,TBD
5737,TBD
5738,TBD
5748,TBD
5764,TBD
5773,TBD
5774,TBD
5776,TBD
5805,TBD
5806,TBD
5808,TBD
5809,TBD
5810,TBD
5824,TBD
5832,TBD
5840,TBD
5845,TBD
5855,TBD
5863,TBD
5866,TBD
5872,TBD
5889,TBD
5898,TBD
5925,TBD
5927,TBD
5959,TBD
5963,TBD
5965,TBD
5976,TBD
5977,TBD
5987,TBD
5990,TBD
5991,TBD
5992,TBD
6078,TBD
6098,TBD
6159,TBD
6165,TBD
6166,TBD
6170,TBD
6172,TBD
6173,TBD
6286,TBD
6300,TBD
6323,TBD
6392,TBD
6394,TBD
6459,TBD
6467,TBD
6469,TBD
6500,TBD
6577,TBD
6578,TBD
6579,TBD
6583,TBD
6585,TBD
6588,TBD
6590,TBD
6786,TBD
6807,TBD
6849,TBD
6850,TBD
6851,TBD
6876,TBD
6878,TBD
6898,TBD
6929,TBD
6932,TBD
6942,TBD
6953,TBD
6960,TBD
6964,TBD
6966,TBD
6971,TBD
7020,TBD
7072,TBD
7099,TBD
7127,TBD
7156,TBD
7178,TBD
7220,TBD
7224,TBD
7229,TBD
7232,TBD
7233,TBD
7240,TBD
7241,TBD
7242,TBD
7247,TBD
7249,TBD
7251,TBD
7262,TBD
7280,TBD
7281,TBD
7294,TBD
7301,TBD
7308,TBD
7309,TBD
7311,TBD
7317,TBD
7324,TBD
7326,TBD
7342,TBD
7347,TBD
7349,TBD
7357,TBD
7361,TBD
7362,TBD
8930,TBD
3,TBD
110,TBD
154,TBD
174,TBD
366,TBD
377,TBD
396,TBD
459,TBD
477,TBD
488,TBD
492,TBD
493,TBD
494,TBD
497,TBD
500,TBD
507,TBD
510,TBD
511,TBD
512,TBD
514,TBD
515,TBD
518,TBD
519,TBD
520,TBD
525,TBD
526,TBD
528,TBD
538,TBD
545,TBD
547,TBD
548,TBD
549,TBD
551,TBD
552,TBD
555,TBD
556,TBD
563,TBD
571,TBD
574,TBD
575,TBD
578,TBD
579,TBD
580,TBD
582,TBD
583,TBD
584,TBD
585,TBD
586,TBD
588,TBD
589,TBD
591,TBD
593,TBD
594,TBD
599,TBD
605,TBD
606,TBD
611,TBD
613,TBD
614,TBD
615,TBD
616,TBD
617,TBD
618,TBD
619,TBD
620,TBD
621,TBD
623,TBD
624,TBD
625,TBD
627,TBD
628,TBD
629,TBD
630,TBD
631,TBD
632,TBD
634,TBD
635,TBD
638,TBD
639,TBD
640,TBD
641,TBD
642,TBD
643,TBD
644,TBD
649,TBD
658,TBD
663,TBD
665,TBD
666,TBD
669,TBD
672,TBD
676,TBD
678,TBD
680,TBD
685,TBD
686,TBD
689,TBD
690,TBD
692,TBD
693,TBD
696,TBD
697,TBD
698,TBD
702,TBD
705,TBD
706,TBD
709,TBD
713,TBD
718,TBD
719,TBD
720,TBD
721,TBD
722,TBD
724,TBD
725,TBD
727,TBD
728,TBD
729,TBD
739,TBD
741,TBD
742,TBD
745,TBD
754,TBD
756,TBD
758,TBD
759,TBD
767,TBD
769,TBD
771,TBD
778,TBD
779,TBD
780,TBD
787,TBD
795,TBD
800,TBD
806,TBD
811,TBD
814,TBD
817,TBD
819,TBD
821,TBD
824,TBD
825,TBD
826,TBD
828,TBD
829,TBD
835,TBD
836,TBD
840,TBD
842,TBD
843,TBD
850,TBD
851,TBD
854,TBD
855,TBD
856,TBD
857,TBD
858,TBD
859,TBD
860,TBD
862,TBD
864,TBD
867,TBD
868,TBD
869,TBD
870,TBD
873,TBD
877,TBD
878,TBD
881,TBD
884,TBD
889,TBD
890,TBD
899,TBD
902,TBD
905,TBD
906,TBD
907,TBD
908,TBD
920,TBD
921,TBD
922,TBD
923,TBD
924,TBD
925,TBD
928,TBD
929,TBD
931,TBD
932,TBD
937,TBD
941,TBD
942,TBD
943,TBD
948,TBD
952,TBD
953,TBD
955,TBD
956,TBD
959,TBD
960,TBD
962,TBD
964,TBD
966,TBD
967,TBD
968,TBD
973,TBD
974,TBD
977,TBD
980,TBD
984,TBD
986,TBD
987,TBD
988,TBD
994,TBD
995,TBD
996,TBD
1001,TBD
1002,TBD
1004,TBD
1006,TBD
1008,TBD
1010,TBD
1011,TBD
1013,TBD
1015,TBD
1017,TBD
1018,TBD
1019,TBD
1023,TBD
1024,TBD
1026,TBD
1027,TBD
1029,TBD
1030,TBD
1033,TBD
1034,TBD
1035,TBD
1036,TBD
1037,TBD
1039,TBD
1045,TBD
1047,TBD
1048,TBD
1053,TBD
1058,TBD
1060,TBD
1061,TBD
1064,TBD
1068,TBD
1070,TBD
1072,TBD
1076,TBD
1077,TBD
1079,TBD
1080,TBD
1081,TBD
1082,TBD
1083,TBD
1084,TBD
1085,TBD
1086,TBD
1087,TBD
1090,TBD
1095,TBD
1096,TBD
1097,TBD
1104,TBD
1111,TBD
1112,TBD
1113,TBD
1119,TBD
1121,TBD
1122,TBD
1123,TBD
1130,TBD
1131,TBD
1132,TBD
1133,TBD
1135,TBD
1139,TBD
1140,TBD
1141,TBD
1142,TBD
1143,TBD
1144,TBD
1146,TBD
1149,TBD
1153,TBD
1155,TBD
1156,TBD
1157,TBD
1159,TBD
1160,TBD
1162,TBD
1164,TBD
1165,TBD
1166,TBD
1170,TBD
1171,TBD
1172,TBD
1173,TBD
1175,TBD
1179,TBD
1180,TBD
1181,TBD
1182,TBD
1183,TBD
1184,TBD
1189,TBD
1190,TBD
1191,TBD
1194,TBD
1197,TBD
1199,TBD
1200,TBD
1203,TBD
1205,TBD
1209,TBD
1210,TBD
1213,TBD
1215,TBD
1217,TBD
1218,TBD
1219,TBD
1220,TBD
1223,TBD
1225,TBD
1227,TBD
1230,TBD
1231,TBD
1233,TBD
1234,TBD
1236,TBD
1237,TBD
1238,TBD
1239,TBD
1240,TBD
1242,TBD
1243,TBD
1244,TBD
1245,TBD
1247,TBD
1252,TBD
1255,TBD
1259,TBD
1261,TBD
1264,TBD
1268,TBD
1270,TBD
1273,TBD
1275,TBD
1280,TBD
1281,TBD
1283,TBD
1284,TBD
1286,TBD
1287,TBD
1288,TBD
1289,TBD
1290,TBD
1291,TBD
1292,TBD
1293,TBD
1294,TBD
1297,TBD
1298,TBD
1299,TBD
1300,TBD
1301,TBD
1302,TBD
1304,TBD
1306,TBD
1308,TBD
1309,TBD
1310,TBD
1311,TBD
1312,TBD
1314,TBD
1315,TBD
1317,TBD
1318,TBD
1319,TBD
1320,TBD
1321,TBD
1322,TBD
1324,TBD
1325,TBD
1327,TBD
1328,TBD
1329,TBD
1330,TBD
1331,TBD
1333,TBD
1334,TBD
1335,TBD
1336,TBD
1337,TBD
1338,TBD
1339,TBD
1340,TBD
1344,TBD
1345,TBD
1348,TBD
1349,TBD
1350,TBD
1351,TBD
1352,TBD
1354,TBD
1355,TBD
1356,TBD
1357,TBD
1358,TBD
1359,TBD
1360,TBD
1363,TBD
1364,TBD
1367,TBD
1368,TBD
1369,TBD
1370,TBD
1371,TBD
1372,TBD
1373,TBD
1374,TBD
1375,TBD
1378,TBD
1379,TBD
1380,TBD
1381,TBD
1382,TBD
1383,TBD
1384,TBD
1385,TBD
1387,TBD
1388,TBD
1390,TBD
1391,TBD
1392,TBD
1397,TBD
1398,TBD
1399,TBD
1400,TBD
1403,TBD
1406,TBD
1407,TBD
1408,TBD
1410,TBD
1411,TBD
1412,TBD
1414,TBD
1416,TBD
1417,TBD
1419,TBD
1422,TBD
1423,TBD
1424,TBD
1425,TBD
1426,TBD
1427,TBD
1428,TBD
1429,TBD
1432,TBD
1433,TBD
1434,TBD
1436,TBD
1438,TBD
1439,TBD
1440,TBD
1441,TBD
1442,TBD
1443,TBD
1444,TBD
1445,TBD
1448,TBD
1450,TBD
1452,TBD
1456,TBD
1457,TBD
1458,TBD
1459,TBD
1461,TBD
1463,TBD
1464,TBD
1465,TBD
1466,TBD
1469,TBD
1474,TBD
1476,TBD
1477,TBD
1478,TBD
1480,TBD
1482,TBD
1485,TBD
1486,TBD
1488,TBD
1492,TBD
1495,TBD
1498,TBD
1499,TBD
1501,TBD
1502,TBD
1503,TBD
1504,TBD
1505,TBD
1508,TBD
1510,TBD
1511,TBD
1512,TBD
1513,TBD
1517,TBD
1518,TBD
1519,TBD
1521,TBD
1522,TBD
1523,TBD
1524,TBD
1525,TBD
1527,TBD
1529,TBD
1532,TBD
1533,TBD
1536,TBD
1537,TBD
1539,TBD
1540,TBD
1541,TBD
1542,TBD
1543,TBD
1544,TBD
1547,TBD
1549,TBD
1550,TBD
1552,TBD
1557,TBD
1558,TBD
1559,TBD
1560,TBD
1564,TBD
1566,TBD
1567,TBD
1568,TBD
1569,TBD
1570,TBD
1572,TBD
1573,TBD
1578,TBD
1579,TBD
1580,TBD
1584,TBD
1586,TBD
1589,TBD
1590,TBD
1591,TBD
1592,TBD
1593,TBD
1594,TBD
1595,TBD
1598,TBD
1601,TBD
1603,TBD
1604,TBD
1606,TBD
1607,TBD
1610,TBD
1611,TBD
1612,TBD
1613,TBD
1614,TBD
1617,TBD
1619,TBD
1622,TBD
1623,TBD
1628,TBD
1629,TBD
1631,TBD
1639,TBD
1640,TBD
1641,TBD
1642,TBD
1644,TBD
1646,TBD
1647,TBD
1648,TBD
1652,TBD
1653,TBD
1655,TBD
1656,TBD
1658,TBD
1659,TBD
1661,TBD
1662,TBD
1663,TBD
1664,TBD
1665,TBD
1666,TBD
1667,TBD
1670,TBD
1673,TBD
1674,TBD
1675,TBD
1677,TBD
1680,TBD
1682,TBD
1684,TBD
1686,TBD
1687,TBD
1688,TBD
1689,TBD
1694,TBD
1698,TBD
1699,TBD
1701,TBD
1702,TBD
1703,TBD
1705,TBD
1707,TBD
1708,TBD
1709,TBD
1712,TBD
1714,TBD
1715,TBD
1716,TBD
1717,TBD
1718,TBD
1719,TBD
1720,TBD
1724,TBD
1726,TBD
1728,TBD
1729,TBD
1730,TBD
1731,TBD
1733,TBD
1736,TBD
1739,TBD
1741,TBD
1742,TBD
1743,TBD
1744,TBD
1745,TBD
1746,TBD
1748,TBD
1749,TBD
1750,TBD
1751,TBD
1752,TBD
1754,TBD
1758,TBD
1759,TBD
1762,TBD
1763,TBD
1765,TBD
1766,TBD
1767,TBD
1768,TBD
1769,TBD
1770,TBD
1771,TBD
1773,TBD
1774,TBD
1777,TBD
1778,TBD
1780,TBD
1781,TBD
1782,TBD
1785,TBD
1788,TBD
1790,TBD
1791,TBD
1792,TBD
1794,TBD
1795,TBD
1796,TBD
1797,TBD
1798,TBD
1804,TBD
1806,TBD
1807,TBD
1808,TBD
1809,TBD
1810,TBD
1811,TBD
1812,TBD
1813,TBD
1816,TBD
1820,TBD
1821,TBD
1822,TBD
1823,TBD
1825,TBD
1827,TBD
1829,TBD
1830,TBD
1831,TBD
1833,TBD
1835,TBD
1836,TBD
1838,TBD
1839,TBD
1841,TBD
1842,TBD
1844,TBD
1845,TBD
1846,TBD
1847,TBD
1849,TBD
1850,TBD
1851,TBD
1852,TBD
1854,TBD
1856,TBD
1857,TBD
1860,TBD
1863,TBD
1866,TBD
1867,TBD
1868,TBD
1869,TBD
1871,TBD
1872,TBD
1873,TBD
1874,TBD
1875,TBD
1878,TBD
1883,TBD
1884,TBD
1885,TBD
1886,TBD
1887,TBD
1888,TBD
1890,TBD
1891,TBD
1893,TBD
1894,TBD
1895,TBD
1896,TBD
1900,TBD
1901,TBD
1902,TBD
1904,TBD
1905,TBD
1906,TBD
1907,TBD
1909,TBD
1911,TBD
1913,TBD
1916,TBD
1918,TBD
1919,TBD
1921,TBD
1923,TBD
1924,TBD
1926,TBD
1927,TBD
1928,TBD
1930,TBD
1932,TBD
1934,TBD
1935,TBD
1936,TBD
1937,TBD
1939,TBD
1940,TBD
1942,TBD
1945,TBD
1946,TBD
1948,TBD
1949,TBD
1950,TBD
1953,TBD
1954,TBD
1956,TBD
1957,TBD
1959,TBD
1960,TBD
1961,TBD
1962,TBD
1964,TBD
1966,TBD
1967,TBD
1968,TBD
1969,TBD
1970,TBD
1973,TBD
1974,TBD
1975,TBD
1976,TBD
1977,TBD
1978,TBD
1980,TBD
1981,TBD
1984,TBD
1985,TBD
1986,TBD
1987,TBD
1990,TBD
1991,TBD
1993,TBD
1994,TBD
1995,TBD
1996,TBD
1997,TBD
2000,TBD
2003,TBD
2005,TBD
2008,TBD
2009,TBD
2010,TBD
2012,TBD
2013,TBD
2014,TBD
2015,TBD
2019,TBD
2021,TBD
2022,TBD
2023,TBD
2024,TBD
2026,TBD
2027,TBD
2035,TBD
2036,TBD
2038,TBD
2040,TBD
2041,TBD
2043,TBD
2045,TBD
2046,TBD
2047,TBD
2049,TBD
2050,TBD
2051,TBD
2055,TBD
2056,TBD
2057,TBD
2058,TBD
2059,TBD
2061,TBD
2062,TBD
2063,TBD
2064,TBD
2065,TBD
2067,TBD
2068,TBD
2072,TBD
2073,TBD
2078,TBD
2079,TBD
2080,TBD
2081,TBD
2083,TBD
2084,TBD
2085,TBD
2088,TBD
2089,TBD
2090,TBD
2091,TBD
2092,TBD
2093,TBD
2095,TBD
2096,TBD
2097,TBD
2098,TBD
2100,TBD
2102,TBD
2103,TBD
2104,TBD
2106,TBD
2107,TBD
2108,TBD
2109,TBD
2112,TBD
2113,TBD
2115,TBD
2116,TBD
2118,TBD
2120,TBD
2122,TBD
2124,TBD
2125,TBD
2128,TBD
2129,TBD
2130,TBD
2134,TBD
2135,TBD
2136,TBD
2137,TBD
2138,TBD
2139,TBD
2140,TBD
2141,TBD
2143,TBD
2144,TBD
2145,TBD
2146,TBD
2147,TBD
2149,TBD
2151,TBD
2152,TBD
2153,TBD
2154,TBD
2155,TBD
2156,TBD
2157,TBD
2158,TBD
2159,TBD
2160,TBD
2163,TBD
2164,TBD
2166,TBD
2167,TBD
2169,TBD
2170,TBD
2174,TBD
2176,TBD
2178,TBD
2180,TBD
2183,TBD
2184,TBD
2185,TBD
2189,TBD
2191,TBD
2192,TBD
2193,TBD
2194,TBD
2195,TBD
2197,TBD
2199,TBD
2200,TBD
2201,TBD
2202,TBD
2205,TBD
2207,TBD
2208,TBD
2209,TBD
2210,TBD
2211,TBD
2214,TBD
2222,TBD
2223,TBD
2224,TBD
2225,TBD
2227,TBD
2228,TBD
2230,TBD
2232,TBD
2233,TBD
2234,TBD
2236,TBD
2237,TBD
2238,TBD
2240,TBD
2244,TBD
2247,TBD
2248,TBD
2250,TBD
2252,TBD
2254,TBD
2255,TBD
2256,TBD
2258,TBD
2259,TBD
2261,TBD
2262,TBD
2263,TBD
2264,TBD
2265,TBD
2266,TBD
2267,TBD
2270,TBD
2272,TBD
2273,TBD
2275,TBD
2278,TBD
2279,TBD
2281,TBD
2282,TBD
2283,TBD
2284,TBD
2285,TBD
2286,TBD
2287,TBD
2289,TBD
2293,TBD
2294,TBD
2295,TBD
2299,TBD
2300,TBD
2302,TBD
2307,TBD
2309,TBD
2310,TBD
2311,TBD
2312,TBD
2313,TBD
2316,TBD
2318,TBD
2323,TBD
2326,TBD
2328,TBD
2329,TBD
2330,TBD
2331,TBD
2332,TBD
2334,TBD
2336,TBD
2337,TBD
2338,TBD
2339,TBD
2340,TBD
2341,TBD
2346,TBD
2348,TBD
2350,TBD
2351,TBD
2354,TBD
2355,TBD
2357,TBD
2358,TBD
2359,TBD
2360,TBD
2361,TBD
2362,TBD
2365,TBD
2366,TBD
2368,TBD
2369,TBD
2370,TBD
2371,TBD
2373,TBD
2386,TBD
2387,TBD
2388,TBD
2391,TBD
2392,TBD
2396,TBD
2398,TBD
2399,TBD
2400,TBD
2402,TBD
2405,TBD
2406,TBD
2412,TBD
2414,TBD
2417,TBD
2419,TBD
2420,TBD
2423,TBD
2424,TBD
2426,TBD
2429,TBD
2435,TBD
2436,TBD
2437,TBD
2438,TBD
2440,TBD
2441,TBD
2444,TBD
2445,TBD
2446,TBD
2447,TBD
2449,TBD
2451,TBD
2453,TBD
2455,TBD
2459,TBD
2460,TBD
2465,TBD
2471,TBD
2472,TBD
2474,TBD
2475,TBD
2480,TBD
2481,TBD
2482,TBD
2483,TBD
2484,TBD
2485,TBD
2493,TBD
2496,TBD
2497,TBD
2499,TBD
2501,TBD
2502,TBD
2503,TBD
2504,TBD
2506,TBD
2508,TBD
2511,TBD
2512,TBD
2513,TBD
2514,TBD
2515,TBD
2518,TBD
2519,TBD
2520,TBD
2522,TBD
2528,TBD
2529,TBD
2530,TBD
2531,TBD
2535,TBD
2540,TBD
2541,TBD
2542,TBD
2543,TBD
2547,TBD
2548,TBD
2551,TBD
2554,TBD
2555,TBD
2558,TBD
2559,TBD
2560,TBD
2561,TBD
2562,TBD
2563,TBD
2564,TBD
2565,TBD
2566,TBD
2567,TBD
2572,TBD
2574,TBD
2576,TBD
2577,TBD
2579,TBD
2580,TBD
2581,TBD
2582,TBD
2583,TBD
2584,TBD
2585,TBD
2586,TBD
2588,TBD
2591,TBD
2592,TBD
2593,TBD
2597,TBD
2603,TBD
2604,TBD
2605,TBD
2607,TBD
2608,TBD
2610,TBD
2611,TBD
2612,TBD
2613,TBD
2614,TBD
2615,TBD
2617,TBD
2618,TBD
2619,TBD
2620,TBD
2626,TBD
2627,TBD
2628,TBD
2629,TBD
2630,TBD
2631,TBD
2632,TBD
2633,TBD
2634,TBD
2637,TBD
2638,TBD
2639,TBD
2640,TBD
2641,TBD
2644,TBD
2645,TBD
2646,TBD
2647,TBD
2650,TBD
2651,TBD
2652,TBD
2653,TBD
2656,TBD
2659,TBD
2660,TBD
2662,TBD
2663,TBD
2664,TBD
2671,TBD
2672,TBD
2674,TBD
2678,TBD
2679,TBD
2681,TBD
2682,TBD
2683,TBD
2684,TBD
2687,TBD
2691,TBD
2692,TBD
2693,TBD
2695,TBD
2696,TBD
2699,TBD
2700,TBD
2703,TBD
2704,TBD
2705,TBD
2712,TBD
2719,TBD
2721,TBD
2725,TBD
2726,TBD
2727,TBD
2729,TBD
2730,TBD
2731,TBD
2732,TBD
2733,TBD
2740,TBD
2744,TBD
2745,TBD
2747,TBD
2749,TBD
2751,TBD
2752,TBD
2753,TBD
2754,TBD
2756,TBD
2758,TBD
2761,TBD
2762,TBD
2766,TBD
2767,TBD
2768,TBD
2771,TBD
2772,TBD
2773,TBD
2774,TBD
2777,TBD
2778,TBD
2780,TBD
2781,TBD
2782,TBD
2783,TBD
2785,TBD
2786,TBD
2787,TBD
2788,TBD
2789,TBD
2790,TBD
2791,TBD
2792,TBD
2793,TBD
2794,TBD
2795,TBD
2796,TBD
2797,TBD
2799,TBD
2801,TBD
2805,TBD
2806,TBD
2807,TBD
2808,TBD
2809,TBD
2810,TBD
2811,TBD
2814,TBD
2819,TBD
2821,TBD
2823,TBD
2825,TBD
2830,TBD
2831,TBD
2832,TBD
2833,TBD
2836,TBD
2838,TBD
2839,TBD
2840,TBD
2841,TBD
2843,TBD
2844,TBD
2845,TBD
2849,TBD
2850,TBD
2852,TBD
2853,TBD
2854,TBD
2858,TBD
2859,TBD
2860,TBD
2861,TBD
2862,TBD
2866,TBD
2867,TBD
2869,TBD
2870,TBD
2871,TBD
2872,TBD
2873,TBD
2874,TBD
2881,TBD
2884,TBD
2885,TBD
2887,TBD
2888,TBD
2890,TBD
2892,TBD
2894,TBD
2897,TBD
2898,TBD
2899,TBD
2900,TBD
2901,TBD
2902,TBD
2903,TBD
2904,TBD
2905,TBD
2906,TBD
2907,TBD
2908,TBD
2909,TBD
2910,TBD
2911,TBD
2912,TBD
2914,TBD
2915,TBD
2916,TBD
2917,TBD
2920,TBD
2921,TBD
2922,TBD
2923,TBD
2924,TBD
2928,TBD
2929,TBD
2930,TBD
2931,TBD
2932,TBD
2933,TBD
2941,TBD
2944,TBD
2945,TBD
2946,TBD
2953,TBD
2954,TBD
2959,TBD
2962,TBD
2963,TBD
2964,TBD
2965,TBD
2966,TBD
2967,TBD
2968,TBD
2987,TBD
2988,TBD
2992,TBD
3011,TBD
3013,TBD
3018,TBD
3019,TBD
3035,TBD
3049,TBD
3066,TBD
3067,TBD
3069,TBD
3070,TBD
3071,TBD
3072,TBD
3074,TBD
3077,TBD
3078,TBD
3082,TBD
3083,TBD
3093,TBD
3094,TBD
3104,TBD
3114,TBD
3118,TBD
3126,TBD
3127,TBD
3128,TBD
3136,TBD
3143,TBD
3156,TBD
3157,TBD
3159,TBD
3161,TBD
3162,TBD
3163,TBD
3175,TBD
3176,TBD
3177,TBD
3182,TBD
3183,TBD
3188,TBD
3191,TBD
3192,TBD
3197,TBD
3200,TBD
3201,TBD
3205,TBD
3206,TBD
3207,TBD
3208,TBD
3212,TBD
3214,TBD
3215,TBD
3216,TBD
3219,TBD
3220,TBD
3221,TBD
3222,TBD
3223,TBD
3227,TBD
3228,TBD
3232,TBD
3234,TBD
3235,TBD
3236,TBD
3238,TBD
3241,TBD
3243,TBD
3250,TBD
3251,TBD
3252,TBD
3253,TBD
3254,TBD
3259,TBD
3262,TBD
3265,TBD
3266,TBD
3269,TBD
3270,TBD
3277,TBD
3280,TBD
3281,TBD
3282,TBD
3289,TBD
3291,TBD
3292,TBD
3293,TBD
3294,TBD
3299,TBD
3300,TBD
3301,TBD
3303,TBD
3304,TBD
3305,TBD
3307,TBD
3308,TBD
3309,TBD
3310,TBD
3311,TBD
3313,TBD
3314,TBD
3315,TBD
3317,TBD
3328,TBD
3329,TBD
3330,TBD
3332,TBD
3334,TBD
3336,TBD
3337,TBD
3338,TBD
3339,TBD
3342,TBD
3344,TBD
3347,TBD
3348,TBD
3349,TBD
3350,TBD
3351,TBD
3354,TBD
3355,TBD
3356,TBD
3357,TBD
3359,TBD
3360,TBD
3366,TBD
3367,TBD
3370,TBD
3371,TBD
3372,TBD
3377,TBD
3379,TBD
3382,TBD
3385,TBD
3387,TBD
3388,TBD
3389,TBD
3397,TBD
3401,TBD
3402,TBD
3403,TBD
3407,TBD
3408,TBD
3409,TBD
3411,TBD
3412,TBD
3414,TBD
3415,TBD
3417,TBD
3418,TBD
3420,TBD
3422,TBD
3423,TBD
3424,TBD
3427,TBD
3428,TBD
3429,TBD
3435,TBD
3436,TBD
3442,TBD
3443,TBD
3445,TBD
3447,TBD
3453,TBD
3454,TBD
3456,TBD
3458,TBD
3461,TBD
3462,TBD
3463,TBD
3465,TBD
3469,TBD
3471,TBD
3472,TBD
3473,TBD
3474,TBD
3475,TBD
3476,TBD
3480,TBD
3481,TBD
3485,TBD
3486,TBD
3487,TBD
3489,TBD
3490,TBD
3491,TBD
3501,TBD
3502,TBD
3503,TBD
3504,TBD
3511,TBD
3512,TBD
3514,TBD
3515,TBD
3517,TBD
3520,TBD
3526,TBD
3527,TBD
3529,TBD
3533,TBD
3535,TBD
3538,TBD
3541,TBD
3543,TBD
3545,TBD
3546,TBD
3548,TBD
3549,TBD
3560,TBD
3561,TBD
3562,TBD
3563,TBD
3564,TBD
3566,TBD
3568,TBD
3570,TBD
3571,TBD
3573,TBD
3580,TBD
3581,TBD
3582,TBD
3583,TBD
3588,TBD
3589,TBD
3595,TBD
3596,TBD
3598,TBD
3600,TBD
3603,TBD
3604,TBD
3605,TBD
3606,TBD
3607,TBD
3608,TBD
3609,TBD
3611,TBD
3612,TBD
3614,TBD
3617,TBD
3619,TBD
3620,TBD
3621,TBD
3622,TBD
3625,TBD
3626,TBD
3627,TBD
3628,TBD
3629,TBD
3632,TBD
3633,TBD
3634,TBD
3635,TBD
3638,TBD
3641,TBD
3644,TBD
3646,TBD
3655,TBD
3658,TBD
3659,TBD
3660,TBD
3661,TBD
3693,TBD
3700,TBD
3701,TBD
3702,TBD
3709,TBD
3710,TBD
3713,TBD
3716,TBD
3720,TBD
3722,TBD
3724,TBD
3726,TBD
3728,TBD
3729,TBD
3730,TBD
3731,TBD
3732,TBD
3733,TBD
3738,TBD
3739,TBD
3740,TBD
3741,TBD
3747,TBD
3748,TBD
3749,TBD
3750,TBD
3751,TBD
3763,TBD
3765,TBD
3768,TBD
3770,TBD
3771,TBD
3772,TBD
3774,TBD
3778,TBD
3780,TBD
3781,TBD
3782,TBD
3783,TBD
3784,TBD
3786,TBD
3788,TBD
3789,TBD
3791,TBD
3792,TBD
3795,TBD
3799,TBD
3802,TBD
3803,TBD
3804,TBD
3805,TBD
3807,TBD
3809,TBD
3810,TBD
3812,TBD
3817,TBD
3824,TBD
3825,TBD
3829,TBD
3830,TBD
3831,TBD
3833,TBD
3835,TBD
3838,TBD
3840,TBD
3842,TBD
3843,TBD
3844,TBD
3845,TBD
3846,TBD
3847,TBD
3848,TBD
3851,TBD
3852,TBD
3858,TBD
3860,TBD
3861,TBD
3862,TBD
3864,TBD
3867,TBD
3869,TBD
3872,TBD
3874,TBD
3876,TBD
3877,TBD
3880,TBD
3884,TBD
3887,TBD
3889,TBD
3894,TBD
3896,TBD
3897,TBD
3899,TBD
3912,TBD
3935,TBD
3959,TBD
3988,TBD
3990,TBD
4053,TBD
4054,TBD
4063,TBD
4064,TBD
4065,TBD
4068,TBD
4100,TBD
4105,TBD
4118,TBD
4140,TBD
4141,TBD
4142,TBD
4144,TBD
4145,TBD
4147,TBD
4148,TBD
4153,TBD
4156,TBD
4157,TBD
4159,TBD
4160,TBD
4161,TBD
4166,TBD
4180,TBD
4184,TBD
4185,TBD
4189,TBD
4191,TBD
4196,TBD
4197,TBD
4200,TBD
4201,TBD
4203,TBD
4206,TBD
4208,TBD
4211,TBD
4216,TBD
4218,TBD
4220,TBD
4223,TBD
4224,TBD
4230,TBD
4231,TBD
4232,TBD
4233,TBD
4235,TBD
4237,TBD
4239,TBD
4243,TBD
4247,TBD
4249,TBD
4250,TBD
4252,TBD
4255,TBD
4258,TBD
4260,TBD
4262,TBD
4264,TBD
4272,TBD
4273,TBD
4274,TBD
4275,TBD
4276,TBD
4277,TBD
4278,TBD
4283,TBD
4284,TBD
4285,TBD
4288,TBD
4293,TBD
4303,TBD
4324,TBD
4325,TBD
4332,TBD
4334,TBD
4335,TBD
4336,TBD
4337,TBD
4339,TBD
4341,TBD
4348,TBD
4350,TBD
4354,TBD
4355,TBD
4356,TBD
4365,TBD
4366,TBD
4368,TBD
4370,TBD
4372,TBD
4375,TBD
4377,TBD
4378,TBD
4380,TBD
4383,TBD
4384,TBD
4387,TBD
4388,TBD
4389,TBD
4395,TBD
4399,TBD
4403,TBD
4404,TBD
4409,TBD
4410,TBD
4412,TBD
4413,TBD
4415,TBD
4417,TBD
4420,TBD
4421,TBD
4423,TBD
4424,TBD
4425,TBD
4426,TBD
4427,TBD
4428,TBD
4430,TBD
4431,TBD
4432,TBD
4434,TBD
4436,TBD
4438,TBD
4439,TBD
4440,TBD
4441,TBD
4443,TBD
4444,TBD
4445,TBD
4446,TBD
4450,TBD
4451,TBD
4452,TBD
4456,TBD
4457,TBD
4458,TBD
4459,TBD
4461,TBD
4470,TBD
4471,TBD
4472,TBD
4473,TBD
4476,TBD
4477,TBD
4478,TBD
4479,TBD
4484,TBD
4487,TBD
4490,TBD
4491,TBD
4494,TBD
4498,TBD
4499,TBD
4501,TBD
4506,TBD
4514,TBD
4517,TBD
4519,TBD
4520,TBD
4521,TBD
4524,TBD
4525,TBD
4527,TBD
4528,TBD
4530,TBD
4540,TBD
4543,TBD
4545,TBD
4546,TBD
4556,TBD
4557,TBD
4558,TBD
4560,TBD
4561,TBD
4563,TBD
4564,TBD
4565,TBD
4567,TBD
4570,TBD
4574,TBD
4579,TBD
4580,TBD
4583,TBD
4588,TBD
4593,TBD
4594,TBD
4595,TBD
4597,TBD
4599,TBD
4601,TBD
4603,TBD
4607,TBD
4609,TBD
4612,TBD
