Market,RDC,Partially Palletized,Fully Palletized,FASH DC,Import DC,Return Center
451,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
115,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
285,7034,TBD,TBD,6041,6088,9196
56,6068,TBD,TBD,7842,7042,9153
454,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
554,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
467,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
217,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
308,6070,TBD,TBD,6014,8980,8092
470,7033,TBD,TBD,6029,6060,9195
320,7045,TBD,TBD,6041,8980,9196
20,6054,TBD,TBD,6014,6061,8092
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
468,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
459,7033,TBD,TBD,6029,6060,9195
226,6080,TBD,TBD,6041,6088,9196
232,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
371,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
394,7033,TBD,TBD,6029,6060,9195
118,7038,TBD,TBD,6014,6061,8092
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
512,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
515,7033,TBD,TBD,6029,6060,9195
566,6006,In Progress,TBD,7842,7067,8092
362,6035,In Progress,TBD,7842,7042,9193
273,6092,TBD,TBD,6022,7078,9193
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
200,6043,TBD,TBD,6022,7078,9193
460,7033,TBD,TBD,6029,6060,9195
466,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
124,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
174,6080,TBD,TBD,6041,6088,9196
96,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
801,7035,TBD,TBD,6014,6061,8092
231,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
174,6080,TBD,TBD,6041,6088,9196
188,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
62,7036,TBD,TBD,6005,7042,9153
209,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
447,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
399,7026,TBD,TBD,6029,6060,9195
439,7039,TBD,TBD,6022,7078,9193
440,7039,TBD,TBD,6022,7078,9193
582,7026,TBD,TBD,6029,6060,9195
369,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
18,6054,TBD,TBD,6014,6061,8092
285,7034,TBD,TBD,6041,6088,9196
371,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
514,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
466,7033,TBD,TBD,6029,6060,9195
558,7034,TBD,TBD,6041,6088,9196
233,7034,TBD,TBD,6041,6088,9196
291,6023,In Progress,TBD,6014,6088,8092
196,7039,TBD,TBD,6022,7078,9193
464,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
446,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
460,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
232,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
289,6023,In Progress,TBD,6014,6088,8092
181,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
164,6080,TBD,TBD,6041,6088,9196
263,7039,TBD,TBD,6022,7078,9193
14,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
7,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
232,6080,TBD,TBD,6041,6088,9196
581,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
457,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
478,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
229,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
208,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
222,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
226,6080,TBD,TBD,6041,6088,9196
238,6092,TBD,TBD,6022,7078,9193
196,7039,TBD,TBD,6022,7078,9193
464,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
164,6080,TBD,TBD,6041,6088,9196
316,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
476,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
280,7045,TBD,TBD,6041,8980,9196
453,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
368,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
284,7034,TBD,TBD,6041,6088,9196
447,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
447,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
206,6043,TBD,TBD,6022,7078,9193
206,6043,TBD,TBD,6022,7078,9193
285,7034,TBD,TBD,6041,6088,9196
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
406,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
580,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
286,7045,TBD,TBD,6041,8980,9196
315,7045,TBD,TBD,6041,8980,9196
280,7045,TBD,TBD,6041,8980,9196
200,6043,TBD,TBD,6022,7078,9193
446,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
514,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
218,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
234,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
326,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
316,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
281,7034,TBD,TBD,6041,6088,9196
429,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
300,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
191,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
174,6080,TBD,TBD,6041,6088,9196
172,6080,TBD,TBD,6041,6088,9196
20,6054,TBD,TBD,6014,6061,8092
173,6080,TBD,TBD,6041,6088,9196
195,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
326,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
235,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
109,7038,TBD,TBD,6014,6061,8092
394,7033,TBD,TBD,6029,6060,9195
396,7033,TBD,TBD,6029,6060,9195
471,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
471,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
471,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
454,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
86,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
339,6069,TBD,TBD,7842,7067,9193
227,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
174,6080,TBD,TBD,6041,6088,9196
218,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
383,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
382,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
465,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
316,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
235,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
505,6012,In Progress,TBD,7842,7042,9153
213,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
168,7034,TBD,TBD,6041,6088,9196
27,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
339,6069,TBD,TBD,7842,7067,9193
392,7026,TBD,TBD,6029,6060,9195
203,6043,TBD,TBD,6022,7078,9193
204,6043,TBD,TBD,6022,7078,9193
202,6043,TBD,TBD,6022,7078,9193
446,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
101,7035,TBD,TBD,6014,6061,8092
112,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
260,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
28,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
197,6043,TBD,TBD,6022,7078,9193
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
175,6080,TBD,TBD,6041,6088,9196
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
466,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
164,6080,TBD,TBD,6041,6088,9196
259,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
181,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
157,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
168,6080,TBD,TBD,6041,6088,9196
423,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
422,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
204,6043,TBD,TBD,6022,7078,9193
314,6023,In Progress,TBD,6014,6088,8092
317,7045,TBD,TBD,6041,8980,9196
286,7045,TBD,TBD,6041,8980,9196
511,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
50,6068,TBD,TBD,7842,7042,9153
166,7034,TBD,TBD,6041,6088,9196
175,6080,TBD,TBD,6041,6088,9196
384,6012,In Progress,TBD,7842,7042,9153
71,6012,In Progress,TBD,7842,7042,9153
257,6066,TBD,TBD,6022,7067,9193
375,6012,In Progress,TBD,7842,7042,9153
444,7039,TBD,TBD,6022,7078,9193
183,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
157,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
317,7045,TBD,TBD,6041,8980,9196
231,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
231,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
125,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
55,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
435,7039,TBD,TBD,6022,7078,9193
373,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
389,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
201,6043,TBD,TBD,6022,7078,9193
247,6043,TBD,TBD,6022,7078,9193
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
181,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
154,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
534,6094,TBD,TBD,7842,7042,9153
35,6070,TBD,TBD,6014,8980,8092
45,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
137,6006,In Progress,TBD,7842,7067,8092
243,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
206,6043,TBD,TBD,6022,7078,9193
205,6043,TBD,TBD,6022,7078,9193
340,6069,TBD,TBD,7842,7067,9193
89,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
320,7045,TBD,TBD,6041,8980,9196
452,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
554,6054,TBD,TBD,6014,6061,8092
203,6043,TBD,TBD,6022,7078,9193
333,6094,TBD,TBD,7842,7042,9153
38,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
298,6070,TBD,TBD,6014,8980,8092
314,6023,In Progress,TBD,6014,6088,8092
125,6048,TBD,TBD,6005,7067,9153
460,7033,TBD,TBD,6029,6060,9195
469,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
469,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
37,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
3,6006,In Progress,TBD,7842,7067,8092
426,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
143,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
415,6009,TBD,TBD,7842,7078,9193
141,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
64,7036,TBD,TBD,6005,7042,9153
163,6080,TBD,TBD,6041,6088,9196
140,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
801,7035,TBD,TBD,6014,6061,8092
469,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
2,6006,In Progress,TBD,7842,7067,8092
63,7036,TBD,TBD,6005,7042,9153
217,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
219,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
110,7038,TBD,TBD,6014,6061,8092
275,6092,TBD,TBD,6022,7078,9193
378,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
301,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
554,6054,TBD,TBD,6014,6061,8092
22,6054,TBD,TBD,6014,6061,8092
32,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
353,6068,TBD,TBD,7842,7042,9153
454,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
14,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
112,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
534,6094,TBD,TBD,7842,7042,9153
534,6094,TBD,TBD,7842,7042,9153
492,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
537,6094,TBD,TBD,7842,7042,9153
537,6094,TBD,TBD,7842,7042,9153
161,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
1,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
124,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
380,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
585,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
18,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
30,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
140,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
280,7045,TBD,TBD,6041,8980,9196
151,6066,TBD,TBD,6022,7067,9193
181,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
14,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
311,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
312,7045,TBD,TBD,6041,8980,9196
569,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
414,6009,TBD,TBD,7842,7078,9193
569,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
370,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
372,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
372,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
87,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
246,6092,TBD,TBD,6022,7078,9193
300,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
546,6054,TBD,TBD,6014,6061,8092
217,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
368,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
373,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
399,7026,TBD,TBD,6029,6060,9195
399,7026,TBD,TBD,6029,6060,9195
400,7026,TBD,TBD,6029,6060,9195
260,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
407,6035,In Progress,TBD,7842,7042,9193
192,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
482,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
249,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
482,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
108,7038,TBD,TBD,6014,6061,8092
280,7045,TBD,TBD,6041,8980,9196
285,7034,TBD,TBD,6041,6088,9196
316,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
308,6070,TBD,TBD,6014,8980,8092
405,7026,TBD,TBD,6029,6060,9195
287,6023,In Progress,TBD,6014,6088,8092
111,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
154,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
508,6023,In Progress,TBD,6014,6088,8092
546,7035,TBD,TBD,6014,6061,8092
352,6094,TBD,TBD,7842,7042,9153
352,6094,TBD,TBD,7842,7042,9153
314,6023,In Progress,TBD,6014,6088,8092
42,6070,TBD,TBD,6014,8980,8092
315,7045,TBD,TBD,6041,8980,9196
290,6023,In Progress,TBD,6014,6088,8092
320,7045,TBD,TBD,6041,8980,9196
316,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
21,6054,TBD,TBD,6014,6061,8092
425,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
440,7039,TBD,TBD,6022,7078,9193
110,7038,TBD,TBD,6014,6061,8092
268,6092,TBD,TBD,6022,7078,9193
267,6092,TBD,TBD,6022,7078,9193
238,6092,TBD,TBD,6022,7078,9193
238,6092,TBD,TBD,6022,7078,9193
248,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
421,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
290,6023,In Progress,TBD,6014,6088,8092
131,6048,TBD,TBD,6005,7067,9153
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
175,7034,TBD,TBD,6041,6088,9196
515,7033,TBD,TBD,6029,6060,9195
418,6009,TBD,TBD,7842,7078,9193
435,7039,TBD,TBD,6022,7078,9193
166,7034,TBD,TBD,6041,6088,9196
400,7026,TBD,TBD,6029,6060,9195
29,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
320,7045,TBD,TBD,6041,8980,9196
50,6068,TBD,TBD,7842,7042,9153
528,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
299,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
396,7033,TBD,TBD,6029,6060,9195
538,6094,TBD,TBD,7842,7042,9153
546,7035,TBD,TBD,6014,6061,8092
558,7034,TBD,TBD,6041,6088,9196
461,7033,TBD,TBD,6029,6060,9195
89,7035,TBD,TBD,6014,6061,8092
188,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
296,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
144,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
433,6035,In Progress,TBD,7842,7042,9193
316,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
293,7045,TBD,TBD,6041,8980,9196
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
508,6023,In Progress,TBD,6014,6088,8092
162,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
362,6035,In Progress,TBD,7842,7042,9193
361,6035,In Progress,TBD,7842,7042,9193
360,6035,In Progress,TBD,7842,7042,9193
546,7035,TBD,TBD,6014,6061,8092
194,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
29,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
399,7026,TBD,TBD,6029,6060,9195
399,7026,TBD,TBD,6029,6060,9195
506,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
203,6043,TBD,TBD,6022,7078,9193
203,6043,TBD,TBD,6022,7078,9193
203,6043,TBD,TBD,6022,7078,9193
496,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
558,7034,TBD,TBD,6041,6088,9196
197,6043,TBD,TBD,6022,7078,9193
206,6043,TBD,TBD,6022,7078,9193
189,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
533,6094,TBD,TBD,7842,7042,9153
533,6094,TBD,TBD,7842,7042,9153
533,6094,TBD,TBD,7842,7042,9153
533,6094,TBD,TBD,7842,7042,9153
507,6094,TBD,TBD,7842,7042,9153
90,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
422,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
56,6068,TBD,TBD,7842,7042,9153
394,7026,TBD,TBD,6029,6060,9195
161,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
484,7033,TBD,TBD,6029,6060,9195
496,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
233,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
415,6009,TBD,TBD,7842,7078,9193
32,6054,TBD,TBD,6014,6061,8092
73,6012,In Progress,TBD,7842,7042,9153
376,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
410,6094,TBD,TBD,7842,7042,9153
320,7045,TBD,TBD,6041,8980,9196
173,6080,TBD,TBD,6041,6088,9196
162,6080,TBD,TBD,6041,6088,9196
163,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
163,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
154,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
159,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
157,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
159,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
164,6080,TBD,TBD,6041,6088,9196
171,6080,TBD,TBD,6041,6088,9196
103,7038,TBD,TBD,6014,6061,8092
309,6070,TBD,TBD,6014,8980,8092
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
208,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
191,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
197,6043,TBD,TBD,6022,7078,9193
129,6048,TBD,TBD,6005,7067,9153
215,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
171,6080,TBD,TBD,6041,6088,9196
172,6080,TBD,TBD,6041,6088,9196
171,6080,TBD,TBD,6041,6088,9196
51,6068,TBD,TBD,7842,7042,9153
542,6048,TBD,TBD,6005,7067,9153
101,7035,TBD,TBD,6014,6061,8092
401,7026,TBD,TBD,6029,6060,9195
366,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
382,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
384,6012,In Progress,TBD,7842,7042,9153
453,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
56,6068,TBD,TBD,7842,7042,9153
476,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
36,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
310,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
103,7038,TBD,TBD,6014,6061,8092
285,7034,TBD,TBD,6041,6088,9196
122,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
317,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
273,6092,TBD,TBD,6022,7078,9193
413,6009,TBD,TBD,7842,7078,9193
419,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
132,6048,TBD,TBD,6005,7067,9153
140,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
542,6048,TBD,TBD,6005,7067,9153
24,6054,TBD,TBD,6014,6061,8092
549,7035,TBD,TBD,6014,6061,8092
233,7034,TBD,TBD,6041,6088,9196
109,7038,TBD,TBD,6014,6061,8092
476,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
484,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
448,7033,TBD,TBD,6029,6060,9195
448,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
460,7033,TBD,TBD,6029,6060,9195
160,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
173,6080,TBD,TBD,6041,6088,9196
362,6035,In Progress,TBD,7842,7042,9193
262,6092,TBD,TBD,6022,7078,9193
412,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
439,7039,TBD,TBD,6022,7078,9193
206,6043,TBD,TBD,6022,7078,9193
108,7038,TBD,TBD,6014,6061,8092
108,7038,TBD,TBD,6014,6061,8092
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
163,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
215,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
225,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
243,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
51,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
504,6068,TBD,TBD,7842,7042,9153
561,6068,TBD,TBD,7842,7042,9153
561,6068,TBD,TBD,7842,7042,9153
561,6068,TBD,TBD,7842,7042,9153
44,6068,TBD,TBD,7842,7042,9153
58,6068,TBD,TBD,7842,7042,9153
479,6068,TBD,TBD,7842,7042,9153
58,6068,TBD,TBD,7842,7042,9153
533,6068,TBD,TBD,7842,7042,9153
449,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
439,7039,TBD,TBD,6022,7078,9193
109,7038,TBD,TBD,6014,6061,8092
120,6006,In Progress,TBD,7842,7067,8092
511,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
430,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
82,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
190,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
62,7036,TBD,TBD,6005,7042,9153
360,6035,In Progress,TBD,7842,7042,9193
504,6068,TBD,TBD,7842,7042,9153
53,6068,TBD,TBD,7842,7042,9153
515,7033,TBD,TBD,6029,6060,9195
268,6092,TBD,TBD,6022,7078,9193
488,7038,TBD,TBD,6014,6061,8092
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
49,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
561,6068,TBD,TBD,7842,7042,9153
151,6066,TBD,TBD,6022,7067,9193
389,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
515,7033,TBD,TBD,6029,6060,9195
283,6023,In Progress,TBD,6014,6088,8092
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
58,6068,TBD,TBD,7842,7042,9153
50,6068,TBD,TBD,7842,7042,9153
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
471,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
345,6094,TBD,TBD,7842,7042,9153
506,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
506,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
86,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
140,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
140,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
340,6069,TBD,TBD,7842,7067,9193
538,6094,TBD,TBD,7842,7042,9153
102,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
20,6054,TBD,TBD,6014,6061,8092
554,6054,TBD,TBD,6014,6061,8092
554,6054,TBD,TBD,6014,6061,8092
554,6054,TBD,TBD,6014,6061,8092
554,6054,TBD,TBD,6014,6061,8092
15,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
292,7045,TBD,TBD,6041,8980,9196
175,7034,TBD,TBD,6041,6088,9196
454,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
551,7033,TBD,TBD,6029,6060,9195
446,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
424,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
399,7026,TBD,TBD,6029,6060,9195
557,7026,TBD,TBD,6029,6060,9195
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
424,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
409,6035,In Progress,TBD,7842,7042,9193
488,7038,TBD,TBD,6014,6061,8092
86,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
506,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
