Market,Store,Store Type,Commodities in Auto-Selected,Commodity Reduction,,
406,770,Supercenter,3/12/2024,04/09/2024,,
64,772,Supercenter,3/12/2024,04/09/2024,,
134,773,Supercenter,3/12/2024,04/09/2024,,
433,774,Supercenter,3/12/2024,04/09/2024,,
279,775,Supercenter,3/12/2024,04/09/2024,,
432,776,Supercenter,3/12/2024,04/09/2024,,
66,777,Supercenter,3/12/2024,04/09/2024,,
81,781,Supercenter,3/12/2024,04/09/2024,,
88,782,Supercenter,3/12/2024,04/09/2024,,
359,783,Supercenter,3/12/2024,04/09/2024,,
418,784,Supercenter,3/12/2024,04/09/2024,,
141,785,Supercenter,3/12/2024,04/09/2024,,
264,786,Supercenter,3/12/2024,04/09/2024,,
328,788,Supercenter,3/12/2024,04/09/2024,,
583,789,Supercenter,3/12/2024,04/09/2024,,
429,790,Supercenter,3/12/2024,04/09/2024,,
78,791,Supercenter,3/12/2024,04/09/2024,,
279,792,Supercenter,3/12/2024,04/09/2024,,
70,793,Supercenter,3/12/2024,04/09/2024,,
409,794,Supercenter,3/12/2024,04/09/2024,,
279,796,Supercenter,3/12/2024,04/09/2024,,
418,797,Supercenter,3/12/2024,04/09/2024,,
273,798,Supercenter,3/12/2024,04/09/2024,,
406,799,Supercenter,3/12/2024,04/09/2024,,
360,801,Supercenter,3/12/2024,04/09/2024,,
263,802,Supercenter,3/12/2024,04/09/2024,,
128,803,Supercenter,3/12/2024,04/09/2024,,
48,804,Supercenter,3/12/2024,04/09/2024,,
340,805,Supercenter,3/12/2024,04/09/2024,,
50,807,Supercenter,3/12/2024,04/09/2024,,
61,808,Supercenter,3/12/2024,04/09/2024,,
10,809,Supercenter,3/12/2024,04/09/2024,,
426,810,Supercenter,3/12/2024,04/09/2024,,
70,812,Supercenter,3/12/2024,04/09/2024,,
81,813,Supercenter,3/12/2024,04/09/2024,,
336,815,Supercenter,3/12/2024,04/09/2024,,
141,816,Supercenter,3/12/2024,04/09/2024,,
15,818,Supercenter,3/12/2024,04/09/2024,,
359,820,Supercenter,3/12/2024,04/09/2024,,
70,822,Supercenter,3/12/2024,04/09/2024,,
345,823,Supercenter,3/12/2024,04/09/2024,,
45,827,Supercenter,3/12/2024,04/09/2024,,
279,830,Supercenter,3/12/2024,04/09/2024,,
271,833,Supercenter,3/12/2024,04/09/2024,,
360,834,Supercenter,3/12/2024,04/09/2024,,
333,837,Supercenter,3/12/2024,04/09/2024,,
345,838,Supercenter,3/12/2024,04/09/2024,,
130,839,Supercenter,3/12/2024,04/09/2024,,
415,841,Supercenter,3/12/2024,04/09/2024,,
262,844,Supercenter,3/12/2024,04/09/2024,,
357,845,Supercenter,3/12/2024,04/09/2024,,
85,846,Supercenter,3/12/2024,04/09/2024,,
441,847,Supercenter,3/12/2024,04/09/2024,,
144,848,Supercenter,3/12/2024,04/09/2024,,
59,849,Supercenter,3/12/2024,04/09/2024,,
262,852,Supercenter,3/12/2024,04/09/2024,,
1,853,Supercenter,3/12/2024,04/09/2024,,
71,861,Supercenter,3/12/2024,04/09/2024,,
10,863,Supercenter,3/12/2024,04/09/2024,,
87,865,Supercenter,3/12/2024,04/09/2024,,
1,866,Supercenter,3/12/2024,04/09/2024,,
333,871,Supercenter,3/12/2024,04/09/2024,,
62,872,Supercenter,3/12/2024,04/09/2024,,
141,874,Supercenter,3/12/2024,04/09/2024,,
140,875,Supercenter,3/12/2024,04/09/2024,,
127,876,Supercenter,3/12/2024,04/09/2024,,
152,879,Supercenter,3/12/2024,04/09/2024,,
50,880,Supercenter,3/12/2024,04/09/2024,,
425,882,Supercenter,3/12/2024,04/09/2024,,
433,885,Supercenter,3/12/2024,04/09/2024,,
426,886,Supercenter,3/12/2024,04/09/2024,,
141,887,Supercenter,3/12/2024,04/09/2024,,
334,888,Supercenter,3/12/2024,04/09/2024,,
279,891,Supercenter,3/12/2024,04/09/2024,,
414,892,Supercenter,3/12/2024,04/09/2024,,
349,893,Supercenter,3/12/2024,04/09/2024,,
356,894,Supercenter,3/12/2024,04/09/2024,,
336,895,Supercenter,3/12/2024,04/09/2024,,
49,896,Supercenter,3/12/2024,04/09/2024,,
73,897,Supercenter,3/12/2024,04/09/2024,,
73,898,Supercenter,3/12/2024,04/09/2024,,
70,900,Supercenter,3/12/2024,04/09/2024,,
77,901,Supercenter,3/12/2024,04/09/2024,,
140,903,Supercenter,3/12/2024,04/09/2024,,
1,904,Supercenter,3/12/2024,04/09/2024,,
125,909,Supercenter,3/12/2024,04/09/2024,,
442,910,Supercenter,3/12/2024,04/09/2024,,
128,911,Supercenter,3/12/2024,04/09/2024,,
125,912,Supercenter,3/12/2024,04/09/2024,,
425,913,Supercenter,3/12/2024,04/09/2024,,
322,914,Supercenter,3/12/2024,04/09/2024,,
62,915,Supercenter,3/12/2024,04/09/2024,,
141,916,Supercenter,3/12/2024,04/09/2024,,
81,917,Supercenter,3/12/2024,04/09/2024,,
46,918,Supercenter,3/12/2024,04/09/2024,,
15,919,Supercenter,3/12/2024,04/09/2024,,
71,927,Supercenter,3/12/2024,04/09/2024,,
8,930,Supercenter,3/12/2024,04/09/2024,,
263,933,Supercenter,3/12/2024,04/09/2024,,
1,934,Supercenter,3/12/2024,04/09/2024,,
130,935,Supercenter,3/12/2024,04/09/2024,,
272,936,Supercenter,3/12/2024,04/09/2024,,
8,938,Supercenter,3/12/2024,04/09/2024,,
76,939,Supercenter,3/12/2024,04/09/2024,,
479,940,Supercenter,3/12/2024,04/09/2024,,
15,944,Supercenter,3/12/2024,04/09/2024,,
71,945,Supercenter,3/12/2024,04/09/2024,,
350,947,Supercenter,3/12/2024,04/09/2024,,
145,950,Supercenter,3/12/2024,04/09/2024,,
85,951,Supercenter,3/12/2024,04/09/2024,,
141,954,Supercenter,3/12/2024,04/09/2024,,
279,957,Supercenter,3/12/2024,04/09/2024,,
263,958,Supercenter,3/12/2024,04/09/2024,,
129,961,Supercenter,3/12/2024,04/09/2024,,
48,963,Supercenter,3/12/2024,04/09/2024,,
438,965,Supercenter,3/12/2024,04/09/2024,,
143,969,Supercenter,3/12/2024,04/09/2024,,
143,970,Supercenter,3/12/2024,04/09/2024,,
438,971,Supercenter,3/12/2024,04/09/2024,,
479,972,Supercenter,3/12/2024,04/09/2024,,
350,975,Supercenter,3/12/2024,04/09/2024,,
135,976,Supercenter,3/12/2024,04/09/2024,,
406,978,Supercenter,3/12/2024,04/09/2024,,
438,979,Supercenter,3/12/2024,04/09/2024,,
138,981,Supercenter,3/12/2024,04/09/2024,,
425,982,Supercenter,3/12/2024,04/09/2024,,
418,985,Supercenter,3/12/2024,04/09/2024,,
128,989,Supercenter,3/12/2024,04/09/2024,,
14,990,Supercenter,3/12/2024,04/09/2024,,
1,991,Supercenter,3/12/2024,04/09/2024,,
356,992,Supercenter,3/12/2024,04/09/2024,,
407,993,Supercenter,3/12/2024,04/09/2024,,
485,998,WM Neighborhood Market,3/12/2024,04/09/2024,,
86,999,Supercenter,3/12/2024,04/09/2024,,
569,1000,Supercenter,3/12/2024,04/09/2024,,
262,1003,Supercenter,3/12/2024,04/09/2024,,
426,1005,Supercenter,3/12/2024,04/09/2024,,
438,1007,Supercenter,3/12/2024,04/09/2024,,
333,1009,Supercenter,3/12/2024,04/09/2024,,
444,1012,Supercenter,3/12/2024,04/09/2024,,
361,1014,Supercenter,3/12/2024,04/09/2024,,
129,1016,Supercenter,3/12/2024,04/09/2024,,
425,1020,Supercenter,3/12/2024,04/09/2024,,
339,1021,Supercenter,3/12/2024,04/09/2024,,
45,1022,Supercenter,3/12/2024,04/09/2024,,
141,1025,Supercenter,3/12/2024,04/09/2024,,
278,1028,Supercenter,3/12/2024,04/09/2024,,
15,1032,Supercenter,3/12/2024,04/09/2024,,
425,1038,Supercenter,3/12/2024,04/09/2024,,
65,1040,Supercenter,3/12/2024,04/09/2024,,
569,1041,Supercenter,3/12/2024,04/09/2024,,
85,1042,Supercenter,3/12/2024,04/09/2024,,
350,1043,Supercenter,3/12/2024,04/09/2024,,
45,1044,Supercenter,3/12/2024,04/09/2024,,
88,1046,Supercenter,3/12/2024,04/09/2024,,
71,1051,Supercenter,3/12/2024,04/09/2024,,
11,1052,Supercenter,3/12/2024,04/09/2024,,
411,1054,Supercenter,3/12/2024,04/09/2024,,
353,1056,Supercenter,3/12/2024,04/09/2024,,
10,1057,Supercenter,3/12/2024,04/09/2024,,
138,1059,Supercenter,3/12/2024,04/09/2024,,
63,1062,Supercenter,3/12/2024,04/09/2024,,
7,1063,Supercenter,3/12/2024,04/09/2024,,
325,1065,Supercenter,3/12/2024,04/09/2024,,
143,1066,Supercenter,3/12/2024,04/09/2024,,
84,1067,Supercenter,3/12/2024,04/09/2024,,
138,1069,Supercenter,3/12/2024,04/09/2024,,
341,1071,Supercenter,3/12/2024,04/09/2024,,
81,1073,Supercenter,3/12/2024,04/09/2024,,
136,1074,Supercenter,3/12/2024,04/09/2024,,
149,1075,Supercenter,3/12/2024,04/09/2024,,
74,1078,Supercenter,3/12/2024,04/09/2024,,
143,1088,Supercenter,3/12/2024,04/09/2024,,
119,1089,Supercenter,3/12/2024,04/09/2024,,
7,1091,Supercenter,3/12/2024,04/09/2024,,
273,1093,Supercenter,3/12/2024,04/09/2024,,
361,1094,Supercenter,3/12/2024,04/09/2024,,
84,1098,Supercenter,3/12/2024,04/09/2024,,
409,1099,Supercenter,3/12/2024,04/09/2024,,
137,1100,Supercenter,3/12/2024,04/09/2024,,
8,1101,Supercenter,3/12/2024,04/09/2024,,
130,1102,Supercenter,3/12/2024,04/09/2024,,
59,1103,Supercenter,3/12/2024,04/09/2024,,
326,1105,Supercenter,3/12/2024,04/09/2024,,
141,1106,Supercenter,3/12/2024,04/09/2024,,
134,1107,Supercenter,3/12/2024,04/09/2024,,
135,1108,Supercenter,3/12/2024,04/09/2024,,
135,1109,Supercenter,3/12/2024,04/09/2024,,
135,1110,Supercenter,3/12/2024,04/09/2024,,
328,1114,Supercenter,3/12/2024,04/09/2024,,
147,1115,Supercenter,3/12/2024,04/09/2024,,
349,1116,Supercenter,3/12/2024,04/09/2024,,
51,1117,Supercenter,3/12/2024,04/09/2024,,
55,1118,Supercenter,3/12/2024,04/09/2024,,
360,1120,Supercenter,3/12/2024,04/09/2024,,
137,1124,Supercenter,3/12/2024,04/09/2024,,
278,1125,Supercenter,3/12/2024,04/09/2024,,
506,1126,Supercenter,3/12/2024,04/09/2024,,
134,1128,Supercenter,3/12/2024,04/09/2024,,
82,1129,Supercenter,3/12/2024,04/09/2024,,
7,1134,Supercenter,3/12/2024,04/09/2024,,
131,1136,Supercenter,3/12/2024,04/09/2024,,
60,1137,Supercenter,3/12/2024,04/09/2024,,
441,1138,Supercenter,3/12/2024,04/09/2024,,
328,1147,Supercenter,3/12/2024,04/09/2024,,
349,1148,Supercenter,3/12/2024,04/09/2024,,
85,1150,Supercenter,3/12/2024,04/09/2024,,
362,1151,Supercenter,3/12/2024,04/09/2024,,
426,1152,Supercenter,3/12/2024,04/09/2024,,
506,1154,Supercenter,3/12/2024,04/09/2024,,
2,1158,Supercenter,3/12/2024,04/09/2024,,
339,1161,Supercenter,3/12/2024,04/09/2024,,
125,1163,Supercenter,3/12/2024,04/09/2024,,
435,1167,Supercenter,3/12/2024,04/09/2024,,
141,1168,Supercenter,3/12/2024,04/09/2024,,
127,1169,Supercenter,3/12/2024,04/09/2024,,
14,1174,Supercenter,3/12/2024,04/09/2024,,
441,1176,Supercenter,3/12/2024,04/09/2024,,
340,1177,Supercenter,3/12/2024,04/09/2024,,
50,1178,Supercenter,3/12/2024,04/09/2024,,
83,1185,Supercenter,3/12/2024,04/09/2024,,
60,1186,Supercenter,3/12/2024,04/09/2024,,
410,1187,Supercenter,3/12/2024,04/09/2024,,
339,1188,Supercenter,3/12/2024,04/09/2024,,
141,1192,Supercenter,3/12/2024,04/09/2024,,
135,1193,Supercenter,3/12/2024,04/09/2024,,
143,1195,Supercenter,3/12/2024,04/09/2024,,
131,1196,Supercenter,3/12/2024,04/09/2024,,
506,1198,Supercenter,3/12/2024,04/09/2024,,
3,1201,Supercenter,3/12/2024,04/09/2024,,
438,1202,Supercenter,3/12/2024,04/09/2024,,
66,1204,Supercenter,3/12/2024,04/09/2024,,
130,1206,Supercenter,3/12/2024,04/09/2024,,
15,1207,Supercenter,3/12/2024,04/09/2024,,
270,1211,Supercenter,3/12/2024,04/09/2024,,
1,1212,Supercenter,3/12/2024,04/09/2024,,
406,1214,Supercenter,3/12/2024,04/09/2024,,
53,1216,Supercenter,3/12/2024,04/09/2024,,
409,1221,Supercenter,3/12/2024,04/09/2024,,
14,1222,Supercenter,3/12/2024,04/09/2024,,
14,1224,Supercenter,3/12/2024,04/09/2024,,
149,1226,Supercenter,3/12/2024,04/09/2024,,
269,1228,Supercenter,3/12/2024,04/09/2024,,
13,1229,Supercenter,3/12/2024,04/09/2024,,
81,1232,Supercenter,3/12/2024,04/09/2024,,
86,1235,Supercenter,3/12/2024,04/09/2024,,
418,1241,Supercenter,3/12/2024,04/09/2024,,
144,1248,Supercenter,3/12/2024,04/09/2024,,
74,1249,Supercenter,3/12/2024,04/09/2024,,
82,1253,Supercenter,3/12/2024,04/09/2024,,
76,1254,Supercenter,3/12/2024,04/09/2024,,
266,1256,Supercenter,3/12/2024,04/09/2024,,
74,1257,Supercenter,3/12/2024,04/09/2024,,
143,1260,Supercenter,3/12/2024,04/09/2024,,
254,1263,Supercenter,3/12/2024,04/09/2024,,
339,1265,Supercenter,3/12/2024,04/09/2024,,
130,1266,Supercenter,3/12/2024,04/09/2024,,
441,1267,Supercenter,3/12/2024,04/09/2024,,
138,1271,Supercenter,3/12/2024,04/09/2024,,
74,1272,Supercenter,3/12/2024,04/09/2024,,
441,1274,Supercenter,3/12/2024,04/09/2024,,
444,1276,Supercenter,3/12/2024,04/09/2024,,
438,1277,Supercenter,3/12/2024,04/09/2024,,
59,1279,Supercenter,3/12/2024,04/09/2024,,
407,1282,Supercenter,3/12/2024,04/09/2024,,
418,1285,Supercenter,3/12/2024,04/09/2024,,
350,1295,Supercenter,3/12/2024,04/09/2024,,
569,1296,Supercenter,3/12/2024,04/09/2024,,
81,1303,Supercenter,3/12/2024,04/09/2024,,
441,1305,Supercenter,3/12/2024,04/09/2024,,
262,1307,Supercenter,3/12/2024,04/09/2024,,
77,1313,Supercenter,3/12/2024,04/09/2024,,
439,1316,Supercenter,3/12/2024,04/09/2024,,
278,1323,Supercenter,3/12/2024,04/09/2024,,
429,1326,Supercenter,3/12/2024,04/09/2024,,
426,1332,Supercenter,3/12/2024,04/09/2024,,
254,1341,Supercenter,3/12/2024,04/09/2024,,
128,1342,Supercenter,3/12/2024,04/09/2024,,
143,1346,Supercenter,3/12/2024,04/09/2024,,
87,1347,Supercenter,3/12/2024,04/09/2024,,
128,1353,Supercenter,3/12/2024,04/09/2024,,
426,1361,Supercenter,3/12/2024,04/09/2024,,
15,1362,Supercenter,3/12/2024,04/09/2024,,
436,1365,Supercenter,3/12/2024,04/09/2024,,
440,1366,Supercenter,3/12/2024,04/09/2024,,
152,1376,Supercenter,3/12/2024,04/09/2024,,
270,1377,Supercenter,3/12/2024,04/09/2024,,
262,1386,Supercenter,3/12/2024,04/09/2024,,
414,1389,Supercenter,3/12/2024,04/09/2024,,
413,1393,Supercenter,3/12/2024,04/09/2024,,
435,1394,Supercenter,3/12/2024,04/09/2024,,
272,1395,Supercenter,3/12/2024,04/09/2024,,
441,1396,Supercenter,3/12/2024,04/09/2024,,
265,1401,Supercenter,3/12/2024,04/09/2024,,
269,1404,Supercenter,3/12/2024,04/09/2024,,
61,1405,Supercenter,3/12/2024,04/09/2024,,
65,1409,Supercenter,3/12/2024,04/09/2024,,
270,1413,Supercenter,3/12/2024,04/09/2024,,
421,1415,Supercenter,3/12/2024,04/09/2024,,
341,1418,Supercenter,3/12/2024,04/09/2024,,
264,1420,Supercenter,3/12/2024,04/09/2024,,
278,1421,Supercenter,3/12/2024,04/09/2024,,
439,1430,Supercenter,3/12/2024,04/09/2024,,
418,1431,Supercenter,3/12/2024,04/09/2024,,
413,1435,Supercenter,3/12/2024,04/09/2024,,
406,1437,Supercenter,3/12/2024,04/09/2024,,
436,1446,Supercenter,3/12/2024,04/09/2024,,
419,1447,Supercenter,3/12/2024,04/09/2024,,
439,1449,Supercenter,3/12/2024,04/09/2024,,
275,1451,Supercenter,3/12/2024,04/09/2024,,
440,1453,Supercenter,3/12/2024,04/09/2024,,
275,1454,Supercenter,3/12/2024,04/09/2024,,
44,1455,Supercenter,3/12/2024,04/09/2024,,
429,1460,Supercenter,3/12/2024,04/09/2024,,
7,1462,Supercenter,3/12/2024,04/09/2024,,
121,1467,Supercenter,3/12/2024,04/09/2024,,
136,1468,Supercenter,3/12/2024,04/09/2024,,
421,1470,Supercenter,3/12/2024,04/09/2024,,
439,1471,Supercenter,3/12/2024,04/09/2024,,
423,1472,Supercenter,3/12/2024,04/09/2024,,
421,1473,Supercenter,3/12/2024,04/09/2024,,
418,1475,Supercenter,3/12/2024,04/09/2024,,
238,1479,Supercenter,3/12/2024,04/09/2024,,
13,1481,Supercenter,3/12/2024,04/09/2024,,
430,1483,Supercenter,3/12/2024,04/09/2024,,
238,1487,Supercenter,3/12/2024,04/09/2024,,
269,1489,Supercenter,3/12/2024,04/09/2024,,
263,1490,Supercenter,3/12/2024,04/09/2024,,
413,1491,Supercenter,3/12/2024,04/09/2024,,
14,1493,Supercenter,3/12/2024,04/09/2024,,
78,1494,Supercenter,3/12/2024,04/09/2024,,
415,1496,Supercenter,3/12/2024,04/09/2024,,
266,1497,Supercenter,3/12/2024,04/09/2024,,
430,1500,Supercenter,3/12/2024,04/09/2024,,
415,1506,Supercenter,3/12/2024,04/09/2024,,
409,1507,Supercenter,3/12/2024,04/09/2024,,
415,1509,Supercenter,3/12/2024,04/09/2024,,
340,1514,Supercenter,3/12/2024,04/09/2024,,
442,1515,Supercenter,3/12/2024,04/09/2024,,
70,1516,Supercenter,3/12/2024,04/09/2024,,
430,1520,Supercenter,3/12/2024,04/09/2024,,
426,1526,Supercenter,3/12/2024,04/09/2024,,
415,1528,Supercenter,3/12/2024,04/09/2024,,
136,1530,Supercenter,3/12/2024,04/09/2024,,
270,1531,Supercenter,3/12/2024,04/09/2024,,
427,1534,Supercenter,3/12/2024,04/09/2024,,
430,1535,Supercenter,3/12/2024,04/09/2024,,
430,1538,Supercenter,3/12/2024,04/09/2024,,
412,1545,Supercenter,3/12/2024,04/09/2024,,
426,1546,Supercenter,3/12/2024,04/09/2024,,
262,1548,Supercenter,3/12/2024,04/09/2024,,
435,1551,Supercenter,3/12/2024,04/09/2024,,
264,1553,Supercenter,3/12/2024,04/09/2024,,
266,1556,Supercenter,3/12/2024,04/09/2024,,
145,1561,Supercenter,3/12/2024,04/09/2024,,
424,1562,Supercenter,3/12/2024,04/09/2024,,
427,1565,Supercenter,3/12/2024,04/09/2024,,
442,1571,Supercenter,3/12/2024,04/09/2024,,
238,1576,Supercenter,3/12/2024,04/09/2024,,
424,1577,Supercenter,3/12/2024,04/09/2024,,
427,1581,Supercenter,3/12/2024,04/09/2024,,
429,1585,Supercenter,3/12/2024,04/09/2024,,
265,1596,Supercenter,3/12/2024,04/09/2024,,
356,1597,Supercenter,3/12/2024,04/09/2024,,
362,1599,Supercenter,3/12/2024,04/09/2024,,
275,1602,Supercenter,3/12/2024,04/09/2024,,
14,1605,Supercenter,3/12/2024,04/09/2024,,
419,1609,Supercenter,3/12/2024,04/09/2024,,
238,1618,Supercenter,3/12/2024,04/09/2024,,
14,1620,Supercenter,3/12/2024,04/09/2024,,
418,1621,Supercenter,3/12/2024,04/09/2024,,
426,1625,Supercenter,3/12/2024,04/09/2024,,
352,1626,Supercenter,3/12/2024,04/09/2024,,
427,1627,Supercenter,3/12/2024,04/09/2024,,
412,1632,Supercenter,3/12/2024,04/09/2024,,
424,1633,Supercenter,3/12/2024,04/09/2024,,
419,1634,Supercenter,3/12/2024,04/09/2024,,
442,1635,Supercenter,3/12/2024,04/09/2024,,
427,1636,Supercenter,3/12/2024,04/09/2024,,
432,1637,Supercenter,3/12/2024,04/09/2024,,
7,1638,Supercenter,3/12/2024,04/09/2024,,
439,1643,Supercenter,3/12/2024,04/09/2024,,
427,1649,Supercenter,3/12/2024,04/09/2024,,
444,1650,Supercenter,3/12/2024,04/09/2024,,
419,1654,Supercenter,3/12/2024,04/09/2024,,
425,1657,Supercenter,3/12/2024,04/09/2024,,
269,1668,Supercenter,3/12/2024,04/09/2024,,
438,1669,Supercenter,3/12/2024,04/09/2024,,
433,1671,Supercenter,3/12/2024,04/09/2024,,
436,1672,Supercenter,3/12/2024,04/09/2024,,
254,1676,Supercenter,3/12/2024,04/09/2024,,
442,1678,Supercenter,3/12/2024,04/09/2024,,
438,1679,Supercenter,3/12/2024,04/09/2024,,
268,1681,Supercenter,3/12/2024,04/09/2024,,
413,1683,Supercenter,3/12/2024,04/09/2024,,
430,1685,Supercenter,3/12/2024,04/09/2024,,
275,1690,Supercenter,3/12/2024,04/09/2024,,
362,1691,Supercenter,3/12/2024,04/09/2024,,
427,1695,Supercenter,3/12/2024,04/09/2024,,
412,1696,Supercenter,3/12/2024,04/09/2024,,
140,1710,Supercenter,3/12/2024,04/09/2024,,
2,1711,Supercenter,3/12/2024,04/09/2024,,
278,1713,Supercenter,3/12/2024,04/09/2024,,
418,1721,Supercenter,3/12/2024,04/09/2024,,
421,1722,Supercenter,3/12/2024,04/09/2024,,
413,1723,Supercenter,3/12/2024,04/09/2024,,
439,1727,Supercenter,3/12/2024,04/09/2024,,
414,1732,Supercenter,3/12/2024,04/09/2024,,
273,1734,Supercenter,3/12/2024,04/09/2024,,
269,1735,Supercenter,3/12/2024,04/09/2024,,
268,1737,Supercenter,3/12/2024,04/09/2024,,
421,1738,Supercenter,3/12/2024,04/09/2024,,
263,1740,Supercenter,3/12/2024,04/09/2024,,
419,1757,Supercenter,3/12/2024,04/09/2024,,
341,1761,Supercenter,3/12/2024,04/09/2024,,
413,1764,Supercenter,3/12/2024,04/09/2024,,
442,1776,Supercenter,3/12/2024,04/09/2024,,
265,1779,Supercenter,3/12/2024,04/09/2024,,
580,1783,Supercenter,3/12/2024,04/09/2024,,
423,1786,Supercenter,3/12/2024,04/09/2024,,
414,1787,Supercenter,3/12/2024,04/09/2024,,
441,1799,Supercenter,3/12/2024,04/09/2024,,
583,1800,Supercenter,3/12/2024,04/09/2024,,
44,1801,Supercenter,3/12/2024,04/09/2024,,
411,1802,Supercenter,3/12/2024,04/09/2024,,
87,1803,Supercenter,3/12/2024,04/09/2024,,
264,1814,Supercenter,3/12/2024,04/09/2024,,
436,1819,Supercenter,3/12/2024,04/09/2024,,
439,1828,Supercenter,3/12/2024,04/09/2024,,
59,1837,Supercenter,3/12/2024,04/09/2024,,
264,1848,Supercenter,3/12/2024,04/09/2024,,
423,1855,Supercenter,3/12/2024,04/09/2024,,
421,1858,Supercenter,3/12/2024,04/09/2024,,
422,1861,Supercenter,3/12/2024,04/09/2024,,
422,1864,Supercenter,3/12/2024,04/09/2024,,
421,1865,Supercenter,3/12/2024,04/09/2024,,
268,1892,Supercenter,3/12/2024,04/09/2024,,
268,1897,Supercenter,3/12/2024,04/09/2024,,
264,1898,Supercenter,3/12/2024,04/09/2024,,
440,1908,Supercenter,3/12/2024,04/09/2024,,
419,1929,Supercenter,3/12/2024,04/09/2024,,
440,1931,Supercenter,3/12/2024,04/09/2024,,
267,1933,Supercenter,3/12/2024,04/09/2024,,
268,1938,Supercenter,3/12/2024,04/09/2024,,
433,1943,Supercenter,3/12/2024,04/09/2024,,
422,1952,Supercenter,3/12/2024,04/09/2024,,
263,1955,Supercenter,3/12/2024,04/09/2024,,
80,1958,Supercenter,3/12/2024,04/09/2024,,
432,1965,Supercenter,3/12/2024,04/09/2024,,
425,1971,Supercenter,3/12/2024,04/09/2024,,
439,1982,Supercenter,3/12/2024,04/09/2024,,
267,1998,Supercenter,3/12/2024,04/09/2024,,
424,1999,Supercenter,3/12/2024,04/09/2024,,
415,2004,Supercenter,3/12/2024,04/09/2024,,
246,2020,Supercenter,3/12/2024,04/09/2024,,
427,2033,Supercenter,3/12/2024,04/09/2024,,
64,2066,Supercenter,3/12/2024,04/09/2024,,
422,2087,Supercenter,3/12/2024,04/09/2024,,
53,2105,Supercenter,3/12/2024,04/09/2024,,
13,2111,Supercenter,3/12/2024,04/09/2024,,
7,2114,Supercenter,3/12/2024,04/09/2024,,
47,2123,Supercenter,3/12/2024,04/09/2024,,
440,2127,Supercenter,3/12/2024,04/09/2024,,
411,2131,Supercenter,3/12/2024,04/09/2024,,
131,2132,Supercenter,3/12/2024,04/09/2024,,
82,2133,Supercenter,3/12/2024,04/09/2024,,
333,2175,Supercenter,3/12/2024,04/09/2024,,
423,2198,Supercenter,3/12/2024,04/09/2024,,
267,2204,Supercenter,3/12/2024,04/09/2024,,
340,2213,Supercenter,3/12/2024,04/09/2024,,
265,2215,Supercenter,3/12/2024,04/09/2024,,
333,2221,Supercenter,3/12/2024,04/09/2024,,
279,2231,Supercenter,3/12/2024,04/09/2024,,
86,2239,Supercenter,3/12/2024,04/09/2024,,
67,2257,Supercenter,3/12/2024,04/09/2024,,
440,2271,Supercenter,3/12/2024,04/09/2024,,
424,2274,Supercenter,3/12/2024,04/09/2024,,
238,2276,Supercenter,3/12/2024,04/09/2024,,
11,2306,Supercenter,3/12/2024,04/09/2024,,
145,2322,Supercenter,3/12/2024,04/09/2024,,
441,2335,Supercenter,3/12/2024,04/09/2024,,
424,2352,Supercenter,3/12/2024,04/09/2024,,
419,2367,Supercenter,3/12/2024,04/09/2024,,
533,2393,WM Neighborhood Market,3/12/2024,04/09/2024,,
533,2394,WM Neighborhood Market,3/12/2024,04/09/2024,,
507,2395,WM Neighborhood Market,3/12/2024,04/09/2024,,
561,2397,WM Neighborhood Market,3/12/2024,04/09/2024,,
87,2404,Supercenter,3/12/2024,04/09/2024,,
436,2421,Supercenter,3/12/2024,04/09/2024,,
485,2425,WM Neighborhood Market,3/12/2024,04/09/2024,,
409,2428,Supercenter,3/12/2024,04/09/2024,,
492,2431,WM Neighborhood Market,3/12/2024,04/09/2024,,
433,2432,Supercenter,3/12/2024,04/09/2024,,
561,2433,WM Neighborhood Market,3/12/2024,04/09/2024,,
196,2434,Supercenter,3/12/2024,04/09/2024,,
60,2439,Supercenter,3/12/2024,04/09/2024,,
485,2442,WM Neighborhood Market,3/12/2024,04/09/2024,,
430,2443,Supercenter,3/12/2024,04/09/2024,,
423,2448,Supercenter,3/12/2024,04/09/2024,,
444,2452,Supercenter,3/12/2024,04/09/2024,,
566,2488,WM Neighborhood Market,3/12/2024,04/09/2024,,
362,2490,Supercenter,3/12/2024,04/09/2024,,
273,2491,Supercenter,3/12/2024,04/09/2024,,
62,2505,Supercenter,3/12/2024,04/09/2024,,
439,2509,Supercenter,3/12/2024,04/09/2024,,
440,2510,Supercenter,3/12/2024,04/09/2024,,
263,2532,Supercenter,3/12/2024,04/09/2024,,
14,2533,Supercenter,3/12/2024,04/09/2024,,
7,2534,Supercenter,3/12/2024,04/09/2024,,
238,2544,Supercenter,3/12/2024,04/09/2024,,
196,2545,Supercenter,3/12/2024,04/09/2024,,
326,2575,Supercenter,3/12/2024,04/09/2024,,
326,2587,Supercenter,3/12/2024,04/09/2024,,
86,2599,Supercenter,3/12/2024,04/09/2024,,
339,2600,Supercenter,3/12/2024,04/09/2024,,
339,2616,Supercenter,3/12/2024,04/09/2024,,
423,2642,Supercenter,3/12/2024,04/09/2024,,
422,2643,Supercenter,3/12/2024,04/09/2024,,
50,2649,Supercenter,3/12/2024,04/09/2024,,
257,2654,Supercenter,3/12/2024,04/09/2024,,
