Store,City,State,Battery Supplier ,Effective Week
5156,BEAUMONT,CA,ELLIOTT AUTO,37
5157,MORTON,IL,CLARIOS,37
5159,WEST BRANCH,MI,CLARIOS,37
5160,JACKSON,MI,CLARIOS,37
5162,SANTA CLARITA,CA,ELLIOTT AUTO,37
5165,ALAMO,TX,CLARIOS,37
5166,DEMING,NM,ELLIOTT AUTO,37
5167,PAYSON,UT,ELLIOTT AUTO,37
5168,RICHFIELD,UT,ELLIOTT AUTO,37
5170,SIDNEY,NE,ELLIOTT AUTO,37
5172,PERRY,FL,CLARIOS,37
5173,DALTON,GA,CLARIOS,37
5174,SEMMES,AL,CLARIOS,37
5175,ALGOOD,TN,CLARIOS,37
5178,ROCKAWAY,NJ,EAST PENN,37
5184,CANAL WINCHESTER,OH,CLARIOS,37
5185,COLUMBUS,OH,CLARIOS,37
5186,GILBERT,AZ,ELLIOTT AUTO,37
5189,PHOENIX,AZ,ELLIOTT AUTO,37
5190,PHOENIX,AZ,ELLIOTT AUTO,37
5191,FORNEY,TX,CLARIOS,37
5192,SACRAMENTO,CA,ELLIOTT AUTO,37
5193,MORENO VALLEY,CA,ELLIOTT AUTO,37
5195,EVERETT,WA,ELLIOTT AUTO,37
5196,MEMPHIS,TN,CLARIOS,37
5197,OWENS CROSS ROADS,AL,CLARIOS,37
5199,ANTIOCH,IL,CLARIOS,37
5200,LANCASTER,PA,EAST PENN,37
5201,EDISON,NJ,EAST PENN,37
5202,COMMACK,NY,EAST PENN,37
5203,LONDON,OH,CLARIOS,37
5210,WYLIE,TX,CLARIOS,37
5211,MCKINNEY,TX,CLARIOS,37
5214,KISSIMMEE,FL,CLARIOS,37
5215,DELANO,CA,ELLIOTT AUTO,37
5216,AMARILLO,TX,CLARIOS,37
5218,ST PETERSBURG,FL,CLARIOS,37
5219,LAWRENCE,KS,ELLIOTT AUTO,37
5220,TAMPA,FL,CLARIOS,37
5227,BURKE,VA,EAST PENN,37
5228,COLUMBIA,MD,EAST PENN,37
5229,WYNCOTE,PA,EAST PENN,37
5231,GALT,CA,ELLIOTT AUTO,37
5232,RIFLE,CO,ELLIOTT AUTO,37
5233,WEST VALLEY CITY,UT,ELLIOTT AUTO,37
5234,CLINTON,UT,ELLIOTT AUTO,37
5235,SANDY,UT,ELLIOTT AUTO,37
5236,BOWLING GREEN,KY,CLARIOS,37
5239,BECHTELSVILLE,PA,EAST PENN,37
5240,ITHACA,NY,EAST PENN,37
5241,NORTH HUNTINGDON,PA,EAST PENN,37
5242,CICERO,NY,EAST PENN,37
5244,LITTLE ROCK,AR,CLARIOS,37
5245,SAN ANTONIO,TX,CLARIOS,37
5246,WHARTON,TX,CLARIOS,37
5247,ROANOKE,TX,CLARIOS,37
5250,KISSIMMEE,FL,CLARIOS,37
5251,CHATTANOOGA,TN,CLARIOS,37
5252,LOGANVILLE,GA,CLARIOS,37
5253,CHESAPEAKE,VA,EAST PENN,37
5254,WAKE FOREST,NC,CLARIOS,37
5260,ROGERS,AR,CLARIOS,37
5261,PINEVILLE,MO,CLARIOS,37
5262,PELHAM,AL,CLARIOS,37
5263,CLEVELAND,TN,CLARIOS,37
5264,OSPREY,FL,CLARIOS,37
5266,HUDSON,FL,CLARIOS,37
5270,LINDON,UT,ELLIOTT AUTO,37
5272,POULSBO,WA,ELLIOTT AUTO,37
5273,SEQUIM,WA,ELLIOTT AUTO,37
5274,PEARL CITY,HI,ELLIOTT AUTO,37
5275,WOODSTOCK,GA,CLARIOS,37
5276,PALATINE,IL,CLARIOS,37
5278,CHICOPEE,MA,EAST PENN,37
5280,PORTAGE,MI,CLARIOS,37
5281,WOODBRIDGE,NJ,EAST PENN,37
5282,GREECE,NY,EAST PENN,37
5285,CANTON,OH,CLARIOS,37
5287,SPRING,TX,CLARIOS,37
5288,SEAGOVILLE,TX,CLARIOS,37
5292,RALEIGH,NC,CLARIOS,37
5293,VALLEY STREAM,NY,EAST PENN,37
5294,MILFORD,CT,EAST PENN,37
5295,FARMINGDALE,NY,EAST PENN,37
5296,BARBOURSVILLE,WV,EAST PENN,37
5298,GASTONIA,NC,CLARIOS,37
5299,CLERMONT,FL,CLARIOS,37
5300,GIBSONTON,FL,CLARIOS,37
5301,WEST PALM BEACH,FL,CLARIOS,37
5303,PRESCOTT,AZ,ELLIOTT AUTO,37
5305,CHULA VISTA,CA,ELLIOTT AUTO,37
5307,GARDNER,KS,ELLIOTT AUTO,37
5309,OBERLIN,OH,CLARIOS,37
5311,MCKINNEY,TX,CLARIOS,37
5312,FORT WORTH,TX,CLARIOS,37
5313,LAKE SAINT LOUIS,MO,CLARIOS,37
5316,SAGINAW,TX,CLARIOS,37
5317,AUSTIN,TX,CLARIOS,37
5319,MACARTHUR,WV,EAST PENN,37
5320,GREENSBORO,NC,CLARIOS,37
5325,MARGATE,FL,CLARIOS,37
5326,OCALA,FL,CLARIOS,37
5329,ANTHEM,AZ,ELLIOTT AUTO,37
5330,PHOENIX,AZ,ELLIOTT AUTO,37
5331,PHOENIX,AZ,ELLIOTT AUTO,37
5334,AURORA,CO,ELLIOTT AUTO,37
5335,BRAWLEY,CA,ELLIOTT AUTO,37
5337,CLOVIS,CA,ELLIOTT AUTO,37
5338,SAN DIEGO,CA,ELLIOTT AUTO,37
5340,CHERRY HILL,NJ,EAST PENN,37
5341,BROOMFIELD,CO,ELLIOTT AUTO,37
5342,YUMA,AZ,ELLIOTT AUTO,37
5343,FREDERICKSBURG,VA,EAST PENN,37
5344,TOWSON,MD,EAST PENN,37
5345,DUNKIRK,MD,EAST PENN,37
5346,MEBANE,NC,CLARIOS,37
5347,ESTERO,FL,CLARIOS,37
5348,MONTGOMERY,AL,CLARIOS,37
5350,SALT LAKE CITY,UT,ELLIOTT AUTO,37
5352,BATAVIA,IL,CLARIOS,37
5355,KENTON,OH,CLARIOS,37
5356,BLAIRSVILLE,PA,EAST PENN,37
5358,SHIPPENSBURG,PA,EAST PENN,37
5359,AZLE,TX,CLARIOS,37
5360,TITUSVILLE,PA,EAST PENN,37
5361,OMAHA,NE,ELLIOTT AUTO,37
5363,LOVEJOY,GA,CLARIOS,37
5368,SALEM,OR,ELLIOTT AUTO,37
5369,GOODYEAR,AZ,ELLIOTT AUTO,37
5370,LONGMONT,CO,ELLIOTT AUTO,37
5373,CHIPPEWA FALLS,WI,CLARIOS,37
5374,EATON,OH,CLARIOS,37
5376,TAWAS CITY,MI,CLARIOS,37
5379,CONNELLSVILLE,PA,EAST PENN,37
5381,BETHEL PARK,PA,EAST PENN,37
5382,PASADENA,MD,EAST PENN,37
5384,BRIDGETON,NJ,EAST PENN,37
5385,DEFIANCE,OH,CLARIOS,37
5386,GRAND HAVEN,MI,CLARIOS,37
5387,MIDDLEFIELD,OH,CLARIOS,37
5388,LEAGUE CITY,TX,CLARIOS,37
5389,WACO,TX,CLARIOS,37
5390,MARIETTA,GA,CLARIOS,37
5391,NAPLES,FL,CLARIOS,37
5392,BAXLEY,GA,CLARIOS,37
5394,DINUBA,CA,ELLIOTT AUTO,37
5396,ALBANY,OR,ELLIOTT AUTO,37
5397,WINONA,MN,CLARIOS,37
5398,ROCKFORD,IL,CLARIOS,37
5399,DIXON,IL,CLARIOS,37
5402,CHICAGO,IL,CLARIOS,37
5403,URBANA,IL,CLARIOS,37
5409,CLAYTON,OH,CLARIOS,37
5410,CANTON,OH,CLARIOS,37
5411,IONIA,MI,CLARIOS,37
5414,LANOKA HARBOR,NJ,EAST PENN,37
5416,ARLINGTON,TX,CLARIOS,37
5417,LOUISVILLE,KY,CLARIOS,37
5418,LOUISVILLE,KY,CLARIOS,37
5419,HERNANDO,MS,CLARIOS,37
5420,KISSIMMEE,FL,CLARIOS,37
5422,BAINBRIDGE,GA,CLARIOS,37
5424,EAGLE POINT,OR,ELLIOTT AUTO,37
5425,SAN JACINTO,CA,ELLIOTT AUTO,37
5426,FREMONT,CA,ELLIOTT AUTO,37
5428,MESA,AZ,ELLIOTT AUTO,37
5429,SURPRISE,AZ,ELLIOTT AUTO,37
5430,ALBUQUERQUE,NM,ELLIOTT AUTO,37
5432,NEW RICHMOND,WI,CLARIOS,37
5433,HOT SPRINGS VILLAGE,AR,CLARIOS,37
5434,SAN LEANDRO,CA,ELLIOTT AUTO,37
5435,SAN JOSE,CA,ELLIOTT AUTO,37
5436,WILMINGTON,DE,EAST PENN,37
5438,NEW BERLIN,WI,CLARIOS,37
5439,NEW HAVEN,CT,EAST PENN,37
5440,HAPPY VALLEY,OR,ELLIOTT AUTO,37
5441,TOPEKA,KS,ELLIOTT AUTO,37
5442,ADDISON,IL,CLARIOS,37
5443,INDIANAPOLIS,IN,CLARIOS,37
5444,IRONWOOD,MI,CLARIOS,37
5445,ERIE,PA,EAST PENN,37
5446,WAYNESBURG,PA,EAST PENN,37
5447,KEARNY,NJ,EAST PENN,37
5448,RAYNHAM (N),MA,EAST PENN,37
5449,MISSOURI CITY,TX,CLARIOS,37
5450,NORTH EAST,MD,EAST PENN,37
5455,PALM BAY,FL,CLARIOS,37
5458,DELTA,CO,ELLIOTT AUTO,37
5460,PORTLAND,TX,CLARIOS,37
5461,VANCOUVER,WA,ELLIOTT AUTO,37
5462,VANCOUVER,WA,ELLIOTT AUTO,37
5463,HARTFORD,WI,CLARIOS,37
5466,GROVE CITY,OH,CLARIOS,37
5469,HANOVER,PA,EAST PENN,37
5470,HUNTINGDON,PA,EAST PENN,37
5471,MANSFIELD,OH,CLARIOS,37
5472,SALINE,MI,CLARIOS,37
5476,WOODBURY,NJ,EAST PENN,37
5477,JEFFERSON CITY,MO,CLARIOS,37
5479,PFLUGERVILLE,TX,CLARIOS,37
5480,ROUND ROCK,TX,CLARIOS,37
5481,CHARLOTTE,NC,CLARIOS,37
5482,EATONTON,GA,CLARIOS,37
5483,GREENWOOD,IN,CLARIOS,37
5485,EVERGREEN PARK,IL,CLARIOS,37
5486,COUNTRY CLUB HILLS,IL,CLARIOS,37
5487,TRAVELERS REST,SC,CLARIOS,37
5488,NORFOLK,VA,EAST PENN,37
5489,PEMBROKE,NC,CLARIOS,37
5491,ALBUQUERQUE,NM,ELLIOTT AUTO,37
5492,SOCORRO,NM,ELLIOTT AUTO,37
5494,IDAHO FALLS,ID,ELLIOTT AUTO,37
5495,GLENOLDEN,PA,EAST PENN,37
5497,EVANS MILLS,NY,EAST PENN,37
5498,LOWVILLE,NY,EAST PENN,37
5499,MILFORD,OH,CLARIOS,37
5612,HOUSTON,TX,CLARIOS,37
5616,NASHVILLE,TN,CLARIOS,37
5617,CHICAGO,IL,CLARIOS,37
5625,BROOKLYN CENTER,MN,CLARIOS,37
5626,TUCSON,AZ,ELLIOTT AUTO,37
5628,MONROE,WA,ELLIOTT AUTO,37
5629,EUREKA,CA,ELLIOTT AUTO,37
5632,FRESNO,CA,ELLIOTT AUTO,37
5641,LA HABRA,CA,ELLIOTT AUTO,37
5644,IRVINE,CA,ELLIOTT AUTO,37
5649,WARRINGTON,PA,EAST PENN,37
5667,SOUTH MILWAUKEE,WI,CLARIOS,37
5668,GREENDALE,WI,CLARIOS,37
5669,WEST MILWAUKEE,WI,CLARIOS,37
5671,HOMESTEAD,FL,CLARIOS,37
5672,LUCAS,TX,CLARIOS,37
5673,SACHSE,TX,CLARIOS,37
5676,DENVER,CO,ELLIOTT AUTO,37
5686,BURBANK,CA,ELLIOTT AUTO,37
5701,KERMAN,CA,ELLIOTT AUTO,37
5703,MADISON,AL,CLARIOS,37
5705,GARDEN CITY BEACH,SC,CLARIOS,37
5706,LITTLE ROCK,AR,CLARIOS,37
5707,CROSS ROADS,TX,CLARIOS,37
5709,LOCUST GROVE,GA,CLARIOS,37
5710,MODESTO,CA,ELLIOTT AUTO,37
5713,LAREDO,TX,CLARIOS,37
5717,EL PASO,TX,CLARIOS,37
5727,BRADENTON,FL,CLARIOS,37
5728,NEWBURGH,IN,CLARIOS,37
5731,LOCUST GROVE,VA,EAST PENN,37
5732,JOHNSON CITY,NY,EAST PENN,37
5735,GROVETOWN,GA,CLARIOS,37
5743,GARNER,NC,CLARIOS,37
5745,LAKE WYLIE,SC,CLARIOS,37
5747,LOCUST,NC,CLARIOS,37
5748,GRIMES,IA,CLARIOS,37
5751,SALINAS,CA,ELLIOTT AUTO,37
5752,GARFIELD,NJ,EAST PENN,37
5753,ALEXANDRIA,VA,EAST PENN,37
5761,CANTON,MI,CLARIOS,37
5763,SOUTH JORDAN,UT,ELLIOTT AUTO,37
5764,FORT WORTH,TX,CLARIOS,37
5766,MORGAN HILL,CA,ELLIOTT AUTO,37
5768,TEMPE,AZ,ELLIOTT AUTO,37
5772,LECANTO,FL,CLARIOS,37
5777,BROOKLYN,CT,EAST PENN,37
5779,KING GEORGE,VA,EAST PENN,37
5781,CHICAGO,IL,CLARIOS,37
5786,JASPER,GA,CLARIOS,37
5787,RAEFORD,NC,CLARIOS,37
5793,PONCE,PR,CLARIOS,37
5795,OXFORD,PA,EAST PENN,37
5797,ALBANY,GA,CLARIOS,37
5799,TUCSON,AZ,ELLIOTT AUTO,37
5802,CANOVANAS,PR,CLARIOS,37
5803,SAN JUAN,PR,CLARIOS,37
5806,GRAND FORKS,ND,ELLIOTT AUTO,37
5807,COMPTON,CA,ELLIOTT AUTO,37
5808,ELSA,TX,CLARIOS,37
5809,EDINBURG,TX,CLARIOS,37
5810,DALLAS,TX,CLARIOS,37
5812,BLUE RIDGE,GA,CLARIOS,37
5814,HOLLY SPRINGS,GA,CLARIOS,37
5823,DALLAS,TX,CLARIOS,37
5835,CAVE CREEK,AZ,ELLIOTT AUTO,37
5839,MEDFORD,OR,ELLIOTT AUTO,37
5841,MERIDIAN,ID,ELLIOTT AUTO,37
5842,SOUTHGATE,MI,CLARIOS,37
5843,PATTERSON,CA,ELLIOTT AUTO,37
5844,LIVONIA,MI,CLARIOS,37
5845,NICEVILLE,FL,CLARIOS,37
5847,POWHATAN,VA,EAST PENN,37
5848,ELK GROVE,CA,ELLIOTT AUTO,37
5851,GREENVILLE,NC,CLARIOS,37
5853,LONGVIEW,WA,ELLIOTT AUTO,37
5854,MIAMI,FL,CLARIOS,37
5857,WESTERVILLE,OH,CLARIOS,37
5858,TUCSON,AZ,ELLIOTT AUTO,37
5859,WASCO,CA,ELLIOTT AUTO,37
5861,WARRENTON,OR,ELLIOTT AUTO,37
5864,GARDNERVILLE,NV,ELLIOTT AUTO,37
5866,FRISCO,TX,CLARIOS,37
5867,BAYONNE,NJ,EAST PENN,37
5869,MOSCOW,ID,ELLIOTT AUTO,37
5871,ORLANDO,FL,CLARIOS,37
5872,SANTA ROSA BEACH,FL,CLARIOS,37
5874,TORRANCE,CA,ELLIOTT AUTO,37
5879,HUNTERSVILLE,NC,CLARIOS,37
5880,FAIRFAX,VA,EAST PENN,37
5881,SPRINGFIELD,PA,EAST PENN,37
5882,PALM SPRINGS,FL,CLARIOS,37
5883,SPOKANE VALLEY,WA,ELLIOTT AUTO,37
5884,SAN JOSE,CA,ELLIOTT AUTO,37
5886,ENCINITAS,CA,ELLIOTT AUTO,37
5888,CAMP HILL,PA,EAST PENN,37
5889,DALLAS,TX,CLARIOS,37
5890,ATWATER,CA,ELLIOTT AUTO,37
5891,PHILADELPHIA,PA,EAST PENN,37
5893,NOVI,MI,CLARIOS,37
5894,OVIEDO,FL,CLARIOS,37
5898,CORPUS CHRISTI,TX,CLARIOS,37
5899,PORTLAND,OR,ELLIOTT AUTO,37
5911,BOYNTON BEACH,FL,CLARIOS,37
5912,MIAMI,FL,CLARIOS,37
5922,VIRGINIA BEACH,VA,EAST PENN,37
5927,FLORISSANT,MO,CLARIOS,37
5929,BATTLE GROUND,WA,ELLIOTT AUTO,37
5930,ANAHEIM,CA,ELLIOTT AUTO,37
5932,PEMBROKE PINES,FL,CLARIOS,37
5935,TIGARD,OR,ELLIOTT AUTO,37
5938,SAN DIEGO,CA,ELLIOTT AUTO,37
5944,MOUNT LAUREL,NJ,EAST PENN,37
5947,EL PASO,TX,CLARIOS,37
5954,WEST COVINA,CA,ELLIOTT AUTO,37
5956,VISALIA,CA,ELLIOTT AUTO,37
5957,LAKESIDE,CO,ELLIOTT AUTO,37
5959,HOUSTON (YALE I-TEN,TX,CLARIOS,37
5964,TAMPA,FL,CLARIOS,37
5965,CHICAGO,IL,CLARIOS,37
5968,WASHINGTON,DC,EAST PENN,37
5969,CHANTILLY,VA,EAST PENN,37
5976,BLAINE,MN,CLARIOS,37
5977,BURNSVILLE,MN,CLARIOS,37
5987,ROYSE CITY,TX,CLARIOS,37
5992,LAKEVILLE,MN,CLARIOS,37
5996,ESCONDIDO,CA,ELLIOTT AUTO,37
6173,ROBERTSDALE,AL,CLARIOS,37
6190,LABELLE,FL,CLARIOS,37
6286,KILLEEN,TX,CLARIOS,37
6300,PROSPER,TX,CLARIOS,37
6370,MORRISTOWN,TN,CLARIOS,37
6392,TOPEKA,KS,ELLIOTT AUTO,37
6394,BROWN DEER,WI,CLARIOS,37
6395,BLUFFTON,SC,CLARIOS,37
6397,MIAMI,FL,CLARIOS,37
6467,TYLER,TX,CLARIOS,37
6469,BYRAM,MS,CLARIOS,37
6476,DANVILLE,IN,CLARIOS,37
6477,PHOENIX,AZ,ELLIOTT AUTO,37
6480,CHANDLER,AZ,ELLIOTT AUTO,37
6576,NORTH AUGUSTA,SC,CLARIOS,37
6579,NEW CANEY,TX,CLARIOS,37
6789,KING,NC,CLARIOS,37
6807,MEMPHIS,TN,CLARIOS,37
6878,HAZEL GREEN,AL,CLARIOS,37
6879,FAYETTEVILLE,NC,CLARIOS,37
6887,GREENWOOD,SC,CLARIOS,37
6898,LUBBOCK,TX,CLARIOS,37
6929,TEMPLE,TX,CLARIOS,37
6931,LOUISVILLE,KY,CLARIOS,37
6932,SHREVEPORT,LA,CLARIOS,37
6951,SUTTON,WV,EAST PENN,37
6952,TIMBERVILLE,VA,EAST PENN,37
6958,CAMERON,NC,CLARIOS,37
6963,ANNA,TX,CLARIOS,37
6964,HORN LAKE,MS,CLARIOS,37
6978,JACKSONVILLE,FL,CLARIOS,37
6998,EAST POINT,GA,CLARIOS,37
7009,RICHLANDS,NC,CLARIOS,37
7020,LA VERGNE,TN,CLARIOS,37
7032,HENRICO,VA,EAST PENN,37
7087,SALEM,IN,CLARIOS,37
7129,OGALLALA,NE,ELLIOTT AUTO,37
7156,HEWITT,TX,CLARIOS,37
7178,PRINCETON,TX,CLARIOS,37
7179,SWANSBORO,NC,CLARIOS,37
7181,BEAUFORT,SC,CLARIOS,37
7185,CUMMING,GA,CLARIOS,37
7188,DARLINGTON,SC,CLARIOS,37
7194,ADEL,GA,CLARIOS,37
7199,GREAT FALLS,MT,ELLIOTT AUTO,37
7238,GRANTSBORO,NC,CLARIOS,37
7243,BURGAW,NC,CLARIOS,37
7245,SYLVESTER,GA,CLARIOS,37
7246,COCHRAN,GA,CLARIOS,37
7247,ATMORE,AL,CLARIOS,37
7249,MOUNT VERNON,MO,CLARIOS,37
7280,CULLMAN,AL,CLARIOS,37
7281,SAN ANGELO,TX,CLARIOS,37
7290,CRESTWOOD,KY,CLARIOS,37
7294,NORMAN,OK,ELLIOTT AUTO,37
7301,CARENCRO,LA,CLARIOS,37
7324,HUNTSVILLE,AL,CLARIOS,37
7326,OKLAHOMA CITY,OK,ELLIOTT AUTO,37
8331,Yaphank,NY,EAST PENN,37
8930,DALLAS,TX,CLARIOS,37
1841,CHESAPEAKE,VA,EAST PENN,37
2936,MILWAUKEE,WI,CLARIOS,37
3008,ATLANTA,GA,CLARIOS,37
3775,ATLANTA,GA,CLARIOS,37
5038,PLAINFIELD,IL,CLARIOS,37
5404,HOMEWOOD,IL,CLARIOS,37
831,ALBUQUERQUE,NM,ELLIOTT AUTO,37
