Market Nbr,Facility,Impl. Date
387,1306,07/10/2025
262,1307,07/08/2025
380,1308,07/10/2025
312,1309,07/10/2025
251,1310,07/10/2025
16,1311,07/10/2025
310,1312,07/10/2025
77,1313,07/08/2025
24,1314,07/10/2025
381,1315,07/10/2025
439,1316,07/08/2025
294,1317,07/10/2025
122,1318,07/10/2025
122,1319,07/10/2025
122,1320,07/10/2025
299,1321,07/10/2025
308,1322,07/10/2025
278,1323,07/08/2025
366,1324,07/10/2025
366,1325,07/10/2025
433,1326,07/08/2025
242,1327,07/10/2025
364,1328,07/10/2025
246,1329,07/10/2025
222,1330,07/10/2025
239,1331,07/10/2025
426,1332,07/08/2025
222,1333,07/10/2025
372,1334,07/10/2025
315,1335,07/10/2025
311,1336,07/10/2025
304,1337,07/10/2025
16,1338,07/10/2025
41,1339,07/10/2025
25,1340,07/10/2025
254,1341,07/08/2025
128,1342,07/08/2025
315,1344,07/10/2025
314,1345,07/10/2025
143,1346,07/08/2025
87,1347,07/08/2025
300,1348,07/10/2025
109,1349,07/10/2025
315,1350,07/10/2025
317,1351,07/10/2025
300,1352,07/10/2025
128,1353,07/08/2025
301,1354,07/10/2025
302,1355,07/10/2025
251,1356,07/10/2025
387,1357,07/10/2025
33,1358,07/10/2025
36,1359,07/10/2025
317,1360,07/10/2025
426,1361,07/08/2025
15,1362,07/08/2025
21,1363,07/10/2025
365,1364,07/10/2025
436,1365,07/08/2025
440,1366,07/08/2025
32,1367,07/10/2025
218,1368,07/10/2025
364,1369,07/10/2025
365,1370,07/10/2025
580,1371,07/10/2025
299,1372,07/10/2025
23,1373,07/10/2025
91,1374,07/10/2025
97,1375,07/10/2025
152,1376,07/08/2025
270,1377,07/08/2025
247,1378,07/10/2025
301,1379,07/10/2025
375,1380,07/10/2025
372,1381,07/10/2025
39,1382,07/10/2025
33,1383,07/10/2025
389,1384,07/10/2025
305,1385,07/10/2025
262,1386,07/08/2025
108,1387,07/10/2025
248,1388,07/10/2025
414,1389,07/08/2025
111,1390,07/10/2025
94,1391,07/10/2025
300,1392,07/10/2025
413,1393,07/08/2025
435,1394,07/08/2025
272,1395,07/08/2025
441,1396,07/08/2025
384,1397,07/10/2025
108,1398,07/10/2025
314,1399,07/10/2025
21,1400,07/10/2025
265,1401,07/08/2025
18,1403,07/10/2025
269,1404,07/08/2025
61,1405,07/08/2025
286,1406,07/10/2025
221,1407,07/10/2025
97,1408,07/10/2025
65,1409,07/08/2025
223,1410,07/10/2025
366,1411,07/10/2025
381,1412,07/10/2025
270,1413,07/08/2025
384,1414,07/10/2025
421,1415,07/08/2025
207,1416,07/10/2025
364,1417,07/10/2025
341,1418,07/08/2025
248,1419,07/10/2025
264,1420,07/08/2025
278,1421,07/08/2025
204,1422,07/10/2025
203,1423,07/10/2025
290,1424,07/10/2025
247,1425,07/10/2025
259,1426,07/10/2025
218,1427,07/10/2025
204,1428,07/10/2025
213,1429,07/10/2025
439,1430,07/08/2025
418,1431,07/08/2025
204,1432,07/10/2025
222,1433,07/10/2025
391,1434,07/10/2025
413,1435,07/08/2025
107,1436,07/10/2025
406,1437,07/08/2025
405,1438,07/10/2025
405,1439,07/10/2025
403,1440,07/10/2025
221,1441,07/10/2025
405,1442,07/10/2025
221,1443,07/10/2025
98,1444,07/10/2025
213,1445,07/10/2025
436,1446,07/08/2025
419,1447,07/08/2025
213,1448,07/10/2025
439,1449,07/08/2025
316,1450,07/10/2025
275,1451,07/08/2025
309,1452,07/10/2025
440,1453,07/08/2025
275,1454,07/08/2025
44,1455,07/08/2025
381,1456,07/10/2025
381,1457,07/10/2025
120,1458,07/10/2025
249,1459,07/10/2025
433,1460,07/08/2025
381,1461,07/10/2025
7,1462,07/08/2025
223,1463,07/10/2025
305,1464,07/10/2025
314,1465,07/10/2025
122,1466,07/10/2025
121,1467,07/08/2025
136,1468,07/08/2025
119,1469,07/10/2025
421,1470,07/08/2025
439,1471,07/08/2025
423,1472,07/08/2025
421,1473,07/08/2025
365,1474,07/10/2025
418,1475,07/08/2025
243,1476,07/10/2025
317,1477,07/10/2025
259,1478,07/10/2025
238,1479,07/08/2025
239,1480,07/10/2025
13,1481,07/08/2025
112,1482,07/10/2025
430,1483,07/08/2025
382,1485,07/10/2025
314,1486,07/10/2025
238,1487,07/08/2025
22,1488,07/10/2025
269,1489,07/08/2025
263,1490,07/08/2025
413,1491,07/08/2025
376,1492,07/10/2025
14,1493,07/08/2025
78,1494,07/08/2025
223,1495,07/10/2025
415,1496,07/08/2025
266,1497,07/08/2025
298,1498,07/10/2025
317,1499,07/10/2025
430,1500,07/08/2025
112,1501,07/10/2025
301,1502,07/10/2025
223,1503,07/10/2025
223,1504,07/10/2025
258,1505,07/10/2025
415,1506,07/08/2025
409,1507,07/08/2025
382,1508,07/10/2025
415,1509,07/08/2025
225,1510,07/10/2025
553,1511,07/10/2025
371,1512,07/10/2025
111,1513,07/10/2025
340,1514,07/08/2025
442,1515,07/08/2025
70,1516,07/08/2025
108,1517,07/10/2025
482,1518,07/10/2025
218,1519,07/10/2025
430,1520,07/08/2025
225,1521,07/10/2025
320,1522,07/10/2025
290,1523,07/10/2025
290,1524,07/10/2025
287,1525,07/10/2025
426,1526,07/08/2025
301,1527,07/10/2025
415,1528,07/08/2025
233,1529,07/10/2025
136,1530,07/08/2025
270,1531,07/08/2025
369,1532,07/10/2025
369,1533,07/10/2025
427,1534,07/08/2025
430,1535,07/08/2025
111,1536,07/10/2025
234,1537,07/10/2025
430,1538,07/08/2025
213,1539,07/10/2025
201,1540,07/10/2025
107,1541,07/10/2025
196,1542,07/10/2025
429,1543,07/10/2025
320,1544,07/10/2025
412,1545,07/08/2025
426,1546,07/08/2025
246,1547,07/10/2025
262,1548,07/08/2025
368,1549,07/10/2025
388,1550,07/10/2025
435,1551,07/08/2025
308,1552,07/10/2025
264,1553,07/08/2025
452,1554,06/25/2025
463,1555,06/25/2025
266,1556,07/08/2025
482,1557,07/10/2025
298,1558,07/10/2025
394,1559,07/10/2025
396,1560,07/10/2025
145,1561,07/08/2025
424,1562,07/08/2025
448,1563,06/25/2025
218,1564,07/10/2025
382,1565,07/08/2025
247,1566,07/10/2025
382,1567,07/10/2025
229,1568,07/10/2025
259,1569,07/10/2025
248,1570,07/10/2025
435,1571,07/08/2025
582,1572,07/10/2025
405,1573,07/10/2025
447,1574,06/25/2025
457,1575,06/25/2025
238,1576,07/08/2025
424,1577,07/08/2025
24,1578,07/10/2025
296,1579,07/10/2025
249,1580,07/10/2025
427,1581,07/08/2025
449,1583,06/25/2025
396,1584,07/10/2025
429,1585,07/08/2025
26,1586,07/10/2025
450,1587,06/25/2025
445,1588,06/25/2025
108,1589,07/10/2025
553,1590,07/10/2025
234,1591,07/10/2025
205,1592,07/10/2025
202,1593,07/10/2025
219,1594,07/10/2025
217,1595,07/10/2025
265,1596,07/08/2025
356,1597,07/08/2025
370,1598,07/10/2025
362,1599,07/08/2025
447,1600,06/25/2025
482,1601,07/10/2025
275,1602,07/08/2025
39,1603,07/10/2025
429,1604,07/10/2025
14,1605,07/08/2025
119,1606,07/10/2025
237,1607,07/10/2025
457,1608,06/25/2025
419,1609,07/08/2025
195,1610,07/10/2025
205,1611,07/10/2025
366,1612,07/10/2025
308,1613,07/10/2025
297,1614,07/10/2025
452,1615,06/25/2025
392,1616,06/25/2025
381,1617,07/10/2025
238,1618,07/08/2025
192,1619,07/10/2025
14,1620,07/08/2025
418,1621,07/08/2025
213,1622,07/10/2025
226,1623,07/10/2025
447,1624,06/25/2025
426,1625,07/08/2025
352,1626,07/08/2025
427,1627,07/08/2025
213,1628,07/10/2025
251,1629,07/10/2025
468,1630,06/25/2025
288,1631,07/10/2025
412,1632,07/08/2025
424,1633,07/08/2025
419,1634,07/08/2025
442,1635,07/08/2025
427,1636,07/08/2025
432,1637,07/08/2025
7,1638,07/08/2025
247,1639,07/10/2025
237,1640,07/10/2025
301,1641,07/10/2025
202,1642,07/10/2025
444,1643,07/08/2025
232,1644,07/10/2025
581,1645,06/25/2025
372,1646,07/10/2025
248,1647,07/10/2025
455,1648,07/10/2025
427,1649,07/08/2025
444,1650,07/08/2025
452,1651,06/25/2025
312,1652,07/10/2025
320,1653,07/10/2025
419,1654,07/08/2025
482,1655,07/10/2025
228,1656,07/10/2025
425,1657,07/08/2025
30,1658,07/10/2025
379,1659,07/10/2025
448,1660,06/25/2025
302,1661,07/10/2025
304,1662,07/10/2025
294,1663,07/10/2025
299,1664,07/10/2025
239,1665,07/10/2025
309,1666,07/10/2025
247,1667,07/10/2025
269,1668,07/08/2025
438,1669,07/08/2025
168,1670,07/10/2025
432,1671,07/08/2025
436,1672,07/08/2025
192,1673,07/10/2025
280,1674,07/10/2025
256,1675,07/10/2025
254,1676,07/08/2025
189,1677,07/10/2025
442,1678,07/08/2025
438,1679,07/08/2025
110,1680,07/10/2025
268,1681,07/08/2025
288,1682,07/10/2025
413,1683,07/08/2025
237,1684,07/10/2025
430,1685,07/08/2025
403,1686,07/10/2025
288,1687,07/10/2025
289,1688,07/10/2025
376,1689,07/10/2025
275,1690,07/08/2025
362,1691,07/08/2025
445,1692,06/25/2025
445,1693,06/25/2025
124,1694,07/10/2025
427,1695,07/08/2025
412,1696,07/08/2025
454,1697,06/25/2025
183,1698,07/10/2025
401,1699,07/10/2025
459,1700,06/25/2025
21,1701,07/10/2025
92,1702,07/10/2025
280,1703,07/10/2025
453,1704,06/25/2025
191,1705,07/10/2025
208,1707,07/10/2025
401,1708,07/10/2025
248,1709,07/10/2025
140,1710,07/08/2025
2,1711,07/08/2025
111,1712,07/10/2025
278,1713,07/08/2025
320,1714,07/10/2025
285,1715,07/10/2025
508,1716,07/10/2025
508,1717,07/10/2025
222,1718,07/10/2025
204,1719,07/10/2025
23,1720,07/10/2025
418,1721,07/08/2025
421,1722,07/08/2025
413,1723,07/08/2025
216,1724,07/10/2025
315,1726,07/10/2025
439,1727,07/08/2025
246,1728,07/10/2025
239,1729,07/10/2025
287,1730,07/10/2025
192,1731,07/10/2025
414,1732,07/08/2025
203,1733,07/10/2025
273,1734,07/08/2025
269,1735,07/08/2025
284,1736,07/10/2025
268,1737,07/08/2025
421,1738,07/08/2025
235,1739,07/10/2025
263,1740,07/08/2025
284,1741,07/10/2025
165,1742,07/10/2025
258,1743,07/10/2025
192,1744,07/10/2025
239,1745,07/10/2025
371,1746,07/10/2025
461,1747,06/25/2025
33,1748,07/10/2025
183,1749,07/10/2025
222,1750,07/10/2025
297,1751,07/10/2025
204,1752,07/10/2025
184,1753,06/03/2025
203,1754,07/10/2025
452,1755,06/25/2025
462,1756,06/25/2025
419,1757,07/08/2025
239,1758,07/10/2025
288,1759,07/10/2025
455,1760,06/25/2025
341,1761,07/08/2025
157,1762,07/10/2025
311,1763,07/10/2025
413,1764,07/08/2025
231,1765,07/10/2025
24,1766,07/10/2025
37,1767,07/10/2025
582,1768,07/10/2025
237,1769,07/10/2025
229,1770,07/10/2025
202,1771,07/10/2025
468,1772,06/25/2025
288,1773,07/10/2025
310,1774,07/10/2025
478,1775,06/25/2025
442,1776,07/08/2025
168,1777,07/10/2025
381,1778,07/10/2025
265,1779,07/08/2025
315,1780,07/10/2025
190,1781,07/10/2025
216,1782,07/10/2025
580,1783,07/08/2025
477,1784,06/25/2025
184,1785,07/10/2025
423,1786,07/08/2025
414,1787,07/08/2025
183,1788,07/10/2025
454,1789,06/25/2025
197,1790,07/10/2025
200,1791,07/10/2025
237,1792,07/10/2025
477,1793,06/25/2025
232,1794,07/10/2025
294,1795,07/10/2025
184,1796,07/10/2025
179,1797,07/10/2025
205,1798,07/10/2025
441,1799,07/08/2025
583,1800,07/08/2025
44,1801,07/08/2025
411,1802,07/08/2025
87,1803,07/08/2025
248,1804,07/10/2025
463,1805,06/25/2025
189,1806,07/10/2025
558,1807,07/10/2025
388,1808,07/10/2025
202,1809,07/10/2025
164,1810,07/10/2025
289,1811,07/10/2025
215,1812,07/10/2025
192,1813,07/10/2025
264,1814,07/08/2025
449,1815,06/25/2025
297,1816,07/10/2025
475,1817,06/25/2025
436,1819,07/08/2025
229,1820,07/10/2025
306,1821,07/10/2025
801,1822,07/10/2025
234,1823,07/10/2025
286,1825,07/10/2025
581,1826,06/25/2025
582,1827,07/10/2025
439,1828,07/08/2025
38,1829,07/10/2025
191,1830,07/10/2025
191,1831,07/10/2025
463,1832,06/25/2025
291,1833,07/10/2025
468,1834,06/25/2025
190,1835,07/10/2025
202,1836,07/10/2025
59,1837,07/08/2025
394,1838,07/10/2025
214,1839,07/10/2025
450,1840,06/25/2025
289,1841,07/10/2025
298,1842,07/10/2025
477,1843,06/25/2025
178,1844,07/10/2025
109,1845,07/10/2025
366,1846,07/10/2025
93,1847,07/10/2025
264,1848,07/08/2025
308,1849,07/10/2025
234,1850,07/10/2025
109,1851,07/10/2025
291,1852,07/10/2025
461,1853,06/25/2025
811,1854,07/10/2025
423,1855,07/08/2025
179,1856,07/10/2025
209,1857,07/10/2025
421,1858,07/08/2025
463,1859,06/25/2025
284,1860,07/10/2025
422,1861,07/08/2025
462,1862,06/25/2025
209,1863,07/10/2025
422,1864,07/08/2025
421,1865,07/08/2025
180,1866,07/10/2025
293,1867,07/10/2025
180,1868,07/10/2025
558,1869,07/10/2025
475,1870,06/25/2025
187,1871,07/10/2025
383,1872,07/10/2025
161,1873,07/10/2025
118,1874,07/10/2025
282,1875,07/10/2025
476,1876,06/25/2025
581,1877,06/25/2025
400,1878,07/10/2025
445,1879,06/25/2025
468,1880,06/25/2025
453,1881,06/25/2025
581,1882,06/25/2025
229,1883,07/10/2025
226,1884,07/10/2025
229,1885,07/10/2025
234,1886,07/10/2025
232,1887,07/10/2025
401,1888,07/10/2025
475,1889,06/25/2025
285,1890,07/10/2025
162,1891,07/10/2025
268,1892,07/08/2025
508,1893,07/10/2025
215,1894,07/10/2025
215,1895,07/10/2025
391,1896,07/10/2025
268,1897,07/08/2025
264,1898,07/08/2025
461,1899,06/25/2025
400,1900,07/10/2025
383,1901,07/10/2025
400,1902,07/10/2025
457,1903,06/25/2025
292,1904,07/10/2025
400,1905,07/10/2025
160,1906,07/10/2025
184,1907,07/10/2025
440,1908,07/08/2025
195,1909,07/10/2025
468,1910,06/25/2025
215,1911,07/10/2025
461,1912,06/25/2025
207,1913,07/10/2025
445,1914,06/25/2025
463,1915,06/25/2025
108,1916,07/10/2025
459,1917,06/25/2025
156,1918,07/10/2025
179,1919,07/10/2025
477,1920,06/25/2025
178,1921,07/10/2025
462,1922,06/25/2025
200,1923,07/10/2025
179,1924,07/10/2025
478,1925,06/25/2025
191,1926,07/10/2025
209,1927,07/10/2025
205,1928,07/10/2025
419,1929,07/08/2025
184,1930,07/10/2025
440,1931,07/08/2025
179,1932,07/10/2025
267,1933,07/08/2025
314,1934,07/10/2025
231,1935,07/10/2025
196,1936,07/10/2025
216,1937,07/10/2025
268,1938,07/08/2025
180,1939,07/10/2025
188,1940,07/10/2025
462,1941,06/25/2025
200,1942,07/10/2025
433,1943,07/08/2025
226,1945,07/10/2025
187,1946,07/10/2025
473,1947,06/25/2025
227,1948,07/10/2025
194,1949,07/10/2025
301,1950,07/10/2025
399,1951,06/25/2025
422,1952,07/08/2025
297,1953,07/10/2025
183,1954,07/10/2025
263,1955,07/08/2025
382,1956,07/10/2025
105,1957,07/10/2025
80,1958,07/08/2025
164,1959,07/10/2025
112,1960,07/10/2025
225,1961,07/10/2025
246,1962,07/10/2025
450,1963,06/25/2025
161,1964,07/10/2025
432,1965,07/08/2025
194,1966,07/10/2025
154,1967,07/10/2025
281,1968,07/10/2025
290,1969,07/10/2025
159,1970,07/10/2025
425,1971,07/08/2025
511,1972,06/25/2025
194,1973,07/10/2025
179,1974,07/10/2025
181,1975,07/10/2025
190,1976,07/10/2025
178,1977,07/10/2025
247,1978,07/10/2025
457,1979,06/25/2025
162,1980,07/10/2025
508,1981,07/10/2025
439,1982,07/08/2025
450,1983,06/25/2025
154,1984,07/10/2025
283,1985,07/10/2025
213,1986,07/10/2025
205,1987,07/10/2025
455,1988,06/25/2025
447,1989,06/25/2025
217,1990,07/10/2025
251,1991,07/10/2025
462,1992,06/25/2025
195,1993,07/10/2025
187,1994,07/10/2025
400,1995,07/10/2025
553,1996,07/10/2025
188,1997,07/10/2025
267,1998,07/08/2025
424,1999,07/08/2025
301,2000,07/10/2025
449,2001,06/25/2025
451,2002,06/25/2025
174,2003,07/10/2025
415,2004,07/08/2025
306,2005,07/10/2025
475,2006,06/25/2025
473,2007,06/25/2025
229,2008,07/10/2025
281,2009,07/10/2025
201,2010,07/10/2025
156,2012,07/10/2025
179,2013,07/10/2025
204,2014,07/10/2025
292,2015,07/10/2025
473,2016,06/25/2025
235,2019,07/10/2025
246,2020,07/08/2025
160,2021,07/10/2025
162,2022,07/10/2025
233,2023,07/10/2025
226,2024,07/10/2025
511,2025,06/25/2025
801,2026,07/10/2025
320,2027,07/10/2025
461,2028,06/25/2025
450,2030,06/25/2025
511,2031,06/25/2025
446,2032,06/25/2025
427,2033,07/08/2025
239,2035,07/10/2025
317,2036,07/10/2025
472,2037,06/25/2025
292,2038,07/10/2025
450,2039,06/25/2025
558,2040,07/10/2025
284,2041,07/10/2025
194,2043,07/10/2025
457,2044,06/25/2025
281,2045,07/10/2025
180,2046,07/10/2025
179,2047,07/10/2025
453,2048,06/25/2025
237,2049,07/10/2025
396,2050,07/10/2025
405,2051,07/10/2025
457,2052,06/25/2025
457,2053,06/25/2025
454,2054,06/25/2025
183,2055,07/10/2025
188,2056,07/10/2025
184,2057,07/10/2025
297,2058,07/10/2025
231,2059,07/10/2025
201,2061,07/10/2025
201,2062,07/10/2025
208,2063,07/10/2025
164,2064,07/10/2025
122,2065,07/10/2025
64,2066,07/08/2025
811,2067,07/10/2025
170,2068,07/10/2025
468,2069,06/25/2025
469,2070,06/25/2025
469,2071,06/25/2025
801,2072,07/10/2025
214,2073,07/10/2025
469,2074,06/25/2025
478,2075,06/25/2025
460,2077,06/25/2025
216,2078,07/10/2025
196,2079,07/10/2025
202,2080,07/10/2025
111,2081,07/10/2025
464,2082,06/25/2025
320,2083,07/10/2025
383,2084,07/10/2025
811,2085,07/10/2025
56,2086,06/03/2025
422,2087,07/08/2025
194,2088,07/10/2025
311,2089,07/10/2025
174,2090,07/10/2025
110,2091,07/10/2025
187,2092,07/10/2025
189,2093,07/10/2025
460,2094,06/25/2025
160,2095,07/10/2025
170,2096,07/10/2025
188,2097,07/10/2025
219,2098,07/10/2025
447,2099,06/25/2025
196,2100,07/10/2025
475,2101,06/25/2025
200,2102,07/10/2025
159,2103,07/10/2025
164,2104,07/10/2025
53,2105,07/08/2025
392,2106,07/10/2025
195,2107,07/10/2025
165,2108,07/10/2025
165,2109,07/10/2025
465,2110,06/25/2025
13,2111,07/08/2025
372,2112,07/10/2025
370,2113,07/10/2025
7,2114,07/08/2025
216,2115,07/10/2025
187,2116,07/10/2025
451,2117,06/25/2025
156,2118,07/10/2025
511,2119,06/25/2025
190,2120,07/10/2025
472,2121,06/25/2025
159,2122,07/10/2025
47,2123,07/08/2025
223,2124,07/10/2025
380,2125,07/10/2025
470,2126,06/25/2025
440,2127,07/08/2025
159,2128,07/10/2025
237,2129,07/10/2025
183,2130,07/10/2025
411,2131,07/08/2025
131,2132,07/08/2025
82,2133,07/08/2025
306,2134,07/10/2025
190,2135,07/10/2025
291,2136,07/10/2025
296,2137,07/10/2025
181,2138,07/10/2025
157,2139,07/10/2025
180,2140,07/10/2025
166,2141,07/10/2025
184,2142,06/03/2025
179,2143,07/10/2025
163,2144,07/10/2025
168,2145,07/10/2025
189,2146,07/10/2025
383,2147,07/10/2025
216,2149,07/10/2025
458,2150,06/25/2025
109,2151,07/10/2025
188,2152,07/10/2025
183,2153,07/10/2025
24,2154,07/10/2025
156,2155,07/10/2025
171,2156,07/10/2025
160,2157,07/10/2025
156,2158,07/10/2025
194,2159,07/10/2025
290,2160,07/10/2025
511,2161,06/25/2025
173,2163,07/10/2025
194,2164,07/10/2025
191,2166,07/10/2025
167,2167,07/10/2025
232,2169,07/10/2025
162,2170,07/10/2025
154,2174,07/10/2025
333,2175,07/08/2025
107,2176,07/10/2025
459,2177,06/25/2025
179,2178,07/10/2025
157,2180,07/10/2025
463,2181,06/25/2025
180,2183,07/10/2025
160,2184,07/10/2025
232,2185,07/10/2025
473,2187,06/25/2025
469,2188,06/25/2025
392,2189,07/10/2025
453,2190,06/25/2025
207,2191,07/10/2025
436,2192,07/10/2025
227,2193,07/10/2025
283,2194,07/10/2025
178,2195,07/10/2025
472,2196,06/25/2025
208,2197,07/10/2025
423,2198,07/08/2025
235,2199,07/10/2025
162,2200,07/10/2025
505,2201,07/10/2025
180,2202,07/10/2025
267,2204,07/08/2025
233,2205,07/10/2025
466,2206,06/25/2025
403,2207,07/10/2025
226,2208,07/10/2025
216,2209,07/10/2025
195,2210,07/10/2025
208,2211,07/10/2025
340,2213,07/08/2025
41,2214,07/10/2025
265,2215,07/08/2025
466,2218,06/25/2025
333,2221,07/08/2025
157,2222,07/10/2025
585,2223,07/10/2025
181,2224,07/10/2025
161,2225,07/10/2025
481,2226,06/25/2025
159,2227,07/10/2025
154,2228,07/10/2025
237,2230,07/10/2025
279,2231,07/08/2025
173,2232,07/10/2025
280,2233,07/10/2025
189,2234,07/10/2025
167,2236,07/10/2025
118,2237,07/10/2025
200,2238,07/10/2025
86,2239,07/08/2025
801,2240,07/10/2025
475,2241,06/25/2025
464,2242,06/25/2025
478,2243,06/25/2025
316,2244,07/10/2025
460,2245,06/25/2025
299,2247,07/10/2025
293,2248,07/10/2025
467,2249,06/25/2025
221,2250,07/10/2025
484,2251,06/25/2025
168,2252,07/10/2025
458,2253,06/25/2025
165,2254,07/10/2025
232,2255,07/10/2025
296,2256,07/10/2025
67,2257,07/08/2025
283,2258,07/10/2025
383,2259,07/10/2025
161,2261,07/10/2025
190,2262,07/10/2025
167,2263,07/10/2025
189,2264,07/10/2025
35,2265,07/10/2025
214,2266,07/10/2025
156,2267,07/10/2025
473,2269,06/25/2025
375,2270,07/10/2025
440,2271,07/08/2025
285,2272,07/10/2025
205,2273,07/10/2025
424,2274,07/08/2025
225,2275,07/10/2025
238,2276,07/08/2025
449,2277,06/25/2025
228,2278,07/10/2025
282,2279,07/10/2025
451,2280,06/25/2025
235,2281,07/10/2025
162,2282,07/10/2025
161,2283,07/10/2025
173,2284,07/10/2025
189,2285,07/10/2025
171,2286,07/10/2025
229,2287,07/10/2025
462,2288,06/25/2025
154,2289,07/10/2025
458,2291,06/25/2025
484,2292,06/25/2025
585,2293,07/10/2025
174,2294,07/10/2025
287,2295,07/10/2025
448,2297,06/25/2025
163,2299,07/10/2025
227,2300,07/10/2025
811,2302,07/10/2025
11,2306,07/08/2025
403,2307,07/10/2025
470,2308,06/25/2025
221,2309,07/10/2025
122,2310,07/10/2025
247,2311,07/10/2025
312,2312,07/10/2025
209,2313,07/10/2025
470,2314,06/25/2025
478,2315,06/25/2025
214,2316,07/10/2025
472,2317,06/25/2025
231,2318,07/10/2025
471,2319,06/25/2025
468,2320,06/25/2025
470,2321,06/25/2025
145,2322,07/08/2025
215,2323,07/10/2025
472,2325,06/25/2025
194,2326,07/10/2025
497,2328,07/10/2025
156,2329,07/10/2025
183,2330,07/10/2025
162,2331,07/10/2025
181,2332,07/10/2025
445,2333,06/25/2025
233,2334,07/10/2025
441,2335,07/08/2025
159,2336,07/10/2025
312,2337,07/10/2025
196,2338,07/10/2025
246,2339,07/10/2025
233,2340,07/10/2025
159,2341,07/10/2025
811,2346,07/10/2025
33,2348,07/10/2025
207,2350,07/10/2025
188,2351,07/10/2025
424,2352,07/08/2025
205,2354,07/10/2025
195,2355,07/10/2025
280,2357,07/10/2025
196,2358,07/10/2025
209,2359,07/10/2025
215,2361,07/10/2025
209,2362,07/10/2025
174,2365,07/10/2025
160,2366,07/10/2025
419,2367,07/08/2025
174,2368,07/10/2025
181,2369,07/10/2025
188,2370,07/10/2025
163,2371,07/10/2025
161,2373,07/10/2025
514,2385,06/25/2025
154,2386,07/10/2025
114,2387,07/10/2025
239,2388,07/10/2025
548,2391,07/10/2025
102,2392,07/10/2025
533,2393,07/08/2025
533,2394,07/08/2025
507,2395,07/08/2025
488,2396,07/10/2025
561,2397,07/08/2025
183,2398,07/10/2025
184,2399,07/10/2025
218,2400,07/10/2025
484,2401,06/25/2025
400,2402,07/10/2025
514,2403,06/25/2025
87,2404,07/08/2025
194,2405,07/10/2025
488,2406,07/10/2025
293,2412,07/10/2025
500,2414,07/10/2025
196,2417,07/10/2025
455,2418,06/25/2025
285,2419,07/10/2025
235,2420,07/10/2025
436,2421,07/08/2025
476,2422,06/25/2025
801,2423,07/10/2025
187,2424,07/10/2025
485,2425,07/08/2025
217,2426,07/10/2025
53,2427,06/03/2025
409,2428,07/08/2025
223,2429,07/10/2025
492,2431,07/08/2025
433,2432,07/08/2025
561,2433,07/08/2025
196,2434,07/08/2025
282,2435,07/10/2025
293,2436,07/10/2025
286,2437,07/10/2025
291,2438,07/10/2025
60,2439,07/08/2025
294,2440,07/10/2025
225,2441,07/10/2025
485,2442,07/08/2025
430,2443,07/08/2025
189,2444,07/10/2025
170,2445,07/10/2025
170,2446,07/10/2025
225,2447,07/10/2025
423,2448,07/08/2025
801,2449,07/10/2025
471,2450,06/25/2025
570,2451,07/10/2025
444,2452,07/08/2025
392,2453,07/10/2025
383,2455,07/10/2025
454,2457,06/25/2025
451,2458,06/25/2025
115,2459,07/10/2025
285,2460,07/10/2025
56,2463,06/03/2025
454,2464,06/25/2025
497,2465,07/10/2025
552,2468,06/25/2025
467,2469,06/25/2025
217,2471,07/10/2025
308,2472,07/10/2025
470,2473,06/25/2025
320,2474,07/10/2025
25,2475,07/10/2025
475,2476,06/25/2025
468,2477,06/25/2025
459,2479,06/25/2025
226,2480,07/10/2025
232,2481,07/10/2025
372,2482,07/10/2025
394,2483,07/10/2025
118,2484,07/10/2025
474,2485,07/10/2025
512,2486,06/25/2025
515,2487,06/25/2025
566,2488,07/08/2025
362,2490,07/08/2025
273,2491,07/08/2025
475,2492,06/25/2025
200,2493,07/10/2025
460,2494,06/25/2025
466,2495,06/25/2025
124,2496,07/10/2025
174,2497,07/10/2025
96,2499,07/10/2025
811,2501,07/10/2025
231,2502,07/10/2025
174,2503,07/10/2025
188,2504,07/10/2025
62,2505,07/08/2025
208,2506,07/10/2025
447,2507,06/25/2025
399,2508,07/10/2025
439,2509,07/08/2025
440,2510,07/08/2025
582,2511,07/10/2025
369,2512,07/10/2025
18,2513,07/10/2025
285,2514,07/10/2025
370,2515,07/10/2025
514,2516,06/25/2025
466,2517,06/25/2025
178,2518,07/10/2025
233,2519,07/10/2025
291,2520,07/10/2025
196,2522,07/10/2025
464,2523,06/25/2025
446,2526,06/25/2025
460,2527,06/25/2025
232,2528,07/10/2025
289,2529,07/10/2025
181,2530,07/10/2025
164,2531,07/10/2025
263,2532,07/08/2025
14,2533,07/08/2025
7,2534,07/08/2025
232,2535,07/10/2025
581,2536,06/25/2025
457,2537,06/25/2025
478,2538,06/25/2025
474,2539,06/25/2025
229,2540,07/10/2025
208,2541,07/10/2025
222,2542,07/10/2025
226,2543,07/10/2025
238,2544,07/08/2025
196,2545,07/08/2025
464,2546,06/25/2025
164,2547,07/10/2025
316,2548,07/10/2025
474,2549,06/25/2025
476,2550,06/25/2025
280,2551,07/10/2025
457,2553,06/25/2025
368,2554,07/10/2025
284,2555,07/10/2025
447,2556,06/25/2025
447,2557,06/25/2025
206,2558,07/10/2025
206,2559,07/10/2025
285,2560,07/10/2025
228,2561,07/10/2025
406,2562,07/10/2025
580,2563,07/10/2025
286,2564,07/10/2025
315,2565,07/10/2025
280,2566,07/10/2025
