Store Info,Tabletop/Quick Assembly  ,Charcoal / Griddles / Smokers ,Gas / Wood / Pellet,Duel Fuel ,Level 1 Grill Repair ,Level 2 Grill Repair ,Level 3 Grill Repair 
600,12.71,26.02,26.02,36.31,18.15,33.29,54.46
601,12.71,26.02,26.02,36.31,18.15,33.29,54.46
602,17.03,27.51,38.5,46.96,12.47,16.47,24.96
603,19.35,31.26,43.75,53.37,14.18,18.71,28.35
604,13.98,28.62,28.62,39.93,19.97,36.60,59.90
605,10,23,28,30,6,12,14
606,10,23,28,30,6,12,14
608,17.03,27.51,38.5,46.96,12.47,16.47,24.96
609,19.35,31.26,43.75,53.37,14.18,18.71,28.35
610,11,21,28,37,8,10,16
611,18.12,29.26,40.95,49.95,13.27,17.52,26.54
612,19.35,31.26,43.75,53.37,14.18,18.71,28.35
613,17.03,27.51,38.5,46.96,12.47,16.47,24.96
614,11,21,28,37,8,10,16
615,15.48,25.01,35,35,11.34,14.97,22.68
616,17.03,27.51,38.5,38.5,12.48,16.47,24.95
617,13.05,22.11,28.11,45.56,5.23,7.24,9.79
618,15.48,25.01,35,35,11.34,14.97,22.68
619,8,22,29,36,3,8,10
620,18.12,29.26,40.95,49.95,13.27,17.52,26.54
621,17.03,27.51,38.5,46.96,12.47,16.47,24.96
622,14,20,30,50,8,12,20
623,10,23,28,30,6,12,14
624,12.95,26.51,26.51,36.99,18.5,33.91,55.48
625,17.03,27.51,38.5,46.96,12.47,16.47,24.96
626,17.03,27.51,38.5,46.96,12.47,16.47,24.96
627,17.03,27.51,38.5,38.5,12.48,16.47,24.95
628,10,23,28,30,6,12,14
629,17.03,27.51,38.5,46.96,12.47,16.47,24.96
630,17.03,27.51,38.5,38.5,12.48,16.47,24.95
631,12.71,26.02,26.02,36.31,18.15,33.29,54.46
632,10,23,28,30,6,12,14
633,12.71,26.02,26.02,36.31,18.15,33.29,54.46
634,17.03,27.51,38.5,38.5,12.48,16.47,24.95
635,10,23,28,30,6,12,14
636,12.71,26.02,26.02,36.31,18.15,33.29,54.46
637,19.35,31.26,43.75,53.37,14.18,18.71,28.35
638,17.03,27.51,38.5,46.96,12.47,16.47,24.96
639,17.03,27.51,38.5,46.96,12.47,16.47,24.96
640,12.71,26.02,26.02,36.31,18.15,33.29,54.46
641,12.71,26.02,26.02,36.31,18.15,33.29,54.46
642,17.03,27.51,38.5,38.5,12.48,16.47,24.95
643,17.03,27.51,38.5,46.96,12.47,16.47,24.96
644,12.95,26.51,26.51,36.99,18.5,33.91,55.48
645,8,25,25,35,35,35,35
646,6,20,20,25,1,2,3
647,18.12,29.26,40.95,49.95,13.27,17.52,26.54
648,15.48,25.01,35,35,11.34,14.97,22.68
649,15.48,25.01,35,35,11.34,14.97,22.68
651,16.52,19.31,23.72,29.5,9.44,14,16.31
652,13.68,28.01,28.01,39.09,19.54,35.83,58.63
653,8,22,29,36,3,8,10
655,8,22,29,36,3,8,10
656,8,22,29,36,3,8,10
657,8,22,29,36,3,8,10
658,10,23,28,30,6,12,14
659,8,22,29,36,3,8,10
660,8,26,38,50,3,6,10
661,8,26,38,50,3,6,10
662,10,23,28,30,6,12,14
663,8,22,29,36,3,8,10
664,13.68,28.01,28.01,39.09,19.54,35.83,58.63
665,8,22,29,36,3,8,10
666,16,20,25,30,5,10,20
667,8,22,29,36,3,8,10
668,8,22,29,36,3,8,10
669,10,23,28,30,6,12,14
670,10,23,28,30,6,12,14
671,8,22,29,36,3,8,10
672,8,22,29,36,3,8,10
673,8,22,29,36,3,8,10
674,8,22,29,36,3,8,10
675,8,26,38,50,3,6,10
676,8,22,29,36,3,8,10
677,8,26,38,50,3,6,10
678,8,22,29,36,3,8,10
680,8,22,29,36,3,8,10
681,10,23,28,30,6,12,14
682,8,22,29,36,3,8,10
683,8,22,29,36,3,8,10
684,8,22,29,36,3,8,10
685,8,22,29,36,3,8,10
686,17.03,27.51,38.5,46.96,12.47,16.47,24.96
687,8,22,29,36,3,8,10
688,8,22,29,36,3,8,10
689,8,22,29,36,3,8,10
690,18.12,29.26,40.95,49.95,13.27,17.52,26.54
691,10,23,28,30,6,12,14
692,8,22,29,36,3,8,10
694,8,22,29,36,3,8,10
695,8,22,29,36,3,8,10
696,8,22,29,36,3,8,10
697,12.9,26.41,26.41,36.86,18.43,33.78,55.28
698,8,22,29,36,3,8,10
699,8,26,38,50,3,6,10
700,10,23,28,30,6,12,14
701,8,22,29,36,3,8,10
702,19.35,31.26,43.75,53.37,14.18,18.71,28.35
703,17.03,27.51,38.5,46.96,12.47,16.47,24.96
705,16,20,25,30,5,10,20
706,16,20,25,30,5,10,20
707,8,26,38,50,3,6,10
708,10,25,28,34,6,12,14
709,8,22,29,36,3,8,10
710,8,22,29,36,3,8,10
711,8,22,29,36,3,8,10
712,10,23,28,30,6,12,14
713,16,20,25,30,5,10,20
714,16.52,19.31,23.72,29.5,9.44,14,16.31
715,10,23,28,30,6,12,14
716,8,26,38,50,3,6,10
718,16,20,25,30,5,10,20
719,17.03,27.51,38.5,46.96,12.47,16.47,24.96
720,17.03,27.51,38.5,46.96,12.47,16.47,24.96
721,10,23,28,30,6,12,14
722,11,21,28,37,8,10,16
723,13.98,28.62,28.62,39.93,19.97,36.60,59.90
724,8,22,29,36,3,8,10
725,16,20,25,30,5,10,20
726,10,23,28,30,6,12,14
727,11,21,28,37,8,10,16
728,10,23,28,30,6,12,14
729,8,22,29,36,3,8,10
730,10,23,28,30,6,12,14
731,10,23,28,30,6,12,14
733,10,23,28,30,6,12,14
734,13.98,28.62,28.62,39.93,19.97,36.60,59.90
735,8,22,29,36,3,8,10
736,8,22,29,36,3,8,10
737,8,22,29,36,3,8,10
738,8,22,29,36,3,8,10
739,8,22,29,36,3,8,10
740,13.98,28.62,28.62,39.93,19.97,36.60,59.90
741,8,22,29,36,3,8,10
742,18.12,29.26,40.95,49.95,13.27,17.52,26.54
743,17.81,28.76,40.25,49.09,13.04,17.22,26.09
744,15.48,25.01,35,35,11.34,14.97,22.68
745,11,21,28,37,8,10,16
746,11,21,28,37,8,10,16
747,19.35,31.26,43.75,53.37,14.18,18.71,28.35
748,18.12,29.26,40.95,49.95,13.27,17.52,26.54
749,18.12,29.26,40.95,49.95,13.27,17.52,26.54
750,6,20,20,25,1,2,3
751,18.12,29.26,40.95,49.95,13.27,17.52,26.54
752,17.03,27.51,38.5,46.96,12.47,16.47,24.96
753,6,20,20,25,1,2,3
754,12.71,26.02,26.02,36.31,18.15,33.29,54.46
755,12.71,26.02,26.02,36.31,18.15,33.29,54.46
756,10,23,28,30,6,12,14
757,17.03,27.51,38.5,46.96,12.47,16.47,24.96
758,12.71,26.02,26.02,36.31,18.15,33.29,54.46
759,16,20,25,30,5,10,20
760,8,22,29,36,3,8,10
761,16.52,19.31,23.72,29.5,9.44,14,16.31
762,10,23,28,30,6,12,14
764,10,23,28,30,6,12,14
765,15.48,25.01,35,35,11.34,14.97,22.68
766,8,26,38,50,3,6,10
767,10,23,28,30,6,12,14
768,17.03,27.51,38.5,46.96,12.47,16.47,24.96
769,16,20,25,30,5,10,20
770,13.68,28.01,28.01,39.09,19.54,35.83,58.63
771,15.48,25.01,35,35,11.34,14.97,22.68
772,17.03,27.51,38.5,46.96,12.47,16.47,24.96
773,5,15,25,35,3,7,10
774,8,25,25,35,35,35,35
775,12.71,26.02,26.02,36.31,18.15,33.29,54.46
776,8,25,25,35,35,35,35
777,16.52,19.31,23.72,29.5,9.44,14,16.31
778,10,23,28,30,6,12,14
779,16,20,25,30,5,10,20
780,15.48,25.01,35,35,11.34,14.97,22.68
781,11,21,28,37,8,10,16
782,13.98,28.62,28.62,39.93,19.97,36.60,59.90
784,6,20,20,25,1,2,3
785,10,25,28,34,6,12,14
786,19.35,31.26,43.75,53.37,14.18,18.71,28.35
787,11,21,28,37,8,10,16
788,16.52,19.31,23.72,29.5,9.44,14,16.31
789,15.48,25.01,35,42.69,11.34,14.97,22.69
790,19.35,31.26,43.75,53.37,14.18,18.71,28.35
791,15.48,25.01,35,35,11.34,14.97,22.68
793,12.71,26.02,26.02,36.31,18.15,33.29,54.46
794,13.05,22.11,28.11,45.56,5.23,7.24,9.79
795,12.95,26.51,26.51,36.99,18.5,33.91,55.48
796,12.71,26.02,26.02,36.31,18.15,33.29,54.46
797,6,20,20,25,1,2,3
798,19.35,31.26,43.75,53.37,14.18,18.71,28.35
799,13.68,28.01,28.01,39.09,19.54,35.83,58.63
800,16,20,25,30,5,10,20
801,13.05,22.11,28.11,45.56,5.23,7.24,9.79
802,6,20,20,25,1,2,3
803,10,23,28,30,6,12,14
804,15.48,25.01,35,35,11.34,14.97,22.68
805,18.12,29.26,40.95,49.95,13.27,17.52,26.54
806,18.12,29.26,40.95,49.95,13.27,17.52,26.54
807,15.48,25.01,35,35,11.34,14.97,22.68
808,15.48,25.01,35,35,11.34,14.97,22.68
809,10,23,28,30,6,12,14
810,6,20,20,25,1,2,3
811,10,23,28,30,6,12,14
812,12.71,26.02,26.02,36.31,18.15,33.29,54.46
813,11,21,28,37,8,10,16
814,15.48,25.01,35,35,11.34,14.97,22.68
815,12.71,26.02,26.02,36.31,18.15,33.29,54.46
816,10,25,28,34,6,12,14
817,16,20,25,30,5,10,20
818,12,35,35,60,5,5,5
819,15.48,25.01,35,35,11.34,14.97,22.68
820,14,20,30,50,8,12,20
821,17.03,27.51,38.5,46.96,12.47,16.47,24.96
822,12.71,26.02,26.02,36.31,18.15,33.29,54.46
823,17.81,28.76,40.25,49.09,13.04,17.22,26.09
824,18.12,29.26,40.95,49.95,13.27,17.52,26.54
825,8,22,29,36,3,8,10
826,18.12,29.26,40.95,49.95,13.27,17.52,26.54
827,17.03,27.51,38.5,46.96,12.47,16.47,24.96
828,13.05,22.11,28.11,45.56,5.23,7.24,9.79
829,18.12,29.26,40.95,49.95,13.27,17.52,26.54
831,18.12,29.26,40.95,49.95,13.27,17.52,26.54
833,19.35,31.26,43.75,53.37,14.18,18.71,28.35
834,13.05,22.11,28.11,45.56,5.23,7.24,9.79
835,18.12,29.26,40.95,49.95,13.27,17.52,26.54
836,17.03,27.51,38.5,46.96,12.47,16.47,24.96
838,17.81,28.76,40.25,49.09,13.04,17.22,26.09
839,10,25,28,34,6,12,14
841,6,20,20,25,1,2,3
842,15.48,25.01,35,35,11.34,14.97,22.68
843,12.71,26.02,26.02,36.31,18.15,33.29,54.46
844,19.35,31.26,43.75,53.37,14.18,18.71,28.35
846,11,21,28,37,8,10,16
847,5,15,25,35,3,7,10
848,8,26,38,50,3,6,10
849,15.48,25.01,35,35,11.34,14.97,22.68
850,18.12,29.26,40.95,49.95,13.27,17.52,26.54
851,18.12,29.26,40.95,49.95,13.27,17.52,26.54
852,19.35,31.26,43.75,53.37,14.18,18.71,28.35
853,12,35,35,60,5,5,5
854,13.05,22.11,28.11,45.56,5.23,7.24,9.79
855,11,21,28,37,8,10,16
856,11,21,28,37,8,10,16
857,17.03,27.51,38.5,46.96,12.47,16.47,24.96
858,12.71,26.02,26.02,36.31,18.15,33.29,54.46
859,16,20,25,30,5,10,20
860,17.03,27.51,38.5,46.96,12.47,16.47,24.96
861,17.03,27.51,38.5,46.96,12.47,16.47,24.96
862,17.03,27.51,38.5,46.96,12.47,16.47,24.96
863,10,23,28,30,6,12,14
864,17.03,27.51,38.5,46.96,12.47,16.47,24.96
865,15.48,25.01,35,35,11.34,14.97,22.68
866,12,35,35,60,5,5,5
867,19.35,31.26,43.75,53.37,14.18,18.71,28.35
868,18.12,29.26,40.95,49.95,13.27,17.52,26.54
869,18.12,29.26,40.95,49.95,13.27,17.52,26.54
870,13.05,22.11,28.11,45.56,5.23,7.24,9.79
872,15.48,25.01,35,35,11.34,14.97,22.68
873,18.12,29.26,40.95,49.95,13.27,17.52,26.54
874,10,25,28,34,6,12,14
875,10,25,28,34,6,12,14
876,16.52,19.31,23.72,29.5,9.44,14,16.31
877,18.58,30.01,42,51.23,13.61,17.97,27.22
878,11,21,28,37,8,10,16
879,8,22,29,36,3,8,10
880,15.48,25.01,35,35,11.34,14.97,22.68
881,12.71,26.02,26.02,36.31,18.15,33.29,54.46
882,5,15,25,35,3,7,10
884,13.05,22.11,28.11,45.56,5.23,7.24,9.79
885,8,25,25,35,35,35,35
886,6,20,20,25,1,2,3
887,10,25,28,34,6,12,14
888,17.81,28.76,40.25,49.09,13.04,17.22,26.09
889,12.71,26.02,26.02,36.31,18.15,33.29,54.46
890,15.48,25.01,35,35,11.34,14.97,22.68
891,12.71,26.02,26.02,36.31,18.15,33.29,54.46
892,18.12,29.26,40.95,49.95,13.27,17.52,26.54
894,17.81,28.76,40.25,49.09,13.04,17.22,26.09
896,15.48,25.01,35,35,11.34,14.97,22.68
897,17.03,27.51,38.5,46.96,12.47,16.47,24.96
898,17.03,27.51,38.5,46.96,12.47,16.47,24.96
899,12.71,26.02,26.02,36.31,18.15,33.29,54.46
900,12.71,26.02,26.02,36.31,18.15,33.29,54.46
901,17.03,27.51,38.5,46.96,12.47,16.47,24.96
902,13.05,22.11,28.11,45.56,5.23,7.24,9.79
903,10,25,28,34,6,12,14
904,12,35,35,60,5,5,5
905,19.35,31.26,43.75,53.37,14.18,18.71,28.35
906,18.12,29.26,40.95,49.95,13.27,17.52,26.54
907,12.71,26.02,26.02,36.31,18.15,33.29,54.46
908,16,20,25,30,5,10,20
909,10,25,28,34,6,12,14
910,6,20,20,25,1,2,3
911,10,23,28,30,6,12,14
912,10,25,28,34,6,12,14
913,19.35,31.26,43.75,53.37,14.18,18.71,28.35
914,16.52,19.31,23.72,29.5,9.44,14,16.31
915,15.48,25.01,35,35,11.34,14.97,22.68
916,10,25,28,34,6,12,14
917,11,21,28,37,8,10,16
918,17.03,27.51,38.5,46.96,12.47,16.47,24.96
919,12,35,35,60,5,5,5
921,18.12,29.26,40.95,49.95,13.27,17.52,26.54
922,19.35,31.26,43.75,53.37,14.18,18.71,28.35
923,13.05,22.11,28.11,45.56,5.23,7.24,9.79
924,19.35,31.26,43.75,53.37,14.18,18.71,28.35
925,16,20,25,30,5,10,20
927,17.03,27.51,38.5,46.96,12.47,16.47,24.96
928,17.03,27.51,38.5,46.96,12.47,16.47,24.96
929,15.48,25.01,35,35,11.34,14.97,22.68
930,10,23,28,30,6,12,14
931,15.48,25.01,35,35,11.34,14.97,22.68
932,11,21,28,37,8,10,16
933,6,20,20,25,1,2,3
934,12,35,35,60,5,5,5
935,10,25,28,34,6,12,14
936,19.35,31.26,43.75,53.37,14.18,18.71,28.35
937,15.48,25.01,35,35,11.34,14.97,22.68
938,10,23,28,30,6,12,14
939,11,21,28,37,8,10,16
940,19.35,31.26,43.75,53.37,14.18,18.71,28.35
941,16,20,25,30,5,10,20
942,16,20,25,30,5,10,20
943,15.48,25.01,35,35,11.34,14.97,22.68
944,12,35,35,60,5,5,5
945,17.03,27.51,38.5,46.96,12.47,16.47,24.96
947,18.12,29.26,40.95,49.95,13.27,17.52,26.54
948,16.52,19.31,23.72,29.5,9.44,14,16.31
950,8,26,38,50,3,6,10
952,12.71,26.02,26.02,36.31,18.15,33.29,54.46
953,19.35,31.26,43.75,53.37,14.18,18.71,28.35
954,10,25,28,34,6,12,14
955,15.48,25.01,35,35,11.34,14.97,22.68
956,15.48,25.01,35,35,11.34,14.97,22.68
958,5,15,25,35,3,7,10
959,16,20,25,30,5,10,20
960,12.9,26.41,26.41,36.86,18.43,33.78,55.28
961,16.52,19.31,23.72,29.5,9.44,14,16.31
962,15.48,25.01,35,35,11.34,14.97,22.68
963,15.48,25.01,35,35,11.34,14.97,22.68
964,18.12,29.26,40.95,49.95,13.27,17.52,26.54
965,5,15,25,35,3,7,10
966,18.12,29.26,40.95,49.95,13.27,17.52,26.54
967,16,20,25,30,5,10,20
968,16,20,25,30,5,10,20
969,12,35,35,60,5,5,5
970,12,35,35,60,5,5,5
971,5,15,25,35,3,7,10
972,19.35,31.26,43.75,53.37,14.18,18.71,28.35
973,15.48,25.01,35,35,11.34,14.97,22.68
974,15.48,25.01,35,35,11.34,14.97,22.68
975,18.12,29.26,40.95,49.95,13.27,17.52,26.54
976,10,25,28,34,6,12,14
977,17.03,27.51,38.5,46.96,12.47,16.47,24.96
978,13.68,28.01,28.01,39.09,19.54,35.83,58.63
979,5,15,25,35,3,7,10
980,19.35,31.26,43.75,53.37,14.18,18.71,28.35
981,10,25,28,34,6,12,14
982,19.35,31.26,43.75,53.37,14.18,18.71,28.35
984,15.48,25.01,35,35,11.34,14.97,22.68
985,6,20,20,25,1,2,3
986,18.12,29.26,40.95,49.95,13.27,17.52,26.54
987,15.48,25.01,35,35,11.34,14.97,22.68
988,16,20,25,30,5,10,20
989,10,23,28,30,6,12,14
990,12,35,35,60,5,5,5
991,12,35,35,60,5,5,5
992,17.81,28.76,40.25,49.09,13.04,17.22,26.09
993,17.81,28.76,40.25,49.09,13.04,17.22,26.09
994,16,20,25,30,5,10,20
995,13.05,22.11,28.11,45.56,5.23,7.24,9.79
996,13.05,22.11,28.11,45.56,5.23,7.24,9.79
999,15.48,25.01,35,35,11.34,14.97,22.68
1000,15.48,25.01,35,42.69,11.34,14.97,22.69
1001,15.48,25.01,35,35,11.34,14.97,22.68
1002,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1003,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1004,16,20,25,30,5,10,20
1005,6,20,20,25,1,2,3
1006,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1007,5,15,25,35,3,7,10
1008,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1009,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1010,18.58,30.01,42,51.23,13.61,17.97,27.22
1011,10,23,28,30,6,12,14
1012,6,20,20,25,1,2,3
1013,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1014,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1015,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1016,16.52,19.31,23.72,29.5,9.44,14,16.31
1017,17.03,27.51,38.5,38.5,12.48,16.47,24.95
1018,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1019,15.48,25.01,35,35,11.34,14.97,22.68
1020,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1021,15.48,25.01,35,35,11.34,14.97,22.68
1022,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1023,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1024,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1025,10,25,28,34,6,12,14
1026,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1027,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1028,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1029,16,20,25,30,5,10,20
1030,17.03,27.51,38.5,38.5,12.48,16.47,24.95
1032,12,35,35,60,5,5,5
1033,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1034,16.52,19.31,23.72,29.5,9.44,14,16.31
1035,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1036,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1037,10,23,28,30,6,12,14
1038,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1039,16.52,19.31,23.72,29.5,9.44,14,16.31
1040,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1041,15.48,25.01,35,42.69,11.34,14.97,22.69
1042,11,21,28,37,8,10,16
1043,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1044,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1045,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1046,13.98,28.62,28.62,39.93,19.97,36.60,59.90
1047,11,21,28,37,8,10,16
1048,8,22,29,36,3,8,10
1051,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1052,10,23,28,30,6,12,14
1053,8,22,29,36,3,8,10
1054,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1055,15.48,25.01,35,42.69,11.34,14.97,22.69
1056,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1057,10,23,28,30,6,12,14
1058,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1059,10,25,28,34,6,12,14
1060,16.52,19.31,23.72,29.5,9.44,14,16.31
1061,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1062,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1064,16.52,19.31,23.72,29.5,9.44,14,16.31
1065,16.52,19.31,23.72,29.5,9.44,14,16.31
1066,12,35,35,60,5,5,5
1068,15.48,25.01,35,35,11.34,14.97,22.68
1069,10,25,28,34,6,12,14
1070,11,21,28,37,8,10,16
1071,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1072,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1073,11,21,28,37,8,10,16
1074,8,26,38,50,3,6,10
1075,8,22,29,36,3,8,10
1076,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1077,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1079,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1080,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1081,12.9,26.41,26.41,36.86,18.43,33.78,55.28
1082,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1083,10,23,28,30,6,12,14
1084,15.48,25.01,35,35,11.34,14.97,22.68
1085,16,20,25,30,5,10,20
1086,16,20,25,30,5,10,20
1087,15.48,25.01,35,35,11.34,14.97,22.68
1088,12,35,35,60,5,5,5
1089,8,22,29,36,3,8,10
1090,10,23,28,30,6,12,14
1091,13.98,28.62,28.62,39.93,19.97,36.60,59.90
1093,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1094,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1095,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1096,16.52,19.31,23.72,29.5,9.44,14,16.31
1097,18.58,30.01,42,51.23,13.61,17.97,27.22
1098,15.48,25.01,35,35,11.34,14.97,22.68
1099,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1100,10,23,28,30,6,12,14
1101,10,23,28,30,6,12,14
1102,10,25,28,34,6,12,14
1103,15.48,25.01,35,35,11.34,14.97,22.68
1104,16,20,25,30,5,10,20
1105,16.52,19.31,23.72,29.5,9.44,14,16.31
1106,10,25,28,34,6,12,14
1107,5,15,25,35,3,7,10
1108,10,25,28,34,6,12,14
1109,10,25,28,34,6,12,14
1110,10,25,28,34,6,12,14
1111,11,21,28,37,8,10,16
1112,11,21,28,37,8,10,16
1113,8,22,29,36,3,8,10
1114,16.52,19.31,23.72,29.5,9.44,14,16.31
1115,8,22,29,36,3,8,10
1116,14,20,30,50,8,12,20
1117,15.48,25.01,35,35,11.34,14.97,22.68
1118,15.48,25.01,35,35,11.34,14.97,22.68
1119,15.48,25.01,35,35,11.34,14.97,22.68
1120,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1121,11,21,28,37,8,10,16
1122,11,21,28,37,8,10,16
1123,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1124,10,23,28,30,6,12,14
1125,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1126,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1128,5,15,25,35,3,7,10
1129,11,21,28,37,8,10,16
1130,12.95,26.51,26.51,36.99,18.5,33.91,55.48
1131,16.52,19.31,23.72,29.5,9.44,14,16.31
1132,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1133,18.58,30.01,42,51.23,13.61,17.97,27.22
1134,13.98,28.62,28.62,39.93,19.97,36.60,59.90
1135,17.03,27.51,38.5,38.5,12.48,16.47,24.95
1136,10,25,28,34,6,12,14
1137,16.52,19.31,23.72,29.5,9.44,14,16.31
1138,5,15,25,35,3,7,10
1139,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1140,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1141,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1142,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1143,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1144,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1146,10,23,28,30,6,12,14
1147,16.52,19.31,23.72,29.5,9.44,14,16.31
1148,14,20,30,50,8,12,20
1149,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1150,11,21,28,37,8,10,16
1151,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1152,6,20,20,25,1,2,3
1153,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1154,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1155,18.58,30.01,42,51.23,13.61,17.97,27.22
1156,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1157,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1158,10,23,28,30,6,12,14
1159,8,22,29,36,3,8,10
1160,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1161,15.48,25.01,35,35,11.34,14.97,22.68
1162,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1163,10,25,28,34,6,12,14
1164,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1165,8,22,29,36,3,8,10
1166,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1167,6,20,20,25,1,2,3
1168,10,25,28,34,6,12,14
1169,16.52,19.31,23.72,29.5,9.44,14,16.31
1170,8,22,29,36,3,8,10
1171,16,20,25,30,5,10,20
1172,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1173,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1174,12,35,35,60,5,5,5
1175,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1176,5,15,25,35,3,7,10
1177,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1178,15.48,25.01,35,35,11.34,14.97,22.68
1179,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1180,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1181,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1182,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1183,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1184,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1185,11,21,28,37,8,10,16
1186,16.52,19.31,23.72,29.5,9.44,14,16.31
1187,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1188,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1189,8,22,29,36,3,8,10
1190,8,22,29,36,3,8,10
1191,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1192,10,25,28,34,6,12,14
1193,10,25,28,34,6,12,14
1194,8,22,29,36,3,8,10
1195,12,35,35,60,5,5,5
1196,10,25,28,34,6,12,14
1197,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1198,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1199,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1200,15.48,25.01,35,35,11.34,14.97,22.68
1201,10,23,28,30,6,12,14
1202,5,15,25,35,3,7,10
1203,16,20,25,30,5,10,20
1204,16.52,19.31,23.72,29.5,9.44,14,16.31
1205,10,23,28,30,6,12,14
1206,10,25,28,34,6,12,14
1207,12,35,35,60,5,5,5
1209,16.52,19.31,23.72,29.5,9.44,14,16.31
1210,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1211,6,20,20,25,1,2,3
1212,12,35,35,60,5,5,5
1213,16,20,25,30,5,10,20
1214,13.68,28.01,28.01,39.09,19.54,35.83,58.63
1215,10,23,28,30,6,12,14
1216,15.48,25.01,35,35,11.34,14.97,22.68
1217,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1218,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1219,10,23,28,30,6,12,14
1220,16,20,25,30,5,10,20
1221,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1222,12,35,35,60,5,5,5
1223,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1224,12,35,35,60,5,5,5
1225,10,23,28,30,6,12,14
