Store,Market,Store Type,Impl. Date
4337,365,SUP,04/11/2024
4339,397,WNM,04/11/2024
4340,445,SUP,04/04/2024
4341,387,SUP,04/11/2024
4348,237,SUP,04/11/2024
4350,287,SUP,04/11/2024
4352,427,SUP,04/09/2024
4354,102,WNM,04/11/2024
4355,364,SUP,04/11/2024
4356,396,SUP,04/11/2024
4357,545,WNM,04/09/2024
4358,432,SUP,04/09/2024
4359,469,SUP,04/04/2024
4365,90,SUP,04/11/2024
4366,526,WNM,04/11/2024
4367,542,WNM,04/09/2024
4368,93,SUP,04/11/2024
4370,392,SUP,04/11/2024
4371,542,WNM,04/09/2024
4372,320,SUP,04/11/2024
4373,542,WNM,04/09/2024
4374,421,SUP,04/09/2024
4375,534,WNM,04/11/2024
4376,534,WNM,04/09/2024
4377,388,SUP,04/11/2024
4378,285,SUP,04/11/2024
4380,488,WNM,04/11/2024
4381,333,SUP,04/09/2024
4383,197,SUP,04/11/2024
4384,36,SUP,04/11/2024
4387,156,SUP,04/11/2024
4388,502,WNM,04/11/2024
4389,181,SUP,04/11/2024
4390,507,WNM,04/09/2024
4392,445,SUP,04/04/2024
4393,453,SUP,04/04/2024
4394,474,SUP,04/04/2024
4395,474,SUP,04/11/2024
4399,247,SUP,04/11/2024
4403,187,SUP,04/11/2024
4404,233,SUP,04/11/2024
4405,264,SUP,04/09/2024
4407,8,SUP,04/09/2024
4409,22,SUP,04/11/2024
4410,304,SUP,04/11/2024
4412,382,SUP,04/11/2024
4413,494,WNM,04/11/2024
4414,152,SUP,04/09/2024
4415,526,WNM,04/11/2024
4416,67,SUP,04/09/2024
4417,251,SUP,04/11/2024
4420,41,SUP,04/11/2024
4421,546,WNM,04/11/2024
4423,280,SUP,04/11/2024
4424,206,SUP,04/11/2024
4425,96,WNM,04/11/2024
4426,546,WNM,04/11/2024
4427,97,SUP,04/11/2024
4428,294,SUP,04/11/2024
4430,373,SUP,04/11/2024
4431,509,WNM,04/11/2024
4432,499,WNM,04/11/2024
4434,548,WNM,04/11/2024
4435,149,SUP,04/09/2024
4436,24,SUP,04/11/2024
4438,582,SUP,04/11/2024
4439,201,SUP,04/11/2024
4440,41,SUP,04/11/2024
4441,488,WNM,04/11/2024
4443,497,WNM,04/11/2024
4444,98,SUP,04/11/2024
4445,497,WNM,04/11/2024
4446,107,SUP,04/11/2024
4450,242,SUP,04/11/2024
4451,373,SUP,04/11/2024
4452,497,WNM,04/11/2024
4453,504,WNM,04/09/2024
4456,558,SUP,04/11/2024
4457,38,SUP,04/11/2024
4458,299,SUP,04/11/2024
4459,301,SUP,04/11/2024
4460,324,SUP,04/09/2024
4461,259,SUP,04/11/2024
4464,570,WNM,04/09/2024
4465,562,WNM,04/09/2024
4466,562,WNM,04/09/2024
4468,562,WNM,04/09/2024
4469,566,WNM,04/09/2024
4470,538,WNM,04/11/2024
4471,381,SUP,04/11/2024
4472,25,SUP,04/11/2024
4473,9,WNM,04/11/2024
4474,469,SUP,04/04/2024
4475,362,SUP,04/09/2024
4476,290,SUP,04/11/2024
4477,308,SUP,04/11/2024
4478,538,WNM,04/11/2024
4479,207,SUP,04/11/2024
4482,153,SUP,04/09/2024
4483,149,SUP,04/09/2024
4484,297,SUP,04/11/2024
4487,39,SUP,04/11/2024
4488,451,SUP,04/04/2024
4490,9,WNM,04/11/2024
4491,490,WNM,04/11/2024
4494,557,WNM,04/11/2024
4497,13,SUP,04/09/2024
4498,103,WNM,04/11/2024
4499,299,SUP,04/11/2024
4501,235,SUP,04/11/2024
4503,44,SUP,04/09/2024
4504,544,WNM,04/09/2024
4506,41,SUP,04/11/2024
4508,80,SUP,04/09/2024
4509,48,SUP,04/09/2024
4511,279,SUP,04/09/2024
4512,65,SUP,04/09/2024
4514,286,SUP,04/11/2024
4516,537,WNM,04/09/2024
4517,546,WNM,04/11/2024
4519,496,WNM,04/11/2024
4520,97,SUP,04/11/2024
4521,41,SUP,04/11/2024
4524,498,WNM,04/11/2024
4525,496,WNM,04/11/2024
4526,63,SUP,04/09/2024
4527,546,WNM,04/11/2024
4528,554,WNM,04/11/2024
4529,266,SUP,04/09/2024
4530,496,WNM,04/11/2024
4531,265,SUP,04/09/2024
4533,145,SUP,04/09/2024
4538,67,SUP,04/09/2024
4540,203,SUP,04/11/2024
4543,365,SUP,04/11/2024
4545,500,WNM,04/11/2024
4546,488,WNM,04/11/2024
4553,361,SUP,04/09/2024
4554,82,SUP,04/09/2024
4556,29,SUP,04/11/2024
4557,396,SUP,04/11/2024
4558,25,SUP,04/11/2024
4560,488,WNM,04/11/2024
4561,549,WNM,04/11/2024
4563,103,WNM,04/11/2024
4564,299,SUP,04/11/2024
4565,559,WNM,04/11/2024
4567,379,SUP,04/11/2024
4568,432,SUP,04/09/2024
4569,427,SUP,04/09/2024
4570,164,SUP,04/11/2024
4574,306,SUP,04/11/2024
4577,542,WNM,04/09/2024
4579,537,WNM,04/11/2024
4580,544,WNM,04/11/2024
4581,1,SUP,04/09/2024
4582,545,WNM,04/09/2024
4583,35,SUP,04/11/2024
4585,507,WNM,04/09/2024
4586,543,WNM,04/09/2024
4588,91,SUP,04/11/2024
4589,566,WNM,04/09/2024
4590,361,SUP,04/09/2024
4591,566,WNM,04/09/2024
4593,42,SUP,04/11/2024
4594,305,SUP,04/11/2024
4595,103,WNM,04/11/2024
4597,195,SUP,04/11/2024
4599,378,SUP,04/11/2024
4600,433,SUP,04/09/2024
4601,387,SUP,04/11/2024
4603,9,WNM,04/11/2024
4605,542,WNM,04/09/2024
4606,413,SUP,04/09/2024
4607,494,WNM,04/11/2024
4609,225,SUP,04/11/2024
4611,362,SUP,04/09/2024
4612,168,SUP,04/11/2024
4615,356,SUP,04/09/2024
4616,18,SUP,04/11/2024
4617,103,WNM,04/11/2024
4618,562,WNM,04/09/2024
4619,492,WNM,04/11/2024
4623,288,SUP,04/11/2024
4625,491,WNM,04/09/2024
4626,491,WNM,04/09/2024
4627,52,SUP,04/09/2024
4631,238,SUP,04/09/2024
4635,121,SUP,04/11/2024
4636,314,SUP,04/11/2024
4637,356,SUP,04/09/2024
4638,291,SUP,04/11/2024
4639,376,SUP,04/11/2024
4641,270,SUP,04/09/2024
4643,229,SUP,04/11/2024
4644,227,SUP,04/11/2024
4648,545,WNM,04/09/2024
4653,381,SUP,04/11/2024
4654,492,WNM,04/11/2024
4655,507,WNM,04/09/2024
4657,545,WNM,04/09/2024
4659,541,WNM,04/09/2024
4660,206,SUP,04/11/2024
4664,37,SUP,04/11/2024
4667,548,WNM,04/11/2024
4672,544,WNM,04/09/2024
4673,544,WNM,04/11/2024
4674,542,WNM,04/09/2024
4676,570,WNM,04/11/2024
4677,435,SUP,04/09/2024
4678,405,SUP,04/11/2024
4679,131,SUP,04/09/2024
4681,112,SUP,04/11/2024
4682,315,SUP,04/11/2024
4683,130,SUP,04/09/2024
4686,534,WNM,04/09/2024
4687,167,SUP,04/11/2024
4689,582,SUP,04/11/2024
4690,111,SUP,04/11/2024
4691,544,WNM,04/09/2024
4692,554,WNM,04/11/2024
4695,341,SUP,04/09/2024
4696,582,SUP,04/11/2024
4697,315,SUP,04/11/2024
4699,262,SUP,04/09/2024
4700,557,WNM,04/11/2024
4706,557,WNM,04/11/2024
4734,585,SUP,04/11/2024
4747,490,WNM,04/11/2024
4756,544,WNM,04/11/2024
4757,550,WNM,04/04/2024
4759,552,WNM,04/04/2024
4762,515,WNM,04/04/2024
4826,103,WNM,04/11/2024
4848,499,WNM,04/11/2024
4849,419,SUP,04/09/2024
4865,430,SUP,04/09/2024
5003,375,SUP,04/11/2024
5005,549,WNM,04/11/2024
5007,552,WNM,04/04/2024
5008,551,WNM,04/04/2024
5012,178,SUP,04/11/2024
5013,509,WNM,04/11/2024
5014,509,WNM,04/11/2024
5021,561,WNM,04/02/2024
5022,125,SUP,04/09/2024
5023,458,SUP,04/04/2024
5025,248,SUP,04/11/2024
5027,194,SUP,04/11/2024
5028,207,SUP,04/11/2024
5029,207,SUP,04/11/2024
5030,207,SUP,04/11/2024
5031,366,SUP,04/11/2024
5032,464,W/M,04/04/2024
5033,378,SUP,04/11/2024
5034,105,SUP,04/11/2024
5035,116,SUP,04/11/2024
5036,112,SUP,04/11/2024
5037,98,SUP,04/11/2024
5039,284,SUP,04/11/2024
5040,227,W/M,04/11/2024
5041,514,SUP,04/04/2024
5043,492,WNM,04/09/2024
5044,263,SUP,04/09/2024
5045,67,SUP,04/09/2024
5046,299,SUP,04/11/2024
5047,558,W/M,04/11/2024
5048,203,SUP,04/11/2024
5049,380,SUP,04/11/2024
5051,378,SUP,04/11/2024
5054,98,SUP,04/11/2024
5055,105,SUP,04/11/2024
5056,131,SUP,04/09/2024
5057,151,SUP,04/09/2024
5058,153,SUP,04/09/2024
5059,566,WNM,04/09/2024
5060,270,SUP,04/09/2024
5062,544,WNM,04/09/2024
5063,309,SUP,04/11/2024
5064,201,SUP,04/11/2024
5065,201,SUP,04/11/2024
5066,214,SUP,04/11/2024
5070,396,SUP,04/11/2024
5071,349,SUP,04/09/2024
5072,465,W/M,04/04/2024
5073,514,W/M,04/04/2024
5075,460,SUP,04/04/2024
5076,179,SUP,04/11/2024
5077,577,W/M,04/11/2024
5078,473,SUP,04/04/2024
5079,143,SUP,04/09/2024
5080,50,SUP,04/09/2024
5081,543,WNM,04/09/2024
5082,214,SUP,04/11/2024
5085,305,SUP,04/11/2024
5087,37,SUP,04/11/2024
5088,235,SUP,04/11/2024
5089,423,W/M,04/09/2024
5090,440,SUP,04/09/2024
5091,67,SUP,04/09/2024
5092,53,SUP,04/09/2024
5093,507,WNM,04/09/2024
5094,562,WNM,04/09/2024
5095,163,SUP,04/11/2024
5096,463,SUP,04/04/2024
5097,204,SUP,04/11/2024
5098,545,WNM,04/09/2024
5099,388,SUP,04/11/2024
5100,544,WNM,04/09/2024
5101,396,SUP,04/11/2024
5102,543,WNM,04/09/2024
5103,166,W/M,04/11/2024
5104,223,SUP,04/11/2024
5105,286,SUP,04/11/2024
5106,96,WNM,04/11/2024
5107,566,WNM,04/09/2024
5108,526,WNM,04/11/2024
5109,557,WNM,04/11/2024
5110,557,WNM,04/11/2024
5111,176,W/M,04/11/2024
5113,2,SUP,04/09/2024
5115,418,SUP,04/09/2024
5116,60,SUP,04/09/2024
5117,315,SUP,04/11/2024
5118,297,SUP,04/11/2024
5119,566,WNM,04/09/2024
5122,492,WNM,04/09/2024
5123,391,SUP,04/11/2024
5124,369,SUP,04/11/2024
5125,541,WNM,04/09/2024
5126,3,SUP,04/09/2024
5127,438,SUP,04/09/2024
5129,283,W/M,04/11/2024
5130,170,W/M,04/11/2024
5131,170,W/M,04/11/2024
5132,96,WNM,04/11/2024
5133,457,SUP,04/04/2024
5134,447,SUP,04/04/2024
5135,498,WNM,04/11/2024
5136,457,SUP,04/04/2024
5137,376,SUP,04/11/2024
5139,453,SUP,04/04/2024
5140,459,W/M,04/04/2024
5141,432,SUP,04/09/2024
5142,178,SUP,04/11/2024
5143,554,WNM,04/11/2024
5144,77,SUP,04/09/2024
5145,86,SUP,04/09/2024
5146,506,SUP,04/09/2024
5147,44,SUP,04/02/2024
5148,566,WNM,04/09/2024
5149,485,WNM,04/09/2024
5150,340,SUP,04/09/2024
5151,120,SUP,04/11/2024
5152,446,W/M,04/04/2024
5154,484,SUP,04/04/2024
5155,387,SUP,04/11/2024
5156,463,SUP,04/04/2024
5157,278,SUP,04/09/2024
5159,204,SUP,04/11/2024
5160,202,SUP,04/11/2024
5162,448,SUP,04/04/2024
5165,80,SUP,04/09/2024
5166,387,SUP,04/11/2024
5167,582,SUP,04/11/2024
5168,405,SUP,04/11/2024
5170,429,SUP,04/11/2024
5172,97,SUP,04/11/2024
5173,120,SUP,04/11/2024
5174,1,SUP,04/09/2024
5175,152,SUP,04/09/2024
5178,176,W/M,04/11/2024
5179,96,WNM,04/11/2024
5182,566,WNM,04/09/2024
5183,498,WNM,04/11/2024
5184,219,SUP,04/11/2024
5185,217,SUP,04/11/2024
5186,373,SUP,04/11/2024
5188,554,WNM,04/11/2024
5189,369,SUP,04/11/2024
5190,370,SUP,04/11/2024
5191,55,SUP,04/02/2024
5192,455,SUP,04/04/2024
5193,461,SUP,04/04/2024
5196,144,SUP,04/09/2024
5197,5,SUP,04/09/2024
5198,546,WNM,04/11/2024
5199,269,SUP,04/09/2024
5200,233,W/M,04/11/2024
5201,175,W/M,04/11/2024
5202,171,W/M,04/11/2024
5203,217,SUP,04/11/2024
5204,542,WNM,04/09/2024
5205,557,WNM,04/11/2024
5206,557,WNM,04/11/2024
5207,485,WNM,04/09/2024
5210,51,SUP,04/09/2024
5211,52,SUP,04/09/2024
5214,90,SUP,04/11/2024
5215,581,SUP,04/04/2024
5216,70,SUP,04/09/2024
5218,111,SUP,04/11/2024
5219,411,SUP,04/09/2024
5220,112,SUP,04/11/2024
5221,548,WNM,04/11/2024
5224,528,WNM,04/09/2024
5226,528,WNM,04/09/2024
5227,292,W/M,04/11/2024
5228,282,W/M,04/11/2024
5229,166,W/M,04/11/2024
5231,454,SUP,04/04/2024
5232,388,SUP,04/11/2024
5233,403,SUP,04/11/2024
5234,401,SUP,04/11/2024
5235,403,SUP,04/11/2024
5236,254,SUP,04/09/2024
5239,167,SUP,04/11/2024
5240,190,SUP,04/11/2024
5241,231,SUP,04/11/2024
5242,191,SUP,04/11/2024
5244,324,SUP,04/09/2024
5245,77,SUP,04/09/2024
5246,65,SUP,04/09/2024
5247,479,SUP,04/09/2024
5248,544,WNM,04/11/2024
5250,90,SUP,04/11/2024
5251,120,SUP,04/11/2024
5252,25,SUP,04/11/2024
5253,289,SUP,04/11/2024
5254,297,SUP,04/11/2024
5255,559,WNM,04/11/2024
5256,544,WNM,04/11/2024
5257,510,WNM,04/11/2024
5258,397,WNM,04/11/2024
5259,397,WNM,04/11/2024
5260,323,SUP,04/09/2024
5261,323,SUP,04/02/2024
5262,13,SUP,04/09/2024
5263,119,SUP,04/11/2024
5264,115,SUP,04/11/2024
5265,559,WNM,04/11/2024
5266,104,SUP,04/11/2024
5267,554,WNM,04/11/2024
5269,397,WNM,04/11/2024
5270,582,SUP,04/11/2024
5272,472,SUP,04/04/2024
5273,472,SUP,04/04/2024
5274,470,W/M,04/04/2024
5275,26,SUP,04/11/2024
5276,269,W/M,04/09/2024
5278,154,SUP,04/11/2024
5279,496,WNM,04/11/2024
5280,201,SUP,04/11/2024
5281,175,W/M,04/11/2024
5282,192,SUP,04/11/2024
5285,215,SUP,04/11/2024
5286,533,WNM,04/09/2024
5287,68,SUP,04/09/2024
5288,49,SUP,04/09/2024
5290,528,WNM,04/09/2024
5291,496,WNM,04/11/2024
5292,297,SUP,04/11/2024
5293,172,SUP,04/11/2024
5294,173,W/M,04/11/2024
5295,172,SUP,04/11/2024
5296,316,SUP,04/11/2024
5297,498,WNM,04/11/2024
5298,305,SUP,04/11/2024
5299,89,SUP,04/11/2024
5300,116,SUP,04/11/2024
5301,107,SUP,04/11/2024
5303,364,SUP,04/11/2024
5304,9,WNM,04/11/2024
5305,458,W/M,04/04/2024
5306,397,WNM,04/11/2024
5307,410,SUP,04/09/2024
5308,485,WNM,04/09/2024
5309,213,SUP,04/11/2024
5310,541,WNM,04/09/2024
5311,52,SUP,04/09/2024
5312,479,SUP,04/09/2024
5313,339,SUP,04/09/2024
5314,533,WNM,04/09/2024
5316,479,SUP,04/09/2024
5317,82,SUP,04/09/2024
5319,317,SUP,04/11/2024
5320,298,SUP,04/11/2024
5321,102,WNM,04/11/2024
5323,533,WNM,04/09/2024
5325,109,SUP,04/11/2024
5326,93,SUP,04/11/2024
5327,541,WNM,04/09/2024
5328,541,WNM,04/09/2024
5329,370,SUP,04/11/2024
5330,369,SUP,04/11/2024
5331,368,SUP,04/11/2024
5332,510,WNM,04/11/2024
5334,376,SUP,04/11/2024
5335,463,SUP,04/04/2024
5336,507,WNM,04/09/2024
5337,449,SUP,04/04/2024
5338,459,W/M,04/04/2024
5340,558,W/M,04/11/2024
5341,379,SUP,04/11/2024
5342,365,SUP,04/11/2024
5343,291,SUP,04/11/2024
5345,508,W/M,04/11/2024
5346,296,SUP,04/11/2024
5347,105,SUP,04/11/2024
5348,8,SUP,04/09/2024
5349,510,WNM,04/11/2024
5350,403,SUP,04/11/2024
5352,264,SUP,04/09/2024
5353,562,WNM,04/09/2024
5355,222,SUP,04/11/2024
5356,231,SUP,04/11/2024
5358,234,SUP,04/11/2024
5359,48,SUP,04/09/2024
5360,228,SUP,04/11/2024
5361,432,SUP,04/09/2024
5363,16,SUP,04/11/2024
5364,507,WNM,04/09/2024
5365,96,WNM,04/11/2024
5366,96,WNM,04/11/2024
5367,516,WNM,04/11/2024
5368,477,SUP,04/04/2024
5369,368,SUP,04/11/2024
5370,379,SUP,04/11/2024
5371,497,WNM,04/11/2024
5372,485,WNM,04/09/2024
5373,438,SUP,04/09/2024
5374,239,SUP,04/11/2024
5376,204,SUP,04/11/2024
5378,496,WNM,04/11/2024
5379,235,SUP,04/11/2024
5381,227,W/M,04/11/2024
5382,282,SUP,04/11/2024
5383,516,WNM,04/11/2024
5384,165,W/M,04/11/2024
5385,207,SUP,04/11/2024
5386,200,SUP,04/11/2024
5387,209,SUP,04/11/2024
5388,61,SUP,04/09/2024
5389,76,SUP,04/09/2024
5390,26,SUP,04/11/2024
5391,105,SUP,04/11/2024
5392,28,SUP,04/11/2024
5393,509,WNM,04/11/2024
5394,581,SUP,04/04/2024
5396,478,SUP,04/04/2024
5397,438,SUP,04/09/2024
5398,263,SUP,04/09/2024
5399,279,SUP,04/09/2024
5402,267,SUP,04/09/2024
5403,273,SUP,04/09/2024
5408,494,WNM,04/11/2024
5409,223,SUP,04/11/2024
5410,215,SUP,04/11/2024
5411,202,SUP,04/11/2024
5414,178,SUP,04/11/2024
5416,50,SUP,04/09/2024
5417,242,SUP,04/11/2024
5418,242,SUP,04/11/2024
5419,144,SUP,04/09/2024
5420,90,SUP,04/11/2024
5421,485,WNM,04/09/2024
5422,97,SUP,04/11/2024
5423,397,WNM,04/11/2024
5424,468,SUP,04/04/2024
5425,461,SUP,04/04/2024
5426,511,W/M,04/04/2024
5427,485,WNM,04/09/2024
5428,372,SUP,04/11/2024
5429,368,SUP,04/11/2024
5430,384,SUP,04/11/2024
5432,436,SUP,04/09/2024
5433,325,SUP,04/09/2024
5434,511,W/M,04/04/2024
5435,451,SUP,04/04/2024
5436,284,W/M,04/11/2024
5438,442,SUP,04/09/2024
5439,163,SUP,04/11/2024
5440,477,W/M,04/04/2024
5441,411,SUP,04/09/2024
5442,264,SUP,04/09/2024
5443,249,SUP,04/11/2024
5444,436,SUP,04/09/2024
5445,228,SUP,04/11/2024
5446,235,SUP,04/11/2024
5447,176,SUP,04/02/2024
5448,160,SUP,04/11/2024
5449,62,SUP,04/09/2024
5450,284,SUP,04/11/2024
5451,102,WNM,04/11/2024
5452,485,WNM,04/09/2024
5453,102,WNM,04/11/2024
5455,92,SUP,04/11/2024
5458,388,SUP,04/11/2024
5459,544,WNM,04/11/2024
5460,78,SUP,04/09/2024
5461,476,SUP,04/04/2024
5462,476,SUP,04/04/2024
5463,444,SUP,04/09/2024
5464,543,WNM,04/09/2024
5466,219,SUP,04/11/2024
5467,498,WNM,04/11/2024
5469,234,SUP,04/11/2024
5470,237,SUP,04/11/2024
5471,213,SUP,04/11/2024
5472,202,SUP,04/11/2024
5476,165,SUP,04/11/2024
5477,336,SUP,04/09/2024
5479,83,SUP,04/09/2024
5480,83,SUP,04/09/2024
5481,305,SUP,04/11/2024
5482,21,SUP,04/11/2024
5483,249,SUP,04/11/2024
5485,268,SUP,04/09/2024
5486,266,SUP,04/09/2024
5487,35,SUP,04/11/2024
5488,289,SUP,04/11/2024
5489,310,SUP,04/11/2024
5490,528,WNM,04/09/2024
5491,385,SUP,04/11/2024
5492,384,SUP,04/11/2024
5494,400,SUP,04/11/2024
5495,166,W/M,04/11/2024
5497,187,SUP,04/11/2024
5498,187,SUP,04/11/2024
5499,221,SUP,04/11/2024
5600,515,WNM,04/04/2024
5601,551,WNM,04/04/2024
5602,481,WNM,04/04/2024
5603,551,WNM,04/04/2024
5604,481,WNM,04/04/2024
5605,481,WNM,04/04/2024
5606,552,WNM,04/04/2024
5608,552,WNM,04/04/2024
5609,552,WNM,04/04/2024
5610,512,WNM,04/04/2024
5611,512,WNM,04/04/2024
5612,63,SUP,04/09/2024
5613,58,WNM,04/09/2024
5614,58,WNM,04/09/2024
5615,103,WNM,04/11/2024
5616,153,SUP,04/09/2024
5617,267,SUP,04/09/2024
5622,102,WNM,04/11/2024
5623,545,WNM,04/11/2024
5624,58,WNM,04/09/2024
5626,367,SUP,04/11/2024
5627,550,WNM,04/04/2024
5628,471,SUP,04/04/2024
5629,468,W/M,04/04/2024
5632,449,SUP,04/04/2024
5633,512,WNM,04/04/2024
5634,512,WNM,04/04/2024
5635,512,WNM,04/04/2024
5637,551,WNM,04/04/2024
5640,551,WNM,04/04/2024
5641,464,SUP,04/04/2024
5643,481,WNM,04/04/2024
5644,466,SUP,04/04/2024
5649,170,SUP,04/11/2024
5653,545,WNM,04/11/2024
5654,548,WNM,04/11/2024
5657,504,WNM,04/09/2024
5658,481,WNM,04/04/2024
5659,481,WNM,04/04/2024
5661,551,WNM,04/04/2024
5663,515,WNM,04/04/2024
5664,481,WNM,04/04/2024
5667,435,SUP,04/09/2024
5668,435,SUP,04/09/2024
5669,442,SUP,04/09/2024
5670,548,WNM,04/11/2024
5671,110,SUP,04/11/2024
5672,51,SUP,04/09/2024
5673,51,SUP,04/02/2024
5675,570,WNM,04/11/2024
5676,380,SUP,04/11/2024
5678,550,WNM,04/04/2024
5683,552,WNM,04/04/2024
5684,551,WNM,04/04/2024
5686,448,SUP,04/04/2024
5689,515,WNM,04/04/2024
5691,515,WNM,04/04/2024
5692,538,WNM,04/09/2024
5693,538,WNM,04/09/2024
5695,494,WNM,04/09/2024
5697,494,WNM,04/09/2024
5700,542,WNM,04/09/2024
5701,449,SUP,04/04/2024
5702,570,WNM,04/09/2024
5703,137,SUP,04/09/2024
5704,488,WNM,04/11/2024
5705,37,SUP,04/11/2024
5706,324,SUP,04/09/2024
5707,52,SUP,04/09/2024
5709,19,SUP,04/11/2024
5710,450,SUP,04/04/2024
5713,88,SUP,04/09/2024
5715,528,WNM,04/09/2024
5716,566,WNM,04/09/2024
5717,505,SUP,04/11/2024
5719,103,WNM,04/11/2024
5722,543,WNM,04/09/2024
5725,9,WNM,04/11/2024
5726,526,WNM,04/11/2024
5727,115,SUP,04/11/2024
5728,254,SUP,04/09/2024
5731,291,SUP,04/11/2024
5732,190,SUP,04/11/2024
5734,498,WNM,04/11/2024
5735,30,SUP,04/11/2024
5737,537,WNM,04/09/2024
5738,534,WNM,04/09/2024
5740,545,WNM,04/11/2024
5741,559,WNM,04/11/2024
5743,299,SUP,04/11/2024
5744,545,WNM,04/11/2024
5745,305,SUP,04/11/2024
5747,306,SUP,04/11/2024
5748,414,SUP,04/09/2024
5751,451,SUP,04/04/2024
5752,577,SUP,04/11/2024
5753,283,SUP,04/11/2024
5754,502,WNM,04/11/2024
5755,502,WNM,04/11/2024
5758,488,WNM,04/11/2024
5759,488,WNM,04/11/2024
5760,559,WNM,04/11/2024
5761,197,SUP,04/11/2024
5763,403,SUP,04/11/2024
5764,479,SUP,04/09/2024
5766,451,SUP,04/04/2024
5767,494,WNM,04/11/2024
5768,371,SUP,04/11/2024
5769,545,WNM,04/11/2024
5771,545,WNM,04/11/2024
5772,104,SUP,04/11/2024
5773,541,WNM,04/09/2024
5774,543,WNM,04/09/2024
5776,543,WNM,04/09/2024
5777,162,SUP,04/11/2024
5779,508,SUP,04/11/2024
5780,492,WNM,04/11/2024
5782,526,WNM,04/11/2024
5786,18,SUP,04/11/2024
5787,310,SUP,04/11/2024
5789,537,WNM,04/11/2024
5790,537,WNM,04/11/2024
5791,538,WNM,04/11/2024
5793,811,SUP,04/11/2024
5795,284,SUP,04/11/2024
5797,27,SUP,04/11/2024
5799,367,SUP,04/11/2024
5802,811,SUP,04/11/2024
5803,801,SUP,04/11/2024
5804,494,WNM,04/11/2024
5805,533,WNM,04/09/2024
5806,412,SUP,04/09/2024
5807,465,SUP,04/04/2024
5808,569,SUP,04/09/2024
5809,80,SUP,04/09/2024
5810,49,SUP,04/09/2024
5812,18,SUP,04/11/2024
5813,497,WNM,04/11/2024
5814,24,SUP,04/11/2024
5815,554,WNM,04/11/2024
5816,549,WNM,04/11/2024
5817,549,WNM,04/11/2024
5818,549,WNM,04/11/2024
5819,549,WNM,04/11/2024
5820,549,WNM,04/11/2024
5823,583,SUP,04/02/2024
5824,561,WNM,04/09/2024
5826,102,WNM,04/11/2024
5828,490,WNM,04/11/2024
5829,500,WNM,04/11/2024
5831,548,WNM,04/11/2024
5832,543,WNM,04/09/2024
5835,370,SUP,04/11/2024
5837,534,WNM,04/11/2024
5839,468,SUP,04/04/2024
5840,507,WNM,04/09/2024
5841,399,SUP,04/11/2024
5842,197,SUP,04/11/2024
5843,450,SUP,04/04/2024
5844,206,SUP,04/11/2024
5845,15,SUP,04/09/2024
5846,559,WNM,04/11/2024
5847,290,SUP,04/11/2024
5848,454,W/M,04/04/2024
5851,301,SUP,04/11/2024
5853,467,SUP,04/04/2024
5854,110,SUP,04/11/2024
5855,491,WNM,04/09/2024
5857,219,SUP,04/11/2024
5858,367,SUP,04/11/2024
5859,581,SUP,04/04/2024
5861,472,SUP,04/04/2024
5863,533,WNM,04/09/2024
5864,455,SUP,04/11/2024
5866,56,SUP,04/09/2024
5867,176,SUP,04/11/2024
5869,475,SUP,04/11/2024
5871,91,SUP,04/11/2024
5872,15,SUP,04/09/2024
5874,465,W/M,04/04/2024
5875,559,WNM,04/11/2024
5876,548,WNM,04/11/2024
5879,306,SUP,04/11/2024
5880,292,SUP,04/11/2024
5881,166,SUP,04/11/2024
5882,108,SUP,04/11/2024
5883,474,SUP,04/04/2024
5884,451,SUP,04/04/2024
5886,459,SUP,04/04/2024
5888,234,SUP,04/11/2024
5889,53,SUP,04/09/2024
5890,450,SUP,04/04/2024
5891,166,SUP,04/11/2024
5893,203,SUP,04/11/2024
5894,91,SUP,04/11/2024
5898,78,SUP,04/09/2024
5903,546,WNM,04/11/2024
5907,546,WNM,04/11/2024
5908,498,WNM,04/11/2024
5911,108,SUP,04/11/2024
5912,110,SUP,04/11/2024
5922,289,SUP,04/11/2024
5923,516,WNM,04/11/2024
5925,566,WNM,04/09/2024
5927,339,SUP,04/09/2024
5929,476,SUP,04/04/2024
5930,464,SUP,04/04/2024
5932,109,SUP,04/11/2024
5935,477,SUP,04/04/2024
5936,283,SUP,04/02/2024
5938,458,W/M,04/04/2024
5944,558,SUP,04/11/2024
5945,103,WNM,04/11/2024
5947,505,SUP,04/11/2024
5956,581,SUP,04/04/2024
5957,585,SUP,04/11/2024
5959,63,SUP,04/09/2024
5960,526,WNM,04/11/2024
5962,526,WNM,04/11/2024
5963,504,WNM,04/09/2024
5964,112,SUP,04/11/2024
5965,266,SUP,04/09/2024
5968,283,SUP,04/11/2024
5969,292,SUP,04/11/2024
5976,424,SUP,04/09/2024
5977,423,SUP,04/09/2024
5979,552,WNM,04/04/2024
5980,#N/A,#N/A,04/04/2024
5981,552,WNM,04/04/2024
5982,552,WNM,04/04/2024
5987,583,SUP,04/09/2024
5988,559,WNM,04/11/2024
5990,491,WNM,04/09/2024
5991,491,WNM,04/09/2024
5992,423,SUP,04/09/2024
5993,550,WNM,04/04/2024
5994,550,WNM,04/04/2024
5996,459,W/M,04/04/2024
6078,504,WNM,04/09/2024
6098,528,WNM,04/09/2024
6149,559,WNM,04/11/2024
6159,528,WNM,04/09/2024
6165,543,WNM,04/09/2024
