Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
115,1171,,YES,,YES,
98,1172,,,YES,YES,
98,1173,,,YES,YES,
14,1174,,YES,,YES,
364,1175,,YES,YES,YES,
441,1176,,,,,
340,1177,,,,YES,
50,1178,,,,YES,
294,1179,,YES,YES,YES,
243,1180,,YES,,YES,
26,1181,,,YES,YES,
94,1182,,,,YES,
41,1183,,,YES,YES,YES
23,1184,,,,YES,
83,1185,,YES,YES,YES,
60,1186,,,,YES,
410,1187,,YES,,YES,
339,1188,,,YES,YES,
258,1189,,YES,,YES,
257,1190,,YES,,YES,
296,1191,,YES,,YES,
141,1192,,YES,,YES,
135,1193,,YES,YES,YES,
122,1194,,YES,,YES,
143,1195,,YES,,YES,
131,1196,,,,YES,
301,1197,,YES,,YES,
506,1198,,YES,,YES,
388,1199,,YES,,YES,
391,1200,,YES,,YES,
3,1201,,YES,,YES,
439,1202,,,,,
116,1203,,YES,,YES,
66,1204,,,YES,YES,
101,1205,,,,YES,
130,1206,,,YES,YES,
15,1207,,YES,,YES,
305,1209,,,YES,YES,
260,1210,,YES,,YES,YES
270,1211,,,,YES,
1,1212,,YES,,YES,
104,1213,,YES,,YES,
406,1214,,YES,,YES,
120,1215,,YES,,YES,
53,1216,,,YES,YES,
294,1217,,YES,,YES,
366,1218,,YES,,YES,
101,1219,,,YES,YES,
90,1220,,YES,YES,YES,
409,1221,,YES,YES,YES,
14,1222,,YES,,YES,
97,1223,,,,YES,
14,1224,,YES,,YES,
101,1225,,,,YES,
149,1226,,,,YES,
30,1227,,YES,,YES,
269,1228,,,,YES,
13,1229,,YES,,YES,
364,1230,,YES,,YES,
379,1231,,YES,,YES,
81,1232,,YES,,YES,
258,1233,,YES,,YES,
257,1234,,,,YES,
86,1235,,YES,,YES,
302,1236,,YES,YES,YES,
299,1237,,YES,,YES,
310,1238,,YES,YES,YES,
217,1239,,YES,,YES,
367,1240,,YES,,YES,
418,1241,,,YES,YES,
294,1242,,,YES,YES,
312,1243,,,,YES,
35,1244,,,,YES,
114,1245,,YES,,YES,
258,1247,,YES,,YES,
144,1248,,YES,,YES,
74,1249,,YES,,YES,
380,1252,,YES,YES,YES,
82,1253,,YES,YES,YES,
76,1254,,YES,,YES,
309,1255,,YES,,YES,
266,1256,,,,YES,
74,1257,,YES,,YES,
258,1259,,YES,,YES,
143,1260,,YES,,YES,
310,1261,,YES,YES,YES,
254,1263,,,YES,YES,
222,1264,,YES,,YES,
339,1265,,,YES,YES,
130,1266,,,YES,YES,
441,1267,,,YES,,
300,1268,,YES,,YES,
39,1270,,YES,,YES,
138,1271,,YES,,YES,
74,1272,,YES,,YES,
389,1273,,YES,,YES,
441,1274,,,,,
482,1275,,YES,,YES,
444,1276,,,,,
438,1277,,YES,,,
59,1279,,,,YES,
388,1280,,YES,,YES,
42,1281,,,YES,YES,
407,1282,,YES,,YES,
93,1283,,,,YES,
16,1284,,,,YES,
418,1285,,,YES,YES,
41,1286,,,YES,YES,YES
296,1287,,,,YES,
296,1288,,YES,,YES,
221,1289,,YES,,YES,
304,1290,,YES,,YES,
367,1291,,YES,YES,YES,
312,1292,,,YES,YES,
30,1293,,YES,YES,YES,
247,1294,,YES,YES,YES,
350,1295,,,,YES,
569,1296,,YES,,YES,
93,1297,,,,YES,
302,1298,,YES,YES,YES,
364,1299,,YES,,YES,
302,1300,,YES,,YES,
312,1301,,,,YES,
311,1302,,YES,,YES,
81,1303,,YES,,YES,
247,1304,,,,YES,
441,1305,,,,,
387,1306,,YES,,YES,
262,1307,,,,YES,
380,1308,,YES,YES,YES,
312,1309,,,YES,YES,
251,1310,,YES,,YES,
16,1311,,,YES,YES,
310,1312,,YES,,YES,
77,1313,,YES,YES,YES,
24,1314,,,,YES,
381,1315,,YES,,YES,
439,1316,,,,,
294,1317,,YES,,YES,
122,1318,,YES,,YES,
122,1319,,YES,,YES,
122,1320,,YES,,YES,
299,1321,,YES,YES,YES,
308,1322,,,YES,YES,
278,1323,,,,YES,
366,1324,,YES,,YES,
366,1325,,YES,,YES,
429,1326,,YES,,YES,
243,1327,,YES,,YES,
364,1328,,YES,,YES,
246,1329,,,YES,YES,
222,1330,,YES,YES,YES,
223,1331,,YES,,YES,
426,1332,,,YES,YES,
222,1333,,YES,,YES,
372,1334,,YES,,YES,
315,1335,,,,YES,
311,1336,,YES,,YES,
304,1337,,,YES,YES,
16,1338,,,YES,YES,
41,1339,,,YES,YES,YES
25,1340,,,YES,YES,
254,1341,,,,YES,
128,1342,,,,YES,
315,1344,,,YES,YES,
314,1345,,YES,,YES,
143,1346,,YES,,YES,
87,1347,,YES,,YES,
300,1348,,YES,,YES,
109,1349,,,,YES,
315,1350,,YES,YES,YES,
317,1351,,,,YES,
300,1352,,YES,,YES,
128,1353,,,,YES,
301,1354,,YES,,YES,
302,1355,,YES,,YES,
251,1356,,YES,,YES,
387,1357,,YES,,YES,
36,1358,,YES,YES,YES,
36,1359,,YES,,YES,
317,1360,,,,YES,
426,1361,,,,YES,
15,1362,,YES,,YES,
21,1363,,,,YES,
365,1364,,YES,,YES,
436,1365,,YES,,,
440,1366,,,,,
32,1367,,YES,,YES,
218,1368,,YES,,YES,
364,1369,,YES,,YES,
365,1370,,YES,,YES,
580,1371,,YES,,YES,
299,1372,,YES,,YES,
23,1373,,,YES,YES,
91,1374,,YES,,YES,
97,1375,,YES,YES,YES,YES
152,1376,,,,YES,
270,1377,,,,YES,
247,1378,,,YES,YES,
301,1379,,YES,,YES,
375,1380,,YES,,YES,
372,1381,,YES,YES,YES,
39,1382,,,,YES,
29,1383,,YES,YES,YES,
389,1384,,YES,,YES,
305,1385,,,YES,YES,
262,1386,,,,YES,
108,1387,,,,YES,
248,1388,,,,YES,
414,1389,,,,YES,
111,1390,,YES,,YES,
94,1391,,,YES,YES,
300,1392,,YES,,YES,
413,1393,,,,YES,
435,1394,,,YES,,
272,1395,,,,YES,
441,1396,,,,,
384,1397,,YES,YES,YES,
108,1398,,,,YES,
315,1399,,,,YES,
21,1400,,,,YES,
265,1401,,,,YES,
18,1403,,,,YES,
269,1404,,,,YES,
61,1405,,,,YES,
286,1406,,,,YES,
221,1407,,YES,,YES,
97,1408,,,,YES,YES
65,1409,,,YES,YES,
223,1410,,YES,,YES,
366,1411,,YES,,YES,
381,1412,,YES,,YES,
270,1413,,,,YES,
384,1414,,YES,,YES,
421,1415,,YES,,YES,
207,1416,,,,YES,
364,1417,,YES,,YES,
341,1418,,,,YES,
248,1419,,,,YES,
264,1420,,,,YES,
278,1421,,,,YES,
204,1422,,,,YES,
203,1423,,,,YES,
290,1424,,YES,,YES,
247,1425,,,,YES,
259,1426,,YES,,YES,
218,1427,,YES,,YES,
204,1428,,,,YES,
213,1429,,YES,,YES,
439,1430,,,,,
418,1431,,,,YES,
204,1432,,,,YES,
222,1433,,YES,,YES,
391,1434,,YES,,YES,
413,1435,,,,YES,
107,1436,,,,YES,
406,1437,,YES,,YES,
405,1438,,,,YES,
405,1439,,,YES,YES,
403,1440,,,,YES,
221,1441,,YES,,YES,
405,1442,,YES,,YES,
225,1443,,YES,YES,YES,
98,1444,,,,YES,
213,1445,,YES,,YES,
436,1446,,YES,,,
419,1447,,YES,,,
213,1448,,YES,,YES,
439,1449,,,,,
316,1450,,YES,,YES,
275,1451,,,,YES,
309,1452,,,,YES,
440,1453,,,,,
275,1454,,,,YES,
44,1455,,,YES,YES,
381,1456,,,,YES,
381,1457,,YES,,YES,
120,1458,,YES,,YES,
249,1459,,YES,YES,YES,
429,1460,,YES,,YES,
381,1461,,,,YES,
7,1462,,,,YES,
223,1463,,YES,,YES,
305,1464,,,,YES,
314,1465,,YES,,YES,
121,1466,,YES,,YES,
121,1467,,,,YES,
136,1468,,YES,,YES,
120,1469,,YES,,YES,
421,1470,,YES,,YES,
439,1471,,,,,
423,1472,,YES,YES,,
421,1473,,YES,YES,YES,
365,1474,,YES,,YES,
418,1475,,,,YES,
243,1476,,YES,,YES,
317,1477,,,,YES,
259,1478,,YES,,YES,
238,1479,,,,YES,
239,1480,,YES,,YES,
13,1481,,YES,,YES,
112,1482,,YES,,YES,
430,1483,,,,YES,
382,1485,,YES,YES,YES,
314,1486,,YES,,YES,
238,1487,,,,YES,
22,1488,,,,YES,
269,1489,,,,YES,
263,1490,,,,YES,
413,1491,,,YES,YES,
376,1492,,YES,YES,YES,
14,1493,,YES,,YES,
78,1494,,YES,,YES,
223,1495,,YES,,YES,
415,1496,,,YES,YES,
266,1497,,,,YES,
298,1498,,,,YES,
317,1499,,,,YES,
430,1500,,YES,YES,YES,
112,1501,,YES,,YES,
301,1502,,YES,,YES,
221,1503,,YES,,YES,
221,1504,,YES,,YES,
258,1505,,YES,,YES,
415,1506,,,,YES,
409,1507,,YES,YES,YES,
382,1508,,YES,,YES,
415,1509,,,,YES,
225,1510,,YES,,YES,
553,1511,,,,YES,
371,1512,,YES,YES,YES,
111,1513,,YES,,YES,
340,1514,,,,YES,
442,1515,,,YES,,
70,1516,,YES,,YES,
108,1517,,,,YES,
482,1518,,YES,,YES,
218,1519,,YES,,YES,
430,1520,,YES,,YES,
225,1521,,YES,YES,YES,
320,1522,,,,YES,
287,1523,,YES,,YES,YES
290,1524,,YES,,YES,
287,1525,,YES,,YES,YES
426,1526,,,,YES,
301,1527,,YES,,YES,
415,1528,,,YES,YES,
233,1529,,YES,,YES,
136,1530,,YES,,YES,
270,1531,,,,YES,
369,1532,,YES,,YES,
369,1533,,YES,,YES,
427,1534,,YES,YES,YES,
430,1535,,YES,YES,YES,
111,1536,,YES,,YES,
234,1537,,,,YES,
430,1538,,YES,,YES,
213,1539,,YES,,YES,
201,1540,,,,YES,
107,1541,,,,YES,
196,1542,,,,YES,
430,1543,,YES,,YES,
320,1544,,,,YES,
412,1545,,YES,,YES,
426,1546,,,,YES,
246,1547,,,YES,YES,
262,1548,,,,YES,
368,1549,,YES,YES,YES,
388,1550,,YES,,YES,
435,1551,,,,,
308,1552,,,YES,YES,
264,1553,,,,YES,
452,1554,,YES,YES,YES,
463,1555,,,,YES,
266,1556,,,,YES,
482,1557,,YES,YES,YES,
298,1558,,YES,,YES,
394,1559,,,YES,YES,
396,1560,,,YES,YES,
145,1561,,YES,YES,YES,
424,1562,,YES,YES,YES,
448,1563,,YES,YES,YES,
218,1564,,YES,,YES,
427,1565,,YES,,YES,
247,1566,,,,YES,
427,1567,,YES,,YES,
229,1568,,YES,,YES,
259,1569,,YES,,YES,
248,1570,,,,YES,
435,1571,,,,,
582,1572,,,,YES,
405,1573,,,,YES,
447,1574,,YES,YES,YES,
457,1575,,YES,YES,YES,
238,1576,,,,YES,
424,1577,,YES,,YES,
24,1578,,,,YES,
296,1579,,YES,,YES,
249,1580,,YES,YES,YES,
427,1581,,YES,YES,YES,
449,1583,,YES,YES,YES,
396,1584,,,,YES,
429,1585,,YES,,YES,
26,1586,,,,YES,
450,1587,,YES,YES,YES,
445,1588,,,YES,YES,
108,1589,,,,YES,
553,1590,,,,YES,
234,1591,,YES,YES,YES,
205,1592,,,,YES,
202,1593,,,,YES,
219,1594,,YES,,YES,
217,1595,,YES,,YES,
265,1596,,,,YES,
356,1597,,,,YES,
370,1598,,YES,,YES,
362,1599,,YES,,YES,
447,1600,,YES,YES,YES,
482,1601,,YES,,YES,
275,1602,,,,YES,
42,1603,,,,YES,
430,1604,,YES,,YES,
14,1605,,YES,,YES,
119,1606,,YES,,YES,
237,1607,,YES,,YES,
457,1608,,YES,YES,YES,
419,1609,,YES,,,
192,1610,,YES,,YES,
205,1611,,,,YES,
366,1612,,YES,,YES,
308,1613,,,YES,YES,
297,1614,,YES,,YES,
452,1615,,YES,YES,YES,
392,1616,,YES,,YES,
381,1617,,YES,YES,YES,
238,1618,,,YES,YES,
192,1619,,YES,YES,YES,
14,1620,,YES,,YES,
418,1621,,,,YES,
213,1622,,YES,,YES,
226,1623,,,YES,YES,
447,1624,,YES,YES,YES,
426,1625,,,,YES,
352,1626,,,,YES,
427,1627,,YES,,YES,
213,1628,,YES,,YES,
251,1629,,YES,,YES,
468,1630,,YES,,YES,
288,1631,,YES,,YES,
412,1632,,YES,,YES,
424,1633,,YES,YES,YES,
419,1634,,YES,,YES,
442,1635,,,,,
427,1636,,YES,,YES,
432,1637,,YES,YES,YES,
7,1638,,YES,,YES,
247,1639,,,,YES,
237,1640,,YES,,YES,
301,1641,,YES,,YES,
202,1642,,,,YES,
444,1643,,,YES,,
232,1644,,YES,,YES,
581,1645,,YES,YES,YES,
372,1646,,YES,,YES,
248,1647,,,,YES,
455,1648,,YES,,YES,
427,1649,,YES,,YES,
444,1650,,,,,
452,1651,,YES,YES,YES,
312,1652,,,,YES,
320,1653,,,,YES,
419,1654,,YES,,YES,
482,1655,,YES,,YES,
228,1656,,YES,,YES,
425,1657,,YES,,YES,
30,1658,,YES,,YES,
379,1659,,YES,,YES,
448,1660,,,YES,YES,
302,1661,,YES,,YES,
304,1662,,,YES,YES,
294,1663,,YES,,YES,
299,1664,,YES,,YES,
239,1665,,YES,,YES,
309,1666,,,,YES,
247,1667,,YES,,YES,
269,1668,,,,YES,
438,1669,,YES,,,
168,1670,,,,YES,
433,1671,,YES,YES,YES,
436,1672,,YES,,,
192,1673,,YES,,YES,
280,1674,,,YES,YES,
256,1675,,YES,,YES,
254,1676,,,,YES,
189,1677,,YES,,YES,
442,1678,,,,,
438,1679,,YES,YES,,
110,1680,,,,YES,
268,1681,,,,YES,
288,1682,,YES,,YES,
413,1683,,,,YES,
237,1684,,YES,,YES,
430,1685,,YES,,YES,
403,1686,,,,YES,
288,1687,,YES,,YES,
289,1688,,YES,,YES,
376,1689,,YES,YES,YES,
275,1690,,,,YES,
362,1691,,YES,,YES,
445,1692,,,YES,YES,
445,1693,,,YES,YES,
124,1694,,YES,YES,YES,
427,1695,,YES,YES,YES,
412,1696,,YES,,YES,
454,1697,,YES,YES,YES,
183,1698,,YES,,YES,
401,1699,,,,YES,
459,1700,,,YES,YES,
21,1701,,,,YES,
92,1702,,,,YES,
280,1703,,,YES,YES,
453,1704,,YES,YES,YES,
191,1705,,YES,,YES,
208,1707,,YES,,YES,
401,1708,,,,YES,
248,1709,,,,YES,
140,1710,,YES,,YES,
2,1711,,YES,YES,YES,
111,1712,,YES,,YES,
278,1713,,,,YES,
320,1714,,,,YES,
285,1715,,,,YES,
508,1716,,YES,,YES,
508,1717,,YES,YES,YES,
222,1718,,YES,YES,YES,
204,1719,,,,YES,
25,1720,,,,YES,
418,1721,,,,YES,
421,1722,,YES,YES,YES,
413,1723,,,YES,YES,
216,1724,,YES,,YES,
315,1726,,,,YES,
439,1727,,,,,
239,1728,,YES,,YES,
239,1729,,YES,,YES,
287,1730,,YES,,YES,
192,1731,,YES,,YES,
414,1732,,,YES,YES,
203,1733,,,,YES,
273,1734,,,,YES,
269,1735,,,,YES,
284,1736,,,,YES,
268,1737,,,,YES,
421,1738,,YES,,YES,
235,1739,,YES,YES,YES,
263,1740,,,,YES,
284,1741,,,,YES,
165,1742,,,YES,YES,
258,1743,,YES,,YES,
192,1744,,YES,,YES,
239,1745,,YES,,YES,
371,1746,,YES,YES,YES,
461,1747,,,YES,YES,
36,1748,,YES,YES,YES,
183,1749,,YES,,YES,
222,1750,,YES,YES,YES,
297,1751,,YES,,YES,
204,1752,,,,YES,
184,1753,,YES,,YES,
203,1754,,,,YES,
452,1755,,YES,YES,YES,
462,1756,,,YES,YES,
419,1757,,YES,,,
239,1758,,YES,,YES,
288,1759,,YES,,YES,
455,1760,,YES,YES,YES,
341,1761,,,YES,YES,
157,1762,,YES,,YES,
311,1763,,YES,,YES,
413,1764,,,YES,YES,
231,1765,,YES,,YES,
24,1766,,,,YES,
300,1767,,YES,,YES,
582,1768,,,,YES,
237,1769,,YES,,YES,
229,1770,,YES,,YES,
202,1771,,,YES,YES,
468,1772,,YES,YES,YES,
288,1773,,YES,,YES,
310,1774,,YES,,YES,
478,1775,,YES,YES,YES,
442,1776,,,,,
168,1777,,,,YES,
382,1778,,YES,,YES,
265,1779,,,,YES,
315,1780,,,YES,YES,
190,1781,,YES,,YES,
216,1782,,YES,YES,YES,
580,1783,,,,YES,
477,1784,,YES,YES,YES,
184,1785,,YES,,YES,
423,1786,,YES,YES,YES,
414,1787,,,YES,YES,
183,1788,,YES,,YES,
454,1789,,YES,YES,YES,
197,1790,,,,YES,
200,1791,,,,YES,
237,1792,,YES,,YES,
477,1793,,YES,YES,YES,
232,1794,,,,YES,
294,1795,,YES,,YES,
184,1796,,YES,,YES,
179,1797,,YES,,YES,
205,1798,,,,YES,
441,1799,,,,,
583,1800,,YES,YES,YES,YES
44,1801,,,YES,YES,
411,1802,,YES,YES,YES,
87,1803,,YES,YES,YES,
248,1804,,,YES,YES,
463,1805,,,YES,YES,
189,1806,,YES,,YES,
558,1807,,,,YES,
388,1808,,YES,,YES,
202,1809,,,,YES,
164,1810,,,YES,YES,
289,1811,,YES,,YES,
215,1812,,YES,,YES,
192,1813,,YES,YES,YES,
264,1814,,,,YES,
449,1815,,YES,YES,YES,
297,1816,,YES,,YES,
475,1817,,YES,YES,YES,
436,1819,,YES,,,
229,1820,,YES,,YES,
306,1821,,,YES,YES,
234,1823,,YES,,YES,
286,1825,,,,YES,
581,1826,,YES,YES,YES,
582,1827,,,,YES,
439,1828,,,,,
37,1829,,YES,,YES,
191,1830,,YES,,YES,
191,1831,,YES,YES,YES,
463,1832,,,YES,YES,
291,1833,,YES,,YES,
468,1834,,YES,YES,YES,
190,1835,,,YES,YES,
202,1836,,,,YES,
59,1837,,,,YES,
394,1838,,,,YES,
214,1839,,YES,YES,YES,
450,1840,,YES,YES,YES,
289,1841,,YES,,YES,
298,1842,,,,YES,
477,1843,,YES,,YES,
178,1844,,,,YES,
109,1845,,,,YES,
366,1846,,YES,,YES,
93,1847,,,,YES,
264,1848,,,,YES,
308,1849,,,,YES,
234,1850,,YES,,YES,
109,1851,,,YES,YES,
291,1852,,YES,YES,YES,
461,1853,,,YES,YES,
423,1855,,YES,,YES,
179,1856,,YES,,YES,
209,1857,,YES,,YES,
421,1858,,YES,,YES,
463,1859,,,,YES,
284,1860,,,,YES,
422,1861,,YES,YES,,
462,1862,,,YES,YES,
209,1863,,YES,YES,YES,
422,1864,,YES,YES,YES,
421,1865,,YES,,YES,
180,1866,,YES,,YES,
293,1867,,,,YES,
180,1868,,YES,,YES,
558,1869,,,,YES,
475,1870,,YES,,YES,
187,1871,,YES,,YES,
383,1872,,,,YES,
161,1873,,YES,,YES,
118,1874,,YES,,YES,
282,1875,,,,YES,
476,1876,,YES,,YES,
581,1877,,YES,YES,YES,
400,1878,,,,YES,
445,1879,,,YES,YES,
468,1880,,YES,YES,YES,
453,1881,,YES,YES,YES,
581,1882,,YES,YES,YES,
229,1883,,YES,,YES,
226,1884,,,,YES,
229,1885,,YES,,YES,
234,1886,,YES,,YES,
232,1887,,YES,,YES,
401,1888,,,,YES,
475,1889,,YES,,YES,
285,1890,,,,YES,
162,1891,,YES,,YES,
268,1892,,,,YES,
508,1893,,,,YES,
215,1894,,YES,,YES,
215,1895,,YES,,YES,
391,1896,,YES,,YES,
268,1897,,,,YES,
264,1898,,,,YES,
461,1899,,,YES,YES,
400,1900,,,,YES,
383,1901,,,,YES,
400,1902,,,,YES,
457,1903,,YES,YES,YES,
292,1904,,,YES,YES,
400,1905,,,,YES,
160,1906,,YES,,YES,
184,1907,,YES,,YES,
440,1908,,,,,
195,1909,,YES,,YES,
468,1910,,YES,YES,YES,
215,1911,,YES,YES,YES,
461,1912,,,YES,YES,
207,1913,,YES,,YES,
445,1914,,,YES,YES,
463,1915,,,,YES,
108,1916,,,,YES,
459,1917,,,YES,YES,
156,1918,,YES,,YES,
179,1919,,YES,,YES,
477,1920,,YES,YES,YES,
178,1921,,,,YES,
462,1922,,,YES,YES,
200,1923,,,YES,YES,
179,1924,,YES,,YES,
478,1925,,YES,YES,YES,
191,1926,,YES,,YES,
209,1927,,YES,,YES,
205,1928,,,,YES,
419,1929,,YES,,,
184,1930,,YES,,YES,
440,1931,,,,,
179,1932,,YES,,YES,
267,1933,,,,YES,
314,1934,,YES,,YES,
231,1935,,YES,,YES,
196,1936,,,,YES,
216,1937,,YES,,YES,
268,1938,,,,YES,
180,1939,,YES,,YES,
188,1940,,YES,,YES,
462,1941,,,YES,YES,
200,1942,,,,YES,
433,1943,,YES,YES,YES,
226,1945,,YES,,YES,
187,1946,,YES,,YES,
473,1947,,YES,,YES,
227,1948,,YES,,YES,
194,1949,,YES,,YES,
301,1950,,YES,,YES,
399,1951,,,,YES,
422,1952,,YES,YES,YES,
297,1953,,YES,,YES,
183,1954,,YES,,YES,
263,1955,,,YES,YES,
382,1956,,YES,YES,YES,
105,1957,,,,YES,
80,1958,,YES,,YES,
164,1959,,,YES,YES,
112,1960,,YES,,YES,
225,1961,,YES,,YES,
246,1962,,YES,,YES,
450,1963,,YES,YES,YES,
161,1964,,YES,,YES,
432,1965,,,YES,YES,
194,1966,,YES,,YES,
154,1967,,YES,,YES,
281,1968,,,,YES,
290,1969,,YES,,YES,
159,1970,,YES,,YES,
425,1971,,YES,,,
511,1972,,YES,YES,YES,
194,1973,,YES,,YES,
179,1974,,YES,,YES,
181,1975,,YES,,YES,
190,1976,,YES,,YES,
178,1977,,,,YES,
247,1978,,,,YES,
457,1979,,YES,YES,YES,
162,1980,,YES,,YES,
508,1981,,YES,,YES,
439,1982,,,,,
450,1983,,YES,YES,YES,
154,1984,,YES,,YES,
283,1985,,,,YES,
213,1986,,YES,,YES,
205,1987,,,,YES,
455,1988,,YES,,YES,
447,1989,,YES,YES,YES,
217,1990,,YES,,YES,
251,1991,,YES,,YES,
462,1992,,,YES,YES,
195,1993,,YES,,YES,
187,1994,,YES,,YES,
400,1995,,,YES,YES,
553,1996,,,,YES,
188,1997,,YES,YES,YES,
267,1998,,,,YES,
424,1999,,YES,YES,YES,
301,2000,,YES,,YES,
449,2001,,YES,YES,YES,
451,2002,,YES,,YES,
174,2003,,,YES,YES,
415,2004,,,YES,YES,
306,2005,,,YES,YES,
475,2006,,YES,,YES,
473,2007,,YES,,YES,
229,2008,,YES,,YES,
281,2009,,,YES,YES,
201,2010,,,,YES,
156,2012,,YES,,YES,
179,2013,,YES,,YES,
204,2014,,,,YES,
292,2015,,,,YES,
473,2016,,YES,,YES,
235,2019,,YES,,YES,
246,2020,,,,YES,
160,2021,,YES,,YES,
162,2022,,YES,YES,YES,
233,2023,,,,YES,
226,2024,,,,YES,
511,2025,,YES,YES,YES,
320,2027,,,,YES,
461,2028,,,YES,YES,
450,2030,,YES,YES,YES,
511,2031,,YES,YES,YES,
446,2032,,YES,YES,YES,
427,2033,,YES,,YES,
239,2035,,YES,,YES,
317,2036,,YES,YES,YES,
472,2037,,YES,YES,YES,
292,2038,,,,YES,
450,2039,,YES,YES,YES,
558,2040,,,,YES,
284,2041,,,,YES,
194,2043,,YES,,YES,
457,2044,,YES,YES,YES,
281,2045,,,,YES,
180,2046,,YES,,YES,
179,2047,,YES,,YES,
453,2048,,YES,YES,YES,
237,2049,,YES,,YES,
396,2050,,,YES,YES,
405,2051,,YES,,YES,
457,2052,,YES,,YES,
457,2053,,YES,YES,YES,
454,2054,,YES,YES,YES,
183,2055,,YES,,YES,
188,2056,,YES,YES,YES,
184,2057,,YES,,YES,
297,2058,,YES,YES,YES,
231,2059,,YES,YES,YES,
201,2061,,,,YES,
201,2062,,,,YES,
208,2063,,YES,,YES,
226,2064,,,,YES,
122,2065,,YES,YES,YES,
64,2066,,,YES,YES,
170,2068,,,YES,YES,
468,2069,,YES,YES,YES,
469,2070,,YES,YES,YES,
469,2071,,YES,YES,YES,
214,2073,,YES,YES,YES,
469,2074,,YES,YES,YES,
478,2075,,YES,YES,YES,
460,2077,,,YES,YES,
216,2078,,YES,,YES,
196,2079,,,,,
202,2080,,,YES,YES,
111,2081,,YES,,YES,
464,2082,,YES,YES,YES,
320,2083,,,,YES,
382,2084,,,YES,YES,
56,2086,,,YES,YES,YES
422,2087,,YES,YES,YES,
195,2088,,YES,,YES,
311,2089,,YES,,YES,
174,2090,,,,YES,
110,2091,,,YES,YES,
187,2092,,YES,,YES,
189,2093,,YES,,YES,
460,2094,,,YES,YES,
160,2095,,YES,,YES,
170,2096,,,,YES,
188,2097,,YES,YES,YES,
219,2098,,YES,YES,YES,
447,2099,,YES,YES,YES,
196,2100,,,,YES,
475,2101,,YES,YES,YES,
200,2102,,,,YES,
159,2103,,YES,,YES,
164,2104,,,,YES,
53,2105,,,YES,YES,
392,2106,,YES,,YES,
195,2107,,YES,,YES,
165,2108,,,YES,YES,
165,2109,,,,YES,
465,2110,,YES,YES,YES,
13,2111,,YES,,YES,
372,2112,,YES,YES,YES,
370,2113,,YES,,YES,
7,2114,,YES,,YES,
216,2115,,YES,YES,YES,
187,2116,,YES,,YES,
451,2117,,YES,YES,YES,
156,2118,,YES,,YES,
511,2119,,YES,,YES,
190,2120,,YES,,YES,
472,2121,,YES,YES,YES,
159,2122,,YES,,YES,
47,2123,,YES,,YES,
223,2124,,YES,,YES,
380,2125,,YES,YES,YES,
470,2126,,,YES,YES,
440,2127,,,,,
159,2128,,YES,,YES,
237,2129,,YES,,YES,
183,2130,,YES,,YES,
411,2131,,YES,YES,YES,
131,2132,,,YES,YES,
82,2133,,YES,YES,YES,
306,2134,,,,YES,
190,2135,,YES,,YES,
291,2136,,,YES,YES,
296,2137,,YES,,YES,
181,2138,,YES,,YES,
157,2139,,YES,YES,YES,
180,2140,,YES,,YES,
166,2141,,,YES,YES,
184,2142,,YES,,YES,
179,2143,,YES,,YES,
173,2144,,YES,,YES,
168,2145,,,YES,YES,
189,2146,,YES,,YES,
383,2147,,,,YES,
216,2149,,YES,,YES,
458,2150,,,,YES,
109,2151,,,,YES,
188,2152,,YES,YES,YES,
183,2153,,YES,,YES,
24,2154,,,,YES,
156,2155,,YES,,YES,
171,2156,,,YES,YES,
160,2157,,YES,,YES,
156,2158,,YES,YES,YES,
194,2159,,YES,,YES,
290,2160,,YES,,YES,
511,2161,,YES,,YES,
173,2163,,,,YES,
194,2164,,YES,,YES,
191,2166,,YES,YES,YES,
167,2167,,,,YES,
232,2169,,,,YES,
162,2170,,YES,,YES,
154,2174,,YES,,YES,
333,2175,,,,YES,
107,2176,,,,YES,
459,2177,,,YES,YES,
179,2178,,YES,,YES,
157,2180,,YES,,YES,
463,2181,,,YES,YES,
180,2183,,YES,,YES,
160,2184,,YES,,YES,
232,2185,,YES,,YES,
473,2187,,YES,,YES,
469,2188,,YES,,YES,
392,2189,,YES,,YES,
453,2190,,YES,YES,YES,
207,2191,,,,YES,
436,2192,,,,,
227,2193,,YES,,YES,
283,2194,,YES,,YES,
178,2195,,,YES,YES,
472,2196,,YES,YES,YES,
208,2197,,YES,YES,YES,
423,2198,,YES,YES,YES,
235,2199,,YES,,YES,
162,2200,,YES,,YES,
505,2201,,YES,,YES,
180,2202,,YES,,YES,
267,2204,,,YES,YES,
233,2205,,YES,YES,YES,
466,2206,,YES,YES,YES,
403,2207,,,,YES,
226,2208,,,,YES,
216,2209,,YES,,YES,
195,2210,,YES,YES,YES,
208,2211,,YES,,YES,
340,2213,,,,YES,
41,2214,,,YES,YES,YES
265,2215,,,,YES,
466,2218,,,YES,YES,
333,2221,,,,YES,
157,2222,,YES,,YES,
585,2223,,YES,,YES,
181,2224,,YES,,YES,
161,2225,,YES,,YES,
481,2226,,,,YES,
159,2227,,YES,,YES,
154,2228,,YES,,YES,
237,2230,,YES,,YES,
279,2231,,,,YES,
163,2232,,,,YES,
280,2233,,,YES,YES,
189,2234,,YES,,YES,
167,2236,,,,YES,
118,2237,,,,YES,
