Store,UPC,Item Number,Item Description,SumOfOn Hand,DIVISION NAME
4103,0084898300790,661747863,265/65R17 RUBITREK A,4,B
4103,0088761354020,556216513,225/70R15SL N'PRIZ A,1,B
4103,0088761354730,550348418,285/50R20XL ROADIAN,4,B
4103,0880895623448,568548794,245/60R18 CRUGEN HT5,1,B
4108,0005134217739,565547054,225/65R16XL ALTIMAX,1,A
4108,0005134217761,556360637,245/45R18 PROCONTACT,1,A
4108,0005134218754,565546969,215/55ZR17 G-MAX AS-,2,A
4108,0005134218779,565546875,265/35ZR18XL G-MAX A,1,A
4108,0005134218918,568171995,245/45ZR20XL G-MAX R,3,A
4108,0005134219210,568171896,33X12.50R20LT/10 GRA,1,A
4108,0005134219870,570386097,215/55R18 TRUECONTAC,1,A
4108,0005134220899,578596318,265/65R18 TERRAIN CO,1,A
4108,0005413706661,568528967,265/65R18 SCORPION A,1,A
4108,0008669952670,650571303,225/65R17 PRIMACY A/,4,A
4108,0019156300960,596855364,205/55R16 N5000 PLAT,1,A
4108,0019156300994,596855278,235/40R18 N5000 PLAT,1,A
4108,0071545929895,551002300,225/75R16 RW1,1,A
4108,0071545933798,551272275,P225/75R16T DYNAPRO,3,A
4108,0071545935204,551565348,265/50R20 DYNAPRO HP,4,A
4108,0071545935232,551565344,P255/55R20 DYNAPRO H,4,A
4108,0071545941640,568241770,215/55R18 KINERGY PT,4,A
4108,0071545941735,568241762,205/55R16 KINERGY ST,1,A
4108,0071545942423,568241658,205/75R14 KINERGY ST,1,A
4108,0071545944124,579085567,245/65R17XL DYNAPRO,1,A
4108,0084898300170,553735267,205/55R16XL ZIEX ZE9,2,A
4108,0084898300210,553735339,245/45R17XL ZIEX ZE9,2,A
4108,0084898300252,553735391,185/55R16 ZIEX ZE950,1,A
4108,0088761327430,552784862,LT225/75R16/10 RO-AT,1,A
4108,0088761356770,596855276,205/70R16 N'PRIZ AH8,3,A
4108,0498191085310,554064640,225/40ZR18XL NEO GEN,1,A
4108,0498191085624,554064842,235/50ZR17XL NEO GEN,1,A
4108,0880895613402,552785318,225/55R16XL ECSTA PA,1,A
4108,0880895615549,554281974,205/75R15 SOLUS TA11,2,A
4108,0880895627140,578596130,265/35R22XL CRUGEN H,1,A
4111,0005134215459,658544526,215/60R16 ALTIMAX RT,1,B
4111,0005134216428,563226363,265/70R18 GRABBER HT,2,B
4111,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,B
4111,0005134220305,582885057,245/60R20 GRABBER HT,2,B
4111,0008669900905,650408421,225/45ZR1XL9 G-FORCE,1,B
4111,0008669929730,650571168,235/55R19 PRIMACY A/,1,B
4111,0008669987510,650473615,245/45R17XL PRIMACY,1,B
4111,0071545934761,563454846,225/40R18XL VENTUS S,2,B
4111,0071545941735,568241762,205/55R16 KINERGY ST,1,B
4111,0071545944112,579085548,225/70R16 DYNAPRO AT,1,B
4111,0088761330440,552784959,225/65R16 ARIA AH7,1,B
4112,0005134201193,596812930,245/40ZR18XL EXTREME,4,B
4112,0005134212293,1039030,255/40R19XL PRO CONT,1,B
4112,0005134218754,565546969,215/55ZR17 G-MAX AS-,2,B
4112,0005134218989,568117459,215/65R16XL CONTI4X4,1,B
4112,0005134219853,578596321,235/55R20 CROSS CONT,2,B
4112,0005134219875,570385953,215/65R16 TRUECONTAC,4,B
4112,0005413705148,553088946,255/40ZR19 PZERO NER,1,B
4112,0008669921647,1054895,205/55R16 TIGER PAW,1,B
4112,0008669923044,650468428,TIGER PAW TOURING AS,1,B
4112,0071545928437,1091327,185/55R15 OPTIMO H41,1,B
4112,0071545930908,550699490,P265/75R16 DYNAPRO H,1,B
4112,0071545933005,556475406,265/60R18 DYNAPRO HT,2,B
4112,0071545935152,556475456,P245/75R16 DYNAPRO H,1,B
4112,0071545941733,568241790,235/60R16 KINERGY ST,2,B
4112,0071545941735,568241762,205/55R16 KINERGY ST,1,B
4112,0071545941736,568241799,215/70R16 KINERGY ST,1,B
4112,0071545942421,568241679,195/75R14 KINERGY ST,1,B
4112,0071545942428,568241804,225/75R15 KINERGY ST,3,B
4112,0071545945970,579085716,225/75R15 KINERGY ST,1,B
4112,0072150632714,585811682,205/65R16 AVID ASCEN,2,B
4112,0084898301383,578595764,215/65R17 WILDPEAK A,4,B
4112,0084898301698,578595867,245/50R16 ZIEX ZE960,2,B
4112,0087718400819,553707293,295/35R24XL ZIEX S/T,1,B
4112,0088761325640,550002233,205/60R15 N'PRIZ AH5,2,B
4112,0088761333450,556607603,225/55R17 CP671,2,B
4112,0088761334550,552785180,235/40R18XL N5000 PL,1,B
4112,0088761341980,563769392,225/45R17 N'PRIZ AH8,1,B
4112,0088761343970,556607479,245/70R16XL ROADIAN,1,B
4112,0088761356290,568548733,235/45ZR19 N'FERA AU,1,B
4112,0880895609268,554064920,225/40R18 ECSTA LX P,2,B
4112,0880895615391,554281968,205/55R16 SOLUS TA11,2,B
4115,0005134205241,658219090,245/40R20XL ALTIMAX,1,B
4115,0005134217745,565546763,225/70R16XL ALTIMAX,2,B
4115,0005134218609,565547008,195/50ZR16 G-MAX AS-,2,B
4115,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,B
4115,0005134219225,568171879,LT245/70R17/10 GRABB,1,B
4115,0005413705031,553090072,245/45R17 CINTURATO,4,B
4115,0005413705443,556387870,255/40R19XL PZERO AL,4,B
4115,0008669911632,650408428,P245/55R18 RADIAL T/,1,B
4115,0008669936294,650467726,TIGER PAW TOURING AS,3,B
4115,0008669945062,650408552,LT275/70R18/10 ALL-T,4,B
4115,0071545921743,553091502,255/50ZR17SL VENTUS,4,B
4115,0071545931602,554341845,P235/75R15 W409 WINT,4,B
4115,0071545932673,553091009,195/65R15 OPTIMO H42,1,B
4115,0071545933945,553091792,225/65R17 RH12,4,B
4115,0071545934232,553091291,215/45R17/XL H457,1,B
4115,0071545934237,553091560,225/55R16/XL H457,5,B
4115,0071545934238,553090814,225/50R16 H457,2,B
4115,0071545934244,553090259,185/55R16 H457,1,B
4115,0071545934247,553091513,205/40R17/XL H457,1,B
4115,0071545934868,563453970,235/45R18 KINERGY GT,1,B
4115,0071545935200,551565354,P255/60R19 DYNAPRO H,1,B
4115,0071545935888,563454528,P225/55R17 KINERGY G,1,B
4115,0071545941621,568241653,195/65R15 KINERGY PT,4,B
4115,0071545941733,568241790,235/60R16 KINERGY ST,1,B
4115,0071545941735,568241762,205/55R16 KINERGY ST,1,B
4115,0071545941738,568241744,225/70R16 KINERGY ST,1,B
4115,0071545942281,568241732,175/70R14 KINERGY ST,1,B
4115,0071545942287,568241739,215/70R14 KINERGY ST,1,B
4115,0071545942289,568241737,225/70R14 KINERGY ST,2,B
4115,0071545942396,579085342,255/65R18 KINERGY GT,4,B
4115,0071545942424,568241723,205/70R15 KINERGY ST,4,B
4115,0071545942428,568241804,225/75R15 KINERGY ST,1,B
4115,0084898300210,553735339,245/45R17XL ZIEX ZE9,2,B
4115,0088761326940,552784779,235/75R16 ROHTX RH5,1,B
4115,0088761331310,552785044,225/65R17 ROADIAN HT,2,B
4115,0088761334360,552785136,205/55R16 N5000 PLUS,1,B
4115,0088761351340,556216511,185/60R15 N'PRIZ AH5,2,B
4115,0088761351380,556216530,185/55R15 N'PRIZ AH5,2,B
4115,0088761354020,556216513,225/70R15SL N'PRIZ A,1,B
4115,0088761354180,563793162,LT275/70R18/10 ROADI,1,B
4115,0880895614462,556607717,225/65R16 SOLUS TA31,1,B
4115,0880895617010,564211454,235/60R17 CRUGEN HT5,4,B
4118,0005134201176,596812911,225/55ZR17 EXTREMECO,1,E
4118,0005134205137,658219118,205/70R16 ALTIMAX RT,1,E
4118,0005134218346,578596109,215/55R16XL PROCONTA,2,E
4118,0005134218684,565546982,LT235/85R16/10 GRABB,2,E
4118,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,E
4118,0005134220018,578596413,175/55R15 VIKING CON,1,E
4118,0005413706691,570297373,225/65R17 SCORPION A,4,E
4118,0008669907100,650571070,225/65R17 PRIMACY A/,1,E
4118,0071545930902,550699702,P245/70R16 DYNAPRO H,1,E
4118,0071545933271,563454046,275/55R20 DYNAPRO AT,1,E
4118,0071545935232,551565344,P255/55R20 DYNAPRO H,1,E
4118,0071545941727,568241789,225/60R16 KINERGY ST,4,E
4118,0071545941735,568241762,205/55R16 KINERGY ST,1,E
4118,0071545942425,568241677,205/75R15 KINERGY ST,2,E
4118,0071545942427,568241692,225/70R15 KINERGY ST,2,E
4118,0071545945991,579085420,245/60R15 KINERGY ST,2,E
4118,0071545955205,652086557,245/65R17XL DYNAPRO,1,E
4118,0084898300193,553735306,245/50R16 ZIEX ZE950,1,E
4118,0084898301493,578596079,275/55R20 WILDPEAK A,1,E
4118,0880895609267,1096827,225/45R17 ECSTA LX P,2,E
4118,0880895626883,578595827,235/55R17 ECSTA PA51,4,E
4118,0880895627146,578595906,265/40R22XL CRUGEN H,1,E
4118,0880895627679,578596228,185/55R15 ECSTA PS31,1,E
4129,0005134217409,658269257,GENERAL GRABBER ARCT,8,B
4129,0005134217450,556384960,255/65R18 GRABBER HT,1,B
4129,0005134218220,582885073,275/60R20 CROSSCONTA,1,B
4129,0005134219882,570386132,225/55R19 TRUECONTAC,1,B
4129,0005134220305,582885057,245/60R20 GRABBER HT,2,B
4129,0005134220639,578596407,255/55R20 CROSSCONTA,1,B
4129,0005134221996,596812898,255/45R20XL CROSSCON,1,B
4129,0005413707372,584626142,275/45R22XL SCORPION,1,B
4129,0008669902830,650468410,TIGER PAW TOURING AS,1,B
4129,0008669905485,650408483,LT245/75R16/10 COMME,1,B
4129,0008669918060,651266082,235/35R19XL PILOT SP,1,B
4129,0008669942788,650467740,TIGER PAW TOURING AS,1,B
4129,0019156300940,596855304,235/50R17 N5000 PLAT,1,B
4129,0019156300960,596855364,205/55R16 N5000 PLAT,1,B
4129,0019156300969,596855371,245/45R18 N5000 PLAT,2,B
4129,0019156300988,596855353,245/45R19 N5000 PLAT,3,B
4129,0019156300992,596855331,275/40R20 N5000 PLAT,2,B
4129,0019156300995,596855316,235/45R18 N5000 PLAT,1,B
4129,0071545934931,553091070,225/40R18/XL H457,1,B
4129,0071545935191,551565360,255/55R18XL DYNAPRO,1,B
4129,0071545935315,553090652,245/40ZR20/XL VENTUS,1,B
4129,0071545941735,568241762,205/55R16 KINERGY ST,1,B
4129,0498191085124,574733782,37X13.50R18/8 OPEN C,2,B
4129,0880895609324,554064947,235/50R18 ECSTA LX P,2,B
4130,0005134217761,556360637,245/45R18 PROCONTACT,1,B
4130,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,B
4130,0005413705993,556387784,275/40R22XL SCORPION,1,B
4130,0019156300960,596855364,205/55R16 N5000 PLAT,1,B
4130,0071545922689,1004569,265/35ZR22XL VENTUS,1,B
4130,0071545930694,551002218,185/60R15 OPTIMO H42,1,B
4130,0071545933798,551272275,P225/75R16T DYNAPRO,1,B
4130,0071545934234,553090857,225/45R17/XL H457,2,B
4130,0071545934244,553090259,185/55R16 H457,1,B
4130,0071545941903,565477986,P265/75R16 DYNAPRO A,1,B
4130,0071545942281,568241732,175/70R14 KINERGY ST,1,B
4130,0071545942423,568241658,205/75R14 KINERGY ST,4,B
4130,0071545942426,568241648,215/75R15 KINERGY ST,6,B
4130,0071545944124,579085567,245/65R17XL DYNAPRO,1,B
4130,0071545945970,579085716,225/75R15 KINERGY ST,2,B
4130,0084898300252,553735391,185/55R16 ZIEX ZE950,1,B
4130,0088761329100,556607507,235/45R18 CP671,2,B
4130,0088761351380,556216530,185/55R15 N'PRIZ AH5,1,B
4130,0498191088209,553996749,275/40ZR17 NT05,6,B
4130,0880895609266,554064914,215/55R17 ECSTA LX P,1,B
4130,0880895615703,554281957,235/75R15 SOLUS TA11,1,B
4130,0880895616471,551565302,P275/65R18 CRUGEN HT,1,B
4130,0880895625456,578596380,245/45R19XL ECSTA PA,2,B
4131,0005134205131,658219133,205/60R16 ALTIMAX RT,1,B
4131,0005134215459,658544526,215/60R16 ALTIMAX RT,1,B
4131,0005413706661,568528967,265/65R18 SCORPION A,2,B
4131,0008669901571,650468439,TIGER PAW TOURING AS,1,B
4131,0008669926161,650468412,TIGER PAW TOURING AS,2,B
4131,0008669943996,650408524,LT255/75R17/6 MUD TE,1,B
4131,0008669965138,650468440,TIGER PAW TOURING AS,1,B
4131,0019156300960,596855364,205/55R16 N5000 PLAT,1,B
4131,0071545940985,568241728,235/45R18 KINERGY GT,1,B
4131,0071545941735,568241762,205/55R16 KINERGY ST,1,B
4131,0071545941742,568241700,235/65R17 KINERGY ST,4,B
4131,0071545941807,565477978,265/45R20XL DYNAPRO,5,B
4156,0005134215459,658544526,215/60R16 ALTIMAX RT,1,F
4156,0005134217693,565569054,205/55R16XL ALTIMAX,2,F
4156,0005134217694,565569066,215/60R16XL ALTIMAX,3,F
4156,0005134217715,565569061,195/65R15XL ALTIMAX,7,F
4156,0005134217716,565569060,225/65R17XL ALTIMAX,1,F
4156,0005134217717,565569105,195/60R15XL ALTIMAX,1,F
4156,0005134217722,565569075,215/55R17XL ALTIMAX,7,F
4156,0005134217723,565569103,225/60R16XL ALTIMAX,1,F
4156,0005134217724,565569077,215/65R16XL ALTIMAX,5,F
4156,0005134217725,565569048,205/65R15XL ALTIMAX,1,F
4156,0005134217728,565569073,225/55R17XL ALTIMAX,1,F
4156,0005134217730,565546759,185/60R15XL ALTIMAX,4,F
4156,0005134217733,565569110,215/70R15XL ALTIMAX,14,F
4156,0005134217740,565569084,205/70R15XL ALTIMAX,1,F
4156,0005134217747,565546735,225/50R17XL ALTIMAX,3,F
4156,0005134217771,582885021,265/60R18XL GRABBER,1,F
4156,0005134218745,565546978,205/55ZR16 G-MAX AS-,1,F
4156,0005134218903,568171974,225/40ZR19XL G-MAX R,1,F
4156,0005134219985,578595815,205/60R16XL VIKING C,3,F
4156,0008669926161,650468412,TIGER PAW TOURING AS,1,F
4156,0008669975198,650408619,265/70R18 TRAIL-TERR,4,F
4156,0019156300960,596855364,205/55R16 N5000 PLAT,1,F
4156,0071545934239,553091133,205/50R17/XL H457,4,F
4156,0071545941735,568241762,205/55R16 KINERGY ST,1,F
4156,0071545942283,568241731,185/65R14 KINERGY ST,2,F
4156,0071545955205,652086557,245/65R17XL DYNAPRO,1,F
4156,0498191079336,574293620,225/45R17XL EXTENSA,1,F
4156,0498191079459,573990838,235/45R18XL CELSIUS,1,F
4163,0005134201199,596812921,245/45ZR20XL EXTREME,1,B
4163,0005134201240,596812883,255/45ZR20XL EXTREME,3,B
4163,0005134215459,658544526,215/60R16 ALTIMAX RT,1,B
4163,0005134217448,556384848,275/65R18 GRABBER HT,1,B
4163,0005134217695,582885059,265/70R17XL GRABBER,1,B
4163,0005134218754,565546969,215/55ZR17 G-MAX AS-,2,B
4163,0005134219753,570386098,205/60R16 PURECONTAC,1,B
4163,0005134220639,578596407,255/55R20 CROSSCONTA,1,B
4163,0005413705765,555352461,245/45R18XL PZERO AL,2,B
4163,0008669917129,650467733,TIGER PAW TOURING AS,4,B
4163,0008669923044,650468428,TIGER PAW TOURING AS,1,B
4163,0008669936294,650467726,TIGER PAW TOURING AS,2,B
4163,0019156300987,596855342,235/55R19 N5000 PLAT,2,B
4163,0071545927718,1005194,275/45R22XL VENTUS S,1,B
4163,0071545933741,552785084,P275/60R20 DYNAPRO H,4,B
4163,0071545934232,553091291,215/45R17/XL H457,2,B
4163,0071545942415,568241681,175/70R13 KINERGY ST,1,B
4163,0071545942426,568241648,215/75R15 KINERGY ST,2,B
4163,0071545945968,579085416,205/75R15 KINERGY ST,1,B
4163,0072150632828,585811786,225/60R17/4 AVID ASC,4,B
4163,0084898300209,553735291,205/45R17XL ZIEX ZE9,1,B
4163,0084898301412,577468881,285/75R16/10 WILDPEA,4,B
4163,0088761352300,563769382,235/45R18XL N'FERA A,1,B
4163,0088761360940,583457175,205/55R17/4 N'PRIZ A,4,B
4163,0880895606642,554065135,265/70R15 ROAD VENTU,1,B
4163,0880895608222,554065261,P265/70R18 ROAD VENT,3,B
4163,0880895625213,578596291,255/50R20 CRUGEN PRE,1,B
4163,0880895626882,578596098,245/50R17 ECSTA PA51,1,B
4164,0005134215459,658544526,215/60R16 ALTIMAX RT,1,B
4164,0005134217447,556360602,235/60R18 GRABBER HT,1,B
4164,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,B
4164,0005134218909,568171992,255/35ZR19XL G-MAX R,4,B
4164,0005134220302,582885069,LT275/65R20/10 GRABB,4,B
4164,0005134223176,599067710,215/65R16 GRABBER A/,2,B
4164,0071545935152,556475456,P245/75R16 DYNAPRO H,3,B
4164,0071545941735,568241762,205/55R16 KINERGY ST,1,B
4164,0071545941739,568241773,225/65R17 KINERGY ST,2,B
4164,0071545942428,568241804,225/75R15 KINERGY ST,1,B
4164,0084898301769,578595749,265/50R20XL WILDPEAK,3,B
4164,0088761343970,556607479,245/70R16XL ROADIAN,1,B
4164,0088761351300,556216502,175/65R15 N'PRIZ AH5,2,B
4168,0005134217430,556384859,255/70R15 GRABBER HT,2,A
4168,0005134218745,565546978,205/55ZR16 G-MAX AS-,1,A
4168,0005134219220,568171900,LT285/75R16/10 GRABB,1,A
4168,0019156301005,596855274,245/50R20 N5000 PLAT,2,A
4168,0071545930694,551002218,185/60R15 OPTIMO H42,1,A
4168,0071545930695,1088956,195/50R16 OPTIMO H42,1,A
4168,0071545930904,550699709,P265/70R16 DYNAPRO H,1,A
4168,0071545934233,553090669,225/50R17/XL H457,1,A
4168,0071545934238,553090814,225/50R16 H457,2,A
4168,0071545941735,568241762,205/55R16 KINERGY ST,1,A
4168,0088761326940,552784779,235/75R16 ROHTX RH5,2,A
4168,0088761329100,556607507,235/45R18 CP671,1,A
4168,0088761331330,552785052,225/75R16 ROADIAN HT,1,A
4168,0088761346610,550002230,205/70R15 N'PRIZ AH5,1,A
4168,0088761354670,550348450,255/50R20XL ROADIAN,2,A
4168,0498191051546,574508808,235/55R19 OPEN COUNT,1,A
4183,0005134218760,565546890,235/55ZR17 G-MAX AS-,1,B
4183,0008669955731,650571336,235/45ZR18XL PILOT S,1,B
4183,0071545941735,568241762,205/55R16 KINERGY ST,1,B
4183,0072150631813,585811678,215/70R15 AVID TOURI,2,B
4183,0084898300215,553735283,225/45R17XL ZIEX ZE9,1,B
4183,0880895614021,564211630,265/35ZR20 ECSTA PS9,4,B
4194,0005134214282,1062084,215/55ZR17SL GMAX AS,2,B
4194,0005134214828,552784336,275/55R20 CROSSCONTA,1,B
4194,0005134217458,556384857,245/65R17 GRABBER HT,1,B
4194,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,B
4194,0005134219225,568171879,LT245/70R17/10 GRABB,1,B
4194,0005134219770,570386125,245/45R18XL PURECONT,2,B
4194,0019156300960,596855364,205/55R16 N5000 PLAT,1,B
4194,0071545934451,551565381,245/65R17XL DYNAPRO,1,B
4194,0071545935194,551565368,275/65R18 DYNAPRO HP,3,B
4194,0071545941735,568241762,205/55R16 KINERGY ST,1,B
4194,0071545945964,579085732,185/75R14 KINERGY ST,1,B
4194,0088761331330,552785052,225/75R16 ROADIAN HT,1,B
4194,0088761360600,568548696,255/75R17 ROADIAN A/,1,B
4194,0498191086030,554065102,245/45ZR20 INVO,1,B
4194,0880895615703,554281957,235/75R15 SOLUS TA11,1,B
4194,0880895624977,578596309,225/40R18XL ECSTA PA,4,B
4195,0005134205137,658219118,205/70R16 ALTIMAX RT,2,B
4195,0005134215459,658544526,215/60R16 ALTIMAX RT,1,B
4195,0005134217431,556384852,265/75R15 GRABBER HT,2,B
4195,0005134217463,556384945,245/70R17 GRABBER HT,1,B
4195,0005134217738,565546739,235/65R17XL ALTIMAX,1,B
4195,0005134218685,565546935,LT245/75R16/10 GRABB,3,B
4195,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,B
4195,0005134218782,565546884,225/45ZR19 G-MAX AS-,6,B
4195,0005413703273,1059921,225/40ZR18XL PZERO (,4,B
4195,0008669900819,650408486,LT305/65R17/10 ALL-T,1,B
4195,0008669906696,650473836,P235/60R18 PRIMACY M,1,B
4195,0008669923044,650468428,TIGER PAW TOURING AS,4,B
4195,0008669926161,650468412,TIGER PAW TOURING AS,4,B
4195,0008669929730,650571168,235/55R19 PRIMACY A/,4,B
4195,0008669943238,650468426,TIGER PAW TOURING AS,1,B
4195,0008669972175,650408586,P225/70R15 RADIAL T/,4,B
4195,0008669995437,650467734,TIGER PAW TOURING AS,1,B
4195,0019156300480,583457194,165/65R14/4 N'PRIZ A,2,B
4195,0071545934234,553090857,225/45R17/XL H457,2,B
4195,0071545934246,553090826,215/45R18/XL H457,1,B
4195,0071545935205,551565363,275/60R20 DYNAPRO HP,1,B
4195,0071545936181,563454639,215/60R17 KINERGY GT,2,B
4195,0071545941727,568241789,225/60R16 KINERGY ST,2,B
4195,0071545941735,568241762,205/55R16 KINERGY ST,1,B
4195,0071545941742,568241700,235/65R17 KINERGY ST,4,B
4195,0071545941903,565477986,P265/75R16 DYNAPRO A,1,B
4195,0071545942296,568241667,215/65R15 KINERGY ST,1,B
4195,0071545942429,568241807,235/75R15 KINERGY ST,4,B
4195,0071545942430,568241810,215/65R16 KINERGY ST,2,B
4195,0071545945150,579085552,LT275/55R20/8 DYNAPR,1,B
4195,0072150631808,585811689,P195/65R15 AVID TOUR,2,B
4195,0084898300190,553735289,205/50R16 ZIEX ZE950,1,B
4195,0084898301140,565546848,225/55R18 ZIEX ZE001,1,B
4195,0088761329100,556607507,235/45R18 CP671,2,B
4195,0088761331330,552785052,225/75R16 ROADIAN HT,1,B
4195,0088761354560,550348439,265/35R22XL ROADIAN,1,B
4195,0498191085624,554064842,235/50ZR17XL NEO GEN,1,B
4195,0880895609266,554064914,215/55R17 ECSTA LX P,2,B
4195,0880895614365,564211562,245/55R18 ECSTA PA31,1,B
4195,0880895615730,554281930,235/65R18 SOLUS TA11,2,B
4195,0880895625276,568548792,LT225/75R16/10 CRUGE,1,B
4200,0005413707196,584626113,245/50R20 SCORPION Z,4,A
4200,0008669928549,650474022,225/65R16 DEFENDER T,1,A
4200,0071545934228,553091078,195/55R15 H457,1,A
4200,0071545942282,568241766,185/60R14 KINERGY ST,1,A
4200,0071545942415,568241681,175/70R13 KINERGY ST,1,A
4200,0072150632835,585811862,225/60R18/4 AVID ASC,4,A
4200,0084898300620,556256836,255/70R18 WILDPEAK A,8,A
4200,0880895609396,554065089,205/65R16 ECSTA LX P,2,A
4201,0005134218684,565546982,LT235/85R16/10 GRABB,1,B
4201,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,B
4202,0005134208642,1026530,305/40R22XL GRABBER,1,M
4202,0005134215459,658544526,215/60R16 ALTIMAX RT,1,M
4202,0005134217427,556384855,245/75R16 GRABBER HT,1,M
4202,0005413705700,555373487,275/40ZR19 PZERO,2,M
4202,0008669901571,650468439,TIGER PAW TOURING AS,1,M
4202,0008669938169,650473774,P235/60R17 PRIMACY M,1,M
4202,0071545937502,563454994,255/50R20 VENTUS S1,2,M
4202,0071545941735,568241762,205/55R16 KINERGY ST,1,M
4202,0071545942290,568241802,185/60R15 KINERGY ST,1,M
4202,0084898300870,564081383,255/40ZR20XL AZENIS,1,M
4202,0088761329100,556607507,235/45R18 CP671,1,M
4202,0498191085625,554065388,245/40ZR18XL NEO GEN,1,M
4202,0880895615705,554281961,235/60R16 SOLUS TA11,1,M
4203,0005134212891,551272151,215/55R18SL PRO CONT,4,M
4203,0005134218056,659088937,255/35ZR18XL EXTREME,2,M
4203,0005134218609,565547008,195/50ZR16 G-MAX AS-,2,M
4203,0005134218745,565546978,205/55ZR16 G-MAX AS-,2,M
4203,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,M
4203,0005134218759,565546914,235/50ZR17 G-MAX AS-,1,M
4203,0005134218781,565546880,225/40ZR19XL G-MAX A,1,M
4203,0005134218873,568171881,205/55ZR16 G-MAX RS,1,M
4203,0005134218910,568171972,255/40ZR19XL G-MAX R,1,M
4203,0005134218918,568171995,245/45ZR20XL G-MAX R,4,M
4203,0005134219865,570386129,205/65R16 TRUECONTAC,1,M
4203,0008669910971,651241569,P225/60R15 RADIAL T/,4,M
4203,0008669912721,650468423,TIGER PAW TOURING AS,1,M
4203,0008669966109,650473805,205/55R16 ENERGY SAV,2,M
4203,0008669967121,650473851,225/60R16 PREMIER A/,1,M
4203,0019156300761,583457170,255/55R20 ROADIAN GT,2,M
4203,0019156300963,596855362,255/45R19 N5000 PLAT,2,M
4203,0019156300978,596855338,245/45R17 N5000 PLAT,2,M
4203,0019156300990,596855333,225/50R18 N5000 PLAT,2,M
4203,0071545918311,1097884,P235/75R17 DYNAPRO,2,M
4203,0071545930914,550698960,P265/70R17 DYNAPRO H,1,M
4203,0071545934239,553091133,205/50R17/XL H457,5,M
4203,0071545941591,568241726,235/75R15XL KINERGY,2,M
4203,0071545941644,568241738,235/70R15 KINERGY PT,2,M
4203,0071545941733,568241790,235/60R16 KINERGY ST,1,M
4203,0071545941739,568241773,225/65R17 KINERGY ST,2,M
4203,0071545942422,568241685,205/70R14 KINERGY ST,1,M
4203,0071545944109,579085760,LT245/75R17/10 DYNAP,1,M
4203,0084898300204,553735262,215/50R17 ZIEX ZE950,1,M
4203,0084898300213,553735300,215/45R17XL ZIEX ZE9,2,M
4203,0084898301757,578596001,235/65R18 WILDPEAK A,6,M
4203,0088761354140,563793189,LT245/70R17 ROADIAN,4,M
4203,0498191089553,554064865,205/45ZR17XL NEO GEN,4,M
4203,0880895625429,578596324,275/40ZR17 ECSTA PA5,4,M
4209,0005134202227,599067765,215/60R16 ALTIMAX 36,1,M
4209,0005134205225,658219077,245/40R19XL ALTIMAX,1,M
4209,0005134217433,556371879,265/50R20 GRABBER HT,1,M
4209,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,M
4209,0005134220897,578596210,265/70R18 TERRAIN CO,2,M
4209,0008669904341,650468401,TIGER PAW TOURING AS,1,M
4209,0008669952670,650571303,225/65R17 PRIMACY A/,1,M
4209,0071545930906,550699718,P235/75R16XL DYNAPRO,1,M
4209,0071545930911,550699721,P265/65R17 DYNAPRO H,1,M
4209,0071545934246,553090826,215/45R18/XL H457,1,M
4209,0071545941903,565477986,P265/75R16 DYNAPRO A,2,M
4209,0071545942426,568241648,215/75R15 KINERGY ST,1,M
4209,0071545944124,579085567,245/65R17XL DYNAPRO,1,M
4209,0088761331330,552785052,225/75R16 ROADIAN HT,2,M
4209,0088761341120,556607624,275/40ZR17 N'FERA SU,2,M
4209,0088761354050,556216521,205/75R15SL N'PRIZ A,1,M
4215,0005134209175,1092284,175/55R15SL ECO CONT,2,B
4215,0005134215459,658544526,215/60R16 ALTIMAX RT,1,B
4215,0005134217772,582885032,265/65R18XL GRABBER,1,B
4215,0005134218754,565546969,215/55ZR17 G-MAX AS-,2,B
4215,0005134218770,565546846,235/40ZR18 XL G-MAX,2,B
4215,0005134218774,565546883,245/45ZR18 XL G-MAX,2,B
4215,0005413705220,553084633,P205/65R16 P4 FOUR S,3,B
4215,0008669972175,650408586,P225/70R15 RADIAL T/,4,B
4215,0071545930910,550698959,P255/65R17 DYNAPRO H,1,B
4215,0071545941736,568241799,215/70R16 KINERGY ST,2,B
4215,0071545942429,568241807,235/75R15 KINERGY ST,2,B
4215,0071545944121,579085502,265/75R16 DYNAPRO AT,4,B
4215,0078702548872,556387897,33X12.50R15LT/6 EXTR,4,B
4215,0084898300252,553735391,185/55R16 ZIEX ZE950,2,B
4215,0088761327440,552784865,LT235/75R15/6 RO-AT,2,B
4215,0088761335150,553090790,245/35R20 NFERA SU1,2,B
4215,0088761344140,568548744,255/45ZR18,1,B
4215,0088761351960,556607566,215/55R18 ARIA AH7,1,B
4215,0498191085323,554064681,P205/55R15 NT450,1,B
