405,1442,4.44,4.87,4.62,79%,Process Only,Process Only,Process Only,Process Only
221,1443,4.34,4.58,4.47,70%,Process Only,Foundation + Process,Process Only,Process Only
98,1444,4.43,4.71,4.52,76%,Process Only,Process Only,Process Only,Process Only
213,1445,4.53,4.80,4.50,62%,Process Only,Process Only,Process Only,Foundation + Process
436,1446,4.36,4.74,4.44,63%,Process Only,Process Only,Process Only,Foundation + Process
419,1447,4.34,4.72,4.42,73%,Process Only,Process Only,Process Only,Process Only
213,1448,4.33,4.73,4.50,64%,Process Only,Process Only,Process Only,Foundation + Process
439,1449,4.54,4.72,4.64,77%,Process Only,Process Only,Process Only,Process Only
316,1450,4.46,4.82,4.43,80%,Process Only,Process Only,Process Only,Process Only
275,1451,4.25,4.73,4.38,75%,Foundation + Process,Process Only,Process Only,Process Only
309,1452,4.47,4.58,4.41,77%,Process Only,Foundation + Process,Process Only,Process Only
440,1453,4.51,4.55,4.62,79%,Process Only,Foundation + Process,Process Only,Process Only
275,1454,4.35,4.65,4.40,64%,Process Only,Foundation + Process,Process Only,Foundation + Process
44,1455,4.45,4.61,4.33,77%,Process Only,Foundation + Process,Foundation + Process,Process Only
381,1456,4.33,4.77,4.45,68%,Process Only,Process Only,Process Only,Process Only
381,1457,4.38,4.84,4.38,63%,Process Only,Process Only,Process Only,Foundation + Process
120,1458,4.35,4.75,4.39,67%,Process Only,Process Only,Process Only,Foundation + Process
249,1459,4.47,4.63,4.51,74%,Process Only,Foundation + Process,Process Only,Process Only
433,1460,4.34,4.67,4.30,66%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
381,1461,4.37,4.76,4.58,60%,Process Only,Process Only,Process Only,Foundation + Process
7,1462,4.39,4.76,4.52,68%,Process Only,Process Only,Process Only,Process Only
223,1463,4.51,4.73,4.63,71%,Process Only,Process Only,Process Only,Process Only
305,1464,4.35,4.48,4.37,73%,Process Only,Foundation + Process,Foundation + Process,Process Only
314,1465,4.54,4.71,4.45,71%,Process Only,Process Only,Process Only,Process Only
122,1466,4.24,4.76,4.38,75%,Foundation + Process,Process Only,Process Only,Process Only
121,1467,4.17,4.77,4.41,76%,Foundation + Process,Process Only,Process Only,Process Only
136,1468,4.50,4.70,4.47,74%,Process Only,Process Only,Process Only,Process Only
119,1469,4.52,4.62,4.46,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
421,1470,4.58,4.73,4.59,73%,Process Only,Process Only,Process Only,Process Only
439,1471,4.31,4.90,4.69,79%,Foundation + Process,Process Only,Process Only,Process Only
423,1472,4.39,4.70,4.45,64%,Process Only,Process Only,Process Only,Foundation + Process
421,1473,4.34,4.60,4.45,58%,Process Only,Foundation + Process,Process Only,Foundation + Process
365,1474,4.60,4.77,4.58,80%,Process Only,Process Only,Process Only,Process Only
418,1475,4.49,4.86,4.65,73%,Process Only,Process Only,Process Only,Process Only
243,1476,4.49,4.57,4.52,71%,Process Only,Foundation + Process,Process Only,Process Only
317,1477,4.32,4.79,4.26,74%,Foundation + Process,Process Only,Foundation + Process,Process Only
259,1478,4.45,4.70,4.50,73%,Process Only,Process Only,Process Only,Process Only
238,1479,4.44,4.73,4.50,69%,Process Only,Process Only,Process Only,Process Only
239,1480,4.51,4.80,4.62,60%,Process Only,Process Only,Process Only,Foundation + Process
13,1481,4.39,4.50,4.35,72%,Process Only,Foundation + Process,Foundation + Process,Process Only
112,1482,4.48,4.54,4.41,81%,Process Only,Foundation + Process,Process Only,Process Only
430,1483,4.42,4.69,4.34,74%,Process Only,Process Only,Foundation + Process,Process Only
382,1485,4.34,4.65,4.51,59%,Process Only,Foundation + Process,Process Only,Foundation + Process
314,1486,4.32,4.72,4.39,67%,Foundation + Process,Process Only,Process Only,Foundation + Process
238,1487,4.32,4.60,4.38,61%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
22,1488,4.47,4.59,4.51,69%,Process Only,Foundation + Process,Process Only,Process Only
269,1489,4.44,4.68,4.59,79%,Process Only,Process Only,Process Only,Process Only
263,1490,4.44,4.57,4.54,72%,Process Only,Foundation + Process,Process Only,Process Only
413,1491,4.61,4.73,4.67,71%,Process Only,Process Only,Process Only,Process Only
376,1492,4.09,4.62,4.18,68%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
14,1493,4.50,4.86,4.57,75%,Process Only,Process Only,Process Only,Process Only
78,1494,4.64,4.74,4.64,72%,Process Only,Process Only,Process Only,Process Only
223,1495,4.46,4.67,4.40,65%,Process Only,Foundation + Process,Process Only,Foundation + Process
415,1496,4.42,4.62,4.37,66%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
266,1497,4.38,4.53,4.24,64%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
298,1498,4.49,4.65,4.49,76%,Process Only,Foundation + Process,Process Only,Process Only
317,1499,4.18,4.73,4.36,68%,Foundation + Process,Process Only,Foundation + Process,Process Only
430,1500,4.50,4.76,4.50,60%,Process Only,Process Only,Process Only,Foundation + Process
112,1501,4.41,4.80,4.47,78%,Process Only,Process Only,Process Only,Process Only
301,1502,4.40,4.48,4.19,71%,Process Only,Foundation + Process,Foundation + Process,Process Only
223,1503,4.41,4.72,4.51,72%,Process Only,Process Only,Process Only,Process Only
223,1504,4.35,4.65,4.39,72%,Process Only,Foundation + Process,Process Only,Process Only
258,1505,4.48,4.65,4.55,81%,Process Only,Foundation + Process,Process Only,Process Only
415,1506,4.48,4.83,4.68,73%,Process Only,Process Only,Process Only,Process Only
409,1507,4.34,4.64,4.35,68%,Process Only,Foundation + Process,Foundation + Process,Process Only
382,1508,4.28,4.78,4.37,71%,Foundation + Process,Process Only,Foundation + Process,Process Only
415,1509,4.51,4.80,4.62,73%,Process Only,Process Only,Process Only,Process Only
225,1510,4.13,4.27,4.10,66%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
553,1511,4.50,4.65,4.50,76%,Process Only,Foundation + Process,Process Only,Process Only
371,1512,4.41,4.72,4.59,75%,Process Only,Process Only,Process Only,Process Only
111,1513,4.46,4.72,4.63,69%,Process Only,Process Only,Process Only,Process Only
340,1514,4.40,4.66,4.52,57%,Process Only,Foundation + Process,Process Only,Foundation + Process
442,1515,4.37,4.53,4.55,71%,Process Only,Foundation + Process,Process Only,Process Only
70,1516,4.49,4.81,4.64,72%,Process Only,Process Only,Process Only,Process Only
108,1517,4.31,4.61,4.37,88%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
482,1518,4.25,4.50,4.24,67%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
218,1519,4.50,4.81,4.36,65%,Process Only,Process Only,Foundation + Process,Foundation + Process
430,1520,4.33,4.73,4.45,72%,Process Only,Process Only,Process Only,Process Only
225,1521,4.29,4.43,4.01,73%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
320,1522,4.39,4.75,4.48,63%,Process Only,Process Only,Process Only,Foundation + Process
290,1523,4.38,4.57,4.38,75%,Process Only,Foundation + Process,Process Only,Process Only
290,1524,4.29,4.56,3.99,66%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
287,1525,4.35,4.64,4.43,72%,Process Only,Foundation + Process,Process Only,Process Only
426,1526,4.37,4.82,4.39,72%,Process Only,Process Only,Process Only,Process Only
301,1527,4.39,4.60,4.43,64%,Process Only,Foundation + Process,Process Only,Foundation + Process
415,1528,4.30,4.58,4.45,66%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
233,1529,4.34,4.57,4.42,63%,Process Only,Foundation + Process,Process Only,Foundation + Process
136,1530,4.45,4.56,4.42,78%,Process Only,Foundation + Process,Process Only,Process Only
270,1531,4.52,4.66,4.43,66%,Process Only,Foundation + Process,Process Only,Foundation + Process
369,1532,4.54,4.68,4.56,78%,Process Only,Process Only,Process Only,Process Only
369,1533,4.49,4.65,4.57,71%,Process Only,Foundation + Process,Process Only,Process Only
427,1534,4.46,4.66,4.53,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
430,1535,4.50,4.67,4.54,71%,Process Only,Foundation + Process,Process Only,Process Only
111,1536,4.37,4.61,4.35,69%,Process Only,Foundation + Process,Foundation + Process,Process Only
234,1537,4.46,4.71,4.75,68%,Process Only,Process Only,Process Only,Process Only
430,1538,4.41,4.71,4.52,64%,Process Only,Process Only,Process Only,Foundation + Process
213,1539,4.45,4.67,4.45,63%,Process Only,Foundation + Process,Process Only,Foundation + Process
201,1540,4.44,4.72,4.35,69%,Process Only,Process Only,Foundation + Process,Process Only
107,1541,4.42,4.53,4.38,79%,Process Only,Foundation + Process,Process Only,Process Only
196,1542,4.48,4.84,4.42,74%,Process Only,Process Only,Process Only,Process Only
429,1543,4.44,4.78,4.53,63%,Process Only,Process Only,Process Only,Foundation + Process
320,1544,4.27,4.63,4.33,67%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
412,1545,4.47,4.64,4.47,73%,Process Only,Foundation + Process,Process Only,Process Only
426,1546,4.47,4.84,4.68,73%,Process Only,Process Only,Process Only,Process Only
246,1547,4.49,4.65,4.57,69%,Process Only,Foundation + Process,Process Only,Process Only
262,1548,4.45,4.87,4.44,71%,Process Only,Process Only,Process Only,Process Only
368,1549,4.57,4.51,4.52,77%,Process Only,Foundation + Process,Process Only,Process Only
388,1550,4.32,4.73,4.69,71%,Foundation + Process,Process Only,Process Only,Process Only
435,1551,4.45,4.56,4.32,71%,Process Only,Foundation + Process,Foundation + Process,Process Only
308,1552,4.42,4.59,4.41,73%,Process Only,Foundation + Process,Process Only,Process Only
264,1553,4.35,4.61,4.41,71%,Process Only,Foundation + Process,Process Only,Process Only
452,1554,4.44,4.67,4.47,72%,Process Only,Foundation + Process,Process Only,Process Only
463,1555,4.57,4.75,4.53,74%,Process Only,Process Only,Process Only,Process Only
266,1556,4.32,4.66,4.40,64%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
482,1557,4.47,4.50,4.52,74%,Process Only,Foundation + Process,Process Only,Process Only
298,1558,4.41,4.53,4.43,70%,Process Only,Foundation + Process,Process Only,Process Only
394,1559,4.32,4.63,4.48,74%,Foundation + Process,Foundation + Process,Process Only,Process Only
396,1560,4.45,4.64,4.42,75%,Process Only,Foundation + Process,Process Only,Process Only
145,1561,4.32,4.44,4.38,77%,Foundation + Process,Foundation + Process,Process Only,Process Only
424,1562,4.35,4.61,4.48,73%,Process Only,Foundation + Process,Process Only,Process Only
448,1563,4.42,4.77,4.43,72%,Process Only,Process Only,Process Only,Process Only
218,1564,4.51,4.69,4.45,73%,Process Only,Process Only,Process Only,Process Only
382,1565,4.08,4.54,4.14,74%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
247,1566,4.50,4.68,4.37,66%,Process Only,Process Only,Foundation + Process,Foundation + Process
382,1567,4.25,4.69,4.39,74%,Foundation + Process,Process Only,Process Only,Process Only
229,1568,4.42,4.71,4.46,61%,Process Only,Process Only,Process Only,Foundation + Process
259,1569,4.49,4.79,4.49,72%,Process Only,Process Only,Process Only,Process Only
248,1570,4.38,4.76,4.45,67%,Process Only,Process Only,Process Only,Foundation + Process
435,1571,4.50,4.76,4.63,58%,Process Only,Process Only,Process Only,Foundation + Process
582,1572,4.41,4.78,4.42,65%,Process Only,Process Only,Process Only,Foundation + Process
405,1573,4.31,4.78,4.43,65%,Foundation + Process,Process Only,Process Only,Foundation + Process
447,1574,4.48,4.69,4.30,75%,Process Only,Process Only,Foundation + Process,Process Only
457,1575,4.31,4.76,4.38,58%,Foundation + Process,Process Only,Process Only,Foundation + Process
238,1576,4.44,4.73,4.50,72%,Process Only,Process Only,Process Only,Process Only
424,1577,4.46,4.72,4.55,68%,Process Only,Process Only,Process Only,Process Only
24,1578,4.37,4.65,4.47,77%,Process Only,Foundation + Process,Process Only,Process Only
296,1579,4.33,4.62,4.25,62%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
249,1580,4.22,4.52,4.27,77%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
427,1581,4.28,4.51,4.24,71%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
449,1583,4.23,4.69,4.38,69%,Foundation + Process,Process Only,Process Only,Process Only
396,1584,4.68,4.56,4.73,75%,Process Only,Foundation + Process,Process Only,Process Only
429,1585,4.07,4.70,4.13,60%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
26,1586,4.43,4.71,4.51,71%,Process Only,Process Only,Process Only,Process Only
450,1587,4.33,4.70,4.45,72%,Process Only,Process Only,Process Only,Process Only
445,1588,4.48,4.62,4.43,65%,Process Only,Foundation + Process,Process Only,Foundation + Process
108,1589,4.34,4.61,4.44,92%,Process Only,Foundation + Process,Process Only,Process Only
553,1590,4.65,4.66,4.56,82%,Process Only,Foundation + Process,Process Only,Process Only
234,1591,4.24,4.46,4.18,73%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
205,1592,4.49,4.82,4.34,64%,Process Only,Process Only,Foundation + Process,Foundation + Process
202,1593,4.22,4.62,4.23,57%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
219,1594,4.41,4.72,4.32,70%,Process Only,Process Only,Foundation + Process,Process Only
217,1595,4.28,4.54,4.39,71%,Foundation + Process,Foundation + Process,Process Only,Process Only
265,1596,4.39,4.73,4.48,77%,Process Only,Process Only,Process Only,Process Only
356,1597,4.47,4.62,4.55,70%,Process Only,Foundation + Process,Process Only,Process Only
370,1598,4.39,4.69,4.60,79%,Process Only,Process Only,Process Only,Process Only
362,1599,4.26,4.59,4.37,72%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
447,1600,4.42,4.67,4.53,65%,Process Only,Foundation + Process,Process Only,Foundation + Process
482,1601,4.48,4.70,4.57,70%,Process Only,Process Only,Process Only,Process Only
275,1602,4.40,4.67,4.32,71%,Process Only,Foundation + Process,Foundation + Process,Process Only
39,1603,4.39,4.77,4.53,65%,Process Only,Process Only,Process Only,Foundation + Process
429,1604,4.38,4.70,4.51,68%,Process Only,Process Only,Process Only,Process Only
14,1605,4.43,4.69,4.37,84%,Process Only,Process Only,Foundation + Process,Process Only
119,1606,4.45,4.70,4.42,63%,Process Only,Process Only,Process Only,Foundation + Process
237,1607,4.32,4.76,4.60,71%,Foundation + Process,Process Only,Process Only,Process Only
457,1608,4.35,4.79,4.41,60%,Process Only,Process Only,Process Only,Foundation + Process
419,1609,4.47,4.73,4.61,65%,Process Only,Process Only,Process Only,Foundation + Process
195,1610,4.39,4.54,4.32,63%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
205,1611,4.57,4.81,4.62,67%,Process Only,Process Only,Process Only,Foundation + Process
366,1612,4.44,4.71,4.38,77%,Process Only,Process Only,Process Only,Process Only
308,1613,4.41,4.60,4.30,70%,Process Only,Foundation + Process,Foundation + Process,Process Only
297,1614,4.41,4.66,4.27,73%,Process Only,Foundation + Process,Foundation + Process,Process Only
452,1615,4.43,4.74,4.44,71%,Process Only,Process Only,Process Only,Process Only
392,1616,4.19,4.88,4.48,66%,Foundation + Process,Process Only,Process Only,Foundation + Process
381,1617,4.41,4.72,4.48,64%,Process Only,Process Only,Process Only,Foundation + Process
238,1618,4.52,4.62,4.55,79%,Process Only,Foundation + Process,Process Only,Process Only
192,1619,4.35,4.57,4.23,73%,Process Only,Foundation + Process,Foundation + Process,Process Only
14,1620,4.65,4.81,4.72,80%,Process Only,Process Only,Process Only,Process Only
418,1621,4.32,4.85,4.62,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
213,1622,4.37,4.78,4.57,63%,Process Only,Process Only,Process Only,Foundation + Process
226,1623,4.44,4.60,4.47,64%,Process Only,Foundation + Process,Process Only,Foundation + Process
447,1624,4.38,4.64,4.16,66%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
426,1625,4.53,4.81,4.56,66%,Process Only,Process Only,Process Only,Foundation + Process
352,1626,4.40,4.56,4.31,66%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
427,1627,4.39,4.71,4.40,65%,Process Only,Process Only,Process Only,Foundation + Process
213,1628,4.42,4.60,4.39,59%,Process Only,Foundation + Process,Process Only,Foundation + Process
251,1629,4.52,4.85,4.72,73%,Process Only,Process Only,Process Only,Process Only
468,1630,4.20,4.71,4.42,67%,Foundation + Process,Process Only,Process Only,Foundation + Process
288,1631,4.32,4.58,4.03,62%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
412,1632,4.37,4.69,4.37,66%,Process Only,Process Only,Foundation + Process,Foundation + Process
424,1633,4.40,4.71,4.58,72%,Process Only,Process Only,Process Only,Process Only
419,1634,4.55,4.83,4.62,73%,Process Only,Process Only,Process Only,Process Only
442,1635,4.54,4.71,4.61,72%,Process Only,Process Only,Process Only,Process Only
427,1636,4.37,4.65,4.34,63%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
432,1637,4.34,4.62,4.32,65%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
7,1638,4.35,4.77,4.41,71%,Process Only,Process Only,Process Only,Process Only
247,1639,4.33,4.79,4.52,57%,Process Only,Process Only,Process Only,Foundation + Process
237,1640,4.50,4.70,4.62,70%,Process Only,Process Only,Process Only,Process Only
301,1641,4.63,4.83,4.60,66%,Process Only,Process Only,Process Only,Foundation + Process
202,1642,4.26,4.71,4.39,60%,Foundation + Process,Process Only,Process Only,Foundation + Process
444,1643,4.41,4.72,4.48,75%,Process Only,Process Only,Process Only,Process Only
232,1644,4.55,4.73,4.47,64%,Process Only,Process Only,Process Only,Foundation + Process
581,1645,4.36,4.75,4.33,71%,Process Only,Process Only,Foundation + Process,Process Only
372,1646,4.45,4.68,4.45,71%,Process Only,Process Only,Process Only,Process Only
248,1647,4.56,4.82,4.49,72%,Process Only,Process Only,Process Only,Process Only
455,1648,4.43,4.80,4.43,68%,Process Only,Process Only,Process Only,Process Only
427,1649,4.42,4.77,4.55,70%,Process Only,Process Only,Process Only,Process Only
444,1650,4.50,4.75,4.59,67%,Process Only,Process Only,Process Only,Foundation + Process
452,1651,4.46,4.62,4.41,69%,Process Only,Foundation + Process,Process Only,Process Only
312,1652,4.44,4.73,4.53,73%,Process Only,Process Only,Process Only,Process Only
320,1653,4.38,4.74,4.58,67%,Process Only,Process Only,Process Only,Foundation + Process
419,1654,4.49,4.76,4.65,69%,Process Only,Process Only,Process Only,Process Only
482,1655,4.31,4.74,4.34,61%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
228,1656,4.35,4.79,4.36,64%,Process Only,Process Only,Foundation + Process,Foundation + Process
425,1657,4.35,4.55,4.37,71%,Process Only,Foundation + Process,Foundation + Process,Process Only
30,1658,4.48,4.71,4.51,74%,Process Only,Process Only,Process Only,Process Only
379,1659,4.02,4.53,4.16,69%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
448,1660,4.44,4.74,4.45,71%,Process Only,Process Only,Process Only,Process Only
302,1661,4.44,4.72,4.51,71%,Process Only,Process Only,Process Only,Process Only
304,1662,4.46,4.64,4.41,64%,Process Only,Foundation + Process,Process Only,Foundation + Process
294,1663,4.28,4.76,4.27,66%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
299,1664,4.48,4.38,4.49,79%,Process Only,Foundation + Process,Process Only,Process Only
239,1665,4.41,4.69,4.46,62%,Process Only,Process Only,Process Only,Foundation + Process
309,1666,4.33,4.49,4.38,70%,Process Only,Foundation + Process,Process Only,Process Only
247,1667,4.39,4.71,4.28,61%,Process Only,Process Only,Foundation + Process,Foundation + Process
269,1668,4.42,4.70,4.42,70%,Process Only,Process Only,Process Only,Process Only
438,1669,4.51,4.71,4.66,69%,Process Only,Process Only,Process Only,Process Only
168,1670,4.40,4.69,4.46,71%,Process Only,Process Only,Process Only,Process Only
432,1671,4.43,4.70,4.36,66%,Process Only,Process Only,Foundation + Process,Foundation + Process
436,1672,4.40,4.80,4.62,76%,Process Only,Process Only,Process Only,Process Only
192,1673,4.51,4.74,4.20,57%,Process Only,Process Only,Foundation + Process,Foundation + Process
280,1674,4.35,4.61,4.09,61%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
256,1675,4.40,4.76,4.41,75%,Process Only,Process Only,Process Only,Process Only
254,1676,4.49,4.77,4.56,79%,Process Only,Process Only,Process Only,Process Only
189,1677,4.38,4.64,4.14,74%,Process Only,Foundation + Process,Foundation + Process,Process Only
442,1678,4.39,4.75,4.53,70%,Process Only,Process Only,Process Only,Process Only
438,1679,4.55,4.71,4.69,68%,Process Only,Process Only,Process Only,Process Only
110,1680,4.62,4.74,4.61,85%,Process Only,Process Only,Process Only,Process Only
268,1681,4.41,4.74,4.46,78%,Process Only,Process Only,Process Only,Process Only
288,1682,4.37,4.49,4.30,64%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
413,1683,4.46,4.92,4.62,75%,Process Only,Process Only,Process Only,Process Only
237,1684,4.44,4.80,4.62,73%,Process Only,Process Only,Process Only,Process Only
430,1685,4.32,4.81,4.37,69%,Foundation + Process,Process Only,Foundation + Process,Process Only
403,1686,4.43,4.60,4.37,78%,Process Only,Foundation + Process,Foundation + Process,Process Only
288,1687,4.29,4.62,4.28,61%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
289,1688,4.48,4.71,4.62,78%,Process Only,Process Only,Process Only,Process Only
376,1689,4.33,4.64,4.23,68%,Process Only,Foundation + Process,Foundation + Process,Process Only
275,1690,4.31,4.52,4.32,59%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
362,1691,4.36,4.58,4.58,70%,Process Only,Foundation + Process,Process Only,Process Only
445,1692,4.54,4.77,4.58,74%,Process Only,Process Only,Process Only,Process Only
445,1693,4.50,4.81,4.57,70%,Process Only,Process Only,Process Only,Process Only
124,1694,4.45,4.84,4.51,71%,Process Only,Process Only,Process Only,Process Only
427,1695,4.48,4.84,4.37,67%,Process Only,Process Only,Foundation + Process,Foundation + Process
412,1696,4.32,4.77,4.31,67%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
454,1697,4.37,4.75,4.61,73%,Process Only,Process Only,Process Only,Process Only
183,1698,4.50,4.69,4.47,75%,Process Only,Process Only,Process Only,Process Only
401,1699,4.32,4.67,4.37,68%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
459,1700,4.37,4.65,4.35,69%,Process Only,Foundation + Process,Foundation + Process,Process Only
21,1701,4.18,4.02,4.61,72%,Foundation + Process,Foundation + Process,Process Only,Process Only
92,1702,4.45,4.67,4.27,68%,Process Only,Foundation + Process,Foundation + Process,Process Only
280,1703,4.35,4.68,4.24,65%,Process Only,Process Only,Foundation + Process,Foundation + Process
453,1704,4.35,4.73,4.49,75%,Process Only,Process Only,Process Only,Process Only
191,1705,4.20,4.74,4.30,55%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
208,1707,4.29,4.65,4.43,65%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
401,1708,4.39,4.51,4.56,66%,Process Only,Foundation + Process,Process Only,Foundation + Process
248,1709,4.52,4.71,4.41,67%,Process Only,Process Only,Process Only,Foundation + Process
140,1710,4.32,4.59,4.39,73%,Foundation + Process,Foundation + Process,Process Only,Process Only
2,1711,4.46,4.65,4.34,75%,Process Only,Foundation + Process,Foundation + Process,Process Only
111,1712,4.37,4.74,4.57,70%,Process Only,Process Only,Process Only,Process Only
278,1713,4.46,4.81,4.66,72%,Process Only,Process Only,Process Only,Process Only
320,1714,4.42,4.71,4.44,69%,Process Only,Process Only,Process Only,Process Only
285,1715,4.39,4.72,4.43,70%,Process Only,Process Only,Process Only,Process Only
508,1716,4.34,4.79,4.32,67%,Process Only,Process Only,Foundation + Process,Foundation + Process
508,1717,4.35,4.61,4.37,72%,Process Only,Foundation + Process,Foundation + Process,Process Only
222,1718,4.61,4.71,4.67,70%,Process Only,Process Only,Process Only,Process Only
204,1719,4.40,4.80,4.45,57%,Process Only,Process Only,Process Only,Foundation + Process
23,1720,4.48,4.46,4.46,79%,Process Only,Foundation + Process,Process Only,Process Only
418,1721,4.41,4.70,4.54,77%,Process Only,Process Only,Process Only,Process Only
421,1722,4.27,4.73,4.30,68%,Foundation + Process,Process Only,Foundation + Process,Process Only
413,1723,4.34,4.57,4.46,68%,Process Only,Foundation + Process,Process Only,Process Only
216,1724,4.29,4.82,4.41,72%,Foundation + Process,Process Only,Process Only,Process Only
315,1726,4.39,4.52,4.32,70%,Process Only,Foundation + Process,Foundation + Process,Process Only
439,1727,4.47,4.84,4.66,83%,Process Only,Process Only,Process Only,Process Only
246,1728,4.40,4.61,4.36,67%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
239,1729,4.40,4.80,4.50,59%,Process Only,Process Only,Process Only,Foundation + Process
287,1730,4.50,4.77,4.33,63%,Process Only,Process Only,Foundation + Process,Foundation + Process
192,1731,4.31,4.62,4.10,61%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
414,1732,4.32,4.84,4.26,76%,Foundation + Process,Process Only,Foundation + Process,Process Only
203,1733,4.53,4.81,4.52,72%,Process Only,Process Only,Process Only,Process Only
273,1734,4.30,4.57,4.36,68%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
269,1735,4.49,4.70,4.49,73%,Process Only,Process Only,Process Only,Process Only
284,1736,4.34,4.66,4.46,62%,Process Only,Foundation + Process,Process Only,Foundation + Process
268,1737,4.48,4.60,4.61,74%,Process Only,Foundation + Process,Process Only,Process Only
421,1738,4.42,4.76,4.47,69%,Process Only,Process Only,Process Only,Process Only
235,1739,4.42,4.58,4.46,68%,Process Only,Foundation + Process,Process Only,Process Only
263,1740,4.30,4.71,4.35,67%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
284,1741,4.35,4.62,4.43,72%,Process Only,Foundation + Process,Process Only,Process Only
165,1742,4.36,4.56,4.34,67%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
258,1743,4.52,4.88,4.68,86%,Process Only,Process Only,Process Only,Process Only
192,1744,4.39,4.53,4.28,61%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
239,1745,4.39,4.73,4.42,60%,Process Only,Process Only,Process Only,Foundation + Process
371,1746,4.45,4.59,4.52,77%,Process Only,Foundation + Process,Process Only,Process Only
461,1747,4.48,4.76,4.42,68%,Process Only,Process Only,Process Only,Process Only
33,1748,4.36,4.57,4.23,72%,Process Only,Foundation + Process,Foundation + Process,Process Only
183,1749,4.47,4.66,4.38,60%,Process Only,Foundation + Process,Process Only,Foundation + Process
222,1750,4.45,4.71,4.40,64%,Process Only,Process Only,Process Only,Foundation + Process
297,1751,4.51,4.61,4.57,71%,Process Only,Foundation + Process,Process Only,Process Only
204,1752,4.46,4.77,4.48,56%,Process Only,Process Only,Process Only,Foundation + Process
184,1753,4.48,4.69,4.39,65%,Process Only,Process Only,Process Only,Foundation + Process
203,1754,4.51,4.79,4.62,62%,Process Only,Process Only,Process Only,Foundation + Process
452,1755,4.36,4.68,4.41,72%,Process Only,Process Only,Process Only,Process Only
462,1756,4.39,4.70,4.42,69%,Process Only,Process Only,Process Only,Process Only
419,1757,4.30,4.68,4.50,63%,Foundation + Process,Process Only,Process Only,Foundation + Process
239,1758,4.48,4.75,4.51,61%,Process Only,Process Only,Process Only,Foundation + Process
288,1759,4.48,4.78,4.56,65%,Process Only,Process Only,Process Only,Foundation + Process
455,1760,4.57,4.63,4.70,77%,Process Only,Foundation + Process,Process Only,Process Only
341,1761,4.19,4.66,4.18,64%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
157,1762,4.50,4.70,4.60,80%,Process Only,Process Only,Process Only,Process Only
311,1763,4.48,4.76,4.59,76%,Process Only,Process Only,Process Only,Process Only
413,1764,4.42,4.40,4.56,68%,Process Only,Foundation + Process,Process Only,Process Only
231,1765,4.36,4.77,4.39,66%,Process Only,Process Only,Process Only,Foundation + Process
