Store Nbr,Current Vendor,ISB Machine,Removal Date,New Vendor,Installation Date,ISB vs. DSD
4339,Reddy Ice LLC,ISB,1/26/2023,NEXT GEN ICE,1/27/2023,ISB
4425,Reddy Ice LLC,ISB,1/18/2023,HOME CITY ICE,1/19/2023,DSD
792,ARCTIC GLACIER USA INC,DSD,1/21/2023,HOME CITY ICE,1/20/2023,DSD
1496,ARCTIC GLACIER USA INC,DSD,1/21/2023,HOME CITY ICE,1/20/2023,DSD
2108,ARCTIC GLACIER USA INC,DSD,1/21/2023,HOME CITY ICE,1/20/2023,DSD
2231,ARCTIC GLACIER USA INC,DSD,1/21/2023,HOME CITY ICE,1/20/2023,DSD
2841,ARCTIC GLACIER USA INC,DSD,1/21/2023,HOME CITY ICE,1/20/2023,DSD
4432,Reddy Ice LLC,ISB,1/19/2023,HARMEN ICE,1/20/2023,DSD
480,ARCTIC GLACIER USA INC,DSD,1/22/2023,HOME CITY ICE,1/21/2023,DSD
1005,ARCTIC GLACIER USA INC,DSD,1/22/2023,HOME CITY ICE,1/21/2023,DSD
1451,ARCTIC GLACIER USA INC,DSD,1/22/2023,HOME CITY ICE,1/21/2023,DSD
4514,Reddy Ice LLC,DSD,1/15/2023,HOME CITY ICE,1/14/2023,DSD
4574,Reddy Ice LLC,ISB,1/17/2023,HARMEN ICE,1/18/2023,DSD
4585,Reddy Ice LLC,ISB,2/28/2023,HOME CITY ICE,3/1/2023,DSD
4588,Reddy Ice LLC,ISB,1/25/2023,HOME CITY ICE,1/26/2023,DSD
4756,Reddy Ice LLC,ISB,1/5/2023,HOME CITY ICE,1/6/2023,DSD
5093,Reddy Ice LLC,DSD,3/16/2023,HOME CITY ICE,3/12/2023,DSD
5105,Reddy Ice LLC,DSD,1/15/2023,HOME CITY ICE,1/14/2023,DSD
5039,ARCTIC GLACIER USA INC,DSD,2/4/2023,HOME CITY ICE,2/3/2023,DSD
3802,ARCTIC GLACIER USA INC,DSD,2/5/2023,HOME CITY ICE,2/4/2023,DSD
2555,ARCTIC GLACIER USA INC,DSD,2/6/2023,HOME CITY ICE,2/5/2023,DSD
5436,ARCTIC GLACIER USA INC,DSD,2/6/2023,HOME CITY ICE,2/5/2023,DSD
1807,ARCTIC GLACIER USA INC,DSD,2/9/2023,HOME CITY ICE,2/8/2023,DSD
2109,ARCTIC GLACIER USA INC,DSD,2/9/2023,HOME CITY ICE,2/8/2023,DSD
3154,ARCTIC GLACIER USA INC,ISB,2/7/2023,HOME CITY ICE,2/8/2023,DSD
3173,ARCTIC GLACIER USA INC,ISB,2/7/2023,HOME CITY ICE,2/8/2023,DSD
3337,ARCTIC GLACIER USA INC,DSD,2/9/2023,HOME CITY ICE,2/8/2023,DSD
5990,ARCTIC GLACIER USA INC,ISB,2/7/2023,HOME CITY ICE,2/8/2023,DSD
3172,ARCTIC GLACIER USA INC,ISB,2/8/2023,HOME CITY ICE,2/9/2023,DSD
3774,ARCTIC GLACIER USA INC,DSD,2/10/2023,HOME CITY ICE,2/9/2023,DSD
4139,ARCTIC GLACIER USA INC,ISB,2/8/2023,HOME CITY ICE,2/9/2023,DSD
4456,ARCTIC GLACIER USA INC,DSD,2/10/2023,HOME CITY ICE,2/9/2023,DSD
5142,ARCTIC GLACIER USA INC,DSD,2/10/2023,HOME CITY ICE,2/9/2023,DSD
5125,HOME CITY ICE COMPANY INC,DSD,,REDDY ICE,,DSD
5149,Reddy Ice LLC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
1844,ARCTIC GLACIER USA INC,DSD,2/11/2023,HOME CITY ICE,2/10/2023,DSD
3152,ARCTIC GLACIER USA INC,ISB,2/9/2023,HOME CITY ICE,2/10/2023,DSD
4138,ARCTIC GLACIER USA INC,ISB,2/9/2023,HOME CITY ICE,2/10/2023,DSD
4153,ARCTIC GLACIER USA INC,DSD,2/11/2023,HOME CITY ICE,2/10/2023,DSD
5476,ARCTIC GLACIER USA INC,DSD,2/11/2023,HOME CITY ICE,2/10/2023,DSD
1742,ARCTIC GLACIER USA INC,DSD,2/12/2023,HOME CITY ICE,2/11/2023,DSD
2041,ARCTIC GLACIER USA INC,DSD,2/12/2023,HOME CITY ICE,2/11/2023,DSD
3153,ARCTIC GLACIER USA INC,ISB,2/10/2023,HOME CITY ICE,2/11/2023,DSD
2497,ARCTIC GLACIER USA INC,DSD,2/13/2023,HOME CITY ICE,2/12/2023,DSD
3339,ARCTIC GLACIER USA INC,DSD,2/13/2023,HOME CITY ICE,2/12/2023,DSD
5991,ARCTIC GLACIER USA INC,ISB,2/15/2023,HOME CITY ICE,2/16/2023,DSD
5198,Reddy Ice LLC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
5258,Reddy Ice LLC,ISB,1/12/2023,NEXT GEN ICE,1/13/2023,ISB
5259,Reddy Ice LLC,ISB,12/21/2022,NEXT GEN ICE,12/22/2022,ISB
5265,Reddy Ice LLC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
5855,ARCTIC GLACIER USA INC,ISB,2/17/2023,HOME CITY ICE,2/18/2023,DSD
5269,Reddy Ice LLC,ISB,1/25/2023,NEXT GEN ICE,1/26/2023,ISB
5273,ARCTIC GLACIER USA INC,DSD,,REDDY ICE,,DSD
5279,Reddy Ice LLC,ISB,1/11/2023,HARMEN ICE,1/12/2023,DSD
5306,Reddy Ice LLC,ISB,1/23/2022,NEXT GEN ICE,1/24/2023,ISB
5363,Reddy Ice LLC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
47,ARCTIC GLACIER USA INC,DSD,3/2/2023,HOME CITY ICE,3/1/2023,DSD
81,ARCTIC GLACIER USA INC,DSD,3/2/2023,HOME CITY ICE,3/1/2023,DSD
1020,ARCTIC GLACIER USA INC,DSD,3/2/2023,HOME CITY ICE,3/1/2023,DSD
5976,ARCTIC GLACIER USA INC,DSD,3/2/2023,HOME CITY ICE,3/1/2023,DSD
5423,Reddy Ice LLC,ISB,1/22/2023,NEXT GEN ICE,1/23/2022,ISB
5481,Reddy Ice LLC,DSD,1/25/2023,HARMEN ICE,1/26/2023,DSD
10,ARCTIC GLACIER USA INC,DSD,3/3/2023,HOME CITY ICE,3/2/2023,DSD
838,ARCTIC GLACIER USA INC,DSD,3/3/2023,HOME CITY ICE,3/2/2023,DSD
1999,ARCTIC GLACIER USA INC,DSD,3/3/2023,HOME CITY ICE,3/2/2023,DSD
2198,ARCTIC GLACIER USA INC,DSD,3/3/2023,HOME CITY ICE,3/2/2023,DSD
73,ARCTIC GLACIER USA INC,DSD,3/4/2023,HOME CITY ICE,3/3/2023,DSD
2642,ARCTIC GLACIER USA INC,DSD,3/4/2023,HOME CITY ICE,3/3/2023,DSD
2784,ARCTIC GLACIER USA INC,DSD,3/4/2023,HOME CITY ICE,3/3/2023,DSD
2847,ARCTIC GLACIER USA INC,DSD,3/4/2023,HOME CITY ICE,3/3/2023,DSD
3088,ARCTIC GLACIER USA INC,DSD,3/4/2023,HOME CITY ICE,3/3/2023,DSD
5625,ARCTIC GLACIER USA INC,DSD,3/4/2023,HOME CITY ICE,3/3/2023,DSD
246,ARCTIC GLACIER USA INC,DSD,3/5/2023,HOME CITY ICE,3/4/2023,DSD
418,ARCTIC GLACIER USA INC,DSD,3/5/2023,HOME CITY ICE,3/4/2023,DSD
1864,ARCTIC GLACIER USA INC,DSD,3/5/2023,HOME CITY ICE,3/4/2023,DSD
4257,ARCTIC GLACIER USA INC,DSD,3/5/2023,HOME CITY ICE,3/4/2023,DSD
4322,ARCTIC GLACIER USA INC,DSD,3/5/2023,HOME CITY ICE,3/4/2023,DSD
4568,ARCTIC GLACIER USA INC,DSD,3/5/2023,HOME CITY ICE,3/4/2023,DSD
276,ARCTIC GLACIER USA INC,DSD,3/6/2023,HOME CITY ICE,3/5/2023,DSD
776,ARCTIC GLACIER USA INC,DSD,3/6/2023,HOME CITY ICE,3/5/2023,DSD
1577,ARCTIC GLACIER USA INC,DSD,3/6/2023,HOME CITY ICE,3/5/2023,DSD
3498,ARCTIC GLACIER USA INC,DSD,3/6/2023,HOME CITY ICE,3/5/2023,DSD
4600,ARCTIC GLACIER USA INC,DSD,3/6/2023,HOME CITY ICE,3/5/2023,DSD
5797,Reddy Ice LLC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
41,ARCTIC GLACIER USA INC,DSD,3/9/2023,HOME CITY ICE,3/8/2023,DSD
1943,ARCTIC GLACIER USA INC,DSD,3/9/2023,HOME CITY ICE,3/8/2023,DSD
2432,ARCTIC GLACIER USA INC,DSD,3/9/2023,HOME CITY ICE,3/8/2023,DSD
2957,ARCTIC GLACIER USA INC,DSD,3/9/2023,HOME CITY ICE,3/8/2023,DSD
3278,ARCTIC GLACIER USA INC,DSD,3/9/2023,HOME CITY ICE,3/8/2023,DSD
4637,ARCTIC GLACIER USA INC,DSD,3/9/2023,HOME CITY ICE,3/8/2023,DSD
5977,ARCTIC GLACIER USA INC,DSD,3/9/2023,HOME CITY ICE,3/8/2023,DSD
63,ARCTIC GLACIER USA INC,DSD,3/10/2023,HOME CITY ICE,3/9/2023,DSD
136,ARCTIC GLACIER USA INC,DSD,3/10/2023,HOME CITY ICE,3/9/2023,DSD
1637,ARCTIC GLACIER USA INC,DSD,3/10/2023,HOME CITY ICE,3/9/2023,DSD
1786,ARCTIC GLACIER USA INC,DSD,3/10/2023,HOME CITY ICE,3/9/2023,DSD
2352,ARCTIC GLACIER USA INC,DSD,3/10/2023,HOME CITY ICE,3/9/2023,DSD
3823,ARCTIC GLACIER USA INC,DSD,3/10/2023,HOME CITY ICE,3/9/2023,DSD
4209,ARCTIC GLACIER USA INC,DSD,3/10/2023,HOME CITY ICE,3/9/2023,DSD
4655,ARCTIC GLACIER USA INC,DSD,3/10/2023,HOME CITY ICE,3/9/2023,DSD
50,ARCTIC GLACIER USA INC,DSD,3/11/2023,HOME CITY ICE,3/10/2023,DSD
472,ARCTIC GLACIER USA INC,DSD,3/11/2023,HOME CITY ICE,3/10/2023,DSD
1855,ARCTIC GLACIER USA INC,DSD,3/11/2023,HOME CITY ICE,3/10/2023,DSD
1929,ARCTIC GLACIER USA INC,DSD,3/11/2023,HOME CITY ICE,3/10/2023,DSD
2087,ARCTIC GLACIER USA INC,DSD,3/11/2023,HOME CITY ICE,3/10/2023,DSD
3151,ARCTIC GLACIER USA INC,DSD,3/11/2023,HOME CITY ICE,3/10/2023,DSD
6942,ARCTIC GLACIER USA INC,DSD,3/11/2023,HOME CITY ICE,3/10/2023,DSD
1562,ARCTIC GLACIER USA INC,DSD,3/12/2023,HOME CITY ICE,3/11/2023,DSD
2643,ARCTIC GLACIER USA INC,DSD,3/12/2023,HOME CITY ICE,3/11/2023,DSD
3055,ARCTIC GLACIER USA INC,DSD,3/12/2023,HOME CITY ICE,3/11/2023,DSD
3209,ARCTIC GLACIER USA INC,DSD,3/12/2023,HOME CITY ICE,3/11/2023,DSD
3295,ARCTIC GLACIER USA INC,DSD,3/12/2023,HOME CITY ICE,3/11/2023,DSD
340,ARCTIC GLACIER USA INC,DSD,3/13/2023,HOME CITY ICE,3/12/2023,DSD
1657,ARCTIC GLACIER USA INC,DSD,3/13/2023,HOME CITY ICE,3/12/2023,DSD
2448,ARCTIC GLACIER USA INC,DSD,3/13/2023,HOME CITY ICE,3/12/2023,DSD
3267,ARCTIC GLACIER USA INC,DSD,3/13/2023,HOME CITY ICE,3/12/2023,DSD
5840,Reddy Ice LLC,ISB,2/28/2023,HOME CITY ICE,3/1/2023,DSD
12,ARCTIC GLACIER USA INC,DSD,3/16/2023,HOME CITY ICE,3/15/2023,DSD
2274,ARCTIC GLACIER USA INC,DSD,3/16/2023,HOME CITY ICE,3/15/2023,DSD
4358,ARCTIC GLACIER USA INC,DSD,3/16/2023,HOME CITY ICE,3/15/2023,DSD
5141,ARCTIC GLACIER USA INC,DSD,3/16/2023,HOME CITY ICE,3/15/2023,DSD
5336,ARCTIC GLACIER USA INC,DSD,3/16/2023,HOME CITY ICE,3/15/2023,DSD
5361,ARCTIC GLACIER USA INC,DSD,3/16/2023,HOME CITY ICE,3/15/2023,DSD
5992,ARCTIC GLACIER USA INC,DSD,3/16/2023,HOME CITY ICE,3/15/2023,DSD
207,ARCTIC GLACIER USA INC,DSD,3/17/2023,HOME CITY ICE,3/16/2023,DSD
1473,ARCTIC GLACIER USA INC,DSD,3/17/2023,HOME CITY ICE,3/16/2023,DSD
1671,ARCTIC GLACIER USA INC,DSD,3/17/2023,HOME CITY ICE,3/16/2023,DSD
1952,ARCTIC GLACIER USA INC,DSD,3/17/2023,HOME CITY ICE,3/16/2023,DSD
3723,ARCTIC GLACIER USA INC,DSD,3/17/2023,HOME CITY ICE,3/16/2023,DSD
130,ARCTIC GLACIER USA INC,DSD,3/18/2023,HOME CITY ICE,3/17/2023,DSD
374,ARCTIC GLACIER USA INC,DSD,3/18/2023,HOME CITY ICE,3/17/2023,DSD
823,ARCTIC GLACIER USA INC,DSD,3/18/2023,HOME CITY ICE,3/17/2023,DSD
1038,ARCTIC GLACIER USA INC,DSD,3/18/2023,HOME CITY ICE,3/17/2023,DSD
1472,ARCTIC GLACIER USA INC,DSD,3/18/2023,HOME CITY ICE,3/17/2023,DSD
2882,ARCTIC GLACIER USA INC,DSD,3/18/2023,HOME CITY ICE,3/17/2023,DSD
31,ARCTIC GLACIER USA INC,DSD,3/19/2023,HOME CITY ICE,3/18/2023,DSD
121,ARCTIC GLACIER USA INC,DSD,3/19/2023,HOME CITY ICE,3/18/2023,DSD
1757,ARCTIC GLACIER USA INC,DSD,3/19/2023,HOME CITY ICE,3/18/2023,DSD
3624,ARCTIC GLACIER USA INC,DSD,3/19/2023,HOME CITY ICE,3/18/2023,DSD
4615,ARCTIC GLACIER USA INC,DSD,3/19/2023,HOME CITY ICE,3/18/2023,DSD
22,ARCTIC GLACIER USA INC,DSD,3/20/2023,HOME CITY ICE,3/19/2023,DSD
168,ARCTIC GLACIER USA INC,DSD,3/20/2023,HOME CITY ICE,3/19/2023,DSD
247,ARCTIC GLACIER USA INC,DSD,3/20/2023,HOME CITY ICE,3/19/2023,DSD
1861,ARCTIC GLACIER USA INC,DSD,3/20/2023,HOME CITY ICE,3/19/2023,DSD
5089,ARCTIC GLACIER USA INC,DSD,3/20/2023,HOME CITY ICE,3/19/2023,DSD
982,ARCTIC GLACIER USA INC,DSD,3/30/2023,HOME CITY ICE,3/29/2023,DSD
2812,ARCTIC GLACIER USA INC,DSD,3/30/2023,HOME CITY ICE,3/29/2023,DSD
2367,ARCTIC GLACIER USA INC,DSD,3/31/2023,HOME CITY ICE,3/30/2023,DSD
3404,ARCTIC GLACIER USA INC,DSD,3/31/2023,HOME CITY ICE,3/30/2023,DSD
3102,ARCTIC GLACIER USA INC,DSD,4/1/2023,HOME CITY ICE,3/31/2023,DSD
3364,ARCTIC GLACIER USA INC,DSD,4/1/2023,HOME CITY ICE,3/31/2023,DSD
5397,ARCTIC GLACIER USA INC,DSD,4/1/2023,HOME CITY ICE,3/31/2023,DSD
1633,ARCTIC GLACIER USA INC,DSD,4/2/2023,HOME CITY ICE,4/1/2023,DSD
3534,ARCTIC GLACIER USA INC,DSD,4/2/2023,HOME CITY ICE,4/1/2023,DSD
1971,ARCTIC GLACIER USA INC,DSD,4/3/2023,HOME CITY ICE,4/2/2023,DSD
3513,ARCTIC GLACIER USA INC,DSD,4/3/2023,HOME CITY ICE,4/2/2023,DSD
6170,Reddy Ice LLC,ISB,2/22/2023,HOME CITY ICE,2/23/2023,DSD
6586,Reddy Ice LLC,ISB,1/18/2023,HARMEN ICE,1/19/2023,DSD
6590,HOME CITY ICE COMPANY INC,DSD,,REDDY ICE,,DSD
6878,Reddy Ice LLC,ISB,1/3/2023,HOME CITY ICE,1/4/2023,DSD
6943,Reddy Ice LLC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
7245,Reddy Ice LLC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
7246,Reddy Ice LLC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
7280,Reddy Ice LLC,ISB,1/3/2023,HOME CITY ICE,1/4/2023,DSD
