Store,GV Supplier,Walmart Week,Set Time,Set Date,,,
911,FLOWERS,38,7:00am,10/19/2023,,,
915,BIMBO,38,7:00am,10/19/2023,,,
923,BIMBO,38,7:00am,10/19/2023,,,
928,FLOWERS,38,7:00am,10/19/2023,,,
934,BIMBO,38,7:00am,10/19/2023,,,
952,FLOWERS,38,7:00am,10/19/2023,,,
986,BIMBO,38,7:00am,10/19/2023,,,
1007,BIMBO,38,7:00am,10/19/2023,,,
1013,BIMBO,38,7:00am,10/19/2023,,,
1029,BIMBO,38,7:00am,10/19/2023,,,
1045,BIMBO,38,7:00am,10/19/2023,,,
1053,FLOWERS,38,7:00am,10/19/2023,,,
1074,BIMBO,38,7:00am,10/19/2023,,,
1097,BIMBO,38,7:00am,10/19/2023,,,
1111,FLOWERS,38,7:00am,10/19/2023,,,
1119,FLOWERS,38,7:00am,10/19/2023,,,
1158,BIMBO,38,7:00am,10/19/2023,,,
1190,FLOWERS,38,7:00am,10/19/2023,,,
1205,FLOWERS,38,7:00am,10/19/2023,,,
1249,FLOWERS,38,7:00am,10/19/2023,,,
1264,BIMBO,38,7:00am,10/19/2023,,,
1279,FLOWERS,38,7:00am,10/19/2023,,,
1280,BIMBO,38,7:00am,10/19/2023,,,
1292,BIMBO,38,7:00am,10/19/2023,,,
1307,BIMBO,38,7:00am,10/19/2023,,,
1329,FLOWERS,38,7:00am,10/19/2023,,,
1344,SCHMIDT,38,7:00am,10/19/2023,,,
1358,FLOWERS,38,7:00am,10/19/2023,,,
1376,LEWIS,38,7:00am,10/19/2023,,,
1442,FLOWERS,38,7:00am,10/19/2023,,,
1497,BIMBO,38,7:00am,10/19/2023,,,
1571,BIMBO,38,7:00am,10/19/2023,,,
1584,FLOWERS,38,7:00am,10/19/2023,,,
1665,BIMBO,38,7:00am,10/19/2023,,,
1735,BIMBO,38,7:00am,10/19/2023,,,
1737,BIMBO,38,7:00am,10/19/2023,,,
1778,UNITED STATES BAKERY,38,7:00am,10/19/2023,,,
1827,UNITED STATES BAKERY,38,7:00am,10/19/2023,,,
1835,SCHMIDT,38,7:00am,10/19/2023,,,
1847,BIMBO,38,7:00am,10/19/2023,,,
1855,BIMBO,38,7:00am,10/19/2023,,,
1884,SCHMIDT,38,7:00am,10/19/2023,,,
1886,SCHMIDT,38,7:00am,10/19/2023,,,
1890,SCHMIDT,38,7:00am,10/19/2023,,,
1910,UNITED STATES BAKERY,38,7:00am,10/19/2023,,,
1916,FLOWERS,38,7:00am,10/19/2023,,,
1961,FLOWERS,38,7:00am,10/19/2023,,,
1981,SCHMIDT,38,7:00am,10/19/2023,,,
2019,SCHMIDT,38,7:00am,10/19/2023,,,
2022,FLOWERS,38,7:00am,10/19/2023,,,
2087,PAN O GOLD,38,7:00am,10/19/2023,,,
2095,FLOWERS,38,7:00am,10/19/2023,,,
2115,BIMBO,38,7:00am,10/19/2023,,,
2129,BIMBO,38,7:00am,10/19/2023,,,
2158,FLOWERS,38,7:00am,10/19/2023,,,
2176,BIMBO,38,7:00am,10/19/2023,,,
2243,UNITED STATES BAKERY,38,7:00am,10/19/2023,,,
2263,SCHMIDT,38,7:00am,10/19/2023,,,
2288,BIMBO,38,7:00am,10/19/2023,,,
2307,UNITED STATES BAKERY,38,7:00am,10/19/2023,,,
2398,FLOWERS,38,7:00am,10/19/2023,,,
2421,PAN O GOLD,38,7:00am,10/19/2023,,,
2517,BIMBO,38,7:00am,10/19/2023,,,
2545,BIMBO,38,7:00am,10/19/2023,,,
2564,SCHMIDT,38,7:00am,10/19/2023,,,
2577,SCHMIDT,38,7:00am,10/19/2023,,,
2591,FLOWERS,38,7:00am,10/19/2023,,,
2595,UNITED STATES BAKERY,38,7:00am,10/19/2023,,,
2598,BIMBO,38,7:00am,10/19/2023,,,
2610,BIMBO,38,7:00am,10/19/2023,,,
2628,FLOWERS,38,7:00am,10/19/2023,,,
2674,BIMBO,38,7:00am,10/19/2023,,,
2732,FLOWERS,38,7:00am,10/19/2023,,,
2734,BIMBO,38,7:00am,10/19/2023,,,
2833,FLOWERS,38,7:00am,10/19/2023,,,
2987,FLOWERS,38,7:00am,10/19/2023,,,
2990,BIMBO,38,7:00am,10/19/2023,,,
3127,FLOWERS,38,7:00am,10/19/2023,,,
3179,BIMBO,38,7:00am,10/19/2023,,,
3182,BIMBO,38,7:00am,10/19/2023,,,
3183,BIMBO,38,7:00am,10/19/2023,,,
3201,FLOWERS,38,7:00am,10/19/2023,,,
3285,FLOWERS,38,7:00am,10/19/2023,,,
3385,FLOWERS,38,7:00am,10/19/2023,,,
3401,FLOWERS,38,7:00am,10/19/2023,,,
3428,FLOWERS,38,7:00am,10/19/2023,,,
3485,FLOWERS,38,7:00am,10/19/2023,,,
3490,SCHMIDT,38,7:00am,10/19/2023,,,
3523,BIMBO,38,7:00am,10/19/2023,,,
3531,UNITED STATES BAKERY,38,7:00am,10/19/2023,,,
3538,BIMBO,38,7:00am,10/19/2023,,,
3543,FLOWERS,38,7:00am,10/19/2023,,,
3585,FLOWERS,38,7:00am,10/19/2023,,,
3612,BIMBO,38,7:00am,10/19/2023,,,
3643,BIMBO,38,7:00am,10/19/2023,,,
3650,BIMBO,38,7:00am,10/19/2023,,,
3659,BIMBO,38,7:00am,10/19/2023,,,
3710,FLOWERS,38,7:00am,10/19/2023,,,
3765,FLOWERS,38,7:00am,10/19/2023,,,
3795,SCHMIDT,38,7:00am,10/19/2023,,,
3801,UNITED STATES BAKERY,38,7:00am,10/19/2023,,,
3802,SCHMIDT,38,7:00am,10/19/2023,,,
3829,BIMBO,38,7:00am,10/19/2023,,,
3874,FLOWERS,38,7:00am,10/19/2023,,,
3888,FLOWERS,38,7:00am,10/19/2023,,,
3893,BIMBO,38,7:00am,10/19/2023,,,
4145,BIMBO,38,7:00am,10/19/2023,,,
4193,BIMBO,38,7:00am,10/19/2023,,,
4241,BIMBO,38,7:00am,10/19/2023,,,
4288,BIMBO,38,7:00am,10/19/2023,,,
4459,BIMBO,38,7:00am,10/19/2023,,,
4464,BIMBO,38,7:00am,10/19/2023,,,
4468,FLOWERS,38,7:00am,10/19/2023,,,
4469,LEWIS,38,7:00am,10/19/2023,,,
4494,UNITED STATES BAKERY,38,7:00am,10/19/2023,,,
4545,FLOWERS,38,7:00am,10/19/2023,,,
4648,BIMBO,38,7:00am,10/19/2023,,,
4654,FLOWERS,38,7:00am,10/19/2023,,,
5066,BIMBO,38,7:00am,10/19/2023,,,
5082,BIMBO,38,7:00am,10/19/2023,,,
5093,FLOWERS,38,7:00am,10/19/2023,,,
5141,BIMBO,38,7:00am,10/19/2023,,,
5146,FLOWERS,38,7:00am,10/19/2023,,,
5199,BIMBO,38,7:00am,10/19/2023,,,
5227,SCHMIDT,38,7:00am,10/19/2023,,,
5250,BIMBO,38,7:00am,10/19/2023,,,
5298,BIMBO,38,7:00am,10/19/2023,,,
5328,FLOWERS,38,7:00am,10/19/2023,,,
5348,BIMBO,38,7:00am,10/19/2023,,,
5393,BIMBO,38,7:00am,10/19/2023,,,
5402,BIMBO,38,7:00am,10/19/2023,,,
5420,BIMBO,38,7:00am,10/19/2023,,,
5426,BIMBO,38,7:00am,10/19/2023,,,
5460,BIMBO,38,7:00am,10/19/2023,,,
5471,FLOWERS,38,7:00am,10/19/2023,,,
5637,BIMBO,38,7:00am,10/19/2023,,,
5643,BIMBO,38,7:00am,10/19/2023,,,
5675,FLOWERS,38,7:00am,10/19/2023,,,
5727,FLOWERS,38,7:00am,10/19/2023,,,
5731,SCHMIDT,38,7:00am,10/19/2023,,,
5737,FLOWERS,38,7:00am,10/19/2023,,,
5741,FLOWERS,38,7:00am,10/19/2023,,,
5844,BIMBO,38,7:00am,10/19/2023,,,
5927,FLOWERS,38,7:00am,10/19/2023,,,
5944,SCHMIDT,38,7:00am,10/19/2023,,,
5992,BIMBO,38,7:00am,10/19/2023,,,
6172,FLOWERS,38,7:00am,10/19/2023,,,
6233,BIMBO,38,7:00am,10/19/2023,,,
6286,FLOWERS,38,7:00am,10/19/2023,,,
6798,BIMBO,38,7:00am,10/19/2023,,,
6849,BIMBO,38,7:00am,10/19/2023,,,
7233,FLOWERS,38,7:00am,10/19/2023,,,
7317,FLOWERS,38,7:00am,10/19/2023,,,
7342,BIMBO,38,7:00am,10/19/2023,,,
21,BIMBO,38,7:00am,10/20/2023,,,
36,FLOWERS,38,7:00am,10/20/2023,,,
40,BIMBO,38,7:00am,10/20/2023,,,
67,FLOWERS,38,7:00am,10/20/2023,,,
81,FLOWERS,38,7:00am,10/20/2023,,,
100,FLOWERS,38,7:00am,10/20/2023,,,
105,BIMBO,38,7:00am,10/20/2023,,,
120,LEWIS,38,7:00am,10/20/2023,,,
144,FLOWERS,38,7:00am,10/20/2023,,,
148,BIMBO,38,7:00am,10/20/2023,,,
198,BIMBO,38,7:00am,10/20/2023,,,
199,BIMBO,38,7:00am,10/20/2023,,,
214,FLOWERS,38,7:00am,10/20/2023,,,
222,BIMBO,38,7:00am,10/20/2023,,,
264,LEWIS,38,7:00am,10/20/2023,,,
289,FLOWERS,38,7:00am,10/20/2023,,,
289,FLOWERS,38,7:00am,10/20/2023,,,
322,FLOWERS,38,7:00am,10/20/2023,,,
337,FLOWERS,38,7:00am,10/20/2023,,,
356,BIMBO,38,7:00am,10/20/2023,,,
391,BIMBO,38,7:00am,10/20/2023,,,
422,BIMBO,38,7:00am,10/20/2023,,,
423,BIMBO,38,7:00am,10/20/2023,,,
431,FLOWERS,38,7:00am,10/20/2023,,,
438,FLOWERS,38,7:00am,10/20/2023,,,
475,FLOWERS,38,7:00am,10/20/2023,,,
522,BIMBO,38,7:00am,10/20/2023,,,
540,FLOWERS,38,7:00am,10/20/2023,,,
541,FLOWERS,38,7:00am,10/20/2023,,,
546,BIMBO,38,7:00am,10/20/2023,,,
559,BIMBO,38,7:00am,10/20/2023,,,
569,FLOWERS,38,7:00am,10/20/2023,,,
573,BIMBO,38,7:00am,10/20/2023,,,
574,BIMBO,38,7:00am,10/20/2023,,,
623,BIMBO,38,7:00am,10/20/2023,,,
643,BIMBO,38,7:00am,10/20/2023,,,
699,BIMBO,38,7:00am,10/20/2023,,,
724,BIMBO,38,7:00am,10/20/2023,,,
734,BIMBO,38,7:00am,10/20/2023,,,
761,FLOWERS,38,7:00am,10/20/2023,,,
829,FLOWERS,38,7:00am,10/20/2023,,,
834,BIMBO,38,7:00am,10/20/2023,,,
848,BIMBO,38,7:00am,10/20/2023,,,
854,BIMBO,38,7:00am,10/20/2023,,,
860,BIMBO,38,7:00am,10/20/2023,,,
865,FLOWERS,38,7:00am,10/20/2023,,,
866,BIMBO,38,7:00am,10/20/2023,,,
913,PAN O GOLD,38,7:00am,10/20/2023,,,
1012,PAN O GOLD,38,7:00am,10/20/2023,,,
1015,FLOWERS,38,7:00am,10/20/2023,,,
1022,FLOWERS,38,7:00am,10/20/2023,,,
1030,BIMBO,38,7:00am,10/20/2023,,,
1039,BIMBO,38,7:00am,10/20/2023,,,
1054,FLOWERS,38,7:00am,10/20/2023,,,
1056,BIMBO,38,7:00am,10/20/2023,,,
1066,BIMBO,38,7:00am,10/20/2023,,,
1072,FLOWERS,38,7:00am,10/20/2023,,,
1076,FLOWERS,38,7:00am,10/20/2023,,,
1089,BIMBO,38,7:00am,10/20/2023,,,
1101,BIMBO,38,7:00am,10/20/2023,,,
1109,FLOWERS,38,7:00am,10/20/2023,,,
1140,FLOWERS,38,7:00am,10/20/2023,,,
1196,FLOWERS,38,7:00am,10/20/2023,,,
1202,BIMBO,38,7:00am,10/20/2023,,,
1217,BIMBO,38,7:00am,10/20/2023,,,
1231,FLOWERS,38,7:00am,10/20/2023,,,
1242,BIMBO,38,7:00am,10/20/2023,,,
1247,FLOWERS,38,7:00am,10/20/2023,,,
1252,BIMBO,38,7:00am,10/20/2023,,,
1273,FLOWERS,38,7:00am,10/20/2023,,,
1327,BIMBO,38,7:00am,10/20/2023,,,
1362,BIMBO,38,7:00am,10/20/2023,,,
1365,BIMBO,38,7:00am,10/20/2023,,,
1377,BIMBO,38,7:00am,10/20/2023,,,
1385,BIMBO,38,7:00am,10/20/2023,,,
1387,FLOWERS,38,7:00am,10/20/2023,,,
1397,FLOWERS,38,7:00am,10/20/2023,,,
1399,BIMBO,38,7:00am,10/20/2023,,,
1419,FLOWERS,38,7:00am,10/20/2023,,,
1434,FLOWERS,38,7:00am,10/20/2023,,,
1460,BIMBO,38,7:00am,10/20/2023,,,
1470,BIMBO,38,7:00am,10/20/2023,,,
1478,FLOWERS,38,7:00am,10/20/2023,,,
1545,PAN O GOLD,38,7:00am,10/20/2023,,,
1556,BIMBO,38,7:00am,10/20/2023,,,
1572,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
1580,BIMBO,38,7:00am,10/20/2023,,,
1626,FLOWERS,38,7:00am,10/20/2023,,,
1628,BIMBO,38,7:00am,10/20/2023,,,
1629,BIMBO,38,7:00am,10/20/2023,,,
1631,SCHMIDT,38,7:00am,10/20/2023,,,
1636,PAN O GOLD,38,7:00am,10/20/2023,,,
1650,BIMBO,38,7:00am,10/20/2023,,,
1654,PAN O GOLD,38,7:00am,10/20/2023,,,
1674,SCHMIDT,38,7:00am,10/20/2023,,,
1678,BIMBO,38,7:00am,10/20/2023,,,
1684,SCHMIDT,38,7:00am,10/20/2023,,,
1685,BIMBO,38,7:00am,10/20/2023,,,
1693,BIMBO,38,7:00am,10/20/2023,,,
1694,BIMBO,38,7:00am,10/20/2023,,,
1697,BIMBO,38,7:00am,10/20/2023,,,
1703,SCHMIDT,38,7:00am,10/20/2023,,,
1715,SCHMIDT,38,7:00am,10/20/2023,,,
1756,BIMBO,38,7:00am,10/20/2023,,,
1791,BIMBO,38,7:00am,10/20/2023,,,
1807,SCHMIDT,38,7:00am,10/20/2023,,,
1817,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
1864,BIMBO,38,7:00am,10/20/2023,,,
1879,BIMBO,38,7:00am,10/20/2023,,,
1895,FLOWERS,38,7:00am,10/20/2023,,,
1899,BIMBO,38,7:00am,10/20/2023,,,
1913,BIMBO,38,7:00am,10/20/2023,,,
1934,BIMBO,38,7:00am,10/20/2023,,,
1967,FLOWERS,38,7:00am,10/20/2023,,,
1995,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
2061,BIMBO,38,7:00am,10/20/2023,,,
2098,FLOWERS,38,7:00am,10/20/2023,,,
2121,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
2139,FLOWERS,38,7:00am,10/20/2023,,,
2150,BIMBO,38,7:00am,10/20/2023,,,
2154,FLOWERS,38,7:00am,10/20/2023,,,
2161,BIMBO,38,7:00am,10/20/2023,,,
2194,SCHMIDT,38,7:00am,10/20/2023,,,
2228,FLOWERS,38,7:00am,10/20/2023,,,
2231,BIMBO,38,7:00am,10/20/2023,,,
2236,SCHMIDT,38,7:00am,10/20/2023,,,
2237,FLOWERS,38,7:00am,10/20/2023,,,
2250,FLOWERS,38,7:00am,10/20/2023,,,
2284,FLOWERS,38,7:00am,10/20/2023,,,
2306,BIMBO,38,7:00am,10/20/2023,,,
2331,FLOWERS,38,7:00am,10/20/2023,,,
2332,FLOWERS,38,7:00am,10/20/2023,,,
2385,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
2387,BIMBO,38,7:00am,10/20/2023,,,
2401,BIMBO,38,7:00am,10/20/2023,,,
2463,FLOWERS,38,7:00am,10/20/2023,,,
2491,BIMBO,38,7:00am,10/20/2023,,,
2520,SCHMIDT,38,7:00am,10/20/2023,,,
2523,BIMBO,38,7:00am,10/20/2023,,,
2535,SCHMIDT,38,7:00am,10/20/2023,,,
2541,FLOWERS,38,7:00am,10/20/2023,,,
2563,BIMBO,38,7:00am,10/20/2023,,,
2574,SCHMIDT,38,7:00am,10/20/2023,,,
2607,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
2741,FLOWERS,38,7:00am,10/20/2023,,,
2784,BIMBO,38,7:00am,10/20/2023,,,
2796,BIMBO,38,7:00am,10/20/2023,,,
2836,BIMBO,38,7:00am,10/20/2023,,,
2838,FLOWERS,38,7:00am,10/20/2023,,,
2886,BIMBO,38,7:00am,10/20/2023,,,
2891,BIMBO,38,7:00am,10/20/2023,,,
2938,FLOWERS,38,7:00am,10/20/2023,,,
3023,BIMBO,38,7:00am,10/20/2023,,,
3094,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
3106,FLOWERS,38,7:00am,10/20/2023,,,
3132,BIMBO,38,7:00am,10/20/2023,,,
3170,FLOWERS,38,7:00am,10/20/2023,,,
3210,BIMBO,38,7:00am,10/20/2023,,,
3221,SCHMIDT,38,7:00am,10/20/2023,,,
3222,BIMBO,38,7:00am,10/20/2023,,,
3250,BIMBO,38,7:00am,10/20/2023,,,
3302,FLOWERS,38,7:00am,10/20/2023,,,
3320,BIMBO,38,7:00am,10/20/2023,,,
3383,BIMBO,38,7:00am,10/20/2023,,,
3386,BIMBO,38,7:00am,10/20/2023,,,
3417,BIMBO,38,7:00am,10/20/2023,,,
3473,FLOWERS,38,7:00am,10/20/2023,,,
3498,PAN O GOLD,38,7:00am,10/20/2023,,,
3527,FLOWERS,38,7:00am,10/20/2023,,,
3537,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
3546,FLOWERS,38,7:00am,10/20/2023,,,
3566,FLOWERS,38,7:00am,10/20/2023,,,
3574,FLOWERS,38,7:00am,10/20/2023,,,
3584,FLOWERS,38,7:00am,10/20/2023,,,
3590,BIMBO,38,7:00am,10/20/2023,,,
3597,BIMBO,38,7:00am,10/20/2023,,,
3620,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
3623,FLOWERS,38,7:00am,10/20/2023,,,
3628,BIMBO,38,7:00am,10/20/2023,,,
3629,FLOWERS,38,7:00am,10/20/2023,,,
3785,BIMBO,38,7:00am,10/20/2023,,,
3872,BIMBO,38,7:00am,10/20/2023,,,
3935,FLOWERS,38,7:00am,10/20/2023,,,
4127,BIMBO,38,7:00am,10/20/2023,,,
4144,FLOWERS,38,7:00am,10/20/2023,,,
4157,BIMBO,38,7:00am,10/20/2023,,,
4169,BIMBO,38,7:00am,10/20/2023,,,
4187,BIMBO,38,7:00am,10/20/2023,,,
4208,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
4224,BIMBO,38,7:00am,10/20/2023,,,
4299,BIMBO,38,7:00am,10/20/2023,,,
4333,BIMBO,38,7:00am,10/20/2023,,,
4368,FLOWERS,38,7:00am,10/20/2023,,,
4381,BIMBO,38,7:00am,10/20/2023,,,
4384,FLOWERS,38,7:00am,10/20/2023,,,
4388,BIMBO,38,7:00am,10/20/2023,,,
4393,BIMBO,38,7:00am,10/20/2023,,,
4441,FLOWERS,38,7:00am,10/20/2023,,,
4470,FLOWERS,38,7:00am,10/20/2023,,,
4483,LEWIS,38,7:00am,10/20/2023,,,
4538,BIMBO,38,7:00am,10/20/2023,,,
4574,BIMBO,38,7:00am,10/20/2023,,,
4615,BIMBO,38,7:00am,10/20/2023,,,
4616,FLOWERS,38,7:00am,10/20/2023,,,
4678,FLOWERS,38,7:00am,10/20/2023,,,
5032,BIMBO,38,7:00am,10/20/2023,,,
5057,LEWIS,38,7:00am,10/20/2023,,,
5058,LEWIS,38,7:00am,10/20/2023,,,
5085,BIMBO,38,7:00am,10/20/2023,,,
5107,LEWIS,38,7:00am,10/20/2023,,,
5110,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
5116,BIMBO,38,7:00am,10/20/2023,,,
5130,SCHMIDT,38,7:00am,10/20/2023,,,
5445,BIMBO,38,7:00am,10/20/2023,,,
5448,FLOWERS,38,7:00am,10/20/2023,,,
5486,BIMBO,38,7:00am,10/20/2023,,,
5490,FLOWERS,38,7:00am,10/20/2023,,,
5603,BIMBO,38,7:00am,10/20/2023,,,
5628,UNITED STATES BAKERY,38,7:00am,10/20/2023,,,
5653,BIMBO,38,7:00am,10/20/2023,,,
5691,BIMBO,38,7:00am,10/20/2023,,,
5752,SCHMIDT,38,7:00am,10/20/2023,,,
5774,FLOWERS,38,7:00am,10/20/2023,,,
5797,FLOWERS,38,7:00am,10/20/2023,,,
5823,FLOWERS,38,7:00am,10/20/2023,,,
5880,SCHMIDT,38,7:00am,10/20/2023,,,
5959,FLOWERS,38,7:00am,10/20/2023,,,
5965,BIMBO,38,7:00am,10/20/2023,,,
6395,BIMBO,38,7:00am,10/20/2023,,,
6878,BIMBO,38,7:00am,10/20/2023,,,
6951,FLOWERS,38,7:00am,10/20/2023,,,
6958,BIMBO,38,7:00am,10/20/2023,,,
7174,BIMBO,38,7:00am,10/20/2023,,,
7243,FLOWERS,38,7:00am,10/20/2023,,,
7245,FLOWERS,38,7:00am,10/20/2023,,,
7307,FLOWERS,38,7:00am,10/20/2023,,,
7339,FLOWERS,38,7:00am,10/20/2023,,,
147,BIMBO,38,19-Oct,10/19/2023,Other 3rd Party,,
202,BIMBO,38,7:00 AM,10/19/2023,Other 3rd Party,,
206,BIMBO,38,7:00am,10/19/2023,,,
240,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
248,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
259,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
265,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
381,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
426,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
427,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
471,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
476,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
590,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
880,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
896,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
1055,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
1117,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
1185,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
1254,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
1303,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
1800,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
1801,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
2105,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
2433,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
2667,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
2918,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
2926,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
2974,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
2978,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
2980,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
2996,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
3224,BIMBO,38,7:00am,10/19/2023,Other 3rd Party,,
3284,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
3287,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
3406,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
3419,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
3432,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
3530,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
3777,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
4215,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
4279,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
4509,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
4554,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
4627,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5080,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5191,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5210,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5247,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5312,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5316,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5317,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5416,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5657,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5673,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5687,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
5810,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
6167,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
6300,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
7224,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
7347,BIMBO,38,7:00am,10/20/2023,Other 3rd Party,,
4671,LEWIS,38,7:00am,10/20/2023,Out of Scope,,
7,FLOWERS,39,7:00am,10/23/2023,,,
11,FLOWERS,39,7:00am,10/23/2023,,,
12,FLOWERS,39,7:00am,10/23/2023,,,
16,FLOWERS,39,7:00am,10/23/2023,,,
24,FLOWERS,39,7:00am,10/23/2023,,,
30,LEWIS,39,7:00am,10/23/2023,,,
62,FLOWERS,39,7:00am,10/23/2023,,,
71,FLOWERS,39,7:00am,10/23/2023,,,
72,FLOWERS,39,7:00am,10/23/2023,,,
128,FLOWERS,39,7:00am,10/23/2023,,,
134,FLOWERS,39,7:00am,10/23/2023,,,
166,FLOWERS,39,7:00am,10/23/2023,,,
181,FLOWERS,39,7:00am,10/23/2023,,,
189,BIMBO,39,7:00am,10/23/2023,,,
211,FLOWERS,39,7:00am,10/23/2023,,,
213,BIMBO,39,7:00am,10/23/2023,,,
231,FLOWERS,39,7:00am,10/23/2023,,,
252,BIMBO,39,7:00am,10/23/2023,,,
303,BIMBO,39,7:00am,10/23/2023,,,
304,LEWIS,39,7:00am,10/23/2023,,,
305,BIMBO,39,7:00am,10/23/2023,,,
312,FLOWERS,39,7:00am,10/23/2023,,,
335,LEWIS,39,7:00am,10/23/2023,,,
347,BIMBO,39,7:00am,10/23/2023,,,
378,FLOWERS,39,7:00am,10/23/2023,,,
379,BIMBO,39,7:00am,10/23/2023,,,
400,FLOWERS,39,7:00am,10/23/2023,,,
413,FLOWERS,39,7:00am,10/23/2023,,,
417,BIMBO,39,7:00am,10/23/2023,,,
479,BIMBO,39,7:00am,10/23/2023,,,
491,FLOWERS,39,7:00am,10/23/2023,,,
506,BIMBO,39,7:00am,10/23/2023,,,
508,FLOWERS,39,7:00am,10/23/2023,,,
526,FLOWERS,39,7:00am,10/23/2023,,,
531,FLOWERS,39,7:00am,10/23/2023,,,
566,BIMBO,39,7:00am,10/23/2023,,,
589,FLOWERS,39,7:00am,10/23/2023,,,
613,BIMBO,39,7:00am,10/23/2023,,,
642,FLOWERS,39,7:00am,10/23/2023,,,
645,BIMBO,39,7:00am,10/23/2023,,,
655,FLOWERS,39,7:00am,10/23/2023,,,
665,FLOWERS,39,7:00am,10/23/2023,,,
684,BIMBO,39,7:00am,10/23/2023,,,
722,FLOWERS,39,7:00am,10/23/2023,,,
742,BIMBO,39,7:00am,10/23/2023,,,
744,FLOWERS,39,7:00am,10/23/2023,,,
775,BIMBO,39,7:00am,10/23/2023,,,
798,BIMBO,39,7:00am,10/23/2023,,,
802,BIMBO,39,7:00am,10/23/2023,,,
803,FLOWERS,39,7:00am,10/23/2023,,,
813,FLOWERS,39,7:00am,10/23/2023,,,
819,BIMBO,39,7:00am,10/23/2023,,,
820,BIMBO,39,7:00am,10/23/2023,,,
833,BIMBO,39,7:00am,10/23/2023,,,
835,FLOWERS,39,7:00am,10/23/2023,,,
859,BIMBO,39,7:00am,10/23/2023,,,
