Store,Dept,Item Description,Feature Type,Feature Order Quantity,Feature Arrival WK,Comments
25,Dept 67,Blue Partyware EC mix 65CT,PDQ,2,23,
25,Dept 67,Red Partyware EC mix 65CT,PDQ,2,23,
25,Dept 82,BIC 5pk Classic Lighter PDQ,Full Endcap,1,23,
25,Dept 92,"Hershey's Chocolate Syrup, Bottle 24 oz 384 units",Half Stack,1,23,
25,Dept 92,KBLR VRTY CONE HP 184ct,Half Stack,1,23,
25,Dept 93,GV 8LB B/S BRST,Bunker,2,23,
25,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,1,23,
26,Dept 09,"Athletic Works Beach Volleyballs, 60pcs",Full Endcap,1,23,
26,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,1,23,
26,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,1,23,
27,Dept 03,KINDERMAT 2IN- 12 UNITS,Full Endcap,1,23,
27,Dept 09,Colour Flames Sidekick,Sidekick,1,23,
27,Dept 13,Clorox Disinfecting Wipes Multiscent 72/2x75ct,Half Stack,1,23,
27,Dept 22,Essential Cooling Body Pillows 3colors,Dump Bin,1,23,
27,Dept 82,60ct TWANG BEER SALT SIDE KICK,Sidekick,1,23,
27,Dept 92,"BTS Quaker Protein Instant Oatmeal, 184 ct",Half Stack,1,23,
27,Dept 95,42PK MOTTS NSA 20PK POUCH,Half Stack,1,23,
28,Dept 02,EQ Mens 5BLD DISP Razor PDQ,4-way,2,23,
28,Dept 46,"EQ 30ct non-metal elastic, 144 pc",Sidekick,1,23,
28,Dept 46,"EQ Continuous Spray Water Bottle, 32 pc",Sidekick,1,23,
28,Dept 46,"EQ Nail Polish Remover 6oz, 4 Endcap Displays",Full Endcap,2,23,
28,Dept 46,"EQ Salon Files & Emery Boards, 128 PC",Sidekick,1,23,
28,Dept 46,Garnier 36PC Fructis Personal Size S&C PDQ,PDQ,2,23,
28,Dept 92,30Z MIR WHP,Half Stack,1,23,
28,Dept 92,"426pc Old El Paso Taco Hut, OPP & Bold Taco Shells",Full Stack,1,23,
28,Dept 92,KBLR VRTY CONE HP 184ct,Half Stack,1,23,
28,Dept 92,KRAFT HEINZ MIXED GR,Full Stack,1,23,
28,Dept 92,TACO BELL MIX HPAL 624CT (feature has multi price,Half Stack,1,23,
28,Dept 93,GV 8LB B/S BRST,Bunker,1,23,
28,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,1,23,
28,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,1,23,
28,Dept 95,Gatorade 12oz 12pack,Full Stack,2,23,
28,Dept 95,Gatorade Zero Sugar 28oz,Full Stack,1,23,
28,Dept 95,UTZ 7.75oz Family Size Potato Chip Feature,Full Stack,1,23,
29,Dept 07,Monster Jam 1:64 Vehicle Dumpbin,Dump Bin,1,23,
29,Dept 08,"Vibrant Life 2.5 Waterer, 36 units",Full Endcap,1,23,
29,Dept 09,"Athletic Works Beach Volleyballs, 60pcs",Full Endcap,1,23,
29,Dept 09,Colour Flames Sidekick,Sidekick,1,23,
29,Dept 13,Clorox Disinfecting Wipes Multiscent 72/2x75ct,Half Stack,2,23,
29,Dept 13,Dawn PW/EZ Half Pallet,Half Stack,1,23,
29,Dept 13,Downy Laundry Beads 5.7oz 20 units,SK,1,23,
29,Dept 13,Raid FIK/W&H 32ct,Full Endcap,1,23,
29,Dept 13,Swiffer Sweeper Starter Kit PDQ,Half Endcap,1,23,
29,Dept 17,40pc MS Organizer Lamp EC,Full Endcap,1,23,
29,Dept 20,"$10 Beach Towel 2pk, 256",Dump Bin,1,23,
29,Dept 22,Essential Cooling Body Pillows 3colors,Dump Bin,1,23,
29,Dept 23,Licensed Beer Straw Hats 48pcs,Full Endcap,2,23,
29,Dept 40,Equate 91% Isopropyl Alcohol 32oz Shipper 12ct,PDQ,1,23,
29,Dept 46,"EQ Everyday Dandruff Shampoo, 28.2fl Assortment",Full Endcap,1,23,
29,Dept 46,"EQ Nail Polish Remover 6oz, 4 Endcap Displays",Full Endcap,2,23,
29,Dept 71,"MS 6"" Memory Foam Mattress, Twin, Medium Firm",Full Endcap,2,23,
29,Dept 74,"Sterilite 3DR Med Cart, White and Blue",Full Stack,2,23,
29,Dept 92,Coffeemate Kilo 35.5Oz 168 ct,Half Stack,2,23,
29,Dept 92,HLLMNNS MAYO 30OZ,Full Stack,1,23,Item replacement - same product but 36oz at an extra value.
29,Dept 92,KBLR VRTY CONE HP 184ct,Half Stack,2,23,
29,Dept 92,KRAFT HEINZ MIXED GR,Full Stack,1,23,
29,Dept 92,"Malt-O-Meal Bagged Cereal, 140 ct",Full Stack,1,23,
29,Dept 92,MULTI SAUCE 4-SIDED,Full Stack,1,23,
29,Dept 92,TACO BELL MIX HPAL 624CT (feature has multi price,Half Stack,2,23,
29,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,2,23,
29,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,2,23,
29,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,1,23,
30,Dept 02,EOS 24pc Body Lotion,Sidekick,1,23,
30,Dept 09,Colour Flames Sidekick,Sidekick,1,23,
30,Dept 92,"$1 Cereal Cup Dump Bin, 200 ct",Dump Bin,1,23,
30,Dept 92,"426pc Old El Paso Taco Hut, OPP & Bold Taco Shells",Full Stack,1,23,
30,Dept 92,"Malt-O-Meal Bagged Cereal, 140 ct",Full Stack,1,23,
30,Dept 92,TACO BELL MIX HPAL 624CT (feature has multi price,Half Stack,2,23,
30,Dept 95,UTZ 7.75oz Family Size Potato Chip Feature,Full Stack,1,23,
31,Dept 02,EOS 24pc Body Lotion,Sidekick,1,23,
31,Dept 03,KINDERMAT 1IN - 12 UNITS,Full Endcap,1,23,
31,Dept 08,"Vibrant Life 2.5 Waterer, 36 units",Full Endcap,1,23,
31,Dept 09,Gatorade Rookie Bottles Shipper 24 pieces,Sidekick,1,23,
31,Dept 11,Lasko OPP White Box Fan,Full Stack,1,23,
31,Dept 13,Swiffer Sweeper Starter Kit PDQ,Half Endcap,1,23,
31,Dept 14,Foil Red Blue,Half Stack,1,23,
31,Dept 17,"MS Shag 36""x56"" Rug EC - 36 pc",Full Endcap,1,23,Cancel - increase cost /retail due to tariffs.
31,Dept 46,"EQ 30ct non-metal elastic, 144 pc",Sidekick,1,23,
31,Dept 82,60ct TWANG BEER SALT SIDE KICK,Sidekick,1,23,
31,Dept 92,TACO BELL MIX HPAL 624CT (feature has multi price,Half Stack,1,23,
31,Dept 93,GV 8LB B/S BRST,Bunker,1,23,
32,Dept 20,"$10 Beach Towel 2pk, 256",Dump Bin,1,23,
32,Dept 20,BHG Beach Blanket 64,Dump Bin,1,23,
32,Dept 40,Equate 91% Isopropyl Alcohol 32oz Shipper 12ct,PDQ,1,23,
32,Dept 46,"EQ Continuous Spray Water Bottle, 32 pc",Sidekick,1,23,
32,Dept 92,KBLR VRTY CONE HP 184ct,Half Stack,1,23,
32,Dept 92,KRAFT HEINZ MIXED GR,Full Stack,1,23,
33,Dept 22,Licensed Embossed Throw/80 Units,Full Endcap,1,23,
33,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,1,23,
33,Dept 95,"PRINGLE'S SHORT PALLET 364ct 126 Orig, 112 SCO",Half Stack,1,23,
34,Dept 13,Clorox Disinfecting Wipes Multiscent 72/2x75ct,Half Stack,1,23,
34,Dept 40,9 Piece Zyrtec 60 Count,4-way,1,23,
34,Dept 40,Equate 91% Isopropyl Alcohol 32oz Shipper 12ct,PDQ,1,23,
34,Dept 74,"Sterilite 3DR Med Cart, White and Blue",Full Stack,1,23,
34,Dept 92,30Z MIR WHP,Half Stack,1,23,
34,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,1,23,
35,Dept 13,Dawn PW/EZ Half Pallet,Half Stack,1,23,
35,Dept 22,Licensed Embossed Throw/80 Units,Full Endcap,1,23,
35,Dept 22,"MS 7pc BIAB with Reusable tote, 40 units",PDQ,2,23,
35,Dept 40,Equate 91% Isopropyl Alcohol 32oz Shipper 12ct,PDQ,1,23,
35,Dept 46,"EQ Continuous Spray Water Bottle, 32 pc",Sidekick,1,23,
35,Dept 71,Beautiful Drew Stripe Accent Chair,Full Stack,2,23,Cancel - supplier availability
35,Dept 71,DISNEY STITCH COMPRESSED CHAIR 18,Full Endcap,1,23,
35,Dept 71,MS Fabric 9 Drawer Dresser,Full Endcap,4,23,
35,Dept 71,MS Swivel Chair Olive,Full Stack,2,23,Cancel - packaging issues
35,Dept 74,"MS 18PK HNGR DRKGRP, 180pcs",Full Stack,2,23,
35,Dept 74,"MS 18PK HNGR SLVHAI, 180pcs",Full Stack,2,23,
35,Dept 82,60ct TWANG BEER SALT SIDE KICK,Sidekick,1,23,
35,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,1,23,
35,Dept 95,Red Bull 12oz 4pk Summer LTO Half Pallet,Half Stack,2,23,
36,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,1,23,
36,Dept 95,"PRINGLE'S SHORT PALLET 364ct 126 Orig, 112 SCO",Half Stack,1,23,
36,Dept 95,RKT 8CT 1/2 MOD,Half Stack,1,23,
37,Dept 02,EOS 24pc Body Lotion,Sidekick,1,23,
37,Dept 02,"Gold Bond Healing, 32pcs",Sidekick,1,23,
37,Dept 07,Monster Jam 1:64 Vehicle Dumpbin,Dump Bin,1,23,
37,Dept 09,"Athletic Works Beach Volleyballs, 60pcs",Full Endcap,1,23,
37,Dept 09,Colour Flames Sidekick,Sidekick,2,23,
37,Dept 13,Clorox Disinfecting Wipes Multiscent 72/2x75ct,Half Stack,1,23,
37,Dept 13,Suavitel Base 105oz Shipper,Full Stack,1,23,
37,Dept 17,40pc MS Organizer Lamp EC,Full Endcap,1,23,
37,Dept 17,"MS Shag 36""x56"" Rug EC - 36 pc",Full Endcap,1,23,Cancel - increase cost /retail due to tariffs.
37,Dept 40,EOS 48PC SK,Sidekick,1,23,
37,Dept 46,Garnier 36PC Fructis Personal Size S&C PDQ,PDQ,1,23,
37,Dept 71,DISNEY STITCH COMPRESSED CHAIR 18,Full Endcap,1,23,
37,Dept 82,Airbroom 40pc,Half Stack,1,23,
37,Dept 92,"$1 Cereal Cup Dump Bin, 200 ct",Dump Bin,1,23,
37,Dept 92,"426pc Old El Paso Taco Hut, OPP & Bold Taco Shells",Full Stack,1,23,
37,Dept 92,"Hershey's Chocolate Syrup, Bottle 24 oz 384 units",Half Stack,1,23,
37,Dept 92,"Malt-O-Meal Bagged Cereal, 140 ct",Full Stack,1,23,
37,Dept 93,GV 8LB B/S BRST,Bunker,2,23,
37,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,1,23,
38,Dept 13,Downy Laundry Beads 5.7oz 20 units,SK,1,23,
38,Dept 14,Foil Red Blue,Half Stack,1,23,
38,Dept 20,18pk washcloths 216,Full Endcap,1,23,
38,Dept 40,9 Piece Zyrtec 60 Count,4-way,1,23,
38,Dept 40,Equate 91% Isopropyl Alcohol 32oz Shipper 12ct,PDQ,1,23,
38,Dept 46,"EQ 30ct non-metal elastic, 144 pc",Sidekick,1,23,
38,Dept 46,"EQ Salon Files & Emery Boards, 128 PC",Sidekick,1,23,
38,Dept 46,Makeup Sponge 24pc,Sidekick,1,23,
38,Dept 92,"426pc Old El Paso Taco Hut, OPP & Bold Taco Shells",Full Stack,1,23,
38,Dept 92,Coffeemate Kilo 35.5Oz 168 ct,Half Stack,1,23,
38,Dept 92,KBLR VRTY CONE HP 184ct,Half Stack,1,23,
38,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,1,23,
38,Dept 95,Fruit Shapes 22ct w/ Mott’s,Half Stack,1,23,
38,Dept 95,Gatorade 12oz 12pack,Full Stack,1,23,
39,Dept 13,Clorox Disinfecting Wipes Multiscent 72/2x75ct,Half Stack,1,23,
39,Dept 13,Dawn PW/EZ Half Pallet,Half Stack,1,23,
39,Dept 22,MS 14/17pc Mega BTC BIAB Set,Full Endcap,1,23,
39,Dept 40,Equate 91% Isopropyl Alcohol 32oz Shipper 12ct,PDQ,1,23,
39,Dept 92,30Z MIR WHP,Half Stack,1,23,
39,Dept 92,"426pc Old El Paso Taco Hut, OPP & Bold Taco Shells",Full Stack,1,23,
39,Dept 92,KRAFT HEINZ MIXED GR,Full Stack,1,23,
39,Dept 93,GV 8LB B/S BRST,Bunker,1,23,
39,Dept 95,Gatorade 12oz 12pack,Full Stack,1,23,
39,Dept 95,Gatorade Zero Sugar 28oz,Full Stack,1,23,
40,Dept 08,PetArmor Plus Flea Tick 15ct,Full Endcap,1,23,
40,Dept 09,"Ozark Trail 10x10 Staight Leg Canopy, 12 units",Half Stack,2,23,
40,Dept 09,"Ozark Trail OPP Chair - Black, 36 units",Half Stack,2,23,
40,Dept 13,Clorox Toilet Bowl Cleaner Manual Rain Clean 115x2,Half Stack,1,23,
40,Dept 13,Dawn PW/EZ Half Pallet,Half Stack,1,23,
40,Dept 13,Raid FIK/W&H 32ct,Full Endcap,1,23,
40,Dept 14,Foil Red Blue,Half Stack,2,23,
40,Dept 14,"IMUSA 8 CUP Rice Cooker, 20 units",Full Endcap,1,23,
40,Dept 17,40pc MS Organizer Lamp EC,Full Endcap,1,23,
40,Dept 17,48pc OPP Floor Lamp,Full Endcap,1,23,
40,Dept 17,MS $7 OPP Door Mirror,Half Stack,2,23,
40,Dept 20,"$10 Beach Towel 2pk, 256",Dump Bin,1,23,
40,Dept 20,18pk washcloths 216,Full Endcap,1,23,
40,Dept 22,Essential Cooling Body Pillows 3colors,Dump Bin,1,23,
40,Dept 40,9 Piece Zyrtec 60 Count,4-way,1,23,
40,Dept 40,CH TYL/MOTR 36PC,Sidekick,1,23,
40,Dept 40,Equate 91% Isopropyl Alcohol 32oz Shipper 12ct,PDQ,1,23,
40,Dept 46,"EQ 30ct non-metal elastic, 144 pc",Sidekick,1,23,
40,Dept 46,"EQ Continuous Spray Water Bottle, 32 pc",Sidekick,2,23,
40,Dept 46,"EQ Everyday Dandruff Shampoo, 28.2fl Assortment",Full Endcap,1,23,
40,Dept 46,"EQ Salon Files & Emery Boards, 128 PC",Sidekick,1,23,
40,Dept 46,Makeup Sponge 24pc,Sidekick,1,23,
40,Dept 67,Blue Partyware EC mix 65CT,PDQ,5,23,
40,Dept 67,Red Partyware EC mix 65CT,PDQ,5,23,
40,Dept 82,BIC 5pk Classic Lighter PDQ,Full Endcap,1,23,
40,Dept 92,"426pc Old El Paso Taco Hut, OPP & Bold Taco Shells",Full Stack,1,23,
40,Dept 92,Coffeemate Kilo 35.5Oz 168 ct,Half Stack,1,23,
40,Dept 92,"Hershey's Chocolate Syrup, Bottle 24 oz 384 units",Half Stack,1,23,
40,Dept 92,KRAFT HEINZ MIXED GR,Full Stack,1,23,
40,Dept 93,GV 8LB B/S BRST,Bunker,2,23,
40,Dept 95,RKT 8CT 1/2 MOD,Half Stack,1,23,
41,Dept 09,Gatorade Rookie Bottles Shipper 24 pieces,Sidekick,1,23,
41,Dept 11,Envirolog Bundled Firewood,Full Stack,1,23,
41,Dept 11,Lasko OPP White Box Fan,Full Stack,1,23,
41,Dept 22,Essential Cooling Body Pillows 3colors,Dump Bin,1,23,
41,Dept 71,DISNEY STITCH COMPRESSED CHAIR 18,Full Endcap,1,23,
41,Dept 74,"MS 18PK HNGR SLVHAI, 180pcs",Full Stack,1,23,
41,Dept 82,60ct TWANG BEER SALT SIDE KICK,Sidekick,1,23,
41,Dept 87,Apple Watch Bandcandy Keeperless Charm - 24pc,PDQ,1,23,
41,Dept 92,"426pc Old El Paso Taco Hut, OPP & Bold Taco Shells",Full Stack,1,23,
41,Dept 92,"Hershey's Chocolate Syrup, Bottle 24 oz 384 units",Half Stack,1,23,
41,Dept 92,KBLR VRTY CONE HP 184ct,Half Stack,1,23,
41,Dept 92,KRAFT HEINZ MIXED GR,Full Stack,1,23,
41,Dept 92,"Malt-O-Meal Bagged Cereal, 140 ct",Full Stack,2,23,
41,Dept 92,TACO BELL MIX HPAL 624CT (feature has multi price,Half Stack,2,23,
41,Dept 93,GV 8LB B/S BRST,Bunker,1,23,
41,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,2,23,
41,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,2,23,
41,Dept 95,"PRINGLE'S SHORT PALLET 364ct 126 Orig, 112 SCO",Half Stack,2,23,
41,Dept 95,RKT 8CT 1/2 MOD,Half Stack,1,23,
42,Dept 07,"Hot Wheels 5-Pack, 36pcs",Sidekick,1,23,
42,Dept 09,"Ozark Trail 10x10 Staight Leg Canopy, 12 units",Half Stack,1,23,
42,Dept 46,"EQ Nail Polish Remover 6oz, 4 Endcap Displays",Full Endcap,2,23,
42,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,1,23,
43,Dept 09,"Lifoam 24can Styrofoam Envirocooler, 64pcs",Full Stack,1,23,
43,Dept 13,Clorox Disinfecting Wipes Multiscent 72/2x75ct,Half Stack,2,23,
43,Dept 20,18pk washcloths 216,Full Endcap,1,23,
43,Dept 93,GV 8LB B/S BRST,Bunker,1,23,
43,Dept 95,Gatorade 12oz 12pack,Full Stack,1,23,
44,Dept 02,EOS 24pc Body Lotion,Sidekick,1,23,
44,Dept 08,"Vibrant Life 2.5 Waterer, 36 units",Full Endcap,1,23,
44,Dept 09,14ft Trampoline 6PC,Full Stack,1,23,
44,Dept 09,"Ozark Trail OPP Chair - Black, 36 units",Half Stack,2,23,
44,Dept 20,"$10 Beach Towel 2pk, 256",Dump Bin,1,23,
44,Dept 92,"Cereal Cup, 200 pc",Dump Bin,1,23,
44,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,1,23,
45,Dept 02,EOS 24pc Body Lotion,Sidekick,1,23,
45,Dept 09,14ft Trampoline 6PC,Full Stack,2,23,
45,Dept 17,MS $7 OPP Door Mirror,Half Stack,2,23,
45,Dept 20,18pk washcloths 216,Full Endcap,2,23,
45,Dept 22,Licensed Embossed Throw/80 Units,Full Endcap,1,23,
45,Dept 22,MS 14/17pc Mega BTC BIAB Set,Full Endcap,1,23,
45,Dept 22,Waffle textured comforter/40pc,Full Endcap,1,23,May delivery - delayed 5 days
45,Dept 46,"EQ Nail Polish Remover 6oz, 4 Endcap Displays",Full Endcap,1,23,
45,Dept 46,Makeup Sponge 24pc,Sidekick,1,23,
45,Dept 74,"MS 18PK HNGR REDENG, 180pcs",Full Stack,2,23,
45,Dept 92,KRAFT HEINZ MIXED GR,Full Stack,1,23,
45,Dept 92,"Malt-O-Meal Bagged Cereal, 140 ct",Full Stack,1,23,
45,Dept 93,GV 8LB B/S BRST,Bunker,1,23,
46,Dept 09,Colour Flames Sidekick,Sidekick,1,23,
46,Dept 09,Packed Party $30 Pickleball 2-Player Sets/36 units,Full Endcap,1,23,
46,Dept 11,Lasko OPP White Box Fan,Full Stack,1,23,
46,Dept 20,Roll up Beach Mat 32pcs,Full Endcap,1,23,
46,Dept 46,"EQ 30ct non-metal elastic, 144 pc",Sidekick,2,23,
47,Dept 03,KINDERMAT 1IN - 12 UNITS,Full Endcap,1,23,
47,Dept 03,KINDERMAT 2IN- 12 UNITS,Full Endcap,1,23,
47,Dept 17,40pc MS Organizer Lamp EC,Full Endcap,1,23,
47,Dept 17,48pc OPP Floor Lamp,Full Endcap,1,23,
47,Dept 17,"MS Shag 36""x56"" Rug EC - 36 pc",Full Endcap,1,23,Cancel - increase cost /retail due to tariffs.
47,Dept 74,"Sterilite 3DR Med Cart, White and Blue",Full Stack,1,23,
47,Dept 92,"426pc Old El Paso Taco Hut, OPP & Bold Taco Shells",Full Stack,1,23,
47,Dept 92,"Cereal Cup, 200 pc",Dump Bin,2,23,
47,Dept 92,KBLR VRTY CONE HP 184ct,Half Stack,1,23,
47,Dept 92,MULTI SAUCE 4-SIDED,Full Stack,1,23,
47,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,1,23,
47,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,1,23,
47,Dept 95,Fruit Shapes 22ct w/ Mott’s,Half Stack,1,23,
47,Dept 95,RKT 8CT 1/2 MOD,Half Stack,1,23,
48,Dept 08,"Vibrant Life 2.5 Waterer, 36 units",Full Endcap,1,23,
48,Dept 09,"Lifoam 24can Styrofoam Envirocooler, 64pcs",Full Stack,3,23,
48,Dept 13,Suavitel Base 105oz Shipper,Full Stack,1,23,
48,Dept 23,Men's Athletic Works 12 Pack OPP socks - 102 peice,Half Stack,1,23,
48,Dept 71,DISNEY STITCH COMPRESSED CHAIR 18,Full Endcap,1,23,
48,Dept 71,"MS 6"" Memory Foam Mattress, Twin, Medium Firm",Full Endcap,2,23,
48,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,2,23,
48,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,2,23,
49,Dept 03,KINDERMAT 2IN- 12 UNITS,Full Endcap,2,23,
49,Dept 40,EOS 56PC,Sidekick,2,23,
49,Dept 40,Equate 91% Isopropyl Alcohol 32oz Shipper 12ct,PDQ,1,23,
49,Dept 92,"Cereal Cup, 200 pc",Dump Bin,1,23,
49,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,1,23,
49,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,1,23,
49,Dept 95,Pringles 12ct Snackstack - 96 Units,Half Stack,1,23,
49,Dept 95,"PRINGLE'S SHORT PALLET 364ct 126 Orig, 112 SCO",Half Stack,1,23,
50,Dept 03,KINDERMAT 1IN - 12 UNITS,Full Endcap,1,23,
50,Dept 09,"Ozark Trail OPP Chair - Black, 36 units",Half Stack,2,23,
51,Dept 09,Coleman Tailgate Grill on Wheels,Full Stack,1,23,
51,Dept 13,Clorox Disinfecting Wipes Multiscent 72/2x75ct,Half Stack,1,23,
51,Dept 40,9 Piece Zyrtec 60 Count,4-way,1,23,
51,Dept 74,"MS 18PK HNGR SLVHAI, 180pcs",Full Stack,1,23,
51,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,1,23,
51,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,1,23,
51,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,1,23,
52,Dept 03,KINDERMAT 1IN - 12 UNITS,Full Endcap,1,23,
52,Dept 09,"Ozark Trail 10x10 Staight Leg Canopy, 12 units",Half Stack,1,23,
52,Dept 40,Equate 91% Isopropyl Alcohol 32oz Shipper 12ct,PDQ,1,23,
52,Dept 46,"Equate Super Lice Kit, 4.05 fl oz, 45pc/tray",4-way,1,23,
52,Dept 74,"MS 18PK HNGR SLVHAI, 180pcs",Full Stack,1,23,
52,Dept 82,Airbroom 40pc,Half Stack,1,23,
52,Dept 92,30Z MIR WHP,Half Stack,1,23,
52,Dept 92,HLLMNNS MAYO 30OZ,Full Stack,1,23,Item replacement - same product but 36oz at an extra value.
52,Dept 92,KBLR VRTY CONE HP 184ct,Half Stack,1,23,
52,Dept 92,KRAFT HEINZ MIXED GR,Full Stack,1,23,
52,Dept 93,GV 8LB B/S BRST,Bunker,1,23,
52,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,1,23,
52,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,1,23,
52,Dept 95,Pringles 12ct Snackstack - 96 Units,Half Stack,1,23,
54,Dept 14,Foil Red Blue,Half Stack,1,23,
54,Dept 22,Licensed Embossed Throw/80 Units,Full Endcap,1,23,
54,Dept 46,"EQ Nail Polish Remover 6oz, 4 Endcap Displays",Full Endcap,1,23,
54,Dept 46,Garnier 36PC Fructis Personal Size S&C PDQ,PDQ,1,23,
54,Dept 92,"$1 Cereal Cup Dump Bin, 200 ct",Dump Bin,1,23,
54,Dept 92,"BTS WIC Cheerios/Bluey Pallet, 190 ct",Full Stack,1,23,
54,Dept 92,KBLR VRTY CONE HP 184ct,Half Stack,2,23,
54,Dept 92,"Malt-O-Meal Bagged Cereal, 140 ct",Full Stack,1,23,
54,Dept 93,GV 8LB B/S BRST,Bunker,2,23,
54,Dept 95,96CS MOD 60Z KAJ MIXED MOD 384 CT,Full Stack,2,23,
54,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,1,23,
55,Dept 02,EOS 24pc Body Lotion,Sidekick,1,23,
55,Dept 09,Colour Flames Sidekick,Sidekick,1,23,
55,Dept 46,"Equate Super Lice Kit, 4.05 fl oz, 45pc/tray",4-way,1,23,
55,Dept 74,"MS 18PK HNGR DRKGRP, 180pcs",Full Stack,1,23,
55,Dept 74,"MS 18PK HNGR SCBDYW, 180pcs",Full Stack,1,23,
55,Dept 95,96CS 60Z CS TRAY MIXED MOD 384 CT,Full Stack,1,23,
55,Dept 95,GMI 16ct Cereal Bars 1/2 Pallet,Half Stack,1,23,
56,Dept 02,EQ Mens 5BLD DISP Razor PDQ,4-way,1,23,
56,Dept 02,"Gold Bond Healing, 32pcs",Sidekick,1,23,
56,Dept 05,Crosley Powell 7-in-1 Record Player - AQUA (2),Half Endcap,1,23,
56,Dept 05,Crosley Powell 7-in-1 Record Player RED (2),Half Endcap,1,23,
56,Dept 07,Monster Jam 1:64 Vehicle Dumpbin,Dump Bin,1,23,
56,Dept 09,Coleman Tailgate Grill on Wheels,Full Stack,1,23,
56,Dept 09,"Ozark Trail OPP Chair - Black, 36 units",Half Stack,2,23,
56,Dept 11,Lasko OPP White Box Fan,Full Stack,1,23,
56,Dept 14,Foil Red Blue,Half Stack,1,23,
56,Dept 46,Garnier 36PC Fructis Personal Size S&C PDQ,PDQ,1,23,
56,Dept 56,"Spectracide Bag-a-Bug Japanese Beetle Trap, Dual L",Sidekick,1,23,
56,Dept 67,Black Partyware EC Mix 65 CT,PDQ,1,23,
56,Dept 67,Blue Partyware EC mix 65CT,PDQ,1,23,
56,Dept 67,Gold Partyware EC Shelf  65CT,PDQ,1,23,
56,Dept 67,Green Partyware EC mix 65 CT,PDQ,1,23,
56,Dept 67,Red Partyware EC mix 65CT,PDQ,1,23,
56,Dept 71,"MS 6"" Memory Foam Mattress, Twin, Medium Firm",Full Endcap,2,23,
56,Dept 82,Airbroom 40pc,Half Stack,1,23,
56,Dept 92,"Malt-O-Meal Bagged Cereal, 140 ct",Full Stack,1,23,
56,Dept 93,GV 8LB B/S BRST,Bunker,1,23,
56,Dept 95,Hawaiian Punch 1 Gallon Variety 48 pc,Full Stack,1,23,
56,Dept 95,"PRINGLE'S SHORT PALLET 364ct 126 Orig, 112 SCO",Half Stack,3,23,
57,Dept 82,60ct TWANG BEER SALT SIDE KICK,Sidekick,1,23,
58,Dept 02,EOS 24pc Body Lotion,Sidekick,4,23,
58,Dept 02,EQ Mens 5BLD DISP Razor PDQ,4-way,2,23,
58,Dept 07,Monster Jam 1:64 Vehicle Dumpbin,Dump Bin,1,23,
58,Dept 08,"Vibrant Life 2.5 Waterer, 36 units",Full Endcap,1,23,
58,Dept 09,14ft Trampoline 6PC,Full Stack,1,23,
58,Dept 09,Gatorade Rookie Bottles Shipper 24 pieces,Sidekick,1,23,
58,Dept 09,"Ozark Trail 10x10 Staight Leg Canopy, 12 units",Half Stack,2,23,
58,Dept 09,"Ozark Trail OPP Chair - Black, 36 units",Half Stack,1,23,
58,Dept 13,Clorox Disinfecting Wipes Multiscent 72/2x75ct,Half Stack,4,23,
58,Dept 13,Clorox Toilet Bowl Cleaner Manual Rain Clean 115x2,Half Stack,2,23,
