Market,Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
449,1815,32,9/9/25,No,No,TRUE
479,940,32,9/9/25,No,No,TRUE
505,2201,32,9/9/25,No,No,TRUE
514,2403,32,9/9/25,Yes,No,TRUE
577,3520,32,9/9/25,No,No,TRUE
583,789,32,9/9/25,No,No,TRUE
585,2293,32,9/9/25,No,No,TRUE
488,2396,32,9/9/25,No,No,TRUE
496,2840,32,9/9/25,No,No,TRUE
498,3614,32,9/9/25,No,No,TRUE
502,5755,32,9/9/25,No,No,TRUE
509,6176,32,9/9/25,Yes,No,TRUE
534,6953,32,9/9/25,No,No,TRUE
537,6960,32,9/9/25,No,No,TRUE
537,7317,32,9/9/25,No,No,TRUE
543,6323,32,9/9/25,No,No,TRUE
544,4673,32,9/9/25,No,No,TRUE
545,4582,32,9/9/25,No,No,TRUE
548,5654,32,9/9/25,No,No,TRUE
549,6398,32,9/9/25,Yes,No,TRUE
551,5640,32,9/9/25,No,No,TRUE
557,4494,32,9/9/25,No,No,TRUE
557,5109,32,9/9/25,No,No,TRUE
559,5265,32,9/9/25,No,No,TRUE
562,6590,32,9/9/25,No,No,TRUE
562,7309,32,9/9/25,No,No,TRUE
566,5148,32,9/9/25,No,No,TRUE
570,3517,32,9/9/25,No,No,TRUE
801,2072,32,9/9/25,No,No,TRUE
811,2085,32,9/9/25,No,No,TRUE
397,3354,32,9/10/25,No,No,TRUE
397,3655,32,9/10/25,No,No,TRUE
481,3138,32,9/10/25,No,No,TRUE
16,5363,32,9/10/25,No,No,TRUE
19,745,32,9/10/25,No,No,TRUE
24,878,32,9/10/25,No,No,TRUE
32,2890,32,9/10/25,No,No,TRUE
35,1244,32,9/10/25,No,No,TRUE
41,616,32,9/10/25,No,No,TRUE
41,1164,32,9/10/25,No,No,TRUE
49,3433,32,9/10/25,No,No,TRUE
49,5288,32,9/10/25,No,No,TRUE
51,3482,32,9/10/25,No,No,TRUE
51,5210,32,9/10/25,No,No,TRUE
56,2926,32,9/10/25,No,No,TRUE
59,744,32,9/10/25,Yes,No,TRUE
59,1103,32,9/10/25,No,No,TRUE
60,3298,32,9/10/25,No,No,TRUE
60,3500,32,9/10/25,No,No,TRUE
61,462,32,9/10/25,No,No,TRUE
62,872,32,9/10/25,No,No,TRUE
65,1409,32,9/10/25,No,No,TRUE
82,1129,32,9/10/25,No,No,TRUE
89,5299,32,9/10/25,No,No,TRUE
90,1086,32,9/10/25,No,No,TRUE
91,955,32,9/10/25,No,No,TRUE
97,488,32,9/10/25,No,No,TRUE
97,1223,32,9/10/25,No,No,TRUE
104,1085,32,9/10/25,No,No,TRUE
104,2740,32,9/10/25,No,No,TRUE
108,2789,32,9/10/25,No,No,TRUE
112,4681,32,9/10/25,No,No,TRUE
128,541,32,9/10/25,Yes,No,TRUE
130,1266,32,9/10/25,Yes,No,TRUE
149,4435,32,9/10/25,No,No,TRUE
153,5616,32,9/10/25,No,No,TRUE
157,1762,32,9/10/25,No,No,TRUE
165,3339,32,9/10/25,Yes,No,TRUE
165,3774,32,9/10/25,No,No,TRUE
167,3501,32,9/10/25,No,No,TRUE
195,5282,32,9/10/25,No,No,TRUE
200,5386,32,9/10/25,No,No,TRUE
206,2873,32,9/10/25,No,No,TRUE
207,2350,32,9/10/25,Yes,No,TRUE
207,3445,32,9/10/25,No,No,TRUE
217,2426,32,9/10/25,No,No,TRUE
221,1289,32,9/10/25,No,No,TRUE
221,1407,32,9/10/25,No,No,TRUE
223,5409,32,9/10/25,No,No,TRUE
225,1510,32,9/10/25,Yes,No,TRUE
237,1607,32,9/10/25,Yes,No,TRUE
243,1157,32,9/10/25,No,No,TRUE
249,884,32,9/10/25,Yes,No,TRUE
257,711,32,9/10/25,Yes,No,TRUE
259,702,32,9/10/25,No,No,TRUE
259,1139,32,9/10/25,Yes,No,TRUE
264,1420,32,9/10/25,No,No,TRUE
265,4286,32,9/10/25,No,No,TRUE
266,3601,32,9/10/25,No,No,TRUE
268,1892,32,9/10/25,No,No,TRUE
269,1668,32,9/10/25,No,No,TRUE
289,5488,32,9/10/25,No,No,TRUE
291,1852,32,9/10/25,No,No,TRUE
291,2136,32,9/10/25,No,No,TRUE
310,1774,32,9/10/25,Yes,No,TRUE
326,5,32,9/10/25,No,No,TRUE
333,1009,32,9/10/25,No,No,TRUE
335,37,32,9/10/25,No,No,TRUE
335,152,32,9/10/25,No,No,TRUE
339,1021,32,9/10/25,No,No,TRUE
350,225,32,9/10/25,No,No,TRUE
356,324,32,9/10/25,No,No,TRUE
360,801,32,9/10/25,No,No,TRUE
362,577,32,9/10/25,No,No,TRUE
414,581,32,9/10/25,No,No,TRUE
414,749,32,9/10/25,No,No,TRUE
426,886,32,9/10/25,No,No,TRUE
429,637,32,9/10/25,No,No,TRUE
441,1176,32,9/10/25,No,No,TRUE
446,2526,32,9/10/25,No,No,TRUE
449,2985,32,9/10/25,No,No,TRUE
465,3477,32,9/10/25,No,No,TRUE
465,4101,32,9/10/25,No,No,TRUE
482,3781,32,9/10/25,No,No,TRUE
505,964,32,9/10/25,No,No,TRUE
488,5758,32,9/10/25,No,No,TRUE
581,1826,32,9/10/25,No,No,TRUE
496,4525,32,9/10/25,No,No,TRUE
500,7337,32,9/10/25,No,No,TRUE
502,5754,32,9/10/25,No,No,TRUE
504,2995,32,9/10/25,No,No,TRUE
509,6264,32,9/10/25,No,No,TRUE
512,5635,32,9/10/25,No,No,TRUE
515,5691,32,9/10/25,No,No,TRUE
526,3661,32,9/10/25,No,No,TRUE
528,7220,32,9/10/25,No,No,TRUE
533,2876,32,9/10/25,No,No,TRUE
537,4579,32,9/10/25,No,No,TRUE
541,4048,32,9/10/25,No,No,TRUE
541,7233,32,9/10/25,No,No,TRUE
542,4193,32,9/10/25,No,No,TRUE
543,3703,32,9/10/25,No,No,TRUE
543,7099,32,9/10/25,No,No,TRUE
544,3184,32,9/10/25,No,No,TRUE
546,4421,32,9/10/25,No,No,TRUE
548,2391,32,9/10/25,No,No,TRUE
548,5831,32,9/10/25,No,No,TRUE
550,5993,32,9/10/25,No,No,TRUE
554,4528,32,9/10/25,No,No,TRUE
554,5267,32,9/10/25,No,No,TRUE
559,5741,32,9/10/25,No,No,TRUE
801,2240,32,9/10/25,No,No,TRUE
811,2302,32,9/10/25,No,No,TRUE
96,5106,32,9/11/25,No,No,TRUE
397,5423,32,9/11/25,No,No,TRUE
481,3179,32,9/11/25,No,No,TRUE
14,1224,32,9/11/25,No,No,TRUE
16,4283,32,9/11/25,No,No,TRUE
18,4616,32,9/11/25,No,No,TRUE
19,3201,32,9/11/25,No,No,TRUE
19,3402,32,9/11/25,No,No,TRUE
20,3710,32,9/11/25,No,No,TRUE
21,2811,32,9/11/25,No,No,TRUE
22,4409,32,9/11/25,No,No,TRUE
24,1314,32,9/11/25,No,No,TRUE
24,3462,32,9/11/25,No,No,TRUE
28,686,32,9/11/25,No,No,TRUE
35,4583,32,9/11/25,No,No,TRUE
36,1359,32,9/11/25,No,No,TRUE
37,643,32,9/11/25,No,No,TRUE
39,396,32,9/11/25,No,No,TRUE
41,1183,32,9/11/25,Yes,No,TRUE
44,2978,32,9/11/25,No,No,TRUE
45,412,32,9/11/25,No,No,TRUE
47,49,32,9/11/25,No,No,TRUE
50,5080,32,9/11/25,No,No,TRUE
51,2918,32,9/11/25,No,No,TRUE
52,206,32,9/11/25,No,No,TRUE
53,2427,32,9/11/25,No,No,TRUE
63,2724,32,9/11/25,Yes,No,TRUE
66,408,32,9/11/25,No,No,TRUE
80,429,32,9/11/25,No,No,TRUE
82,5317,32,9/11/25,Yes,No,TRUE
86,2599,32,9/11/25,Yes,No,TRUE
88,443,32,9/11/25,No,No,TRUE
88,782,32,9/11/25,No,No,TRUE
91,890,32,9/11/25,No,No,TRUE
91,3782,32,9/11/25,No,No,TRUE
94,582,32,9/11/25,Yes,No,TRUE
109,2987,32,9/11/25,No,No,TRUE
111,1390,32,9/11/25,No,No,TRUE
111,1513,32,9/11/25,No,No,TRUE
116,718,32,9/11/25,No,No,TRUE
116,5035,32,9/11/25,No,No,TRUE
120,756,32,9/11/25,No,No,TRUE
149,1226,32,9/11/25,No,No,TRUE
187,2424,32,9/11/25,No,No,TRUE
187,3334,32,9/11/25,No,No,TRUE
188,1940,32,9/11/25,Yes,No,TRUE
191,2166,32,9/11/25,No,No,TRUE
192,3280,32,9/11/25,No,No,TRUE
213,1445,32,9/11/25,No,No,TRUE
222,3300,32,9/11/25,No,No,TRUE
223,1503,32,9/11/25,No,No,TRUE
225,1521,32,9/11/25,No,No,TRUE
228,5360,32,9/11/25,No,No,TRUE
233,1529,32,9/11/25,No,No,TRUE
233,2205,32,9/11/25,No,No,TRUE
238,1618,32,9/11/25,No,No,TRUE
239,2035,32,9/11/25,No,No,TRUE
242,497,32,9/11/25,No,No,TRUE
249,1459,32,9/11/25,No,No,TRUE
253,294,32,9/11/25,No,No,TRUE
263,1955,32,9/11/25,No,No,TRUE
264,1814,32,9/11/25,No,No,TRUE
268,1938,32,9/11/25,No,No,TRUE
288,3831,32,9/11/25,No,No,TRUE
302,3864,32,9/11/25,No,No,TRUE
304,1064,32,9/11/25,No,No,TRUE
308,1613,32,9/11/25,No,No,TRUE
308,1849,32,9/11/25,No,No,TRUE
310,3595,32,9/11/25,No,No,TRUE
315,1344,32,9/11/25,No,No,TRUE
327,167,32,9/11/25,No,No,TRUE
335,30,32,9/11/25,No,No,TRUE
341,1071,32,9/11/25,No,No,TRUE
349,271,32,9/11/25,No,No,TRUE
349,420,32,9/11/25,No,No,TRUE
350,1043,32,9/11/25,No,No,TRUE
361,20,32,9/11/25,No,No,TRUE
361,2856,32,9/11/25,No,No,TRUE
362,4475,32,9/11/25,No,No,TRUE
365,1370,32,9/11/25,No,No,TRUE
370,5190,32,9/11/25,Yes,No,TRUE
380,3566,32,9/11/25,No,No,TRUE
403,5350,32,9/11/25,No,No,TRUE
414,647,32,9/11/25,No,No,TRUE
414,4256,32,9/11/25,No,No,TRUE
448,3523,32,9/11/25,Yes,No,TRUE
451,2117,32,9/11/25,Yes,No,TRUE
463,1555,32,9/11/25,No,No,TRUE
469,2722,32,9/11/25,No,No,TRUE
479,421,32,9/11/25,No,No,TRUE
482,1518,32,9/11/25,No,No,TRUE
491,3173,32,9/11/25,No,No,TRUE
553,3235,32,9/11/25,No,No,TRUE
558,2871,32,9/11/25,No,No,TRUE
569,456,32,9/11/25,Yes,No,TRUE
580,566,32,9/11/25,No,No,TRUE
492,3593,32,9/11/25,No,No,TRUE
496,3724,32,9/11/25,No,No,TRUE
497,2731,32,9/11/25,No,No,TRUE
499,7315,32,9/11/25,No,No,TRUE
504,4104,32,9/11/25,No,No,TRUE
512,3023,32,9/11/25,No,No,TRUE
534,5837,32,9/11/25,No,No,TRUE
537,3168,32,9/11/25,No,No,TRUE
538,4470,32,9/11/25,No,No,TRUE
538,5791,32,9/11/25,No,No,TRUE
543,5722,32,9/11/25,No,No,TRUE
546,2858,32,9/11/25,No,No,TRUE
561,3204,32,9/11/25,No,No,TRUE
561,3530,32,9/11/25,No,No,TRUE
566,7342,32,9/11/25,No,No,TRUE
9,3377,33,9/15/25,No,No,TRUE
103,2907,33,9/15/25,No,No,TRUE
397,3788,33,9/15/25,No,No,TRUE
397,5259,33,9/15/25,No,No,TRUE
481,5605,33,9/15/25,No,No,TRUE
485,5421,33,9/15/25,No,No,TRUE
485,5427,33,9/15/25,No,No,TRUE
488,2406,33,9/15/25,No,No,TRUE
488,3104,33,9/15/25,No,No,TRUE
5,375,33,9/15/25,No,No,TRUE
5,433,33,9/15/25,No,No,TRUE
7,740,33,9/15/25,No,No,TRUE
10,356,33,9/15/25,No,No,TRUE
23,1184,33,9/15/25,No,No,TRUE
24,1578,33,9/15/25,No,No,TRUE
25,548,33,9/15/25,No,No,TRUE
27,2615,33,9/15/25,No,No,TRUE
41,881,33,9/15/25,Yes,No,TRUE
44,3284,33,9/15/25,No,No,TRUE
49,3432,33,9/15/25,No,No,TRUE
50,5416,33,9/15/25,No,No,TRUE
60,1186,33,9/15/25,No,No,TRUE
62,915,33,9/15/25,No,No,TRUE
68,3585,33,9/15/25,No,No,TRUE
90,817,33,9/15/25,No,No,TRUE
92,649,33,9/15/25,No,No,TRUE
93,538,33,9/15/25,No,No,TRUE
95,959,33,9/15/25,No,No,TRUE
95,1213,33,9/15/25,No,No,TRUE
98,4444,33,9/15/25,No,No,TRUE
98,5054,33,9/15/25,No,No,TRUE
101,1090,33,9/15/25,No,No,TRUE
104,5266,33,9/15/25,No,No,TRUE
109,1845,33,9/15/25,No,No,TRUE
114,547,33,9/15/25,No,No,TRUE
115,3474,33,9/15/25,Yes,No,TRUE
118,811,33,9/15/25,No,No,TRUE
118,2484,33,9/15/25,No,No,TRUE
124,620,33,9/15/25,No,No,TRUE
127,1169,33,9/15/25,No,No,TRUE
129,485,33,9/15/25,No,No,TRUE
130,1206,33,9/15/25,No,No,TRUE
132,531,33,9/15/25,No,No,TRUE
165,1742,33,9/15/25,No,No,TRUE
165,3337,33,9/15/25,No,No,TRUE
168,2614,33,9/15/25,No,No,TRUE
178,2195,33,9/15/25,No,No,TRUE
195,2210,33,9/15/25,Yes,No,TRUE
197,3476,33,9/15/25,No,No,TRUE
200,3876,33,9/15/25,No,No,TRUE
223,2124,33,9/15/25,No,No,TRUE
226,1884,33,9/15/25,No,No,TRUE
234,1823,33,9/15/25,No,No,TRUE
254,299,33,9/15/25,No,No,TRUE
263,1490,33,9/15/25,No,No,TRUE
264,1553,33,9/15/25,No,No,TRUE
264,5352,33,9/15/25,No,No,TRUE
265,3400,33,9/15/25,No,No,TRUE
272,213,33,9/15/25,No,No,TRUE
272,435,33,9/15/25,No,No,TRUE
273,422,33,9/15/25,No,No,TRUE
278,603,33,9/15/25,Yes,No,TRUE
283,1985,33,9/15/25,No,No,TRUE
289,3216,33,9/15/25,No,No,TRUE
302,1355,33,9/15/25,No,No,TRUE
306,1156,33,9/15/25,No,No,TRUE
306,2134,33,9/15/25,No,No,TRUE
312,1309,33,9/15/25,No,No,TRUE
329,45,33,9/15/25,No,No,TRUE
334,267,33,9/15/25,No,No,TRUE
335,82,33,9/15/25,No,No,TRUE
336,65,33,9/15/25,No,No,TRUE
339,145,33,9/15/25,No,No,TRUE
341,328,33,9/15/25,No,No,TRUE
345,207,33,9/15/25,No,No,TRUE
349,113,33,9/15/25,Yes,No,TRUE
349,479,33,9/15/25,Yes,No,TRUE
350,947,33,9/15/25,No,No,TRUE
353,212,33,9/15/25,No,No,TRUE
357,88,33,9/15/25,No,No,TRUE
360,109,33,9/15/25,No,No,TRUE
399,2861,33,9/15/25,No,No,TRUE
407,35,33,9/15/25,No,No,TRUE
426,1625,33,9/15/25,No,No,TRUE
475,1889,33,9/15/25,No,No,TRUE
479,5764,33,9/15/25,No,No,TRUE
482,923,33,9/15/25,No,No,TRUE
494,5695,33,9/15/25,No,No,TRUE
553,3397,33,9/15/25,No,No,TRUE
569,595,33,9/15/25,No,No,TRUE
583,3225,33,9/15/25,No,No,TRUE
496,3713,33,9/15/25,No,No,TRUE
498,5297,33,9/15/25,No,No,TRUE
504,4182,33,9/15/25,No,No,TRUE
509,5393,33,9/15/25,No,No,TRUE
512,5610,33,9/15/25,No,No,TRUE
528,5224,33,9/15/25,No,No,TRUE
528,6850,33,9/15/25,No,No,TRUE
537,4516,33,9/15/25,No,No,TRUE
538,4057,33,9/15/25,No,No,TRUE
541,3727,33,9/15/25,No,No,TRUE
541,3736,33,9/15/25,No,No,TRUE
542,5204,33,9/15/25,No,No,TRUE
545,6531,33,9/15/25,No,No,TRUE
546,2773,33,9/15/25,No,No,TRUE
546,5903,33,9/15/25,No,No,TRUE
550,3144,33,9/15/25,No,No,TRUE
551,3084,33,9/15/25,Yes,No,TRUE
552,5981,33,9/15/25,No,No,TRUE
554,3635,33,9/15/25,No,No,TRUE
557,5205,33,9/15/25,No,No,TRUE
811,2346,33,9/15/25,No,No,TRUE
801,2423,33,9/15/25,No,No,TRUE
9,3049,33,9/16/25,No,No,TRUE
58,3653,33,9/16/25,No,No,TRUE
58,6578,33,9/16/25,No,No,TRUE
102,6968,33,9/16/25,No,No,TRUE
103,4617,33,9/16/25,No,No,TRUE
481,3140,33,9/16/25,No,No,TRUE
7,1091,33,9/16/25,No,No,TRUE
21,1111,33,9/16/25,No,No,TRUE
23,3188,33,9/16/25,No,No,TRUE
25,1340,33,9/16/25,No,No,TRUE
27,952,33,9/16/25,No,No,TRUE
32,2733,33,9/16/25,No,No,TRUE
36,2928,33,9/16/25,No,No,TRUE
42,1035,33,9/16/25,No,No,TRUE
49,3014,33,9/16/25,No,No,TRUE
53,2105,33,9/16/25,No,No,TRUE
61,504,33,9/16/25,No,No,TRUE
62,3510,33,9/16/25,No,No,TRUE
64,2066,33,9/16/25,No,No,TRUE
74,438,33,9/16/25,No,No,TRUE
74,536,33,9/16/25,No,No,TRUE
83,475,33,9/16/25,No,No,TRUE
86,1235,33,9/16/25,No,No,TRUE
89,800,33,9/16/25,No,No,TRUE
90,4332,33,9/16/25,No,No,TRUE
90,5250,33,9/16/25,No,No,TRUE
94,563,33,9/16/25,No,No,TRUE
94,860,33,9/16/25,No,No,TRUE
95,3526,33,9/16/25,No,No,TRUE
98,1172,33,9/16/25,No,No,TRUE
107,929,33,9/16/25,No,No,TRUE
107,5301,33,9/16/25,No,No,TRUE
108,1916,33,9/16/25,No,No,TRUE
112,5220,33,9/16/25,No,No,TRUE
114,1245,33,9/16/25,No,No,TRUE
115,1171,33,9/16/25,No,No,TRUE
118,778,33,9/16/25,Yes,No,TRUE
125,1163,33,9/16/25,No,No,TRUE
138,1059,33,9/16/25,No,No,TRUE
144,1248,33,9/16/25,No,No,TRUE
146,64,33,9/16/25,No,No,TRUE
147,161,33,9/16/25,No,No,TRUE
149,304,33,9/16/25,No,No,TRUE
152,879,33,9/16/25,No,No,TRUE
154,1967,33,9/16/25,Yes,No,TRUE
154,2289,33,9/16/25,No,No,TRUE
164,1810,33,9/16/25,Yes,No,TRUE
166,5881,33,9/16/25,No,No,TRUE
168,1777,33,9/16/25,No,No,TRUE
183,1749,33,9/16/25,Yes,No,TRUE
192,2859,33,9/16/25,No,No,TRUE
194,1973,33,9/16/25,Yes,No,TRUE
195,3607,33,9/16/25,No,No,TRUE
200,1942,33,9/16/25,No,No,TRUE
213,1628,33,9/16/25,No,No,TRUE
228,1656,33,9/16/25,No,No,TRUE
232,2255,33,9/16/25,No,No,TRUE
249,1580,33,9/16/25,No,No,TRUE
260,1210,33,9/16/25,No,No,TRUE
271,237,33,9/16/25,No,No,TRUE
286,2647,33,9/16/25,No,No,TRUE
290,1969,33,9/16/25,No,No,TRUE
297,5292,33,9/16/25,No,No,TRUE
298,1132,33,9/16/25,No,No,TRUE
298,1498,33,9/16/25,No,No,TRUE
299,4458,33,9/16/25,No,No,TRUE
300,1392,33,9/16/25,No,No,TRUE
301,1950,33,9/16/25,No,No,TRUE
304,1662,33,9/16/25,No,No,TRUE
304,4224,33,9/16/25,Yes,No,TRUE
312,1292,33,9/16/25,No,No,TRUE
314,2645,33,9/16/25,No,No,TRUE
316,2792,33,9/16/25,No,No,TRUE
316,2849,33,9/16/25,No,No,TRUE
324,4460,33,9/16/25,No,No,TRUE
340,805,33,9/16/25,No,No,TRUE
341,1761,33,9/16/25,No,No,TRUE
349,269,33,9/16/25,No,No,TRUE
370,1598,33,9/16/25,No,No,TRUE
373,2778,33,9/16/25,No,No,TRUE
389,842,33,9/16/25,Yes,No,TRUE
409,1099,33,9/16/25,No,No,TRUE
415,2004,33,9/16/25,Yes,No,TRUE
421,2820,33,9/16/25,Yes,No,TRUE
430,1535,33,9/16/25,No,No,TRUE
432,4358,33,9/16/25,No,No,TRUE
433,774,33,9/16/25,No,No,TRUE
442,1515,33,9/16/25,No,No,TRUE
471,3053,33,9/16/25,No,No,TRUE
482,1655,33,9/16/25,No,No,TRUE
505,512,33,9/16/25,No,No,TRUE
505,5947,33,9/16/25,No,No,TRUE
498,4524,33,9/16/25,No,No,TRUE
558,2040,33,9/16/25,No,No,TRUE
583,5987,33,9/16/25,No,No,TRUE
500,7340,33,9/16/25,No,No,TRUE
502,3156,33,9/16/25,No,No,TRUE
515,5689,33,9/16/25,No,No,TRUE
528,6786,33,9/16/25,No,No,TRUE
534,4686,33,9/16/25,No,No,TRUE
542,3745,33,9/16/25,No,No,TRUE
545,5740,33,9/16/25,No,No,TRUE
548,3414,33,9/16/25,No,No,TRUE
548,5255,33,9/16/25,No,No,TRUE
549,3606,33,9/16/25,No,No,TRUE
549,5816,33,9/16/25,No,No,TRUE
551,4134,33,9/16/25,No,No,TRUE
557,4700,33,9/16/25,No,No,TRUE
557,7043,33,9/16/25,No,No,TRUE
559,5988,33,9/16/25,No,No,TRUE
570,3512,33,9/16/25,No,No,TRUE
801,2449,33,9/16/25,No,No,TRUE
811,2501,33,9/16/25,No,No,TRUE
9,4264,33,9/17/25,No,No,TRUE
58,3043,33,9/17/25,No,No,TRUE
58,7347,33,9/17/25,No,No,TRUE
96,4197,33,9/17/25,No,No,TRUE
96,4211,33,9/17/25,No,No,TRUE
103,4595,33,9/17/25,No,No,TRUE
103,5945,33,9/17/25,No,No,TRUE
485,5308,33,9/17/25,No,No,TRUE
490,4491,33,9/17/25,No,No,TRUE
491,3172,33,9/17/25,No,No,TRUE
494,4053,33,9/17/25,No,No,TRUE
494,4607,33,9/17/25,No,No,TRUE
497,4443,33,9/17/25,No,No,TRUE
11,731,33,9/17/25,No,No,TRUE
18,2513,33,9/17/25,No,No,TRUE
21,5482,33,9/17/25,No,No,TRUE
22,1488,33,9/17/25,No,No,TRUE
22,2732,33,9/17/25,No,No,TRUE
23,1373,33,9/17/25,No,No,TRUE
23,1720,33,9/17/25,Yes,No,TRUE
25,3389,33,9/17/25,No,No,TRUE
51,1117,33,9/17/25,No,No,TRUE
62,2505,33,9/17/25,No,No,TRUE
64,772,33,9/17/25,No,No,TRUE
65,1040,33,9/17/25,No,No,TRUE
65,3640,33,9/17/25,No,No,TRUE
81,781,33,9/17/25,No,No,TRUE
90,2881,33,9/17/25,No,No,TRUE
92,1702,33,9/17/25,No,No,TRUE
98,5037,33,9/17/25,No,No,TRUE
107,3527,33,9/17/25,No,No,TRUE
108,1517,33,9/17/25,No,No,TRUE
110,1680,33,9/17/25,No,No,TRUE
110,2727,33,9/17/25,No,No,TRUE
112,3197,33,9/17/25,No,No,TRUE
112,5036,33,9/17/25,No,No,TRUE
116,666,33,9/17/25,No,No,TRUE
116,725,33,9/17/25,No,No,TRUE
120,669,33,9/17/25,No,No,TRUE
121,1467,33,9/17/25,No,No,TRUE
125,553,33,9/17/25,Yes,No,TRUE
125,2706,33,9/17/25,No,No,TRUE
134,312,33,9/17/25,No,No,TRUE
145,1561,33,9/17/25,No,No,TRUE
145,4533,33,9/17/25,No,No,TRUE
170,2650,33,9/17/25,No,No,TRUE
200,1923,33,9/17/25,No,No,TRUE
217,5185,33,9/17/25,No,No,TRUE
226,1623,33,9/17/25,No,No,TRUE
253,430,33,9/17/25,No,No,TRUE
262,4323,33,9/17/25,No,No,TRUE
263,802,33,9/17/25,No,No,TRUE
269,1228,33,9/17/25,No,No,TRUE
269,3891,33,9/17/25,No,No,TRUE
288,1631,33,9/17/25,No,No,TRUE
289,1811,33,9/17/25,No,No,TRUE
290,1424,33,9/17/25,No,No,TRUE
296,3612,33,9/17/25,No,No,TRUE
297,4250,33,9/17/25,No,No,TRUE
298,1558,33,9/17/25,No,No,TRUE
299,2836,33,9/17/25,No,No,TRUE
301,2000,33,9/17/25,No,No,TRUE
304,948,33,9/17/25,No,No,TRUE
305,1464,33,9/17/25,No,No,TRUE
306,4574,33,9/17/25,No,No,TRUE
308,3626,33,9/17/25,No,No,TRUE
310,1155,33,9/17/25,Yes,No,TRUE
310,1238,33,9/17/25,No,No,TRUE
325,52,33,9/17/25,No,No,TRUE
326,169,33,9/17/25,No,No,TRUE
329,62,33,9/17/25,No,No,TRUE
370,4232,33,9/17/25,No,No,TRUE
371,1746,33,9/17/25,Yes,No,TRUE
371,5768,33,9/17/25,No,No,TRUE
388,5232,33,9/17/25,No,No,TRUE
389,1384,33,9/17/25,No,No,TRUE
407,2784,33,9/17/25,No,No,TRUE
412,4244,33,9/17/25,Yes,No,TRUE
418,985,33,9/17/25,No,No,TRUE
421,1722,33,9/17/25,No,No,TRUE
421,3760,33,9/17/25,No,No,TRUE
432,2847,33,9/17/25,No,No,TRUE
433,1943,33,9/17/25,No,No,TRUE
435,1167,33,9/17/25,No,No,TRUE
442,1678,33,9/17/25,No,No,TRUE
455,4309,33,9/17/25,No,No,TRUE
468,1880,33,9/17/25,Yes,No,TRUE
469,2074,33,9/17/25,No,No,TRUE
474,2485,33,9/17/25,Yes,No,TRUE
505,1015,33,9/17/25,Yes,No,TRUE
500,2414,33,9/17/25,No,No,TRUE
502,7177,33,9/17/25,No,No,TRUE
577,3795,33,9/17/25,No,No,TRUE
583,3224,33,9/17/25,No,No,TRUE
507,3457,33,9/17/25,No,No,TRUE
507,5093,33,9/17/25,No,No,TRUE
509,7205,33,9/17/25,No,No,TRUE
526,4415,33,9/17/25,Yes,No,TRUE
526,5726,33,9/17/25,No,No,TRUE
538,3238,33,9/17/25,No,No,TRUE
538,4478,33,9/17/25,No,No,TRUE
541,5327,33,9/17/25,No,No,TRUE
541,7262,33,9/17/25,No,No,TRUE
545,4357,33,9/17/25,No,No,TRUE
546,4426,33,9/17/25,No,No,TRUE
557,4706,33,9/17/25,No,No,TRUE
561,3870,33,9/17/25,No,No,TRUE
561,7240,33,9/17/25,No,No,TRUE
566,5119,33,9/17/25,No,No,TRUE
570,3385,33,9/17/25,No,No,TRUE
570,7349,33,9/17/25,No,No,TRUE
801,2721,33,9/17/25,No,No,TRUE
801,3693,33,9/17/25,No,No,TRUE
9,3143,33,9/18/25,No,No,TRUE
9,4324,33,9/18/25,No,No,TRUE
58,3341,33,9/18/25,No,No,TRUE
96,3162,33,9/18/25,No,No,TRUE
96,5132,33,9/18/25,No,No,TRUE
491,3152,33,9/18/25,No,No,TRUE
492,5043,33,9/18/25,No,No,TRUE
492,6975,33,9/18/25,No,No,TRUE
497,2699,33,9/18/25,No,No,TRUE
498,3622,33,9/18/25,No,No,TRUE
502,7174,33,9/18/25,No,No,TRUE
10,730,33,9/18/25,No,No,TRUE
20,3401,33,9/18/25,No,No,TRUE
22,3205,33,9/18/25,No,No,TRUE
42,3733,33,9/18/25,Yes,No,TRUE
44,3285,33,9/18/25,No,No,TRUE
44,4279,33,9/18/25,No,No,TRUE
47,226,33,9/18/25,No,No,TRUE
53,1216,33,9/18/25,No,No,TRUE
56,2086,33,9/18/25,No,No,TRUE
56,3777,33,9/18/25,No,No,TRUE
64,3302,33,9/18/25,No,No,TRUE
65,3226,33,9/18/25,No,No,TRUE
68,5287,33,9/18/25,Yes,No,TRUE
71,861,33,9/18/25,No,No,TRUE
76,211,33,9/18/25,No,No,TRUE
80,397,33,9/18/25,No,No,TRUE
80,5165,33,9/18/25,No,No,TRUE
81,407,33,9/18/25,No,No,TRUE
84,437,33,9/18/25,No,No,TRUE
87,404,33,9/18/25,No,No,TRUE
89,705,33,9/18/25,No,No,TRUE
89,706,33,9/18/25,No,No,TRUE
90,5420,33,9/18/25,No,No,TRUE
91,943,33,9/18/25,No,No,TRUE
94,1079,33,9/18/25,No,No,TRUE
97,5172,33,9/18/25,No,No,TRUE
98,3702,33,9/18/25,No,No,TRUE
101,1205,33,9/18/25,No,No,TRUE
104,994,33,9/18/25,No,No,TRUE
107,3348,33,9/18/25,No,No,TRUE
107,4260,33,9/18/25,No,No,TRUE
