Club ID#,Year,Wk 19,Wk 20,Wk 21,Wk 22,Wk 23
6368,2024,16,12,16,16,16
6369,2024,16,17,18,18,20
6371,2024,15,12,16,13,14
6372,2024,12,12,10,12,13
6373,2024,10,10,8,11,10
6375,2024,13,11,13,12,14
6376,2024,11,12,11,12,12
6377,2024,13,14,13,14,14
6378,2024,16,17,17,16,18
6379,2024,10,10,10,12,11
6380,2024,16,14,13,14,14
6381,2024,12,12,11,13,11
6382,2024,13,13,13,14,13
6383,2024,15,12,16,14,15
6384,2024,15,15,15,17,15
6385,2024,12,9,9,9,11
6386,2024,8,9,8,10,11
6387,2024,10,11,9,10,11
6388,2024,15,15,15,19,14
6401,2024,15,14,14,13,15
6402,2024,20,20,20,23,23
6403,2024,19,17,18,20,18
6404,2024,11,11,10,11,11
6405,2024,13,12,14,14,13
6406,2024,13,10,10,12,13
6407,2024,15,11,13,13,13
6408,2024,14,12,14,13,18
6409,2024,18,15,19,19,21
6410,2024,37,36,41,40,35
6412,2024,18,18,20,21,22
6413,2024,10,9,10,11,10
6414,2024,16,14,14,17,18
6415,2024,13,15,14,15,16
6417,2024,10,10,10,10,12
6418,2024,13,11,13,13,13
6419,2024,9,9,9,9,11
6420,2024,13,12,11,11,13
6421,2024,16,16,16,15,18
6422,2024,18,17,17,18,19
6423,2024,13,13,12,13,16
6424,2024,14,10,12,11,13
6425,2024,9,8,9,9,10
6426,2024,10,10,11,11,11
6427,2024,11,11,10,10,11
6428,2024,15,13,14,18,17
6429,2024,9,8,8,10,10
6430,2024,10,9,10,10,11
6431,2024,12,12,12,12,13
6432,2024,15,11,14,16,14
6433,2024,10,8,11,11,9
6434,2024,18,14,17,17,14
6435,2024,11,11,12,12,15
6436,2024,12,10,8,11,12
6437,2024,11,11,10,12,11
6439,2024,24,21,23,28,25
6440,2024,13,13,14,14,15
6441,2024,13,13,12,13,12
6443,2024,15,14,13,15,16
6444,2024,15,14,16,15,15
6445,2024,12,10,9,10,11
6448,2024,12,12,11,12,13
6449,2024,12,11,10,13,13
6450,2024,16,14,15,16,17
6452,2024,17,16,16,17,20
6453,2024,14,14,15,16,16
6454,2024,13,15,15,14,17
6455,2024,14,14,15,15,15
6456,2024,8,10,9,10,11
6457,2024,16,14,15,13,16
6458,2024,15,13,11,12,13
6460,2024,17,17,15,17,19
6461,2024,15,14,15,16,16
6462,2024,11,10,12,13,13
6463,2024,16,13,14,16,15
6464,2024,13,10,13,13,14
6471,2024,12,12,12,11,13
6472,2024,12,10,11,13,11
6474,2024,9,10,9,11,11
6479,2024,12,12,9,13,12
6482,2024,22,21,21,23,21
6485,2024,14,14,13,14,14
6487,2024,12,12,12,15,14
6489,2024,17,18,17,20,19
6490,2024,20,15,15,16,17
6501,2024,15,15,16,16,17
6502,2024,15,14,18,18,19
6503,2024,16,14,14,16,16
6504,2024,24,23,22,23,24
6505,2024,11,10,12,12,12
6506,2024,14,10,12,13,15
6507,2024,14,11,13,14,13
6509,2024,12,8,10,11,11
6510,2024,10,10,8,10,10
6511,2024,22,19,16,16,18
6512,2024,15,16,14,15,18
6514,2024,9,8,11,9,9
6517,2024,13,11,11,13,13
6518,2024,13,11,11,13,14
6520,2024,11,10,10,12,10
6521,2024,15,12,13,14,14
6522,2024,10,8,14,12,9
6524,2024,15,13,14,14,15
6527,2024,16,15,16,17,18
6528,2024,15,14,14,15,15
6533,2024,10,9,9,9,11
6535,2024,12,10,11,14,12
6536,2024,12,15,16,17,16
6539,2024,10,9,11,11,11
6540,2024,15,15,16,16,17
6543,2024,15,15,13,14,17
6547,2024,12,11,12,13,15
6549,2024,15,16,15,15,17
6556,2024,12,9,10,10,9
6562,2024,11,11,10,11,13
6565,2024,14,15,18,16,17
6567,2024,10,9,11,12,11
6568,2024,6,6,8,7,8
6569,2024,7,6,7,7,8
6570,2024,10,11,10,11,12
6571,2024,14,10,18,15,15
6572,2024,19,15,18,19,20
6573,2024,17,12,17,15,16
6575,2024,13,11,12,11,13
6581,2024,15,17,16,18,18
6582,2024,12,9,14,12,13
6604,2024,12,14,14,15,17
6605,2024,14,12,15,15,14
6606,2024,16,15,17,17,18
6608,2024,13,11,13,14,14
6609,2024,12,11,12,12,11
6610,2024,12,10,14,14,13
6612,2024,12,11,14,15,12
6613,2024,15,12,17,17,14
6614,2024,17,17,19,20,18
6615,2024,17,13,13,17,13
6616,2024,14,14,14,17,15
6617,2024,19,16,18,22,16
6619,2024,17,17,17,20,15
6620,2024,9,6,9,9,9
6621,2024,14,11,12,13,13
6622,2024,16,13,15,16,14
6624,2024,17,16,17,17,17
6626,2024,20,20,25,24,18
6628,2024,12,11,14,14,12
6630,2024,10,9,11,10,12
6631,2024,17,15,18,17,17
6632,2024,8,8,10,9,9
6633,2024,8,6,8,9,8
6634,2024,8,8,8,9,8
6635,2024,7,8,10,8,9
6636,2024,14,14,14,15,16
6637,2024,17,13,12,14,15
6643,2024,14,11,14,14,14
6644,2024,18,13,15,17,17
6646,2024,9,7,9,9,9
6650,2024,16,11,15,15,15
6651,2024,16,13,16,16,16
6652,2024,15,12,12,14,13
6653,2024,16,13,17,16,17
6655,2024,15,12,14,13,14
6657,2024,11,10,11,10,11
6658,2024,12,11,12,12,13
6659,2024,16,15,16,17,18
6660,2024,10,10,9,10,11
6661,2024,12,10,11,11,12
6662,2024,14,15,14,14,15
6663,2024,15,12,14,14,15
6664,2024,17,15,16,16,16
6666,2024,15,13,13,15,14
6667,2024,10,8,9,9,10
6670,2024,13,13,14,14,15
6671,2024,14,14,14,16,15
6672,2024,12,12,12,11,14
6673,2024,15,15,15,14,13
6674,2024,14,15,16,17,16
6675,2024,17,16,17,16,16
6676,2024,11,14,14,14,14
6677,2024,12,11,11,11,12
6678,2024,11,10,10,11,11
6679,2024,15,16,15,14,14
6680,2024,18,17,17,13,17
6682,2024,11,11,13,13,12
6683,2024,7,7,8,9,8
6684,2024,11,11,14,12,13
6685,2024,12,12,13,12,13
6686,2024,10,10,13,12,11
6689,2024,17,16,15,14,18
6690,2024,17,16,16,14,18
6692,2024,18,17,20,20,19
6693,2024,11,12,13,15,15
6779,2024,11,10,10,10,11
6781,2024,12,12,11,12,12
6845,2024,55,50,43,46,48
6867,2024,14,13,12,13,13
6976,2024,13,12,12,12,15
6979,2024,12,12,13,13,13
7189,2024,9,10,9,11,11
7191,2024,20,17,23,22,20
7658,2024,12,10,13,13,12
7676,2024,17,17,16,16,20
8102,2024,17,14,16,17,16
8104,2024,14,14,14,14,15
8106,2024,18,14,21,23,21
8107,2024,11,10,13,11,11
8111,2024,15,13,13,13,16
8112,2024,22,17,20,22,20
8114,2024,18,13,17,20,18
8115,2024,16,12,21,18,17
8116,2024,19,10,16,16,14
8117,2024,9,9,8,9,10
8119,2024,20,16,19,19,22
8120,2024,15,13,11,14,13
8123,2024,17,14,15,18,18
8125,2024,7,9,7,10,6
8126,2024,19,16,16,19,17
8128,2024,10,9,11,9,11
8129,2024,15,15,14,15,17
8130,2024,16,14,14,17,14
8132,2024,17,13,14,14,16
8133,2024,14,13,14,13,15
8134,2024,17,15,16,18,16
8135,2024,11,10,9,11,11
8136,2024,14,12,12,12,13
8138,2024,13,14,15,15,15
8139,2024,15,15,14,15,16
8141,2024,11,10,10,11,11
8142,2024,16,14,16,17,17
8144,2024,14,13,14,15,18
8145,2024,12,13,13,15,14
8146,2024,18,19,19,19,18
8147,2024,9,9,9,9,9
8149,2024,12,10,10,12,11
8150,2024,14,12,13,13,13
8151,2024,15,14,15,16,18
8152,2024,14,13,15,12,14
8153,2024,17,14,17,17,18
8155,2024,18,14,15,17,17
8156,2024,26,25,23,28,21
8157,2024,26,20,22,24,25
8158,2024,14,10,10,13,12
8160,2024,14,15,15,17,16
8161,2024,13,12,15,14,14
8162,2024,13,10,12,14,12
8163,2024,15,13,14,17,14
8164,2024,9,9,9,12,10
8165,2024,18,13,18,17,17
8166,2024,17,15,14,16,18
8167,2024,14,13,13,15,14
8168,2024,16,15,14,15,16
8169,2024,13,11,12,11,12
8172,2024,14,12,12,15,14
8173,2024,25,21,22,24,24
8174,2024,18,15,17,20,17
8175,2024,11,14,11,13,14
8176,2024,13,15,14,16,15
8177,2024,14,13,14,14,14
8180,2024,10,10,8,10,11
8181,2024,12,9,12,15,14
8182,2024,6,7,7,6,9
8183,2024,15,12,12,16,15
8184,2024,13,12,13,14,16
8185,2024,8,9,9,9,11
8186,2024,10,9,9,10,13
8188,2024,17,17,18,19,19
8189,2024,13,10,11,11,11
8190,2024,13,11,11,12,12
8191,2024,15,19,19,20,17
8192,2024,17,13,17,18,18
8193,2024,16,14,15,15,16
8194,2024,15,12,11,14,15
8196,2024,13,11,11,11,14
8197,2024,10,13,11,9,11
8201,2024,14,12,12,12,12
8202,2024,10,9,12,12,14
8203,2024,15,11,12,14,15
8205,2024,13,14,12,16,14
8207,2024,11,10,12,13,11
8208,2024,14,12,14,14,14
8209,2024,11,11,12,9,12
8210,2024,17,14,15,15,17
8211,2024,13,11,12,14,14
8213,2024,20,15,18,19,20
8215,2024,13,13,14,13,12
8218,2024,22,21,23,23,26
8219,2024,13,14,13,14,14
8220,2024,14,14,12,14,16
8221,2024,18,16,17,20,17
8222,2024,18,16,15,19,19
8223,2024,15,13,14,15,16
8224,2024,15,13,11,14,13
8225,2024,18,15,18,18,19
8226,2024,16,15,15,16,17
8227,2024,19,20,19,21,21
8228,2024,15,13,13,16,15
8236,2024,16,15,16,17,19
8237,2024,14,14,13,15,16
8238,2024,15,16,15,18,15
8239,2024,11,9,11,9,13
8241,2024,15,13,13,13,15
8242,2024,18,16,16,17,17
8243,2024,11,11,12,12,13
8244,2024,21,18,21,22,22
8245,2024,23,18,22,21,22
8246,2024,19,17,19,19,21
8247,2024,14,12,13,17,14
8248,2024,15,14,14,15,16
8250,2024,25,30,24,31,27
8251,2024,10,11,10,11,12
8252,2024,17,16,20,18,22
8253,2024,13,10,15,13,12
8254,2024,14,14,13,13,15
8256,2024,19,15,16,19,18
8257,2024,11,11,10,11,13
8259,2024,15,13,13,16,14
8261,2024,14,11,12,14,14
8262,2024,16,17,15,18,16
8263,2024,13,15,12,14,16
8264,2024,16,17,16,17,16
8265,2024,16,14,15,17,16
8266,2024,14,14,15,13,14
8267,2024,22,20,21,21,21
8268,2024,17,16,14,16,16
8269,2024,19,17,17,16,19
8270,2024,25,21,20,21,25
8271,2024,15,14,16,16,17
8272,2024,12,12,13,13,14
8273,2024,12,12,13,13,13
8274,2024,19,17,18,17,19
8275,2024,21,17,18,18,21
8276,2024,21,16,18,16,19
8277,2024,15,14,13,14,14
8278,2024,15,13,15,14,17
8279,2024,15,11,11,13,14
8281,2024,25,22,24,25,27
8282,2024,24,23,21,21,22
8283,2024,11,11,11,11,12
8284,2024,20,18,19,22,23
8285,2024,15,15,12,14,16
8286,2024,16,15,16,18,17
8287,2024,18,17,16,17,18
8288,2024,18,16,16,20,18
8289,2024,13,13,13,14,15
8290,2024,17,13,13,14,16
8291,2024,11,11,11,12,12
8292,2024,14,10,12,12,14
8293,2024,14,15,15,15,15
8294,2024,18,15,18,19,16
8295,2024,10,10,10,12,11
8296,2024,17,14,15,16,16
8297,2024,12,13,13,15,13
8298,2024,13,14,14,15,15
8299,2024,10,9,9,10,9
8799,2024,2,1,2,3,1
9475,2024,62,61,49,55,58
9476,2024,23,19,18,26,21
9639,2024,21,20,19,18,26
6225,2024,15,16,13,17,17
4956,2024,0,0,0,0,0
8280,2024,22,20,23,25,25
7673,2024,0,0,0,0,0
