DC Number,CHG NUMBER (WITH SNOW APPROVAL HYPERLINK),Application,SHORT CHANGE SUMMARY,Change Start Date (MM/DD/YYYY),Change Link
6095,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7018,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7018,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6083,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
6083,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7084,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7084,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6091,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
6091,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6073,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
6073,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6096,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
6096,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7024,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7024,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6084,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
6084,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
8397,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
8397,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6097,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
6097,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6099,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
6099,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7012,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7012,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7079,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7079,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
8348,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
8348,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
8852,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
8852,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6858,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
6858,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7019,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7019,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7017,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7017,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7014,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7014,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7030,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7030,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7023,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7023,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7016,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7016,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7055,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
7055,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
8851,CHG3366558,ESS,"Enables Address Book in ESS for Grocery DCs, moving address management from CCM to Cosmos DB.",7/28/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c12b453387fe6218d32143b6cebb3582&recordUrl=change_request.do%3Fsys_id%3Dc12b453387fe6218d32143b6cebb3582&sysparm_stack=&sysparm_view=
8851,CHG3376339,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,7/31/2025,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
