DC,Item #,Desc.,Sector,Banner,Date,Chamber,Pick Type,CPT,IB,OB,Loads
6042,9399680,BONELESS HAMS,HAM,WM,4/10/2025,MP,CASE,840,104.6503571,104.6503571,0.12
6042,9399680,BONELESS HAMS,HAM,WM,4/11/2025,MP,CASE,840,104.6503571,104.6503571,0.12
6042,9399680,BONELESS HAMS,HAM,WM,4/12/2025,MP,CASE,840,57,57,0.07
6042,9399680,BONELESS HAMS,HAM,WM,4/13/2025,MP,CASE,840,57,57,0.07
6042,9399680,BONELESS HAMS,HAM,WM,4/14/2025,MP,CASE,840,57,57,0.07
6042,9399680,BONELESS HAMS,HAM,WM,4/15/2025,MP,CASE,840,57,57,0.07
6042,9399680,BONELESS HAMS,HAM,WM,4/16/2025,MP,CASE,840,57,57,0.07
6042,9399680,BONELESS HAMS,HAM,WM,4/17/2025,MP,CASE,840,57,57,0.07
6042,9399680,BONELESS HAMS,HAM,WM,4/18/2025,MP,CASE,840,57,57,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/1/2025,MP,CASE,840,53.65714286,53.65714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/2/2025,MP,CASE,840,53.65714286,53.65714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/3/2025,MP,CASE,840,53.65714286,53.65714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/4/2025,MP,CASE,840,53.65714286,53.65714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/5/2025,MP,CASE,840,53.65714286,53.65714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/6/2025,MP,CASE,840,53.65714286,53.65714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/7/2025,MP,CASE,840,53.65714286,53.65714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/8/2025,MP,CASE,840,54.53714286,54.53714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/9/2025,MP,CASE,840,54.53714286,54.53714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/10/2025,MP,CASE,840,54.53714286,54.53714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/11/2025,MP,CASE,840,54.53714286,54.53714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/12/2025,MP,CASE,840,54.53714286,54.53714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/13/2025,MP,CASE,840,54.53714286,54.53714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/14/2025,MP,CASE,840,54.53714286,54.53714286,0.06
6042,550937165,BONELESS HAMS,HAM,WM,3/15/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/16/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/17/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/18/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/19/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/20/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/21/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/22/2025,MP,CASE,840,58.4,58.4,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/23/2025,MP,CASE,840,58.4,58.4,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/24/2025,MP,CASE,840,58.4,58.4,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/25/2025,MP,CASE,840,58.4,58.4,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/26/2025,MP,CASE,840,58.4,58.4,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/27/2025,MP,CASE,840,58.4,58.4,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/28/2025,MP,CASE,840,58.4,58.4,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/29/2025,MP,CASE,840,61.63571429,61.63571429,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/30/2025,MP,CASE,840,61.63571429,61.63571429,0.07
6042,550937165,BONELESS HAMS,HAM,WM,3/31/2025,MP,CASE,840,61.63571429,61.63571429,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/1/2025,MP,CASE,840,61.63571429,61.63571429,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/2/2025,MP,CASE,840,61.63571429,61.63571429,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/3/2025,MP,CASE,840,61.63571429,61.63571429,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/4/2025,MP,CASE,840,61.63571429,61.63571429,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/5/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/6/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/7/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/8/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/9/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/10/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/11/2025,MP,CASE,840,55.92142857,55.92142857,0.07
6042,550937165,BONELESS HAMS,HAM,WM,4/12/2025,MP,CASE,840,52,52,0.06
6042,550937165,BONELESS HAMS,HAM,WM,4/13/2025,MP,CASE,840,52,52,0.06
6042,550937165,BONELESS HAMS,HAM,WM,4/14/2025,MP,CASE,840,52,52,0.06
6042,550937165,BONELESS HAMS,HAM,WM,4/15/2025,MP,CASE,840,52,52,0.06
6042,550937165,BONELESS HAMS,HAM,WM,4/16/2025,MP,CASE,840,52,52,0.06
6042,550937165,BONELESS HAMS,HAM,WM,4/17/2025,MP,CASE,840,52,52,0.06
6042,550937165,BONELESS HAMS,HAM,WM,4/18/2025,MP,CASE,840,52,52,0.06
6042,663226690,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,132.0578571,132.0578571,0.16
6042,663226690,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,132.0578571,132.0578571,0.16
6042,663226690,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,132.0578571,132.0578571,0.16
6042,663226690,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,132.0578571,132.0578571,0.16
6042,663226690,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,132.0578571,132.0578571,0.16
6042,663226690,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,132.0578571,132.0578571,0.16
6042,663226690,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,132.0578571,132.0578571,0.16
6042,663226690,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,156.6408571,156.6408571,0.19
6042,663226690,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,156.6408571,156.6408571,0.19
6042,663226690,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,156.6408571,156.6408571,0.19
6042,663226690,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,156.6408571,156.6408571,0.19
6042,663226690,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,156.6408571,156.6408571,0.19
6042,663226690,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,156.6408571,156.6408571,0.19
6042,663226690,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,156.6408571,156.6408571,0.19
6042,663226690,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,193.6939286,193.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,193.6939286,193.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,193.6939286,193.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,193.6939286,193.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,193.6939286,193.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,193.6939286,193.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,193.6939286,193.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,255.2585714,255.2585714,0.30
6042,663226690,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,255.2585714,255.2585714,0.30
6042,663226690,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,255.2585714,255.2585714,0.30
6042,663226690,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,255.2585714,255.2585714,0.30
6042,663226690,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,255.2585714,255.2585714,0.30
6042,663226690,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,255.2585714,255.2585714,0.30
6042,663226690,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,255.2585714,255.2585714,0.30
6042,663226690,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,316.9660714,316.9660714,0.38
6042,663226690,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,316.9660714,316.9660714,0.38
6042,663226690,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,316.9660714,316.9660714,0.38
6042,663226690,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,316.9660714,316.9660714,0.38
6042,663226690,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,316.9660714,316.9660714,0.38
6042,663226690,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,316.9660714,316.9660714,0.38
6042,663226690,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,316.9660714,316.9660714,0.38
6042,663226690,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,196.6939286,196.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,196.6939286,196.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,196.6939286,196.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,196.6939286,196.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,196.6939286,196.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,196.6939286,196.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,196.6939286,196.6939286,0.23
6042,663226690,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,70.15878571,70.15878571,0.08
6042,663226690,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,70.15878571,70.15878571,0.08
6042,663226690,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,70.15878571,70.15878571,0.08
6042,663226690,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,70.15878571,70.15878571,0.08
6042,663226690,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,70.15878571,70.15878571,0.08
6042,663226690,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,70.15878571,70.15878571,0.08
6042,663226690,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,70.15878571,70.15878571,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,64.45714286,64.45714286,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,64.45714286,64.45714286,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,64.45714286,64.45714286,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,64.45714286,64.45714286,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,64.45714286,64.45714286,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,64.45714286,64.45714286,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,64.45714286,64.45714286,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,68.30285714,68.30285714,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,68.30285714,68.30285714,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,68.30285714,68.30285714,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,68.30285714,68.30285714,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,68.30285714,68.30285714,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,68.30285714,68.30285714,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,68.30285714,68.30285714,0.08
6042,674237192,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,91.57142857,91.57142857,0.11
6042,674237192,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,91.57142857,91.57142857,0.11
6042,674237192,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,91.57142857,91.57142857,0.11
6042,674237192,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,91.57142857,91.57142857,0.11
6042,674237192,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,91.57142857,91.57142857,0.11
6042,674237192,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,91.57142857,91.57142857,0.11
6042,674237192,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,91.57142857,91.57142857,0.11
6042,674237192,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,108.5357143,108.5357143,0.13
6042,674237192,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,108.5357143,108.5357143,0.13
6042,674237192,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,108.5357143,108.5357143,0.13
6042,674237192,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,108.5357143,108.5357143,0.13
6042,674237192,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,108.5357143,108.5357143,0.13
6042,674237192,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,108.5357143,108.5357143,0.13
6042,674237192,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,108.5357143,108.5357143,0.13
6042,674237192,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,76.00714286,76.00714286,0.09
6042,674237192,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,57,57,0.07
6042,674237192,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,57,57,0.07
6042,674237192,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,57,57,0.07
6042,674237192,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,57,57,0.07
6042,674237192,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,57,57,0.07
6042,674237192,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,57,57,0.07
6042,674237192,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,57,57,0.07
6047,9352551,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,194.7021429,194.7021429,0.23
6047,9352551,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,194.7021429,194.7021429,0.23
6047,9352551,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,194.7021429,194.7021429,0.23
6047,9352551,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,194.7021429,194.7021429,0.23
6047,9352551,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,194.7021429,194.7021429,0.23
6047,9352551,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,194.7021429,194.7021429,0.23
6047,9352551,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,194.7021429,194.7021429,0.23
6047,9352551,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,231.4865714,231.4865714,0.28
6047,9352551,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,231.4865714,231.4865714,0.28
6047,9352551,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,231.4865714,231.4865714,0.28
6047,9352551,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,231.4865714,231.4865714,0.28
6047,9352551,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,231.4865714,231.4865714,0.28
6047,9352551,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,231.4865714,231.4865714,0.28
6047,9352551,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,231.4865714,231.4865714,0.28
6047,9352551,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,380.54,380.54,0.45
6047,9352551,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,380.54,380.54,0.45
6047,9352551,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,380.54,380.54,0.45
6047,9352551,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,380.54,380.54,0.45
6047,9352551,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,380.54,380.54,0.45
6047,9352551,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,380.54,380.54,0.45
6047,9352551,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,380.54,380.54,0.45
6047,9352551,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,474.425,474.425,0.56
6047,9352551,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,474.425,474.425,0.56
6047,9352551,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,474.425,474.425,0.56
6047,9352551,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,474.425,474.425,0.56
6047,9352551,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,474.425,474.425,0.56
6047,9352551,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,474.425,474.425,0.56
6047,9352551,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,474.425,474.425,0.56
6047,9352551,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,286.9225,286.9225,0.34
6047,9352551,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,79.53114286,79.53114286,0.09
6047,9352551,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,79.53114286,79.53114286,0.09
6047,9352551,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,79.53114286,79.53114286,0.09
6047,9352551,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,79.53114286,79.53114286,0.09
6047,9352551,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,79.53114286,79.53114286,0.09
6047,9352551,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,79.53114286,79.53114286,0.09
6047,9352551,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,79.53114286,79.53114286,0.09
6047,9369715,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,245.2614286,245.2614286,0.29
6047,9369715,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,245.2614286,245.2614286,0.29
6047,9369715,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,245.2614286,245.2614286,0.29
6047,9369715,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,245.2614286,245.2614286,0.29
6047,9369715,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,245.2614286,245.2614286,0.29
6047,9369715,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,245.2614286,245.2614286,0.29
6047,9369715,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,245.2614286,245.2614286,0.29
6047,9369715,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,293.9137143,293.9137143,0.35
6047,9369715,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,293.9137143,293.9137143,0.35
6047,9369715,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,293.9137143,293.9137143,0.35
6047,9369715,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,293.9137143,293.9137143,0.35
6047,9369715,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,293.9137143,293.9137143,0.35
6047,9369715,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,293.9137143,293.9137143,0.35
6047,9369715,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,293.9137143,293.9137143,0.35
6047,9369715,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,488.9228571,488.9228571,0.58
6047,9369715,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,488.9228571,488.9228571,0.58
6047,9369715,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,488.9228571,488.9228571,0.58
6047,9369715,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,488.9228571,488.9228571,0.58
6047,9369715,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,488.9228571,488.9228571,0.58
6047,9369715,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,488.9228571,488.9228571,0.58
6047,9369715,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,488.9228571,488.9228571,0.58
6047,9369715,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,610.9035714,610.9035714,0.73
6047,9369715,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,610.9035714,610.9035714,0.73
6047,9369715,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,610.9035714,610.9035714,0.73
6047,9369715,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,610.9035714,610.9035714,0.73
6047,9369715,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,610.9035714,610.9035714,0.73
6047,9369715,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,610.9035714,610.9035714,0.73
6047,9369715,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,610.9035714,610.9035714,0.73
6047,9369715,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,366.9421429,366.9421429,0.44
6047,9369715,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,85.3105,85.3105,0.10
6047,9369715,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,85.3105,85.3105,0.10
6047,9369715,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,85.3105,85.3105,0.10
6047,9369715,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,85.3105,85.3105,0.10
6047,9369715,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,85.3105,85.3105,0.10
6047,9369715,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,85.3105,85.3105,0.10
6047,9369715,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,85.3105,85.3105,0.10
