Store,Scales,Install Vendor,Install Scheduled Date
7339,2,Watcher,8/9/2023
7340,2,Watcher,7/25/2023
7342,2,Watcher,7/9/2023
7347,2,Telaid,
7349,2,Telaid,
7357,2,Telaid,
7361,2,Telaid,
7362,2,Telaid,
8331,3,Telaid,
8930,3,Telaid,9/21/2023
8958,2,Telaid,
