Store,Launch Date ,,,,,,,
888,03/12/2025,,,,,,,
891,03/12/2025,,,,,,,
892,03/12/2025,,,,,,,
893,03/12/2025,,,,,,,
894,03/12/2025,,,,,,,
895,03/12/2025,,,,,,,
896,03/12/2025,,,,,,,
897,03/12/2025,,,,,,,
898,03/12/2025,,,,,,,
882,03/12/2025,,,,,,,
900,03/12/2025,,,,,,,
901,03/12/2025,,,,,,,
903,03/12/2025,,,,,,,
904,03/12/2025,,,,,,,
909,03/12/2025,,,,,,,
910,03/12/2025,,,,,,,
911,03/12/2025,,,,,,,
912,03/12/2025,,,,,,,
913,03/12/2025,,,,,,,
914,03/12/2025,,,,,,,
915,03/12/2025,,,,,,,
916,03/12/2025,,,,,,,
917,03/12/2025,,,,,,,
918,03/12/2025,,,,,,,
919,03/12/2025,,,,,,,
927,03/12/2025,,,,,,,
930,03/12/2025,,,,,,,
933,03/12/2025,,,,,,,
934,03/12/2025,,,,,,,
935,03/12/2025,,,,,,,
936,03/12/2025,,,,,,,
938,03/12/2025,,,,,,,
939,03/12/2025,,,,,,,
940,03/12/2025,,,,,,,
944,03/12/2025,,,,,,,
945,03/12/2025,,,,,,,
947,03/12/2025,,,,,,,
950,03/12/2025,,,,,,,
951,03/12/2025,,,,,,,
957,03/12/2025,,,,,,,
958,03/12/2025,,,,,,,
954,03/12/2025,,,,,,,
961,03/12/2025,,,,,,,
965,03/12/2025,,,,,,,
969,03/12/2025,,,,,,,
970,03/12/2025,,,,,,,
971,03/12/2025,,,,,,,
972,03/12/2025,,,,,,,
963,03/12/2025,,,,,,,
975,03/12/2025,,,,,,,
976,03/12/2025,,,,,,,
978,03/12/2025,,,,,,,
979,03/12/2025,,,,,,,
981,03/12/2025,,,,,,,
982,03/12/2025,,,,,,,
985,03/12/2025,,,,,,,
989,03/12/2025,,,,,,,
990,03/12/2025,,,,,,,
991,03/12/2025,,,,,,,
992,03/12/2025,,,,,,,
993,03/12/2025,,,,,,,
999,03/12/2025,,,,,,,
1000,03/12/2025,,,,,,,
1003,03/12/2025,,,,,,,
1005,03/12/2025,,,,,,,
1007,03/12/2025,,,,,,,
1009,03/12/2025,,,,,,,
1012,03/12/2025,,,,,,,
1014,03/12/2025,,,,,,,
1016,03/12/2025,,,,,,,
1020,03/12/2025,,,,,,,
1021,03/12/2025,,,,,,,
1022,03/12/2025,,,,,,,
1025,03/12/2025,,,,,,,
1028,03/12/2025,,,,,,,
1032,03/12/2025,,,,,,,
1040,03/12/2025,,,,,,,
1041,03/12/2025,,,,,,,
1042,03/12/2025,,,,,,,
1043,03/12/2025,,,,,,,
1044,03/12/2025,,,,,,,
1038,03/12/2025,,,,,,,
1046,03/12/2025,,,,,,,
427,03/12/2025,,,,,,,
428,03/12/2025,,,,,,,
429,03/12/2025,,,,,,,
430,03/12/2025,,,,,,,
431,03/12/2025,,,,,,,
432,03/12/2025,,,,,,,
433,03/12/2025,,,,,,,
434,03/12/2025,,,,,,,
435,03/12/2025,,,,,,,
436,03/12/2025,,,,,,,
437,03/12/2025,,,,,,,
438,03/12/2025,,,,,,,
440,03/12/2025,,,,,,,
442,03/12/2025,,,,,,,
443,03/12/2025,,,,,,,
444,03/12/2025,,,,,,,
445,03/12/2025,,,,,,,
446,03/12/2025,,,,,,,
447,03/12/2025,,,,,,,
448,03/12/2025,,,,,,,
449,03/12/2025,,,,,,,
450,03/12/2025,,,,,,,
451,03/12/2025,,,,,,,
452,03/12/2025,,,,,,,
453,03/12/2025,,,,,,,
454,03/12/2025,,,,,,,
456,03/12/2025,,,,,,,
457,03/12/2025,,,,,,,
458,03/12/2025,,,,,,,
461,03/12/2025,,,,,,,
462,03/12/2025,,,,,,,
463,03/12/2025,,,,,,,
464,03/12/2025,,,,,,,
465,03/12/2025,,,,,,,
466,03/12/2025,,,,,,,
467,03/12/2025,,,,,,,
468,03/12/2025,,,,,,,
469,03/12/2025,,,,,,,
470,03/12/2025,,,,,,,
471,03/12/2025,,,,,,,
472,03/12/2025,,,,,,,
473,03/12/2025,,,,,,,
475,03/12/2025,,,,,,,
476,03/12/2025,,,,,,,
378,03/12/2025,,,,,,,
379,03/12/2025,,,,,,,
381,03/12/2025,,,,,,,
382,03/12/2025,,,,,,,
383,03/12/2025,,,,,,,
384,03/12/2025,,,,,,,
385,03/12/2025,,,,,,,
386,03/12/2025,,,,,,,
387,03/12/2025,,,,,,,
388,03/12/2025,,,,,,,
389,03/12/2025,,,,,,,
390,03/12/2025,,,,,,,
391,03/12/2025,,,,,,,
392,03/12/2025,,,,,,,
393,03/12/2025,,,,,,,
394,03/12/2025,,,,,,,
395,03/12/2025,,,,,,,
397,03/12/2025,,,,,,,
398,03/12/2025,,,,,,,
399,03/12/2025,,,,,,,
400,03/12/2025,,,,,,,
401,03/12/2025,,,,,,,
402,03/12/2025,,,,,,,
403,03/12/2025,,,,,,,
404,03/12/2025,,,,,,,
405,03/12/2025,,,,,,,
406,03/12/2025,,,,,,,
407,03/12/2025,,,,,,,
408,03/12/2025,,,,,,,
409,03/12/2025,,,,,,,
410,03/12/2025,,,,,,,
411,03/12/2025,,,,,,,
412,03/12/2025,,,,,,,
413,03/12/2025,,,,,,,
414,03/12/2025,,,,,,,
415,03/12/2025,,,,,,,
416,03/12/2025,,,,,,,
417,03/12/2025,,,,,,,
418,03/12/2025,,,,,,,
419,03/12/2025,,,,,,,
420,03/12/2025,,,,,,,
421,03/12/2025,,,,,,,
422,03/12/2025,,,,,,,
423,03/12/2025,,,,,,,
424,03/12/2025,,,,,,,
425,03/12/2025,,,,,,,
368,03/12/2025,,,,,,,
369,03/12/2025,,,,,,,
370,03/12/2025,,,,,,,
371,03/12/2025,,,,,,,
372,03/12/2025,,,,,,,
373,03/12/2025,,,,,,,
374,03/12/2025,,,,,,,
375,03/12/2025,,,,,,,
376,03/12/2025,,,,,,,
478,03/12/2025,,,,,,,
479,03/12/2025,,,,,,,
480,03/12/2025,,,,,,,
481,03/12/2025,,,,,,,
482,03/12/2025,,,,,,,
483,03/12/2025,,,,,,,
484,03/12/2025,,,,,,,
485,03/12/2025,,,,,,,
486,03/12/2025,,,,,,,
489,03/12/2025,,,,,,,
490,03/12/2025,,,,,,,
491,03/12/2025,,,,,,,
1,03/12/2025,,,,,,,
2,03/12/2025,,,,,,,
495,03/12/2025,,,,,,,
501,03/12/2025,,,,,,,
502,03/12/2025,,,,,,,
503,03/12/2025,,,,,,,
504,03/12/2025,,,,,,,
505,03/12/2025,,,,,,,
506,03/12/2025,,,,,,,
508,03/12/2025,,,,,,,
498,03/12/2025,,,,,,,
499,03/12/2025,,,,,,,
513,03/12/2025,,,,,,,
516,03/12/2025,,,,,,,
517,03/12/2025,,,,,,,
529,03/12/2025,,,,,,,
530,03/12/2025,,,,,,,
531,03/12/2025,,,,,,,
532,03/12/2025,,,,,,,
533,03/12/2025,,,,,,,
535,03/12/2025,,,,,,,
536,03/12/2025,,,,,,,
537,03/12/2025,,,,,,,
521,03/12/2025,,,,,,,
522,03/12/2025,,,,,,,
523,03/12/2025,,,,,,,
524,03/12/2025,,,,,,,
539,03/12/2025,,,,,,,
540,03/12/2025,,,,,,,
541,03/12/2025,,,,,,,
542,03/12/2025,,,,,,,
543,03/12/2025,,,,,,,
544,03/12/2025,,,,,,,
546,03/12/2025,,,,,,,
527,03/12/2025,,,,,,,
550,03/12/2025,,,,,,,
553,03/12/2025,,,,,,,
554,03/12/2025,,,,,,,
557,03/12/2025,,,,,,,
558,03/12/2025,,,,,,,
559,03/12/2025,,,,,,,
560,03/12/2025,,,,,,,
561,03/12/2025,,,,,,,
562,03/12/2025,,,,,,,
564,03/12/2025,,,,,,,
565,03/12/2025,,,,,,,
566,03/12/2025,,,,,,,
567,03/12/2025,,,,,,,
568,03/12/2025,,,,,,,
569,03/12/2025,,,,,,,
572,03/12/2025,,,,,,,
573,03/12/2025,,,,,,,
576,03/12/2025,,,,,,,
577,03/12/2025,,,,,,,
581,03/12/2025,,,,,,,
587,03/12/2025,,,,,,,
590,03/12/2025,,,,,,,
595,03/12/2025,,,,,,,
596,03/12/2025,,,,,,,
598,03/12/2025,,,,,,,
600,03/12/2025,,,,,,,
601,03/12/2025,,,,,,,
602,03/12/2025,,,,,,,
603,03/12/2025,,,,,,,
604,03/12/2025,,,,,,,
607,03/12/2025,,,,,,,
608,03/12/2025,,,,,,,
609,03/12/2025,,,,,,,
610,03/12/2025,,,,,,,
612,03/12/2025,,,,,,,
622,03/12/2025,,,,,,,
626,03/12/2025,,,,,,,
636,03/12/2025,,,,,,,
637,03/12/2025,,,,,,,
592,03/12/2025,,,,,,,
633,03/12/2025,,,,,,,
645,03/12/2025,,,,,,,
646,03/12/2025,,,,,,,
647,03/12/2025,,,,,,,
648,03/12/2025,,,,,,,
651,03/12/2025,,,,,,,
652,03/12/2025,,,,,,,
653,03/12/2025,,,,,,,
655,03/12/2025,,,,,,,
656,03/12/2025,,,,,,,
657,03/12/2025,,,,,,,
659,03/12/2025,,,,,,,
660,03/12/2025,,,,,,,
661,03/12/2025,,,,,,,
662,03/12/2025,,,,,,,
664,03/12/2025,,,,,,,
667,03/12/2025,,,,,,,
668,03/12/2025,,,,,,,
673,03/12/2025,,,,,,,
674,03/12/2025,,,,,,,
675,03/12/2025,,,,,,,
670,03/12/2025,,,,,,,
671,03/12/2025,,,,,,,
677,03/12/2025,,,,,,,
681,03/12/2025,,,,,,,
682,03/12/2025,,,,,,,
683,03/12/2025,,,,,,,
684,03/12/2025,,,,,,,
687,03/12/2025,,,,,,,
688,03/12/2025,,,,,,,
694,03/12/2025,,,,,,,
695,03/12/2025,,,,,,,
699,03/12/2025,,,,,,,
700,03/12/2025,,,,,,,
701,03/12/2025,,,,,,,
691,03/12/2025,,,,,,,
703,03/12/2025,,,,,,,
714,03/12/2025,,,,,,,
715,03/12/2025,,,,,,,
716,03/12/2025,,,,,,,
710,03/12/2025,,,,,,,
711,03/12/2025,,,,,,,
712,03/12/2025,,,,,,,
707,03/12/2025,,,,,,,
708,03/12/2025,,,,,,,
723,03/12/2025,,,,,,,
267,03/12/2025,,,,,,,
268,03/12/2025,,,,,,,
269,03/12/2025,,,,,,,
271,03/12/2025,,,,,,,
272,03/12/2025,,,,,,,
273,03/12/2025,,,,,,,
274,03/12/2025,,,,,,,
275,03/12/2025,,,,,,,
276,03/12/2025,,,,,,,
277,03/12/2025,,,,,,,
278,03/12/2025,,,,,,,
279,03/12/2025,,,,,,,
280,03/12/2025,,,,,,,
281,03/12/2025,,,,,,,
282,03/12/2025,,,,,,,
283,03/12/2025,,,,,,,
284,03/12/2025,,,,,,,
285,03/12/2025,,,,,,,
286,03/12/2025,,,,,,,
287,03/12/2025,,,,,,,
288,03/12/2025,,,,,,,
289,03/12/2025,,,,,,,
290,03/12/2025,,,,,,,
292,03/12/2025,,,,,,,
293,03/12/2025,,,,,,,
294,03/12/2025,,,,,,,
295,03/12/2025,,,,,,,
296,03/12/2025,,,,,,,
297,03/12/2025,,,,,,,
298,03/12/2025,,,,,,,
299,03/12/2025,,,,,,,
300,03/12/2025,,,,,,,
301,03/12/2025,,,,,,,
302,03/12/2025,,,,,,,
303,03/12/2025,,,,,,,
304,03/12/2025,,,,,,,
305,03/12/2025,,,,,,,
306,03/12/2025,,,,,,,
307,03/12/2025,,,,,,,
308,03/12/2025,,,,,,,
309,03/12/2025,,,,,,,
310,03/12/2025,,,,,,,
311,03/12/2025,,,,,,,
312,03/12/2025,,,,,,,
313,03/12/2025,,,,,,,
314,03/12/2025,,,,,,,
315,03/12/2025,,,,,,,
316,03/12/2025,,,,,,,
317,03/12/2025,,,,,,,
318,03/12/2025,,,,,,,
319,03/12/2025,,,,,,,
320,03/12/2025,,,,,,,
321,03/12/2025,,,,,,,
322,03/12/2025,,,,,,,
323,03/12/2025,,,,,,,
324,03/12/2025,,,,,,,
325,03/12/2025,,,,,,,
326,03/12/2025,,,,,,,
328,03/12/2025,,,,,,,
329,03/12/2025,,,,,,,
330,03/12/2025,,,,,,,
331,03/12/2025,,,,,,,
332,03/12/2025,,,,,,,
333,03/12/2025,,,,,,,
334,03/12/2025,,,,,,,
335,03/12/2025,,,,,,,
336,03/12/2025,,,,,,,
337,03/12/2025,,,,,,,
338,03/12/2025,,,,,,,
339,03/12/2025,,,,,,,
340,03/12/2025,,,,,,,
341,03/12/2025,,,,,,,
342,03/12/2025,,,,,,,
343,03/12/2025,,,,,,,
344,03/12/2025,,,,,,,
345,03/12/2025,,,,,,,
346,03/12/2025,,,,,,,
347,03/12/2025,,,,,,,
348,03/12/2025,,,,,,,
350,03/12/2025,,,,,,,
351,03/12/2025,,,,,,,
352,03/12/2025,,,,,,,
353,03/12/2025,,,,,,,
354,03/12/2025,,,,,,,
355,03/12/2025,,,,,,,
356,03/12/2025,,,,,,,
357,03/12/2025,,,,,,,
358,03/12/2025,,,,,,,
359,03/12/2025,,,,,,,
360,03/12/2025,,,,,,,
361,03/12/2025,,,,,,,
362,03/12/2025,,,,,,,
363,03/12/2025,,,,,,,
364,03/12/2025,,,,,,,
365,03/12/2025,,,,,,,
175,03/12/2025,,,,,,,
176,03/12/2025,,,,,,,
177,03/12/2025,,,,,,,
178,03/12/2025,,,,,,,
179,03/12/2025,,,,,,,
180,03/12/2025,,,,,,,
181,03/12/2025,,,,,,,
182,03/12/2025,,,,,,,
183,03/12/2025,,,,,,,
184,03/12/2025,,,,,,,
185,03/12/2025,,,,,,,
186,03/12/2025,,,,,,,
188,03/12/2025,,,,,,,
189,03/12/2025,,,,,,,
190,03/12/2025,,,,,,,
192,03/12/2025,,,,,,,
194,03/12/2025,,,,,,,
195,03/12/2025,,,,,,,
196,03/12/2025,,,,,,,
197,03/12/2025,,,,,,,
198,03/12/2025,,,,,,,
199,03/12/2025,,,,,,,
200,03/12/2025,,,,,,,
201,03/12/2025,,,,,,,
202,03/12/2025,,,,,,,
203,03/12/2025,,,,,,,
204,03/12/2025,,,,,,,
205,03/12/2025,,,,,,,
206,03/12/2025,,,,,,,
207,03/12/2025,,,,,,,
209,03/12/2025,,,,,,,
210,03/12/2025,,,,,,,
211,03/12/2025,,,,,,,
212,03/12/2025,,,,,,,
213,03/12/2025,,,,,,,
214,03/12/2025,,,,,,,
216,03/12/2025,,,,,,,
217,03/12/2025,,,,,,,
218,03/12/2025,,,,,,,
219,03/12/2025,,,,,,,
220,03/12/2025,,,,,,,
221,03/12/2025,,,,,,,
222,03/12/2025,,,,,,,
224,03/12/2025,,,,,,,
225,03/12/2025,,,,,,,
226,03/12/2025,,,,,,,
227,03/12/2025,,,,,,,
228,03/12/2025,,,,,,,
229,03/12/2025,,,,,,,
230,03/12/2025,,,,,,,
231,03/12/2025,,,,,,,
232,03/12/2025,,,,,,,
233,03/12/2025,,,,,,,
234,03/12/2025,,,,,,,
236,03/12/2025,,,,,,,
237,03/12/2025,,,,,,,
238,03/12/2025,,,,,,,
239,03/12/2025,,,,,,,
240,03/12/2025,,,,,,,
242,03/12/2025,,,,,,,
243,03/12/2025,,,,,,,
244,03/12/2025,,,,,,,
246,03/12/2025,,,,,,,
247,03/12/2025,,,,,,,
248,03/12/2025,,,,,,,
249,03/12/2025,,,,,,,
250,03/12/2025,,,,,,,
251,03/12/2025,,,,,,,
252,03/12/2025,,,,,,,
253,03/12/2025,,,,,,,
254,03/12/2025,,,,,,,
256,03/12/2025,,,,,,,
257,03/12/2025,,,,,,,
258,03/12/2025,,,,,,,
259,03/12/2025,,,,,,,
260,03/12/2025,,,,,,,
261,03/12/2025,,,,,,,
262,03/12/2025,,,,,,,
264,03/12/2025,,,,,,,
265,03/12/2025,,,,,,,
80,03/12/2025,,,,,,,
81,03/12/2025,,,,,,,
82,03/12/2025,,,,,,,
83,03/12/2025,,,,,,,
85,03/12/2025,,,,,,,
86,03/12/2025,,,,,,,
87,03/12/2025,,,,,,,
88,03/12/2025,,,,,,,
89,03/12/2025,,,,,,,
90,03/12/2025,,,,,,,
91,03/12/2025,,,,,,,
92,03/12/2025,,,,,,,
93,03/12/2025,,,,,,,
94,03/12/2025,,,,,,,
95,03/12/2025,,,,,,,
96,03/12/2025,,,,,,,
97,03/12/2025,,,,,,,
98,03/12/2025,,,,,,,
99,03/12/2025,,,,,,,
100,03/12/2025,,,,,,,
101,03/12/2025,,,,,,,
102,03/12/2025,,,,,,,
103,03/12/2025,,,,,,,
104,03/12/2025,,,,,,,
105,03/12/2025,,,,,,,
106,03/12/2025,,,,,,,
107,03/12/2025,,,,,,,
108,03/12/2025,,,,,,,
109,03/12/2025,,,,,,,
155,03/12/2025,,,,,,,
157,03/12/2025,,,,,,,
158,03/12/2025,,,,,,,
159,03/12/2025,,,,,,,
160,03/12/2025,,,,,,,
161,03/12/2025,,,,,,,
162,03/12/2025,,,,,,,
163,03/12/2025,,,,,,,
164,03/12/2025,,,,,,,
165,03/12/2025,,,,,,,
166,03/12/2025,,,,,,,
167,03/12/2025,,,,,,,
168,03/12/2025,,,,,,,
169,03/12/2025,,,,,,,
170,03/12/2025,,,,,,,
171,03/12/2025,,,,,,,
172,03/12/2025,,,,,,,
173,03/12/2025,,,,,,,
111,03/12/2025,,,,,,,
112,03/12/2025,,,,,,,
113,03/12/2025,,,,,,,
114,03/12/2025,,,,,,,
115,03/12/2025,,,,,,,
116,03/12/2025,,,,,,,
117,03/12/2025,,,,,,,
118,03/12/2025,,,,,,,
119,03/12/2025,,,,,,,
120,03/12/2025,,,,,,,
121,03/12/2025,,,,,,,
122,03/12/2025,,,,,,,
123,03/12/2025,,,,,,,
124,03/12/2025,,,,,,,
125,03/12/2025,,,,,,,
126,03/12/2025,,,,,,,
127,03/12/2025,,,,,,,
128,03/12/2025,,,,,,,
129,03/12/2025,,,,,,,
130,03/12/2025,,,,,,,
131,03/12/2025,,,,,,,
132,03/12/2025,,,,,,,
133,03/12/2025,,,,,,,
134,03/12/2025,,,,,,,
135,03/12/2025,,,,,,,
136,03/12/2025,,,,,,,
137,03/12/2025,,,,,,,
138,03/12/2025,,,,,,,
139,03/12/2025,,,,,,,
140,03/12/2025,,,,,,,
141,03/12/2025,,,,,,,
143,03/12/2025,,,,,,,
144,03/12/2025,,,,,,,
145,03/12/2025,,,,,,,
146,03/12/2025,,,,,,,
147,03/12/2025,,,,,,,
148,03/12/2025,,,,,,,
149,03/12/2025,,,,,,,
150,03/12/2025,,,,,,,
151,03/12/2025,,,,,,,
152,03/12/2025,,,,,,,
153,03/12/2025,,,,,,,
4,03/12/2025,,,,,,,
5,03/12/2025,,,,,,,
7,03/12/2025,,,,,,,
8,03/12/2025,,,,,,,
9,03/12/2025,,,,,,,
10,03/12/2025,,,,,,,
11,03/12/2025,,,,,,,
12,03/12/2025,,,,,,,
13,03/12/2025,,,,,,,
14,03/12/2025,,,,,,,
15,03/12/2025,,,,,,,
16,03/12/2025,,,,,,,
17,03/12/2025,,,,,,,
18,03/12/2025,,,,,,,
19,03/12/2025,,,,,,,
20,03/12/2025,,,,,,,
21,03/12/2025,,,,,,,
22,03/12/2025,,,,,,,
23,03/12/2025,,,,,,,
24,03/12/2025,,,,,,,
25,03/12/2025,,,,,,,
26,03/12/2025,,,,,,,
27,03/12/2025,,,,,,,
28,03/12/2025,,,,,,,
29,03/12/2025,,,,,,,
30,03/12/2025,,,,,,,
31,03/12/2025,,,,,,,
32,03/12/2025,,,,,,,
33,03/12/2025,,,,,,,
34,03/12/2025,,,,,,,
35,03/12/2025,,,,,,,
36,03/12/2025,,,,,,,
37,03/12/2025,,,,,,,
38,03/12/2025,,,,,,,
39,03/12/2025,,,,,,,
40,03/12/2025,,,,,,,
41,03/12/2025,,,,,,,
42,03/12/2025,,,,,,,
43,03/12/2025,,,,,,,
44,03/12/2025,,,,,,,
45,03/12/2025,,,,,,,
46,03/12/2025,,,,,,,
47,03/12/2025,,,,,,,
48,03/12/2025,,,,,,,
49,03/12/2025,,,,,,,
50,03/12/2025,,,,,,,
51,03/12/2025,,,,,,,
52,03/12/2025,,,,,,,
54,03/12/2025,,,,,,,
55,03/12/2025,,,,,,,
56,03/12/2025,,,,,,,
57,03/12/2025,,,,,,,
58,03/12/2025,,,,,,,
59,03/12/2025,,,,,,,
60,03/12/2025,,,,,,,
61,03/12/2025,,,,,,,
62,03/12/2025,,,,,,,
63,03/12/2025,,,,,,,
64,03/12/2025,,,,,,,
65,03/12/2025,,,,,,,
66,03/12/2025,,,,,,,
67,03/12/2025,,,,,,,
68,03/12/2025,,,,,,,
69,03/12/2025,,,,,,,
70,03/12/2025,,,,,,,
71,03/12/2025,,,,,,,
72,03/12/2025,,,,,,,
73,03/12/2025,,,,,,,
74,03/12/2025,,,,,,,
75,03/12/2025,,,,,,,
76,03/12/2025,,,,,,,
77,03/12/2025,,,,,,,
78,03/12/2025,,,,,,,
2834,03/12/2025,,,,,,,
2827,03/12/2025,,,,,,,
2828,03/12/2025,,,,,,,
2812,03/12/2025,,,,,,,
2813,03/12/2025,,,,,,,
2820,03/12/2025,,,,,,,
2803,03/12/2025,,,,,,,
2804,03/12/2025,,,,,,,
2763,03/12/2025,,,,,,,
2764,03/12/2025,,,,,,,
2765,03/12/2025,,,,,,,
2815,03/12/2025,,,,,,,
2816,03/12/2025,,,,,,,
2817,03/12/2025,,,,,,,
2818,03/12/2025,,,,,,,
2855,03/12/2025,,,,,,,
2856,03/12/2025,,,,,,,
2857,03/12/2025,,,,,,,
2822,03/12/2025,,,,,,,
2864,03/12/2025,,,,,,,
2882,03/12/2025,,,,,,,
2846,03/12/2025,,,,,,,
2847,03/12/2025,,,,,,,
2918,03/12/2025,,,,,,,
2889,03/12/2025,,,,,,,
2891,03/12/2025,,,,,,,
2913,03/12/2025,,,,,,,
2893,03/12/2025,,,,,,,
2986,03/12/2025,,,,,,,
2978,03/12/2025,,,,,,,
2980,03/12/2025,,,,,,,
2934,03/12/2025,,,,,,,
2935,03/12/2025,,,,,,,
2937,03/12/2025,,,,,,,
2938,03/12/2025,,,,,,,
2939,03/12/2025,,,,,,,
2955,03/12/2025,,,,,,,
2956,03/12/2025,,,,,,,
2957,03/12/2025,,,,,,,
2958,03/12/2025,,,,,,,
2973,03/12/2025,,,,,,,
3119,03/12/2025,,,,,,,
3102,03/12/2025,,,,,,,
3103,03/12/2025,,,,,,,
3106,03/12/2025,,,,,,,
3107,03/12/2025,,,,,,,
3112,03/12/2025,,,,,,,
3088,03/12/2025,,,,,,,
3075,03/12/2025,,,,,,,
2926,03/12/2025,,,,,,,
3044,03/12/2025,,,,,,,
3055,03/12/2025,,,,,,,
3056,03/12/2025,,,,,,,
3057,03/12/2025,,,,,,,
3058,03/12/2025,,,,,,,
3059,03/12/2025,,,,,,,
3060,03/12/2025,,,,,,,
3061,03/12/2025,,,,,,,
3004,03/12/2025,,,,,,,
3014,03/12/2025,,,,,,,
3017,03/12/2025,,,,,,,
2990,03/12/2025,,,,,,,
2991,03/12/2025,,,,,,,
2993,03/12/2025,,,,,,,
2994,03/12/2025,,,,,,,
2996,03/12/2025,,,,,,,
3150,03/12/2025,,,,,,,
3151,03/12/2025,,,,,,,
3167,03/12/2025,,,,,,,
3169,03/12/2025,,,,,,,
3170,03/12/2025,,,,,,,
3213,03/12/2025,,,,,,,
3209,03/12/2025,,,,,,,
3210,03/12/2025,,,,,,,
3224,03/12/2025,,,,,,,
3225,03/12/2025,,,,,,,
3229,03/12/2025,,,,,,,
3230,03/12/2025,,,,,,,
3231,03/12/2025,,,,,,,
3137,03/12/2025,,,,,,,
3255,03/12/2025,,,,,,,
3267,03/12/2025,,,,,,,
3268,03/12/2025,,,,,,,
3271,03/12/2025,,,,,,,
3273,03/12/2025,,,,,,,
3274,03/12/2025,,,,,,,
3245,03/12/2025,,,,,,,
3247,03/12/2025,,,,,,,
3237,03/12/2025,,,,,,,
3233,03/12/2025,,,,,,,
3295,03/12/2025,,,,,,,
3296,03/12/2025,,,,,,,
3297,03/12/2025,,,,,,,
3298,03/12/2025,,,,,,,
3285,03/12/2025,,,,,,,
3286,03/12/2025,,,,,,,
3288,03/12/2025,,,,,,,
3278,03/12/2025,,,,,,,
3279,03/12/2025,,,,,,,
3302,03/12/2025,,,,,,,
3319,03/12/2025,,,,,,,
3320,03/12/2025,,,,,,,
3322,03/12/2025,,,,,,,
3324,03/12/2025,,,,,,,
3381,03/12/2025,,,,,,,
3386,03/12/2025,,,,,,,
3362,03/12/2025,,,,,,,
3363,03/12/2025,,,,,,,
3364,03/12/2025,,,,,,,
3331,03/12/2025,,,,,,,
3390,03/12/2025,,,,,,,
3391,03/12/2025,,,,,,,
3394,03/12/2025,,,,,,,
3395,03/12/2025,,,,,,,
3400,03/12/2025,,,,,,,
3383,03/12/2025,,,,,,,
3384,03/12/2025,,,,,,,
3283,03/12/2025,,,,,,,
3404,03/12/2025,,,,,,,
3425,03/12/2025,,,,,,,
3430,03/12/2025,,,,,,,
3431,03/12/2025,,,,,,,
3432,03/12/2025,,,,,,,
3433,03/12/2025,,,,,,,
3434,03/12/2025,,,,,,,
3528,03/12/2025,,,,,,,
3513,03/12/2025,,,,,,,
3518,03/12/2025,,,,,,,
3492,03/12/2025,,,,,,,
3495,03/12/2025,,,,,,,
3497,03/12/2025,,,,,,,
3498,03/12/2025,,,,,,,
3499,03/12/2025,,,,,,,
3500,03/12/2025,,,,,,,
3488,03/12/2025,,,,,,,
3505,03/12/2025,,,,,,,
3510,03/12/2025,,,,,,,
3459,03/12/2025,,,,,,,
3460,03/12/2025,,,,,,,
3439,03/12/2025,,,,,,,
3483,03/12/2025,,,,,,,
3484,03/12/2025,,,,,,,
3597,03/12/2025,,,,,,,
3590,03/12/2025,,,,,,,
3591,03/12/2025,,,,,,,
3572,03/12/2025,,,,,,,
3584,03/12/2025,,,,,,,
3585,03/12/2025,,,,,,,
3534,03/12/2025,,,,,,,
3567,03/12/2025,,,,,,,
3569,03/12/2025,,,,,,,
3640,03/12/2025,,,,,,,
3643,03/12/2025,,,,,,,
3645,03/12/2025,,,,,,,
3648,03/12/2025,,,,,,,
3630,03/12/2025,,,,,,,
3631,03/12/2025,,,,,,,
3601,03/12/2025,,,,,,,
3602,03/12/2025,,,,,,,
3616,03/12/2025,,,,,,,
3623,03/12/2025,,,,,,,
3624,03/12/2025,,,,,,,
4049,03/12/2025,,,,,,,
3891,03/12/2025,,,,,,,
3893,03/12/2025,,,,,,,
3886,03/12/2025,,,,,,,
3888,03/12/2025,,,,,,,
3868,03/12/2025,,,,,,,
3875,03/12/2025,,,,,,,
3823,03/12/2025,,,,,,,
3806,03/12/2025,,,,,,,
3826,03/12/2025,,,,,,,
3827,03/12/2025,,,,,,,
3828,03/12/2025,,,,,,,
3837,03/12/2025,,,,,,,
3853,03/12/2025,,,,,,,
3857,03/12/2025,,,,,,,
3790,03/12/2025,,,,,,,
3777,03/12/2025,,,,,,,
3785,03/12/2025,,,,,,,
3758,03/12/2025,,,,,,,
3760,03/12/2025,,,,,,,
3761,03/12/2025,,,,,,,
3762,03/12/2025,,,,,,,
3734,03/12/2025,,,,,,,
3764,03/12/2025,,,,,,,
3773,03/12/2025,,,,,,,
3725,03/12/2025,,,,,,,
3717,03/12/2025,,,,,,,
4333,03/12/2025,,,,,,,
4352,03/12/2025,,,,,,,
4330,03/12/2025,,,,,,,
4358,03/12/2025,,,,,,,
4318,03/12/2025,,,,,,,
4321,03/12/2025,,,,,,,
4322,03/12/2025,,,,,,,
4323,03/12/2025,,,,,,,
4256,03/12/2025,,,,,,,
4257,03/12/2025,,,,,,,
4286,03/12/2025,,,,,,,
4295,03/12/2025,,,,,,,
4298,03/12/2025,,,,,,,
4299,03/12/2025,,,,,,,
4244,03/12/2025,,,,,,,
4246,03/12/2025,,,,,,,
4215,03/12/2025,,,,,,,
4219,03/12/2025,,,,,,,
