New - Store Nbr,New - Market Nbr,New - Region Nbr,New - BU Name
1425,247,21,North
1426,259,21,North
1427,218,21,North
1428,204,19,North
1429,213,19,North
1430,439,53,North
1431,418,52,West
1432,204,19,North
1433,222,21,North
1434,391,54,West
1435,413,52,West
1436,107,9,Southeast
1437,406,47,West
1438,405,57,West
1439,405,57,West
1440,403,54,West
1441,221,21,North
1442,405,57,West
1443,225,21,North
1444,98,3,Southeast
1445,213,19,North
1446,436,53,North
1447,419,52,West
1448,213,19,North
1449,439,53,North
1450,316,20,North
1451,275,25,North
1452,309,26,East
1453,440,53,North
1454,275,25,North
1455,44,5,Southwest
1456,381,47,West
1457,381,47,West
1458,120,12,Southeast
1459,249,41,North
1460,429,47,West
1461,381,47,West
1462,7,14,Southeast
1463,223,21,North
1464,305,26,East
1465,314,75,East
1466,121,12,Southeast
1467,121,12,Southeast
1468,136,11,Southeast
1469,120,12,Southeast
1470,421,52,West
1471,439,53,North
1472,423,52,West
1473,421,52,West
1474,365,58,West
1475,418,52,West
1476,243,41,North
1477,317,20,North
1478,259,21,North
1479,238,19,North
1480,239,21,North
1481,13,14,Southeast
1482,112,3,Southeast
1483,430,47,West
1485,382,47,West
1486,314,75,East
1487,238,19,North
1488,22,2,Southeast
1489,269,25,North
1490,263,53,North
1491,413,52,West
1492,376,54,West
1493,14,14,Southeast
1494,78,7,Southwest
1495,223,21,North
1496,415,52,West
1497,266,25,North
1498,298,26,East
1499,317,20,North
1500,430,47,West
1501,112,3,Southeast
1502,301,26,East
1503,221,21,North
1504,221,21,North
1505,258,20,North
1506,415,52,West
1507,409,44,Southwest
1508,382,47,West
1509,415,52,West
1510,225,21,North
1511,553,9,Southeast
1512,371,46,Southwest
1513,111,3,Southeast
1514,340,40,North
1515,442,53,North
1516,70,7,Southwest
1517,108,9,Southeast
1518,482,41,North
1519,218,21,North
1520,430,47,West
1521,225,21,North
1522,320,76,East
1523,287,75,East
1524,290,75,East
1525,287,75,East
1526,426,52,West
1527,301,26,East
1528,415,52,West
1529,233,22,East
1530,136,11,Southeast
1531,270,25,North
1532,369,46,Southwest
1533,369,46,Southwest
1534,427,47,West
1535,430,47,West
1536,111,3,Southeast
1537,234,22,East
1538,430,47,West
1539,213,19,North
1540,201,19,North
1541,107,9,Southeast
1542,196,53,North
1543,430,47,West
1544,320,76,East
1545,412,52,West
1546,426,52,West
1547,246,21,North
1548,262,25,North
1549,368,46,Southwest
1550,388,54,West
1551,435,53,North
1552,308,26,East
1553,264,25,North
1554,452,56,West
1555,463,58,West
1556,266,25,North
1557,482,41,North
1558,298,26,East
1559,394,57,West
1560,396,57,West
1561,145,11,Southeast
1562,424,52,West
1563,448,57,West
1564,218,21,North
1565,427,47,West
1566,247,21,North
1567,427,47,West
1568,229,20,North
1569,259,21,North
1570,248,21,North
1571,442,53,North
1572,582,54,West
1573,405,57,West
1574,447,57,West
1575,457,56,West
1576,238,19,North
1577,424,52,West
1578,23,2,Southeast
1579,296,26,East
1580,249,41,North
1581,427,47,West
1583,449,57,West
1584,396,57,West
1585,429,47,West
1586,26,2,Southeast
1587,450,56,West
1588,445,58,West
1589,108,9,Southeast
1590,553,9,Southeast
1591,234,22,East
1592,205,19,North
1593,202,19,North
1594,219,21,North
1595,217,21,North
1596,265,25,North
1597,356,44,Southwest
1598,370,46,Southwest
1599,362,40,North
1600,447,57,West
1601,482,41,North
1602,275,25,North
1603,42,4,East
1604,430,47,West
1605,14,14,Southeast
1606,119,12,Southeast
1607,237,22,East
1608,457,56,West
1609,419,52,West
1610,192,76,East
1611,205,19,North
1612,366,46,Southwest
1613,308,26,East
1614,297,26,East
1615,452,56,West
1616,457,56,West
1617,381,47,West
1618,238,19,North
1619,192,76,East
1620,14,14,Southeast
1621,418,52,West
1622,213,19,North
1623,226,17,East
1624,447,57,West
1625,426,52,West
1626,352,44,Southwest
1627,427,47,West
1628,213,19,North
1629,251,41,North
1630,457,56,West
1631,288,75,East
1632,412,52,West
1633,424,52,West
1634,419,52,West
1635,442,53,North
1636,427,47,West
1637,432,47,West
1638,7,14,Southeast
1639,247,21,North
1640,237,22,East
1641,301,26,East
1642,202,19,North
1643,439,53,North
1644,232,22,East
1645,581,57,West
1646,372,46,Southwest
1647,248,21,North
1648,392,56,West
1649,427,47,West
1650,444,53,North
1651,453,56,West
1652,312,75,East
1653,320,76,East
1654,419,52,West
1655,482,41,North
1656,228,76,East
1657,425,53,North
1658,30,2,Southeast
1659,379,54,West
1660,448,57,West
1661,302,26,East
1662,304,26,East
1663,294,4,East
1664,299,26,East
1665,239,21,North
1666,306,26,East
1667,247,21,North
1668,269,25,North
1669,438,53,North
1670,168,22,East
1671,433,47,West
1672,436,53,North
1673,192,76,East
1674,280,76,East
1675,256,41,North
1676,256,41,North
1677,189,16,East
1678,442,53,North
1679,438,53,North
1680,110,9,Southeast
1681,268,25,North
1682,288,75,East
1683,413,52,West
1684,237,22,East
1685,430,47,West
1686,403,54,West
1687,288,75,East
1688,289,75,East
1689,376,54,West
1690,275,25,North
1691,362,40,North
1692,445,58,West
1693,445,58,West
1694,124,12,Southeast
1695,427,47,West
1696,412,52,West
1697,454,56,West
1698,183,16,East
1699,401,54,West
1700,459,58,West
1701,21,2,Southeast
1702,92,9,Southeast
1703,280,76,East
1704,453,56,West
1705,191,76,East
1707,208,20,North
1708,401,54,West
1709,248,21,North
1710,140,11,Southeast
1711,2,14,Southeast
1712,111,3,Southeast
1713,278,25,North
1714,320,76,East
1715,285,22,East
1716,508,75,East
1717,508,75,East
1718,222,21,North
1719,204,19,North
1720,25,2,Southeast
1721,418,52,West
1722,421,52,West
1723,413,52,West
1724,216,20,North
1726,315,75,East
1727,439,53,North
1728,239,21,North
1729,239,21,North
1730,287,75,East
1731,192,76,East
1732,414,52,West
1733,203,19,North
1734,273,25,North
1735,269,25,North
1736,284,22,East
1737,268,25,North
1738,421,52,West
1739,227,20,North
1740,263,53,North
1741,284,22,East
1742,165,22,East
1743,258,20,North
1744,192,76,East
1745,239,21,North
1746,371,46,Southwest
1747,461,58,West
1748,36,4,East
1749,183,16,East
1750,222,21,North
1751,297,26,East
1752,204,19,North
1753,184,16,East
1754,203,19,North
1755,453,56,West
1756,462,58,West
1757,419,52,West
1758,239,21,North
1759,288,75,East
1760,455,56,West
1761,341,40,North
1762,157,16,East
1763,311,20,North
1764,413,52,West
1765,231,76,East
1766,23,2,Southeast
1767,300,4,East
1768,582,54,West
1769,237,22,East
1770,229,20,North
1771,202,19,North
1772,468,56,West
1773,288,75,East
1774,310,4,East
1775,478,60,West
1776,442,53,North
1777,168,22,East
1778,382,47,West
1779,265,25,North
1780,315,75,East
1781,190,17,East
1782,216,20,North
1783,580,41,North
1784,477,60,West
1785,184,16,East
1786,423,52,West
1787,414,52,West
1788,183,16,East
1789,452,56,West
1790,197,19,North
1791,200,19,North
1792,237,22,East
1793,477,60,West
1794,232,22,East
1795,294,4,East
1796,184,16,East
1797,179,16,East
1798,205,19,North
1799,441,53,North
1800,583,5,Southwest
1801,44,5,Southwest
1802,411,47,West
1803,87,6,Southwest
1804,248,21,North
1805,463,58,West
1806,189,16,East
1807,165,22,East
1808,388,54,West
1809,202,19,North
1810,164,17,East
1811,289,75,East
1812,215,20,North
1813,192,76,East
1814,264,25,North
1815,449,57,West
1816,297,26,East
1817,475,60,West
1819,436,53,North
1820,229,20,North
1821,306,26,East
1822,801,29,Southeast
1823,234,22,East
1825,286,76,East
1826,581,57,West
1827,582,54,West
1828,439,53,North
1829,37,4,East
1830,191,76,East
1831,191,76,East
1832,463,58,West
1833,291,75,East
1834,468,56,West
1835,190,17,East
1836,202,19,North
1837,59,6,Southwest
1838,394,57,West
1839,214,20,North
1840,511,56,West
1841,289,75,East
1842,298,26,East
1843,477,60,West
1844,178,22,East
1845,109,9,Southeast
1846,366,46,Southwest
1847,93,3,Southeast
1848,264,25,North
1849,308,26,East
1850,234,22,East
1851,109,9,Southeast
1852,291,75,East
1853,461,58,West
1854,801,29,Southeast
1855,423,52,West
1856,179,16,East
1857,209,20,North
1858,421,52,West
1859,463,58,West
1860,284,22,East
1861,422,52,West
1862,462,58,West
1863,209,20,North
1864,422,52,West
1865,421,52,West
1866,180,16,East
1867,293,75,East
1868,180,16,East
1869,165,22,East
1870,475,60,West
1871,187,16,East
1872,383,47,West
1873,161,17,East
1874,118,9,Southeast
1875,282,75,East
1876,476,60,West
1877,581,57,West
1878,400,56,West
1879,445,58,West
1880,468,56,West
1881,454,56,West
1882,581,57,West
1883,229,20,North
1884,226,17,East
1885,229,20,North
1886,234,22,East
1887,232,22,East
1888,401,54,West
1889,475,60,West
1890,285,22,East
1891,162,17,East
1892,268,25,North
1893,508,75,East
1894,215,20,North
1895,215,20,North
1896,391,54,West
1897,268,25,North
1898,264,25,North
1899,461,58,West
1900,400,56,West
1901,383,47,West
1902,400,56,West
1903,455,56,West
1904,292,76,East
1905,400,56,West
1906,160,16,East
1907,184,16,East
1908,440,53,North
1909,195,76,East
1910,457,56,West
1911,215,20,North
1912,461,58,West
1913,207,19,North
1914,445,58,West
1915,463,58,West
1916,108,9,Southeast
1917,459,58,West
1918,156,16,East
1919,179,16,East
1920,477,60,West
1921,178,22,East
1922,462,58,West
1923,200,19,North
1924,179,16,East
1925,478,60,West
1926,191,76,East
1927,209,20,North
1928,205,19,North
1929,419,52,West
1930,184,16,East
1931,440,53,North
1932,179,16,East
1933,267,25,North
1934,314,75,East
1935,231,76,East
1936,196,53,North
1937,216,20,North
1938,268,25,North
1939,180,16,East
1940,188,16,East
1941,462,58,West
1942,200,19,North
1943,433,47,West
1945,226,17,East
1946,187,16,East
1947,473,60,West
1948,208,20,North
1949,194,76,East
1950,301,26,East
1951,399,56,West
1952,422,52,West
1953,297,26,East
1954,183,16,East
1955,263,53,North
1956,382,47,West
1957,105,9,Southeast
1958,80,7,Southwest
1959,164,17,East
1960,112,3,Southeast
1961,225,21,North
1962,246,21,North
1963,450,56,West
1964,161,17,East
1965,432,47,West
1966,194,76,East
1967,154,16,East
1968,281,75,East
1969,290,75,East
1970,159,16,East
1971,425,53,North
1972,511,56,West
1973,194,76,East
1974,179,16,East
1975,181,16,East
1976,190,17,East
1977,178,22,East
1978,247,21,North
1979,453,56,West
1980,162,17,East
1981,508,75,East
1982,439,53,North
1983,450,56,West
1984,154,16,East
1985,283,75,East
1986,213,19,North
1987,205,19,North
1988,455,56,West
1989,447,57,West
1990,217,21,North
1991,251,41,North
1992,462,58,West
1993,195,76,East
1994,187,16,East
1995,400,56,West
1996,553,9,Southeast
1997,188,16,East
1998,267,25,North
1999,424,52,West
2000,301,26,East
2001,449,57,West
2002,451,56,West
2003,174,17,East
2004,415,52,West
2005,306,26,East
2006,475,60,West
2007,473,60,West
2008,229,20,North
2009,281,75,East
2010,201,19,North
2012,156,16,East
2013,179,16,East
2014,204,19,North
2015,292,76,East
2016,473,60,West
2019,235,20,North
2020,246,21,North
2021,160,16,East
2022,162,17,East
2023,233,22,East
2024,226,17,East
2025,511,56,West
2026,811,29,Southeast
2027,320,76,East
2028,461,58,West
2030,450,56,West
2031,511,56,West
2032,446,57,West
2033,427,47,West
2035,239,21,North
2036,317,20,North
2037,472,60,West
2038,292,76,East
2039,450,56,West
2040,170,22,East
2041,284,22,East
2043,194,76,East
2044,457,56,West
2045,281,75,East
2046,180,16,East
2047,179,16,East
2048,453,56,West
2049,237,22,East
2050,396,57,West
2051,405,57,West
2052,453,56,West
2053,457,56,West
2054,450,56,West
2055,183,16,East
2056,188,16,East
2057,184,16,East
2058,297,26,East
2059,231,76,East
2061,201,19,North
2062,201,19,North
2063,208,20,North
2064,226,17,East
2065,122,12,Southeast
2066,64,6,Southwest
2067,811,29,Southeast
2068,170,22,East
2069,468,56,West
2070,469,60,West
2071,469,60,West
2072,811,29,Southeast
2073,214,20,North
2074,469,60,West
2075,478,60,West
2077,460,58,West
2078,216,20,North
2079,196,53,North
2080,202,19,North
2081,111,3,Southeast
2082,464,58,West
2083,320,76,East
2084,382,47,West
2085,811,29,Southeast
2086,56,5,Southwest
2087,422,52,West
2088,195,76,East
2089,311,20,North
2090,174,17,East
2091,110,9,Southeast
2092,187,16,East
2093,189,16,East
2094,460,58,West
2095,160,16,East
2096,170,22,East
2097,188,16,East
2098,219,21,North
2099,447,57,West
2100,196,53,North
2101,475,60,West
2102,200,19,North
2103,159,16,East
2104,164,17,East
2105,53,5,Southwest
2106,392,56,West
2107,195,76,East
2108,165,22,East
2109,165,22,East
2110,465,57,West
2111,13,14,Southeast
2112,372,46,Southwest
2113,370,46,Southwest
2114,7,14,Southeast
2115,216,20,North
2116,187,16,East
2117,450,56,West
2118,156,16,East
2119,451,56,West
2120,190,17,East
2121,472,60,West
2122,159,16,East
2123,47,44,Southwest
2124,223,21,North
2125,380,54,West
2126,470,57,West
2127,440,53,North
2128,159,16,East
2129,237,22,East
2130,183,16,East
2131,411,47,West
2132,131,13,Southwest
2133,82,6,Southwest
2134,306,26,East
2135,190,17,East
2136,291,75,East
2137,296,26,East
2138,181,16,East
2139,157,16,East
2140,180,16,East
2141,166,22,East
2142,184,16,East
2143,179,16,East
2144,173,17,East
2145,168,22,East
2146,189,16,East
2147,383,47,West
2149,216,20,North
2150,458,58,West
2151,109,9,Southeast
2152,188,16,East
2153,183,16,East
2154,24,2,Southeast
2155,156,16,East
2156,171,17,East
2157,160,16,East
2158,156,16,East
2159,194,76,East
2160,290,75,East
2161,511,56,West
2163,173,17,East
2164,194,76,East
2166,191,76,East
2167,167,22,East
2169,232,22,East
2170,162,17,East
2174,154,16,East
2175,333,40,North
2176,107,9,Southeast
2177,459,58,West
2178,179,16,East
2180,157,16,East
2181,463,58,West
2183,180,16,East
2184,160,16,East
2185,232,22,East
2187,473,60,West
2188,469,60,West
2189,392,56,West
2190,453,56,West
2191,207,19,North
2192,436,53,North
2193,208,20,North
2194,283,76,East
2195,178,22,East
2196,472,60,West
2197,208,20,North
2198,423,52,West
2199,216,20,North
2200,162,17,East
2201,505,7,Southwest
2202,180,16,East
2203,534,72,NHM
2204,267,25,North
2205,233,22,East
2206,466,58,West
2207,403,54,West
2208,226,17,East
2209,216,20,North
2210,195,76,East
2211,208,20,North
2213,340,40,North
2214,41,4,East
2215,265,25,North
2218,466,58,West
2221,333,40,North
2222,157,16,East
2223,585,54,West
2224,181,16,East
2225,161,17,East
2226,481,61,NHM
2227,159,16,East
2228,154,16,East
2230,237,22,East
2231,279,25,North
2232,163,17,East
2233,280,76,East
2234,189,16,East
2236,167,22,East
2237,118,9,Southeast
2238,200,19,North
2239,86,7,Southwest
2240,811,29,Southeast
2241,475,60,West
2242,464,58,West
2243,478,60,West
2244,316,20,North
2245,460,58,West
2247,299,26,East
2248,293,75,East
2249,467,60,West
2250,225,21,North
2251,484,57,West
2252,168,22,East
2253,458,58,West
2254,165,22,East
2255,232,22,East
2256,296,26,East
2257,67,6,Southwest
2258,283,76,East
2259,383,47,West
2261,161,17,East
2262,190,17,East
2263,167,22,East
2264,189,16,East
2265,35,4,East
2266,214,20,North
2267,156,16,East
2269,473,60,West
2270,375,46,Southwest
2271,440,53,North
2272,285,22,East
2273,205,19,North
2274,424,52,West
2275,239,21,North
2276,238,19,North
2277,449,57,West
2278,228,76,East
2279,282,75,East
2280,451,56,West
2281,235,20,North
2282,162,17,East
2283,161,17,East
2284,173,17,East
2285,189,16,East
2286,171,17,East
2287,229,20,North
2288,462,58,West
2289,154,16,East
2291,458,58,West
2292,484,57,West
2293,585,54,West
2294,174,17,East
2295,287,75,East
2297,448,57,West
2299,163,17,East
2300,227,20,North
2302,801,29,Southeast
2306,11,11,Southeast
2307,582,54,West
2308,470,57,West
2309,221,21,North
2310,123,12,Southeast
2311,247,21,North
2312,312,75,East
2313,209,20,North
2314,470,57,West
2315,478,60,West
2316,214,20,North
2317,472,60,West
2318,231,76,East
2319,472,60,West
2320,468,56,West
2321,470,57,West
2322,145,11,Southeast
2323,215,20,North
2325,472,60,West
2326,194,76,East
2328,497,59,NHM
2329,156,16,East
2330,183,16,East
2331,162,17,East
2332,181,16,East
2333,445,58,West
2334,233,22,East
2335,441,53,North
2336,159,16,East
2337,312,75,East
2338,196,53,North
2339,246,21,North
2340,233,22,East
2341,159,16,East
2346,801,29,Southeast
2348,36,4,East
2350,207,19,North
2351,188,16,East
2352,424,52,West
2354,205,19,North
2355,195,76,East
2357,280,76,East
2358,196,53,North
2359,209,20,North
2360,23,2,Southeast
2361,215,20,North
2362,214,20,North
2365,174,17,East
2366,160,16,East
2367,419,52,West
2368,174,17,East
2369,181,16,East
2370,188,16,East
2371,163,17,East
2373,161,17,East
2385,514,60,West
2386,154,16,East
2387,114,3,Southeast
2388,239,21,North
2391,548,72,NHM
2392,102,72,NHM
2393,533,64,NHM
2394,533,64,NHM
2395,507,64,NHM
2396,488,72,NHM
2397,561,64,NHM
2398,183,16,East
2399,184,16,East
2400,218,21,North
2401,484,57,West
2402,392,56,West
2403,514,60,West
2404,87,6,Southwest
2405,194,76,East
2406,488,72,NHM
2412,293,75,East
2414,500,59,NHM
2417,196,53,North
2418,455,56,West
2419,285,22,East
2420,235,20,North
2421,436,53,North
2422,477,60,West
2423,801,29,Southeast
2424,187,16,East
2425,485,59,NHM
2426,217,21,North
2427,53,5,Southwest
2428,409,44,Southwest
2429,223,21,North
2431,492,72,NHM
2432,433,47,West
2433,561,64,NHM
2434,196,53,North
2435,282,75,East
2436,293,75,East
2437,286,76,East
2438,291,75,East
2439,60,6,Southwest
2440,294,4,East
2441,221,21,North
2442,485,59,NHM
2443,430,47,West
2444,189,16,East
2445,170,22,East
2446,170,22,East
2447,225,21,North
2448,423,52,West
2449,811,29,Southeast
2450,471,60,West
2451,570,64,NHM
2452,444,53,North
2453,392,56,West
2455,383,47,West
2457,455,56,West
2458,451,56,West
2459,115,9,Southeast
2460,285,22,East
2463,56,5,Southwest
2464,454,56,West
2465,554,59,NHM
2466,44,5,Southwest
2468,552,61,NHM
2469,467,60,West
2471,217,21,North
2472,308,26,East
2473,470,57,West
2474,320,76,East
2475,20,2,Southeast
2476,475,60,West
2477,468,56,West
2479,459,58,West
2480,226,17,East
2481,232,22,East
2482,371,46,Southwest
2483,394,57,West
2484,118,9,Southeast
2485,474,60,West
2486,512,61,NHM
2487,515,61,NHM
2488,566,59,NHM
2490,362,40,North
2491,273,25,North
2492,475,60,West
2493,200,19,North
2494,460,58,West
2495,466,58,West
2496,124,12,Southeast
2497,174,17,East
2499,96,72,NHM
2501,801,29,Southeast
2502,231,76,East
2503,174,17,East
2504,188,16,East
2505,62,6,Southwest
2506,209,20,North
2507,447,57,West
2508,399,56,West
2509,439,53,North
2510,440,53,North
2511,582,54,West
2512,369,46,Southwest
2513,18,2,Southeast
2514,285,22,East
2515,371,46,Southwest
2516,514,60,West
2517,466,58,West
2518,558,22,East
2519,233,22,East
2520,291,75,East
2522,196,53,North
2523,464,58,West
2526,446,57,West
2527,460,58,West
2528,232,22,East
2529,289,75,East
2530,181,16,East
2531,164,17,East
2532,263,53,North
2533,14,14,Southeast
2534,7,14,Southeast
2535,232,22,East
2536,581,57,West
2537,457,56,West
2538,478,60,West
2539,474,60,West
2540,229,20,North
2541,208,20,North
2542,222,21,North
2543,226,17,East
2544,238,19,North
2545,196,53,North
2546,464,58,West
2547,164,17,East
2548,316,20,North
2549,474,60,West
2550,476,60,West
2551,280,76,East
2552,476,60,West
2553,453,56,West
2554,368,46,Southwest
2555,284,22,East
2556,447,57,West
2557,447,57,West
2558,206,19,North
2559,206,19,North
2560,285,22,East
2561,228,76,East
2562,406,47,West
2563,580,41,North
2564,286,76,East
2565,315,75,East
2566,280,76,East
2567,200,19,North
2568,446,57,West
2571,514,60,West
2572,218,21,North
2574,234,22,East
2575,326,42,Southeast
2576,316,20,North
2577,281,75,East
2579,429,47,West
2580,300,4,East
2581,191,76,East
2582,174,17,East
2583,172,17,East
2584,20,2,Southeast
2585,173,17,East
2586,195,76,East
2587,326,42,Southeast
2588,235,20,North
2590,550,61,NHM
2591,109,9,Southeast
2592,394,57,West
2593,396,57,West
2594,471,60,West
2595,471,60,West
2596,471,60,West
2597,228,76,East
2598,454,56,West
2599,86,7,Southwest
2600,339,40,North
2603,227,20,North
2604,174,17,East
2605,218,21,North
2607,383,47,West
2608,382,47,West
2609,465,57,West
2610,316,20,North
2611,235,20,North
2612,505,7,Southwest
2613,213,19,North
2614,168,22,East
2615,27,3,Southeast
2616,339,40,North
2617,392,56,West
2618,203,19,North
2619,204,19,North
2620,202,19,North
2621,446,57,West
2626,101,3,Southeast
2627,112,3,Southeast
2628,260,41,North
2629,156,16,East
2630,28,3,Southeast
2631,197,19,North
2632,510,61,NHM
2633,175,17,East
2634,180,16,East
2636,466,58,West
2637,164,17,East
2638,259,21,North
2639,181,16,East
2640,157,16,East
2641,168,22,East
2642,423,52,West
2643,422,52,West
2644,204,19,North
2645,314,75,East
2646,317,20,North
2647,286,76,East
2648,511,56,West
2649,50,5,Southwest
2650,166,22,East
2651,175,17,East
2652,384,46,Southwest
2653,71,7,Southwest
2654,257,41,North
2656,375,46,Southwest
2658,444,53,North
2659,183,16,East
2660,157,16,East
2662,317,20,North
2663,231,76,East
2664,231,76,East
2665,125,13,Southwest
2666,219,21,North
2667,55,5,Southwest
2668,435,53,North
2671,373,46,Southwest
2672,389,54,West
2674,228,76,East
2678,201,19,North
2679,247,21,North
2680,201,19,North
2681,180,16,East
2682,181,16,East
2683,154,16,East
2684,216,20,North
2685,534,72,NHM
2686,534,72,NHM
2687,35,4,East
2688,45,5,Southwest
2689,512,61,NHM
2690,137,11,Southeast
2691,243,41,North
2692,206,19,North
2693,205,19,North
2694,340,40,North
2695,89,3,Southeast
2696,320,76,East
2697,452,56,West
2699,554,59,NHM
2700,203,19,North
2702,333,40,North
2703,38,4,East
2704,298,26,East
2705,314,75,East
2706,125,13,Southwest
2708,460,58,West
2710,469,60,West
2711,469,60,West
2712,37,4,East
2713,3,14,Southeast
2714,426,52,West
2715,143,13,Southwest
2716,415,52,West
2717,141,13,Southwest
2718,64,6,Southwest
2719,163,17,East
2720,140,11,Southeast
2721,811,29,Southeast
2722,469,60,West
2723,2,14,Southeast
2724,63,6,Southwest
2725,217,21,North
2726,219,21,North
2727,110,9,Southeast
2728,275,25,North
2729,378,54,West
2730,301,26,East
2731,554,59,NHM
2732,22,2,Southeast
2733,32,2,Southeast
2734,353,44,Southwest
2735,454,56,West
2739,14,14,Southeast
2740,112,3,Southeast
2741,534,72,NHM
2742,534,72,NHM
2743,492,72,NHM
2744,537,72,NHM
2745,537,72,NHM
2747,161,17,East
2748,1,14,Southeast
2749,124,12,Southeast
2751,380,54,West
2752,585,54,West
2753,18,2,Southeast
2754,30,2,Southeast
2755,140,11,Southeast
2756,280,76,East
2757,151,12,Southeast
2758,181,16,East
2760,14,14,Southeast
2761,311,20,North
2762,312,75,East
2763,569,7,Southwest
2764,414,52,West
2765,569,7,Southwest
2766,370,46,Southwest
2767,372,46,Southwest
2768,372,46,Southwest
2769,87,6,Southwest
2771,246,21,North
2772,300,4,East
2773,546,59,NHM
2774,217,21,North
2777,368,46,Southwest
2778,373,46,Southwest
2780,399,56,West
2781,399,56,West
2782,400,56,West
2783,260,41,North
2784,407,47,West
2785,192,76,East
2786,482,41,North
2787,249,41,North
2788,482,41,North
2789,108,9,Southeast
2790,280,76,East
2791,285,22,East
2792,316,20,North
2793,308,26,East
2794,405,57,West
2795,287,75,East
2796,111,3,Southeast
2797,154,16,East
2799,508,75,East
2801,546,59,NHM
2803,352,44,Southwest
2804,352,44,Southwest
2805,314,75,East
2806,42,4,East
2807,315,75,East
2808,290,75,East
2809,320,76,East
2810,316,20,North
2811,21,2,Southeast
2812,425,53,North
2813,440,53,North
2814,110,9,Southeast
2815,268,25,North
2816,267,25,North
2817,238,19,North
2818,238,19,North
2819,248,21,North
2820,421,52,West
2821,290,75,East
2822,131,13,Southwest
2823,216,20,North
2825,175,17,East
2826,515,61,NHM
2827,418,52,West
2828,435,53,North
2830,166,22,East
2831,400,56,West
2832,29,4,East
2833,320,76,East
2834,50,5,Southwest
2835,528,64,NHM
2836,299,26,East
2838,396,57,West
2839,538,72,NHM
2840,546,59,NHM
2841,558,22,East
2842,461,58,West
2843,89,3,Southeast
2844,188,16,East
2845,296,26,East
2846,144,11,Southeast
2847,433,47,West
2849,316,20,North
2850,293,75,East
2852,216,20,North
2853,508,75,East
2854,162,17,East
2855,362,40,North
2856,361,40,North
2857,360,40,North
2858,546,59,NHM
2859,194,76,East
2860,29,4,East
2861,399,56,West
2862,399,56,West
2864,506,7,Southwest
2865,474,60,West
2866,203,19,North
2867,203,19,North
2869,203,19,North
2870,496,59,NHM
2871,558,22,East
2872,197,19,North
2873,206,19,North
2874,189,16,East
2875,533,64,NHM
2876,533,64,NHM
2877,533,64,NHM
2878,533,64,NHM
2880,507,64,NHM
2881,90,9,Southeast
2882,422,52,West
2883,56,5,Southwest
2884,394,57,West
2885,161,17,East
2886,484,57,West
2887,496,59,NHM
2888,233,22,East
2889,415,52,West
2890,32,2,Southeast
2891,73,7,Southwest
2892,376,54,West
2893,410,44,Southwest
2894,320,76,East
2897,173,17,East
2898,162,17,East
2899,163,17,East
2900,163,17,East
2901,154,16,East
2902,159,16,East
2903,157,16,East
2904,159,16,East
2905,164,17,East
2906,171,17,East
2907,103,72,NHM
2908,309,26,East
2909,228,76,East
2910,208,20,North
2911,191,76,East
2912,197,19,North
2913,129,13,Southwest
2914,215,20,North
2915,171,17,East
2916,172,17,East
2917,171,17,East
2918,51,5,Southwest
2919,542,64,NHM
2920,101,3,Southeast
2921,401,54,West
2922,366,46,Southwest
2923,382,47,West
2924,384,46,Southwest
2925,453,56,West
2926,56,5,Southwest
2927,476,60,West
2928,36,4,East
2929,310,4,East
2930,103,72,NHM
2931,285,22,East
2932,122,12,Southeast
2933,317,20,North
2934,273,25,North
2935,413,52,West
2936,442,53,North
2937,419,52,West
2938,132,13,Southwest
2939,140,11,Southeast
2940,542,64,NHM
2941,24,2,Southeast
2944,549,72,NHM
2945,233,22,East
2946,109,9,Southeast
2947,476,60,West
2948,484,57,West
2950,448,57,West
2951,448,57,West
2952,460,58,West
2953,160,16,East
2954,173,17,East
2955,362,40,North
2956,262,25,North
2957,412,52,West
2958,439,53,North
2959,206,19,North
2962,108,9,Southeast
2963,108,9,Southeast
2964,156,16,East
2965,163,17,East
2966,215,20,North
2967,225,21,North
2968,243,41,North
2973,51,5,Southwest
2974,504,64,NHM
2975,561,64,NHM
2976,561,64,NHM
2977,561,64,NHM
2978,44,5,Southwest
2979,58,64,NHM
2980,479,5,Southwest
2981,58,64,NHM
2984,533,64,NHM
2985,449,57,West
2986,439,53,North
2987,109,9,Southeast
2988,120,12,Southeast
2989,511,56,West
2990,430,47,West
2991,82,6,Southwest
2992,190,17,East
2993,62,6,Southwest
2994,360,40,North
2995,504,64,NHM
2996,53,5,Southwest
2997,537,72,NHM
2998,515,61,NHM
3004,268,25,North
3011,488,72,NHM
3013,548,72,NHM
3014,49,5,Southwest
3015,561,64,NHM
3017,151,12,Southeast
3018,389,54,West
3019,490,61,NHM
3022,512,61,NHM
3023,512,61,NHM
3026,515,61,NHM
3035,283,76,East
3042,543,64,NHM
3043,58,64,NHM
3044,50,5,Southwest
3046,512,61,NHM
3047,512,61,NHM
3049,9,61,NHM
3050,550,61,NHM
3053,471,60,West
3055,345,44,Southwest
3056,506,7,Southwest
3057,506,7,Southwest
3058,86,7,Southwest
3059,140,11,Southeast
3060,140,11,Southeast
3061,340,40,North
3062,538,72,NHM
3066,102,72,NHM
3067,20,2,Southeast
3069,554,59,NHM
3070,554,59,NHM
3071,554,59,NHM
3072,554,59,NHM
3074,554,59,NHM
