Market ,Store,Implentation Date ,
52,467,2/7/2023,
47,468,2/7/2023,
66,469,2/7/2023,
78,470,2/7/2023,
49,471,2/7/2023,
356,472,2/7/2023,
85,473,2/7/2023,
83,475,2/7/2023,
81,476,2/7/2023,
77,478,2/7/2023,
349,479,2/7/2023,
275,480,2/7/2023,
273,481,2/7/2023,
61,482,2/7/2023,
8,483,2/7/2023,
411,484,2/7/2023,
129,485,2/7/2023,
362,486,2/7/2023,
128,489,2/7/2023,
78,490,2/7/2023,
253,491,2/7/2023,
138,495,2/7/2023,
134,498,2/7/2023,
344,499,2/7/2023,
141,501,2/7/2023,
129,502,2/7/2023,
84,503,2/7/2023,
61,504,2/7/2023,
134,505,2/7/2023,
273,506,2/7/2023,
506,508,2/7/2023,
73,513,2/7/2023,
45,516,2/7/2023,
353,517,2/7/2023,
66,521,2/7/2023,
60,522,2/7/2023,
46,523,2/7/2023,
84,524,2/7/2023,
61,527,2/7/2023,
61,529,2/7/2023,
327,530,2/7/2023,
132,531,2/7/2023,
130,532,2/7/2023,
132,533,2/7/2023,
74,535,2/7/2023,
74,536,2/7/2023,
73,537,2/7/2023,
134,539,2/7/2023,
129,540,2/7/2023,
128,541,2/7/2023,
129,542,2/7/2023,
132,543,2/7/2023,
353,544,2/7/2023,
62,546,2/7/2023,
273,550,2/7/2023,
125,553,2/7/2023,
88,554,2/7/2023,
407,557,2/7/2023,
407,558,2/7/2023,
418,559,2/7/2023,
360,560,2/7/2023,
76,561,2/7/2023,
2,562,2/7/2023,
344,564,2/7/2023,
55,565,2/7/2023,
580,566,2/7/2023,
85,567,2/7/2023,
152,568,2/7/2023,
257,569,2/7/2023,
46,572,2/7/2023,
361,573,2/7/2023,
345,576,2/7/2023,
362,577,2/7/2023,
414,581,2/7/2023,
152,587,2/7/2023,
48,590,2/7/2023,
406,592,2/7/2023,
569,595,2/7/2023,
271,596,2/7/2023,
429,598,2/7/2023,
70,600,2/7/2023,
74,601,2/7/2023,
68,602,2/7/2023,
278,603,2/7/2023,
7,604,2/7/2023,
349,607,2/7/2023,
73,608,2/7/2023,
275,609,2/7/2023,
76,610,2/7/2023,
273,612,2/7/2023,
344,622,2/7/2023,
73,626,2/7/2023,
279,633,2/7/2023,
279,636,2/7/2023,
429,637,2/7/2023,
433,645,2/7/2023,
415,646,2/7/2023,
414,647,2/7/2023,
339,648,2/7/2023,
66,651,2/7/2023,
406,652,2/7/2023,
253,653,2/7/2023,
253,655,2/7/2023,
151,656,2/7/2023,
152,657,2/7/2023,
153,659,2/7/2023,
137,660,2/7/2023,
137,661,2/7/2023,
137,662,2/7/2023,
406,664,2/7/2023,
151,667,2/7/2023,
152,668,2/7/2023,
2,670,2/7/2023,
152,671,2/7/2023,
149,673,2/7/2023,
152,674,2/7/2023,
146,675,2/7/2023,
146,677,2/7/2023,
3,681,2/7/2023,
151,682,2/7/2023,
147,683,2/7/2023,
147,684,2/7/2023,
121,687,2/7/2023,
153,688,2/7/2023,
3,691,2/7/2023,
254,694,2/7/2023,
149,695,2/7/2023,
136,699,2/7/2023,
8,700,2/7/2023,
254,701,2/7/2023,
67,703,2/7/2023,
136,707,2/7/2023,
140,708,2/7/2023,
153,710,2/7/2023,
257,711,2/7/2023,
5,712,2/7/2023,
327,714,2/7/2023,
11,715,2/7/2023,
136,716,2/7/2023,
7,723,2/7/2023,
10,726,2/7/2023,
10,730,2/7/2023,
11,731,2/7/2023,
10,733,2/7/2023,
7,734,2/7/2023,
151,735,2/7/2023,
253,736,2/7/2023,
151,737,2/7/2023,
147,738,2/7/2023,
7,740,2/7/2023,
353,743,2/7/2023,
59,744,2/7/2023,
76,746,2/7/2023,
341,747,2/7/2023,
414,748,2/7/2023,
414,749,2/7/2023,
415,750,2/7/2023,
413,751,2/7/2023,
63,752,2/7/2023,
415,753,2/7/2023,
70,755,2/7/2023,
77,757,2/7/2023,
256,760,2/7/2023,
129,761,2/7/2023,
2,762,2/7/2023,
11,764,2/7/2023,
87,765,2/7/2023,
137,766,2/7/2023,
65,768,2/7/2023,
406,770,2/7/2023,
64,772,2/7/2023,
134,773,2/7/2023,
433,774,2/7/2023,
279,775,2/7/2023,
432,776,2/7/2023,
66,777,2/7/2023,
81,781,2/7/2023,
88,782,2/7/2023,
359,783,2/7/2023,
418,784,2/7/2023,
141,785,2/7/2023,
264,786,2/7/2023,
328,788,2/7/2023,
583,789,2/7/2023,
429,790,2/7/2023,
78,791,2/7/2023,
279,792,2/7/2023,
70,793,2/7/2023,
409,794,2/7/2023,
279,796,2/7/2023,
418,797,2/7/2023,
273,798,2/7/2023,
406,799,2/7/2023,
360,801,2/7/2023,
263,802,2/7/2023,
128,803,2/7/2023,
48,804,2/7/2023,
340,805,2/7/2023,
50,807,2/7/2023,
61,808,2/7/2023,
10,809,2/7/2023,
426,810,2/7/2023,
70,812,2/7/2023,
81,813,2/7/2023,
336,815,2/7/2023,
141,816,2/7/2023,
15,818,2/7/2023,
359,820,2/7/2023,
70,822,2/7/2023,
345,823,2/7/2023,
45,827,2/7/2023,
279,830,2/7/2023,
271,833,2/7/2023,
360,834,2/7/2023,
333,837,2/7/2023,
345,838,2/7/2023,
130,839,2/7/2023,
415,841,2/7/2023,
262,844,2/7/2023,
357,845,2/7/2023,
85,846,2/7/2023,
441,847,2/7/2023,
144,848,2/7/2023,
59,849,2/7/2023,
262,852,2/7/2023,
1,853,2/7/2023,
71,861,2/7/2023,
10,863,2/7/2023,
87,865,2/7/2023,
1,866,2/7/2023,
333,871,2/7/2023,
62,872,2/7/2023,
141,874,2/7/2023,
140,875,2/7/2023,
127,876,2/7/2023,
152,879,2/7/2023,
50,880,2/7/2023,
425,882,2/7/2023,
433,885,2/7/2023,
426,886,2/7/2023,
141,887,2/7/2023,
334,888,2/7/2023,
279,891,2/7/2023,
414,892,2/7/2023,
349,893,2/7/2023,
356,894,2/7/2023,
336,895,2/7/2023,
49,896,2/7/2023,
73,897,2/7/2023,
73,898,2/7/2023,
70,900,2/7/2023,
77,901,2/7/2023,
140,903,2/7/2023,
1,904,2/7/2023,
125,909,2/7/2023,
442,910,2/7/2023,
128,911,2/7/2023,
125,912,2/7/2023,
425,913,2/7/2023,
322,914,2/7/2023,
62,915,2/7/2023,
141,916,2/7/2023,
81,917,2/7/2023,
46,918,2/7/2023,
15,919,2/7/2023,
71,927,2/7/2023,
8,930,2/7/2023,
263,933,2/7/2023,
1,934,2/7/2023,
130,935,2/7/2023,
273,936,2/7/2023,
8,938,2/7/2023,
76,939,2/7/2023,
479,940,2/7/2023,
15,944,2/7/2023,
71,945,2/7/2023,
350,947,2/7/2023,
145,950,2/7/2023,
85,951,2/7/2023,
141,954,2/7/2023,
279,957,2/7/2023,
263,958,2/7/2023,
129,961,2/7/2023,
48,963,2/7/2023,
438,965,2/7/2023,
143,969,2/7/2023,
143,970,2/7/2023,
438,971,2/7/2023,
479,972,2/7/2023,
350,975,2/7/2023,
135,976,2/7/2023,
406,978,2/7/2023,
438,979,2/7/2023,
138,981,2/7/2023,
425,982,2/7/2023,
418,985,2/7/2023,
128,989,2/7/2023,
14,990,2/7/2023,
1,991,2/7/2023,
356,992,2/7/2023,
407,993,2/7/2023,
485,998,2/7/2023,
86,999,2/7/2023,
569,1000,2/7/2023,
262,1003,2/7/2023,
426,1005,2/7/2023,
438,1007,2/7/2023,
333,1009,2/7/2023,
444,1012,2/7/2023,
361,1014,2/7/2023,
129,1016,2/7/2023,
425,1020,2/7/2023,
339,1021,2/7/2023,
45,1022,2/7/2023,
141,1025,2/7/2023,
278,1028,2/7/2023,
15,1032,2/7/2023,
425,1038,2/7/2023,
65,1040,2/7/2023,
569,1041,2/7/2023,
85,1042,2/7/2023,
350,1043,2/7/2023,
45,1044,2/7/2023,
88,1046,2/7/2023,
71,1051,2/7/2023,
11,1052,2/7/2023,
411,1054,2/7/2023,
353,1056,2/7/2023,
10,1057,2/7/2023,
138,1059,2/7/2023,
63,1062,2/7/2023,
7,1063,2/7/2023,
325,1065,2/7/2023,
143,1066,2/7/2023,
84,1067,2/7/2023,
138,1069,2/7/2023,
341,1071,2/7/2023,
81,1073,2/7/2023,
136,1074,2/7/2023,
149,1075,2/7/2023,
74,1078,2/7/2023,
143,1088,2/7/2023,
119,1089,2/7/2023,
7,1091,2/7/2023,
246,1093,2/7/2023,
361,1094,2/7/2023,
84,1098,2/7/2023,
409,1099,2/7/2023,
137,1100,2/7/2023,
8,1101,2/7/2023,
130,1102,2/7/2023,
59,1103,2/7/2023,
326,1105,2/7/2023,
141,1106,2/7/2023,
134,1107,2/7/2023,
135,1108,2/7/2023,
135,1109,2/7/2023,
135,1110,2/7/2023,
328,1114,2/7/2023,
147,1115,2/7/2023,
349,1116,2/7/2023,
51,1117,2/7/2023,
55,1118,2/7/2023,
360,1120,2/7/2023,
137,1124,2/7/2023,
278,1125,2/7/2023,
506,1126,2/7/2023,
134,1128,2/7/2023,
82,1129,2/7/2023,
7,1134,2/7/2023,
131,1136,2/7/2023,
60,1137,2/7/2023,
441,1138,2/7/2023,
328,1147,2/7/2023,
349,1148,2/7/2023,
85,1150,2/7/2023,
362,1151,2/7/2023,
426,1152,2/7/2023,
506,1154,2/7/2023,
2,1158,2/7/2023,
339,1161,2/7/2023,
125,1163,2/7/2023,
435,1167,2/7/2023,
141,1168,2/7/2023,
127,1169,2/7/2023,
14,1174,2/7/2023,
441,1176,2/7/2023,
340,1177,2/7/2023,
50,1178,2/7/2023,
83,1185,2/7/2023,
60,1186,2/7/2023,
410,1187,2/7/2023,
339,1188,2/7/2023,
141,1192,2/7/2023,
135,1193,2/7/2023,
143,1195,2/7/2023,
131,1196,2/7/2023,
506,1198,2/7/2023,
3,1201,2/7/2023,
438,1202,2/7/2023,
66,1204,2/7/2023,
130,1206,2/7/2023,
15,1207,2/7/2023,
270,1211,2/7/2023,
1,1212,2/7/2023,
406,1214,2/7/2023,
53,1216,2/7/2023,
409,1221,2/7/2023,
14,1222,2/7/2023,
14,1224,2/7/2023,
149,1226,2/7/2023,
269,1228,2/7/2023,
13,1229,2/7/2023,
81,1232,2/7/2023,
86,1235,2/7/2023,
418,1241,2/7/2023,
144,1248,2/7/2023,
74,1249,2/7/2023,
82,1253,2/7/2023,
76,1254,2/7/2023,
266,1256,2/7/2023,
74,1257,2/7/2023,
143,1260,2/7/2023,
254,1263,2/7/2023,
340,1265,2/7/2023,
130,1266,2/7/2023,
441,1267,2/7/2023,
138,1271,2/7/2023,
74,1272,2/7/2023,
441,1274,2/7/2023,
444,1276,2/7/2023,
438,1277,2/7/2023,
59,1279,2/7/2023,
407,1282,2/7/2023,
418,1285,2/7/2023,
350,1295,2/7/2023,
569,1296,2/7/2023,
81,1303,2/7/2023,
441,1305,2/7/2023,
262,1307,2/7/2023,
77,1313,2/7/2023,
439,1316,2/7/2023,
278,1323,2/7/2023,
429,1326,2/7/2023,
426,1332,2/7/2023,
254,1341,2/7/2023,
128,1342,2/7/2023,
143,1346,2/7/2023,
87,1347,2/7/2023,
128,1353,2/7/2023,
426,1361,2/7/2023,
15,1362,2/7/2023,
436,1365,2/7/2023,
440,1366,2/7/2023,
152,1376,2/7/2023,
270,1377,2/7/2023,
262,1386,2/7/2023,
414,1389,2/7/2023,
413,1393,2/7/2023,
435,1394,2/7/2023,
272,1395,2/7/2023,
441,1396,2/7/2023,
265,1401,2/7/2023,
269,1404,2/7/2023,
61,1405,2/7/2023,
65,1409,2/7/2023,
270,1413,2/7/2023,
421,1415,2/7/2023,
341,1418,2/7/2023,
264,1420,2/7/2023,
278,1421,2/7/2023,
439,1430,2/7/2023,
418,1431,2/7/2023,
413,1435,2/7/2023,
406,1437,2/7/2023,
436,1446,2/7/2023,
419,1447,2/7/2023,
439,1449,2/7/2023,
275,1451,2/7/2023,
440,1453,2/7/2023,
275,1454,2/7/2023,
44,1455,2/7/2023,
429,1460,2/7/2023,
7,1462,2/7/2023,
121,1467,2/7/2023,
136,1468,2/7/2023,
421,1470,2/7/2023,
439,1471,2/7/2023,
423,1472,2/7/2023,
421,1473,2/7/2023,
418,1475,2/7/2023,
238,1479,2/7/2023,
13,1481,2/7/2023,
430,1483,2/7/2023,
238,1487,2/7/2023,
269,1489,2/7/2023,
263,1490,2/7/2023,
413,1491,2/7/2023,
14,1493,2/7/2023,
78,1494,2/7/2023,
415,1496,2/7/2023,
266,1497,2/7/2023,
430,1500,2/7/2023,
415,1506,2/7/2023,
409,1507,2/7/2023,
415,1509,2/7/2023,
340,1514,2/7/2023,
442,1515,2/7/2023,
70,1516,2/7/2023,
430,1520,2/7/2023,
426,1526,2/7/2023,
415,1528,2/7/2023,
136,1530,2/7/2023,
270,1531,2/7/2023,
427,1534,2/7/2023,
430,1535,2/7/2023,
430,1538,2/7/2023,
412,1545,2/7/2023,
426,1546,2/7/2023,
262,1548,2/7/2023,
435,1551,2/7/2023,
264,1553,2/7/2023,
266,1556,2/7/2023,
145,1561,2/7/2023,
424,1562,2/7/2023,
427,1565,2/7/2023,
442,1571,2/7/2023,
238,1576,2/7/2023,
424,1577,2/7/2023,
427,1581,2/7/2023,
429,1585,2/7/2023,
265,1596,2/7/2023,
356,1597,2/7/2023,
362,1599,2/7/2023,
275,1602,2/7/2023,
14,1605,2/7/2023,
419,1609,2/7/2023,
238,1618,2/7/2023,
14,1620,2/7/2023,
418,1621,2/7/2023,
426,1625,2/7/2023,
352,1626,2/7/2023,
427,1627,2/7/2023,
412,1632,2/7/2023,
424,1633,2/7/2023,
419,1634,2/7/2023,
442,1635,2/7/2023,
427,1636,2/7/2023,
432,1637,2/7/2023,
7,1638,2/7/2023,
439,1643,2/7/2023,
427,1649,2/7/2023,
444,1650,2/7/2023,
419,1654,2/7/2023,
425,1657,2/7/2023,
269,1668,2/7/2023,
438,1669,2/7/2023,
433,1671,2/7/2023,
436,1672,2/7/2023,
580,1676,2/7/2023,
442,1678,2/7/2023,
438,1679,2/7/2023,
268,1681,2/7/2023,
413,1683,2/7/2023,
430,1685,2/7/2023,
275,1690,2/7/2023,
362,1691,2/7/2023,
427,1695,2/7/2023,
412,1696,2/7/2023,
140,1710,2/7/2023,
2,1711,2/7/2023,
278,1713,2/7/2023,
418,1721,2/7/2023,
421,1722,2/7/2023,
413,1723,2/7/2023,
439,1727,2/7/2023,
414,1732,2/7/2023,
246,1734,2/7/2023,
269,1735,2/7/2023,
268,1737,2/7/2023,
421,1738,2/7/2023,
263,1740,2/7/2023,
419,1757,2/7/2023,
341,1761,2/7/2023,
413,1764,2/7/2023,
442,1776,2/7/2023,
265,1779,2/7/2023,
580,1783,2/7/2023,
423,1786,2/7/2023,
414,1787,2/7/2023,
441,1799,2/7/2023,
583,1800,2/7/2023,
44,1801,2/7/2023,
411,1802,2/7/2023,
87,1803,2/7/2023,
264,1814,2/7/2023,
436,1819,2/7/2023,
439,1828,2/7/2023,
59,1837,2/7/2023,
264,1848,2/7/2023,
423,1855,2/7/2023,
421,1858,2/7/2023,
422,1861,2/7/2023,
422,1864,2/7/2023,
421,1865,2/7/2023,
268,1892,2/7/2023,
268,1897,2/7/2023,
264,1898,2/7/2023,
440,1908,2/7/2023,
419,1929,2/7/2023,
440,1931,2/7/2023,
267,1933,2/7/2023,
268,1938,2/7/2023,
433,1943,2/7/2023,
422,1952,2/7/2023,
263,1955,2/7/2023,
80,1958,2/7/2023,
432,1965,2/7/2023,
425,1971,2/7/2023,
439,1982,2/7/2023,
267,1998,2/7/2023,
424,1999,2/7/2023,
415,2004,2/7/2023,
246,2020,2/7/2023,
427,2033,2/7/2023,
64,2066,2/7/2023,
422,2087,2/7/2023,
53,2105,2/7/2023,
13,2111,2/7/2023,
7,2114,2/7/2023,
47,2123,2/7/2023,
440,2127,2/7/2023,
411,2131,2/7/2023,
131,2132,2/7/2023,
82,2133,2/7/2023,
333,2175,2/7/2023,
423,2198,2/7/2023,
267,2204,2/7/2023,
340,2213,2/7/2023,
265,2215,2/7/2023,
333,2221,2/7/2023,
279,2231,2/7/2023,
86,2239,2/7/2023,
67,2257,2/7/2023,
440,2271,2/7/2023,
424,2274,2/7/2023,
238,2276,2/7/2023,
11,2306,2/7/2023,
145,2322,2/7/2023,
441,2335,2/7/2023,
424,2352,2/7/2023,
419,2367,2/7/2023,
533,2393,2/7/2023,
533,2394,2/7/2023,
507,2395,2/7/2023,
58,2397,2/7/2023,
87,2404,2/7/2023,
436,2421,2/7/2023,
495,2425,2/7/2023,
409,2428,2/7/2023,
492,2431,2/7/2023,
433,2432,2/7/2023,
561,2433,2/7/2023,
196,2434,2/7/2023,
60,2439,2/7/2023,
485,2442,2/7/2023,
430,2443,2/7/2023,
423,2448,2/7/2023,
444,2452,2/7/2023,
566,2488,2/7/2023,
362,2490,2/7/2023,
246,2491,2/7/2023,
62,2505,2/7/2023,
439,2509,2/7/2023,
440,2510,2/7/2023,
263,2532,2/7/2023,
14,2533,2/7/2023,
7,2534,2/7/2023,
238,2544,2/7/2023,
196,2545,2/7/2023,
326,2575,2/7/2023,
326,2587,2/7/2023,
86,2599,2/7/2023,
339,2600,2/7/2023,
339,2616,2/7/2023,
423,2642,2/7/2023,
422,2643,2/7/2023,
50,2649,2/7/2023,
257,2654,2/7/2023,
444,2658,2/7/2023,
125,2665,2/7/2023,
55,2667,2/7/2023,
435,2668,2/7/2023,
534,2685,2/7/2023,
45,2688,2/7/2023,
137,2690,2/7/2023,
340,2694,2/7/2023,
333,2702,2/7/2023,
125,2706,2/7/2023,
3,2713,2/7/2023,
426,2714,2/7/2023,
143,2715,2/7/2023,
415,2716,2/7/2023,
141,2717,2/7/2023,
64,2718,2/7/2023,
140,2720,2/7/2023,
2,2723,2/7/2023,
63,2724,2/7/2023,
275,2728,2/7/2023,
353,2734,2/7/2023,
14,2739,2/7/2023,
534,2741,2/7/2023,
534,2742,2/7/2023,
492,2743,2/7/2023,
1,2748,2/7/2023,
140,2755,2/7/2023,
14,2760,2/7/2023,
569,2763,2/7/2023,
414,2764,2/7/2023,
569,2765,2/7/2023,
87,2769,2/7/2023,
407,2784,2/7/2023,
352,2803,2/7/2023,
352,2804,2/7/2023,
425,2812,2/7/2023,
440,2813,2/7/2023,
268,2815,2/7/2023,
267,2816,2/7/2023,
238,2817,2/7/2023,
238,2818,2/7/2023,
421,2820,2/7/2023,
131,2822,2/7/2023,
418,2827,2/7/2023,
435,2828,2/7/2023,
50,2834,2/7/2023,
528,2835,2/7/2023,
144,2846,2/7/2023,
433,2847,2/7/2023,
362,2855,2/7/2023,
361,2856,2/7/2023,
360,2857,2/7/2023,
506,2864,2/7/2023,
533,2875,2/7/2023,
533,2876,2/7/2023,
533,2877,2/7/2023,
533,2878,2/7/2023,
507,2880,2/7/2023,
422,2882,2/7/2023,
415,2889,2/7/2023,
73,2891,2/7/2023,
410,2893,2/7/2023,
129,2913,2/7/2023,
51,2918,2/7/2023,
542,2919,2/7/2023,
56,2926,2/7/2023,
273,2934,2/7/2023,
413,2935,2/7/2023,
442,2936,2/7/2023,
419,2937,2/7/2023,
132,2938,2/7/2023,
140,2939,2/7/2023,
542,2940,2/7/2023,
362,2955,2/7/2023,
262,2956,2/7/2023,
412,2957,2/7/2023,
439,2958,2/7/2023,
51,2973,2/7/2023,
561,2975,2/7/2023,
561,2976,2/7/2023,
58,2977,2/7/2023,
44,2978,2/7/2023,
58,2979,2/7/2023,
479,2980,2/7/2023,
58,2981,2/7/2023,
533,2984,2/7/2023,
439,2986,2/7/2023,
430,2990,2/7/2023,
82,2991,2/7/2023,
62,2993,2/7/2023,
360,2994,2/7/2023,
504,2995,2/7/2023,
53,2996,2/7/2023,
268,3004,2/7/2023,
49,3014,2/7/2023,
561,3015,2/7/2023,
151,3017,2/7/2023,
543,3042,2/7/2023,
58,3043,2/7/2023,
50,3044,2/7/2023,
345,3055,2/7/2023,
506,3056,2/7/2023,
506,3057,2/7/2023,
86,3058,2/7/2023,
140,3059,2/7/2023,
140,3060,2/7/2023,
340,3061,2/7/2023,
538,3062,2/7/2023,
15,3075,2/7/2023,
424,3088,2/7/2023,
424,3102,2/7/2023,
409,3103,2/7/2023,
86,3106,2/7/2023,
506,3107,2/7/2023,
495,3110,2/7/2023,
538,3111,2/7/2023,
77,3112,2/7/2023,
15,3119,2/7/2023,
58,3135,2/7/2023,
149,3137,2/7/2023,
432,3150,2/7/2023,
432,3151,2/7/2023,
491,3152,2/7/2023,
491,3153,2/7/2023,
491,3154,2/7/2023,
491,3155,2/7/2023,
495,3166,2/7/2023,
125,3167,2/7/2023,
537,3168,2/7/2023,
83,3169,2/7/2023,
83,3170,2/7/2023,
491,3172,2/7/2023,
491,3173,2/7/2023,
544,3184,2/7/2023,
566,3185,2/7/2023,
504,3199,2/7/2023,
533,3202,2/7/2023,
561,3204,2/7/2023,
424,3209,2/7/2023,
275,3210,2/7/2023,
68,3213,2/7/2023,
583,3224,2/7/2023,
583,3225,2/7/2023,
65,3226,2/7/2023,
349,3229,2/7/2023,
324,3230,2/7/2023,
321,3231,2/7/2023,
419,3233,2/7/2023,
430,3237,2/7/2023,
436,3245,2/7/2023,
442,3247,2/7/2023,
246,3255,2/7/2023,
432,3267,2/7/2023,
440,3268,2/7/2023,
13,3271,2/7/2023,
362,3273,2/7/2023,
50,3274,2/7/2023,
533,3275,2/7/2023,
433,3278,2/7/2023,
77,3279,2/7/2023,
409,3283,2/7/2023,
44,3285,2/7/2023,
52,3286,2/7/2023,
504,3287,2/7/2023,
131,3288,2/7/2023,
356,3295,2/7/2023,
64,3296,2/7/2023,
67,3297,2/7/2023,
60,3298,2/7/2023,
64,3302,2/7/2023,
81,3319,2/7/2023,
80,3320,2/7/2023,
442,3322,2/7/2023,
444,3324,2/7/2023,
533,3327,2/7/2023,
327,3331,2/7/2023,
507,3340,2/7/2023,
561,3341,2/7/2023,
253,3362,2/7/2023,
254,3363,2/7/2023,
423,3364,2/7/2023,
74,3381,2/7/2023,
70,3383,2/7/2023,
70,3384,2/7/2023,
3,3386,2/7/2023,
68,3390,2/7/2023,
87,3391,2/7/2023,
58,3392,2/7/2023,
413,3394,2/7/2023,
429,3395,2/7/2023,
265,3400,2/7/2023,
422,3404,2/7/2023,
58,3419,2/7/2023,
63,3425,2/7/2023,
352,3430,2/7/2023,
48,3431,2/7/2023,
49,3432,2/7/2023,
49,3433,2/7/2023,
270,3434,2/7/2023,
15,3439,2/7/2023,
528,3449,2/7/2023,
528,3450,2/7/2023,
562,3452,2/7/2023,
507,3457,2/7/2023,
278,3459,2/7/2023,
278,3460,2/7/2023,
534,3479,2/7/2023,
129,3483,2/7/2023,
14,3484,2/7/2023,
435,3488,2/7/2023,
409,3492,2/7/2023,
149,3495,2/7/2023,
444,3497,2/7/2023,
422,3498,2/7/2023,
442,3499,2/7/2023,
60,3500,2/7/2023,
441,3505,2/7/2023,
507,3508,2/7/2023,
562,3509,2/7/2023,
62,3510,2/7/2023,
423,3513,2/7/2023,
88,3518,2/7/2023,
504,3521,2/7/2023,
143,3528,2/7/2023,
561,3530,2/7/2023,
425,3534,2/7/2023,
562,3542,2/7/2023,
80,3567,2/7/2023,
83,3569,2/7/2023,
62,3572,2/7/2023,
504,3574,2/7/2023,
562,3579,2/7/2023,
64,3584,2/7/2023,
68,3585,2/7/2023,
426,3590,2/7/2023,
68,3591,2/7/2023,
492,3593,2/7/2023,
58,3594,2/7/2023,
270,3597,2/7/2023,
492,3599,2/7/2023,
266,3601,2/7/2023,
275,3602,2/7/2023,
533,3615,2/7/2023,
128,3616,2/7/2023,
88,3623,2/7/2023,
424,3624,2/7/2023,
415,3630,2/7/2023,
44,3631,2/7/2023,
533,3637,2/7/2023,
65,3640,2/7/2023,
440,3643,2/7/2023,
73,3645,2/7/2023,
427,3648,2/7/2023,
58,3653,2/7/2023,
534,3654,2/7/2023,
543,3703,2/7/2023,
153,3717,2/7/2023,
537,3723,2/7/2023,
267,3725,2/7/2023,
541,3727,2/7/2023,
430,3734,2/7/2023,
541,3736,2/7/2023,
542,3743,2/7/2023,
542,3745,2/7/2023,
542,3746,2/7/2023,
542,3752,2/7/2023,
412,3758,2/7/2023,
421,3760,2/7/2023,
412,3761,2/7/2023,
413,3762,2/7/2023,
45,3764,2/7/2023,
479,3773,2/7/2023,
56,3777,2/7/2023,
14,3785,2/7/2023,
265,3790,2/7/2023,
421,3806,2/7/2023,
433,3823,2/7/2023,
71,3826,2/7/2023,
64,3827,2/7/2023,
46,3828,2/7/2023,
263,3837,2/7/2023,
430,3853,2/7/2023,
441,3857,2/7/2023,
127,3868,2/7/2023,
58,3870,2/7/2023,
427,3875,2/7/2023,
80,3886,2/7/2023,
86,3888,2/7/2023,
269,3891,2/7/2023,
269,3893,2/7/2023,
561,4046,2/7/2023,
541,4048,2/7/2023,
266,4049,2/7/2023,
87,4055,2/7/2023,
528,4056,2/7/2023,
538,4057,2/7/2023,
86,4102,2/7/2023,
77,4103,2/7/2023,
504,4104,2/7/2023,
65,4111,2/7/2023,
569,4112,2/7/2023,
542,4114,2/7/2023,
87,4115,2/7/2023,
537,4128,2/7/2023,
128,4129,2/7/2023,
82,4130,2/7/2023,
506,4131,2/7/2023,
491,4138,2/7/2023,
491,4139,2/7/2023,
506,4162,2/7/2023,
82,4163,2/7/2023,
55,4164,2/7/2023,
479,4165,2/7/2023,
326,4168,2/7/2023,
269,4177,2/7/2023,
85,4183,2/7/2023,
137,4187,2/7/2023,
566,4188,2/7/2023,
542,4193,2/7/2023,
84,4194,2/7/2023,
352,4195,2/7/2023,
485,4198,2/7/2023,
407,4209,2/7/2023,
545,4210,2/7/2023,
55,4215,2/7/2023,
82,4219,2/7/2023,
119,4226,2/7/2023,
53,4240,2/7/2023,
352,4241,2/7/2023,
412,4244,2/7/2023,
412,4246,2/7/2023,
412,4253,2/7/2023,
414,4256,2/7/2023,
425,4257,2/7/2023,
272,4259,2/7/2023,
44,4279,2/7/2023,
436,4281,2/7/2023,
265,4286,2/7/2023,
134,4295,2/7/2023,
59,4298,2/7/2023,
71,4299,2/7/2023,
8,4318,2/7/2023,
409,4321,2/7/2023,
407,4322,2/7/2023,
262,4323,2/7/2023,
13,4330,2/7/2023,
1,4333,2/7/2023,
427,4352,2/7/2023,
545,4357,2/7/2023,
432,4358,2/7/2023,
542,4367,2/7/2023,
542,4371,2/7/2023,
542,4373,2/7/2023,
421,4374,2/7/2023,
534,4376,2/7/2023,
333,4381,2/7/2023,
507,4390,2/7/2023,
264,4405,2/7/2023,
8,4407,2/7/2023,
152,4414,2/7/2023,
67,4416,2/7/2023,
149,4435,2/7/2023,
504,4453,2/7/2023,
324,4460,2/7/2023,
504,4464,2/7/2023,
562,4465,2/7/2023,
562,4466,2/7/2023,
562,4468,2/7/2023,
566,4469,2/7/2023,
362,4475,2/7/2023,
153,4482,2/7/2023,
149,4483,2/7/2023,
13,4497,2/7/2023,
49,4503,2/7/2023,
544,4504,2/7/2023,
80,4508,2/7/2023,
48,4509,2/7/2023,
279,4511,2/7/2023,
65,4512,2/7/2023,
537,4516,2/7/2023,
63,4526,2/7/2023,
266,4529,2/7/2023,
265,4531,2/7/2023,
145,4533,2/7/2023,
67,4538,2/7/2023,
361,4553,2/7/2023,
82,4554,2/7/2023,
432,4568,2/7/2023,
427,4569,2/7/2023,
542,4577,2/7/2023,
1,4581,2/7/2023,
545,4582,2/7/2023,
507,4585,2/7/2023,
543,4586,2/7/2023,
566,4589,2/7/2023,
361,4590,2/7/2023,
566,4591,2/7/2023,
433,4600,2/7/2023,
542,4605,2/7/2023,
413,4606,2/7/2023,
362,4611,2/7/2023,
356,4615,2/7/2023,
562,4618,2/7/2023,
491,4625,2/7/2023,
485,4626,2/7/2023,
52,4627,2/7/2023,
238,4631,2/7/2023,
356,4637,2/7/2023,
270,4641,2/7/2023,
545,4648,2/7/2023,
