Store,Offsite Storage Pickup Date,Service  Hours,Shred Vendor,Pallet  Count
552,TBD,TBD,TBD,TBD
553,7/10/2021,7 am to 6 pm,Shred It ,10
554,3/14/2022,7 am to 6 pm,Shred It ,6
555,3/18 & 3/25/2021,7 am to 6 pm,Shred It ,16
556,3/26/2021,7 am to 6 pm,Shred It ,3
557,4/26/2022,7 am to 6 pm,Shred It ,5
558,5/19/2022,7 am to 6 pm,Shred It ,1
559,7/21/2022,7 am to 6 pm,Shred It ,4
560,5/4/2022,7 am to 6 pm,Shred It ,1
561,3/17/2022,7 am to 6 pm,Shred It ,7
562,4/29/2021,7 am to 6 pm,Shred It ,9
563,5/2/2022,7 am to 6 pm,Shred It ,7
564,5/10/2022,7 am to 6 pm,Shred It ,5
565,5/27/2021,7 am to 6 pm,Shred It ,2
566,7/1/2022,7 am to 6 pm,Shred It ,2
567,No Service required per store,7 am to 6 pm,Shred It ,0
568,4/2/2022,7 am to 6 pm,Shred It ,5
569,4/11/2022,7 am to 6 pm,Shred It ,7
571,4/5/2022,7 am to 6 pm,Shred It ,1
572,3/22/2022,7 am to 6 pm,Shred It ,6
573,5/10/2022,7 am to 6 pm,Shred It ,8
574,7/28/2021,7 am to 6 pm,Shred It ,4
575,No Service Required per Store,7 am to 6 pm,Shred It ,0
576,5/6/2022,7 am to 6 pm,Shred It ,4
577,5/23/2022,7 am to 6 pm,Shred It ,7
578,TBD,TBD,TBD,TBD
579,No Service required per store,7 am to 6 pm,Shred It ,0
580,3/2/2021,7 am to 6 pm,Shred It ,2
581,7/16/2021,7 am to 6 pm,Shred It ,7
582,3/18/2021,7 am to 6 pm,Shred It ,2
583,No Service Required per Store,7 am to 6 pm,Shred It ,0
584,4/5/2022,7 am to 6 pm,Shred It ,5
585,7/26/2021,7 am to 6 pm,Shred It ,5
586,7/22/2021,7 am to 6 pm,Shred It ,8
587,4/1/2022,7 am to 6 pm,Shred It ,1
588,3/12/2021,7 am to 6 pm,Shred It ,8
589,4/21/2022,7 am to 6 pm,Shred It ,4
590,No Service Required per Store,7 am to 6 pm,Shred It ,0
591,TBD,TBD,TBD,TBD
592,4/25/2022,7 am to 6 pm,Shred It ,8
593,3/16/2021,7 am to 6 pm,Shred It ,1
594,2/25/2022,7 am to 6 pm,Shred It ,3
595,7/13/2021,7 am to 6 pm,Shred It ,1
596,7/1/2022,7 am to 6 pm,Shred It ,2
598,No Service required per store,7 am to 6 pm,Shred It ,0
599,7/21/2021,7 am to 6 pm,Shred It ,2
600,3/17/2022,7 am to 6 pm,Shred It ,4
601,3/24/2022,7 am to 6 pm,Shred It ,13
602,TBD,TBD,TBD,TBD
603,7/8/2022,7 am to 6 pm,Shred It ,3
604,5/7/2021,7 am to 6 pm,Shred It ,4
605,10/15/2021,7 am to 6 pm,Shred It ,5
606,10/15/2021,7 am to 6 pm,Shred It ,7
607,4/26/2022,7 am to 6 pm,Shred It ,1
608,TBD,TBD,TBD,TBD
609,9/15/2021,7 am to 6 pm,Shred It ,1
610,No Service Required per Store,7 am to 6 pm,Shred It ,0
611,6/20/2022,7 am to 6 pm,Shred It ,9
612,7/19/2022,7 am to 6 pm,Shred It ,9
613,No Service required per store,7 am to 6 pm,Shred It ,0
614,3/23/2021,7 am to 6 pm,Shred It ,6
615,2/25/2022,7 am to 6 pm,Shred It ,5
616,9/27/2021,7 am to 6 pm,Shred It ,10
617,7/1/2022,7 am to 6 pm,Shred It ,5
618,No Service required per store,7 am to 6 pm,Shred It ,0
619,3/21/2022,7 am to 6 pm,Shred It ,3
620,7/27/2021,7 am to 6 pm,Shred It ,14
621,10/1/2021,7 am to 6 pm,Shred It ,4
622,6/2/2022,7 am to 6 pm,Shred It ,7
623,3/11/2021,7 am to 6 pm,Shred It ,8
624,3/1/2022,7 am to 6 pm,Shred It ,1
625,7/28/2021,7 am to 6 pm,Shred It ,4
626,3/16/2022,7 am to 6 pm,Shred It ,2
627,7/29/2021,7 am to 6 pm,Shred It ,1
628,7/28/2021,7 am to 6 pm,Shred It ,4
629,7/22/2021,7 am to 6 pm,Shred It ,11
630,7/28/2021,7 am to 6 pm,Shred It ,1
631,2/23/2022,7 am to 6 pm,Shred It ,39
632,TBD,TBD,TBD,TBD
633,7/13/2022,7 am to 6 pm,Shred It ,2
634,9/25/2021,7 am to 6 pm,Shred It ,8
635,10/15/2021,7 am to 6 pm,Shred It ,5
636,7/8/2022,7 am to 6 pm,Shred It ,3
637,7/21/2021,7 am to 6 pm,Shred It ,5
638,No Service required per store,7 am to 6 pm,Shred It ,0
639,3/25/2021,7 am to 6 pm,Shred It ,4
640,8/31/2021,7 am to 6 pm,Shred It ,15
641,TBD,TBD,TBD,TBD
642,7/27/2021,7 am to 6 pm,Shred It ,2
643,7/28/2021,7 am to 6 pm,Shred It ,1
644,2/21/2022,7 am to 6 pm,Shred It ,5
645,7/20/2021 * Onsite only,7 am to 6 pm,Shred It ,4
646,7/21/2022,7 am to 6 pm,Shred It ,1
647,TBD,TBD,TBD,TBD
648,5/27/2022,7 am to 6 pm,Shred It ,4
649,2/15/2021,7 am to 6 pm,Shred It ,9
651,5/24/2021,7 am to 6 pm,Shred It ,8
652,4/26/2022,7 am to 6 pm,Shred It ,7
653,3/29/2022,7 am to 6 pm,Shred It ,5
655,4/14/2022,7 am to 6 pm,Shred It ,4
656,4/9/2022,7 am to 6 pm,Shred It ,2
657,4/2/2022,7 am to 6 pm,Shred It ,3
658,3/2/2022,7 am to 6 pm,Shred It ,4
659,No Service required per store,7 am to 6 pm,Shred It ,0
660,2/22/2022,7 am to 6 pm,Shred It ,4
661,3/24/2022,7 am to 6 pm,Shred It ,4
662,2/22/2022,7 am to 6 pm,Shred It ,1
663,4/4/2022,7 am to 6 pm,Shred It ,14
664,7/28/2021,7 am to 6 pm,Shred It ,3
665,4/25/2022,7 am to 6 pm,Shred It ,8
666,3/11/2021,7 am to 6 pm,Shred It ,2
667,10/1/2021,7 am to 6 pm,Shred It ,5
668,3/29/2022,7 am to 6 pm,Shred It ,2
669,2/23/2022,7 am to 6 pm,Shred It ,11
670,4/26/2021,7 am to 6 pm,Shred It ,5
671,4/2/2022,7 am to 6 pm,Shred It ,4
672,TBD,TBD,TBD,TBD
673,3/28/2022,7 am to 6 pm,Shred It ,1
674,3/24/2022,7 am to 6 pm,Shred It ,1
675,3/22/2022,7 am to 6 pm,Shred It ,5
676,4/5/2022,7 am to 6 pm,Shred It ,3
677,No Service Required per Store,7 am to 6 pm,Shred It ,0
678,TBD,TBD,TBD,TBD
680,TBD,TBD,TBD,TBD
681,5/5/2021,7 am to 6 pm,Shred It ,2
682,3/24/2022,7 am to 6 pm,Shred It ,1
683,6/8/2021,7 am to 6 pm,Shred It ,5
684,6/24/2021,7 am to 6 pm,Shred It ,10
685,TBD,TBD,TBD,TBD
686,3/24/2021,7 am to 6 pm,Shred It ,12
687,3/30/2022,7 am to 6 pm,Shred It ,3
688,4/9/2022,7 am to 6 pm,Shred It ,3
689,TBD,TBD,TBD,TBD
690,10/1/2021,7 am to 6 pm,Shred It ,1
691,4/19/2021,7 am to 6 pm,Shred It ,3
692,7/1/2022,7 am to 6 pm,Shred It ,18
693,TBD,TBD,TBD,TBD
694,3/30/2022,7 am to 6 pm,Shred It ,1
695,5/27/2022,7 am to 6 pm,Shred It ,9
696,TBD,TBD,TBD,TBD
697,3/19/2021,7 am to 6 pm,Shred It ,12
698,3/17/2022,7 am to 6 pm,Shred It ,2
699,3/11/2022,7 am to 6 pm,Shred It ,4
700,5/7/2021,7 am to 6 pm,Shred It ,8
701,4/15/2022,7 am to 6 pm,Shred It ,12
702,TBD,TBD,TBD,TBD
703,TBD,TBD,TBD,TBD
705,2/25/2021,7 am to 6 pm,Shred It ,3
706,No Service required per store,7 am to 6 pm,Shred It ,0
707,3/15/2022,7 am to 6 pm,Shred It ,11
708,6/9/2021,7 am to 6 pm,Shred It ,12
709,4/11/2022,7 am to 6 pm,Shred It ,2
710,6/8/2022,7 am to 6 pm,Shred It ,12
711,5/13/2021,7 am to 6 pm,Shred It ,6
712,No Service required per store,7 am to 6 pm,Shred It ,0
713,3/4/2021,7 am to 6 pm,Shred It ,1
714,4/6/2022,7 am to 6 pm,Shred It ,6
715,5/14/2021,7 am to 6 pm,Shred It ,9
716,2/25/2022,7 am to 6 pm,Shred It ,4
717,TBD,TBD,TBD,TBD
718,3/10/2021,7 am to 6 pm,Shred It ,4
719,4/4/2022,7 am to 6 pm,Shred It ,2
720,TBD,TBD,TBD,TBD
721,3/9/2021,7 am to 6 pm,Shred It ,1
722,2/24/2022,7 am to 6 pm,Shred It ,10
723,5/6/2021,7 am to 6 pm,Shred It ,4
724,TBD,TBD,TBD,TBD
725,3/10/2021,7 am to 6 pm,Shred It ,6
726,4/19/2021,7 am to 6 pm,Shred It ,5
727,2/24/2022,7 am to 6 pm,Shred It ,5
728,10/15/2021,7 am to 6 pm,Shred It ,9
729,5/3/2021,7 am to 6 pm,Shred It ,10
730,No Service required per store,7 am to 6 pm,Shred It ,0
731,5/18/2021,7 am to 6 pm,Shred It ,5
733,4/26/2021,7 am to 6 pm,Shred It ,16
734,4/29/2021,7 am to 6 pm,Shred It ,1
735,10/1/2021,7 am to 6 pm,Shred It ,2
736,4/7/2022,7 am to 6 pm,Shred It ,3
737,TBD,TBD,TBD,TBD
738,3/23/2022,7 am to 6 pm,Shred It ,1
739,TBD,TBD,TBD,TBD
740,4/23/2021,7 am to 6 pm,Shred It ,5
741,3/24/2022,7 am to 6 pm,Shred It ,8
742,7/29/2021,7 am to 6 pm,Shred It ,8
743,5/9/2022,7 am to 6 pm,Shred It ,2
744,6/24/2021,7 am to 6 pm,Shred It ,7
745,2/21/2022,7 am to 6 pm,Shred It ,19
746,No Service Required per Store,7 am to 6 pm,Shred It ,0
747,7/11/2022,7 am to 6 pm,Shred It ,5
748,7/14/2021,7 am to 6 pm,Shred It ,4
749,No Service required per store,7 am to 6 pm,Shred It ,0
750,7/21/2022,7 am to 6 pm,Shred It ,1
751,7/12/2021,7 am to 6 pm,Shred It ,2
752,7/24/2021,7 am to 6 pm,Shred It ,7
753,No Service required per store,7 am to 6 pm,Shred It ,0
754,3/26/2021,7 am to 6 pm,Shred It ,6
755,3/24/2022,7 am to 6 pm,Shred It ,8
756,2/24/2022,7 am to 6 pm,Shred It ,4
757,6/28/2021,7 am to 6 pm,Shred It ,2
758,3/16/2021,7 am to 6 pm,Shred It ,2
759,3/9/2021,7 am to 6 pm,Shred It ,3
760,5/19/2022,7 am to 6 pm,Shred It ,1
761,6/4/2021,7 am to 6 pm,Shred It ,4
762,5/7/2021,7 am to 6 pm,Shred It ,10
764,TBD,TBD,TBD,TBD
765,No Service required per store,7 am to 6 pm,Shred It ,0
766,10/11/2021,7 am to 6 pm,Shred It ,5
767,TBD,TBD,TBD,TBD
768,TBD,TBD,TBD,TBD
769,3/3/2021,7 am to 6 pm,Shred It ,6
770,4/21/2022,7 am to 6 pm,Shred It ,2
771,2/23/2021,7 am to 6 pm,Shred It ,2
772,7/29/2021,7 am to 6 pm,Shred It ,3
773,6/11/2021,7 am to 6 pm,Shred It ,3
774,8/12/2021 * Onsite only,7 am to 6 pm,Shred It ,1
775,7/13/2022,7 am to 6 pm,Shred It ,3
776,TBD,TBD,TBD,TBD
777,6/3/2021,7 am to 6 pm,Shred It ,2
778,3/9/2021,7 am to 6 pm,Shred It ,20
779,3/4/2021,7 am to 6 pm,Shred It ,5
780,2/21/2022,7 am to 6 pm,Shred It ,8
781,4/5/2022,7 am to 6 pm,Shred It ,2
782,No Service Required per Store,7 am to 6 pm,Shred It ,0
783,4/19/2022,7 am to 6 pm,Shred It ,3
784,7/21/2022,7 am to 6 pm,Shred It ,3
785,6/7/2021,7 am to 6 pm,Shred It ,3
786,TBD,TBD,TBD,TBD
787,2/25/2022,7 am to 6 pm,Shred It ,6
788,3/24/2022,7 am to 6 pm,Shred It ,2
789,3/14/2022,7 am to 6 pm,Shred It ,10
790,TBD,TBD,TBD,TBD
791,9/27/2021,7 am to 6 pm,Shred It ,8
792,7/13/2022,7 am to 6 pm,Shred It ,2
793,4/28/2022,7 am to 6 pm,Shred It ,4
794,4/28/2022,7 am to 6 pm,Shred It ,2
795,3/1/2022,7 am to 6 pm,Shred It ,6
796,7/28/2022,7 am to 6 pm,Shred It ,12
797,7/21/2022,7 am to 6 pm,Shred It ,1
798,7/20/2022,7 am to 6 pm,Shred It ,2
799,4/27/2022,7 am to 6 pm,Shred It ,2
800,3/2/2021,7 am to 6 pm,Shred It ,4
801,No Service Required per Store,7 am to 6 pm,Shred It ,0
802,6/16/2022,7 am to 6 pm,Shred It ,1
803,6/26/2021,7 am to 6 pm,Shred It ,7
804,3/12/2022,7 am to 6 pm,Shred It ,5
805,4/7/2022,7 am to 6 pm,Shred It ,6
806,4/27/2022,7 am to 6 pm,Shred It ,4
807,3/26/2022,7 am to 6 pm,Shred It ,6
808,6/25/2021,7 am to 6 pm,Shred It ,5
809,4/28/2021,7 am to 6 pm,Shred It ,11
810,No Service required per store,7 am to 6 pm,Shred It ,0
811,3/11/2021,7 am to 6 pm,Shred It ,2
812,5/2/2022,7 am to 6 pm,Shred It ,1
813,3/10/2022,7 am to 6 pm,Shred It ,3
814,2/26/2021,7 am to 6 pm,Shred It ,3
815,4/26/2022,7 am to 6 pm,Shred It ,1
816,7/16/2021,7 am to 6 pm,Shred It ,3
817,3/2/2021,7 am to 6 pm,Shred It ,12
818,5/19/2021,7 am to 6 pm,Shred It ,5
819,2/23/2021,7 am to 6 pm,Shred It ,5
820,4/19/2022,7 am to 6 pm,Shred It ,2
821,5/6/2022,7 am to 6 pm,Shred It ,3
822,3/15/2022,7 am to 6 pm,Shred It ,7
823,No Service Required per Store,7 am to 6 pm,Shred It ,0
824,TBD,TBD,TBD,TBD
825,TBD,TBD,TBD,TBD
826,5/12/2022,7 am to 6 pm,Shred It ,4
827,No Service Required per Store,7 am to 6 pm,Shred It ,0
828,9/15/2021,7 am to 6 pm,Shred It ,12
829,No Service Required per Store,7 am to 6 pm,Shred It ,0
830,7/18/2022,7 am to 6 pm,Shred It ,1
831,5/19/2022,7 am to 6 pm,Shred It ,7
833,6/29/2022,7 am to 6 pm,Shred It ,2
834,4/6/2022,7 am to 6 pm,Shred It ,5
835,5/27/2021,7 am to 6 pm,Shred It ,18
836,3/25/2021,7 am to 6 pm,Shred It ,5
837,4/19/2022,7 am to 6 pm,Shred It ,2
838,5/20/2022,7 am to 6 pm,Shred It ,14
839,6/3/2021,7 am to 6 pm,Shred It ,15
840,TBD,TBD,TBD,TBD
841,7/21/2022,7 am to 6 pm,Shred It ,1
842,7/11/2022,7 am to 6 pm,Shred It ,2
843,3/15/2021,7 am to 6 pm,Shred It ,1
844,TBD,TBD,TBD,TBD
845,4/12/2022,7 am to 6 pm,Shred It ,1
846,7/21/2021,7 am to 6 pm,Shred It ,5
847,6/17/2022,7 am to 6 pm,Shred It ,8
848,3/14/2022,7 am to 6 pm,Shred It ,22
849,7/24/2021,7 am to 6 pm,Shred It ,1
850,5/9/2022,7 am to 6 pm,Shred It ,2
851,5/6/2022,7 am to 6 pm,Shred It ,1
852,TBD,TBD,TBD,TBD
853,5/26/2021,7 am to 6 pm,Shred It ,5
854,10/11/2021,7 am to 6 pm,Shred It ,7
855,2/25/2022,7 am to 6 pm,Shred It ,5
856,2/24/2022,7 am to 6 pm,Shred It ,5
857,3/18/2021,7 am to 6 pm,Shred It ,4
858,4/16/2021,7 am to 6 pm,Shred It ,2
859,3/11/2021,7 am to 6 pm,Shred It ,2
860,3/26/2021,7 am to 6 pm,Shred It ,1
861,10/14/2021,7 am to 6 pm,Shred It ,2
862,3/31/2021,7 am to 6 pm,Shred It ,2
863,4/27/2021,7 am to 6 pm,Shred It ,2
864,3/22/2021 (2 trips),7 am to 6 pm,Shred It ,14
865,7/12/2021,7 am to 6 pm,Shred It ,1
866,4/27/2021,7 am to 6 pm,Shred It ,9
867,7/29/2022,7 am to 6 pm,Shred It ,1
868,5/18/2022,7 am to 6 pm,Shred It ,3
869,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
870,6/28/2022,7 am to 6 pm,Shred It ,6
871,4/19/2022,7 am to 6 pm,Shred It ,2
872,7/24/2021,7 am to 6 pm,Shred It ,10
873,5/10/2022,7 am to 6 pm,Shred It ,7
874,6/10/2021,7 am to 6 pm,Shred It ,3
875,6/4/2021,7 am to 6 pm,Shred It ,8
876,10/7/2021,7 am to 6 pm,Shred It ,5
877,TBD,TBD,TBD,TBD
878,2/23/2022,7 am to 6 pm,Shred It ,3
879,4/5/2022,7 am to 6 pm,Shred It ,3
880,No Service Required per Store,7 am to 6 pm,Shred It ,0
881,8/20/2021,7 am to 6 pm,Shred It ,17
882,6/8/2022,7 am to 6 pm,Shred It ,1
884,8/10/2021,7 am to 6 pm,Shred It ,4
885,7/26/2022,7 am to 6 pm,Shred It ,3
886,7/13/2021,7 am to 6 pm,Shred It ,4
887,6/9/2021,7 am to 6 pm,Shred It ,11
888,4/12/2022,7 am to 6 pm,Shred It ,5
889,3/24/2021,7 am to 6 pm,Shred It ,2
890,2/15/2021,7 am to 6 pm,Shred It ,9
891,TBD,TBD,TBD,TBD
892,TBD,TBD,TBD,TBD
893,5/3/2022,7 am to 6 pm,Shred It ,2
894,5/9/2022,7 am to 6 pm,Shred It ,1
895,4/4/2022,7 am to 6 pm,Shred It ,1
896,10/7/2021,7 am to 6 pm,Shred It ,5
897,3/16/2022,7 am to 6 pm,Shred It ,1
898,TBD,TBD,TBD,TBD
899,3/26/2021,7 am to 6 pm,Shred It ,6
900,6/30/2022,7 am to 6 pm,Shred It ,4
901,TBD,TBD,TBD,TBD
902,7/11/2022,7 am to 6 pm,Shred It ,2
903,TBD,TBD,TBD,TBD
904,4/22/2021,7 am to 6 pm,Shred It ,11
905,7/18/2022,7 am to 6 pm,Shred It ,5
906,5/17/2021,7 am to 6 pm,Shred It ,13
907,3/16/2021,7 am to 6 pm,Shred It ,4
908,2/23/2021,7 am to 6 pm,Shred It ,2
909,6/7/2021,7 am to 6 pm,Shred It ,5
910,6/14/2022,7 am to 6 pm,Shred It ,4
911,7/14/2021,7 am to 6 pm,Shred It ,3
912,6/7/2021,7 am to 6 pm,Shred It ,4
913,7/21/2022,7 am to 6 pm,Shred It ,1
914,4/22/2022,7 am to 6 pm,Shred It ,24
915,7/8/2021,7 am to 6 pm,Shred It ,1
916,6/8/2021,7 am to 6 pm,Shred It ,13
917,4/5/2022,7 am to 6 pm,Shred It ,1
918,No Service Required per Store,7 am to 6 pm,Shred It ,0
919,5/13/2021,7 am to 6 pm,Shred It ,4
920,3/31/2021,7 am to 6 pm,Shred It ,2
921,7/21/2022,7 am to 6 pm,Shred It ,1
922,6/28/2022,7 am to 6 pm,Shred It ,1
923,7/23/2022,7 am to 6 pm,Shred It ,10
924,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
925,3/12/2021,7 am to 6 pm,Shred It ,1
927,3/23/2022,7 am to 6 pm,Shred It ,14
928,TBD,TBD,TBD,TBD
929,2/22/2021,7 am to 6 pm,Shred It ,7
930,5/3/2021,7 am to 6 pm,Shred It ,10
931,2/23/2021,7 am to 6 pm,Shred It ,1
932,3/23/2021,7 am to 6 pm,Shred It ,3
933,7/5/2022,7 am to 6 pm,Shred It ,2
934,4/22/2021,7 am to 6 pm,Shred It ,5
935,5/19/2021,7 am to 6 pm,Shred It ,4
936,7/19/2022,7 am to 6 pm,Shred It ,3
937,3/4/2022,7 am to 6 pm,Shred It ,9
938,4/22/2021,7 am to 6 pm,Shred It ,20
939,3/10/2022,7 am to 6 pm,Shred It ,4
940,3/19/2022,7 am to 6 pm,Shred It ,14
941,TBD,TBD,TBD,TBD
942,3/2/2021,7 am to 6 pm,Shred It ,8
943,2/24/2021,7 am to 6 pm,Shred It ,4
944,5/4/2021,7 am to 6 pm,Shred It ,2
945,3/18/2022,7 am to 6 pm,Shred It ,7
947,3/10/2022,7 am to 6 pm,Shred It ,6
948,7/29/2021,7 am to 6 pm,Shred It ,8
950,5/18/2021,7 am to 6 pm,Shred It ,6
951,TBD,TBD,TBD,TBD
952,3/15/2021,7 am to 6 pm,Shred It ,5
953,TBD,TBD,TBD,TBD
954,6/7/2021,7 am to 6 pm,Shred It ,3
955,2/16/2021,7 am to 6 pm,Shred It ,1
956,2/18/2021,7 am to 6 pm,Shred It ,3
957,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
958,6/15/2022,7 am to 6 pm,Shred It ,1
959,2/22/2021,7 am to 6 pm,Shred It ,4
960,TBD,TBD,TBD,TBD
961,6/1/2021,7 am to 6 pm,Shred It ,2
962,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
963,9/16/2021,7 am to 6 pm,Shred It ,5
964,4/5/2022,7 am to 6 pm,Shred It ,6
965,No Service Required per Store,7 am to 6 pm,Shred It ,0
966,TBD,TBD,TBD,TBD
967,2/22/2021,7 am to 6 pm,Shred It ,6
968,3/17/2021,7 am to 6 pm,Shred It ,2
969,6/8/2021,7 am to 6 pm,Shred It ,4
970,6/10/2021,7 am to 6 pm,Shred It ,8
971,6/17/2022,7 am to 6 pm,Shred It ,1
972,3/29/2022,7 am to 6 pm,Shred It ,4
973,2/23/2021,7 am to 6 pm,Shred It ,6
974,2/26/2021,7 am to 6 pm,Shred It ,1
975,5/17/2022,7 am to 6 pm,Shred It ,2
976,2/26/2022,7 am to 6 pm,Shred It ,12
977,3/25/2021,7 am to 6 pm,Shred It ,2
978,4/25/2022,7 am to 6 pm,Shred It ,1
979,8/19/2022,7 am to 6 pm,Shred It ,1
980,8/5/2022,7 am to 6 pm,Shred It ,3
981,5/13/2021,7 am to 6 pm,Shred It ,10
982,7/22/2021,7 am to 6 pm,Shred It ,2
984,7/14/2022,7 am to 6 pm,Shred It ,3
985,7/21/2022,7 am to 6 pm,Shred It ,3
986,8/4/2022,7 am to 6 pm,Shred It ,4
987,2/22/2021,7 am to 6 pm,Shred It ,11
988,2/19/2021,7 am to 6 pm,Shred It ,5
989,6/4/2021,7 am to 6 pm,Shred It ,1
990,5/14/2021,7 am to 6 pm,Shred It ,3
991,8/27/2021,7 am to 6 pm,Shred It ,2
992,4/26/2022,7 am to 6 pm,Shred It ,15
993,4/15/2022,7 am to 6 pm,Shred It ,1
994,2/26/2021,7 am to 6 pm,Shred It ,4
995,7/16/2022,7 am to 6 pm,Shred It ,4
996,7/11/2022,7 am to 6 pm,Shred It ,5
997,TBD,TBD,TBD,TBD
998,1/10/2022,7 am to 6 pm,Shred It ,1
999,7/13/2021,7 am to 6 pm,Shred It ,3
1000,7/23/2021,7 am to 6 pm,Shred It ,4
1001,7/11/2022,7 am to 6 pm,Shred It ,2
1002,7/11/2022,7 am to 6 pm,Shred It ,1
1003,TBD,TBD,TBD,TBD
1004,3/9/2021,7 am to 6 pm,Shred It ,3
1005,No Service required per store,7 am to 6 pm,Shred It ,0
1006,3/16/2021,7 am to 6 pm,Shred It ,1
1007,6/17/2022,7 am to 6 pm,Shred It ,2
1008,7/30/2022,7 am to 6 pm,Shred It ,10
1009,4/13/2022,7 am to 6 pm,Shred It ,2
1010,4/18/2022,7 am to 6 pm,Shred It ,7
1011,10/15/2021,7 am to 6 pm,Shred It ,5
1012,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
1013,7/1/2022,7 am to 6 pm,Shred It ,1
1014,4/25/2022,7 am to 6 pm,Shred It ,6
1015,4/21/2022,7 am to 6 pm,Shred It ,2
1016,6/14/2021,7 am to 6 pm,Shred It ,6
1017,No Service required per store,7 am to 6 pm,Shred It ,0
1018,3/22/2021,7 am to 6 pm,Shred It ,2
1019,7/25/2022,7 am to 6 pm,Shred It ,5
1020,7/22/2021,7 am to 6 pm,Shred It ,7
1021,4/6/2022,7 am to 6 pm,Shred It ,5
1022,7/28/2021,7 am to 6 pm,Shred It ,6
1023,TBD,TBD,TBD,TBD
1024,3/24/2021,7 am to 6 pm,Shred It ,2
1025,6/7/2021,7 am to 6 pm,Shred It ,15
1026,7/8/2022,7 am to 6 pm,Shred It ,7
1027,No Service required per store,7 am to 6 pm,Shred It ,0
1028,7/22/2022,7 am to 6 pm,Shred It ,2
1029,2/24/2021,7 am to 6 pm,Shred It ,1
1030,1/10/2022,7 am to 6 pm,Shred It ,16
1032,5/26/2021,7 am to 6 pm,Shred It ,9
1033,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
1034,9/27/2021,7 am to 6 pm,Shred It ,10
1035,Completed without notification,7 am to 6 pm,Shred It ,14
1036,4/7/2022,7 am to 6 pm,Shred It ,2
1037,9/27/2021,7 am to 6 pm,Shred It ,3
1038,7/22/2021,7 am to 6 pm,Shred It ,4
1039,No Service required per store,7 am to 6 pm,Shred It ,0
1040,10/9/2021,7 am to 6 pm,Shred It ,5
1041,7/16/2021,7 am to 6 pm,Shred It ,2
1042,7/21/2021,7 am to 6 pm,Shred It ,3
1043,5/3/2022,7 am to 6 pm,Shred It ,1
1044,10/5/2021,7 am to 6 pm,Shred It ,16
1045,TBD,TBD,TBD,TBD
1046,3/18/2022,7 am to 6 pm,Shred It ,1
1047,9/27/2021,7 am to 6 pm,Shred It ,9
1048,4/6/2022,7 am to 6 pm,Shred It ,1
1051,5/6/2022,7 am to 6 pm,Shred It ,2
1052,4/27/2021,7 am to 6 pm,Shred It ,1
1053,4/11/2022,7 am to 6 pm,Shred It ,2
1054,5/31/2022,7 am to 6 pm,Shred It ,3
1055,3/19/2022,7 am to 6 pm,Shred It ,5
1056,No Service Required per Store,7 am to 6 pm,Shred It ,0
1057,TBD,TBD,TBD,TBD
1058,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1059,TBD,TBD,TBD,TBD
1060,9/28/2021,7 am to 6 pm,Shred It ,5
1061,3/16/2021,7 am to 6 pm,Shred It ,4
1062,No Service Required per Store ,7 am to 6 pm,Shred It ,0
1063,4/28/2021,7 am to 6 pm,Shred It ,4
1064,10/11/2021,7 am to 6 pm,Shred It ,7
1065,4/20/2022,7 am to 6 pm,Shred It ,7
1066,6/11/2021,7 am to 6 pm,Shred It ,7
1067,TBD,TBD,TBD,TBD
1068,2/23/2021,7 am to 6 pm,Shred It ,2
1069,5/11/2021,7 am to 6 pm,Shred It ,8
1070,TBD,TBD,TBD,TBD
1071,10/1/2021,7 am to 6 pm,Shred It ,14
1072,TBD,TBD,TBD,TBD
1073,No Service Required per Store,7 am to 6 pm,Shred It ,0
1074,3/21/2022,7 am to 6 pm,Shred It ,12
1075,4/30/2022,7 am to 6 pm,Shred It ,4
1076,3/15/2021,7 am to 6 pm,Shred It ,3
1077,4/15/2021,7 am to 6 pm,Shred It ,12
1078,4/5/2022,7 am to 6 pm,Shred It ,3
1079,3/18/2021,7 am to 6 pm,Shred It ,2
1080,7/26/2021,7 am to 6 pm,Shred It ,4
1081,3/22/2021,7 am to 6 pm,Shred It ,4
1082,TBD,TBD,TBD,TBD
1083,TBD,TBD,TBD,TBD
1084,2/26/2021,7 am to 6 pm,Shred It ,5
1085,2/26/2021,7 am to 6 pm,Shred It ,4
1086,3/5/2021,7 am to 6 pm,Shred It ,4
1087,2/22/2021,7 am to 6 pm,Shred It ,5
1088,6/7/2021,7 am to 6 pm,Shred It ,13
1089,3/30/2022,7 am to 6 pm,Shred It ,4
1090,TBD,TBD,TBD,TBD
1091,5/3/2021,7 am to 6 pm,Shred It ,6
1093,7/21/2022,7 am to 6 pm,Shred It ,6
1094,4/19/2022,7 am to 6 pm,Shred It ,10
1095,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
1096,1/20/2022,7 am to 6 pm,Shred It ,1
1097,4/8/2022,7 am to 6 pm,Shred It ,12
