6673,Northeast,37,Cheektowaga,52&#37;,9&#37;,51&#37;
6674,Northeast,40,Elmsford,52&#37;,9&#37;,4&#37;
6675,Northeast,37,Erie,60&#37;,14&#37;,37&#37;
6676,Northeast,39,Willow Grove,58&#37;,12&#37;,13&#37;
6677,Northeast,33,Monroeville,53&#37;,12&#37;,17&#37;
6678,Northeast,33,Pittsburgh,59&#37;,13&#37;,40&#37;
6679,Northeast,33,West Mifflin,61&#37;,12&#37;,14&#37;
6680,Southeast,36,Bayamon,67&#37;,6&#37;,0&#37;
6682,Western,3,Layton,52&#37;,11&#37;,38&#37;
6683,Western,3,Murray,52&#37;,10&#37;,50&#37;
6684,Western,3,Riverdale,60&#37;,12&#37;,39&#37;
6685,Western,3,Provo,60&#37;,11&#37;,29&#37;
6686,Western,3,Salt Lake City,53&#37;,10&#37;,29&#37;
6689,Southeast,36,Caguas,69&#37;,7&#37;,2&#37;
6690,Southeast,36,Ponce,68&#37;,8&#37;,3&#37;
6692,Western,4,Tucson,57&#37;,11&#37;,18&#37;
6693,Northeast,39,Langhorne,57&#37;,12&#37;,10&#37;
6779,Central,10,Moore,55&#37;,11&#37;,17&#37;
6781,South Central,11,Keller,57&#37;,10&#37;,44&#37;
6867,South Central,15,Richmond,51&#37;,9&#37;,8&#37;
6976,Southeast,35,Wake Forest,55&#37;,12&#37;,77&#37;
6979,North Central,8,Ankeny,58&#37;,12&#37;,47&#37;
7189,Central,10,Oklahoma City,53&#37;,8&#37;,72&#37;
7658,Southeast,29,Brunswick,61&#37;,12&#37;,6&#37;
7676,South Central,6,Amarillo,69&#37;,12&#37;,2&#37;
8102,Mississippi Valley,24,Mobile,59&#37;,12&#37;,70&#37;
8104,Central,16,Little Rock,54&#37;,10&#37;,5&#37;
8106,Mississippi Valley,24,Montgomery,55&#37;,9&#37;,84&#37;
8107,Mississippi Valley,24,Huntsville,63&#37;,13&#37;,13&#37;
8111,Central,22,Jeffersontown,64&#37;,12&#37;,24&#37;
8112,Mississippi Valley,23,Chattanooga,64&#37;,13&#37;,7&#37;
8114,Mississippi Valley,17,Lafayette,56&#37;,11&#37;,33&#37;
8115,Southeast,29,Augusta,58&#37;,11&#37;,7&#37;
8116,Southeast,29,Jacksonville,56&#37;,11&#37;,54&#37;
8117,Central,10,Oklahoma City,55&#37;,11&#37;,59&#37;
8119,Mississippi Valley,24,Pensacola,61&#37;,14&#37;,21&#37;
8120,Southeast,29,Tallahassee,57&#37;,10&#37;,19&#37;
8123,Central,22,Evansville,66&#37;,14&#37;,3&#37;
8125,Central,19,Saint Louis,47&#37;,8&#37;,1&#37;
8126,South Central,12,Brownsville,52&#37;,7&#37;,2&#37;
8128,Central,21,Peoria,61&#37;,12&#37;,4&#37;
8129,Southeast,35,Wilmington,56&#37;,12&#37;,11&#37;
8130,Southeast,32,Fort Myers,57&#37;,10&#37;,11&#37;
8132,Central,22,Springdale,58&#37;,10&#37;,15&#37;
8133,Central,22,Florence,59&#37;,12&#37;,60&#37;
8134,Central,16,Fort Smith,64&#37;,12&#37;,10&#37;
8135,Central,21,Terre Haute,58&#37;,13&#37;,5&#37;
8136,Central,22,Washington Township,63&#37;,13&#37;,52&#37;
8138,Southeast,36,Daytona Beach,61&#37;,13&#37;,82&#37;
8139,North Central,26,Holland,59&#37;,13&#37;,24&#37;
8141,Southeast,32,Melbourne,57&#37;,12&#37;,15&#37;
8142,Southeast,30,Spartanburg,54&#37;,9&#37;,46&#37;
8144,Northeast,39,Pleasantville,49&#37;,9&#37;,48&#37;
8145,Northeast,39,Cinnaminson,55&#37;,8&#37;,42&#37;
8146,North Central,8,Omaha,59&#37;,13&#37;,26&#37;
8147,North Central,7,Loveland,62&#37;,13&#37;,75&#37;
8149,North Central,18,Green Bay,66&#37;,14&#37;,19&#37;
8150,Southeast,32,Port St Lucie,53&#37;,9&#37;,45&#37;
8151,Southeast,29,Panama City,62&#37;,14&#37;,9&#37;
8152,Mississippi Valley,27,South Point,71&#37;,16&#37;,2&#37;
8153,South Central,6,El Paso,56&#37;,9&#37;,3&#37;
8155,Southeast,31,Gainesville,61&#37;,11&#37;,3&#37;
8156,South Central,12,Laredo,53&#37;,7&#37;,35&#37;
8157,Southeast,32,West Palm Beach,52&#37;,8&#37;,83&#37;
8158,Mississippi Valley,28,Woodstock,56&#37;,11&#37;,58&#37;
8160,Northeast,39,Temple,60&#37;,14&#37;,28&#37;
8161,Northeast,38,York,59&#37;,14&#37;,30&#37;
8162,North Central,8,Cedar Rapids,58&#37;,14&#37;,13&#37;
8163,Central,9,Columbia,64&#37;,13&#37;,3&#37;
8164,North Central,18,Waukesha,62&#37;,13&#37;,20&#37;
8165,North Central,7,Sioux Falls,67&#37;,14&#37;,7&#37;
8166,Mississippi Valley,28,Duluth,46&#37;,7&#37;,65&#37;
8167,North Central,18,Franklin,53&#37;,10&#37;,48&#37;
8168,Central,21,Indianapolis,55&#37;,11&#37;,61&#37;
8169,Central,21,Lafayette,59&#37;,16&#37;,4&#37;
8172,North Central,7,Fargo,60&#37;,14&#37;,2&#37;
8173,Southeast,32,Miramar,45&#37;,7&#37;,2&#37;
8174,Central,21,Merrillville,58&#37;,11&#37;,17&#37;
8175,Northeast,39,Harrisburg,53&#37;,13&#37;,18&#37;
8176,Central,9,Topeka,65&#37;,14&#37;,8&#37;
8177,Western,4,Las Vegas,54&#37;,9&#37;,3&#37;
8180,Central,19,Marion,62&#37;,13&#37;,7&#37;
8181,Mississippi Valley,17,Alexandria,65&#37;,12&#37;,6&#37;
8182,Central,19,Saint Louis,50&#37;,14&#37;,32&#37;
8183,North Central,18,Saint Cloud,64&#37;,14&#37;,12&#37;
8184,North Central,20,Gurnee,56&#37;,11&#37;,77&#37;
8185,North Central,18,Eau Claire,62&#37;,15&#37;,16&#37;
8186,Northeast,40,Scarborough,64&#37;,14&#37;,5&#37;
8188,Central,22,Lexington,62&#37;,12&#37;,23&#37;
8189,Northeast,33,Clarksburg,65&#37;,15&#37;,45&#37;
8190,South Central,15,La Marque,56&#37;,10&#37;,8&#37;
8191,Northeast,40,Wilkes Barre,55&#37;,10&#37;,10&#37;
8192,Southeast,29,Dothan,70&#37;,13&#37;,8&#37;
8193,Northeast,38,Hagerstown,64&#37;,16&#37;,29&#37;
8194,Mississippi Valley,28,Athens,60&#37;,11&#37;,56&#37;
8196,Mississippi Valley,24,Florence,59&#37;,13&#37;,54&#37;
8197,Central,21,Champaign,62&#37;,13&#37;,35&#37;
8201,Southeast,31,Bradenton,58&#37;,12&#37;,14&#37;
8202,Southeast,29,Savannah,55&#37;,11&#37;,12&#37;
8203,Mississippi Valley,28,Marietta,51&#37;,9&#37;,43&#37;
8205,Central,19,Saint Louis,61&#37;,14&#37;,23&#37;
8207,Central,9,Kansas City,50&#37;,11&#37;,60&#37;
8208,Central,9,Lenexa,56&#37;,11&#37;,25&#37;
8209,Central,16,Fayetteville,55&#37;,12&#37;,9&#37;
8210,South Central,11,Burleson,59&#37;,11&#37;,7&#37;
8211,Mississippi Valley,28,Douglasville,50&#37;,10&#37;,25&#37;
8213,Mississippi Valley,24,Columbus,64&#37;,13&#37;,9&#37;
8215,Central,21,Springfield,66&#37;,14&#37;,4&#37;
8218,Southeast,35,Fayetteville,62&#37;,12&#37;,76&#37;
8219,Southeast,30,Matthews,48&#37;,10&#37;,88&#37;
8220,Northeast,34,Roanoke,62&#37;,12&#37;,40&#37;
8221,Mississippi Valley,17,Harvey,55&#37;,8&#37;,11&#37;
8222,Mississippi Valley,23,Johnson City,67&#37;,14&#37;,12&#37;
8223,Southeast,35,Raleigh,48&#37;,9&#37;,6&#37;
8224,Central,10,Wichita Falls,62&#37;,12&#37;,9&#37;
8225,Mississippi Valley,28,Macon,63&#37;,12&#37;,29&#37;
8226,South Central,11,Abilene,65&#37;,13&#37;,8&#37;
8227,South Central,12,San Antonio,56&#37;,10&#37;,12&#37;
8228,Northeast,34,Winston Salem,59&#37;,12&#37;,11&#37;
8236,Mississippi Valley,24,Gulfport,58&#37;,12&#37;,55&#37;
8237,Mississippi Valley,17,Monroe,65&#37;,13&#37;,7&#37;
8238,North Central,8,Davenport,62&#37;,14&#37;,81&#37;
8239,Central,10,Lawton,65&#37;,11&#37;,23&#37;
8241,Central,10,Midwest City,57&#37;,10&#37;,11&#37;
8242,South Central,14,Dallas,52&#37;,10&#37;,10&#37;
8243,Central,9,Raymore,62&#37;,13&#37;,22&#37;
8244,South Central,15,Houston,52&#37;,8&#37;,2&#37;
8245,South Central,13,Houston,48&#37;,6&#37;,1&#37;
8246,South Central,15,Stafford Meadows,48&#37;,8&#37;,1&#37;
8247,Mississippi Valley,24,Homewood,58&#37;,9&#37;,1&#37;
8248,South Central,14,Dallas,57&#37;,10&#37;,12&#37;
8250,South Central,12,Mcallen,57&#37;,7&#37;,0&#37;
8251,Central,19,Saint Charles,55&#37;,12&#37;,45&#37;
8252,Southeast,29,North Charleston,59&#37;,10&#37;,24&#37;
8253,Southeast,29,Jacksonville,57&#37;,11&#37;,58&#37;
8254,Central,9,Wichita,60&#37;,11&#37;,3&#37;
8256,Mississippi Valley,23,Knoxville,61&#37;,14&#37;,35&#37;
8257,Mississippi Valley,23,Hendersonville,64&#37;,13&#37;,62&#37;
8259,South Central,13,Austin,56&#37;,9&#37;,1&#37;
8261,Mississippi Valley,17,Kenner,58&#37;,11&#37;,1&#37;
8262,South Central,12,San Antonio,60&#37;,10&#37;,30&#37;
8263,Central,10,Tulsa,53&#37;,9&#37;,89&#37;
8264,South Central,12,San Antonio,53&#37;,7&#37;,11&#37;
8265,South Central,15,Lake Charles,56&#37;,12&#37;,8&#37;
8266,Central,16,North Little Rock,60&#37;,13&#37;,81&#37;
8267,South Central,12,Corpus Christi,64&#37;,11&#37;,35&#37;
8268,South Central,11,North Richland Hills,52&#37;,9&#37;,38&#37;
8269,South Central,11,Grand Prairie,57&#37;,8&#37;,13&#37;
8270,South Central,6,Lubbock,61&#37;,11&#37;,10&#37;
8271,Mississippi Valley,17,Madison,57&#37;,10&#37;,17&#37;
8272,Western,5,Colorado Springs,49&#37;,11&#37;,30&#37;
8273,Mississippi Valley,17,Shreveport,57&#37;,12&#37;,84&#37;
8274,South Central,15,Houston,50&#37;,9&#37;,8&#37;
8275,South Central,15,Beaumont,61&#37;,10&#37;,27&#37;
8276,Central,22,Louisville,54&#37;,10&#37;,41&#37;
8277,South Central,11,Westworth Village,58&#37;,10&#37;,8&#37;
8278,Southeast,30,Greenville,55&#37;,11&#37;,46&#37;
8279,South Central,6,Amarillo,62&#37;,11&#37;,9&#37;
8280,South Central,6,El Paso,56&#37;,8&#37;,44&#37;
8281,South Central,15,Houston,54&#37;,8&#37;,82&#37;
8282,South Central,11,Dallas,57&#37;,9&#37;,65&#37;
8283,Southeast,35,Columbia,60&#37;,11&#37;,79&#37;
8284,South Central,14,Tyler,69&#37;,13&#37;,1&#37;
8285,Central,19,O Fallon,62&#37;,13&#37;,20&#37;
8286,South Central,13,Waco,62&#37;,12&#37;,64&#37;
8287,Mississippi Valley,28,Morrow,54&#37;,9&#37;,20&#37;
8288,South Central,11,Midland,56&#37;,11&#37;,0&#37;
8289,Central,10,Oklahoma City,56&#37;,9&#37;,11&#37;
8290,Southeast,36,Orlando,47&#37;,9&#37;,3&#37;
8291,North Central,25,Flint,57&#37;,11&#37;,7&#37;
8292,Mississippi Valley,23,Memphis,51&#37;,9&#37;,16&#37;
8293,Central,9,Independence,53&#37;,11&#37;,13&#37;
8294,Mississippi Valley,23,Nashville,54&#37;,8&#37;,23&#37;
8295,Central,16,Texarkana,57&#37;,13&#37;,70&#37;
8296,Central,16,Springfield,63&#37;,13&#37;,11&#37;
8297,North Central,20,Rockford,62&#37;,12&#37;,20&#37;
8298,Central,21,Joliet,57&#37;,12&#37;,10&#37;
8299,South Central,14,Plano,53&#37;,10&#37;,9&#37;
