Facility,Local Food Bank,Signed Food Bank Agreement,,,,,,,,,,,,,,,,,,,,,,,
6916,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6928,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7033,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7047,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7049,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7084,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7095,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7148,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7278,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7331,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7343,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7370,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7371,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7373,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7386,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7463,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7530,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7591,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8089,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8103,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8301,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8397,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8556,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8681,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8755,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8799,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8998,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
9476,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
9480,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
9652,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
10854,Feeding America Riverside - San Bernardino Counties,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20America%20Riverside_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1555,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1700,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1859,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1917,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2094,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2150,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2177,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2245,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2253,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2291,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2479,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2494,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3084,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3494,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3516,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3524,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3947,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4169,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5023,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5075,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5140,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5305,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5335,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5338,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5637,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5638,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5684,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5886,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5938,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5996,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6235,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
9482,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
9738,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
9777,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
10249,Feeding San Diego,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Feeding%20San%20Diego_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1805,FIND Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/FIND%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1832,FIND Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/FIND%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1915,FIND Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/FIND%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2181,FIND Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/FIND%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2826,FIND Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/FIND%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3026,FIND Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/FIND%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5096,FIND Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/FIND%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6609,FIND Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/FIND%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8958,FIND Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/FIND%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2458,Food Bank for Monterey County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20for%20Monterey%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4488,Food Bank for Monterey County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20for%20Monterey%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5751,Food Bank for Monterey County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20for%20Monterey%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1575,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1608,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1615,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1630,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1651,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1697,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1704,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1760,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1881,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1903,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2044,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2048,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2053,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2190,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2457,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2464,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf
2537,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2598,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2697,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2735,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2925,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3081,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3455,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3493,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
